code,obec,počet obyv.,prevalence,/100 tis.,10. 5. 22,11. 5. 22,12. 5. 22,13. 5. 22,14. 5. 22,15. 5. 22,16. 5. 22,17. 5. 22,18. 5. 22,19. 5. 22,20. 5. 22,21. 5. 22,22. 5. 22,23. 5. 22,24. 5. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22
569526,Milotice nad Opavou,385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,4,0,1,0,0,2,5,2,2,0,1,4,0,2,0,3,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,12,14,3,2,6,2,0,0,0,4,8,6,3,3,0,2,2,0,2,0,0,0,0,0,0,0
571601,Libovice,384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,2,3,3,2,0,1,3,2,5,7,7,11,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,10,7,8,1,1,1,2,0,0,1,9,8,4,1,4,0,1,1,0,0,5,0,0,0,0,0,0,0
541524,Volenice (PB),384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,3,2,4,5,2,2,1,3,7,3,0,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,1,0,0,2,3,1,2,3,4,2,2,0,1,2,1,0,1,2,0,0,1,0,0,0
557099,Soběšice,384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,2,0,0,1,1,1,1,0,0,1,4,6,2,2,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,0,0,2,0,0,2,8,3,5,7,12,6,1,3,4,1,2,0,0,0,0,0,0,0,0
592137,Částkov (UH),384,0,0,260.4,260.4,260.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,3,5,2,2,0,0,1,1,5,1,5,0,5,5,3,3,1,2,4,2,2,5,0,1,3,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,2,3,4,0,0,0,0,1,5,7,12,4,4,1,2,3,1,1,2,1,0,0,0,1,0,0,0
534340,Rašovice (KH),383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,2,2,3,11,1,2,1,0,1,1,1,1,0,2,4,0,0,1,0,3,3,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4,1,0,0,2,4,12,6,2,3,1,1,3,2,2,1,0,0,0,0,0,0,0
511587,Josefov (SO),383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,1,0,1,1,2,1,0,1,4,0,9,4,2,5,7,5,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,1,2,3,2,13,8,6,4,3,0,1,0,1,4,1,1,0,0,0,0,0
533548,Nučice (PY),383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,5,1,0,0,0,1,0,0,3,0,0,1,7,1,2,2,3,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,2,5,1,0,1,0,0,7,12,6,0,3,6,2,6,5,0,6,0,0,0,0,0,0,0,0
586676,Terezín (HO),383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,5,1,0,0,0,0,4,1,3,1,5,5,1,0,1,0,4,4,7,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,1,0,2,3,3,0,0,1,3,6,1,1,5,3,1,0,1,2,1,1,0,0,0,3,0,0,0,0
537268,Jizbice,383,1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1,261.1,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,2,0,0,1,0,0,3,4,3,2,1,3,3,0,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,3,2,1,0,3,7,7,6,6,3,1,3,0,5,3,4,0,0,0,0,0,0,1
582689,Vranová,383,0,0,261.1,261.1,261.1,261.1,261.1,261.1,261.1,261.1,261.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,4,5,7,1,1,1,0,0,0,2,1,1,2,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,4,8,8,6,0,1,0,1,8,10,4,15,10,3,2,4,0,2,2,1,0,0,0,0,1,0,0
538973,Veliká Ves (PY),382,2,524,0.0,0.0,261.8,261.8,261.8,261.8,261.8,261.8,523.6,523.6,523.6,523.6,261.8,261.8,523.6,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,0,0,0,2,1,2,2,1,2,0,4,7,1,3,4,5,7,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,2,5,1,2,0,4,7,0,7,3,9,6,3,0,1,5,4,4,1,2,2,0,1,1,0,1,2
545899,Františkov nad Ploučnicí,382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,1,4,3,0,1,3,4,3,7,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,1,3,0,1,1,12,19,10,1,2,1,0,1,1,1,1,1,0,0,0,0,0
570419,Mokrovousy,382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,1,3,0,0,1,3,5,3,8,6,1,1,3,2,2,3,5,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,3,3,3,0,4,3,4,4,6,4,0,0,2,6,6,3,3,0,1,2,0,0,0,0,0
564176,Kryštofovo Údolí,382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,9,6,2,0,0,0,0,0,0,3,1,5,2,6,2,0,5,2,3,3,6,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,6,4,3,2,1,4,1,3,5,15,20,5,5,1,2,1,4,2,2,1,0,0,0,0,0,0
544329,Čejkovice (CB),382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,9,0,1,0,1,4,1,5,4,1,0,0,2,0,0,2,3,6,6,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,4,5,3,5,8,2,0,1,0,1,2,6,5,11,4,1,0,1,2,1,2,3,2,0,0,0,0,0
568821,Kámen (HB),382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,3,4,7,5,0,0,1,14,3,1,1,0,0,2,2,0,0,0,1,4,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,1,5,3,0,4,1,0,2,3,4,8,2,1,1,0,1,2,2,1,0,0,1,0,0,0
549509,Kostelec nad Vltavou,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,2,1,0,2,1,1,6,0,0,0,0,0,1,1,2,8,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,1,6,2,2,2,0,2,4,1,3,6,2,0,0,2,3,1,1,0,2,0,0,0,0,0
511986,Horní Lomná,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,1,3,1,0,0,0,1,0,1,1,1,0,0,1,0,2,1,0,1,1,10,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,3,4,1,1,0,1,0,1,0,3,1,9,7,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0
554260,Srbice (DO),381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,4,0,0,3,0,0,0,1,4,0,3,1,5,6,5,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,6,4,3,0,0,1,2,7,3,14,6,2,0,1,1,1,1,1,0,0,0,0,0,0,0
581500,Černovice (BK),381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,0,7,1,0,5,0,5,2,1,0,1,2,1,3,1,1,1,2,1,4,2,1,1,7,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,7,2,0,0,1,1,0,1,2,3,5,8,8,1,4,0,1,3,0,1,0,0,0,0,0,0
570524,Olešnice (HK),381,0,0,0.0,0.0,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,8,8,6,1,2,2,2,7,9,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,12,6,2,4,0,0,0,0,2,5,8,7,4,2,3,1,0,1,0,0,1,0,0,0,0,1,0
535486,Bítouchov,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,1,3,0,0,0,0,3,3,1,1,1,3,4,1,1,2,0,6,6,7,1,4,2,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,0,3,0,1,2,0,3,2,5,16,16,6,3,2,0,4,2,3,1,1,0,1,0,0,0,0
541371,Suchodol,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,9,6,4,5,0,4,0,0,1,1,2,0,0,1,2,0,1,0,2,4,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,6,6,2,0,1,0,5,10,13,9,4,0,1,1,0,0,0,3,2,0,0,0,0,0,0
532088,Beřovice,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,4,1,0,2,3,5,4,3,3,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,4,7,0,0,4,0,0,1,2,3,12,12,6,1,4,1,1,1,2,1,2,1,2,0,0,0,0
531286,Bratčice (KH),380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,4,10,11,4,4,2,0,3,2,0,1,4,6,1,1,2,2,0,3,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,4,6,9,4,1,5,1,0,2,3,1,2,1,1,0,1,0,0,0
584011,Trboušany,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,4,0,1,1,3,0,2,1,0,0,5,5,2,0,1,4,4,3,1,0,1,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,7,4,1,1,1,2,3,5,7,13,11,3,2,2,1,0,0,1,0,0,0,0,0,0,0
574384,Rožnov,380,1,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2,263.2,263.2,263.2,263.2,263.2,263.2,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,6,2,0,0,6,1,0,1,2,2,2,0,5,0,7,8,6,7,3,4,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,4,5,4,0,0,2,0,2,6,3,3,0,2,1,1,0,2,2,0,0,0,0,0,0,1
595489,Dobrá Voda (ZR),380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9,6,6,6,0,0,6,2,0,0,0,2,3,1,0,1,1,0,2,1,1,2,1,5,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,12,3,2,0,0,0,0,0,2,6,8,7,3,4,6,2,2,0,0,1,0,1,0,0,0,0
563269,Okounov,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,5,2,0,0,0,0,0,0,0,0,6,4,1,7,3,3,1,2,1,10,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,1,0,0,0,4,0,2,3,9,15,1,0,1,0,2,4,4,2,1,3,1,0,0,0,0,0
570214,Kunčice,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,0,2,0,0,0,3,7,15,4,3,5,3,7,6,3,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,1,3,5,1,1,4,2,4,5,6,9,4,3,0,4,0,1,1,1,0,1,0,0,0,0
565954,Židovice (LT),380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,2,1,1,1,1,3,1,1,3,2,4,1,2,0,0,0,1,6,4,4,2,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,1,0,0,5,8,7,9,4,4,0,1,2,2,2,0,0,2,0,0,0,0,0,0
519031,Teplice nad Bečvou,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,2,1,0,0,0,3,3,9,4,2,0,0,0,2,1,1,4,1,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,9,6,1,2,3,0,0,2,6,5,17,3,6,5,2,0,4,3,2,2,2,0,0,0,0,0,0
567973,Homole u Panny,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,0,1,3,0,0,1,0,0,0,2,0,1,2,5,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,2,1,2,9,1,1,2,7,17,7,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0
552321,Hlavatce (TA),380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,11,4,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,2,1,5,9,3,0,3,0,1,5,19,4,1,6,2,0,1,2,1,0,0,0,1,0,0,0,0
558052,Mileč,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,0,1,2,2,1,1,0,0,1,2,4,4,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,4,2,0,0,0,0,0,2,7,9,8,1,0,3,2,1,0,1,2,0,0,0,0,0,0,0
571636,Němčice (KO),379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,7,4,1,0,0,0,5,1,6,3,0,1,6,3,0,2,3,4,4,4,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,4,3,0,2,5,3,0,0,3,0,2,3,4,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0
551945,Rudná pod Pradědem,379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,6,1,1,5,1,3,4,3,2,5,3,0,0,0,2,3,2,2,3,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,1,0,6,6,3,0,4,4,1,0,2,0,0,0,1,0,0,0,0
558401,Střížovice (PJ),379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,3,2,1,1,2,1,0,0,1,1,2,2,3,0,3,6,7,3,6,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,8,9,2,4,0,0,1,5,3,10,6,8,3,1,1,5,0,1,2,2,0,0,0,0,0,0,0
566977,Zbrašín,379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,1,2,0,1,2,1,1,0,1,0,0,0,1,0,0,2,2,7,9,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,3,7,4,2,1,1,3,1,7,4,4,3,0,2,1,0,2,1,0,0,0,1,0,0,0
542202,Oráčov,379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,2,0,0,1,1,2,1,5,1,1,2,1,3,3,2,3,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,13,4,1,0,1,0,2,3,1,5,2,1,1,2,2,0,1,0,0,0,1,0,0,0,0
