code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
571563,Jenišovice (CR),432,5,1157,0.0,0.0,0.0,0.0,0.0,0.0,463.0,463.0,463.0,463.0,463.0,694.4,925.9,1157.4,1157.4,3,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,4,2,5,4,3,2,3,3,1,2,2,3,7,2,1,1,1,0,2,2,9,7,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,15,11,2,1,1,0,0,2,3
535061,Nebužely,432,6,1389,925.9,925.9,694.4,694.4,463.0,694.4,925.9,1157.4,1157.4,1388.9,1157.4,1388.9,1388.9,1388.9,1388.9,3,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,9,11,1,2,1,9,4,0,1,0,6,2,11,2,2,0,1,4,6,9,9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,2,4,2,4,10,5,3,2,3,3
578886,Trpín,432,4,926,231.5,231.5,231.5,694.4,694.4,694.4,694.4,694.4,694.4,694.4,694.4,925.9,925.9,925.9,925.9,3,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,2,4,5,7,2,0,0,1,0,5,11,10,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,3,2,6,11,4,2,0,0,0,2,3
576751,Semechnice,432,15,3472,925.9,463.0,231.5,463.0,463.0,925.9,1388.9,1620.4,1851.9,2083.3,2314.8,2777.8,2777.8,3472.2,3472.2,10,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,2,0,0,0,2,9,13,15,5,1,2,1,2,4,5,6,1,4,3,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,5,2,3,2,5,1,6,10
585190,Drnovice (ZL),431,9,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,696.1,1160.1,1392.1,2088.2,9,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,5,3,1,0,3,1,2,2,1,0,4,3,2,1,4,5,1,2,1,0,1,1,0,5,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,3,1,4,0,1,0,0,0,0,9
599620,Chleby (NB),431,7,1624,232.0,232.0,928.1,928.1,928.1,928.1,928.1,928.1,696.1,928.1,928.1,928.1,1160.1,1624.1,1624.1,4,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,2,1,1,1,1,1,0,0,1,1,2,0,3,2,5,1,2,7,8,5,10,10,5,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,0,2,4,0,0,0,1,3,4
581356,Borotín (BK),431,4,928,1392.1,1392.1,1392.1,1160.1,1624.1,1392.1,1392.1,1392.1,1392.1,1392.1,1392.1,1392.1,1392.1,928.1,928.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,4,4,0,3,5,9,10,6,12,0,1,1,2,1,1,0,1,1,4,9,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,7,9,5,4,2,2,4,2,0
564206,Lázně Libverda,431,0,0,232.0,232.0,232.0,464.0,464.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,1,7,2,1,2,1,0,2,2,2,6,10,7,4,0,7,5,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,7,3,0,1,0,1,0
505005,Bítovany,431,5,1160,0.0,0.0,464.0,464.0,464.0,464.0,464.0,464.0,696.1,696.1,696.1,696.1,928.1,928.1,1160.1,3,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,5,0,1,2,7,9,4,4,2,0,1,2,0,0,2,3,2,3,5,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,8,4,5,6,1,0,0,2,3
588288,Ždírec (JI),430,5,1163,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,465.1,465.1,930.2,1162.8,4,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,9,6,1,3,5,5,7,3,1,0,0,2,3,3,2,2,4,1,2,3,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,1,1,4,1,0,0,0,4
575194,Kojice,430,4,930,232.6,465.1,465.1,465.1,465.1,232.6,232.6,232.6,232.6,232.6,697.7,930.2,930.2,930.2,930.2,4,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,1,0,1,3,8,3,0,1,1,3,4,1,6,4,11,3,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,4,0,0,4,4,5,3,1,1,1,4
540153,Drásov (PB),430,11,2558,1627.9,1860.5,1627.9,1627.9,1627.9,1627.9,1860.5,1860.5,1860.5,1395.3,1860.5,1860.5,2558.1,2558.1,2558.1,6,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,4,5,4,5,2,2,3,2,0,2,3,3,3,0,0,8,0,0,1,9,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,2,1,3,6,2,3,4,4,6
586234,Josefov (HO),430,3,698,1627.9,1627.9,1395.3,1395.3,1627.9,930.2,930.2,930.2,697.7,697.7,697.7,697.7,930.2,930.2,697.7,2,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,5,0,1,2,4,1,0,0,1,5,0,0,1,2,2,1,7,1,7,4,12,2,1,6,2,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,4,3,9,4,10,4,2,5,2,2,2
559377,Pňovany,430,1,233,232.6,232.6,232.6,232.6,697.7,697.7,697.7,697.7,697.7,697.7,465.1,465.1,465.1,0.0,232.6,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,5,8,1,0,0,0,0,3,10,8,5,6,4,5,1,6,4,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,8,2,0,0,0,1,2,1
550531,Strážný,430,4,930,697.7,697.7,465.1,465.1,465.1,465.1,232.6,232.6,232.6,232.6,465.1,697.7,697.7,930.2,930.2,3,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,2,2,2,0,1,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,4,18,7,1,3,0,2,1,0,3
513504,Dlouhá Lhota (PB),430,8,1860,697.7,697.7,465.1,465.1,232.6,465.1,697.7,697.7,697.7,1162.8,1162.8,1395.3,1627.9,1860.5,1860.5,7,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,3,2,5,0,0,0,2,2,2,1,0,2,0,2,0,0,3,4,5,5,5,5,0,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,3,3,9,3,0,3,0,3,7
591858,Třebelovice,430,4,930,1162.8,1162.8,1162.8,1162.8,1162.8,1395.3,1162.8,930.2,465.1,465.1,930.2,930.2,930.2,930.2,930.2,3,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,2,7,0,0,1,0,0,0,1,4,1,1,6,1,0,0,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,4,3,2,3,2,3
554341,Tlumačov (DO),429,5,1166,1165.5,1165.5,932.4,699.3,466.2,0.0,0.0,0.0,0.0,0.0,233.1,233.1,466.2,699.3,1165.5,5,1166,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,1,3,2,3,3,10,4,3,3,6,1,1,3,1,4,2,4,5,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,5,1,3,2,4,0,0,5
575712,Staré Jesenčany,429,7,1632,0.0,466.2,466.2,466.2,466.2,699.3,699.3,699.3,932.4,932.4,932.4,1398.6,1398.6,1631.7,1631.7,4,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,5,1,2,1,4,5,6,0,0,1,0,1,4,5,7,4,5,2,4,3,3,4,2,7,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,6,0,0,1,2,0,3,4
588431,Dřínov (KM),429,5,1166,233.1,233.1,466.2,466.2,466.2,466.2,466.2,699.3,699.3,699.3,699.3,699.3,1165.5,1165.5,1165.5,2,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,3,0,2,3,3,4,10,3,2,3,5,4,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,3,2,0,1,0,1,2,2
574571,Velké Petrovice,429,10,2331,2097.9,2097.9,2097.9,2331.0,2331.0,1864.8,2097.9,2331.0,2331.0,1864.8,2097.9,2097.9,2331.0,2331.0,2331.0,3,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,6,3,1,2,3,2,0,2,2,0,4,6,5,5,10,10,4,2,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,1,1,2,7,3,3
579238,Horní Brusnice,429,9,2098,233.1,233.1,233.1,233.1,233.1,233.1,466.2,233.1,466.2,466.2,1165.5,1398.6,1631.7,1864.8,2097.9,8,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,2,0,0,0,0,1,0,2,6,6,1,8,4,4,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,3,2,3,4,2,0,1,1,8
554383,Újezd (DO),429,0,0,233.1,233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,5,3,4,2,4,3,4,0,0,0,0,1,1,2,0,0,6,8,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,4,4,0,0,2,0,1,0,0,0
560898,Hošťka,428,4,935,467.3,467.3,233.6,700.9,700.9,700.9,467.3,467.3,467.3,467.3,467.3,700.9,700.9,700.9,934.6,2,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,3,1,0,1,2,6,1,1,0,4,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,6,2,1,1,3,2,0,3,2
553581,Draženov,428,1,234,467.3,467.3,467.3,467.3,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,233.6,1,234,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,0,1,3,2,1,2,1,2,6,3,2,3,1,0,0,1,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,8,1,0,0,2,0,1,1
531626,Olešná (BE),428,2,467,467.3,467.3,467.3,233.6,233.6,233.6,0.0,0.0,0.0,0.0,0.0,0.0,233.6,467.3,467.3,2,467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,4,3,1,1,3,0,1,0,0,1,3,0,2,0,0,0,3,7,4,1,2,6,3,2,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,7,5,8,5,1,2,0,0,2
551538,Střítež (CK),428,0,0,233.6,233.6,233.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2,3,0,0,1,1,1,3,1,0,0,1,1,1,1,7,5,8,4,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,3,2,2,3,6,2,0,0,1,0,0,0
561959,Polevsko,428,16,3738,934.6,934.6,467.3,467.3,700.9,1168.2,1401.9,1635.5,1869.2,1869.2,2336.4,3271.0,3271.0,3738.3,3738.3,13,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,1,0,2,4,1,1,3,4,2,2,1,0,2,1,0,0,1,1,3,5,0,1,3,1,0,0,1,3,7,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,4,3,3,3,1,6,13
581445,Bukovina,428,4,935,1635.5,2102.8,1635.5,1168.2,1168.2,1168.2,1168.2,1168.2,1168.2,700.9,700.9,700.9,700.9,934.6,934.6,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,2,0,0,4,4,7,4,4,1,0,0,2,5,3,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,5,9,11,5,3,5,2,3,1
576000,Vysoké Chvojno,427,6,1405,468.4,234.2,0.0,0.0,0.0,0.0,0.0,702.6,702.6,702.6,702.6,702.6,702.6,936.8,1405.2,3,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,9,3,0,3,9,16,2,0,2,4,3,2,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,9,8,4,6,2,2,0,3,3
582573,Úsobrno,427,0,0,468.4,468.4,234.2,234.2,234.2,234.2,234.2,234.2,234.2,234.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,3,1,0,1,1,0,1,2,1,5,2,1,2,3,10,9,0,3,8,7,6,4,0,2,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,3,3,2,0,1,1,0,0
566721,Smolnice,427,7,1639,0.0,0.0,0.0,0.0,0.0,234.2,702.6,1171.0,1405.2,1405.2,1405.2,1405.2,1405.2,1639.3,1639.3,3,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,2,1,0,3,4,5,7,2,5,5,6,2,3,6,4,3,6,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,3,3,1,1,0,1,0,0,0,5,3
557722,Horšice,427,12,2810,468.4,468.4,234.2,468.4,468.4,468.4,468.4,468.4,468.4,936.8,1405.2,1639.3,1873.5,2341.9,2810.3,11,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,10,2,2,2,0,1,0,0,0,1,3,3,1,0,2,1,2,6,5,4,4,8,1,2,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,2,5,2,2,0,2,11
592552,Rudice (UH),427,5,1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2,234.2,702.6,702.6,702.6,702.6,1171.0,5,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,6,6,7,2,1,0,0,3,0,1,7,3,0,3,3,0,2,2,1,0,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,5,9,1,2,0,0,0,5
574040,Heřmanice (NA),427,3,703,702.6,702.6,468.4,468.4,468.4,468.4,702.6,702.6,702.6,702.6,936.8,936.8,936.8,702.6,702.6,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,7,8,3,0,4,0,0,0,0,0,1,6,3,1,1,3,4,3,9,20,6,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,1,7,4,1,2,1,2,1
594997,Tvořihráz,427,6,1405,702.6,702.6,702.6,468.4,468.4,468.4,468.4,468.4,702.6,936.8,936.8,936.8,1171.0,936.8,1405.2,5,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,4,1,2,5,1,1,2,3,8,2,0,2,2,3,1,0,0,0,1,2,4,4,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,6,1,1,5,2,1,0,1,2,0,5
590533,Dešov,427,5,1171,1405.2,1405.2,1405.2,2341.9,2341.9,2107.7,1639.3,1639.3,1639.3,1639.3,1873.5,1873.5,2107.7,1171.0,1171.0,2,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,1,0,0,0,1,0,0,0,4,6,0,0,0,0,0,3,7,4,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,1,1,1,3,3,5,2
587796,Rohozná (JI),426,3,704,1643.2,1643.2,1643.2,1643.2,1643.2,1173.7,1173.7,1173.7,1173.7,1173.7,704.2,704.2,704.2,704.2,704.2,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,5,1,1,0,0,1,1,3,4,6,0,0,0,2,3,3,6,2,4,4,4,5,6,8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,2,4,0,1
556319,Hradešice,426,5,1174,469.5,469.5,469.5,469.5,469.5,469.5,234.7,234.7,234.7,234.7,704.2,704.2,939.0,1173.7,1173.7,4,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,3,0,1,2,1,0,1,1,0,0,3,2,0,0,0,2,2,5,5,4,5,1,1,2,7,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,3,1,0,0,3,1,1,1,0,4
534030,Čestín,426,4,939,234.7,234.7,234.7,234.7,234.7,0.0,0.0,0.0,0.0,0.0,0.0,234.7,469.5,469.5,939.0,4,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,4,1,1,0,2,1,2,3,2,4,4,1,7,3,0,0,2,3,7,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,2,0,1,1,2,0,1,4
545872,Zubčice,426,7,1643,234.7,234.7,234.7,234.7,234.7,234.7,0.0,0.0,234.7,469.5,704.2,704.2,704.2,939.0,1643.2,7,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,2,2,6,3,0,0,0,0,1,2,9,8,0,2,0,0,3,2,3,3,3,9,6,4,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,4,4,1,2,5,0,1,0,0,7
532193,Lštění,426,6,1408,1173.7,1173.7,1173.7,1643.2,1643.2,1408.5,1173.7,1173.7,1173.7,939.0,1173.7,1408.5,1408.5,1408.5,1408.5,2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,0,0,1,1,5,0,1,0,8,1,0,0,1,0,3,3,3,5,1,0,3,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,11,1,7,2,2,2,3,2,2
569542,Horní Újezd (PR),425,6,1412,235.3,235.3,235.3,0.0,235.3,235.3,470.6,470.6,470.6,705.9,941.2,941.2,1176.5,1411.8,1411.8,5,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,16,7,1,2,3,4,2,2,3,6,11,5,2,0,0,0,1,0,5,0,1,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,3,13,14,4,0,0,0,2,5
542130,Nesuchyně,425,16,3765,941.2,941.2,705.9,470.6,235.3,235.3,470.6,705.9,705.9,1176.5,1411.8,1882.4,2588.2,3058.8,3764.7,14,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,4,0,0,2,2,3,3,0,5,4,3,3,0,0,0,0,1,3,4,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,2,1,3,1,2,14
578291,Květná,425,2,471,1176.5,1176.5,1176.5,705.9,705.9,705.9,470.6,470.6,470.6,470.6,235.3,235.3,235.3,470.6,470.6,2,471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,7,7,1,1,1,1,0,0,0,2,1,6,1,6,7,14,1,2,2,4,4,6,3,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,3,1,2,3,2,0,2
550574,Šumavské Hoštice,425,14,3294,0.0,0.0,0.0,0.0,0.0,470.6,470.6,470.6,470.6,470.6,2117.6,2352.9,3058.8,3294.1,3294.1,12,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,5,4,11,3,2,0,1,0,0,1,1,3,1,0,1,1,0,0,1,3,4,5,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,6,4,1,1,5,3,2,1,0,0,2,12
