code,obec,počet obyv.,prevalence,/100 tis.,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22
596370,Otín (ZR),329,2,608,607.9,607.9,607.9,607.9,304.0,304.0,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,0,2,0,0,0,0,1,0,4,0,0,0,1,5,3,6,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,3,0,0,2,0,0,0,9,26,6,1,2,3,2,0,1,0,1,1,0
544451,Dynín,329,1,304,304.0,304.0,304.0,304.0,0.0,0.0,0.0,0.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,5,2,0,0,1,3,0,1,3,3,0,2,3,4,5,1,0,2,4,0,0,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,6,3,5,4,3,1,0,0,3,3,2,3,4,2,2,0,1,0,0,1,0,1
518026,Sušice (PR),328,2,610,609.8,609.8,609.8,609.8,609.8,609.8,609.8,609.8,609.8,609.8,304.9,0.0,0.0,0.0,609.8,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,3,2,1,2,1,0,5,4,3,4,4,4,1,0,0,0,6,1,3,3,2,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,6,2,2,1,0,0,0,5,1,7,2,2,0,2,0,1,2,1,1,1,2
537934,Mírová,328,0,0,914.6,304.9,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,2,1,0,0,0,0,0,0,1,0,1,1,3,2,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,3,3,2,1,3,3,8,12,7,5,2,3,5,1,2,0,3,0,0,0
536245,Srnín,328,8,2439,3963.4,2134.1,1219.5,1219.5,1219.5,1829.3,1524.4,1524.4,2743.9,3048.8,3353.7,3353.7,3048.8,3048.8,2439.0,8,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,1,0,0,0,2,3,1,2,2,6,3,5,0,0,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,10,6,6,1,2,0,0,5,32,40,47,30,16,9,16,4,12,17,4,5,8
531642,Osov,328,1,305,304.9,304.9,304.9,304.9,304.9,304.9,304.9,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,2,4,1,2,0,0,0,0,1,1,0,0,0,1,2,3,2,2,6,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,0,0,1,1,3,11,4,7,2,0,1,2,0,0,0,1,1,0
583154,Javůrek,328,0,0,914.6,609.8,609.8,304.9,304.9,304.9,304.9,304.9,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,7,0,3,0,1,0,1,0,3,0,0,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,3,1,3,1,1,1,1,1,0,4,7,8,11,3,1,3,0,1,1,1,2,0,0
565628,Vinařice (MB),328,3,915,914.6,914.6,914.6,609.8,304.9,304.9,304.9,304.9,304.9,304.9,609.8,609.8,609.8,914.6,914.6,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,3,0,4,2,2,1,1,0,0,1,2,3,3,0,2,1,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,4,4,0,0,1,2,8,17,6,6,7,2,3,0,4,0,1,3,0,3
550116,Bohumilice,328,0,0,304.9,304.9,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,4,5,3,3,0,0,0,2,0,3,5,0,1,0,0,0,1,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,7,1,1,1,0,1,6,4,4,2,3,4,2,2,0,2,2,0,0
578215,Kamenná Horka,327,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8,305.8,305.8,305.8,305.8,305.8,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,3,1,1,2,7,1,1,2,2,1,2,0,2,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,11,10,3,0,0,0,0,0,1,5,3,0,1,1,0,1,0,1,0,0,1
572381,Tisovec,327,1,306,0.0,0.0,305.8,305.8,305.8,305.8,305.8,305.8,611.6,611.6,611.6,611.6,305.8,305.8,305.8,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,2,5,1,2,0,3,2,5,1,3,3,2,0,1,3,2,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,5,1,1,1,0,0,1,3,5,9,2,1,5,1,0,0,0,0,1,1
538281,Kaliště (PY),327,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,3,3,4,4,0,0,0,2,0,1,0,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,5,7,1,0,6,1,0,6,7,3,7,10,4,3,2,5,0,0,0,0,1
548154,Světí,327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,3,1,2,6,3,2,3,0,0,3,1,2,3,5,7,10,1,2,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,3,1,3,2,0,0,4,1,0,2,2,6,6,13,3,2,1,0,0,1,0,0,0,0
534871,Velenka,326,2,614,613.5,306.7,306.7,306.7,306.7,306.7,306.7,306.7,0.0,0.0,0.0,0.0,0.0,0.0,613.5,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,2,0,1,1,0,1,4,1,3,0,1,1,0,0,0,0,1,5,8,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,3,2,0,0,0,1,7,6,3,6,2,3,1,2,4,2,1,0,2
581089,Újezd u Chocně,326,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,1,1,0,1,4,2,0,0,3,2,0,1,5,5,7,2,6,1,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,4,3,5,0,0,0,0,1,1,5,4,7,4,3,1,0,1,0,0,0,0,0
532801,Sazená,326,0,0,613.5,613.5,306.7,306.7,306.7,306.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,6,1,2,1,0,0,1,1,5,0,0,0,7,1,0,2,5,5,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,2,2,6,1,2,2,0,0,2,11,6,8,1,3,4,4,2,0,2,1,0,0
535010,Běleč (KD),326,0,0,613.5,613.5,613.5,613.5,306.7,613.5,613.5,613.5,306.7,306.7,306.7,306.7,306.7,306.7,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,2,1,3,6,0,2,0,0,0,0,1,1,3,0,2,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,3,2,2,3,1,2,1,0,4,2,2,2,10,2,8,2,0,1,3,0,0,2,1,0
547743,Vernéřovice,326,0,0,613.5,613.5,306.7,306.7,306.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,2,2,1,0,0,1,2,0,0,0,1,0,0,4,4,4,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0,0,0,1,3,9,14,2,1,1,0,3,2,1,1,0,0
529940,Kozmice (BN),325,1,308,1230.8,1230.8,615.4,923.1,1846.2,1538.5,1538.5,1538.5,1538.5,1538.5,1230.8,1230.8,1230.8,923.1,307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,7,0,1,0,0,1,1,0,1,0,0,0,4,3,2,3,8,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,5,8,7,4,1,2,0,3,6,8,7,4,3,1,1,2,0,0,2,2,5,0
583499,Nesvačilka,325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,0,1,0,0,1,1,0,0,1,1,5,2,0,0,0,0,0,2,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,3,2,1,1,0,0,0,1,0,8,9,5,2,2,3,3,5,0,0,0,0,0
552763,Nová Ves u Chýnova,325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,3,2,5,1,4,1,1,0,1,1,15,12,2,6,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,0,1,0,2,3,4,7,6,3,2,3,0,1,0,0,0,0,0
553433,Babylon,325,0,0,923.1,1230.8,1230.8,1230.8,923.1,923.1,923.1,923.1,923.1,923.1,615.4,307.7,307.7,307.7,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,1,0,0,2,0,3,1,0,1,3,1,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,1,1,0,0,0,0,0,3,10,11,7,2,3,1,3,2,3,1,2,2,0
537225,Chotěšice,325,0,0,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,1,0,0,0,1,2,0,0,1,3,2,5,8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,3,2,0,0,0,2,1,4,3,5,5,2,1,3,2,0,1,0,2,0,0
534943,Kouty (NB),325,0,0,0.0,0.0,0.0,615.4,615.4,615.4,615.4,615.4,615.4,615.4,615.4,307.7,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,6,8,10,0,1,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,6,3,0,0,0,2,7,6,7,2,0,3,2,2,0,0,0,2,0
551627,Předmíř,325,0,0,307.7,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,2,0,0,0,1,0,2,5,2,1,1,4,0,1,0,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,0,1,0,0,0,1,4,7,5,2,2,0,1,2,0,1,0,0,0
575763,Strašov,325,0,0,307.7,307.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,9,8,0,1,6,2,4,3,6,10,7,4,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,2,0,0,4,5,0,0,3,2,6,8,4,2,1,1,1,0,1,0,0,0
530701,Střezimíř,324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,4,15,3,0,1,0,0,1,0,1,1,1,2,7,3,5,1,5,3,0,5,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,3,2,6,4,3,3,4,5,1,2,2,4,1,3,1,1,2,1,0,0,0,1,0
578631,Pustá Kamenice,324,0,0,617.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,4,1,3,1,1,0,2,1,0,0,1,0,0,0,0,1,3,5,6,0,5,0,4,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,4,2,3,2,9,0,0,1,3,3,4,3,1,1,4,3,9,2,0,0,0
566055,Vřeskovice,324,3,926,617.3,617.3,617.3,617.3,617.3,617.3,925.9,925.9,925.9,925.9,617.3,617.3,617.3,925.9,925.9,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,9,2,1,1,1,0,1,2,4,1,3,2,0,0,0,2,3,5,4,5,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,1,2,1,0,1,0,0,1,0,9,4,3,6,2,3,7,1,0,0,1,1,1
551830,Škvořetice,324,3,926,925.9,617.3,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,925.9,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,0,0,0,1,1,0,0,3,3,1,1,0,0,1,0,1,5,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,1,0,0,0,0,0,4,4,6,1,4,1,2,3,2,0,0,2
557161,Svéradice,324,1,309,308.6,308.6,308.6,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6,308.6,308.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,1,1,0,0,0,1,0,3,2,1,7,5,0,0,0,2,2,10,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,5,3,0,1,0,2,9,6,3,2,1,2,0,1,2,0,1,0,1
594024,Havraníky,324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,1,2,5,0,1,1,0,0,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,9,3,2,0,0,0,2,2,5,4,1,7,0,1,0,3,3,1,0,0,0
553298,Vlastiboř (TA),324,0,0,0.0,0.0,0.0,0.0,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,308.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,5,0,0,0,0,0,0,1,4,8,6,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,1,1,0,1,2,6,2,0,1,1,1,2,1,0,0,0,1,0
537942,Vestec (NB),324,0,0,308.6,617.3,617.3,617.3,617.3,308.6,308.6,308.6,308.6,308.6,308.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,2,2,2,0,1,6,11,2,1,1,2,2,4,3,4,5,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,4,3,1,2,1,0,1,1,4,8,3,4,5,0,1,0,0,0,1,1,0
541613,Zalužany,324,0,0,925.9,925.9,925.9,308.6,308.6,308.6,308.6,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,10,0,0,0,0,0,0,0,1,8,0,0,1,0,0,2,3,2,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,4,1,1,1,0,0,1,5,7,2,3,3,4,0,1,3,1,0,0
584754,Nový Přerov,324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,3,2,0,0,1,1,0,1,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,10,9,10,2,0,0,1,4,1,7,6,4,1,1,6,3,2,1,0,0,0
587974,Nové Dvory (ZR),323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,6,1,2,3,2,4,2,3,4,0,3,6,0,2,0,0,0,6,3,3,3,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,4,4,2,1,4,1,0,0,4,2,4,3,3,0,0,1,0,1,2,2,0,0,0
525227,Bílá Voda,323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,3,0,2,16,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,1,0,1,0,1,4,5,1,2,0,0,3,1,0,0,0
579459,Ctiboř (TC),323,0,0,0.0,0.0,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,4,1,2,0,1,3,2,0,1,0,6,5,4,6,5,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,4,1,0,0,1,3,3,2,2,3,3,2,1,1,1,2,0,1,0
569674,Vepříkov,323,1,310,0.0,0.0,0.0,0.0,0.0,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,4,0,0,1,2,4,1,0,2,2,0,4,1,1,0,0,1,1,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,0,3,0,1,0,0,4,5,7,3,1,1,0,0,2,1,0,1,0
583472,Němčičky (BI),323,0,0,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,3,1,0,1,0,0,1,2,2,0,1,3,6,1,2,2,2,5,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,2,4,3,2,2,0,1,0,3,5,3,5,4,2,2,2,1,0,3,1,0,0
563064,Hora Svatého Šebestiána,323,2,619,619.2,309.6,619.2,619.2,619.2,619.2,619.2,619.2,309.6,309.6,619.2,928.8,619.2,619.2,619.2,2,619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,4,3,3,2,1,3,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,3,0,1,2,2,9,9,3,8,9,5,2,2,0,1,1,1,2
545996,Černousy,323,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6,309.6,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,2,0,1,2,2,2,4,4,3,2,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,0,3,0,0,2,3,7,5,9,0,4,0,1,0,0,0,0,1
