code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
587435,Krahulčí,610,3,492,0.0,0.0,0.0,0.0,0.0,0.0,163.9,163.9,163.9,163.9,163.9,163.9,327.9,491.8,491.8,2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,4,2,10,6,0,1,0,0,1,2,1,3,5,13,11,6,0,1,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,5,6,6,2,2,0,0,0,1,2
547085,Rodvínov,609,15,2463,1149.4,1149.4,1149.4,1149.4,985.2,1149.4,1149.4,1149.4,1313.6,1313.6,1313.6,1642.0,2463.1,2791.5,2463.1,11,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,6,6,1,4,0,0,1,3,1,2,1,3,8,1,0,0,3,9,6,7,7,0,6,10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2,3,0,2,6,10,5,6,1,2,4,3,4,11
552089,Tovéř,609,9,1478,492.6,492.6,492.6,656.8,492.6,656.8,821.0,821.0,821.0,821.0,985.2,985.2,1477.8,1477.8,1477.8,7,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,7,5,1,4,4,4,0,5,5,6,5,2,3,3,4,0,5,2,2,4,2,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,14,11,7,0,2,3,0,3,3,7
570311,Lochenice,608,21,3454,1644.7,1973.7,2138.2,2467.1,2138.2,2302.6,2302.6,2631.6,2796.1,2960.5,2796.1,3289.5,2960.5,3453.9,3453.9,15,2467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7,6,7,0,0,1,4,0,1,5,1,5,1,4,4,12,6,2,5,7,4,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,6,6,3,4,3,2,2,7,8,15
582131,Okrouhlá (BK),608,11,1809,1151.3,1315.8,1315.8,1151.3,1151.3,822.4,986.8,1151.3,986.8,986.8,986.8,1315.8,1315.8,1644.7,1809.2,9,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,3,3,2,6,6,3,3,6,2,4,5,3,1,2,3,2,2,3,7,0,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,4,6,5,6,7,6,3,3,3,2,3,4,3,9
599433,Svárov (KD),608,34,5592,1480.3,1973.7,2138.2,2467.1,2631.6,3289.5,3618.4,4605.3,4440.8,4440.8,4440.8,5592.1,5756.6,5592.1,5592.1,23,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,4,3,7,1,1,1,2,1,1,1,12,13,5,4,11,3,1,1,5,7,5,3,8,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,3,7,11,2,2,5,3,1,8,20,23
559750,Bušovice,608,19,3125,0.0,0.0,0.0,0.0,0.0,328.9,328.9,822.4,1151.3,1973.7,2138.2,2302.6,2631.6,2960.5,3125.0,15,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,1,1,0,3,1,2,0,0,1,0,1,4,2,1,4,7,3,1,6,3,12,7,4,6,6,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,11,14,4,4,0,0,1,0,0,5,15
558346,Soběkury,608,15,2467,822.4,1151.3,1315.8,1315.8,1480.3,1644.7,1809.2,1809.2,2138.2,2302.6,1973.7,1809.2,2302.6,2631.6,2467.1,14,2303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,8,6,12,2,2,3,1,1,3,0,6,5,3,6,11,12,4,2,4,5,6,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,4,10,8,4,1,2,5,8,14
579661,Staré Buky,607,14,2306,494.2,659.0,659.0,659.0,823.7,823.7,1647.4,1812.2,1812.2,1647.4,1976.9,1976.9,2141.7,2141.7,2306.4,6,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,4,2,1,0,0,1,1,2,1,2,6,10,15,9,4,9,5,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,4,6,12,3,1,2,0,3,8,6
577146,Hrubá Skála,607,23,3789,1812.2,1976.9,1976.9,1976.9,1812.2,2471.2,2471.2,2800.7,2965.4,2965.4,2471.2,2635.9,3459.6,3953.9,3789.1,18,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,7,3,2,3,5,1,0,4,4,3,0,2,4,19,1,2,3,7,5,2,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,5,4,4,7,10,18
596141,Moravec,606,23,3795,330.0,330.0,330.0,330.0,165.0,990.1,1815.2,2640.3,2970.3,3135.3,3135.3,3465.3,3795.4,4785.5,3795.4,13,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,24,8,3,5,2,2,1,2,5,5,4,5,2,0,1,0,1,1,5,4,0,1,5,2,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,5,3,5,7,7,9,1,1,1,16,13
587168,Horní Dubenky,606,6,990,660.1,660.1,825.1,825.1,825.1,825.1,825.1,825.1,825.1,825.1,660.1,660.1,660.1,990.1,990.1,3,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,8,6,1,8,0,0,0,1,2,0,1,1,1,0,2,4,1,0,0,2,1,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,9,14,11,5,0,0,2,2,3
577677,Všeň,606,15,2475,825.1,990.1,990.1,990.1,990.1,1155.1,1320.1,1320.1,1485.1,1320.1,1320.1,1485.1,1650.2,1980.2,2475.2,10,1650,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,9,4,5,2,2,4,2,3,3,3,4,4,3,1,2,2,10,6,2,3,9,2,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,4,5,3,3,1,2,3,5,10
583201,Ketkovice,605,13,2149,330.6,330.6,330.6,330.6,165.3,330.6,330.6,330.6,661.2,826.4,826.4,991.7,991.7,1983.5,2148.8,13,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,3,4,6,5,8,3,1,6,6,2,3,2,2,5,4,5,3,5,3,4,6,0,0,1,0,1,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,1,3,2,2,6,6,4,2,3,2,0,2,13
531448,Libomyšl,605,11,1818,2479.3,2644.6,2644.6,2644.6,2809.9,2644.6,2644.6,1983.5,1818.2,1818.2,1487.6,1487.6,1652.9,2148.8,1818.2,6,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,1,1,1,0,2,2,3,2,6,2,2,1,1,1,7,4,2,6,9,5,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,7,9,8,10,2,1,1,5,9,8,6
565741,Travčice,605,14,2314,826.4,661.2,826.4,826.4,1157.0,991.7,1818.2,1818.2,1652.9,1818.2,1818.2,1818.2,1983.5,2314.0,2314.0,8,1322,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,1,4,5,4,3,3,2,2,6,1,4,5,8,3,4,6,3,3,2,3,4,2,2,5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,3,4,2,6,11,3,4,1,10,8
572420,Tuněchody,605,20,3306,2479.3,2644.6,2809.9,2809.9,2644.6,2809.9,3140.5,3636.4,3801.7,3305.8,2644.6,2644.6,2975.2,3801.7,3305.8,11,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,6,2,1,0,0,0,1,5,4,12,8,3,2,7,2,1,0,10,12,5,4,3,5,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,8,8,2,0,0,1,5,9,12,11
547018,Střeň,605,12,1984,826.4,991.7,991.7,991.7,826.4,991.7,991.7,826.4,1322.3,1157.0,991.7,1157.0,1157.0,2148.8,1983.5,13,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,8,5,2,0,1,1,1,2,0,2,9,5,5,2,1,4,0,3,3,6,2,6,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,3,1,1,14,18,11,7,8,0,1,3,3,4,13
563803,Skuhrov (JN),605,10,1653,826.4,826.4,826.4,826.4,991.7,1157.0,1157.0,1157.0,991.7,991.7,826.4,1157.0,1652.9,1652.9,1652.9,9,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,2,1,0,0,2,3,1,3,4,10,5,6,7,2,7,3,9,11,4,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,10,13,10,2,2,0,6,3,9
550558,Svatá Maří,604,12,1987,1490.1,1821.2,1821.2,1986.8,1655.6,2152.3,2152.3,1821.2,1986.8,2152.3,1821.2,1986.8,2152.3,2317.9,1986.8,10,1656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,3,1,4,5,3,7,1,8,3,1,2,1,8,11,4,3,1,1,9,5,0,4,5,1,0,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,5,5,2,1,8,1,5,3,7,10
593648,Tučapy (VY),604,4,662,827.8,827.8,827.8,827.8,827.8,993.4,662.3,1158.9,1158.9,1158.9,993.4,993.4,993.4,993.4,662.3,1,166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,7,1,1,5,2,3,4,1,2,2,2,2,1,0,2,4,2,2,5,9,3,2,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,8,9,7,3,9,3,3,2,5,1
540790,Nalžovice,604,32,5298,993.4,1324.5,1655.6,1821.2,1821.2,2649.0,3807.9,4470.2,4801.3,5298.0,4966.9,5132.5,5629.1,5960.3,5298.0,22,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,15,18,8,1,5,0,2,1,2,1,1,0,2,4,2,1,5,1,5,9,9,9,3,0,2,3,1,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,3,1,1,4,23,22
535737,Vidov,603,13,2156,165.8,497.5,497.5,497.5,497.5,663.3,663.3,663.3,663.3,995.0,663.3,1658.4,1990.0,2321.7,2155.9,12,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,2,5,15,10,6,7,5,0,2,1,2,6,13,4,0,2,3,2,0,0,0,1,5,3,5,10,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,2,7,2,2,6,6,1,2,0,1,0,1,3,12
575551,Rohovládova Bělá,603,20,3317,1658.4,2155.9,2487.6,2487.6,2321.7,3150.9,3648.4,3648.4,3316.7,3648.4,3316.7,2985.1,3316.7,4145.9,3316.7,17,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,1,0,1,3,9,17,16,3,2,1,2,2,2,2,2,3,4,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,1,12,5,7,5,2,9,13,17
500160,Město Libavá,603,5,829,165.8,165.8,165.8,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8,331.7,497.5,829.2,5,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,3,4,1,4,0,0,0,1,0,0,1,2,2,2,1,1,4,0,3,2,4,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,11,6,2,0,4,0,1,1,0,0,5
546968,Pluhův Žďár,603,4,663,1326.7,1160.9,1160.9,995.0,995.0,1326.7,1658.4,1824.2,1160.9,995.0,995.0,995.0,995.0,995.0,663.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,7,4,0,0,3,5,3,5,5,5,8,5,1,0,2,5,3,3,6,16,0,3,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,3,3,6,5,8,3,6,5,0
593834,Branišovice,603,9,1492,829.2,829.2,829.2,829.2,663.3,663.3,663.3,663.3,663.3,663.3,663.3,995.0,995.0,1492.5,1492.5,6,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,4,3,0,7,6,0,0,12,8,1,1,10,6,5,0,2,2,1,0,1,1,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,14,4,6,6,7,3,3,2,3,0,6
503916,Kostelec (TC),602,45,7475,166.1,166.1,166.1,166.1,332.2,332.2,498.3,498.3,1162.8,1328.9,1495.0,1993.4,3986.7,6312.3,7475.1,44,7309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,4,2,1,1,1,0,0,1,2,3,1,0,3,5,2,11,19,6,4,10,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,5,2,3,3,2,1,0,3,44
570206,Kratonohy,602,21,3488,664.5,498.3,664.5,664.5,996.7,1328.9,1661.1,1827.2,2159.5,2325.6,2491.7,2990.0,2990.0,3654.5,3488.4,15,2492,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,19,11,5,3,0,2,2,6,6,6,3,9,7,3,5,2,1,6,11,5,2,0,1,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,6,3,4,2,1,1,3,1,10,15
588971,Rymice,602,7,1163,332.2,332.2,332.2,332.2,332.2,1328.9,1162.8,1328.9,1328.9,1495.0,1495.0,1495.0,1495.0,1827.2,1162.8,6,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,10,4,1,1,3,2,3,2,10,7,1,4,9,2,0,2,1,1,5,2,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,14,16,14,14,9,3,0,1,1,7,6
571814,Zdětín (MB),602,21,3488,830.6,664.5,664.5,664.5,830.6,830.6,1162.8,1993.4,2491.7,2325.6,2325.6,2657.8,2657.8,2990.0,3488.4,12,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,6,3,6,6,2,1,0,0,0,2,5,2,4,9,22,4,1,3,6,6,5,6,10,3,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,3,4,2,1,2,2,9,12
557536,Žihobce,601,14,2330,665.6,831.9,831.9,831.9,831.9,1164.7,1164.7,1164.7,998.3,998.3,998.3,1164.7,1497.5,1663.9,2329.5,10,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,5,1,4,0,0,0,1,7,0,1,1,0,0,4,20,7,6,13,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,5,5,0,3,2,0,2,2,5,10
553492,Závada,601,4,666,166.4,166.4,166.4,166.4,166.4,499.2,665.6,499.2,499.2,499.2,499.2,499.2,499.2,499.2,665.6,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,6,1,3,6,2,11,1,1,6,1,1,8,2,2,0,1,1,5,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,1,1,2,6,6,6,8,3,1,0,1,3,1
590177,Vranovice-Kelčice,601,6,998,499.2,499.2,499.2,499.2,332.8,332.8,332.8,166.4,0.0,0.0,0.0,166.4,166.4,499.2,998.3,6,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,10,6,0,1,0,1,8,6,7,1,0,2,3,3,4,5,3,3,4,3,1,3,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,9,7,7,7,4,1,3,2,1,0,6
580643,Mistrovice,601,23,3827,998.3,831.9,998.3,831.9,831.9,998.3,998.3,1497.5,1830.3,1497.5,1497.5,1663.9,3161.4,3660.6,3827.0,19,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,1,7,0,1,1,1,1,7,5,7,4,0,2,7,0,15,15,2,3,1,2,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,7,6,2,1,3,3,2,6,19
556980,Rokytnice (ZL),601,21,3494,499.2,831.9,831.9,831.9,831.9,998.3,1164.7,1996.7,2329.5,1996.7,1830.3,1497.5,3327.8,3327.8,3494.2,16,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,4,5,3,6,8,11,8,2,1,3,5,4,2,0,2,0,3,1,3,2,5,1,3,5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,6,8,11,10,1,8,9,2,2,11,16
550132,Olšany (VY),600,11,1833,1333.3,1666.7,1666.7,1500.0,1500.0,1333.3,1333.3,1500.0,1333.3,1500.0,1333.3,1333.3,1500.0,1333.3,1833.3,7,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,4,4,1,4,1,2,0,5,2,3,0,1,4,2,0,3,2,2,1,8,4,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,3,9,4,6,13,12,6,0,7,7,1,8,7
545856,Dolní Habartice,600,11,1833,333.3,500.0,833.3,1000.0,833.3,833.3,1166.7,1333.3,1333.3,1500.0,1333.3,1500.0,1833.3,1833.3,1833.3,7,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,9,7,5,6,2,2,0,2,0,1,13,2,3,3,4,3,6,4,1,5,6,6,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,7,3,5,2,2,3,1,1,7,7
554120,Pocinovice,600,20,3333,500.0,500.0,500.0,500.0,666.7,1000.0,1166.7,1166.7,1166.7,1666.7,1666.7,2666.7,2833.3,3666.7,3333.3,17,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,8,3,1,2,1,0,1,1,4,3,4,3,4,6,2,11,6,10,3,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,1,7,5,2,1,3,3,0,7,17
572900,Holín,600,18,3000,333.3,333.3,333.3,333.3,1000.0,1000.0,1166.7,1166.7,1666.7,1500.0,1666.7,2000.0,2500.0,3166.7,3000.0,17,2833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,3,3,5,8,5,0,1,0,2,3,8,5,8,0,4,8,6,5,5,10,4,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,9,4,3,1,0,2,5,17
555584,Stráž nad Ohří,600,20,3333,1500.0,1500.0,1500.0,1500.0,1500.0,2000.0,1500.0,2166.7,2166.7,2666.7,2833.3,3000.0,3333.3,3500.0,3333.3,11,1833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,2,1,3,0,2,0,1,2,0,0,0,1,2,0,2,4,5,6,2,2,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,5,1,0,3,0,5,4,9,11
594938,Tavíkovice,599,4,668,166.9,166.9,166.9,166.9,166.9,0.0,0.0,0.0,0.0,166.9,166.9,333.9,166.9,667.8,667.8,5,835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,3,4,16,11,0,1,3,1,1,1,1,1,2,4,5,0,5,8,9,2,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,5,4,3,0,2,1,0,0,5
541770,Hředle (RA),599,5,835,333.9,333.9,333.9,333.9,166.9,667.8,1001.7,1001.7,834.7,667.8,667.8,834.7,1001.7,1168.6,834.7,4,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,2,9,8,7,12,3,2,1,1,0,3,0,4,1,2,4,6,1,0,0,3,5,3,5,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,1,4,3,0,0,1,2,5,4
593567,Ruprechtov,598,11,1840,334.4,334.4,334.4,334.4,501.7,501.7,334.4,334.4,501.7,501.7,501.7,501.7,1003.3,1170.6,1839.5,10,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,4,0,3,0,1,0,0,3,11,2,0,0,1,0,0,7,3,2,0,6,6,1,0,0,1,4,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,9,10,6,11,2,2,2,1,2,0,1,10
589039,Střílky,598,29,4850,668.9,836.1,836.1,836.1,1170.6,1337.8,1839.5,2341.1,2675.6,2675.6,3177.3,3344.5,3344.5,4013.4,4849.5,18,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,4,6,4,1,2,1,6,22,12,11,2,3,7,1,2,2,2,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,5,3,3,0,3,1,13,18
