code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
554049,Olbramice (OV),704,0,0,426.1,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,5,3,0,2,3,7,8,4,3,0,0,0,4,8,14,10,4,0,2,2,2,6,8,2,3,0,0,1,4,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,12,20,8,3,2,2,0,1,1,6,22,15,26,19,13,2,3,0,0,0
541508,Věšín,703,0,0,995.7,995.7,995.7,711.2,995.7,995.7,711.2,711.2,711.2,426.7,284.5,284.5,284.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,9,12,1,2,4,2,1,4,5,2,5,3,2,3,1,5,5,1,2,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,2,1,3,4,6,2,1,0,2,7,15,6,2,2,4,3,7,2,0
551350,Lnáře,703,10,1422,995.7,853.5,711.2,711.2,711.2,569.0,853.5,853.5,1138.0,995.7,1422.5,1422.5,1422.5,1564.7,1422.5,6,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,5,7,3,1,1,1,0,0,6,2,2,2,0,3,0,2,5,6,4,3,11,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,5,5,13,6,6,9,6,1,3,2,9,9,15,15,8,7,6,4,4,4,6
580074,Damníkov,703,6,854,142.2,284.5,284.5,284.5,569.0,569.0,569.0,569.0,569.0,853.5,853.5,1138.0,1138.0,853.5,853.5,5,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,7,0,1,4,2,0,0,1,3,3,0,5,4,7,3,6,5,16,14,4,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,5,3,20,12,8,3,4,4,9,22,5,20,10,11,7,3,1,1,4,5
556335,Chanovice,702,4,570,427.4,284.9,284.9,284.9,427.4,427.4,569.8,569.8,569.8,569.8,569.8,712.3,712.3,569.8,569.8,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,12,4,3,1,0,3,2,1,5,2,6,1,4,7,1,16,16,14,7,8,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,8,6,8,2,5,5,2,0,4,17,13,13,12,11,5,4,4,2,0,3,2
592480,Pašovice,702,4,570,1282.1,1282.1,854.7,569.8,569.8,284.9,284.9,427.4,427.4,427.4,427.4,569.8,569.8,569.8,569.8,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,1,4,4,5,9,0,3,2,2,2,2,1,4,3,2,1,0,0,6,0,3,6,7,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,12,19,14,8,9,2,3,4,1,1,12,14,14,7,17,3,3,6,5,3,1
580872,Řetová,702,3,427,284.9,284.9,284.9,712.3,712.3,712.3,712.3,854.7,854.7,854.7,854.7,854.7,854.7,427.4,427.4,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,8,2,3,2,1,4,0,2,3,1,5,2,1,0,3,9,4,10,16,1,11,6,11,6,3,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,10,5,4,4,7,6,4,4,10,13,19,18,11,2,2,0,1,6,1
596647,Rozsochy,702,7,997,997.2,854.7,712.3,854.7,854.7,1139.6,1139.6,1139.6,1139.6,1139.6,854.7,997.2,1139.6,997.2,997.2,3,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,4,5,9,8,2,1,4,14,4,3,1,5,2,1,3,3,3,8,1,5,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,1,10,14,11,9,2,4,2,4,9,16,11,4,2,2,5,3,5,3
538779,Sluhy,700,5,714,1000.0,1000.0,1000.0,1000.0,1285.7,1285.7,1571.4,1142.9,1142.9,1000.0,857.1,857.1,857.1,1000.0,714.3,1,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,9,1,3,2,2,4,1,0,2,5,5,10,1,2,4,3,3,3,4,9,18,8,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,9,4,4,2,7,4,2,1,2,5,11,18,15,4,3,4,0,5,4,1
558061,Mladý Smolivec,700,2,286,285.7,285.7,285.7,285.7,285.7,285.7,142.9,142.9,142.9,142.9,142.9,142.9,285.7,285.7,285.7,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,8,4,2,2,0,10,2,3,1,8,3,6,1,2,2,0,4,1,6,9,11,8,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,9,10,3,0,0,2,2,4,17,19,2,6,3,5,3,1,0,1
572721,Opatovec,700,3,429,1142.9,1142.9,1000.0,1142.9,1428.6,1571.4,1142.9,1000.0,857.1,857.1,857.1,714.3,714.3,571.4,428.6,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,8,6,4,0,0,3,4,1,3,0,1,2,1,1,2,1,4,6,1,6,11,7,2,2,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,13,13,20,12,10,3,4,2,6,15,17,19,11,4,2,3,5,5,1
576107,Bílý Újezd,700,3,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.9,142.9,142.9,142.9,285.7,285.7,285.7,428.6,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,12,5,0,1,1,0,2,2,4,3,6,10,10,9,12,8,5,3,8,8,6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,9,3,6,7,5,2,1,3,1,2,6,12,35,20,6,5,0,0,0,1,2
534447,Chodouň,699,4,572,0.0,143.1,143.1,143.1,286.1,286.1,286.1,429.2,429.2,429.2,429.2,429.2,572.2,429.2,572.2,3,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,5,8,8,1,1,1,1,1,1,2,5,6,3,2,0,0,0,0,2,1,3,6,5,0,1,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,8,6,9,6,12,5,3,4,5,7,13,15,10,3,1,4,2,3,0,3,3
562220,Volfartice,699,2,286,572.2,572.2,429.2,286.1,286.1,143.1,286.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,286.1,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,4,1,2,1,0,1,1,5,2,9,4,1,2,0,3,1,4,9,8,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,8,7,5,9,7,7,2,3,11,16,24,14,2,3,6,2,2,1,1
569909,Chvalíkovice,699,2,286,572.2,429.2,429.2,429.2,858.4,1001.4,1001.4,1001.4,858.4,858.4,572.2,572.2,715.3,572.2,286.1,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,5,2,10,7,5,1,5,3,4,4,14,10,22,12,5,8,1,4,5,1,9,8,10,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,6,3,1,3,7,16,6,7,1,1,5,7,4,8,18,11,3,5,0,2,3,4,1
580392,Jamné nad Orlicí,698,3,430,573.1,573.1,429.8,573.1,716.3,716.3,573.1,573.1,429.8,429.8,286.5,573.1,429.8,573.1,429.8,4,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,12,8,1,1,2,4,3,0,4,19,9,14,0,0,2,2,4,7,16,8,3,5,3,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,3,1,0,2,8,16,9,2,3,4,5,4,8,16,11,12,8,2,1,4,2,4
545724,Přídolí,698,2,286,429.8,429.8,429.8,286.5,286.5,286.5,143.3,286.5,143.3,143.3,143.3,143.3,286.5,286.5,286.5,1,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,1,1,1,3,0,1,0,1,2,7,3,3,0,2,0,5,5,3,1,1,1,5,2,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,4,5,2,9,5,13,3,1,1,1,0,1,3,7,14,7,4,5,3,3,1,1
576662,Pohoří (RK),697,2,287,717.4,717.4,860.8,860.8,860.8,860.8,573.9,573.9,573.9,573.9,143.5,430.4,286.9,286.9,286.9,2,287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,6,6,3,5,4,6,9,9,12,9,3,4,9,11,1,2,9,2,1,3,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,3,5,19,9,3,3,3,11,13,13,2,3,0,1,5,1,2
567281,Lužice (MO),697,1,144,0.0,0.0,0.0,0.0,0.0,143.5,143.5,286.9,286.9,430.4,430.4,286.9,286.9,286.9,143.5,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,6,1,2,6,6,2,7,7,3,2,4,2,1,4,3,10,1,7,5,0,2,7,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,7,1,0,3,0,1,2,13,15,13,7,11,4,7,2,0,2,1
531600,Nový Jáchymov,695,6,863,143.9,143.9,143.9,143.9,143.9,287.8,143.9,143.9,287.8,431.7,431.7,431.7,575.5,719.4,863.3,5,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,4,15,5,4,1,0,0,0,1,10,3,6,2,5,2,3,0,1,6,10,10,5,3,8,4,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,3,4,6,11,7,8,4,4,2,1,19,23,22,13,8,1,1,1,1,1,5
593532,Rašovice (VY),695,3,432,287.8,287.8,0.0,0.0,0.0,143.9,575.5,719.4,719.4,719.4,719.4,719.4,719.4,575.5,431.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,2,0,3,3,1,0,0,6,2,5,4,5,5,7,2,3,1,4,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,12,13,10,8,3,2,2,0,1,0,5,9,17,12,3,6,3,2,0,5,0
552909,Měrovice nad Hanou,695,4,576,431.7,143.9,287.8,287.8,287.8,287.8,287.8,143.9,287.8,431.7,719.4,863.3,719.4,719.4,575.5,5,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,4,3,1,0,1,4,2,1,8,4,0,0,3,0,0,2,1,3,2,0,3,2,1,4,4,10,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,2,6,8,10,6,9,6,0,0,5,3,2,12,6,7,6,4,3,1,1,5
545678,Markvartice (DC),694,1,144,0.0,0.0,0.0,0.0,144.1,144.1,144.1,288.2,288.2,288.2,288.2,288.2,288.2,144.1,144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,4,4,3,4,0,0,0,3,9,6,2,2,1,1,2,1,7,12,0,5,0,4,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,6,6,11,4,6,5,15,23,13,20,10,4,8,2,0,2,0
533157,Žižice,694,1,144,720.5,720.5,288.2,288.2,288.2,144.1,144.1,0.0,0.0,0.0,0.0,0.0,144.1,144.1,144.1,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,12,6,3,0,2,0,1,4,0,4,4,2,0,2,1,5,2,10,13,11,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,2,3,3,14,4,1,3,4,3,4,13,15,16,26,15,3,7,3,4,2,0,1
546038,Budíškovice,694,1,144,144.1,0.0,0.0,0.0,144.1,144.1,144.1,288.2,288.2,288.2,288.2,288.2,288.2,288.2,144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,11,7,6,2,0,0,0,0,1,6,4,4,1,3,2,1,1,9,3,4,7,12,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,7,15,8,0,2,1,7,2,2,5,14,10,17,6,2,3,0,2,0
558486,Útušice,694,5,720,1585.0,1873.2,1729.1,1729.1,2449.6,2449.6,2593.7,2305.5,1585.0,1440.9,1152.7,1152.7,1296.8,1008.6,720.5,3,432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4,5,2,3,0,0,1,1,5,3,5,2,3,6,1,2,3,20,26,12,4,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,3,16,7,3,1,1,7,3,0,4,9,26,6,9,2,8,4,10,8,3
580716,Orlické Podhůří,693,7,1010,577.2,577.2,577.2,577.2,1010.1,1154.4,1154.4,1298.7,1154.4,1010.1,1010.1,1298.7,1443.0,1154.4,1010.1,4,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,2,3,8,3,3,1,4,1,0,3,3,4,3,1,4,1,4,21,2,15,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18,11,3,4,2,0,0,1,9,12,8,14,6,0,5,5,3,7,4
579157,Dolní Kalná,693,1,144,577.2,577.2,432.9,432.9,288.6,288.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,5,10,11,0,2,9,2,2,6,8,6,4,11,10,22,14,11,8,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,3,2,1,3,1,2,0,1,13,20,15,10,5,6,5,3,2,0,1
595055,Vémyslice,693,1,144,577.2,432.9,288.6,288.6,577.2,577.2,432.9,288.6,288.6,288.6,144.3,144.3,432.9,432.9,144.3,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,3,3,0,0,0,1,1,0,3,21,5,3,4,2,1,2,5,5,8,5,5,9,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,6,4,3,4,3,0,0,1,5,7,9,13,13,8,3,4,3,2,2
585149,Březůvky,693,4,577,432.9,432.9,288.6,432.9,432.9,432.9,432.9,432.9,432.9,432.9,432.9,432.9,288.6,432.9,577.2,3,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,11,3,2,2,1,0,1,3,4,4,9,6,3,13,6,5,2,1,0,3,2,1,2,4,6,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,5,4,4,9,9,8,11,3,3,1,16,3,10,14,18,8,10,14,3,4,1,3,3
580732,Ostrov (UO),692,2,289,578.0,578.0,722.5,722.5,722.5,722.5,578.0,722.5,433.5,433.5,433.5,289.0,289.0,289.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,5,3,2,3,5,1,1,1,0,0,0,6,2,0,1,3,6,8,22,5,7,5,2,9,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,8,7,3,3,6,6,2,1,2,12,11,11,13,11,6,1,2,3,2,0
538141,Čestlice,692,7,1012,1589.6,1589.6,1445.1,1445.1,1589.6,1445.1,1589.6,1011.6,1011.6,867.1,867.1,1011.6,1011.6,1156.1,1011.6,2,289,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,10,1,2,1,3,0,1,4,0,0,4,8,13,5,4,6,5,8,5,9,8,5,6,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,0,4,1,8,9,5,6,5,1,7,7,9,10,19,11,23,10,5,7,4,3,10,6,2
585076,Biskupice (ZL),692,4,578,867.1,578.0,433.5,867.1,1011.6,1300.6,1011.6,1011.6,867.1,867.1,1011.6,1156.1,867.1,867.1,578.0,4,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,10,2,3,2,0,0,1,4,2,2,1,10,6,17,19,13,0,3,1,3,4,6,4,2,4,4,9,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,5,3,4,11,24,9,2,6,2,0,0,6,7,15,14,7,7,4,3,7,3,6,4
535168,Řepín,692,4,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,289.0,289.0,433.5,578.0,4,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,4,5,7,2,2,0,6,0,2,8,6,7,4,2,7,4,0,4,9,5,13,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,10,8,7,6,9,1,2,4,9,25,24,14,10,2,2,1,0,0,4
539015,Vodochody,691,6,868,144.7,144.7,144.7,144.7,144.7,578.9,868.3,868.3,868.3,868.3,1013.0,868.3,868.3,868.3,868.3,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,3,0,1,3,10,2,1,0,2,3,0,3,1,4,7,2,5,2,4,2,7,12,7,10,1,2,0,1,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,4,15,11,5,3,1,0,7,6,8,21,25,10,14,6,6,3,0,6,1
586072,Bukovany (HO),690,3,435,434.8,724.6,579.7,579.7,579.7,869.6,724.6,579.7,434.8,434.8,289.9,434.8,434.8,579.7,434.8,2,290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,8,3,2,1,4,9,1,4,3,2,2,2,0,0,3,7,7,5,3,2,6,5,8,6,4,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,10,3,3,6,2,1,0,0,1,5,12,12,7,1,4,2,3,5,2
579351,Janské Lázně,690,3,435,434.8,434.8,434.8,869.6,869.6,869.6,869.6,724.6,724.6,579.7,579.7,724.6,724.6,434.8,434.8,2,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,7,10,10,5,8,2,0,1,2,1,2,1,8,10,4,5,5,18,10,3,1,4,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,9,3,2,7,3,3,1,4,5,17,17,11,6,5,1,2,3,4,2
546631,Bílý Potok,690,0,0,869.6,724.6,434.8,434.8,434.8,289.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,2,6,0,1,0,1,1,1,5,3,3,2,3,1,6,4,8,13,10,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,3,5,4,1,0,0,0,3,10,9,21,17,12,2,5,3,1,0
547433,Vlkoš (PR),690,6,870,579.7,579.7,434.8,289.9,289.9,434.8,434.8,579.7,434.8,434.8,434.8,579.7,724.6,869.6,869.6,5,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,4,11,4,1,0,3,2,2,2,5,2,2,2,3,0,1,2,1,5,8,3,8,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,8,12,9,12,6,6,10,1,1,1,6,19,19,6,5,2,3,2,3,2,5
570745,Roudnice,689,10,1451,1596.5,1306.2,1451.4,1451.4,1306.2,1016.0,870.8,1306.2,1451.4,1451.4,1451.4,1451.4,1596.5,1451.4,1451.4,4,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,5,2,1,1,2,3,2,9,13,12,5,7,13,16,9,9,12,7,3,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,12,10,3,7,3,3,2,4,3,10,5,6,4,0,2,1,10,8,4
590380,Březník,689,6,871,580.6,725.7,725.7,725.7,580.6,725.7,1161.1,1161.1,1306.2,1161.1,870.8,1016.0,1016.0,1016.0,870.8,3,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,4,6,5,3,0,0,0,1,1,2,4,0,0,0,4,8,5,4,2,2,1,7,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,10,11,4,4,0,0,3,4,10,27,13,12,4,11,6,3,3,6,3
584525,Jevišovka,688,2,291,726.7,726.7,726.7,726.7,581.4,436.0,436.0,290.7,290.7,145.3,290.7,290.7,290.7,290.7,290.7,1,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,2,2,1,2,1,1,4,0,0,0,1,3,3,6,0,0,2,2,4,6,1,1,2,4,4,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,7,5,3,6,3,5,1,1,2,3,4,48,11,15,8,8,3,3,1,1
534161,Křesetice,688,1,145,436.0,726.7,726.7,726.7,872.1,872.1,726.7,726.7,726.7,581.4,290.7,290.7,290.7,290.7,145.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,1,10,1,0,1,1,3,5,1,5,5,6,7,4,12,8,2,5,6,7,5,6,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,5,3,2,4,3,1,3,11,16,18,11,8,7,2,0,3,4,0
