code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
596841,Světnov,472,3,636,1694.9,1694.9,1483.1,1271.2,1271.2,1271.2,1271.2,1483.1,1059.3,423.7,211.9,211.9,211.9,635.6,635.6,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,1,6,4,3,3,5,2,1,5,2,2,1,0,1,0,1,1,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,3,11,5,10,2,1,2,3,4,5,5,6,2,3
532762,Pozdeň,471,7,1486,2760.1,2123.1,1486.2,1486.2,1698.5,1486.2,1910.8,1910.8,1910.8,1698.5,1698.5,1486.2,1486.2,1273.9,1486.2,4,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,7,6,3,5,4,4,0,4,10,2,4,5,3,1,2,3,1,3,5,8,4,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,7,6,3,1,0,1,1,2,7,9,7,6,4
551333,Libějovice,471,1,212,2760.1,2760.1,2335.5,2335.5,1910.8,2547.8,2335.5,2335.5,2123.1,1486.2,1486.2,849.3,849.3,424.6,212.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,4,0,1,0,0,0,6,9,5,1,2,0,1,2,2,5,7,4,6,7,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,4,6,2,1,0,0,1,6,8,9,7,0
560651,Stříbrná,471,1,212,1486.2,1486.2,1273.9,1273.9,1061.6,1061.6,1061.6,1061.6,636.9,636.9,424.6,636.9,212.3,212.3,212.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,4,2,3,4,3,1,2,8,10,4,4,2,0,0,2,3,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,3,2,1,3,2,4,8,4,2,1
532282,Dřetovice,471,5,1062,2972.4,2335.5,2123.1,2123.1,1698.5,1698.5,1486.2,1486.2,212.3,424.6,424.6,424.6,424.6,849.3,1061.6,4,849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,1,1,1,1,0,0,0,5,5,4,4,2,2,5,3,5,1,5,1,0,2,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,12,13,5,1,3,1,2,1,5,12,8,10,0,4
567329,Nová Ves v Horách,471,5,1062,1910.8,2335.5,2335.5,1698.5,1698.5,1486.2,1910.8,2123.1,1910.8,1486.2,849.3,849.3,849.3,849.3,1061.6,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,4,6,2,1,0,0,0,0,1,4,3,3,0,0,3,3,4,3,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,2,5,4,1,3,5,9,10,6,7,1
537659,Písková Lhota (NB),471,6,1274,1698.5,1273.9,1061.6,1061.6,1061.6,849.3,1486.2,1486.2,1698.5,1698.5,1486.2,1486.2,1273.9,1273.9,1273.9,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,1,5,4,0,0,1,2,0,1,1,1,7,7,2,9,4,2,6,8,4,4,3,2,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,4,4,1,1,4,0,9,11,7,3,5,2
582085,Němčice (BK),471,7,1486,2972.4,2335.5,1698.5,1061.6,849.3,1486.2,1486.2,1698.5,1698.5,1910.8,1698.5,1486.2,1273.9,1486.2,1486.2,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,5,0,1,0,2,0,0,1,0,2,1,4,6,1,7,10,8,1,2,3,6,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,2,2,2,10,3,0,0,2,1,8,12,4,7,3
555711,Verušičky,470,8,1702,1914.9,1702.1,1276.6,1276.6,1276.6,1276.6,1063.8,2127.7,2340.4,2340.4,2127.7,1914.9,1914.9,1914.9,1702.1,2,426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,2,0,0,0,7,7,2,3,3,1,0,5,8,5,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,0,1,1,1,2,0,0,1,8,5,8,2
569976,Dohalice,470,9,1915,1276.6,1489.4,1276.6,1063.8,638.3,638.3,851.1,1276.6,1063.8,1063.8,1063.8,1063.8,1276.6,1914.9,1914.9,7,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,7,5,5,0,2,3,2,2,8,10,11,3,0,4,8,0,0,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,3,4,2,3,3,8,5,5,6,7
564940,Chotěšov (LT),470,10,2128,4042.6,4042.6,4042.6,3191.5,2766.0,3404.3,3829.8,3829.8,2553.2,2553.2,2127.7,1702.1,1914.9,2127.7,2127.7,4,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,2,5,1,3,0,0,3,3,7,6,4,2,4,1,0,3,3,5,3,2,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,2,0,0,1,4,6,14,12,13,10,4
597945,Václavov u Bruntálu,470,3,638,1914.9,1702.1,1702.1,1702.1,1489.4,1489.4,1702.1,1489.4,1276.6,638.3,638.3,638.3,638.3,638.3,638.3,1,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,1,1,0,0,0,0,0,0,2,3,3,1,1,1,1,6,0,5,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,2,4,4,6,2,3,2,5,3,3,3,6,8,4,1
551457,Studeněves,469,8,1706,3411.5,2985.1,2345.4,2345.4,1919.0,1492.5,1492.5,1705.8,852.9,852.9,1066.1,1279.3,1279.3,1492.5,1705.8,4,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,5,7,4,0,2,5,2,3,0,0,4,2,4,3,1,1,1,3,3,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,3,7,1,7,1,0,1,1,1,2,9,10,11,3,4
534609,Zbizuby,468,1,214,1495.7,1068.4,854.7,641.0,641.0,427.4,427.4,427.4,427.4,213.7,427.4,427.4,427.4,213.7,213.7,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,4,3,5,8,0,0,5,8,2,1,0,1,1,3,2,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,4,3,3,7,3,1,0,1,1,3,9,3,1,1
570133,Jeníkovice (HK),467,6,1285,2141.3,1713.1,1284.8,1284.8,1284.8,1713.1,2141.3,1713.1,1713.1,1498.9,1070.7,1284.8,1284.8,1284.8,1284.8,3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,0,0,1,0,1,4,1,4,3,2,8,8,1,3,5,3,5,4,4,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,9,5,4,2,2,0,0,1,4,9,10,6,4,3
596914,Ujčov,467,8,1713,1284.8,1284.8,1284.8,1284.8,1070.7,1070.7,1498.9,1284.8,1284.8,1284.8,1284.8,1498.9,1498.9,1713.1,1713.1,6,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,0,7,3,1,0,1,3,2,0,3,4,5,4,1,1,0,2,5,7,3,2,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,5,6,4,8,2,1,0,0,1,1,2,3,6,2,6
559911,Klabava,467,6,1285,2141.3,2569.6,2355.5,2141.3,1927.2,1498.9,1498.9,1284.8,1070.7,1070.7,428.3,214.1,428.3,642.4,1284.8,5,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,1,0,1,0,0,0,0,7,1,6,0,3,3,5,10,7,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,2,0,7,6,6,9,2,4,2,5,2,0,3,1,7,9,3,5
545775,Rožmitál na Šumavě,467,6,1285,1498.9,1070.7,1070.7,1284.8,1498.9,1284.8,1713.1,1498.9,1070.7,1070.7,1284.8,1284.8,1070.7,1070.7,1284.8,3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,0,0,0,1,3,0,2,0,5,1,0,5,0,0,0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,7,2,2,2,0,2,0,2,5,3,5,3
545643,Netřebice (CK),467,2,428,2141.3,1284.8,1070.7,856.5,856.5,856.5,1284.8,1284.8,642.4,428.3,428.3,428.3,428.3,428.3,428.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,1,6,1,0,0,0,0,0,1,4,7,0,2,2,1,6,4,1,6,3,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,4,3,8,2,0,1,0,0,0,2,2,7,10,6,2,0
587788,Rantířov,467,6,1285,3212.0,2997.9,2783.7,2783.7,2783.7,2569.6,2355.5,2355.5,1927.2,1498.9,1070.7,856.5,1284.8,1284.8,1284.8,4,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,5,1,0,0,1,2,4,0,0,0,2,3,1,1,2,0,1,1,1,0,3,5,3,5,1,2,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,4,3,6,1,1,4,1,1,4,2,1,3,7,11,5,4
589802,Ohrozim,466,9,1931,3648.1,3862.7,3862.7,4077.3,3218.9,3218.9,3648.1,3648.1,3218.9,2575.1,1716.7,1716.7,1716.7,1931.3,1931.3,5,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,0,5,2,10,5,4,4,6,3,0,1,1,1,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,2,4,9,5,8,6,1,0,0,2,2,2,7,3,14,6,5
561002,Lesná (TC),466,6,1288,3648.1,3433.5,3433.5,2360.5,2360.5,1931.3,2145.9,2145.9,1502.1,1287.6,1287.6,1287.6,1073.0,1287.6,1287.6,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,7,0,0,2,2,1,1,4,2,1,1,0,4,3,1,7,5,5,2,5,2,1,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,7,0,1,0,0,0,0,2,4,3,14,5,2
541621,Tisová (TC),466,7,1502,1931.3,2360.5,2360.5,2145.9,2575.1,2360.5,3004.3,3218.9,2789.7,2575.1,2360.5,1931.3,1931.3,1931.3,1502.1,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,4,4,4,0,0,5,2,2,0,11,15,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,10,2,1,0,0,2,2,3,7,11,2
596680,Řečice (ZR),466,9,1931,2575.1,2360.5,2360.5,2145.9,1502.1,1502.1,1931.3,2145.9,1716.7,1502.1,1287.6,1073.0,1287.6,1716.7,1931.3,4,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,10,10,2,2,1,0,0,4,7,4,6,3,6,3,8,5,1,3,2,2,1,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,7,3,2,10,6,3,7,1,4,2,3,9,5,4
538566,Nový Vestec,466,5,1073,3218.9,2789.7,2575.1,2145.9,1287.6,858.4,1073.0,858.4,858.4,858.4,1073.0,1073.0,858.4,1073.0,1073.0,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,2,2,0,0,1,1,3,5,5,1,0,0,2,1,1,1,5,5,5,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,7,4,0,6,2,3,1,6,4,11,5,4,11,3,2
539821,Horní Lukavice,466,2,429,2145.9,1502.1,1502.1,1502.1,1502.1,643.8,643.8,858.4,643.8,429.2,429.2,214.6,214.6,214.6,429.2,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,12,8,6,1,4,1,0,0,0,3,2,0,9,1,2,0,0,5,2,5,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,0,1,2,1,4,9,12,7,1,4,0,0,2,6,7,7,3,1
536849,Řepice,465,2,430,1075.3,860.2,645.2,645.2,645.2,645.2,645.2,645.2,645.2,430.1,645.2,645.2,645.2,430.1,430.1,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,7,1,0,0,1,1,3,1,1,0,1,2,2,2,4,0,8,3,2,2,4,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,2,3,0,2,2,1,6,8,2,3,1,2
557048,Mouřínov,465,5,1075,3655.9,1720.4,1505.4,1290.3,1290.3,1290.3,1935.5,1720.4,1505.4,1505.4,1290.3,1075.3,1075.3,1075.3,1075.3,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,5,0,0,0,1,4,3,1,2,2,3,1,0,4,4,7,4,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,3,3,3,1,0,1,0,0,1,2,14,5,5,2
593656,Vážany (VY),465,5,1075,1505.4,860.2,860.2,645.2,645.2,860.2,1290.3,1290.3,1290.3,1290.3,1290.3,1075.3,1075.3,1075.3,1075.3,2,430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,8,0,3,1,0,0,4,8,0,4,5,3,2,1,4,1,1,2,1,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,9,9,7,13,3,8,7,1,2,3,0,2,5,7,1,5,2
551643,Přešťovice,465,5,1075,1720.4,1935.5,1720.4,1505.4,1505.4,1935.5,1935.5,2365.6,1935.5,1935.5,1935.5,1075.3,1075.3,1075.3,1075.3,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,1,4,4,2,2,4,2,0,0,4,2,0,6,2,1,0,0,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,5,3,3,1,4,0,1,4,9,5,5,5,8,1
584410,Dobré Pole,464,3,647,1724.1,1293.1,1508.6,1293.1,1077.6,862.1,1077.6,1077.6,1077.6,862.1,862.1,646.6,431.0,646.6,646.6,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,4,3,1,2,4,1,1,0,1,1,0,0,2,2,4,3,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,4,8,9,4,6,10,2,2,3,4,5,4,1
559571,Úterý,464,4,862,3663.8,2801.7,2586.2,2370.7,1724.1,1939.7,1939.7,1724.1,1724.1,862.1,646.6,862.1,862.1,862.1,862.1,2,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,0,3,0,1,4,5,0,1,2,7,8,3,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,1,2,2,1,2,2,10,7,10,3,2
588717,Lubná (KM),464,6,1293,3017.2,3232.8,2586.2,2370.7,1939.7,1077.6,1077.6,1293.1,1077.6,862.1,1077.6,646.6,1293.1,1293.1,1293.1,4,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,3,3,0,0,0,3,6,3,2,1,0,0,0,0,0,1,4,1,1,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,12,21,8,5,5,1,4,3,1,7,7,10,4,4
545627,Mirkovice,463,5,1080,2159.8,2375.8,2375.8,2159.8,1511.9,1295.9,1079.9,1295.9,1079.9,1079.9,863.9,863.9,432.0,432.0,1079.9,4,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,7,0,1,0,0,2,4,4,0,1,1,0,1,0,2,0,2,1,7,3,2,2,0,3,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,4,1,2,3,1,2,2,3,3,6,7,5,4
572331,Svídnice (CR),463,1,216,3455.7,3671.7,3023.8,2159.8,1727.9,1943.8,1943.8,1727.9,1079.9,1079.9,216.0,216.0,216.0,216.0,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,5,7,6,0,8,2,2,5,8,12,5,1,1,7,4,7,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,3,6,2,0,1,0,0,0,5,17,11,11,2,0
585556,Neubuz,463,2,432,2807.8,2375.8,2375.8,2591.8,1943.8,1727.9,1727.9,1727.9,1295.9,1295.9,1295.9,647.9,647.9,432.0,432.0,2,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,3,4,5,2,0,2,3,0,7,18,5,1,1,1,0,1,0,3,4,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,8,6,2,8,3,8,7,16,14,7,4,2
580295,Horní Heřmanice (UO),463,14,3024,6047.5,5831.5,4751.6,4319.7,3023.8,3023.8,3239.7,3887.7,4103.7,4103.7,3455.7,3023.8,2807.8,2591.8,3023.8,8,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,2,0,0,0,1,0,0,1,2,0,1,1,0,1,2,3,1,2,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,2,1,0,1,3,10,12,16,17,11,8
588695,Litenčice,463,3,648,4751.6,5183.6,4535.6,4319.7,3671.7,3887.7,3671.7,3671.7,3023.8,2375.8,1511.9,647.9,647.9,647.9,647.9,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,1,0,4,1,0,0,1,15,9,3,1,0,6,2,1,0,0,0,2,1,1,3,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,6,4,9,11,6,4,0,0,1,0,10,16,11,9,1
592366,Medlovice (UH),462,8,1732,2597.4,3246.8,3246.8,2381.0,2381.0,2381.0,2813.9,3030.3,3030.3,3246.8,1948.1,1731.6,1515.2,1731.6,1731.6,5,1082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,2,3,5,3,3,0,0,0,0,6,1,1,4,2,3,8,0,0,0,2,2,5,3,1,1,8,1,5,5,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,10,7,3,0,4,2,0,1,13,8,6,10,5
591505,Pyšel,462,10,2164,3030.3,2813.9,3030.3,2381.0,2597.4,2597.4,2813.9,2813.9,2813.9,3030.3,2164.5,2164.5,1731.6,2164.5,2164.5,9,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,3,1,3,0,1,2,3,1,3,1,3,1,5,1,1,1,3,1,1,4,3,1,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,3,2,2,1,0,0,1,4,6,12,5,8,9
558605,Ždírec (PJ),462,1,216,3679.7,2597.4,2597.4,2164.5,1948.1,1948.1,1948.1,1515.2,649.4,216.5,216.5,216.5,216.5,216.5,216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,3,3,4,0,1,2,4,1,2,1,2,2,4,4,2,8,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,1,5,2,2,6,2,0,1,0,5,10,11,1,0
596094,Martinice (ZR),462,1,216,7359.3,7142.9,6060.6,4545.5,3679.7,2381.0,2597.4,2813.9,1515.2,865.8,865.8,432.9,432.9,432.9,216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,0,5,1,2,0,3,3,1,3,1,0,1,12,6,0,3,3,0,3,2,2,0,10,6,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,5,1,0,0,0,4,7,21,22,4,0
546577,Pulečný,462,2,433,4329.0,4112.6,3896.1,3463.2,2813.9,2813.9,3030.3,2813.9,1298.7,649.4,432.9,432.9,432.9,432.9,432.9,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,4,3,3,7,5,1,0,0,0,2,4,5,12,8,1,1,3,5,5,2,2,2,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,7,6,3,4,3,1,2,16,25,6,17,4,1
