code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
582671,Voděrady (BK),546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,2,3,0,0,1,3,0,1,2,4,3,1,1,4,1,5,8,1,5,5,1,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,5,5,11,19,2,2,2,0,0,0,2,4,15,10,9,4,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586544,Skoronice,546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,1,12,2,3,4,3,0,1,0,8,3,6,1,5,1,5,6,1,4,0,0,0,0,1,7,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,8,6,4,3,5,1,3,0,4,6,10,14,5,0,0,1,4,1,2,2,2,1,1,6,1,0,1,0,0,0,0,0,0,0
531103,Bubovice,546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,2,1,2,0,1,1,1,1,1,3,5,1,3,5,4,1,3,3,4,0,2,3,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,4,0,3,1,1,4,3,8,8,9,5,5,5,2,3,0,5,19,29,25,5,0,1,1,3,4,2,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0
537870,Březová (KV),546,1,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2,183.2,1,183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,4,2,8,1,2,0,0,1,0,1,1,4,4,3,4,4,5,3,8,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,6,5,3,0,2,2,2,7,11,11,5,5,1,3,2,1,1,3,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1
591581,Rapotice,546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3,0,2,0,0,1,1,1,1,5,4,0,1,1,3,2,1,1,1,0,2,0,0,2,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,12,11,10,2,3,0,2,2,9,14,8,10,3,3,4,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
585271,Hřivínův Újezd,546,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,3,4,10,2,3,4,5,2,4,5,7,8,6,3,1,1,0,0,2,7,4,3,2,4,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,9,5,9,2,1,4,2,3,3,5,6,10,20,8,8,6,1,3,2,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
532673,Olovnice,545,1,184,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,0,1,1,3,0,0,1,9,4,8,3,1,2,0,8,1,10,5,8,6,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,6,7,5,5,4,1,1,1,3,4,5,18,15,15,4,1,7,2,0,3,3,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0
569453,Velké Kunětice,545,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,9,1,1,0,0,0,2,2,5,3,0,0,0,0,1,3,3,1,0,0,2,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,2,7,4,0,3,3,0,1,0,0,6,3,9,5,1,1,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0
530484,Jeřmanice,545,2,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,367.0,2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,7,6,1,1,2,0,0,1,2,7,1,7,8,1,4,4,6,3,10,5,4,4,2,0,4,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,6,3,5,4,2,1,0,6,9,13,13,6,6,3,3,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
585254,Hostišová,545,1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,11,2,0,0,0,1,0,2,7,8,12,4,7,4,2,6,1,1,1,2,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,17,14,8,2,2,1,2,3,1,16,21,11,4,9,1,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567655,Ledvice,544,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,7,0,0,0,0,0,0,2,1,7,3,5,2,3,8,4,7,5,6,3,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,3,2,1,1,5,20,14,3,6,2,5,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537276,Kamenné Zboží,544,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.8,183.8,183.8,183.8,183.8,367.6,367.6,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,1,0,1,3,1,3,7,3,3,5,0,2,4,6,10,5,7,6,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,4,5,2,2,3,1,0,3,2,3,9,12,5,1,2,5,1,1,1,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,2
580091,Dobříkov,544,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,7,0,1,6,9,3,4,4,3,2,1,1,3,3,7,3,3,4,1,2,5,1,9,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,19,5,8,3,1,1,2,1,4,9,14,15,15,4,2,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
554871,Střítež (TR),543,3,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.3,368.3,552.5,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,5,0,1,1,2,0,3,4,7,8,1,1,2,4,6,4,6,6,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,2,1,6,13,9,4,7,3,2,7,2,1,5,19,16,6,0,0,6,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
561223,Studánka,543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,4,6,3,6,5,2,2,0,1,0,1,5,6,1,4,6,2,8,7,7,5,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,10,2,1,2,8,2,2,3,11,7,2,10,4,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
555703,Velichov,543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,2,0,0,0,0,1,2,1,1,5,3,5,10,9,4,5,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,3,0,1,1,1,1,2,2,6,17,3,9,2,5,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578207,Kamenec u Poličky,543,2,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.2,368.3,2,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,10,3,5,4,0,1,2,3,1,0,2,2,0,1,2,1,3,12,8,1,3,2,1,1,17,8,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,6,6,4,3,1,0,7,8,23,7,1,0,2,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
571261,Kytín,543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,5,5,6,8,4,0,7,2,0,3,0,1,1,2,1,2,2,4,6,16,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2,5,7,3,10,1,9,3,0,3,10,17,9,15,4,9,2,3,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
572918,Holovousy (JC),543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,2,3,6,9,11,1,0,0,0,8,0,4,1,5,10,8,12,0,4,1,5,3,0,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,3,6,3,2,1,2,7,9,11,7,9,5,5,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578720,Sádek (SY),543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,1,7,9,7,5,4,0,0,0,1,0,6,2,3,2,0,3,9,1,8,9,1,5,6,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,6,4,4,4,12,1,4,0,1,1,8,16,13,3,4,0,3,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
590053,Stařechovice,543,1,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.2,184.2,184.2,184.2,184.2,184.2,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,8,8,2,3,3,0,4,2,1,2,2,0,2,2,4,5,3,1,7,1,1,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,9,4,5,9,8,6,1,0,1,1,2,2,4,10,8,5,1,5,4,5,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
533751,Třebovle,541,0,0,184.8,184.8,184.8,369.7,369.7,369.7,369.7,369.7,184.8,184.8,184.8,184.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,4,3,1,0,1,0,0,1,0,1,0,0,0,2,0,5,5,14,14,6,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,4,14,3,2,5,4,3,5,2,4,4,4,3,4,1,3,4,5,5,6,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0
573213,Mlázovice,541,2,370,184.8,184.8,184.8,184.8,0.0,0.0,0.0,184.8,184.8,184.8,369.7,369.7,369.7,369.7,369.7,1,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,9,2,1,1,0,1,5,1,2,4,1,1,3,2,2,2,7,4,2,7,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,3,2,2,4,1,4,2,3,2,7,13,15,5,0,5,6,3,5,8,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1
573469,Slatiny,541,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,6,3,0,3,3,0,1,2,2,2,2,7,6,5,0,6,4,6,3,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,1,6,3,9,3,1,3,3,1,4,4,12,17,8,4,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533661,Rostoklaty,541,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,184.8,184.8,1,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,2,1,2,4,1,1,4,1,0,0,1,10,6,0,9,2,0,2,1,2,3,3,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,6,4,6,10,1,2,5,3,2,4,12,16,14,12,2,4,2,4,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1
598364,Lhotka (FM),541,1,185,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.8,184.8,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,5,2,0,2,1,0,0,3,6,6,8,1,0,0,1,3,0,0,2,1,3,4,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,4,16,8,8,3,0,0,0,5,1,4,15,10,9,6,3,1,2,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1
597899,Široká Niva,541,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,3,6,1,1,1,2,4,3,1,4,2,4,0,4,2,5,7,1,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,5,3,4,9,6,3,0,3,5,3,1,7,4,6,3,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0
514471,Lazníky,540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,4,0,6,3,3,3,5,1,2,3,2,0,0,1,3,0,3,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,6,3,14,9,5,10,1,2,5,3,2,3,5,18,8,0,2,0,2,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
597881,Svobodné Heřmanice,540,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,5,4,1,1,0,4,3,3,2,3,2,1,0,1,0,0,0,2,4,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,9,10,6,6,1,5,5,4,3,1,7,9,10,10,6,4,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
531740,Skuhrov (BE),540,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.2,185.2,185.2,185.2,185.2,185.2,185.2,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,5,2,2,0,1,1,0,3,3,4,4,2,0,9,2,2,4,7,7,3,1,7,6,6,2,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,2,1,1,4,2,6,7,6,2,1,2,2,17,16,13,7,3,4,1,2,4,4,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,1
589454,Doloplazy (PV),539,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,8,9,5,2,6,1,1,1,7,11,10,10,4,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,14,6,3,1,1,2,0,0,0,4,15,8,9,6,3,4,5,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534846,Chvatěruby,538,0,0,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,4,4,0,2,0,1,0,1,4,3,1,5,0,1,0,2,4,4,8,8,5,1,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,4,5,0,2,4,2,3,1,3,3,6,9,13,9,3,3,5,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
512982,Citov,538,1,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9,185.9,185.9,185.9,185.9,185.9,185.9,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,6,1,0,0,2,1,16,4,1,5,7,3,6,2,7,10,4,10,7,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,7,8,6,8,0,0,0,1,4,13,12,8,4,4,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537772,Sány,538,1,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9,185.9,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,6,0,1,4,0,0,1,1,2,1,10,7,1,1,2,4,12,8,10,9,1,0,2,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,1,7,1,2,3,4,5,9,7,9,6,5,4,5,4,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
583316,Lomnička,538,0,0,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,4,1,1,0,3,1,1,2,0,12,3,1,11,2,7,0,1,1,2,6,7,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,3,5,4,4,11,10,4,1,0,6,0,4,5,14,11,20,7,5,2,4,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
589705,Ludmírov,538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,2,1,2,0,4,5,7,17,4,4,1,1,1,6,0,2,2,2,2,8,4,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,6,2,1,0,0,0,2,0,6,5,6,4,4,3,1,4,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0
537233,Chrást (NB),538,1,186,185.9,185.9,185.9,185.9,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9,185.9,185.9,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,2,1,0,1,0,0,1,3,13,6,3,1,1,4,4,5,6,10,3,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,2,4,10,11,6,0,2,2,6,22,10,7,20,5,0,2,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
541087,Počepice,538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,3,2,2,7,2,5,6,1,2,4,1,2,4,0,0,1,7,3,1,0,3,3,5,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,3,8,1,2,1,9,10,9,5,3,3,2,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
542466,Sýkořice,537,3,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2,186.2,186.2,372.4,558.7,558.7,558.7,3,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,5,0,0,0,0,3,4,3,12,5,1,0,0,2,1,1,4,5,2,3,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,9,5,3,0,2,2,1,0,6,10,15,10,2,5,2,0,4,4,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3
