code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
586218,Javorník (HO),705,1,142,425.5,425.5,425.5,141.8,141.8,141.8,141.8,283.7,141.8,141.8,141.8,141.8,141.8,141.8,141.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,10,8,1,1,1,0,4,13,3,0,7,2,2,0,0,0,3,3,6,1,0,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,4,5,11,10,7,5,5,4,0,0,7,4,14,13,10,3,5,0,4,3,3,1,0
535869,Hrdlořezy,705,0,0,283.7,709.2,709.2,851.1,851.1,851.1,851.1,851.1,851.1,709.2,567.4,141.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,8,10,5,6,1,0,1,2,1,2,6,4,6,8,1,2,7,6,10,15,10,10,6,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,2,4,3,2,2,0,2,6,0,14,22,21,10,6,3,1,1,4,1,5,0
568741,Albrechtičky,705,1,142,283.7,425.5,567.4,567.4,425.5,283.7,283.7,425.5,425.5,425.5,283.7,141.8,141.8,141.8,141.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,3,4,3,3,2,3,4,4,2,10,6,1,2,1,4,0,3,0,3,1,2,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,10,3,5,5,6,1,1,2,6,11,25,18,8,4,4,4,2,1,2,3,0
574376,Rasošky,705,0,0,851.1,851.1,567.4,567.4,567.4,567.4,567.4,283.7,283.7,283.7,141.8,141.8,141.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,9,5,0,0,4,0,0,2,1,1,1,3,4,1,7,10,14,9,11,23,9,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5,6,8,2,1,9,7,2,0,5,18,19,9,12,1,6,7,6,6,3,1,0
554049,Olbramice (OV),704,1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,6,2,2,1,4,7,8,5,0,0,0,1,6,14,7,9,3,1,2,2,1,7,7,3,2,0,0,1,4,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,12,13,17,3,3,3,1,0,1,3,11,21,19,21,24,3,2,3,0,0,0,1
541508,Věšín,703,1,142,284.5,284.5,284.5,0.0,0.0,0.0,0.0,0.0,0.0,142.2,142.2,142.2,142.2,142.2,142.2,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,11,10,1,3,3,2,1,6,4,2,5,3,1,3,2,4,5,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,2,1,2,2,6,5,1,1,1,2,13,12,2,2,4,4,3,5,2,0,1
551350,Lnáře,703,2,284,1422.5,1422.5,1422.5,1564.7,1422.5,1422.5,995.7,995.7,853.5,853.5,426.7,426.7,284.5,284.5,284.5,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,7,4,2,2,0,1,0,4,2,2,2,2,0,3,0,2,7,6,4,2,10,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,5,7,13,4,6,13,1,3,1,3,10,11,16,14,6,6,6,6,1,9,1,1
580074,Damníkov,703,2,284,853.5,1138.0,1138.0,853.5,853.5,711.2,569.0,426.7,426.7,284.5,142.2,284.5,284.5,284.5,284.5,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,5,1,0,4,2,0,0,3,2,2,0,5,6,5,4,5,11,16,10,3,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,2,6,8,18,7,9,3,4,4,13,17,12,16,13,7,8,0,2,1,6,2,2
556335,Chanovice,702,2,285,569.8,712.3,712.3,569.8,569.8,569.8,427.4,427.4,427.4,427.4,427.4,284.9,284.9,284.9,284.9,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,5,4,2,1,0,4,1,2,5,2,5,2,4,6,3,21,10,14,6,9,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,2,8,8,6,3,7,2,1,0,9,15,15,11,11,10,7,4,1,2,1,2,2,1
592480,Pašovice,702,0,0,427.4,569.8,569.8,569.8,569.8,284.9,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,7,1,7,5,4,6,1,3,1,3,1,2,1,4,3,3,0,0,3,3,0,6,3,7,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,10,20,13,7,9,0,4,3,1,1,15,16,11,7,15,3,4,8,2,3,1,0
580872,Řetová,702,1,142,854.7,854.7,854.7,427.4,427.4,427.4,284.9,284.9,284.9,284.9,284.9,284.9,142.5,142.5,142.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,9,6,1,4,1,4,1,0,2,3,2,4,3,0,0,7,8,3,9,15,6,9,4,10,6,4,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,6,11,5,2,3,13,4,1,7,9,15,19,18,8,2,0,1,4,2,2,0
596647,Rozsochy,702,1,142,854.7,997.2,1139.6,997.2,997.2,712.3,712.3,712.3,854.7,854.7,854.7,712.3,569.8,284.9,142.5,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,3,6,9,8,1,1,4,17,3,1,1,5,2,2,5,1,4,7,1,4,0,3,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,3,8,18,9,7,3,5,1,6,10,16,7,4,3,1,6,4,3,4,1
538779,Sluhy,700,2,286,857.1,857.1,857.1,1000.0,714.3,714.3,428.6,285.7,285.7,428.6,428.6,428.6,285.7,285.7,285.7,1,143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,10,1,3,2,3,2,1,0,4,6,5,8,0,3,3,5,3,1,6,13,12,8,6,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,9,5,3,3,7,4,1,1,3,7,11,20,14,0,4,3,0,5,4,1,1
558061,Mladý Smolivec,700,3,429,142.9,142.9,285.7,285.7,285.7,285.7,285.7,428.6,428.6,571.4,571.4,571.4,428.6,428.6,428.6,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,11,3,4,3,0,1,9,2,3,7,2,6,4,2,0,2,0,4,3,5,9,13,5,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,16,7,7,3,0,0,2,3,5,23,12,4,4,4,6,2,0,0,2,1
572721,Opatovec,700,2,286,857.1,714.3,714.3,571.4,428.6,285.7,285.7,285.7,428.6,428.6,428.6,428.6,428.6,428.6,285.7,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,8,5,4,0,1,2,4,2,2,0,1,3,1,1,1,2,3,6,4,7,8,6,2,2,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,8,9,16,23,12,4,3,5,1,11,11,22,19,8,2,2,5,4,3,1,1
576107,Bílý Újezd,700,2,286,142.9,285.7,285.7,285.7,428.6,428.6,428.6,428.6,571.4,571.4,571.4,428.6,428.6,428.6,285.7,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,7,1,0,2,0,1,1,3,4,4,9,10,9,9,10,9,3,4,8,7,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,7,5,7,4,5,3,1,2,3,1,7,17,38,13,5,3,0,0,0,1,3,1
534447,Chodouň,699,3,429,429.2,429.2,572.2,429.2,572.2,572.2,715.3,715.3,858.4,858.4,715.3,715.3,572.2,429.2,429.2,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,7,12,3,0,1,2,1,0,1,4,4,6,2,2,0,0,0,1,1,1,7,4,3,1,1,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,2,1,3,7,11,3,7,13,6,4,0,5,10,13,18,4,4,2,3,4,0,1,3,4,1
562220,Volfartice,699,0,0,143.1,143.1,143.1,143.1,286.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,6,2,2,1,1,0,1,1,5,5,8,2,3,0,0,3,2,7,9,4,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,5,8,7,5,13,2,8,0,8,8,17,29,7,1,5,4,3,1,1,1,0
569909,Chvalíkovice,699,2,286,572.2,572.2,715.3,572.2,286.1,143.1,143.1,143.1,143.1,143.1,429.2,429.2,286.1,286.1,286.1,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,5,3,12,8,2,1,4,6,1,9,11,10,22,13,4,6,3,3,4,4,10,7,11,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,10,4,2,0,5,9,15,5,5,1,1,10,3,4,13,17,6,4,4,0,2,3,4,1,2
580392,Jamné nad Orlicí,698,1,143,286.5,573.1,429.8,573.1,429.8,429.8,429.8,429.8,429.8,573.1,573.1,143.3,143.3,0.0,143.3,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,5,10,7,0,3,0,6,1,1,9,14,10,12,0,0,2,3,3,11,12,8,6,3,2,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,1,0,1,4,12,13,5,2,4,3,5,5,9,16,11,13,7,0,3,3,1,4,2
545724,Přídolí,698,1,143,143.3,143.3,286.5,286.5,286.5,286.5,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,1,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,1,1,1,3,0,1,0,1,5,4,3,3,0,2,0,8,3,2,2,0,2,5,2,2,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,3,6,4,8,4,12,3,1,1,1,0,1,6,7,12,6,5,4,4,2,1,1,1
576662,Pohoří (RK),697,0,0,143.5,430.4,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,8,3,4,6,3,8,8,12,11,5,4,8,9,7,1,2,8,2,2,2,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,1,4,6,22,4,3,4,3,12,20,5,3,1,1,2,4,0,2,0
567281,Lužice (MO),697,0,0,430.4,286.9,286.9,286.9,143.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,2,5,2,2,6,7,2,8,4,4,2,3,2,2,3,6,7,3,7,3,1,3,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,4,6,3,1,1,2,0,1,8,8,17,12,14,3,8,4,0,0,3,0,0
531600,Nový Jáchymov,695,1,144,431.7,431.7,575.5,719.4,863.3,719.4,719.4,575.5,575.5,575.5,575.5,575.5,431.7,287.8,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,4,17,5,2,1,0,0,0,3,8,3,6,2,5,5,0,0,2,7,11,7,5,4,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,6,1,6,5,10,6,11,3,2,2,2,29,17,22,10,6,2,1,1,0,3,3,1
593532,Rašovice (VY),695,0,0,719.4,719.4,719.4,575.5,431.7,287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,0,6,1,0,0,0,6,4,4,3,8,5,4,2,3,3,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,15,15,9,3,4,2,1,0,1,1,8,11,16,9,1,7,2,2,0,5,0,0
552909,Měrovice nad Hanou,695,1,144,719.4,863.3,719.4,719.4,575.5,719.4,719.4,575.5,575.5,431.7,287.8,287.8,287.8,287.8,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,5,2,1,1,2,2,2,1,10,2,0,0,3,0,2,0,3,2,1,0,3,2,3,3,6,11,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,5,2,5,14,4,7,8,6,0,1,4,4,3,11,9,3,7,3,3,2,4,2,1
545678,Markvartice (DC),694,1,144,288.2,288.2,288.2,144.1,144.1,144.1,0.0,0.0,144.1,144.1,144.1,144.1,144.1,144.1,144.1,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,2,4,6,0,0,0,2,5,8,4,2,2,0,1,2,2,9,9,4,1,3,1,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,8,8,9,5,7,4,18,18,20,14,8,4,9,1,0,2,0,2
533157,Žižice,694,4,576,0.0,0.0,144.1,144.1,144.1,144.1,144.1,144.1,288.2,288.2,288.2,288.2,432.3,432.3,576.4,4,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,7,10,5,2,1,1,0,5,0,0,5,4,1,1,1,1,5,5,10,17,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,2,5,4,12,4,0,4,3,4,7,13,16,20,21,11,6,5,2,5,1,0,1,4
546038,Budíškovice,694,1,144,288.2,288.2,288.2,288.2,144.1,144.1,0.0,0.0,0.0,0.0,0.0,144.1,144.1,144.1,144.1,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,10,8,4,2,0,0,0,0,2,6,3,4,2,3,1,1,2,9,3,3,8,11,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,5,17,6,1,1,2,6,2,3,6,14,11,15,5,2,3,0,2,0,1
558486,Útušice,694,4,576,1152.7,1152.7,1296.8,1008.6,864.6,1008.6,864.6,1008.6,1008.6,1008.6,864.6,720.5,720.5,720.5,576.4,2,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,7,4,0,3,0,0,1,2,6,2,4,3,3,6,0,2,9,19,23,11,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,9,11,8,1,0,5,3,3,0,5,18,19,7,5,4,7,3,12,7,5,2
580716,Orlické Podhůří,693,3,433,1010.1,1298.7,1443.0,1154.4,1010.1,865.8,721.5,577.2,865.8,865.8,577.2,577.2,432.9,432.9,432.9,3,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,3,4,9,0,4,2,2,1,1,3,2,4,3,2,3,1,10,15,6,15,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,10,2,3,2,0,1,3,10,11,9,13,3,1,5,5,3,6,4,3
579157,Dolní Kalná,693,0,0,0.0,0.0,0.0,0.0,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,3,5,18,1,1,3,8,3,1,8,6,6,5,9,17,17,14,11,8,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,2,1,3,1,1,2,0,2,14,23,13,8,5,7,3,4,1,0,1,0
595055,Vémyslice,693,0,0,144.3,144.3,432.9,432.9,144.3,144.3,144.3,144.3,144.3,144.3,144.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,3,3,0,0,1,0,1,0,9,17,5,1,4,2,1,6,2,4,10,3,5,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,6,4,3,3,5,2,0,1,2,4,7,10,14,16,2,5,3,2,2,2,0
585149,Březůvky,693,2,289,432.9,432.9,288.6,432.9,577.2,721.5,577.2,577.2,577.2,577.2,721.5,721.5,721.5,288.6,288.6,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,11,8,3,1,2,1,0,2,4,2,8,8,3,5,14,3,7,0,1,1,3,1,1,3,5,4,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,8,3,3,11,8,12,7,3,1,2,16,6,9,15,17,5,14,11,5,1,2,2,4,2
580732,Ostrov (UO),692,2,289,433.5,289.0,289.0,289.0,289.0,289.0,289.0,144.5,144.5,144.5,144.5,144.5,144.5,144.5,289.0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,6,3,2,5,3,1,0,1,0,0,4,2,2,0,2,4,5,12,19,6,6,5,0,9,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,3,7,7,3,3,10,3,0,1,3,12,13,13,13,10,2,1,3,3,1,0,1
538141,Čestlice,692,4,578,867.1,1011.6,1011.6,1156.1,1011.6,1011.6,578.0,433.5,433.5,578.0,867.1,867.1,722.5,722.5,578.0,3,434,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,10,0,2,1,3,1,0,4,0,0,7,9,12,3,7,2,10,5,5,7,11,4,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,1,3,3,10,7,7,7,0,2,8,8,7,18,17,13,17,7,6,8,4,3,8,6,2,3
585076,Biskupice (ZL),692,1,144,1011.6,1156.1,867.1,867.1,578.0,722.5,722.5,722.5,722.5,578.0,433.5,578.0,289.0,289.0,144.5,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,7,6,3,2,1,0,0,2,5,2,0,2,10,14,19,11,10,1,2,2,2,7,5,3,3,2,7,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,5,3,6,16,17,9,5,3,1,0,0,8,9,16,13,7,4,3,4,6,6,4,4,1
535168,Řepín,692,0,0,144.5,289.0,289.0,433.5,578.0,578.0,578.0,578.0,578.0,578.0,289.0,289.0,144.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,9,4,6,4,3,1,2,4,2,0,11,6,5,4,2,8,2,0,4,12,5,11,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,1,12,8,7,5,7,2,3,2,17,25,20,14,6,3,2,0,0,1,3,0
539015,Vodochody,691,4,579,1013.0,868.3,868.3,868.3,868.3,434.2,144.7,434.2,434.2,434.2,289.4,289.4,289.4,289.4,578.9,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1,0,1,5,8,2,1,1,2,2,3,0,2,3,8,3,4,2,5,1,6,15,7,8,1,1,1,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,2,6,18,6,7,1,0,2,6,7,10,33,13,14,10,4,5,2,1,6,2,2
586072,Bukovany (HO),690,2,290,289.9,434.8,434.8,579.7,434.8,289.9,144.9,144.9,289.9,579.7,579.7,434.8,289.9,289.9,289.9,3,435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,2,3,3,1,9,4,2,3,2,2,3,1,0,0,4,7,6,6,2,3,6,4,9,6,4,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,9,4,3,6,2,0,0,0,1,11,8,12,6,0,5,2,4,3,2,3
579351,Janské Lázně,690,0,0,579.7,724.6,724.6,434.8,434.8,434.8,289.9,289.9,289.9,289.9,144.9,144.9,144.9,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,13,6,8,7,8,0,0,1,2,1,2,3,10,6,4,5,11,16,7,2,2,5,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,7,2,4,8,1,2,5,3,5,21,12,10,5,6,2,1,5,1,2,0
546631,Bílý Potok,690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,8,7,1,1,0,0,1,2,1,4,6,2,1,2,3,5,3,11,15,7,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,3,6,2,1,0,0,0,6,8,12,24,15,8,1,8,0,1,0,0
547433,Vlkoš (PR),690,1,145,434.8,579.7,724.6,869.6,869.6,724.6,724.6,434.8,434.8,434.8,289.9,289.9,289.9,144.9,144.9,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,10,6,3,1,1,2,3,1,3,5,2,3,1,2,1,0,3,1,4,8,8,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,13,5,11,13,4,7,9,0,1,2,10,24,10,6,4,2,3,3,2,4,3,2
