code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
570966,Střezetice,395,8,2025,2531.6,2531.6,2531.6,2784.8,2531.6,2278.5,2278.5,1519.0,1265.8,1519.0,1519.0,1265.8,1772.2,2278.5,2025.3,8,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,0,5,9,2,8,6,2,1,4,6,11,1,0,6,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,6,6,0,0,3,2,4,3,8,6,8
555169,Horní Blatná,395,4,1013,1772.2,1012.7,1519.0,1519.0,1772.2,1772.2,1519.0,1265.8,1519.0,1519.0,1519.0,1012.7,1012.7,759.5,1012.7,4,1013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,0,0,2,0,0,0,0,1,3,0,1,1,4,1,3,5,3,5,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,2,3,1,0,0,0,1,5,4,4,4
540161,Líšnice (SU),395,9,2278,2784.8,2784.8,2784.8,3038.0,4050.6,3038.0,2531.6,2278.5,2531.6,3038.0,2784.8,2784.8,3038.0,2784.8,2278.5,8,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,2,3,1,2,0,1,1,1,2,2,2,1,1,1,4,4,1,0,2,0,0,2,3,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,3,6,5,4,1,0,0,2,1,3,11,7,8
544345,Proseč pod Ještědem,395,9,2278,1772.2,2025.3,2278.5,2025.3,1772.2,2025.3,1772.2,1519.0,1772.2,2278.5,2784.8,2531.6,3038.0,2784.8,2278.5,7,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,8,3,1,0,1,0,1,1,4,2,7,0,3,2,1,0,1,5,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,4,8,6,6,14,3,5,1,0,5,3,5,5,7
540366,Maletín,395,13,3291,2278.5,2025.3,2278.5,2784.8,3038.0,2784.8,2784.8,2531.6,2784.8,3291.1,3291.1,3544.3,3797.5,3291.1,3291.1,10,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1,2,0,0,3,0,3,1,1,1,1,2,0,1,0,1,0,2,1,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,9,6,3,4,1,3,5,10,1,2,8,8,10
530913,Vracovice (BN),395,5,1266,5822.8,5316.5,5063.3,4303.8,4810.1,3291.1,3291.1,3038.0,2784.8,3038.0,2784.8,2531.6,2278.5,1772.2,1265.8,3,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,7,2,3,0,1,1,3,2,0,0,6,10,1,5,10,3,3,10,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,11,20,10,3
531359,Horky (KH),395,8,2025,2025.3,2784.8,2784.8,3291.1,3038.0,3544.3,3544.3,3038.0,2531.6,3038.0,3291.1,2278.5,2784.8,2531.6,2025.3,6,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,3,1,3,1,1,2,7,11,4,4,0,1,2,1,4,4,1,3,3,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,0,1,0,0,0,6,6,10,6
579980,Cotkytle,395,8,2025,1519.0,1772.2,2025.3,2025.3,2025.3,2025.3,2278.5,2278.5,2025.3,1012.7,2025.3,1772.2,1772.2,2025.3,2025.3,6,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,1,0,0,2,0,2,0,4,1,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,5,7,3,3,5,2,0,1,1,5,6,4,6
562467,Dolní Pěna,394,8,2030,4314.7,4314.7,4822.3,4822.3,3553.3,2538.1,1522.8,1269.0,1269.0,1522.8,1776.6,1522.8,2030.5,2030.5,2030.5,8,2030,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,0,0,3,3,6,5,4,0,4,3,1,0,3,5,4,3,1,4,5,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,1,2,0,1,3,2,4,0,0,0,1,7,16,2,8
573736,Vidochov,393,2,509,2035.6,1781.2,2290.1,2544.5,2290.1,2290.1,1781.2,1526.7,1526.7,1526.7,1526.7,1272.3,1272.3,763.4,508.9,2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,3,0,2,5,0,7,0,0,13,8,5,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,1,4,6,6,2
553557,Díly,393,8,2036,1272.3,1017.8,1017.8,1017.8,1272.3,1017.8,1272.3,1272.3,1526.7,1272.3,1526.7,1781.2,2544.5,2544.5,2035.6,6,1527,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,1,1,0,1,0,1,0,0,4,7,6,6,1,2,5,6,2,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,1,0,1,0,1,0,0,3,4,4,6
545325,Velký Karlov,393,2,509,2290.1,2290.1,2544.5,2799.0,2544.5,2290.1,1781.2,763.4,1017.8,1017.8,1017.8,763.4,508.9,508.9,508.9,2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,7,1,0,1,3,1,0,0,0,7,2,2,5,3,0,0,2,2,1,1,1,0,1,1,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,11,10,9,3,1,1,0,1,2,3,8,3,2
561011,Lestkov,393,6,1527,2290.1,2544.5,3053.4,4071.2,4325.7,3816.8,3816.8,3816.8,4071.2,4580.2,4071.2,3307.9,2290.1,2035.6,1526.7,4,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,1,1,0,0,1,0,0,0,1,3,1,5,7,15,9,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,2,9,11,4
591041,Lipník (TR),393,15,3817,2544.5,2035.6,2290.1,3562.3,3307.9,3307.9,3816.8,2799.0,2799.0,2544.5,4071.2,3816.8,5343.5,4071.2,3816.8,13,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,2,3,1,0,0,1,5,3,4,1,1,2,0,1,0,4,2,2,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,2,3,0,0,0,0,0,5,8,9,13
573787,Klešice,393,8,2036,763.4,763.4,508.9,1017.8,1017.8,1272.3,1526.7,1526.7,1526.7,1781.2,2544.5,2544.5,2799.0,2290.1,2035.6,7,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,4,2,1,1,0,0,1,1,9,4,5,0,0,6,2,3,12,8,3,2,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,8,1,7,3,2,2,1,3,5,7
593125,Ježkovice,393,8,2036,1017.8,763.4,1017.8,1272.3,1017.8,763.4,763.4,763.4,1017.8,1526.7,1526.7,1781.2,2290.1,2035.6,2035.6,8,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,2,1,9,1,1,0,2,2,0,2,7,2,6,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,7,7,0,1,0,1,2,3,2,3,8
574830,Bukovka,393,15,3817,5089.1,4834.6,5089.1,4580.2,3562.3,3307.9,2544.5,2035.6,1272.3,3053.4,3053.4,3562.3,3562.3,3307.9,3816.8,14,3562,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,2,1,3,2,1,0,0,0,3,1,1,4,6,2,1,2,4,2,5,7,3,1,0,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,2,2,0,1,1,4,9,9,19,4,14
563498,Výsluní,393,7,1781,3307.9,2799.0,3053.4,2799.0,2035.6,2035.6,2544.5,2290.1,2035.6,2290.1,2035.6,1781.2,1526.7,1526.7,1781.2,4,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,3,1,0,3,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,1,0,0,0,5,10,6,4
541664,Záchlumí (TC),393,4,1018,254.5,254.5,763.4,763.4,1017.8,1017.8,1526.7,1526.7,1781.2,1781.2,2035.6,1781.2,1526.7,1272.3,1017.8,3,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0,2,2,3,0,0,2,1,1,6,9,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,1,0,2,0,2,1,4,2,2,1,7,3
570087,Humburky,392,1,255,2551.0,2806.1,3061.2,3571.4,3316.3,3316.3,3316.3,3316.3,2551.0,2295.9,2040.8,1275.5,255.1,255.1,255.1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,3,7,6,6,4,5,2,1,0,2,8,7,0,4,5,9,4,15,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,1,4,1,6,6,9,1
569615,Tis,392,2,510,765.3,765.3,765.3,765.3,510.2,765.3,765.3,510.2,765.3,510.2,765.3,765.3,765.3,765.3,510.2,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,2,1,2,1,5,3,1,2,0,3,2,15,1,3,2,2,0,1,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,2,3,1,1,1,7,0,2,2,3,1,2
534056,Horka II,392,4,1020,3571.4,4591.8,5102.0,5102.0,5357.1,4846.9,4846.9,4081.6,3061.2,3571.4,3061.2,2040.8,1530.6,1275.5,1020.4,3,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,3,2,1,3,1,5,0,3,3,10,1,4,0,0,0,0,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,14,10,3
576085,Bačetín,392,4,1020,2551.0,2295.9,2806.1,3061.2,3826.5,3316.3,3061.2,3061.2,3316.3,3061.2,2806.1,2551.0,2295.9,1785.7,1020.4,3,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,2,1,0,0,5,5,1,7,7,1,6,2,1,15,13,14,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,2,3,1,2,0,0,0,2,3,8,8,3
536202,Ledce (MB),392,11,2806,1530.6,1530.6,2295.9,3061.2,2551.0,3061.2,3061.2,3061.2,2551.0,2806.1,2806.1,2551.0,3826.5,3571.4,2806.1,11,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,1,0,0,1,1,2,1,0,1,1,1,3,4,3,0,2,3,2,6,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,0,2,4,2,4,2,14,8,5,10,11
531219,Hředle (BE),391,5,1279,2813.3,3069.1,2813.3,2046.0,2046.0,2046.0,2301.8,2301.8,2301.8,2301.8,1790.3,1534.5,1790.3,1278.8,1278.8,3,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,0,0,0,1,0,0,2,2,0,4,0,1,3,1,0,3,8,1,4,6,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5,3,1,3,4,0,1,11,13,9,5,3
590908,Kouty (TR),391,9,2302,2557.5,2813.3,3324.8,3580.6,4092.1,4092.1,2813.3,2557.5,2046.0,2813.3,3069.1,3069.1,3069.1,2557.5,2301.8,7,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,2,1,1,3,1,1,0,1,0,0,0,0,2,1,3,3,1,1,0,0,0,4,7,2,3,7,4,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,6,4,3,1,2,2,2,6,1,10,8,7
581666,Jabloňany,391,15,3836,1790.3,2046.0,2301.8,2301.8,2046.0,1790.3,1790.3,2301.8,2813.3,3069.1,3324.8,3580.6,3836.3,3836.3,3836.3,11,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,5,3,0,1,5,3,3,2,0,0,0,1,2,4,4,6,2,3,2,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,9,3,13,2,1,0,0,1,4,0,1,6,8,11
599123,Ústrašice,391,3,767,5370.8,5370.8,5370.8,4603.6,4092.1,2813.3,2046.0,1790.3,1278.8,1278.8,1278.8,1534.5,1278.8,767.3,767.3,3,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,2,3,2,2,1,0,0,0,0,0,2,1,1,2,3,2,4,4,2,1,1,1,0,0,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,5,4,3,2,0,1,1,3,20,3,3
530492,Přestavlky u Čerčan,390,8,2051,2051.3,2051.3,1794.9,2564.1,2307.7,2307.7,2307.7,1794.9,2564.1,2564.1,2820.5,2820.5,2307.7,2051.3,2051.3,6,1538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,0,0,0,4,0,0,2,2,1,1,0,3,5,5,6,9,2,3,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,6,2,9,2,6,1,0,4,5,7,6,6
540072,Čenkov,390,8,2051,2051.3,2564.1,2820.5,2564.1,2564.1,1794.9,1538.5,1282.1,1025.6,1025.6,1025.6,1282.1,1538.5,1538.5,2051.3,6,1538,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,2,7,3,2,0,0,2,8,6,7,8,2,0,0,2,3,0,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,2,4,2,1,0,4,2,6,3,6
562840,Domanín (JH),390,10,2564,2051.3,2051.3,2307.7,2820.5,2564.1,2307.7,2307.7,1794.9,1794.9,2307.7,2564.1,2820.5,2307.7,2820.5,2564.1,8,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,3,1,0,0,0,0,0,0,0,1,4,3,8,3,1,4,1,4,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,4,6,7,3,1,0,2,3,1,5,7,6,8
591661,Senorady,390,7,1795,1025.6,1025.6,1025.6,1282.1,1538.5,1538.5,1538.5,1025.6,1025.6,1538.5,1794.9,2564.1,2307.7,2307.7,1794.9,6,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,2,1,10,1,1,1,0,0,0,3,1,3,0,0,3,0,1,9,4,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,2,1,2,4,0,1,1,1,4,4,4,6
537462,Mcely,390,9,2308,1025.6,1025.6,1538.5,1794.9,1794.9,1538.5,2051.3,2051.3,2564.1,3333.3,3589.7,3076.9,3076.9,2564.1,2307.7,8,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,5,2,0,0,2,2,2,1,1,2,0,3,6,3,7,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,1,7,4,1,1,0,3,3,9,8
562874,Valkeřice,390,10,2564,1794.9,1794.9,2307.7,2307.7,2307.7,2051.3,2051.3,1538.5,1794.9,3076.9,3846.2,3076.9,2820.5,2564.1,2564.1,12,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,3,2,2,2,6,3,2,3,2,4,9,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,5,1,0,0,0,1,4,5,8,6,12
562556,Jetřichovice,389,3,771,2056.6,1542.4,1799.5,2056.6,2827.8,2570.7,2313.6,2056.6,1542.4,1799.5,2056.6,1799.5,1542.4,771.2,771.2,3,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,3,0,4,4,2,1,0,2,2,0,2,6,1,1,1,0,2,0,1,3,6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,3,0,3,6,2,0,4,6,5,3
540021,Buková u Příbramě,389,16,4113,4113.1,4370.2,4113.1,4884.3,4113.1,4627.2,4113.1,3856.0,4113.1,4627.2,4884.3,4884.3,4370.2,4627.2,4113.1,13,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,8,3,0,0,0,0,0,1,2,5,7,5,1,0,0,4,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,4,5,3,5,0,0,6,2,4,16,11,13
574601,Vlkov (NA),389,1,257,514.1,771.2,1799.5,2313.6,2827.8,3084.8,3084.8,2827.8,2570.7,2570.7,2570.7,2056.6,771.2,514.1,257.1,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,3,2,6,15,2,3,1,1,0,2,8,5,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,4,4,1,2,1,2,2,10,1
532771,Přelíc,389,8,2057,4113.1,4113.1,4113.1,4370.2,4627.2,4627.2,4884.3,4113.1,3341.9,2570.7,3084.8,3084.8,2570.7,2313.6,2056.6,6,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,2,1,2,0,3,3,5,2,1,1,1,3,0,0,4,3,1,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,9,4,0,0,1,1,1,6,14,8,6
563331,Rokle,389,4,1028,3341.9,3084.8,2827.8,3856.0,3341.9,3341.9,3599.0,3599.0,3341.9,3341.9,3084.8,2570.7,2313.6,1799.5,1028.3,2,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,2,2,0,0,0,0,1,1,12,2,4,4,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,2,2,0,0,0,6,9,12,2
531430,Horka I,389,11,2828,2313.6,2570.7,3084.8,3599.0,2056.6,1542.4,2056.6,2056.6,2056.6,3084.8,3341.9,2313.6,2827.8,2827.8,2827.8,9,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,2,2,0,0,1,2,2,0,0,0,0,4,6,7,3,7,1,1,1,4,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,3,1,0,1,1,1,8,8,9
588989,Skaštice,388,2,516,1804.1,2319.6,2577.3,3350.5,2577.3,2577.3,2577.3,2577.3,2319.6,2061.9,2061.9,1546.4,1030.9,515.5,515.5,2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,1,3,1,2,3,2,3,3,6,2,0,3,0,5,2,2,2,1,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,3,6,3,6,2,1,1,1,0,6,7,6,2
593931,Dobřínsko,388,14,3608,1804.1,1804.1,1804.1,1804.1,1804.1,2061.9,2061.9,1546.4,1546.4,2319.6,2835.1,3092.8,3608.2,3608.2,3608.2,12,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,4,7,0,0,2,1,0,0,5,4,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,5,11,4,3,1,4,4,1,3,7,6,12
545317,Záboří (CB),388,7,1804,1030.9,1288.7,1546.4,1804.1,1804.1,1804.1,1288.7,1288.7,2061.9,2577.3,2835.1,2577.3,2319.6,2061.9,1804.1,7,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,3,1,0,0,1,0,1,0,2,0,3,2,0,0,0,3,1,0,1,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,3,4,2,0,1,0,1,5,3,5,7
549789,Říčky,388,9,2320,1804.1,1804.1,2319.6,2835.1,4123.7,3350.5,3866.0,3608.2,4123.7,4123.7,4381.4,4123.7,3866.0,2835.1,2319.6,5,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,11,5,0,1,1,1,1,2,2,4,3,1,4,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,4,5,7,3,1,0,0,0,0,2,7,13,5
