code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
545899,Františkov nad Ploučnicí,382,3,785,523.6,523.6,261.8,261.8,261.8,261.8,523.6,523.6,261.8,261.8,261.8,261.8,785.3,785.3,785.3,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,3,1,3,1,2,4,2,5,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,1,2
570419,Mokrovousy,382,4,1047,1832.5,1832.5,1832.5,1308.9,1308.9,1047.1,785.3,785.3,523.6,523.6,523.6,523.6,785.3,1047.1,1047.1,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,4,2,1,0,0,2,2,6,4,7,5,1,1,4,2,4,3,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,4,4,0,2
564176,Kryštofovo Údolí,382,6,1571,1308.9,1308.9,1308.9,1047.1,785.3,523.6,523.6,523.6,523.6,523.6,523.6,785.3,785.3,1308.9,1570.7,4,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,5,8,4,0,0,0,0,0,0,1,2,1,6,4,5,0,1,4,4,2,4,4,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,3,4,1,2,4
544329,Čejkovice (CB),382,3,785,2879.6,2617.8,2617.8,2356.0,1570.7,1570.7,1570.7,1308.9,1047.1,1047.1,785.3,785.3,785.3,785.3,785.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,11,2,0,1,0,5,1,1,5,3,1,0,2,0,0,1,3,4,9,0,1,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,5,4,3,8,4,1,0
568821,Kámen (HB),382,7,1832,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,1832.5,1570.7,1308.9,1047.1,1047.1,1047.1,1047.1,1308.9,1832.5,3,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,2,3,4,6,4,0,0,5,10,4,0,1,0,2,2,0,0,0,0,4,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,5,0,3
549509,Kostelec nad Vltavou,381,3,787,1837.3,1837.3,1837.3,1837.3,524.9,524.9,524.9,524.9,524.9,524.9,524.9,787.4,787.4,787.4,787.4,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,2,1,0,2,1,0,3,4,0,0,0,0,0,1,1,4,17,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,1,6,1,2,1
511986,Horní Lomná,381,1,262,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,1,2,2,1,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,2,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,6,2,1,0,1,0,0
554260,Srbice (DO),381,3,787,1837.3,1837.3,1837.3,1837.3,1574.8,1049.9,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,787.4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,13,1,0,2,1,0,0,1,4,0,1,2,5,5,7,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,6,4,3,0,0
581500,Černovice (BK),381,2,525,262.5,262.5,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,262.5,262.5,524.9,524.9,2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,2,2,5,1,0,5,0,7,1,0,0,1,2,3,2,1,0,2,2,2,3,2,1,6,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,6,3,1,0,0,2
570524,Olešnice (HK),381,0,0,1312.3,1049.9,1049.9,1049.9,787.4,787.4,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,13,4,4,1,4,1,3,6,8,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,7,4,5,1,0,0
535486,Bítouchov,381,3,787,787.4,787.4,787.4,262.5,262.5,262.5,262.5,262.5,262.5,262.5,787.4,787.4,787.4,787.4,787.4,2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,4,0,0,0,0,1,2,4,0,2,1,3,4,0,2,1,1,8,10,1,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,1,1,2,1,0,2
541371,Suchodol,381,2,525,3412.1,3412.1,2887.1,2099.7,2099.7,2099.7,1574.8,1574.8,524.9,524.9,524.9,524.9,524.9,524.9,524.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,6,6,6,7,0,0,4,0,0,2,0,2,0,0,3,0,1,0,0,4,5,6,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,2,8,5,1,0
532088,Beřovice,381,4,1050,0.0,262.5,262.5,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,1049.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,0,2,3,1,2,1,3,7,3,2,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,6,2,0,0,4,0
531286,Bratčice (KH),380,3,790,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,526.3,789.5,789.5,789.5,2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,5,12,8,4,1,2,0,4,1,0,2,3,6,1,2,1,2,1,2,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2
584011,Trboušany,380,3,790,2105.3,1842.1,1842.1,1315.8,1315.8,1052.6,789.5,789.5,789.5,789.5,526.3,789.5,789.5,789.5,789.5,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,2,2,0,2,1,2,2,0,1,0,2,6,4,0,1,4,4,3,1,0,0,1,0,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,3,6,3,0,1
574384,Rožnov,380,4,1053,2631.6,2631.6,2631.6,2368.4,2105.3,2105.3,1578.9,1578.9,1578.9,1578.9,1052.6,1052.6,1052.6,1052.6,1052.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,4,0,0,2,5,0,1,2,0,3,1,5,0,2,5,10,9,4,2,6,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,5,4,6,0,0
595489,Dobrá Voda (ZR),380,0,0,789.5,789.5,789.5,526.3,263.2,263.2,263.2,263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,5,5,5,5,0,2,5,1,0,0,1,2,2,1,0,2,0,1,2,0,2,1,4,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,5,10,2,1,0,0
563269,Okounov,380,4,1053,0.0,0.0,0.0,0.0,0.0,0.0,263.2,263.2,263.2,263.2,263.2,1052.6,1052.6,1052.6,1052.6,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,5,1,0,0,0,0,0,0,0,5,4,1,6,5,1,2,3,1,7,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,2,0,0,0,1,3
570214,Kunčice,380,6,1579,2105.3,2105.3,2105.3,2105.3,2368.4,2368.4,1842.1,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,1578.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,1,2,0,0,0,1,7,7,14,2,5,2,4,6,6,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,3,4,3,0
565954,Židovice (LT),380,3,790,1578.9,1578.9,1578.9,1315.8,1315.8,1315.8,789.5,789.5,789.5,789.5,789.5,789.5,789.5,789.5,789.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,3,1,1,0,1,1,3,1,4,1,5,1,2,0,0,0,1,4,4,5,3,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,1,1,0
519031,Teplice nad Bečvou,380,4,1053,1052.6,1315.8,1315.8,1315.8,1315.8,1315.8,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,3,2,0,0,0,2,3,3,6,5,0,0,0,1,2,0,4,2,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,9,8,3,0,4,1,0
567973,Homole u Panny,380,12,3158,526.3,526.3,526.3,526.3,789.5,1052.6,2894.7,2894.7,2894.7,2894.7,2894.7,2894.7,3157.9,3157.9,3157.9,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,1,0,3,1,0,0,1,0,0,1,1,0,3,3,4,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,4,3,1,10,1
552321,Hlavatce (TA),380,9,2368,3684.2,3684.2,3684.2,3157.9,3157.9,3157.9,2368.4,2105.3,1842.1,1842.1,1578.9,1578.9,1578.9,2368.4,2368.4,3,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,10,7,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,3,3,6,8,0,3
558052,Mileč,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,3,0,0,3,2,0,1,1,0,1,1,5,2,4,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,5,2,0,0,0,0
571636,Němčice (KO),379,5,1319,2374.7,2374.7,2374.7,2110.8,2110.8,2110.8,2110.8,1847.0,1847.0,1055.4,1055.4,1319.3,1319.3,1319.3,1319.3,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,9,5,1,1,0,0,1,4,3,4,3,1,4,3,2,0,2,6,4,3,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,3,1,0,3,6,1,1
551945,Rudná pod Pradědem,379,3,792,1319.3,1319.3,1319.3,1319.3,1319.3,1055.4,1055.4,1055.4,1055.4,1055.4,791.6,791.6,791.6,791.6,791.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,2,1,1,6,1,5,2,4,3,4,1,0,0,0,3,4,0,4,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,4,0,0
558401,Střížovice (PJ),379,1,264,1055.4,1055.4,1055.4,1055.4,791.6,263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9,263.9,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,2,3,0,1,3,0,0,1,0,2,3,1,2,1,7,4,5,5,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,9,5,4,0,0,1
566977,Zbrašín,379,7,1847,2902.4,2902.4,2902.4,2638.5,2638.5,1847.0,1847.0,1847.0,1847.0,1319.3,1055.4,1583.1,1583.1,1583.1,1847.0,3,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,2,0,0,1,2,2,0,0,1,0,0,1,0,0,2,0,3,11,10,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,7,4,3,3
542202,Oráčov,379,2,528,3693.9,3693.9,3430.1,1583.1,1583.1,1055.4,791.6,263.9,263.9,263.9,263.9,263.9,263.9,263.9,527.7,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,2,0,0,1,0,1,2,4,3,0,1,2,2,5,2,2,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,12,3,0,1
566527,Očihov,378,4,1058,2381.0,2381.0,2381.0,2116.4,2116.4,1851.9,1322.8,1322.8,1322.8,1322.8,1058.2,1058.2,1058.2,1058.2,1058.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,1,1,5,0,0,3,6,1,0,0,0,0,0,0,4,3,0,8,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,1,0
579173,Dolní Olešnice,378,3,794,529.1,529.1,529.1,529.1,529.1,529.1,264.6,264.6,264.6,264.6,264.6,264.6,529.1,793.7,793.7,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,1,0,0,1,0,1,4,3,7,2,1,1,6,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,0,2
596493,Prosetín (ZR),378,1,265,1058.2,529.1,529.1,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,1,4,0,0,4,6,0,0,0,0,1,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,0,0,0
544612,Jankov (CB),378,1,265,1587.3,1322.8,1058.2,793.7,529.1,529.1,529.1,529.1,529.1,264.6,264.6,264.6,264.6,264.6,264.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,11,6,1,2,5,0,0,0,0,1,3,3,3,4,0,1,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,10,8,5,4,5,1,0,0
569950,Čermná ve Slezsku,378,7,1852,529.1,529.1,529.1,1058.2,1322.8,793.7,793.7,793.7,793.7,793.7,1851.9,1851.9,1851.9,1851.9,1851.9,4,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,1,0,0,1,2,0,0,2,1,0,1,1,2,1,0,0,0,1,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,0,0,1,2,0,3,4
557218,Kobylá nad Vidnavkou,378,8,2116,2381.0,2381.0,2381.0,1851.9,1587.3,1322.8,1587.3,1322.8,1322.8,1322.8,1322.8,1851.9,1851.9,2116.4,2116.4,3,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,1,2,2,2,1,0,0,1,0,5,2,0,0,0,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,5,4,2,3
561304,Třemešné,378,4,1058,0.0,264.6,264.6,264.6,264.6,529.1,529.1,529.1,529.1,529.1,529.1,529.1,793.7,793.7,1058.2,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1,0,0,0,2,2,1,2,2,1,2,2,1,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,1,0,0,2,2
532657,Malíkovice,378,0,0,264.6,264.6,264.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,3,1,1,0,1,0,0,7,2,7,3,5,0,1,0,0,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0
569551,Nové Heřminovy,378,9,2381,264.6,264.6,529.1,529.1,793.7,793.7,1851.9,1851.9,1851.9,1851.9,1851.9,1851.9,2116.4,2116.4,2381.0,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,1,0,7,2
577774,Benátky (SY),378,4,1058,793.7,793.7,793.7,1058.2,1058.2,1322.8,1322.8,1322.8,1322.8,1322.8,1058.2,1058.2,1058.2,1058.2,1058.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,1,0,2,7,4,5,2,0,1,3,1,3,0,5,8,4,0,2,1,2,2,0,2,2,1,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,6,6,7,0,3,2,0
597171,Žďárec,378,2,529,1058.2,1058.2,793.7,1058.2,1058.2,1058.2,1058.2,1058.2,793.7,793.7,529.1,529.1,529.1,529.1,529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,3,1,0,0,0,0,1,2,2,3,1,3,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,8,5,2,2,2,0
572209,Řepníky,378,13,3439,3968.3,3703.7,3703.7,3439.2,3174.6,3439.2,3968.3,3174.6,3174.6,3174.6,3174.6,3174.6,3174.6,3439.2,3439.2,3,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,5,5,1,0,0,0,1,1,3,5,1,0,0,1,2,6,3,2,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,4,8,4,6,9,5,3
512826,Buk (PR),378,5,1323,1587.3,1587.3,1587.3,1851.9,1322.8,1322.8,1058.2,1058.2,1058.2,1058.2,1322.8,1322.8,1322.8,1322.8,1322.8,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,1,4,1,11,1,6,0,1,1,0,1,1,1,6,8,1,1,3,3,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,6,3,7,2,2,1
569224,Oudoleň,377,3,796,1326.3,1326.3,1326.3,1061.0,1061.0,1061.0,530.5,265.3,265.3,265.3,530.5,530.5,795.8,795.8,795.8,2,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,3,1,4,3,2,2,1,4,7,1,3,0,0,0,0,1,4,2,3,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0,2
532045,Chlístov (BN),377,3,796,795.8,795.8,795.8,795.8,530.5,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,4,5,1,3,2,4,0,3,1,0,2,2,1,0,2,5,5,2,5,4,6,6,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,3,3,5,2,2,1,0
551180,Kadov (ST),377,3,796,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,795.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,9,4,2,2,0,0,0,0,2,2,2,1,1,3,2,3,10,7,5,2,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,0,0,2,1,2,0
594610,Petrovice (ZN),376,6,1596,2127.7,2127.7,2127.7,2393.6,1595.7,1861.7,1861.7,2393.6,2127.7,2127.7,1595.7,1595.7,1595.7,1595.7,1595.7,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,2,3,4,2,3,3,5,2,0,1,1,3,3,2,5,9,1,1,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,4,3,5,4,1
535761,Jivno,376,6,1596,1861.7,2393.6,2127.7,2127.7,2127.7,2127.7,1861.7,1595.7,1329.8,1329.8,1063.8,1063.8,1329.8,1595.7,1595.7,2,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,6,2,1,0,1,0,0,0,0,0,1,1,3,1,0,0,1,2,5,0,1,2,4,7,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,2,8,7,4,4,3,2
