code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
580210,Džbánov,364,3,824,1373.6,824.2,824.2,824.2,1098.9,549.5,549.5,274.7,274.7,549.5,824.2,1098.9,1098.9,1098.9,824.2,3,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,11,6,4,0,4,0,0,0,1,2,0,0,0,0,2,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,3,11,12,5,1,0,0,1,0,2,2,17,7,3,1,3
565563,Lipník (MB),364,1,275,824.2,549.5,549.5,549.5,274.7,274.7,274.7,0.0,0.0,0.0,0.0,274.7,274.7,274.7,274.7,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,3,1,0,0,1,20,3,1,1,1,4,1,5,3,2,2,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,2,2,0,1,2,0,3,4,4,8,4,1,2,0,1
590592,Heraltice,364,2,550,549.5,549.5,549.5,824.2,1098.9,1098.9,824.2,824.2,824.2,274.7,274.7,549.5,274.7,824.2,549.5,3,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,4,2,0,1,2,2,8,1,0,3,1,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4,0,2,2,0,1,0,0,7,20,9,3,3,2,3
549860,Slabčice,364,2,550,1648.4,1373.6,1098.9,1098.9,1373.6,1098.9,824.2,274.7,274.7,549.5,549.5,549.5,549.5,549.5,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,3,8,0,1,0,0,0,0,0,0,2,0,1,0,0,2,2,7,2,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,7,3,5,4,1,2,3,3,1,2,4,11,5,9,3,1,1
537349,Košík,364,0,0,549.5,274.7,274.7,549.5,549.5,549.5,549.5,549.5,274.7,274.7,274.7,274.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,3,1,1,0,5,7,1,0,1,4,4,8,2,2,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,1,4,1,2,1,2,5,12,5,5,1,1,0
586871,Lipová (ZL),363,0,0,1652.9,1652.9,1652.9,1652.9,1652.9,826.4,551.0,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,3,4,0,0,0,2,0,0,1,3,1,1,0,2,0,0,6,3,2,0,2,9,2,0,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,5,0,3,7,1,1,0,1,1,3,8,14,1,2,6,0,0
593630,Topolany,363,3,826,1101.9,1101.9,1101.9,1101.9,1377.4,1652.9,1652.9,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,826.4,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,0,2,0,3,0,3,5,1,1,3,3,4,0,1,1,2,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,7,9,7,1,1,1,1,4,2,9,6,7,3,4,1
579831,Vlčkovice v Podkrkonoší,363,2,551,1101.9,1101.9,1101.9,1652.9,1377.4,1377.4,1101.9,826.4,826.4,826.4,826.4,826.4,551.0,551.0,551.0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,2,0,2,2,0,4,1,4,10,5,14,13,4,3,2,5,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,5,9,1,4,2,1
579475,Libňatov,363,6,1653,1652.9,1377.4,1101.9,1101.9,1101.9,275.5,275.5,551.0,826.4,551.0,826.4,826.4,1101.9,1377.4,1652.9,5,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,3,5,4,1,2,0,0,0,0,0,0,0,3,0,4,6,1,5,5,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,5,3,0,1,9,8,3,4,1,5
563536,Bedřichov (JN),363,2,551,1928.4,826.4,551.0,551.0,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,551.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,2,1,2,0,0,0,0,0,1,6,4,7,2,1,0,1,0,1,4,2,1,1,1,2,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,3,4,1,0,0,0,2,3,4,5,9,8,2,3,0
536997,Židněves,363,5,1377,3305.8,3030.3,2203.9,2203.9,2479.3,1928.4,1652.9,1101.9,1101.9,1101.9,1101.9,1377.4,1377.4,1377.4,1377.4,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,5,2,2,1,0,0,0,1,0,0,6,4,3,1,2,4,6,5,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4,1,0,1,0,5,0,3,7,11,11,8,3,3
565016,Keblice,363,0,0,551.0,551.0,1101.9,1101.9,1101.9,1101.9,826.4,826.4,826.4,551.0,551.0,551.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,0,1,0,1,2,4,1,0,2,3,0,3,3,1,0,0,10,4,3,3,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,3,1,0,2,1,3,2,2,5,10,4,1,2,2,0
564672,Ctiněves,363,2,551,1928.4,1377.4,1377.4,1377.4,1377.4,551.0,826.4,826.4,1101.9,826.4,826.4,826.4,551.0,551.0,551.0,1,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,7,7,8,4,0,2,0,0,0,1,1,0,4,0,1,0,0,1,2,3,9,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,3,3,2,1,3,4,0,2,1,9,11,6,4,2,1
549291,Božetice,363,2,551,826.4,826.4,551.0,551.0,551.0,551.0,0.0,0.0,0.0,275.5,275.5,551.0,551.0,551.0,551.0,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,9,5,1,1,0,0,0,1,0,0,1,2,1,2,1,5,11,5,5,5,0,8,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,4,2,2,0,0,4,1,6,5,2,2,0,2
540340,Nebílovy,363,4,1102,275.5,0.0,275.5,275.5,826.4,1377.4,1101.9,1377.4,1377.4,1928.4,1928.4,1928.4,1652.9,1377.4,1101.9,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,2,1,0,0,0,0,0,1,8,6,4,1,6,2,0,3,2,3,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,1,1,2,0,1,1,0,3,3,12,6,3,1,6,2
575968,Veselí,362,1,276,1381.2,1381.2,1105.0,1105.0,1105.0,828.7,828.7,828.7,828.7,552.5,552.5,552.5,276.2,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,3,6,6,1,1,0,1,0,3,3,0,3,1,3,1,8,8,3,1,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,6,3,6,1,0,0,2,3,2,3,2,6,4,1,0
513164,Ždánice (KO),362,3,829,1105.0,828.7,552.5,552.5,552.5,552.5,552.5,552.5,828.7,552.5,828.7,1105.0,1105.0,828.7,828.7,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,3,2,4,1,0,2,3,0,0,0,4,1,0,1,4,6,7,3,6,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,3,3,4,2,1,0,1,5,0,9,15,5,3,2,1,3
580619,Lubník,362,1,276,1381.2,1381.2,1105.0,1105.0,828.7,552.5,276.2,276.2,276.2,0.0,0.0,276.2,276.2,276.2,276.2,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,1,0,0,1,2,1,1,0,2,2,5,8,3,3,7,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,2,5,0,1,4,1,0,0,7,10,7,7,4,3,0,1
594059,Hnanice,362,2,552,1657.5,1381.2,1381.2,1381.2,1381.2,1105.0,1381.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,552.5,1,276,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,4,5,2,1,7,2,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,1,0,1,1,0,1,1,7,7,5,1,1
564141,Kobyly,362,2,552,1105.0,1381.2,552.5,552.5,552.5,552.5,828.7,552.5,552.5,552.5,276.2,276.2,276.2,552.5,552.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,0,0,0,0,1,2,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,2,0,0,2,1,1,0,1,2,11,19,12,1,2,1
586579,Stavěšice,362,1,276,1933.7,828.7,1105.0,1381.2,1381.2,1381.2,1381.2,1381.2,1105.0,1105.0,1105.0,1105.0,552.5,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,2,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,5,4,0,3,3,1,0,3,11,7,13,2,4,0
577375,Levínská Olešnice,362,2,552,1933.7,1657.5,1381.2,1381.2,1381.2,552.5,276.2,828.7,552.5,552.5,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,2,0,1,0,1,0,0,1,3,3,2,3,7,8,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,0,1,0,0,2,3,5,8,3,5,2,0
560341,Dolní Nivy,361,1,277,1385.0,1108.0,831.0,831.0,554.0,277.0,277.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,1,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,0,0,0,2,2,0,2,5,3,2,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,2,1,0,0,3,5,10,7,3,3,0,1
550108,Kozlany (VY),361,4,1108,831.0,831.0,831.0,1385.0,1662.0,1939.1,2216.1,2216.1,2216.1,2493.1,2493.1,2216.1,1662.0,1662.0,1108.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,3,3,4,3,1,1,1,6,3,3,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,6,9,4,2,1,0,0,0,0,4,6,6,7,1,8,2
571628,Kostelec u Heřmanova Městce,361,1,277,2216.1,1939.1,1939.1,1385.0,1662.0,1108.0,1108.0,1108.0,277.0,277.0,277.0,277.0,554.0,277.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,1,1,0,2,0,1,4,1,1,0,0,1,1,3,5,7,3,6,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,0,1,3,6,2,2,0,0,1,1,1,9,6,6,6,1,1
588504,Chomýž,361,1,277,554.0,554.0,554.0,554.0,554.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,5,2,1,6,1,3,4,1,0,1,5,9,0,0,1,1,0,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,2,7,2,3,3,1,2,0,1,1,1,2,2,10,3,2,0,1
571024,Těchlovice (HK),361,6,1662,554.0,554.0,1108.0,1108.0,1108.0,1385.0,1385.0,1108.0,1108.0,1108.0,1662.0,1108.0,1108.0,1385.0,1662.0,5,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,5,0,1,0,0,2,0,3,2,3,5,6,5,6,1,12,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,3,1,0,1,1,1,1,6,5,2,2,3,5
595187,Žerotice,361,0,0,1939.1,1662.0,1385.0,1385.0,831.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,3,2,2,5,1,2,2,0,2,1,0,2,3,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,0,0,1,0,10,3,6,0,0
559083,Krašovice,361,2,554,2493.1,2216.1,2216.1,2493.1,2493.1,1662.0,1108.0,554.0,277.0,554.0,554.0,554.0,831.0,554.0,554.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,7,3,0,1,0,0,0,0,2,3,0,0,1,1,3,2,3,7,3,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,3,4,6,3,2,8,1,2
590321,Blatnice (TR),360,1,278,555.6,555.6,555.6,555.6,833.3,555.6,555.6,555.6,555.6,833.3,833.3,555.6,555.6,277.8,277.8,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,1,5,1,0,0,0,2,8,6,7,0,0,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,1,6,4,2,1,2,1
548642,Hřibiny-Ledská,360,0,0,2500.0,1944.4,1666.7,1388.9,1111.1,555.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,4,3,2,2,1,1,0,1,0,7,1,8,2,1,1,1,1,3,2,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,10,5,1,4,3,3,0,0,0,5,11,10,5,0,0
551015,Drahonice,360,2,556,1111.1,833.3,833.3,833.3,1111.1,833.3,555.6,555.6,277.8,555.6,555.6,555.6,555.6,833.3,555.6,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,2,3,0,3,2,0,1,0,2,0,0,1,0,0,0,1,3,6,5,4,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,1,5,3,3,1,0,0,3,8,9,2,3,3,1,2
558184,Oselce,360,4,1111,1388.9,1388.9,1111.1,1111.1,1388.9,1388.9,1388.9,1666.7,1666.7,1388.9,1666.7,1666.7,1388.9,1111.1,1111.1,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,3,1,0,2,1,0,0,1,4,0,2,2,0,2,2,6,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,2,9,4,1,0,0,1,7,10,7,3,2,3,1
575879,Uhersko,359,0,0,835.7,557.1,557.1,557.1,557.1,557.1,557.1,557.1,278.6,278.6,278.6,278.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,2,0,0,1,0,3,3,1,0,0,1,10,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,0,2,0,0,4,5,12,5,2,1,0
590410,Budkov (TR),359,5,1393,557.1,557.1,557.1,835.7,1114.2,1671.3,1671.3,1392.8,1392.8,1392.8,1392.8,1392.8,1671.3,1671.3,1392.8,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,2,0,3,1,0,1,0,0,3,2,0,1,2,4,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,11,4,0,1,1,4,0,1,8,4,2,4,3
589837,Ondratice,359,0,0,3064.1,2507.0,1949.9,2228.4,2228.4,2228.4,1949.9,1671.3,835.7,835.7,835.7,278.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,4,4,0,0,0,2,4,3,6,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,7,3,2,5,0,3,1,0,3,2,3,6,13,6,2,0
581381,Brťov-Jeneč,359,2,557,835.7,835.7,557.1,557.1,557.1,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,557.1,557.1,2,557,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,1,5,3,0,4,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,2,1,1,0,0,0,1,6,12,7,2,0,2
550205,Horní Vltavice,358,5,1397,2514.0,2234.6,2514.0,2514.0,3072.6,2514.0,2234.6,1955.3,1955.3,1676.0,1676.0,1955.3,1676.0,1117.3,1396.6,3,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,8,8,1,1,1,2,1,1,0,1,2,4,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,3,1,9,4,3,3,3,1,0,1,10,2,6,3,8,6,3
562939,Veselé,358,5,1397,1396.6,1676.0,1396.6,1955.3,2514.0,2234.6,2514.0,2793.3,2514.0,2514.0,2234.6,2234.6,1676.0,1117.3,1396.6,2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,7,3,2,0,1,1,9,1,1,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,2,3,3,2,4,2,10,9,4,4,4,9,2
553531,Černíkov,358,3,838,1676.0,1396.6,1396.6,1396.6,1955.3,1676.0,1955.3,1955.3,1676.0,1396.6,1396.6,1396.6,1396.6,1396.6,838.0,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,1,0,0,0,1,2,1,1,5,3,11,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,1,1,1,0,3,11,7,5,4,1
587842,Křídla,357,3,840,840.3,840.3,840.3,840.3,840.3,840.3,560.2,280.1,280.1,280.1,560.2,840.3,840.3,840.3,840.3,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,4,2,3,0,0,1,1,5,1,3,2,1,6,1,0,0,4,0,0,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,4,4,3,4,3,3,1,5,0,5,2,3,4,3,1,2
554154,Puclice,357,1,280,840.3,840.3,1120.4,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,560.2,840.3,840.3,280.1,280.1,280.1,1,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,4,0,1,2,0,0,1,1,2,0,0,3,12,6,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,1,4,6,5,1,1,5,0,3,5,7,3,2,3,1
544680,Janov (DC),357,5,1401,1120.4,840.3,1120.4,840.3,840.3,840.3,1120.4,1400.6,1120.4,1120.4,1120.4,1400.6,1120.4,1120.4,1400.6,3,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,0,2,0,0,0,0,1,2,2,2,3,7,3,3,4,16,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,1,0,3,1,2,3,4,3
581755,Kořenec,357,2,560,2521.0,2240.9,1960.8,2240.9,2240.9,2240.9,2521.0,2521.0,1680.7,560.2,560.2,840.3,840.3,560.2,560.2,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,1,1,1,0,1,0,3,1,1,1,6,2,0,2,6,5,0,1,0,3,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,2,0,3,0,0,0,0,2,5,9,10,6,2,1
