code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
593524,Radslavice (VY),418,14,3349,4306.2,3827.8,3588.5,3588.5,4067.0,3827.8,3827.8,3110.0,3349.3,2870.8,2870.8,2870.8,3110.0,3110.0,3349.3,3,718,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,3,1,0,5,7,3,3,1,2,0,5,3,0,0,2,1,2,2,0,0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,12,7,9,3
553743,Chodská Lhota,418,0,0,239.2,239.2,239.2,239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,2,1,0,1,1,0,0,1,0,0,1,7,5,2,1,5,8,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,4,2,0,0,0
530921,Vranov (BN),418,10,2392,2631.6,2631.6,2631.6,2870.8,2870.8,2870.8,3110.0,2392.3,2392.3,2392.3,2392.3,2392.3,2392.3,2631.6,2392.3,3,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,10,8,3,0,1,1,4,4,3,2,1,0,1,2,1,4,7,6,2,3,2,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,9,5,3
544817,Mladošovice,418,11,2632,2392.3,2631.6,2631.6,2870.8,2870.8,2870.8,2631.6,2631.6,2631.6,2631.6,2631.6,2631.6,2631.6,2631.6,2631.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,3,3,5,7,0,1,2,0,7,3,2,2,0,0,3,1,2,2,2,4,9,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,8,4,0
541125,Svébohov,418,12,2871,2631.6,2870.8,2870.8,3349.3,3349.3,3110.0,3349.3,3110.0,2870.8,2870.8,2631.6,2870.8,2870.8,2870.8,2870.8,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,3,1,3,1,1,0,0,3,7,1,1,1,3,2,2,1,4,3,8,5,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,9,4,1
572101,Předhradí,417,9,2158,2637.9,2637.9,2877.7,2877.7,1918.5,1678.7,1678.7,1199.0,1678.7,1678.7,1918.5,1918.5,2158.3,2158.3,2158.3,5,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,4,17,1,0,1,0,4,0,3,0,1,1,0,1,1,2,4,2,6,0,3,5,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,5,6,1,5
532410,Jedomělice,417,4,959,1678.7,1918.5,1918.5,1918.5,1918.5,1438.8,1199.0,1199.0,959.2,719.4,719.4,719.4,959.2,959.2,959.2,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,4,2,0,0,0,1,0,6,2,2,4,1,3,7,1,5,11,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,4,2,1
585483,Lutonina,417,9,2158,2398.1,1918.5,2158.3,2158.3,959.2,719.4,959.2,959.2,1678.7,1918.5,1918.5,1918.5,2158.3,2158.3,2158.3,5,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,4,1,2,3,0,1,0,7,4,2,1,2,1,0,0,0,0,0,0,2,4,3,1,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,4,6,8,2,2,5
598283,Sedlec (PY),417,16,3837,3597.1,3357.3,3117.5,2158.3,1918.5,2877.7,3117.5,2877.7,2637.9,3357.3,3357.3,3597.1,3836.9,3836.9,3836.9,6,1439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,4,1,0,0,0,1,3,0,3,6,0,1,2,1,1,2,5,6,2,4,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,8,15,3,9,6
585963,Vlčková,416,19,4567,1923.1,2163.5,2403.8,2644.2,2163.5,2163.5,2163.5,2403.8,2403.8,3125.0,3365.4,3605.8,4567.3,4567.3,4567.3,9,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,3,7,1,0,0,1,6,3,2,2,3,1,1,1,1,0,2,3,2,5,4,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,7,9
548120,Kejžlice,416,8,1923,1923.1,1682.7,1682.7,1682.7,2163.5,1923.1,2163.5,2163.5,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,2,5,0,0,3,5,4,4,1,1,3,1,6,0,0,1,1,2,5,1,1,1,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,2,6,0
570494,Nové Město,416,10,2404,4567.3,4567.3,4567.3,4567.3,3125.0,3125.0,1682.7,1682.7,1682.7,1682.7,1923.1,1923.1,2163.5,2403.8,2403.8,3,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,1,4,1,2,5,6,1,1,4,6,4,3,6,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,16,4,4,3
513661,Nová Ves (CK),416,12,2885,2403.8,1682.7,1923.1,1923.1,1682.7,1682.7,1682.7,1923.1,1682.7,1682.7,1682.7,1923.1,1923.1,2644.2,2884.6,7,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,0,2,1,3,2,7,1,1,1,1,1,1,2,5,10,0,1,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,4,5,3,7
599221,Popovičky,415,11,2651,1927.7,1927.7,1927.7,1927.7,1927.7,2168.7,1927.7,1927.7,1445.8,1686.7,2168.7,2409.6,2650.6,2650.6,2650.6,5,1205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,3,0,5,2,0,0,0,1,0,1,4,4,2,1,4,3,0,0,5,2,3,4,3,2,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,4,4,5,4,4,5
545929,Horní Habartice,415,11,2651,2409.6,2409.6,2650.6,2650.6,3132.5,2891.6,2409.6,2891.6,2168.7,1927.7,1927.7,2168.7,2409.6,2409.6,2650.6,3,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,0,2,2,0,2,0,0,0,1,0,0,0,1,2,2,5,2,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,7,3
570435,Mžany,415,12,2892,3614.5,3132.5,3132.5,3132.5,2650.6,3132.5,3132.5,2891.6,2650.6,2409.6,2409.6,2409.6,2891.6,2891.6,2891.6,2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,8,3,2,1,0,0,1,6,5,3,5,2,3,3,2,7,4,8,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,9,7,6,2
589527,Hradčany-Kobeřice,414,10,2416,1449.3,1690.8,1449.3,1207.7,1690.8,1690.8,1449.3,1449.3,1690.8,1690.8,1690.8,1932.4,1932.4,2173.9,2415.5,4,966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,6,4,0,2,1,3,0,0,0,2,4,2,3,3,0,2,3,0,0,3,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,8,5,9,4,5,1,6,4
589349,Budětsko,414,26,6280,5555.6,6038.6,6280.2,6521.7,6521.7,5797.1,6280.2,7004.8,6038.6,5797.1,5555.6,6280.2,6280.2,6280.2,6280.2,4,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,2,2,2,5,1,1,0,0,0,5,4,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,3,7,16,13,4
589128,Věžky (KM),414,9,2174,2173.9,2415.5,2898.6,2898.6,2415.5,2415.5,2657.0,2657.0,2173.9,2173.9,1932.4,1932.4,1932.4,2173.9,2173.9,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,2,1,2,0,0,0,6,6,2,3,3,0,2,1,0,0,0,0,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,4,6,6,1
567019,Žiželice (LN),414,1,242,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,241.5,241.5,241.5,241.5,241.5,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,2,3,3,3,0,1,1,0,5,6,2,7,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1
572713,Javorník (SY),414,14,3382,724.6,966.2,966.2,966.2,1207.7,966.2,1449.3,1932.4,2657.0,2657.0,2898.6,2898.6,3140.1,3381.6,3381.6,6,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,1,5,2,3,6,1,1,3,9,6,6,1,2,0,0,3,3,1,2,2,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,6,6
537667,Písty,414,8,1932,2657.0,3140.1,3140.1,3140.1,2898.6,3140.1,2173.9,1932.4,2173.9,1449.3,1449.3,1690.8,1690.8,1932.4,1932.4,3,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,1,1,0,0,0,0,2,5,6,6,1,0,3,2,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,7,3,3
580929,Skořenice,413,7,1695,2663.4,2421.3,2421.3,2421.3,2663.4,2179.2,2179.2,2421.3,1694.9,1694.9,1694.9,1694.9,1694.9,1694.9,1694.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,9,8,6,0,3,1,1,2,0,0,0,3,2,0,3,0,3,4,6,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,4,7,3,0
586293,Kuželov,413,12,2906,3147.7,2905.6,3389.8,3389.8,3147.7,2179.2,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,2421.3,2663.4,2905.6,4,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,9,1,0,0,1,6,3,3,14,5,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,4,4,4
544744,Libín,413,14,3390,2663.4,2663.4,2663.4,1694.9,2179.2,2663.4,2905.6,3147.7,3147.7,3147.7,2905.6,2905.6,2905.6,3389.8,3389.8,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,4,10,5,0,0,0,0,0,5,4,0,1,0,2,0,3,1,1,2,5,0,0,1,3,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,0,0,2,1,6,5,9,2
593427,Nevojice,413,8,1937,2663.4,2179.2,2179.2,2179.2,2179.2,2421.3,2179.2,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,1,0,0,2,3,1,8,9,2,0,1,3,2,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,6,6,3,0
573132,Starý Bydžov,413,10,2421,1694.9,2421.3,2179.2,2179.2,1937.0,2421.3,2421.3,2421.3,2421.3,2421.3,2421.3,2421.3,2421.3,2421.3,2421.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,1,6,2,3,3,2,3,0,0,3,2,3,10,8,0,5,1,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,7,0
582743,Žďár (BK),412,8,1942,1941.7,1941.7,1456.3,1456.3,1213.6,1213.6,970.9,970.9,970.9,1213.6,1213.6,1213.6,1941.7,1941.7,1941.7,5,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,9,2,1,1,3,3,1,0,0,2,2,0,2,3,3,2,10,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,9,1,3,5
552208,Dírná,412,2,485,242.7,242.7,242.7,242.7,242.7,242.7,242.7,242.7,242.7,242.7,242.7,242.7,485.4,485.4,485.4,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,3,4,5,2,1,0,0,0,1,0,3,0,6,2,0,0,3,6,3,4,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,1,0,1
531341,Drobovice,411,4,973,486.6,486.6,486.6,486.6,729.9,486.6,486.6,486.6,486.6,486.6,486.6,729.9,973.2,729.9,973.2,3,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,4,3,3,2,4,1,3,3,1,3,1,3,4,1,2,4,2,6,7,5,1,6,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
574490,Suchý Důl,411,5,1216,729.9,729.9,729.9,729.9,729.9,729.9,729.9,729.9,973.2,973.2,973.2,973.2,973.2,973.2,1216.5,3,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,5,3,5,4,0,3,2,0,2,0,3,4,4,7,6,1,0,2,5,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
553841,Kvíčovice,411,8,1946,2919.7,2676.4,2433.1,1946.5,2433.1,2433.1,2189.8,2189.8,1946.5,1946.5,1946.5,1946.5,1946.5,1946.5,1946.5,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,2,0,0,2,5,4,2,0,2,0,7,5,4,5,7,1,8,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,5,4,1
536989,Žerčice,411,11,2676,1946.5,1946.5,1946.5,2189.8,1946.5,1703.2,1946.5,2189.8,1946.5,1946.5,1946.5,2433.1,2433.1,2676.4,2676.4,3,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,5,0,4,2,1,1,1,5,1,0,0,3,1,0,0,0,5,4,4,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,3
581925,Lhota Rapotina,411,19,4623,1703.2,1459.9,1459.9,1459.9,1703.2,1946.5,2189.8,2676.4,3163.0,3163.0,3163.0,4379.6,4622.9,4622.9,4622.9,8,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,5,1,4,2,2,0,0,0,1,0,1,0,1,1,3,1,0,1,1,5,11,6,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,5,3,9,8
513431,Chýnice,410,11,2683,1951.2,2195.1,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,2195.1,2195.1,2195.1,2195.1,2439.0,2682.9,2682.9,2,488,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,7,4,0,6,1,7,0,0,2,3,6,3,1,3,1,0,0,0,1,1,3,1,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,6,6,2
586200,Hýsly,410,14,3415,2926.8,2926.8,2926.8,2926.8,2682.9,2195.1,2439.0,2195.1,2682.9,2682.9,2682.9,2439.0,2682.9,3170.7,3414.6,6,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,1,2,2,2,1,2,1,4,2,4,3,0,0,3,1,1,4,3,2,0,1,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,4,6,6
530638,Soběhrdy,410,12,2927,975.6,975.6,1463.4,1707.3,2195.1,2195.1,2439.0,2926.8,2926.8,2926.8,2682.9,2682.9,2682.9,2926.8,2926.8,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,9,5,8,3,0,0,0,0,1,0,2,1,0,0,3,0,1,0,1,2,1,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,1,3,9,1
535788,Dubičné,410,6,1463,1951.2,1951.2,2195.1,2195.1,2195.1,1951.2,1951.2,975.6,1219.5,1219.5,975.6,975.6,1219.5,1219.5,1463.4,3,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,8,6,2,4,6,2,2,1,2,2,4,0,1,1,1,0,0,0,0,1,0,2,2,3,1,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,3,2,2,7,1,3
588661,Lechotice,409,8,1956,3912.0,2934.0,2934.0,3178.5,2200.5,1956.0,2200.5,1711.5,1222.5,1711.5,1711.5,1711.5,1711.5,1956.0,1956.0,4,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,3,12,5,1,0,0,0,0,1,2,1,1,1,0,0,0,1,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,13,5,3,4
593401,Nemotice,409,11,2690,2934.0,2934.0,2934.0,2934.0,3178.5,2445.0,2200.5,2200.5,2689.5,2689.5,2689.5,2689.5,2689.5,2689.5,2689.5,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,1,0,0,3,0,0,0,1,1,0,0,1,5,19,3,2,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,3,10,4,6,3
557170,Ostrata,409,10,2445,2445.0,2445.0,2200.5,1956.0,1711.5,1956.0,2200.5,1956.0,1711.5,1956.0,1956.0,2200.5,2445.0,2445.0,2445.0,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,7,2,2,3,0,0,0,1,2,9,8,2,0,1,2,2,0,0,0,2,1,0,3,0,1,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,6,2,3
537403,Křečkov,409,4,978,733.5,489.0,489.0,489.0,733.5,733.5,733.5,489.0,733.5,978.0,978.0,978.0,978.0,978.0,978.0,2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,1,0,0,0,1,1,5,1,7,5,5,8,1,4,6,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,2
581909,Lažany (BK),409,14,3423,2200.5,2200.5,2200.5,2200.5,2200.5,1711.5,1711.5,1956.0,1956.0,1956.0,2200.5,2200.5,2934.0,2934.0,3423.0,6,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,3,7,2,3,1,1,2,2,0,1,0,3,5,1,4,1,1,1,0,3,5,3,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,6,4,4,6
552721,Myslkovice,409,9,2200,489.0,244.5,244.5,244.5,244.5,489.0,733.5,1222.5,1222.5,1222.5,1467.0,1467.0,2200.5,2200.5,2200.5,4,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,0,0,1,3,9,3,4,21,6,0,2,0,1,3,4,0,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,1,4,4
535354,Zálezlice,408,18,4412,3676.5,3921.6,3186.3,3186.3,2941.2,2941.2,3431.4,3431.4,3431.4,3431.4,3431.4,3676.5,4166.7,4166.7,4411.8,5,1226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,2,7,8,2,0,1,0,0,2,1,2,0,0,3,1,2,0,2,3,0,4,4,1,2,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,5,13,6,7,5
578851,Široký Důl,408,16,3922,1470.6,1225.5,1470.6,1470.6,1715.7,1960.8,1960.8,1960.8,1960.8,2205.9,2205.9,2451.0,3186.3,3431.4,3921.6,8,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,4,1,2,1,1,1,6,6,6,5,0,2,1,0,0,2,2,3,5,3,7,5,4,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,5,4,8
535567,Březina (MB),408,5,1226,980.4,1470.6,1470.6,1470.6,1715.7,1715.7,1470.6,1470.6,1225.5,1225.5,1225.5,1225.5,1225.5,1225.5,1225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,1,5,1,1,1,8,10,3,2,5,3,1,0,3,5,4,3,3,5,8,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0
