code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
594334,Lechovice,575,6,1044,869.6,695.7,521.7,521.7,695.7,695.7,695.7,869.6,869.6,869.6,869.6,1043.5,1217.4,1391.3,1043.5,4,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4,6,1,1,0,2,7,2,3,1,2,1,1,1,1,1,5,3,6,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,4,8,5,0,2,0,1,2,4,18,10,12,7,7,2,3,4
594270,Krhovice,575,4,696,695.7,695.7,1043.5,1043.5,1043.5,1217.4,1217.4,1217.4,869.6,869.6,1391.3,1391.3,869.6,869.6,695.7,4,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,2,2,3,0,1,3,3,2,5,5,2,2,0,0,0,0,7,4,3,5,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19,10,7,2,0,1,2,3,2,7,14,16,9,2,2,3,4,4
565300,Mnetěš,574,5,871,348.4,174.2,174.2,522.6,522.6,522.6,696.9,696.9,696.9,696.9,696.9,348.4,522.6,871.1,871.1,5,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,26,5,2,1,1,0,0,2,3,2,2,1,1,4,0,0,1,4,0,4,7,0,3,3,2,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,3,2,3,5,6,2,2,0,1,7,19,13,5,1,4,6,0,5,5
537624,Ostrá,573,1,174,872.6,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5,174.5,174.5,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,5,2,1,0,1,2,7,4,4,10,1,1,3,1,1,0,4,9,7,3,2,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,2,8,5,6,1,2,1,4,6,3,10,12,8,5,3,6,0,0,1
541907,Kounov (RA),573,2,349,872.6,523.6,523.6,523.6,349.0,174.5,349.0,349.0,349.0,174.5,174.5,174.5,174.5,174.5,349.0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,8,5,1,1,0,0,2,0,1,1,4,5,0,2,1,1,4,1,5,5,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,6,10,10,1,2,2,4,15,9,7,12,4,6,2,1,1
537616,Oskořínek,572,6,1049,874.1,874.1,699.3,524.5,524.5,174.8,349.7,524.5,699.3,524.5,1049.0,1049.0,1049.0,1049.0,1049.0,4,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,6,12,6,3,1,0,0,0,1,7,7,11,9,4,4,5,3,1,1,4,6,6,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,3,1,4,4,5,6,4,0,0,1,9,15,24,9,7,6,3,4,2,4
536172,Krnsko,572,3,524,349.7,524.5,524.5,524.5,174.8,174.8,174.8,174.8,174.8,524.5,524.5,349.7,524.5,524.5,524.5,3,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,8,7,7,0,0,1,1,3,5,0,3,2,1,1,6,2,3,4,11,12,5,4,5,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,11,8,9,8,11,5,8,11,7,24,21,10,7,4,2,1,3
552640,Řeka,571,1,175,700.5,525.4,350.3,350.3,350.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1,175.1,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,9,11,2,1,1,0,5,4,3,2,0,0,1,1,0,0,0,0,1,8,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,1,2,2,9,6,10,9,4,3,2,1,0,3,3,7,16,8,11,2,2,0,2
544914,Střelná,571,2,350,875.7,875.7,1050.8,700.5,700.5,525.4,525.4,700.5,525.4,525.4,350.3,175.1,175.1,350.3,350.3,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,7,12,9,1,0,0,3,6,7,9,2,3,0,0,0,0,0,3,9,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,2,4,12,8,17,5,2,2,1,1,2,2,9,11,14,8,4,2,5,2,1
566519,Nové Sedlo (LN),571,4,700,875.7,525.4,875.7,700.5,700.5,350.3,350.3,525.4,525.4,700.5,700.5,700.5,525.4,700.5,700.5,3,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,0,2,0,1,2,6,1,2,7,5,7,1,2,5,5,2,2,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,2,4,3,9,6,4,0,1,0,0,7,7,10,5,1,5,1,3,3
582271,Rozseč nad Kunštátem,571,3,525,175.1,175.1,0.0,0.0,0.0,175.1,175.1,175.1,175.1,525.4,525.4,525.4,525.4,525.4,525.4,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,4,0,6,2,0,3,1,5,1,2,2,0,1,3,1,1,0,1,2,0,4,2,5,4,0,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,7,6,8,26,4,1,4,5,5,2,17,16,8,3,7,3,3,0,1,2
581062,Tisová (UO),571,1,175,525.4,525.4,525.4,350.3,350.3,350.3,350.3,525.4,350.3,350.3,350.3,350.3,350.3,350.3,175.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,9,7,5,4,4,3,1,4,4,2,0,2,2,0,0,2,2,6,1,1,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,10,3,5,1,1,0,0,1,8,15,10,4,4,2,1,1,0
533092,Zákolany,571,4,700,0.0,0.0,0.0,175.1,350.3,875.7,875.7,875.7,700.5,700.5,700.5,700.5,525.4,700.5,700.5,2,350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,6,1,5,6,1,2,3,2,6,1,1,1,1,3,3,2,5,7,4,2,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,1,4,1,6,5,1,3,0,3,6,14,12,11,6,8,1,0,1,5,2
576123,Bolehošť,570,7,1228,877.2,526.3,701.8,350.9,350.9,350.9,350.9,526.3,526.3,701.8,701.8,701.8,526.3,701.8,1228.1,6,1053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,3,7,2,0,2,3,15,2,9,5,2,7,9,5,3,9,4,3,2,1,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,6,1,6,8,2,1,2,2,3,11,11,16,11,4,4,3,3,2,6
568368,Hlubočec,570,4,702,701.8,1228.1,1052.6,1403.5,1403.5,1228.1,1052.6,1052.6,1052.6,1052.6,1052.6,526.3,877.2,526.3,701.8,4,702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,14,3,3,4,0,1,0,7,7,6,8,4,6,5,0,0,0,1,0,0,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,4,1,4,2,3,4,4,0,0,5,9,15,12,8,3,2,3,5,4
559431,Rybnice,570,9,1579,0.0,0.0,0.0,0.0,0.0,175.4,350.9,877.2,1052.6,1578.9,1578.9,1578.9,1754.4,1754.4,1578.9,5,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,7,17,1,1,1,2,0,0,1,1,5,3,1,0,3,8,8,1,3,10,8,4,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,6,11,10,6,1,1,1,1,9,14,13,2,5,9,3,0,5,5
569887,Boharyně,570,12,2105,2982.5,2105.3,2105.3,1929.8,1929.8,1929.8,2280.7,1929.8,1929.8,2105.3,2280.7,2456.1,2280.7,2280.7,2105.3,6,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,2,5,4,5,1,0,3,6,1,2,3,2,7,7,2,5,9,6,5,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,7,4,4,7,1,3,3,20,10,8,11,5,11,11,8,6
565156,Libochovany,570,1,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4,175.4,175.4,175.4,175.4,175.4,175.4,175.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,5,1,3,5,2,0,2,1,0,1,2,0,5,5,1,3,3,0,1,0,4,4,5,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,2,3,6,2,2,1,0,0,7,25,10,9,10,1,1,0,2,0
549380,Drhovle,570,3,526,877.2,877.2,877.2,701.8,701.8,701.8,701.8,526.3,526.3,701.8,526.3,701.8,526.3,526.3,526.3,3,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,3,7,10,2,0,0,1,0,3,2,0,6,2,0,6,1,3,1,2,12,7,7,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,2,6,3,1,2,7,1,1,2,3,10,7,8,5,0,1,5,1,3
574392,Sázava (UO),569,3,527,703.0,878.7,703.0,703.0,703.0,878.7,878.7,878.7,703.0,703.0,527.2,351.5,351.5,351.5,527.2,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,1,2,1,0,0,1,0,9,5,1,2,1,0,3,8,9,10,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,4,3,7,4,3,0,2,4,10,7,12,3,6,3,2,3,2,2
530476,Pravonín,569,0,0,527.2,703.0,703.0,703.0,703.0,703.0,703.0,527.2,351.5,175.7,175.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,1,4,4,5,4,1,0,0,0,1,1,9,11,8,0,3,3,1,4,13,6,5,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,2,6,5,6,0,1,5,6,6,13,8,4,0,1,3,1,0
565211,Lovečkovice,569,7,1230,527.2,527.2,351.5,0.0,0.0,527.2,1230.2,1230.2,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1230.2,1,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,6,2,0,0,0,4,3,2,5,7,2,0,0,4,1,1,0,4,1,3,3,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,12,4,3,6,2,2,1,4,9,12,8,6,3,5,2,7,1
576654,Podbřezí,569,2,352,351.5,175.7,175.7,175.7,175.7,175.7,175.7,175.7,0.0,0.0,0.0,175.7,175.7,175.7,351.5,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,3,6,5,8,3,0,0,2,5,4,7,6,6,5,7,7,6,3,5,4,2,7,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,8,5,7,9,5,2,2,4,3,19,20,28,8,4,1,0,2
557641,Čižice,569,9,1582,878.7,878.7,1230.2,1230.2,1230.2,1406.0,1230.2,1054.5,1230.2,1230.2,1230.2,1406.0,1054.5,1406.0,1581.7,6,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,0,2,3,16,17,7,1,1,1,0,1,5,3,3,1,4,1,3,2,4,2,3,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,4,7,2,4,4,5,3,0,2,3,10,24,16,9,0,3,5,5,6
553140,Stádlec,569,6,1054,527.2,527.2,527.2,527.2,351.5,351.5,351.5,351.5,527.2,527.2,527.2,527.2,527.2,703.0,1054.5,5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,6,1,0,2,2,1,1,0,0,1,1,0,1,0,0,8,8,4,16,6,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,11,9,4,3,2,1,0,4,13,13,9,2,0,0,3,1,5
568589,Mankovice,568,4,704,1056.3,1056.3,880.3,880.3,704.2,880.3,880.3,880.3,880.3,704.2,704.2,528.2,528.2,528.2,704.2,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,5,5,5,4,1,2,0,0,6,6,7,0,1,1,5,7,13,2,1,0,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,5,3,1,3,0,0,2,1,8,18,5,6,9,5,2,2,2
593982,Dyjákovičky,568,4,704,880.3,1056.3,1056.3,1056.3,704.2,880.3,704.2,704.2,528.2,880.3,704.2,704.2,880.3,704.2,704.2,3,528,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,3,0,4,0,4,3,0,0,5,5,2,6,5,2,3,0,1,1,16,3,5,1,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,12,9,9,2,2,0,1,0,4,7,8,8,10,2,1,4,3,3
575534,Ráby,567,1,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.4,176.4,176.4,176.4,176.4,176.4,176.4,176.4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,2,10,1,2,2,3,2,0,7,1,5,2,11,7,15,7,7,3,5,2,2,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,7,6,3,0,3,2,2,2,12,13,10,3,6,0,0,2,0
569011,Leština u Světlé,566,0,0,176.7,176.7,530.0,530.0,353.4,176.7,176.7,353.4,353.4,353.4,353.4,353.4,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,3,2,5,10,2,2,5,4,5,1,8,3,1,3,1,5,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,1,3,3,2,1,1,15,8,11,3,2,0,2,3,0
593087,Hvězdlice,566,3,530,530.0,353.4,530.0,530.0,530.0,530.0,530.0,530.0,530.0,353.4,353.4,353.4,0.0,353.4,530.0,3,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,0,0,4,4,0,5,3,16,13,51,16,4,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,19,6,8,4,0,0,2,3,1,5,5,6,8,4,7,1,2,3
551732,Moravskoslezský Kočov,566,6,1060,1060.1,706.7,883.4,883.4,883.4,706.7,706.7,883.4,883.4,883.4,883.4,1060.1,706.7,706.7,1060.1,3,530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,3,2,0,6,2,0,1,1,5,1,1,4,6,2,8,2,0,1,1,1,5,5,2,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,8,11,5,4,6,3,0,2,5,2,7,5,6,4,3,2,3,3
597414,Huzová,565,0,0,354.0,354.0,708.0,708.0,708.0,531.0,708.0,708.0,531.0,354.0,354.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,3,0,2,0,1,0,3,8,1,1,2,2,1,0,2,1,3,7,2,5,3,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,2,3,7,4,5,2,0,1,0,0,4,0,0,9,21,2,2,2,3,0
509621,Předotice,565,5,885,1238.9,1061.9,1061.9,1061.9,885.0,885.0,885.0,885.0,708.0,177.0,0.0,0.0,354.0,885.0,885.0,5,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,6,3,4,4,0,1,1,3,1,6,0,0,0,1,0,1,3,3,7,4,13,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,3,3,10,11,9,3,3,1,0,2,5,5,7,11,1,2,1,6,0,5
540391,Jesenice (PB),564,2,355,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,177.3,354.6,354.6,177.3,177.3,354.6,2,355,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,8,6,0,1,0,2,0,0,1,1,7,7,4,0,0,3,4,1,2,5,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,1,0,3,3,9,10,11,2,4,3,1,1,1,2
569682,Veselý Žďár,564,3,532,1595.7,1418.4,1418.4,1241.1,886.5,1063.8,1063.8,1063.8,886.5,354.6,354.6,354.6,531.9,709.2,531.9,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,3,7,2,3,5,2,2,9,3,9,9,0,0,2,0,3,2,10,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,17,8,9,5,2,1,0,3,1,4,6,4,5,3,2,2,7,1,3
577987,Dlouhá Loučka (SY),564,1,177,709.2,709.2,709.2,709.2,531.9,0.0,0.0,0.0,177.3,177.3,177.3,177.3,177.3,177.3,177.3,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,4,0,2,4,3,1,0,2,6,2,1,2,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,2,6,5,6,3,0,1,7,2,4,8,30,13,5,3,1,0,1
561967,Olešná (PE),564,4,709,177.3,177.3,354.6,177.3,177.3,177.3,354.6,354.6,531.9,709.2,886.5,886.5,709.2,709.2,709.2,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,4,2,4,5,1,0,0,0,0,6,4,2,6,0,1,5,1,8,13,3,4,3,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,10,5,4,1,1,13,5,10,14,3,3,3,1,2,3
508152,Střížovice (JH),564,0,0,2305.0,2127.7,2127.7,1418.4,1241.1,886.5,886.5,709.2,354.6,177.3,177.3,177.3,177.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,12,4,0,2,4,6,0,0,0,1,2,1,8,7,1,2,2,2,2,1,6,13,8,5,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,3,4,5,1,2,0,1,1,4,22,8,3,4,10,0,0
539171,Dobrovíz,563,9,1599,1953.8,1953.8,1776.2,1598.6,1243.3,888.1,1598.6,1243.3,1065.7,1065.7,1243.3,1065.7,1243.3,1598.6,1598.6,5,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,2,4,4,3,2,3,2,1,0,0,1,1,0,2,1,1,0,1,2,0,8,7,12,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,0,0,1,2,5,7,6,9,14,12,4,13,1,1,14,12,23,8,0,3,5,7,5,5
574694,Žďárky,562,0,0,889.7,711.7,711.7,889.7,889.7,1067.6,1067.6,889.7,711.7,711.7,177.9,177.9,177.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,4,10,6,2,2,1,1,0,0,6,9,1,1,0,5,9,6,3,4,6,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,0,2,4,13,24,6,6,2,1,4,2,0
593346,Moravské Málkovice,562,3,534,355.9,177.9,0.0,0.0,0.0,355.9,533.8,533.8,533.8,533.8,533.8,533.8,533.8,533.8,533.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,9,8,6,3,0,2,0,2,0,1,3,3,4,4,0,0,2,1,2,4,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,9,6,7,5,3,3,3,2,5,7,15,17,6,5,2,0,3,0
550264,Chroboly,562,4,712,533.8,355.9,711.7,711.7,711.7,889.7,1067.6,1245.6,1423.5,1423.5,1067.6,1067.6,711.7,711.7,711.7,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,4,0,1,2,0,0,1,2,1,3,4,0,5,0,0,0,0,3,1,2,0,1,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,12,13,6,3,2,2,4,2,3,6,21,12,5,7,2,2,5,1
536661,Sojovice,561,1,178,1069.5,891.3,891.3,1069.5,1069.5,891.3,891.3,891.3,1069.5,891.3,713.0,534.8,356.5,178.3,178.3,1,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,2,0,1,1,1,3,3,0,1,3,4,4,4,4,4,1,3,6,6,4,9,4,3,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,10,2,1,3,3,13,6,1,2,3,17,16,12,9,9,2,4,3,1
565792,Třebušín,561,3,535,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3,534.8,534.8,3,535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,4,1,3,1,0,0,0,9,4,3,0,1,0,0,1,11,4,5,6,5,2,4,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,4,7,7,1,3,7,4,4,5,8,18,16,2,4,3,0,0,3
