code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
576581,Olešnice (RK),478,18,3766,3347.3,3347.3,3138.1,3138.1,2928.9,2928.9,3138.1,3765.7,3765.7,3765.7,3138.1,3138.1,2719.7,3138.1,3765.7,10,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,4,3,2,0,3,0,1,4,4,2,6,4,4,9,2,8,5,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,18,7,3,3,0,0,1,7,11,9,10
587095,Dušejov,478,26,5439,1882.8,2510.5,2928.9,3556.5,3974.9,4184.1,4393.3,4811.7,6066.9,5439.3,4393.3,4811.7,3974.9,4184.1,5439.3,23,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,7,9,3,3,3,0,6,9,2,0,2,3,0,0,0,5,6,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,2,1,1,9,18,23
588300,Bařice-Velké Těšany,478,9,1883,1046.0,1255.2,1673.6,1882.8,1464.4,1882.8,1882.8,1882.8,2510.5,2510.5,2719.7,2510.5,1882.8,2092.1,1882.8,8,1674,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,6,3,2,2,0,1,2,1,4,1,1,3,0,0,1,1,0,1,8,2,1,0,0,2,1,0,1,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,4,3,2,2,0,3,0,2,4,8,8
530182,Žákava,477,10,2096,1886.8,1886.8,1677.1,2096.4,2306.1,2515.7,2515.7,3354.3,3354.3,2515.7,2725.4,2935.0,2515.7,2096.4,2096.4,5,1048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,3,1,0,0,0,4,2,5,3,2,6,2,1,3,5,3,5,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,4,8,7,5,2,1,1,7,8,11,5
511633,Bocanovice,477,10,2096,1886.8,2096.4,1677.1,1886.8,1886.8,2306.1,1886.8,2096.4,2725.4,2515.7,1886.8,2306.1,2096.4,2096.4,2096.4,6,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2,9,11,5,0,2,2,4,2,3,5,0,1,0,2,4,0,0,5,6,14,11,3,6,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,6,1,2,1,1,1,1,7,5,7,6
589578,Ivaň (PV),477,6,1258,1257.9,1257.9,1048.2,628.9,1048.2,1048.2,1048.2,1048.2,1467.5,1467.5,1677.1,1677.1,1467.5,1257.9,1257.9,6,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,4,4,5,3,0,0,0,3,2,0,3,0,1,3,4,1,3,3,2,2,4,6,2,6,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,7,7,7,7,5,0,0,0,1,6,2,2,6
582395,Sudice (BK),477,7,1468,838.6,1048.2,1257.9,1886.8,1886.8,1677.1,2096.4,2306.1,2306.1,2096.4,2096.4,2096.4,1677.1,1257.9,1467.5,2,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,3,2,0,4,1,4,2,0,0,1,2,1,1,0,0,0,0,5,1,1,1,1,5,7,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,13,8,5,3,3,0,0,2,1,4,10,2
572519,Biskupice (SY),476,23,4832,630.3,1050.4,1890.8,2941.2,2941.2,3361.3,3571.4,4201.7,4411.8,5252.1,6092.4,6092.4,5042.0,4831.9,4831.9,19,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,5,3,3,1,0,1,0,0,0,1,2,2,1,0,0,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,1,3,4,2,0,1,1,0,0,4,19,19
594369,Litobratřice,476,11,2311,1050.4,1470.6,1470.6,2100.8,2100.8,2310.9,2521.0,3151.3,2941.2,2941.2,3151.3,2731.1,2941.2,2521.0,2310.9,8,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,2,0,0,0,3,5,8,2,1,1,0,2,0,10,1,3,4,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,5,8,7,7,3,0,1,4,3,4,13,8
536016,Zahájí,476,14,2941,2521.0,2521.0,1680.7,1680.7,1890.8,1680.7,1470.6,2521.0,2310.9,1680.7,2100.8,2100.8,2310.9,2310.9,2941.2,8,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,8,3,11,2,3,0,1,0,2,4,1,2,1,1,0,0,2,3,2,0,1,3,7,4,3,3,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,6,2,1,3,1,7,7,1,0,0,0,0,6,7,7,8
564168,Krásný Les (LI),476,19,3992,630.3,630.3,630.3,420.2,210.1,210.1,210.1,1050.4,1470.6,1680.7,2521.0,2731.1,2731.1,3361.3,3991.6,15,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,7,4,6,0,2,1,1,1,1,1,10,6,6,5,3,4,4,6,2,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,5,2,5,6,1,1,0,4,1,5,15
507717,Peč,475,10,2105,210.5,1052.6,1263.2,1684.2,1894.7,1894.7,2105.3,2315.8,2315.8,2736.8,2526.3,2105.3,1894.7,1473.7,2105.3,8,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,4,3,1,0,1,1,1,0,2,1,2,2,4,1,7,7,6,3,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,11,4,3,3,0,2,1,0,1,10,8
591807,Šebkovice,475,16,3368,1473.7,1684.2,1894.7,2105.3,1894.7,1473.7,1894.7,2105.3,3157.9,3368.4,3789.5,3578.9,3157.9,3157.9,3368.4,12,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,2,1,3,2,0,0,0,0,0,2,6,1,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,2,6,2,3,2,6,4,5,5,9,12
588873,Podhradní Lhota,475,3,632,1052.6,1263.2,1263.2,1052.6,1052.6,1052.6,1052.6,1052.6,1052.6,842.1,1263.2,1052.6,842.1,631.6,631.6,3,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,1,0,5,1,2,7,1,3,0,0,1,3,0,3,3,3,1,0,1,3,1,1,5,2,4,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,7,3,1,2,1,6,6,4,4,3,3
517666,Říkovice,474,13,2743,1054.9,1898.7,1687.8,2109.7,2109.7,2531.6,3586.5,3797.5,3797.5,3375.5,2953.6,3164.6,2953.6,2953.6,2742.6,5,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,3,0,0,4,8,5,1,2,0,1,0,0,4,3,6,1,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,3,5,8,0,4,5,2,0,3,8,2,2,16,5
598313,Trnová (PZ),474,13,2743,4852.3,4430.4,4641.4,4641.4,4641.4,4430.4,3797.5,3797.5,3586.5,3586.5,3375.5,3164.6,2953.6,2320.7,2742.6,10,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,2,1,3,0,1,0,0,2,2,1,7,2,3,3,2,0,3,2,0,1,3,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,3,4,11,7,2,3,9,2,2,2,10,17,13,10
586447,Nenkovice,474,8,1688,421.9,632.9,843.9,843.9,843.9,1265.8,1476.8,1898.7,1898.7,1898.7,1687.8,1687.8,1687.8,1687.8,1687.8,5,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,6,1,6,2,1,9,8,1,1,1,1,1,2,0,2,1,4,1,3,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,5,1,5,0,1,0,0,1,2,7,5
513873,Jindřichov (PR),473,18,3806,2114.2,2325.6,2537.0,3382.7,3594.1,3594.1,4228.3,4651.2,4862.6,4016.9,4651.2,4439.7,3594.1,3382.7,3805.5,13,2748,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,3,2,5,1,0,1,3,2,2,3,17,0,1,4,1,4,0,0,2,9,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,7,4,4,0,1,1,0,0,0,10,12,13
541214,Uhelná,473,7,1480,211.4,634.2,845.7,845.7,845.7,845.7,845.7,1057.1,1268.5,1268.5,1268.5,845.7,1057.1,1479.9,1479.9,6,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,3,0,0,0,0,1,4,0,0,4,3,0,0,1,0,1,5,5,3,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,7,5,2,1,2,1,1,0,4,6
539481,Valy (CH),473,13,2748,845.7,1057.1,1057.1,1268.5,1268.5,1268.5,1902.7,2537.0,2537.0,2748.4,2325.6,2537.0,2325.6,2537.0,2748.4,7,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,3,2,0,0,2,3,3,2,3,6,5,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,4,0,0,0,0,2,2,10,7
585432,Loučka (ZL),472,3,636,2330.5,2330.5,1906.8,1694.9,1694.9,2118.6,1694.9,2118.6,2118.6,1271.2,1059.3,1059.3,1271.2,1271.2,635.6,2,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,6,3,5,3,4,2,0,1,0,0,1,1,2,0,0,0,1,0,1,1,3,4,8,3,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,9,16,6,5,4,2,2,2,12,7,7,2
577171,Jesenný,472,10,2119,635.6,1059.3,1483.1,1694.9,1694.9,1906.8,1906.8,2118.6,2542.4,2542.4,2754.2,2118.6,2118.6,1906.8,2118.6,7,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,6,9,9,4,0,2,6,2,5,8,9,2,2,0,2,6,4,7,4,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,3,4,3,1,2,8,7
596841,Světnov,472,5,1059,1059.3,1483.1,1271.2,1483.1,1694.9,1483.1,1483.1,1694.9,1906.8,1483.1,1059.3,1059.3,1059.3,423.7,1059.3,4,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,6,3,4,3,3,3,2,4,3,2,1,0,0,1,0,2,2,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,2,11,6,10,2,1,2,3,4,3,6,4
532762,Pozdeň,471,12,2548,1698.5,1910.8,2123.1,1910.8,1698.5,1910.8,2123.1,2760.1,3184.7,2547.8,2547.8,2547.8,2123.1,2335.5,2547.8,7,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,8,4,6,3,6,2,2,2,12,1,4,6,3,1,2,1,3,2,6,8,4,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,9,7,5,4,1,0,1,0,2,7,8,7
551333,Libějovice,471,13,2760,1486.2,1486.2,1698.5,1910.8,1910.8,1910.8,2123.1,2547.8,2760.1,2547.8,2760.1,2547.8,2335.5,2123.1,2760.1,9,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,5,0,0,1,0,0,2,10,7,2,2,0,1,1,3,5,6,5,5,8,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,8,4,7,2,1,0,0,1,6,7,9
560651,Stříbrná,471,6,1274,849.3,1061.6,1273.9,1273.9,1273.9,1486.2,1486.2,1273.9,1910.8,1910.8,2123.1,1486.2,1486.2,1061.6,1273.9,6,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,3,3,2,3,5,1,1,8,9,4,6,0,2,0,0,5,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,2,3,1,3,2,3,6,6
532282,Dřetovice,471,16,3397,2760.1,3609.3,3397.0,3184.7,3397.0,2760.1,2972.4,3609.3,3397.0,2760.1,2972.4,2335.5,2335.5,2547.8,3397.0,10,2123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,0,1,1,1,1,0,0,0,2,7,5,4,2,2,3,4,5,2,1,5,0,2,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11,12,6,2,2,2,0,2,6,8,12,10
567329,Nová Ves v Horách,471,8,1698,2335.5,2760.1,2335.5,3397.0,3397.0,2760.1,2335.5,2547.8,2972.4,3184.7,2972.4,1910.8,1486.2,1486.2,1698.5,6,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,6,1,3,0,0,0,0,1,0,7,3,0,0,1,5,4,3,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,1,6,2,3,3,4,8,10,6
537659,Písková Lhota (NB),471,7,1486,4246.3,4458.6,3609.3,3609.3,2760.1,2335.5,1698.5,2335.5,2547.8,2123.1,2335.5,2335.5,2123.1,1486.2,1486.2,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,5,1,5,3,1,0,1,2,0,0,2,1,6,6,4,4,8,3,6,6,6,3,2,4,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,4,4,1,0,3,2,6,13,7,3
582085,Němčice (BK),471,13,2760,849.3,1698.5,2123.1,2123.1,1910.8,1910.8,2547.8,3397.0,3609.3,4034.0,3609.3,3184.7,2760.1,2760.1,2760.1,5,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,4,1,1,0,1,1,0,0,1,2,0,4,7,1,7,6,7,6,2,2,7,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,3,1,2,6,8,0,0,1,2,4,14,5
555711,Verušičky,470,7,1489,0.0,212.8,425.5,851.1,851.1,1063.8,1063.8,1702.1,1914.9,1914.9,1914.9,2340.4,1702.1,1489.4,1489.4,4,851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,2,1,0,0,5,9,2,1,4,2,0,4,8,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,0,1,1,0,3,0,0,0,8,4
569976,Dohalice,470,7,1489,1489.4,2127.7,1489.4,1702.1,1489.4,1276.6,1489.4,1489.4,1702.1,1914.9,1914.9,1702.1,1489.4,1489.4,1489.4,6,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,6,3,3,2,3,2,1,6,12,11,3,1,2,10,0,0,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,0,3,4,1,4,3,5,7,6
564940,Chotěšov (LT),470,17,3617,3191.5,3191.5,3404.3,3404.3,2553.2,2553.2,2340.4,2340.4,3191.5,2766.0,2766.0,2553.2,2553.2,2553.2,3617.0,17,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,5,1,3,0,0,3,2,4,10,4,2,1,4,0,3,3,3,3,4,3,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,4,0,0,1,3,6,13,9,17
597945,Václavov u Bruntálu,470,6,1277,638.3,851.1,638.3,851.1,1063.8,1276.6,1063.8,1489.4,1489.4,1276.6,1276.6,1276.6,1063.8,1063.8,1276.6,5,1064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,4,2,1,0,0,0,0,0,0,0,5,2,2,0,2,1,3,3,2,5,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,2,4,4,5,3,3,2,5,3,2,3,7,5
551457,Studeněves,469,17,3625,2345.4,2558.6,2558.6,3198.3,2132.2,2132.2,2132.2,2771.9,2985.1,2985.1,3411.5,2985.1,2771.9,2985.1,3624.7,12,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,5,3,8,0,2,5,2,2,1,0,0,6,2,3,3,1,1,1,3,5,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,5,6,2,5,3,0,1,1,1,0,10,10,12
534609,Zbizuby,468,6,1282,427.4,641.0,1068.4,1282.1,1709.4,1709.4,1923.1,2350.4,2564.1,2991.5,2564.1,1923.1,1923.1,1282.1,1282.1,3,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,4,5,9,0,0,5,8,2,1,0,1,1,0,5,2,3,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,4,3,8,3,1,0,0,2,1,10,3
570133,Jeníkovice (HK),467,9,1927,2355.5,2355.5,2569.6,2569.6,2569.6,2569.6,2997.9,2355.5,2569.6,2141.3,1927.2,1927.2,1498.9,1713.1,1927.2,5,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,2,1,0,1,0,0,4,2,4,3,2,6,9,2,1,5,5,5,3,3,2,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,12,3,6,1,3,0,0,1,4,8,10,5
596914,Ujčov,467,6,1285,214.1,642.4,642.4,1284.8,1070.7,1070.7,1070.7,1070.7,1070.7,856.5,1070.7,856.5,428.3,856.5,1284.8,6,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,3,7,1,0,1,3,0,2,2,5,4,4,1,2,0,2,5,6,4,2,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,5,5,4,8,2,2,0,0,1,0,1,5,6
559911,Klabava,467,8,1713,642.4,642.4,1498.9,1713.1,1498.9,1498.9,1498.9,1498.9,1498.9,1713.1,2141.3,2569.6,1713.1,1713.1,1713.1,8,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,0,1,0,0,0,0,5,2,4,3,3,3,5,7,9,4,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,3,2,1,7,6,6,5,6,4,2,4,3,0,2,2,6,8
545775,Rožmitál na Šumavě,467,7,1499,214.1,428.3,428.3,642.4,642.4,642.4,642.4,856.5,1498.9,1284.8,1070.7,1070.7,1070.7,1284.8,1498.9,6,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,1,0,0,0,1,0,3,2,0,2,4,0,3,2,0,0,0,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,6,5,3,3,2,0,0,2,1,3,6
545643,Netřebice (CK),467,10,2141,1498.9,1713.1,1927.2,2355.5,2355.5,2355.5,1927.2,2997.9,2997.9,2997.9,2569.6,2355.5,1927.2,1713.1,2141.3,5,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,5,3,0,0,0,0,0,0,5,7,0,2,1,2,6,2,2,6,4,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,2,4,9,2,0,1,0,0,0,2,2,6,11,5
587788,Rantířov,467,12,2570,856.5,856.5,1070.7,1284.8,1284.8,1070.7,1498.9,1713.1,1927.2,1713.1,2141.3,2355.5,2355.5,2355.5,2569.6,9,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,2,0,0,1,2,3,1,0,0,2,3,0,2,1,1,1,1,1,0,3,5,3,5,1,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,4,5,2,1,4,1,1,3,1,2,4,6,9
589802,Ohrozim,466,13,2790,1931.3,2575.1,2360.5,2575.1,2575.1,2145.9,1931.3,1931.3,1931.3,2789.7,3004.3,2145.9,2145.9,2360.5,2789.7,11,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,0,5,0,11,3,6,4,4,5,0,1,1,1,0,2,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,4,4,9,8,7,1,0,0,1,2,2,5,6,11
561002,Lesná (TC),466,15,3219,858.4,1287.6,1073.0,1073.0,858.4,858.4,858.4,1073.0,1287.6,1931.3,1931.3,2575.1,2575.1,2575.1,3218.9,13,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,7,0,0,2,0,3,1,4,1,2,1,0,4,2,2,3,7,7,1,6,1,2,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,3,4,1,0,0,0,0,1,3,4,13
