code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
563714,Maršovice (JN),610,17,2787,2131.1,2131.1,2131.1,2295.1,2459.0,2950.8,3606.6,3770.5,3934.4,3114.8,3114.8,3114.8,2950.8,3278.7,2786.9,8,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,2,0,5,7,7,6,2,1,0,1,5,11,4,8,13,2,4,11,10,5,4,8,2,7,0,3,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,4,3,1,2,3,4,9,17,8
587435,Krahulčí,610,10,1639,163.9,327.9,327.9,327.9,327.9,491.8,655.7,655.7,655.7,655.7,491.8,819.7,983.6,1475.4,1639.3,8,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,4,2,10,6,0,1,0,0,1,2,1,3,5,13,11,6,0,1,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,5,6,6,2,2,0,0,0,1,3,8
547085,Rodvínov,609,10,1642,1149.4,1313.6,1313.6,1313.6,1313.6,2134.6,2463.1,2134.6,1970.4,1806.2,1806.2,1806.2,2298.9,2134.6,1642.0,8,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,6,6,1,4,0,0,1,3,1,2,1,3,8,1,0,0,3,9,6,7,7,0,6,10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2,3,0,2,6,10,5,6,1,2,4,3,4,11,8
552089,Tovéř,609,12,1970,821.0,821.0,821.0,985.2,821.0,1313.6,1313.6,1313.6,1477.8,1313.6,1642.0,1642.0,1970.4,1970.4,1970.4,9,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,7,5,1,4,4,4,0,5,5,6,5,2,3,3,4,0,5,2,2,4,2,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,14,11,7,0,2,3,0,3,3,7,9
570311,Lochenice,608,26,4276,2631.6,2796.1,2960.5,2796.1,2960.5,2631.6,3125.0,3125.0,3125.0,3289.5,3947.4,3782.9,4111.8,4440.8,4276.3,22,3618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7,6,7,0,0,1,4,0,1,5,1,5,1,4,4,12,6,2,5,7,4,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,6,6,3,4,3,2,2,7,8,15,22
582131,Okrouhlá (BK),608,10,1645,1151.3,986.8,986.8,986.8,1315.8,1315.8,1644.7,1809.2,1973.7,1809.2,1809.2,1151.3,1973.7,1973.7,1644.7,8,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,3,3,2,6,6,3,3,6,2,4,5,3,1,2,3,2,2,3,7,0,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,4,6,5,6,7,6,3,3,3,2,3,4,3,9,8
599433,Svárov (KD),608,32,5263,4605.3,4440.8,4440.8,4440.8,5098.7,5263.2,5098.7,5098.7,5427.6,5263.2,5263.2,5427.6,5921.1,5098.7,5263.2,24,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,4,3,7,1,1,1,2,1,1,1,12,13,5,4,11,3,1,1,5,7,5,3,8,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,3,7,11,2,2,5,3,1,8,20,23,24
559750,Bušovice,608,20,3290,822.4,1151.3,1973.7,2138.2,2302.6,2631.6,3125.0,3289.5,3289.5,3125.0,3289.5,2467.1,2631.6,3125.0,3289.5,14,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,1,1,0,3,1,2,0,0,1,0,1,4,2,1,4,7,3,1,6,3,12,7,4,6,6,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,11,14,4,4,0,0,1,0,0,5,16,14
558346,Soběkury,608,26,4276,1809.2,2138.2,2302.6,1973.7,1809.2,2302.6,2631.6,2467.1,2796.1,3453.9,3289.5,3453.9,3782.9,4276.3,4276.3,23,3783,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,8,6,12,2,2,3,1,1,3,0,6,5,3,6,11,12,4,2,4,5,6,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,4,10,8,4,1,2,5,8,14,23
579661,Staré Buky,607,21,3460,1812.2,1812.2,1647.4,1976.9,1647.4,1812.2,1812.2,1976.9,2141.7,2471.2,2471.2,2965.4,2635.9,2800.7,3459.6,19,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,4,2,1,0,0,1,1,2,2,2,6,10,15,9,4,9,5,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,4,6,12,3,1,2,0,3,8,6,19
577146,Hrubá Skála,607,22,3624,2800.7,2965.4,2965.4,2471.2,2635.9,3459.6,3953.9,3789.1,3624.4,4118.6,3624.4,3459.6,3294.9,3459.6,3624.4,15,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,7,3,2,3,5,1,0,4,4,3,0,2,4,19,1,2,3,7,5,2,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,5,4,4,7,10,18,15
596141,Moravec,606,29,4786,2640.3,2970.3,3135.3,3135.3,3300.3,3630.4,4620.5,3630.4,4455.4,3465.3,2640.3,3300.3,3960.4,4455.4,4785.5,23,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,24,8,3,5,2,2,1,2,5,5,4,5,2,0,1,0,1,1,5,4,0,1,5,2,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,5,3,5,7,7,9,1,1,1,16,13,23
587168,Horní Dubenky,606,6,990,825.1,825.1,825.1,660.1,660.1,660.1,990.1,990.1,990.1,990.1,990.1,990.1,1155.1,1155.1,990.1,2,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,8,6,1,8,0,0,0,1,2,0,1,1,1,0,2,4,1,0,0,2,1,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,9,14,11,5,0,0,2,2,3,2
577677,Všeň,606,24,3960,1320.1,1485.1,1320.1,1320.1,1485.1,1650.2,1980.2,2475.2,2145.2,2310.2,2310.2,2805.3,3465.3,3465.3,3960.4,18,2970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,9,4,5,2,2,4,2,3,3,3,4,4,3,1,2,2,10,6,2,3,9,2,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,4,5,3,3,1,2,3,5,10,18
583201,Ketkovice,605,21,3471,330.6,661.2,826.4,826.4,991.7,991.7,1983.5,2148.8,2479.3,2809.9,2809.9,2479.3,3305.8,3801.7,3471.1,15,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,3,4,6,5,8,3,1,6,6,2,3,2,2,5,4,5,3,5,3,4,6,0,0,1,0,1,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,1,3,2,2,6,6,4,2,3,2,0,2,13,15
531448,Libomyšl,605,30,4959,1983.5,1818.2,1818.2,1487.6,1487.6,1652.9,2148.8,1818.2,1983.5,2479.3,3471.1,3305.8,4297.5,4628.1,4958.7,26,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,1,1,1,0,2,2,3,2,6,2,2,1,1,1,7,4,2,6,9,5,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,7,9,8,10,2,1,1,5,9,8,6,26
565741,Travčice,605,18,2975,1818.2,1652.9,1818.2,1818.2,1818.2,1983.5,2314.0,2314.0,1983.5,1652.9,1818.2,2314.0,2479.3,2809.9,2975.2,15,2479,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,1,4,5,4,3,3,2,2,6,1,4,5,8,3,4,6,3,3,2,3,4,2,2,5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,3,4,2,6,11,3,4,1,10,8,15
572420,Tuněchody,605,16,2645,3636.4,3801.7,3305.8,2644.6,2148.8,2644.6,3471.1,2975.2,3140.5,2479.3,2314.0,2644.6,2809.9,3305.8,2644.6,8,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,6,2,1,0,0,0,1,5,4,12,8,3,2,7,2,1,0,10,12,5,4,3,5,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,8,8,2,0,0,1,5,9,12,12,8
547018,Střeň,605,20,3306,826.4,1322.3,1157.0,991.7,1157.0,1157.0,2148.8,1983.5,2148.8,2809.9,3140.5,3140.5,3140.5,3140.5,3305.8,11,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,8,5,2,0,1,1,1,2,0,2,9,5,5,2,1,4,0,3,3,6,2,6,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,3,1,1,14,18,11,7,8,0,1,3,3,4,13,11
563803,Skuhrov (JN),605,8,1322,1157.0,991.7,991.7,826.4,1157.0,1652.9,1652.9,1652.9,1818.2,1487.6,1652.9,1487.6,1487.6,1818.2,1322.3,5,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,2,1,0,0,2,2,1,3,4,10,5,6,7,2,7,3,9,11,4,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,10,13,10,2,2,0,6,3,9,5
550558,Svatá Maří,604,13,2152,1821.2,1986.8,2152.3,1821.2,1986.8,2152.3,2317.9,1986.8,1986.8,1986.8,1986.8,1655.6,1986.8,2483.4,2152.3,10,1656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,1,3,1,4,5,3,7,1,8,3,1,2,1,8,11,4,3,1,1,9,5,0,4,5,1,0,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,5,5,2,1,8,1,5,3,7,10,10
593648,Tučapy (VY),604,18,2980,1158.9,1158.9,1158.9,993.4,993.4,993.4,993.4,662.3,827.8,993.4,496.7,1158.9,1986.8,2483.4,2980.1,18,2980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,7,1,1,5,2,3,4,1,2,2,2,2,1,0,2,4,2,2,5,9,3,2,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,8,9,7,3,9,3,3,2,5,1,18
540790,Nalžovice,604,19,3146,4470.2,4801.3,5298.0,4966.9,5132.5,5629.1,5960.3,5298.0,4966.9,4801.3,4304.6,3973.5,3642.4,3807.9,3145.7,11,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,15,18,8,1,5,0,2,1,2,1,1,0,2,4,2,1,5,1,5,9,9,9,3,0,2,3,1,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,3,1,1,4,23,22,11
535737,Vidov,603,16,2653,663.3,663.3,995.0,663.3,1492.5,1990.0,2487.6,2321.7,2985.1,3316.7,3482.6,3150.9,3648.4,3648.4,2653.4,13,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,2,5,15,10,6,7,5,0,2,1,2,6,13,4,0,2,3,2,0,0,0,1,5,3,5,10,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,2,7,2,2,6,6,1,2,0,1,0,1,3,14,13
575551,Rohovládova Bělá,603,20,3317,3648.4,3316.7,3648.4,3316.7,2653.4,2985.1,3980.1,3150.9,3316.7,3316.7,3814.3,3316.7,3316.7,3814.3,3316.7,13,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,1,0,1,3,9,17,16,3,2,1,2,2,2,2,2,3,4,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,1,12,5,7,5,2,9,13,18,13
500160,Město Libavá,603,15,2488,0.0,0.0,0.0,0.0,165.8,331.7,497.5,829.2,1160.9,1160.9,1658.4,1658.4,1824.2,2321.7,2487.6,12,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,3,4,1,4,0,0,0,1,0,0,1,2,2,2,1,1,4,0,3,2,4,2,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,11,6,2,0,4,0,1,1,0,0,5,12
546968,Pluhův Žďár,603,10,1658,1824.2,1160.9,995.0,995.0,995.0,995.0,995.0,663.3,663.3,497.5,497.5,829.2,829.2,1492.5,1658.4,10,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,7,4,0,0,3,5,3,5,5,5,8,5,1,0,2,5,3,3,6,16,0,3,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,3,3,6,5,8,3,6,5,0,10
593834,Branišovice,603,20,3317,663.3,663.3,663.3,663.3,663.3,663.3,1160.9,1160.9,1658.4,1824.2,1990.0,1990.0,2487.6,2985.1,3316.7,16,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,4,3,0,7,6,0,0,12,8,1,1,10,6,5,0,2,2,1,0,1,1,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,14,4,6,6,7,3,3,2,3,0,6,16
503916,Kostelec (TC),602,70,11628,498.3,1162.8,1328.9,1495.0,1993.4,3488.4,5315.6,6312.3,6976.7,6976.7,8637.9,10299.0,10132.9,11627.9,11627.9,51,8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,4,2,1,1,1,0,0,1,2,3,1,0,3,5,2,11,19,6,4,10,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,5,2,3,3,2,1,0,3,37,51
570206,Kratonohy,602,30,4983,1993.4,2325.6,2491.7,2657.8,3156.1,3156.1,3820.6,3654.5,3322.3,3488.4,3488.4,3820.6,4152.8,4651.2,4983.4,22,3654,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,19,11,5,3,0,2,2,6,6,6,3,9,7,3,5,2,1,6,11,5,3,0,1,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,6,3,4,2,1,1,3,1,10,15,22
588971,Rymice,602,13,2160,1328.9,1328.9,1495.0,1495.0,1495.0,1495.0,1827.2,1162.8,1495.0,1328.9,1328.9,1162.8,1661.1,2159.5,2159.5,9,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,10,4,1,1,3,2,3,2,10,7,1,4,9,2,0,2,1,1,5,2,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,14,16,14,14,9,3,0,1,1,7,6,9
571814,Zdětín (MB),602,13,2160,1993.4,2491.7,2325.6,2325.6,2491.7,2491.7,2823.9,3322.3,3488.4,2990.0,2491.7,2491.7,2823.9,2823.9,2159.5,7,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,6,3,6,6,2,1,0,0,0,2,5,2,4,9,22,4,1,3,6,6,5,6,10,3,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,3,4,2,1,2,2,9,12,7
557536,Žihobce,601,15,2496,1164.7,998.3,998.3,998.3,998.3,1331.1,1497.5,2163.1,1830.3,1830.3,1663.9,2163.1,2495.8,2495.8,2495.8,7,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,5,1,4,0,0,0,1,7,0,1,1,0,0,4,20,7,6,13,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,5,5,0,3,2,0,2,2,5,10,7
553492,Závada,601,16,2662,499.2,499.2,499.2,499.2,499.2,499.2,499.2,665.6,499.2,332.8,332.8,665.6,1830.3,2163.1,2662.2,15,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,6,1,3,6,2,11,1,1,6,1,1,8,2,2,0,1,1,5,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,1,1,2,6,6,6,8,3,1,0,1,3,1,15
590177,Vranovice-Kelčice,601,12,1997,166.4,0.0,0.0,0.0,166.4,166.4,499.2,998.3,1331.1,1331.1,1497.5,1996.7,1996.7,1996.7,1996.7,7,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,10,6,0,1,0,1,8,6,7,1,0,2,3,3,4,5,3,3,4,3,1,3,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,9,7,7,7,4,1,3,2,1,0,6,7
580643,Mistrovice,601,23,3827,1497.5,1830.3,1497.5,1497.5,1663.9,3161.4,3660.6,3827.0,4159.7,4159.7,3827.0,3660.6,3993.3,4825.3,3827.0,13,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,1,7,0,1,1,1,1,7,5,7,4,0,2,7,0,15,15,2,3,1,2,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,7,6,2,1,3,3,2,6,19,13
556980,Rokytnice (ZL),601,25,4160,1996.7,2329.5,1996.7,1830.3,1497.5,3327.8,3327.8,3494.2,4991.7,4326.1,4159.7,4492.5,4991.7,5490.8,4159.7,23,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,4,5,3,6,8,11,8,2,1,2,5,4,2,0,2,0,3,1,3,2,5,1,3,5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,6,8,11,10,1,8,9,2,2,11,16,23
550132,Olšany (VY),600,12,2000,1500.0,1333.3,1500.0,1333.3,1333.3,1500.0,1333.3,1500.0,1500.0,1833.3,1666.7,1666.7,1833.3,2000.0,2000.0,10,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,4,4,1,4,1,2,0,5,2,3,0,1,4,2,0,3,2,2,1,8,4,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,3,9,4,6,13,12,6,0,7,7,1,8,5,10
545856,Dolní Habartice,600,17,2833,1333.3,1333.3,1500.0,1333.3,1333.3,1666.7,1666.7,1666.7,2166.7,2000.0,2500.0,2333.3,2500.0,2666.7,2833.3,18,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,9,7,5,6,2,2,0,2,0,1,12,2,3,3,4,3,6,4,1,5,6,6,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,7,3,5,2,2,3,1,1,7,7,18
554120,Pocinovice,600,21,3500,1166.7,1166.7,1666.7,1666.7,2666.7,2833.3,3666.7,3333.3,3500.0,3333.3,3333.3,3500.0,4166.7,3666.7,3500.0,14,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,8,3,1,2,1,0,1,1,4,3,4,3,4,6,2,11,6,10,3,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,1,7,5,2,1,3,3,0,7,17,14
572900,Holín,600,20,3333,1166.7,1666.7,1500.0,1666.7,2000.0,2500.0,3166.7,3000.0,3333.3,3166.7,3000.0,3166.7,3333.3,3500.0,3333.3,11,1833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,3,3,5,8,5,0,1,0,2,3,8,5,8,0,4,8,6,5,5,10,4,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,9,4,3,1,0,2,5,17,11
555584,Stráž nad Ohří,600,13,2167,2166.7,2166.7,2666.7,2833.3,2666.7,3000.0,3166.7,3000.0,2833.3,2666.7,2333.3,2333.3,2500.0,2166.7,2166.7,11,1833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,2,1,3,0,2,0,1,2,0,0,0,1,2,0,2,4,5,6,2,2,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,5,1,0,3,0,5,4,9,11,11
594938,Tavíkovice,599,15,2504,0.0,0.0,166.9,166.9,333.9,166.9,667.8,667.8,834.7,834.7,1168.6,1335.6,2003.3,2170.3,2504.2,12,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,3,4,16,11,0,1,3,1,1,1,1,1,2,4,5,0,5,8,9,2,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,5,4,3,0,2,1,0,0,5,12
541770,Hředle (RA),599,10,1669,1001.7,834.7,667.8,667.8,834.7,1001.7,1168.6,834.7,667.8,834.7,1168.6,1335.6,1669.4,1669.4,1669.4,10,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,2,9,8,7,12,3,2,1,1,0,3,0,4,1,2,4,6,1,0,0,3,5,3,5,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,1,4,3,0,0,1,2,5,4,10
