code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
532061,Václavice,597,0,0,167.5,167.5,167.5,167.5,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,7,4,4,3,2,0,3,10,7,3,4,2,0,4,6,4,4,7,7,12,6,4,1,4,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,6,7,6,10,2,0,1,3,7,4,10,11,4,0,0,2,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0
553948,Milavče,596,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,7,4,4,2,1,3,0,1,3,5,8,3,0,3,4,13,11,6,7,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,5,10,6,4,2,1,1,0,4,8,25,10,5,1,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
593010,Drysice,595,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,2,1,0,1,2,1,1,4,2,2,2,2,0,0,5,1,3,3,0,1,0,1,7,7,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,3,2,4,8,13,14,6,5,6,2,2,0,0,3,4,9,8,11,4,3,5,2,4,1,2,1,0,1,2,0,0,0,0,0,0,0
573001,Jičíněves,595,1,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.1,168.1,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,10,4,1,4,4,1,1,2,2,2,6,1,0,4,4,6,9,12,20,15,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,7,4,5,1,5,2,7,12,18,9,13,3,4,2,0,8,3,5,1,1,0,0,0,0,0,0,0,0,0,1
555452,Pernink,595,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,6,1,2,2,8,0,1,2,0,2,3,10,7,0,0,1,5,5,3,7,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,7,4,3,1,2,2,4,10,11,20,4,6,3,1,1,4,0,2,0,2,1,0,1,0,3,0,0,0,0,0
544655,Pozděchov,594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,2,0,2,4,0,5,5,3,13,22,5,9,0,1,1,2,3,1,4,9,6,3,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,2,2,14,10,3,3,1,1,3,5,1,6,17,14,5,4,1,0,4,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0
588733,Lutopecny,594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,5,8,3,0,1,1,0,0,7,1,0,9,3,2,1,3,1,0,3,3,2,6,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,5,15,5,7,5,1,3,1,3,4,6,9,6,9,3,7,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
585246,Horní Lhota (ZL),594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,8,12,8,8,4,2,7,2,3,0,0,1,2,6,0,0,0,0,0,0,4,1,3,0,0,2,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,14,10,10,2,1,0,0,6,5,3,9,10,4,5,0,3,2,3,7,1,0,3,0,1,0,0,0,1,0,0,0,0
574031,Hejtmánkovice,593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,13,3,4,0,1,0,1,1,5,5,4,9,4,10,5,8,6,8,10,7,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,4,1,2,0,6,2,0,3,10,10,5,3,1,2,3,4,3,4,1,0,1,0,0,0,0,0,0,0,0
570265,Librantice,593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,8,4,8,3,1,0,0,1,0,3,1,1,6,12,9,6,10,6,10,8,4,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,8,8,3,0,4,0,4,3,10,17,21,11,1,5,2,4,5,1,5,1,4,2,0,0,0,0,0,0,0,0,0
593851,Citonice,593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,11,6,11,4,1,1,0,0,3,3,4,6,10,7,6,2,0,2,4,4,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,6,2,15,6,14,4,2,0,0,0,12,14,5,8,1,2,1,2,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0
535753,Hůry,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,4,9,0,1,1,0,2,0,3,2,2,1,3,6,2,0,0,1,1,1,1,1,1,4,8,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,3,2,3,3,7,18,6,5,7,0,3,1,5,7,22,12,15,7,4,3,2,4,10,5,0,1,0,0,0,0,0,0,1,0,0,0
539741,Štěnovický Borek,592,0,0,168.9,168.9,168.9,168.9,168.9,168.9,168.9,168.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,0,1,0,0,5,2,4,4,1,5,3,6,2,6,7,7,7,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,5,18,10,6,4,2,1,1,0,2,5,6,10,21,5,1,1,3,5,2,4,5,0,0,0,0,4,0,0,0,0,1,0,0
579327,Choustníkovo Hradiště,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,8,2,2,2,1,2,0,1,2,0,5,7,1,5,10,13,11,6,7,7,1,5,4,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,1,3,3,0,4,10,8,13,9,2,3,2,1,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0
591769,Studenec (TR),592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,7,2,7,9,2,0,0,1,1,1,4,4,5,0,0,0,0,2,5,3,4,2,1,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,5,27,9,6,3,0,1,0,2,4,13,17,8,3,4,3,3,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
584771,Pavlov (BV),592,1,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,168.9,168.9,168.9,168.9,168.9,168.9,168.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,3,0,1,2,1,2,5,1,3,4,6,0,1,1,0,1,4,8,5,1,5,2,15,10,1,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,10,8,3,9,3,1,4,3,3,13,6,6,7,7,5,6,4,4,1,0,3,0,0,0,0,0,0,0,0,1,0
568694,Hněvkovice,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,3,7,3,1,3,4,3,4,3,3,17,5,9,4,2,2,2,3,6,6,7,7,9,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,1,9,1,4,2,0,0,1,3,15,26,13,2,3,0,4,2,4,5,4,1,1,3,1,0,0,0,0,0,0,0
503142,Jívová,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,2,1,6,12,5,5,1,9,6,6,7,7,5,6,3,1,0,0,2,7,7,10,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,2,2,4,4,12,9,3,0,8,4,6,18,4,10,2,1,0,2,3,2,0,2,0,0,1,0,0,0,0,0,0,0
595535,Dolní Rožínka,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,4,1,2,2,0,2,0,0,2,5,3,1,0,2,0,0,4,5,7,3,9,6,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,7,3,5,8,12,8,4,1,3,6,16,10,5,2,4,5,2,3,1,3,2,0,1,1,0,1,0,2,0,0,0,0
589225,Žalkovice,592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,8,6,5,0,2,1,1,5,6,5,3,2,0,2,10,3,4,6,3,1,3,3,1,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,8,3,0,7,3,1,1,9,9,34,6,6,16,10,3,6,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
579602,Prosečné,591,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,9,0,0,1,0,0,2,1,18,13,13,10,10,6,15,9,3,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,6,5,5,1,3,2,5,17,17,6,6,5,2,2,3,2,3,0,0,4,2,0,1,0,0,0,0,0,0
564869,Březí (PY),591,2,338,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,338.4,338.4,338.4,338.4,338.4,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,0,3,5,5,3,2,5,0,3,5,7,4,3,9,1,1,3,1,3,6,6,8,7,6,3,3,4,1,5,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,12,13,11,7,1,5,5,1,4,7,10,26,12,5,0,8,0,3,4,3,3,8,2,2,0,0,0,0,0,0,0,0,1
533653,Ratboř,591,1,169,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,9,7,1,2,3,1,3,1,3,3,6,2,4,2,1,1,4,7,7,1,3,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,4,5,5,6,2,3,2,0,1,5,7,9,12,11,4,0,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
568376,Rohov,591,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,8,4,14,12,5,6,8,0,1,2,4,2,6,2,2,0,1,2,1,4,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,1,8,8,6,4,6,2,0,1,0,1,4,19,7,8,0,0,3,2,5,11,3,1,0,1,0,0,0,0,0,0,0,0
555207,Chyše,591,1,169,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,0,1,0,5,0,0,4,1,1,1,3,0,6,3,5,9,8,0,4,2,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,5,3,2,0,2,10,5,1,3,2,0,9,5,4,0,3,3,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0
586595,Strážovice,590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,1,3,8,1,9,4,1,1,3,1,5,6,5,5,3,0,0,0,3,2,3,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,12,18,11,5,1,2,4,2,3,12,10,12,8,3,2,0,4,2,2,4,1,0,0,0,1,0,0,0,0,0,0
581453,Bukovinka,590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,3,1,1,4,0,0,5,2,3,1,4,2,7,6,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,5,9,8,8,3,10,4,4,3,8,10,13,5,8,5,6,2,0,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0
532738,Pletený Újezd,590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,1,3,0,3,0,9,6,4,1,0,2,0,1,2,4,0,1,1,3,3,8,4,4,4,6,3,5,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,6,14,8,2,1,5,1,1,3,1,13,16,22,9,5,2,0,1,1,4,3,2,1,0,2,2,0,0,0,0,0,0,0
557803,Chocenice,590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,2,1,0,0,1,2,1,0,7,1,2,4,0,7,6,5,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,2,5,4,1,7,2,12,1,0,6,4,2,8,9,16,8,6,6,6,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0
531588,Neumětely,589,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,2,4,5,4,0,0,1,0,0,3,2,4,10,6,7,3,5,2,2,2,4,4,1,2,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,7,8,12,3,4,4,6,1,0,2,3,20,8,8,6,6,1,3,0,4,0,1,2,2,0,0,0,0,0,0,0,0
535818,Horky nad Jizerou,588,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,13,8,1,2,0,0,0,3,2,4,7,2,1,1,2,1,11,5,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,9,6,2,7,7,10,3,19,14,9,9,0,1,3,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0
574261,Nahořany,588,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,1,1,0,1,2,4,1,2,5,15,16,10,9,5,2,12,31,5,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,1,2,7,1,0,0,0,4,15,20,6,8,6,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
567931,Dolní Zálezly,588,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,5,8,4,2,3,2,1,0,0,1,1,0,2,1,1,0,0,1,0,7,13,6,6,1,0,1,1,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,10,9,6,12,7,6,4,1,2,12,9,8,11,0,2,2,3,6,4,0,1,0,1,1,1,0,0,0,0,0,0,0
575623,Semín,587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,1,0,1,2,2,5,0,5,4,5,2,0,2,2,6,11,10,8,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,5,1,4,6,5,0,1,1,0,8,13,18,11,2,2,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0
563561,Držkov,587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,6,17,9,4,2,0,1,1,3,2,6,7,4,4,5,6,4,5,11,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1,6,7,1,3,4,1,1,2,2,4,6,10,4,4,0,0,0,2,1,1,5,0,2,0,0,0,0,1,0,0,0,0
577006,Bozkov,587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,13,5,3,4,1,0,3,3,4,1,1,2,3,3,1,3,10,6,6,2,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,5,4,5,6,4,4,0,3,8,3,5,6,7,6,7,2,4,4,2,6,2,1,4,2,0,0,0,0,0,0,0,0,0
545104,Svatý Jan nad Malší,587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,8,5,2,2,1,1,0,2,1,2,9,5,2,1,0,2,1,7,3,6,4,2,6,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,5,4,4,3,3,1,4,6,5,1,7,11,10,6,4,2,0,1,0,3,1,5,2,0,1,0,0,0,0,0,0,0
573884,Bezděkov nad Metují,587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,3,10,6,7,0,1,4,2,0,1,2,5,17,6,2,1,2,9,8,8,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,1,0,2,1,3,8,19,22,8,5,2,7,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0
590134,Víceměřice,587,1,170,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,170.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,50,8,1,1,5,1,2,2,7,6,1,1,3,1,3,5,4,5,0,0,1,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,6,10,15,4,3,1,0,0,4,4,4,12,17,4,11,5,1,2,4,3,4,1,0,0,1,0,0,0,0,0,0,0
590088,Suchdol (PV),586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,7,1,3,5,0,0,0,1,1,0,3,1,0,4,4,0,2,2,1,1,1,7,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,7,4,5,5,2,0,1,3,4,2,9,12,12,7,1,2,3,8,4,1,0,1,2,0,0,0,0,0,0,0,0
