code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
557013,Rabí,494,1,202,607.3,607.3,404.9,404.9,404.9,404.9,404.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,2,2,5,2,0,2,4,1,0,0,2,7,7,8,13,0,4,5,3,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,2,2,1,0,0
599042,Slapy (TA),494,4,810,3036.4,3036.4,2429.1,2429.1,2226.7,1214.6,1214.6,1214.6,1214.6,1012.1,607.3,809.7,809.7,809.7,809.7,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,3,9,6,4,1,6,1,1,0,0,3,1,1,5,3,3,1,1,2,0,3,8,1,2,4,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,14,15,4,3,1
591009,Lesonice (TR),494,4,810,3036.4,2834.0,2024.3,1821.9,1619.4,1619.4,1012.1,1012.1,1012.1,1012.1,809.7,809.7,809.7,809.7,809.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,3,3,1,0,2,2,0,0,2,2,0,1,3,3,0,1,0,1,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,10,14,12,4,1,0
535516,Boseň,494,4,810,404.9,404.9,607.3,607.3,607.3,607.3,607.3,607.3,809.7,809.7,607.3,809.7,809.7,809.7,809.7,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,3,4,4,4,0,0,0,1,2,4,0,2,6,5,2,5,1,5,4,5,11,11,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,1,2,2
534820,Chlumín,494,28,5668,2631.6,3441.3,5263.2,5668.0,5668.0,5465.6,5465.6,5465.6,5668.0,6072.9,5668.0,5668.0,5668.0,5668.0,5668.0,6,1215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,1,1,1,6,0,1,0,7,2,1,2,0,0,2,3,0,1,2,2,0,1,4,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,4,3,10,17,6
534773,Dřínov (ME),494,6,1215,1417.0,1417.0,1214.6,1417.0,809.7,809.7,809.7,809.7,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,1214.6,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,4,2,2,1,0,1,1,3,0,0,1,0,2,1,2,5,5,7,0,5,4,4,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,0,4,2
545147,Velká Lhota,493,4,811,1217.0,1014.2,811.4,811.4,608.5,608.5,608.5,608.5,608.5,1014.2,811.4,811.4,811.4,811.4,811.4,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,5,3,0,0,0,1,0,2,17,6,2,0,5,1,0,0,4,2,1,1,2,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,5,1,2,2
577243,Kruh,493,3,608,1217.0,1622.7,1217.0,1217.0,1014.2,1014.2,1014.2,1014.2,608.5,405.7,608.5,608.5,608.5,608.5,608.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,1,4,1,4,5,14,3,4,1,1,5,3,7,8,6,7,7,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,3,3,2,1
564036,Habartice,493,14,2840,1622.7,1622.7,2434.1,2434.1,2434.1,2434.1,2434.1,2231.2,2231.2,2434.1,2434.1,2839.8,2839.8,2839.8,2839.8,3,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,3,2,1,3,0,0,3,3,6,2,6,1,4,2,5,2,2,2,4,0,0,2,0,5,4,2,1,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,4,2,3,5,6,3
532533,Ledce (KD),493,5,1014,405.7,1014.2,1014.2,811.4,811.4,1014.2,1014.2,1014.2,1014.2,811.4,811.4,1014.2,1014.2,1014.2,1014.2,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,2,2,1,2,1,1,2,2,3,2,3,4,2,1,1,4,3,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,8,1,1,4,1
533688,Dlouhomilov,493,2,406,2028.4,1825.6,2028.4,1419.9,1217.0,1217.0,1217.0,1217.0,1014.2,811.4,405.7,405.7,405.7,405.7,405.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,0,0,1,2,2,0,1,6,3,5,1,1,0,0,1,0,3,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,4,2,0
532622,Makotřasy,493,7,1420,2231.2,2231.2,2231.2,2231.2,2231.2,2231.2,2028.4,2028.4,1825.6,1622.7,1419.9,1419.9,1419.9,1419.9,1419.9,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,2,1,0,0,2,0,4,1,0,2,3,4,0,0,1,0,3,4,5,10,6,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,6,5,6,1,9,0,2
562645,Kytlice,493,5,1014,811.4,811.4,811.4,811.4,811.4,811.4,811.4,1014.2,1014.2,1217.0,1014.2,1014.2,1014.2,1014.2,1014.2,2,406,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,6,2,1,6,4,4,5,8,6,9,3,4,0,2,2,3,9,1,1,9,3,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,2
584681,Morkůvky,492,8,1626,3048.8,2642.3,2642.3,2642.3,2235.8,2235.8,2235.8,2235.8,1829.3,1422.8,1626.0,1626.0,1626.0,1626.0,1626.0,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,1,4,4,0,2,4,4,0,2,4,5,6,6,2,1,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,2,2,8,7,3,1
565521,Radovesice,492,0,0,1626.0,813.0,813.0,609.8,609.8,609.8,609.8,609.8,406.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,3,1,0,0,0,1,1,3,2,1,2,2,0,1,4,1,5,10,5,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,6,5,3,0,0
533645,Radovesnice II,492,15,3049,2845.5,2845.5,3048.8,3658.5,3658.5,3455.3,3252.0,3455.3,3048.8,3048.8,3048.8,3048.8,3048.8,3048.8,3048.8,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,2,11,8,0,9,2,1,4,0,3,2,0,6,7,5,2,4,2,3,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,5,9,8,2
576565,Ohnišov,492,5,1016,1626.0,1626.0,1422.8,1422.8,1219.5,813.0,813.0,813.0,813.0,609.8,609.8,813.0,813.0,813.0,1016.3,3,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,1,1,0,1,2,3,1,8,21,14,4,2,0,5,11,3,6,7,4,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,3
564885,Doubek,492,15,3049,1016.3,1219.5,1422.8,1219.5,1219.5,1626.0,1829.3,2235.8,1626.0,1829.3,2439.0,2845.5,3048.8,3048.8,3048.8,7,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,3,3,2,5,1,9,6,2,1,2,2,0,1,0,1,5,2,2,1,0,5,3,4,2,3,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,3,7,1,4,7,7
593991,Dyje,492,2,406,813.0,406.5,609.8,609.8,609.8,609.8,609.8,609.8,609.8,406.5,406.5,406.5,406.5,406.5,406.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,5,0,0,0,0,0,0,4,6,3,4,0,0,2,5,0,2,3,3,3,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,8,8,1,4,1,2,0
593605,Studnice (VY),491,15,3055,3055.0,3258.7,3462.3,3462.3,3869.7,3666.0,3666.0,3666.0,3258.7,3258.7,2851.3,3055.0,3055.0,3055.0,3055.0,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,2,1,2,1,0,1,1,0,0,2,3,0,2,6,6,0,3,1,2,13,6,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,8,1,4,11,8,1
553077,Skalice (TA),491,8,1629,407.3,407.3,611.0,611.0,611.0,1018.3,1629.3,1629.3,1425.7,1425.7,1425.7,1425.7,1629.3,1629.3,1629.3,1,204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,3,3,7,2,0,0,0,0,0,1,2,4,2,1,3,4,2,5,1,3,5,7,5,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,3,1,1,7,1
546992,Popelín,491,6,1222,2240.3,2036.7,1833.0,1833.0,1629.3,1629.3,1629.3,1629.3,1018.3,814.7,1222.0,1222.0,1222.0,1222.0,1222.0,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,2,1,1,1,1,0,0,0,0,3,0,0,0,0,0,1,9,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,6,5,3,2
542512,Třtice,491,7,1426,2851.3,2647.7,2647.7,3055.0,3055.0,2647.7,2647.7,2444.0,2444.0,2036.7,1425.7,1425.7,1425.7,1425.7,1425.7,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,6,4,2,0,1,3,0,2,4,1,1,6,4,1,0,2,4,3,4,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,3,11,3,1
575925,Valy (PA),491,10,2037,1833.0,2240.3,2240.3,2036.7,1833.0,2240.3,2036.7,2036.7,1833.0,2036.7,1629.3,1833.0,2036.7,2036.7,2036.7,4,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,3,7,2,1,1,1,2,3,1,1,3,0,2,1,0,2,6,6,10,8,4,2,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,5,6,4
533343,Chotutice,490,7,1429,816.3,612.2,816.3,816.3,816.3,408.2,612.2,816.3,816.3,816.3,816.3,816.3,1428.6,1428.6,1428.6,3,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,8,5,1,1,7,1,2,5,3,1,4,1,1,2,0,1,4,5,10,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,5,6,0,3,3
598402,Háje,490,5,1020,204.1,204.1,408.2,612.2,612.2,816.3,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,1020.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,2,5,5,6,6,3,1,0,1,0,2,0,2,2,2,6,1,4,6,7,9,4,7,8,10,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,0,4,0
545279,Domašov nad Bystřicí,490,1,204,1632.7,1632.7,1428.6,1224.5,408.2,408.2,408.2,408.2,204.1,204.1,0.0,204.1,204.1,204.1,204.1,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,5,3,2,2,4,2,3,3,1,3,1,1,5,5,4,2,8,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,6,3,0,1
559555,Úlice,490,6,1224,1224.5,1020.4,816.3,1020.4,1020.4,816.3,612.2,612.2,816.3,816.3,816.3,1224.5,1224.5,1224.5,1224.5,3,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,2,2,1,1,2,0,3,7,7,5,3,4,1,0,3,3,9,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,2,5,1,2,3
593249,Kučerov,490,0,0,612.2,612.2,612.2,408.2,408.2,204.1,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,1,1,0,0,1,0,1,1,9,3,0,0,0,1,2,4,7,7,4,2,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,6,2,1,0,0
541737,Hořovičky,489,7,1432,1840.5,1636.0,2045.0,2045.0,2249.5,2045.0,1636.0,1636.0,1636.0,1636.0,1431.5,1431.5,1431.5,1431.5,1431.5,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,0,0,0,0,0,0,2,0,1,1,0,3,1,5,2,9,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,6,3,2
572217,Řestoky,489,9,1840,2045.0,2045.0,1636.0,1636.0,1431.5,1431.5,1022.5,1227.0,1431.5,1636.0,1636.0,1636.0,1636.0,1636.0,1840.5,4,818,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,2,4,10,3,0,5,6,11,0,0,0,3,2,4,12,5,3,4,2,2,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,8,2,4,4
581801,Křetín,489,2,409,3272.0,2454.0,2863.0,2658.5,2045.0,1840.5,1840.5,1840.5,1227.0,613.5,613.5,409.0,409.0,409.0,409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,0,2,0,0,0,1,2,9,8,0,0,4,0,2,2,1,1,9,8,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,5,8,13,10,6,3,0
573167,Markvartice (JC),488,9,1844,2663.9,3073.8,2868.9,2868.9,2868.9,2459.0,2663.9,2663.9,2663.9,2459.0,2049.2,1844.3,1844.3,1844.3,1844.3,4,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,4,1,0,1,2,5,3,2,0,5,2,2,5,1,8,4,3,0,4,1,0,0,4,4,3,10,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,6,4
552470,Choustník,488,7,1434,2254.1,1229.5,1229.5,1229.5,1229.5,1024.6,819.7,819.7,409.8,1434.4,1434.4,1434.4,1434.4,1434.4,1434.4,5,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,7,3,9,6,0,2,7,0,6,2,1,0,0,2,2,3,2,1,3,3,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,6,8,4,1,5
539104,Bojanovice (PZ),488,6,1230,2459.0,2459.0,2459.0,2459.0,2459.0,2459.0,2254.1,1844.3,1229.5,1024.6,1024.6,1024.6,1024.6,1024.6,1229.5,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,3,3,0,1,0,0,0,2,1,0,1,3,1,2,1,0,0,5,5,5,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,4,5,3,8,2,1
534692,Újezd u Boskovic,488,9,1844,2663.9,2868.9,2254.1,2254.1,2254.1,2254.1,2254.1,2254.1,2049.2,2049.2,1844.3,1844.3,1844.3,1844.3,1844.3,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,1,0,0,0,2,0,0,5,1,5,1,0,0,1,6,0,1,1,2,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,11,8,6,7,4,1
546925,Stebno,488,6,1230,3483.6,3278.7,3073.8,2868.9,2663.9,2459.0,1844.3,1844.3,1434.4,1434.4,1024.6,1229.5,1229.5,1229.5,1229.5,2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,2,5,0,2,3,2,3,8,3,2,2,2,3,4,7,2,2,3,1,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,8,2,2
539121,Černolice,487,7,1437,3285.4,3080.1,3080.1,3285.4,2464.1,2258.7,2053.4,2053.4,2053.4,1848.0,1437.4,1437.4,1437.4,1437.4,1437.4,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,2,3,1,0,0,0,0,0,3,3,1,2,3,2,1,6,1,5,2,9,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,6,13,10,11,9,1,2
532355,Hradečno,487,5,1027,616.0,410.7,410.7,410.7,410.7,410.7,616.0,616.0,821.4,1026.7,1026.7,1026.7,1026.7,1026.7,1026.7,3,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,0,0,0,5,3,9,5,5,1,4,1,1,0,0,0,1,4,6,1,0,2,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,7,2,1,2,3
586731,Věteřov,487,5,1027,1642.7,1642.7,1848.0,2053.4,1848.0,1848.0,1642.7,1642.7,1026.7,1026.7,1026.7,1026.7,1026.7,1026.7,1026.7,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,2,3,7,5,0,0,0,1,4,1,0,4,2,1,4,3,0,1,2,5,11,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,11,8,2,5,2,1
531715,Rpety,487,10,2053,1642.7,1642.7,1848.0,2053.4,2053.4,1848.0,1848.0,1848.0,2053.4,1848.0,1642.7,1848.0,1848.0,1848.0,2053.4,6,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,7,0,3,1,0,0,2,10,1,5,2,1,2,0,1,0,3,5,5,5,9,8,12,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,5,4,6
552216,Luběnice,487,0,0,2053.4,1848.0,1848.0,1437.4,1026.7,410.7,410.7,410.7,205.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,3,3,2,0,1,4,1,4,3,1,6,1,2,2,0,0,2,5,4,1,0,2,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,4,6,8,2,0,0
541389,Svaté Pole,486,7,1440,1646.1,1440.3,1234.6,1234.6,1234.6,1440.3,1646.1,1234.6,1028.8,1028.8,1028.8,1028.8,1234.6,1440.3,1440.3,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,7,2,1,3,5,2,0,1,1,0,3,7,3,2,1,0,2,12,3,8,4,0,0,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,4,4,4,2
589489,Dřevnovice,486,6,1235,823.0,823.0,411.5,617.3,1028.8,1234.6,1234.6,1234.6,1234.6,1028.8,1028.8,1234.6,1234.6,1234.6,1234.6,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,8,0,2,7,10,4,2,1,2,0,2,2,2,2,2,3,2,2,14,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,9,14,4,1,3,1,5,1
583375,Mělčany,486,11,2263,3497.9,3497.9,3497.9,3086.4,3086.4,3086.4,3292.2,3292.2,2674.9,2057.6,2263.4,2263.4,2263.4,2263.4,2263.4,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,4,3,2,8,0,2,0,0,4,0,1,2,1,0,1,1,0,0,1,3,5,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,7,11,5,12,4,1
551911,Stará Ves (BR),486,8,1646,2880.7,2880.7,2880.7,3292.2,3292.2,3086.4,3497.9,3497.9,2674.9,2263.4,1646.1,1646.1,1646.1,1646.1,1646.1,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,5,1,4,2,1,1,2,1,2,1,8,14,3,0,0,0,1,4,1,0,5,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,3,5,4,10,7,1
535389,Zlosyň,486,5,1029,617.3,617.3,617.3,823.0,823.0,823.0,823.0,823.0,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,4,9,6,4,15,6,11,4,3,2,10,4,4,3,4,1,2,9,4,8,6,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,5,5,2,1,3,2
