code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
593630,Topolany,363,5,1377,2203.9,1101.9,1101.9,1101.9,1101.9,1377.4,1652.9,1652.9,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1377.4,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,0,2,0,3,0,2,6,1,1,3,3,4,0,1,0,3,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,7,8,7,2,1,1,1,4,2,9,6,7,3,4,1
579831,Vlčkovice v Podkrkonoší,363,2,551,1101.9,1101.9,1101.9,1101.9,1652.9,1377.4,1377.4,1101.9,826.4,826.4,826.4,826.4,826.4,551.0,551.0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,2,0,2,2,0,4,1,4,10,5,11,15,5,2,3,5,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,4,10,1,4,2,1
579475,Libňatov,363,5,1377,1377.4,1652.9,1377.4,1101.9,1101.9,1101.9,275.5,275.5,551.0,826.4,551.0,826.4,826.4,1101.9,1377.4,5,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,2,6,3,2,2,0,0,0,0,0,0,0,3,0,4,6,1,5,5,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,6,3,0,1,9,8,2,4,1,5
563536,Bedřichov (JN),363,3,826,2479.3,1928.4,826.4,551.0,551.0,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,2,1,2,0,0,0,0,0,1,3,7,7,2,1,0,1,0,1,3,3,1,1,1,2,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,2,5,1,0,0,0,0,5,3,5,8,10,2,3,0
536997,Židněves,363,5,1377,3305.8,3305.8,3030.3,2203.9,2203.9,2479.3,1928.4,1652.9,1101.9,1101.9,1101.9,1101.9,1377.4,1377.4,1377.4,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,3,2,1,0,0,0,1,0,0,6,3,4,0,3,4,6,3,6,4,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,1,0,1,0,5,0,2,4,12,12,9,3,4
565016,Keblice,363,0,0,551.0,551.0,551.0,1101.9,1101.9,1101.9,1101.9,826.4,826.4,826.4,551.0,551.0,551.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,0,1,0,0,3,4,1,0,1,4,0,3,3,1,0,0,9,5,3,3,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,1,0,1,2,3,2,1,6,9,5,1,2,2,0
564672,Ctiněves,363,2,551,1652.9,1928.4,1377.4,1377.4,1377.4,1377.4,551.0,826.4,826.4,1101.9,826.4,826.4,826.4,551.0,551.0,1,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,6,7,7,6,0,2,0,0,0,1,1,0,4,0,1,0,0,1,2,3,9,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,2,3,1,3,4,0,2,0,10,10,7,3,3,1
549291,Božetice,363,2,551,826.4,826.4,826.4,551.0,551.0,551.0,551.0,0.0,0.0,0.0,275.5,275.5,551.0,551.0,551.0,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,9,4,2,1,0,0,0,1,0,0,1,2,1,2,1,5,10,5,4,7,0,8,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,4,2,2,0,0,4,1,6,4,3,2,0,2
540340,Nebílovy,363,5,1377,551.0,275.5,0.0,275.5,275.5,826.4,1377.4,1101.9,1377.4,1377.4,1928.4,1928.4,1928.4,1652.9,1377.4,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,2,2,0,0,0,0,0,1,8,6,4,1,6,2,0,3,2,3,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,1,1,2,0,1,1,0,2,3,11,6,5,1,5,3
575968,Veselí,362,1,276,1933.7,1381.2,1381.2,1105.0,1105.0,1105.0,828.7,828.7,828.7,828.7,552.5,552.5,552.5,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,6,6,1,1,0,1,0,3,3,0,3,1,2,2,6,10,3,1,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,6,6,3,6,0,1,0,2,3,2,3,2,6,4,1,0
513164,Ždánice (KO),362,3,829,828.7,1105.0,828.7,552.5,552.5,552.5,552.5,552.5,552.5,828.7,552.5,828.7,1105.0,1105.0,828.7,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,3,2,3,2,0,2,3,0,0,0,4,1,0,1,4,5,7,4,5,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,3,2,4,3,1,0,1,5,0,9,15,5,2,2,2,3
580619,Lubník,362,1,276,1657.5,1381.2,1381.2,1105.0,1105.0,828.7,552.5,276.2,276.2,276.2,0.0,0.0,276.2,276.2,276.2,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,1,0,0,1,2,1,1,0,2,2,5,8,3,2,8,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,2,4,1,1,2,3,0,0,7,7,9,8,2,5,0,1
594059,Hnanice,362,1,276,1657.5,1657.5,1381.2,1381.2,1381.2,1381.2,1105.0,1381.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,4,5,1,2,7,2,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,1,0,1,1,0,1,1,7,7,5,1,0
564141,Kobyly,362,2,552,1105.0,1105.0,1381.2,552.5,552.5,552.5,552.5,828.7,552.5,552.5,552.5,276.2,276.2,276.2,552.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,1,1,0,0,0,1,2,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,2,0,0,2,1,1,0,1,2,10,20,12,1,2,1
586579,Stavěšice,362,1,276,2486.2,1933.7,828.7,1105.0,1381.2,1381.2,1381.2,1381.2,1381.2,1105.0,1105.0,1105.0,1105.0,552.5,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,4,1,0,0,0,0,0,0,1,0,2,0,0,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,4,0,3,3,1,0,2,12,7,12,3,4,0
577375,Levínská Olešnice,362,2,552,1933.7,1933.7,1657.5,1381.2,1381.2,1381.2,552.5,276.2,828.7,552.5,552.5,552.5,552.5,552.5,552.5,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,2,0,0,1,1,0,0,1,2,4,2,3,5,10,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,0,1,0,0,1,4,5,8,2,6,0,2
560341,Dolní Nivy,361,1,277,1662.0,1385.0,1108.0,831.0,831.0,554.0,277.0,277.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,1,277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,0,0,0,2,1,1,2,5,2,3,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,0,3,5,8,9,2,4,0,1
550108,Kozlany (VY),361,6,1662,831.0,831.0,831.0,831.0,1385.0,1662.0,1939.1,2216.1,2216.1,2216.1,2493.1,2493.1,2216.1,1662.0,1662.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,2,3,3,3,4,1,0,2,6,3,3,2,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,7,9,4,2,1,0,0,0,0,4,5,7,7,1,8,2
571628,Kostelec u Heřmanova Městce,361,1,277,2493.1,2216.1,1939.1,1939.1,1385.0,1662.0,1108.0,1108.0,1108.0,277.0,277.0,277.0,277.0,554.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,1,1,0,2,0,1,4,1,1,0,0,1,1,3,4,8,3,6,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,2,7,2,2,0,0,1,1,0,10,6,6,6,1,1
588504,Chomýž,361,1,277,554.0,554.0,554.0,554.0,554.0,554.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,5,2,1,6,1,3,3,2,0,1,4,8,2,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,9,2,3,3,1,2,0,1,1,1,2,2,10,3,2,0,1
571024,Těchlovice (HK),361,5,1385,554.0,554.0,554.0,1108.0,1108.0,1108.0,1385.0,1385.0,1108.0,1108.0,1108.0,1662.0,1108.0,1108.0,1385.0,4,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,0,0,1,0,2,0,3,2,2,6,3,8,4,3,11,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,4,1,0,1,1,1,1,6,5,2,1,4,4
595187,Žerotice,361,0,0,1939.1,1939.1,1662.0,1385.0,1385.0,831.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,0,0,1,3,2,2,5,1,2,2,0,2,1,0,2,3,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0,0,0,1,0,8,4,7,0,0
559083,Krašovice,361,2,554,2493.1,2493.1,2216.1,2216.1,2493.1,2493.1,1662.0,1108.0,554.0,277.0,554.0,554.0,554.0,831.0,554.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,8,3,0,1,0,0,0,0,2,3,0,0,0,2,3,2,3,7,3,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,3,3,6,4,2,8,1,2
590321,Blatnice (TR),360,1,278,555.6,555.6,555.6,555.6,555.6,833.3,555.6,555.6,555.6,555.6,833.3,833.3,555.6,555.6,277.8,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,2,5,1,0,0,0,2,8,6,7,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,6,3,3,1,2,1
548642,Hřibiny-Ledská,360,0,0,2777.8,2500.0,1944.4,1666.7,1388.9,1111.1,555.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,4,3,2,2,1,1,0,1,0,6,2,7,1,3,1,1,1,3,2,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,11,6,1,3,4,3,0,0,0,5,11,10,5,0,0
551015,Drahonice,360,3,833,1111.1,1111.1,833.3,833.3,833.3,1111.1,833.3,555.6,555.6,277.8,555.6,555.6,555.6,555.6,833.3,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,2,2,1,2,3,0,1,0,2,0,0,0,1,0,0,1,3,4,7,4,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,1,5,3,3,1,0,0,3,8,9,2,3,3,1,2
558184,Oselce,360,4,1111,1388.9,1388.9,1388.9,1111.1,1111.1,1388.9,1388.9,1388.9,1666.7,1666.7,1388.9,1666.7,1666.7,1388.9,1111.1,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,3,1,0,2,1,0,0,1,4,0,2,2,0,2,2,6,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,2,8,4,2,0,0,1,5,12,6,2,4,2,2
575879,Uhersko,359,0,0,1392.8,835.7,557.1,557.1,557.1,557.1,557.1,557.1,557.1,278.6,278.6,278.6,278.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,2,0,0,1,0,1,5,1,0,0,0,7,12,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,0,2,0,0,4,4,11,7,2,1,0
590410,Budkov (TR),359,6,1671,557.1,557.1,557.1,557.1,835.7,1114.2,1671.3,1671.3,1392.8,1392.8,1392.8,1392.8,1392.8,1671.3,1671.3,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,0,2,2,0,1,0,0,3,2,0,1,1,5,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,15,4,0,1,1,3,1,1,6,6,2,4,3
589837,Ondratice,359,0,0,3621.2,3064.1,2507.0,1949.9,2228.4,2228.4,2228.4,1949.9,1671.3,835.7,835.7,835.7,278.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3,5,0,0,0,2,4,3,6,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,9,3,2,5,0,3,1,0,3,2,3,6,13,6,2,0
581381,Brťov-Jeneč,359,2,557,835.7,835.7,835.7,557.1,557.1,557.1,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,557.1,2,557,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,1,1,1,4,0,1,5,3,0,4,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,2,1,1,0,0,0,1,5,13,6,3,0,2
550205,Horní Vltavice,358,4,1117,2514.0,2514.0,2234.6,2514.0,2514.0,3072.6,2514.0,2234.6,1955.3,1955.3,1676.0,1676.0,1955.3,1676.0,1117.3,3,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,8,8,1,1,1,1,2,1,0,1,2,4,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,2,6,6,4,3,3,1,0,1,10,2,3,6,8,5,3
562939,Veselé,358,4,1117,1676.0,1396.6,1676.0,1396.6,1955.3,2514.0,2234.6,2514.0,2793.3,2514.0,2514.0,2234.6,2234.6,1676.0,1117.3,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,7,3,2,0,1,0,9,1,2,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,1,3,4,2,4,1,10,10,4,4,4,8,1
553531,Černíkov,358,5,1397,1676.0,1676.0,1396.6,1396.6,1396.6,1955.3,1676.0,1955.3,1955.3,1676.0,1396.6,1396.6,1396.6,1396.6,1396.6,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,1,0,0,0,1,2,1,1,5,3,10,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,0,0,0,1,1,1,0,3,8,10,5,4,1
587842,Křídla,357,3,840,840.3,840.3,840.3,840.3,840.3,840.3,840.3,560.2,280.1,280.1,280.1,560.2,840.3,840.3,840.3,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,4,2,3,0,0,1,1,5,1,3,2,1,6,1,0,0,4,0,0,0,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,6,3,4,4,2,5,3,3,1,5,0,5,2,3,4,3,1,2
554154,Puclice,357,1,280,560.2,840.3,840.3,1120.4,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,560.2,840.3,840.3,280.1,280.1,1,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,4,0,1,2,0,0,1,1,2,0,0,3,12,6,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2,4,6,5,1,1,5,0,3,5,7,3,1,4,1
544680,Janov (DC),357,4,1120,1120.4,1120.4,840.3,1120.4,840.3,840.3,840.3,1120.4,1400.6,1120.4,1120.4,1120.4,1400.6,1120.4,1120.4,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,1,2,0,0,0,0,1,1,3,2,3,7,3,2,4,15,5,3,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,1,0,3,1,2,3,3,2
581755,Kořenec,357,2,560,2521.0,2521.0,2240.9,1960.8,2240.9,2240.9,2240.9,2521.0,2521.0,1680.7,560.2,560.2,840.3,840.3,560.2,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,5,1,1,0,1,1,0,2,2,1,1,5,3,0,2,6,5,0,1,0,3,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,6,2,0,3,0,0,0,0,2,4,9,11,6,2,1
533815,Uhlířská Lhota,357,1,280,560.2,560.2,560.2,280.1,280.1,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,0,0,3,0,0,0,0,4,2,3,2,0,0,2,7,2,3,7,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,6,2,0,2,1,2,5,6,4,1,0,1
579092,Borovnice (TU),357,3,840,1120.4,1120.4,840.3,560.2,560.2,1400.6,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,840.3,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,6,6,6,0,0,0,1,0,0,1,3,0,2,4,3,1,2,1,3,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,9,11,6,3,3,5,1
547751,Bukovice (NA),356,0,0,561.8,842.7,561.8,561.8,561.8,561.8,561.8,280.9,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,0,3,4,4,2,0,1,0,5,2,3,3,4,4,3,8,2,3,3,2,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,8,0,3,8,8,6,1,1,0
583651,Popovice (BI),356,3,843,2247.2,1685.4,1404.5,1404.5,1685.4,1685.4,1123.6,561.8,561.8,561.8,561.8,561.8,842.7,561.8,842.7,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,1,0,0,0,2,1,3,5,1,0,0,0,1,1,1,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,7,8,2,3,10,4,2,1,1,6,11,7,2,3,5,2,2
566381,Libořice,356,1,281,280.9,561.8,561.8,561.8,561.8,561.8,561.8,561.8,280.9,280.9,0.0,0.0,0.0,280.9,280.9,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,1,1,2,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,0,0,2,5,3,5,1,1,1,1
513075,Hobšovice,356,4,1124,2809.0,2809.0,2528.1,2809.0,2809.0,2528.1,2528.1,2247.2,1966.3,842.7,561.8,842.7,842.7,1123.6,1123.6,3,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,0,1,0,1,1,1,4,1,4,1,2,6,2,0,2,2,5,5,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,2,1,2,1,1,1,1,3,13,6,5,7,1,3
