code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
513717,Urbanice (HK),335,10,2985,2686.6,2089.6,2089.6,2089.6,2089.6,2388.1,2985.1,2985.1,2985.1,2686.6,2686.6,2686.6,2985.1,2686.6,2985.1,2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,1,0,1,2,0,0,0,3,5,4,1,0,8,0,1,5,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,6,2
505528,Jenčice,335,5,1492,2089.6,1492.5,1492.5,1492.5,1492.5,1194.0,1194.0,1194.0,895.5,895.5,895.5,895.5,895.5,1492.5,1492.5,3,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,1,5,3,1,1,0,0,0,1,3,1,2,0,2,0,0,0,0,3,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,0,3
576441,Lhoty u Potštejna,335,18,5373,597.0,597.0,597.0,597.0,895.5,895.5,895.5,597.0,1791.0,2089.6,2388.1,3283.6,4179.1,5074.6,5373.1,17,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,2,0,1,3,1,2,7,7,0,0,1,3,0,0,3,1,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,17
573680,Újezd pod Troskami,334,0,0,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,6,4,0,2,0,1,0,0,1,3,3,2,0,0,4,2,2,3,1,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
540170,Drevníky,334,4,1198,2395.2,2095.8,1796.4,1796.4,1197.6,1497.0,1497.0,1796.4,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,2,4,2,1,3,2,0,1,1,1,1,0,0,0,0,1,2,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0
562327,Třebětice (JH),334,2,599,1497.0,1497.0,1497.0,1497.0,1497.0,1197.6,1197.6,898.2,299.4,299.4,299.4,299.4,598.8,598.8,598.8,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,1,0,0,1,0,0,5,22,1,1,1,1,9,0,1,1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,1
594725,Rešice,334,4,1198,2095.8,1796.4,2395.2,2395.2,2395.2,1497.0,1796.4,1796.4,1497.0,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,1,0,1,1,3,2,4,1,0,0,3,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,4,6,2,4,0
577961,Dětřichov (SY),334,3,898,2994.0,2095.8,2095.8,2095.8,2095.8,1497.0,1497.0,1197.6,898.2,598.8,598.8,598.8,598.8,898.2,898.2,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,2,1,2,1,1,5,2,2,2,2,3,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,2,6,8,6,4,0,1
530867,Veliš (BN),334,4,1198,1796.4,1796.4,1796.4,1796.4,1197.6,898.2,898.2,1197.6,1197.6,898.2,898.2,898.2,1197.6,1197.6,1197.6,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,7,2,6,5,1,1,0,1,5,0,1,0,0,0,0,1,4,6,10,6,2,1,4,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,2,2,1
566039,Jizerní Vtelno,334,5,1497,1197.6,898.2,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1497.0,1197.6,1197.6,1197.6,1497.0,1497.0,1497.0,2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,10,9,1,1,3,0,0,0,7,10,7,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,0,2,0,1,3,1,2
569429,Sázavka,334,1,299,598.8,299.4,299.4,299.4,598.8,598.8,598.8,598.8,299.4,299.4,299.4,299.4,299.4,299.4,299.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4,7,0,4,5,1,3,1,2,5,4,0,2,0,2,3,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,1,1,0
529745,Hvězdonice,334,8,2395,2694.6,2694.6,2994.0,2994.0,2994.0,2095.8,2095.8,2095.8,2395.2,2395.2,2095.8,2395.2,2395.2,2395.2,2395.2,2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,2,4,2,0,1,1,2,2,0,0,2,3,0,3,5,7,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,6,1,2
596302,Olší (BI),333,5,1502,1801.8,1501.5,1501.5,1501.5,1501.5,1501.5,1201.2,1201.2,1201.2,1201.2,1201.2,1201.2,1201.2,1501.5,1501.5,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,0,1,0,1,1,0,2,2,4,16,5,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,2,5,1,3,1
569798,Horní Loděnice,333,3,901,1501.5,1501.5,1501.5,1201.2,1201.2,1801.8,1201.2,1201.2,1201.2,900.9,900.9,900.9,900.9,900.9,900.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,8,0,0,0,1,1,0,1,1,1,0,0,1,1,3,0,1,2,3,1,2,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,3,3,2,0
595578,Fryšava pod Žákovou horou,333,9,2703,3003.0,3303.3,2702.7,2702.7,2702.7,2102.1,2702.7,2402.4,2102.1,2102.1,2102.1,2102.1,2702.7,2702.7,2702.7,2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,1,0,2,0,0,3,1,3,3,0,0,0,1,1,0,0,2,2,1,3,6,2,0,1,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,3,5,2
557129,Strašín,333,4,1201,1501.5,1501.5,1201.2,1501.5,1501.5,1801.8,1801.8,1801.8,1501.5,1201.2,1201.2,1201.2,1201.2,1201.2,1201.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,2,0,1,1,0,1,0,1,2,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,7,2,3,3,0
559245,Mrtník,332,3,904,2108.4,1807.2,2108.4,2108.4,2108.4,1807.2,1506.0,1204.8,1204.8,1204.8,903.6,903.6,903.6,903.6,903.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,4,2,2,1,1,1,0,1,0,0,0,1,6,1,1,1,2,0,2,4,12,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,3,4,1,0
596965,Věchnov,332,4,1205,1807.2,602.4,602.4,602.4,602.4,301.2,602.4,602.4,602.4,602.4,301.2,301.2,903.6,903.6,1204.8,3,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,7,2,5,0,0,1,0,3,0,2,1,2,1,0,1,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,1,3
570516,Ohnišťany,332,7,2108,3313.3,3915.7,4216.9,3915.7,3915.7,3915.7,4216.9,3012.0,3012.0,2409.6,2108.4,2108.4,2108.4,2108.4,2108.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,5,1,2,0,2,4,8,6,6,0,0,6,7,3,10,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,6,3,9,5,0
531928,Hostín u Vojkovic,332,4,1205,1506.0,903.6,903.6,903.6,903.6,903.6,1204.8,1204.8,1204.8,903.6,903.6,903.6,903.6,903.6,1204.8,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,3,1,2,3,4,1,1,5,1,1,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,5,2,3,2,1
550680,Záblatí (PT),332,2,602,1204.8,1204.8,903.6,1204.8,1204.8,903.6,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,602.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,5,0,1,0,0,2,0,0,6,3,1,1,4,1,0,0,1,3,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,5,2,3,1,1,0
554651,Milhostov,331,0,0,906.3,906.3,604.2,604.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,6,1,0,0,0,0,1,0,0,9,6,6,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0
571270,Čankovice,331,11,3323,2114.8,2719.0,2416.9,2416.9,2114.8,2416.9,2719.0,2719.0,2719.0,2416.9,2719.0,2719.0,2719.0,3021.1,3323.3,3,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,1,0,1,2,8,4,0,2,3,1,4,0,0,2,0,2,4,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,4,3,4,5,3
532754,Podlešín,331,1,302,1812.7,1812.7,1812.7,1812.7,1812.7,1208.5,1208.5,604.2,604.2,604.2,302.1,302.1,302.1,302.1,302.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,2,1,0,1,1,1,3,3,0,0,1,5,6,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,3,1,0
565075,Křesín,331,7,2115,1812.7,1812.7,2416.9,2416.9,2416.9,2114.8,2114.8,2114.8,2114.8,1812.7,1812.7,1812.7,1812.7,2114.8,2114.8,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,5,3,1,3,7,0,1,0,1,0,1,1,1,2,0,0,1,4,1,3,4,4,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,5,3,1
598712,Kojčice,331,4,1208,1812.7,1208.5,1208.5,1208.5,1208.5,604.2,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,14,9,7,1,3,1,0,0,0,6,2,2,1,0,3,2,4,1,5,3,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,4,2,2,0
510980,Ocmanice,331,4,1208,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,302.1,604.2,1208.5,3,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,3,1,1,2,0,1,2,6,2,0,0,0,4,4,0,0,3,5,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,3,0,1,1,3
556815,Nezdice na Šumavě,330,4,1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.1,606.1,606.1,606.1,606.1,909.1,909.1,1212.1,2,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,3,1,0,2,5,9,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,6,2,0,3,2
578045,Krásný Les (KV),330,1,303,606.1,606.1,606.1,606.1,606.1,606.1,303.0,606.1,606.1,303.0,303.0,303.0,303.0,303.0,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,2,0,1,2,1,1,0,0,0,3,0,1,7,0,1,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,1,0
549916,Pikárec,330,2,606,1818.2,1818.2,1515.2,1515.2,1212.1,1212.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,2,4,6,8,2,0,1,0,1,3,7,3,0,0,1,3,2,5,1,3,0,0,4,0,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,3,11,7,0,2,0
535958,Drahotěšice,330,0,0,1212.1,1212.1,1212.1,909.1,909.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,3,0,2,1,0,1,2,1,0,1,3,2,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,4,0,0,0
565008,Dobročovice,330,8,2424,2424.2,2424.2,2121.2,2121.2,2121.2,1818.2,2121.2,2121.2,1818.2,1818.2,1818.2,1818.2,1818.2,2424.2,2424.2,2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,1,0,0,0,1,5,1,1,0,0,2,0,1,5,6,4,8,2,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,9,5,4,3,2
598461,Kňovice,330,3,909,606.1,606.1,606.1,606.1,606.1,606.1,909.1,606.1,909.1,909.1,909.1,909.1,909.1,909.1,909.1,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,0,0,1,0,0,0,3,1,2,1,0,0,2,0,2,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,1
590002,Skřípov,330,0,0,1212.1,606.1,606.1,606.1,606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,3,2,0,0,0,3,1,0,1,0,1,2,1,0,0,4,1,0,1,0,7,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,6,4,0,0,0
539783,Oplot,329,2,608,911.9,911.9,607.9,304.0,304.0,0.0,304.0,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,9,6,0,0,0,0,2,4,0,0,1,2,0,1,1,1,5,7,5,6,4,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,2,0,1,1
552771,Čechy,329,5,1520,1215.8,1215.8,1215.8,1215.8,1519.8,1519.8,1519.8,1215.8,1519.8,1215.8,1215.8,1215.8,1215.8,1215.8,1519.8,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,0,1,0,2,2,5,3,0,1,1,0,2,0,1,4,1,1,1,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,3,3,2,2
577871,Březina (SY),329,1,304,1519.8,304.0,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,607.9,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,1,2,0,0,2,0,0,0,1,1,8,3,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,1,2,0
596370,Otín (ZR),329,3,912,1215.8,911.9,911.9,911.9,607.9,607.9,607.9,304.0,304.0,607.9,607.9,607.9,607.9,911.9,911.9,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,1,0,2,0,0,0,0,1,0,4,0,0,0,1,5,3,6,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,3,0,0,2
544451,Dynín,329,5,1520,2127.7,2127.7,2127.7,2431.6,2127.7,1519.8,1519.8,1823.7,1519.8,1519.8,1519.8,1519.8,1519.8,1519.8,1519.8,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,5,2,0,0,1,3,0,1,3,3,0,2,3,4,5,1,0,2,4,0,0,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,6,3,5,4,3,1
518026,Sušice (PR),328,2,610,914.6,914.6,914.6,914.6,914.6,914.6,1219.5,914.6,914.6,609.8,609.8,609.8,609.8,609.8,609.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,3,2,1,2,1,0,5,4,3,3,3,4,1,0,0,0,6,1,3,3,2,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,5,2,2,1,0
537934,Mírová,328,5,1524,1219.5,1219.5,1219.5,1219.5,1524.4,1219.5,1524.4,1524.4,1524.4,1524.4,1524.4,1524.4,1524.4,1524.4,1524.4,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,2,1,0,0,0,0,0,0,1,0,1,1,3,2,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,3,3,2,1
536245,Srnín,328,5,1524,3658.5,3658.5,2743.9,2743.9,2743.9,2134.1,2134.1,2134.1,2439.0,2134.1,1219.5,1219.5,1219.5,1524.4,1524.4,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,1,0,0,0,2,3,1,2,2,6,3,5,0,0,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,10,6,6,1,2
531642,Osov,328,1,305,1524.4,1524.4,1219.5,914.6,914.6,914.6,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,2,4,1,2,0,0,0,0,1,1,0,0,0,1,2,3,2,2,6,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,0,0
583154,Javůrek,328,2,610,609.8,609.8,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,609.8,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,7,0,3,0,1,0,1,0,3,0,0,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,3,1,4,1,1,1,1
565628,Vinařice (MB),328,1,305,1524.4,1524.4,1219.5,1219.5,1219.5,1219.5,1219.5,1219.5,609.8,304.9,304.9,304.9,304.9,304.9,304.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,3,0,4,2,2,1,1,0,0,1,2,3,3,0,2,1,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,4,4,0,0
550116,Bohumilice,328,5,1524,3048.8,3048.8,2743.9,2743.9,2743.9,2134.1,1829.3,1829.3,1219.5,1219.5,1219.5,1219.5,1219.5,1524.4,1524.4,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,4,5,3,3,0,0,0,2,0,3,5,0,1,0,0,0,1,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,5,7,1,1
578215,Kamenná Horka,327,0,0,4281.3,3363.9,3058.1,2140.7,2140.7,1529.1,1223.2,1223.2,917.4,305.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,3,1,1,2,7,1,1,2,2,1,2,0,2,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,11,10,3,0,0
