code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
532975,Třebusice,511,5,978,978.5,978.5,978.5,978.5,587.1,587.1,195.7,391.4,391.4,391.4,391.4,782.8,782.8,782.8,978.5,3,587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,4,0,1,0,6,1,2,5,1,1,6,7,2,3,2,2,6,2,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4,6,1,4,5,1,2,3
535397,Želízy,511,6,1174,1174.2,978.5,978.5,978.5,978.5,782.8,587.1,782.8,782.8,782.8,978.5,978.5,978.5,1174.2,1174.2,2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,4,0,4,6,2,2,1,0,0,1,3,0,2,5,3,1,1,4,2,5,5,6,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,7,5,2,8,6,1,3,2
570362,Lužec nad Cidlinou,511,18,3522,978.5,1174.2,978.5,978.5,1174.2,1174.2,978.5,1369.9,1565.6,1761.3,2152.6,2152.6,2935.4,3131.1,3522.5,13,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,4,0,0,1,0,0,14,3,1,0,1,2,0,3,4,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,4,7,3,2,3,4,13
584401,Diváky,510,5,980,196.1,588.2,588.2,784.3,784.3,784.3,784.3,980.4,980.4,980.4,980.4,980.4,980.4,980.4,980.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,9,0,1,0,0,2,0,2,2,0,0,0,1,2,2,2,4,1,4,2,2,0,0,0,3,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,2,0,3,2,2,0,5,0
532631,Malé Kyšice,510,5,980,196.1,196.1,196.1,196.1,196.1,196.1,196.1,392.2,392.2,196.1,196.1,392.2,588.2,784.3,980.4,4,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,5,3,4,2,1,3,0,0,1,2,3,4,0,1,0,0,2,4,4,4,5,4,2,4,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,6,7,4,4,5,6,0,1,1,4
516686,Partutovice,510,5,980,0.0,0.0,0.0,0.0,0.0,0.0,196.1,196.1,196.1,392.2,588.2,588.2,588.2,588.2,980.4,4,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,2,0,0,0,4,1,10,2,9,5,2,1,1,3,1,4,1,1,3,1,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,11,3,2,0,1,0,0,2,4
535141,Ovčáry (ME),510,8,1569,1960.8,1960.8,1764.7,1764.7,1764.7,1764.7,1372.5,1176.5,1372.5,1372.5,1372.5,1568.6,1568.6,1568.6,1568.6,4,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,0,1,0,0,0,0,1,1,3,2,0,2,1,3,4,24,16,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,9,3,3,6,4,6,5,0,4
550655,Vitějovice,509,6,1179,0.0,0.0,196.5,392.9,392.9,392.9,392.9,392.9,982.3,982.3,1178.8,1178.8,1178.8,1178.8,1178.8,4,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,4,6,10,2,5,1,2,4,0,2,0,3,2,0,1,4,0,0,2,3,4,2,0,1,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,5,4,6,11,5,11,1,0,0,0,2,4
572373,Poříčí u Litomyšle,509,1,196,982.3,982.3,392.9,392.9,392.9,392.9,196.5,196.5,196.5,196.5,196.5,196.5,196.5,196.5,196.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,10,6,7,3,6,1,0,3,4,3,6,5,2,3,1,1,0,0,0,2,4,10,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,7,3,6,9,6,16,5,1,0,0
586811,Želetice (HO),509,2,393,982.3,982.3,785.9,785.9,589.4,589.4,196.5,196.5,196.5,196.5,196.5,196.5,196.5,392.9,392.9,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,3,2,4,2,1,0,1,0,1,3,1,1,0,3,0,3,3,5,5,1,3,1,1,2,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,4,3,7,4,1,0,2
536130,Kostelní Hlavno,509,13,2554,392.9,196.5,392.9,785.9,785.9,785.9,785.9,785.9,982.3,1375.2,1571.7,1768.2,1768.2,2554.0,2554.0,9,1768,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,2,3,5,0,1,0,0,0,1,2,5,4,3,5,9,3,3,6,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,0,3,6,4,1,2,2,0,4,9
583961,Štěpánovice (BI),509,2,393,589.4,589.4,589.4,589.4,589.4,589.4,589.4,392.9,392.9,392.9,392.9,392.9,392.9,392.9,392.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,3,2,1,1,1,1,1,3,4,2,1,8,6,10,9,2,4,2,1,6,0,3,1,7,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,4,0,6,3,2,1,2,1,1,2,0,0
562891,Velká Bukovina,509,8,1572,196.5,589.4,589.4,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1178.8,1571.7,3,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,5,4,2,1,2,1,0,0,1,1,4,0,2,13,6,5,4,0,0,2,6,3,6,1,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,2,0,2,5,3
574066,Horní Radechová,508,17,3346,590.6,590.6,590.6,787.4,787.4,984.3,1378.0,1378.0,2165.4,2165.4,1968.5,2165.4,2362.2,2952.8,3346.5,12,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,11,7,2,5,0,0,2,0,3,2,4,4,1,0,0,5,5,11,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,5,2,0,3,4,12
563862,Zlatá Olešnice (JN),507,11,2170,1775.1,1380.7,1577.9,1380.7,1380.7,986.2,789.0,789.0,1380.7,1380.7,1380.7,1380.7,1775.1,1775.1,2169.6,8,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,5,3,2,1,1,1,10,5,6,1,3,1,1,9,2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,7,4,5,3,6,6,3,1,8
574228,Martínkovice,507,13,2564,1577.9,1577.9,1577.9,1577.9,1577.9,1380.7,1183.4,1775.1,2169.6,1972.4,2169.6,2169.6,2169.6,2366.9,2564.1,6,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,7,5,2,0,2,0,1,1,3,5,4,8,4,0,0,3,5,3,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4,3,4,4,5,6
555941,Čachrov,506,6,1186,395.3,395.3,592.9,790.5,988.1,988.1,988.1,988.1,988.1,1185.8,1185.8,1185.8,1185.8,1185.8,1185.8,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,6,1,1,2,0,1,2,0,3,0,2,3,1,0,6,3,2,7,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,0,0,1,5,2,0,2,3,1
531251,Chaloupky,506,9,1779,592.9,790.5,790.5,988.1,988.1,988.1,790.5,790.5,790.5,988.1,1185.8,1185.8,1185.8,1185.8,1778.7,5,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,2,0,6,1,0,0,0,1,0,5,0,0,1,6,0,0,4,5,7,7,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,1,4,3,7,2,9,9,3,1,3,5
584991,Velké Hostěrádky,505,2,396,990.1,990.1,990.1,990.1,990.1,990.1,990.1,792.1,792.1,396.0,396.0,396.0,396.0,396.0,396.0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,3,2,4,9,0,0,2,3,0,1,7,4,3,3,3,8,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,2,5,7,3,4,4,7,6,7,1,4,0,1
537292,Kněžice (NB),505,4,792,792.1,792.1,792.1,792.1,1188.1,1188.1,594.1,792.1,792.1,990.1,792.1,792.1,792.1,792.1,792.1,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,7,2,2,0,0,3,2,2,2,1,7,10,14,5,13,16,13,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,3,3,1,3,1
590886,Koněšín,505,4,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,396.0,594.1,792.1,4,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,3,5,7,4,3,0,2,0,4,0,0,2,0,0,1,2,4,3,3,1,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,5,2,1,0,0,4
560413,Jindřichovice (SO),504,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4,198.4,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,0,1,6,3,2,10,7,3,6,9,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1
545082,Strážkovice,504,6,1190,198.4,198.4,198.4,198.4,198.4,198.4,595.2,595.2,992.1,992.1,992.1,992.1,992.1,992.1,1190.5,3,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,5,10,2,1,0,0,0,2,1,2,5,1,2,0,2,0,1,0,0,2,3,5,7,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,1,2,4,10,6,4,4,4,0,1,2,3
569399,Rozsochatec,504,5,992,595.2,595.2,595.2,595.2,595.2,595.2,595.2,992.1,992.1,595.2,595.2,595.2,595.2,793.7,992.1,2,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,3,3,10,10,4,3,16,4,2,0,9,6,1,1,1,2,0,2,8,2,7,1,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,9,2,0,3,2,2
533106,Trubín,504,16,3175,1388.9,1388.9,992.1,992.1,992.1,1190.5,1388.9,1190.5,1388.9,2579.4,2381.0,2777.8,2777.8,2777.8,3174.6,12,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,4,0,0,2,0,1,2,5,5,3,5,1,0,0,1,4,0,2,3,1,13,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,2,5,8,3,6,3,9,8,7,5,3,3,12
547786,Adršpach,503,5,994,397.6,397.6,397.6,397.6,596.4,596.4,596.4,596.4,795.2,994.0,795.2,994.0,994.0,994.0,994.0,4,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,3,0,3,0,1,9,15,6,4,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6,2,0,2,1,4
537080,Činěves,503,6,1193,596.4,596.4,596.4,596.4,596.4,596.4,596.4,795.2,994.0,795.2,795.2,795.2,994.0,1192.8,1192.8,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,2,3,0,0,7,6,0,0,0,1,3,7,2,3,1,0,0,3,9,4,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,1,5,2,10,2,0,4,1,2,1,3
570885,Smržov (HK),502,3,598,597.6,398.4,398.4,398.4,398.4,398.4,0.0,0.0,0.0,398.4,597.6,597.6,597.6,597.6,597.6,3,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,0,1,3,0,3,2,7,8,0,5,14,14,3,9,5,5,6,13,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,7,3,0,0,3
586978,Cejle,501,0,0,199.6,199.6,199.6,199.6,199.6,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,3,1,0,1,4,2,8,1,1,2,2,0,3,0,0,0,1,6,10,7,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,1,3,12,4,4,2,2,1,0,0,0
572586,Bělá nad Svitavou,501,2,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6,399.2,2,399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,3,4,0,0,2,0,0,0,1,5,2,1,1,0,0,1,2,0,5,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,2,3,17,2,0,0,0,0,0,2
574058,Heřmánkovice,501,2,399,399.2,399.2,399.2,399.2,399.2,399.2,399.2,399.2,399.2,199.6,199.6,399.2,399.2,399.2,399.2,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,12,4,1,0,0,4,2,3,1,4,5,7,4,4,1,3,1,3,4,10,1,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,1,0,2,1,1
555274,Nové Sedlice,501,11,2196,1197.6,998.0,998.0,1397.2,1596.8,1596.8,1596.8,1596.8,1596.8,1596.8,1796.4,1796.4,1996.0,1996.0,2195.6,4,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,10,4,3,4,3,0,1,2,3,6,7,12,1,1,7,5,0,1,4,2,2,2,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,2,7,6,1,7,7,3,3,3,5,4
536458,Plazy,500,9,1800,400.0,400.0,800.0,1000.0,1000.0,1000.0,1000.0,800.0,800.0,800.0,1000.0,1000.0,1200.0,1800.0,1800.0,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,1,1,0,2,3,1,2,2,1,0,0,5,9,4,5,4,1,4,4,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,3,8,4,2,0,2,3,5
516899,Polkovice,500,7,1400,1000.0,1000.0,600.0,600.0,600.0,400.0,400.0,400.0,400.0,400.0,600.0,600.0,600.0,800.0,1400.0,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,5,0,0,2,1,0,1,2,4,4,1,3,0,1,1,3,1,1,2,2,0,0,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,13,4,1,7,6,3,3,7,0,2,5
584274,Železné,500,8,1600,800.0,400.0,600.0,600.0,800.0,1000.0,1000.0,1400.0,1200.0,1400.0,1400.0,1400.0,1400.0,1600.0,1600.0,2,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,1,2,1,0,1,2,1,0,0,4,1,0,0,2,2,2,0,5,6,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,6,8,9,12,5,1,0,3,1,6,2
569119,Čavisov,500,11,2200,600.0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,400.0,400.0,400.0,600.0,1200.0,1800.0,2200.0,10,2000,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,3,0,0,0,1,4,11,6,5,0,0,0,0,0,3,11,12,1,5,2,0,0,2,2,2,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,6,6,7,2,2,4,1,2,1,0,10
552844,Olšovec,500,8,1600,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,800.0,800.0,800.0,800.0,1000.0,1000.0,1000.0,1000.0,1600.0,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,6,2,1,4,6,6,1,10,1,7,0,1,0,0,2,7,2,3,4,3,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,3,5,0,1,2,5,3,3,5
577707,Záhoří (SM),500,7,1400,0.0,0.0,200.0,200.0,200.0,200.0,200.0,400.0,800.0,800.0,800.0,800.0,800.0,1400.0,1400.0,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,11,4,4,2,0,0,1,3,2,1,0,2,1,0,4,0,4,9,7,10,3,0,1,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,7,2,0,1,2,5
546917,Písečné (JH),500,7,1400,800.0,1000.0,1000.0,1400.0,1400.0,1400.0,1400.0,1400.0,1000.0,1200.0,1200.0,1200.0,1200.0,1400.0,1400.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,0,0,0,0,0,4,6,2,1,1,1,3,0,0,1,1,5,8,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,7,2,4,1,3,4,2
554707,Nový Kostel,500,5,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,800.0,600.0,600.0,800.0,800.0,800.0,1000.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,1,7,2,0,5,9,10,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,5,0,2
541133,Prosenická Lhota,500,3,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,200.0,600.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,10,7,4,2,0,0,0,1,0,0,0,0,1,1,2,4,9,10,5,0,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,6,0,1,3,5,1,0,0,0,3
562483,Heřmanov (DC),499,9,1804,801.6,1002.0,1202.4,1402.8,1402.8,1402.8,1603.2,1803.6,1803.6,1803.6,1803.6,1803.6,1803.6,1803.6,1803.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,4,0,4,5,3,2,0,0,2,1,1,3,2,0,1,2,4,0,2,5,4,1,6,1,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,7,5,1,1,3,6,0
544931,Študlov (VS),499,4,802,200.4,200.4,200.4,200.4,200.4,200.4,200.4,200.4,400.8,601.2,601.2,601.2,601.2,601.2,801.6,3,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,18,15,4,3,8,0,3,0,0,0,1,1,4,21,3,2,1,4,1,1,0,0,0,1,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,2,4,5,5,3,2,5,0,0,1,0,3
594849,Suchohrdly u Miroslavi,499,9,1804,200.4,601.2,601.2,601.2,601.2,601.2,601.2,1002.0,1202.4,1202.4,1202.4,1202.4,1202.4,1803.6,1803.6,4,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,1,0,1,1,2,5,9,3,3,5,2,4,0,3,4,7,11,3,3,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,6,4,6,2,5,1,1,1,4,4
533467,Křečhoř,499,3,601,601.2,601.2,601.2,601.2,601.2,400.8,200.4,200.4,200.4,200.4,200.4,200.4,200.4,200.4,601.2,2,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,4,2,8,5,13,2,0,0,2,0,6,0,1,2,2,2,2,3,5,11,8,12,7,2,2,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,3,3,2,1,0,2
592153,Drslavice (UH),498,9,1807,1405.6,1004.0,803.2,1004.0,1405.6,1405.6,803.2,401.6,1004.0,1004.0,1405.6,1405.6,1405.6,1807.2,1807.2,7,1406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,1,3,13,5,3,1,0,4,0,1,0,0,0,1,0,0,2,0,15,8,2,0,1,1,1,4,1,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,7,4,7,4,6,7,2,3,7
