code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
594059,Hnanice,362,4,1105,276.2,276.2,276.2,276.2,276.2,276.2,276.2,552.5,276.2,276.2,828.7,828.7,828.7,1105.0,1105.0,3,829,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,4,5,2,1,7,2,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,3,1,0,1,1,0,1,1,7,7,5,1,1,3
564141,Kobyly,362,4,1105,552.5,552.5,552.5,276.2,276.2,276.2,552.5,552.5,552.5,552.5,552.5,828.7,1105.0,1105.0,1105.0,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,0,0,0,0,1,2,3,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,2,0,0,2,1,1,0,1,2,11,19,12,1,2,1,3
586579,Stavěšice,362,2,552,1381.2,1105.0,1105.0,1105.0,1105.0,552.5,276.2,276.2,276.2,0.0,276.2,276.2,276.2,552.5,552.5,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,2,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,5,4,0,3,3,1,0,3,11,7,13,2,4,0,2
577375,Levínská Olešnice,362,1,276,828.7,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,0.0,0.0,276.2,276.2,276.2,276.2,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,2,2,0,1,0,1,0,0,1,3,3,2,3,7,8,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,0,1,0,0,2,3,5,8,3,5,2,0,1
560341,Dolní Nivy,361,1,277,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,554.0,554.0,554.0,277.0,277.0,277.0,1,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,0,0,0,2,2,0,2,5,3,2,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,2,1,0,0,3,5,10,7,3,3,0,1,1
550108,Kozlany (VY),361,5,1385,2216.1,2216.1,2493.1,2493.1,2216.1,1662.0,1662.0,1108.0,831.0,831.0,831.0,1108.0,1108.0,1385.0,1385.0,3,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,3,3,4,3,1,1,1,6,3,3,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,6,9,4,2,1,0,0,0,0,4,6,6,7,1,8,2,3
571628,Kostelec u Heřmanova Městce,361,2,554,1108.0,277.0,277.0,277.0,277.0,554.0,277.0,277.0,277.0,277.0,277.0,277.0,831.0,831.0,554.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,1,1,0,2,0,1,4,1,1,0,0,1,1,3,5,7,3,6,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,0,1,3,6,2,2,0,0,1,1,1,9,6,6,6,1,1,2
588504,Chomýž,361,3,831,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0,277.0,277.0,831.0,831.0,3,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,5,2,1,6,1,3,4,1,0,1,5,9,0,0,1,1,0,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,2,7,2,3,3,1,2,0,1,1,1,2,2,10,3,2,0,1,3
571024,Těchlovice (HK),361,5,1385,1108.0,1108.0,1108.0,1662.0,1108.0,1108.0,1385.0,1662.0,1385.0,1385.0,1662.0,1939.1,1662.0,1385.0,1385.0,3,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,5,0,1,0,0,2,0,3,2,3,5,6,5,6,1,12,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,3,1,0,1,1,1,1,6,5,2,2,3,5,3
595187,Žerotice,361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,3,2,2,5,1,2,2,0,2,1,0,2,3,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,0,0,0,0,1,0,10,3,6,0,0,1
559083,Krašovice,361,2,554,554.0,277.0,554.0,554.0,554.0,831.0,554.0,554.0,554.0,554.0,831.0,554.0,554.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,7,3,0,1,0,0,0,0,2,3,0,0,1,1,3,2,3,7,3,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,3,4,6,3,2,8,1,2,1
590321,Blatnice (TR),360,0,0,555.6,555.6,833.3,833.3,555.6,555.6,277.8,277.8,277.8,277.8,277.8,277.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,1,5,1,0,0,0,2,8,6,7,0,0,0,0,0,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,1,6,4,2,1,2,1,0
548642,Hřibiny-Ledská,360,1,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8,277.8,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,4,3,2,2,1,1,0,1,0,7,1,8,2,1,1,1,1,3,2,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,10,5,1,4,3,3,0,0,0,5,11,10,5,0,0,1
551015,Drahonice,360,1,278,555.6,277.8,555.6,555.6,555.6,555.6,833.3,555.6,555.6,555.6,555.6,555.6,277.8,277.8,277.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,2,3,0,3,2,0,1,0,2,0,0,1,0,0,0,1,3,6,5,4,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,1,5,3,3,1,0,0,3,8,9,2,3,3,1,2,0
558184,Oselce,360,3,833,1944.4,1944.4,1666.7,1944.4,1944.4,1666.7,1388.9,1388.9,1388.9,1111.1,833.3,1111.1,833.3,833.3,833.3,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,3,1,0,2,1,0,0,1,4,0,2,2,0,2,2,6,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,2,2,9,4,1,0,0,1,7,10,7,3,2,3,1,1
575879,Uhersko,359,2,557,557.1,278.6,278.6,278.6,278.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.1,557.1,557.1,2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,2,0,0,1,0,3,3,1,0,0,1,10,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,0,2,0,0,4,5,12,5,2,1,0,2
590410,Budkov (TR),359,3,836,1392.8,1392.8,1392.8,1392.8,1392.8,1671.3,1671.3,1392.8,557.1,835.7,835.7,557.1,835.7,835.7,835.7,2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,2,0,3,1,0,1,0,0,3,2,0,1,2,4,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,11,4,0,1,1,4,0,1,8,4,2,4,3,2
589837,Ondratice,359,4,1114,1671.3,835.7,835.7,835.7,278.6,0.0,0.0,0.0,0.0,835.7,1114.2,1114.2,1114.2,1114.2,1114.2,4,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,4,4,0,0,0,2,4,3,6,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,7,3,2,5,0,3,1,0,3,2,3,6,13,6,2,0,4
581381,Brťov-Jeneč,359,1,279,278.6,278.6,278.6,278.6,278.6,278.6,557.1,557.1,557.1,557.1,278.6,278.6,278.6,278.6,278.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,1,5,3,0,4,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,2,1,1,0,0,0,1,6,12,7,2,0,2,0
550205,Horní Vltavice,358,3,838,1955.3,1955.3,1676.0,1676.0,1955.3,1676.0,1117.3,1396.6,1117.3,838.0,838.0,1117.3,1117.3,838.0,838.0,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,8,8,1,1,1,2,1,1,0,1,2,4,2,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,3,1,9,4,3,3,3,1,0,1,10,2,6,3,8,6,3,1
562939,Veselé,358,4,1117,2793.3,2514.0,2514.0,2234.6,2234.6,1676.0,1117.3,1396.6,838.0,558.7,558.7,558.7,558.7,838.0,1117.3,2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,7,3,2,0,1,1,9,1,1,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,2,3,3,2,4,2,10,9,4,4,4,9,2,2
553531,Černíkov,358,0,0,1955.3,1676.0,1396.6,1396.6,1396.6,1396.6,1396.6,838.0,558.7,279.3,279.3,279.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,1,0,0,0,1,2,1,1,5,3,11,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,1,1,1,0,3,11,7,5,4,1,0
587842,Křídla,357,7,1961,280.1,280.1,280.1,560.2,840.3,840.3,840.3,840.3,560.2,840.3,1400.6,1400.6,2240.9,2240.9,1960.8,7,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,4,2,3,0,0,1,1,5,1,3,2,1,6,1,0,0,4,0,0,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,4,4,3,4,3,3,1,5,0,5,2,3,4,3,1,2,7
554154,Puclice,357,0,0,1400.6,1400.6,560.2,840.3,840.3,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,4,0,1,2,0,0,1,1,2,0,0,3,12,6,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,1,4,6,5,1,1,5,0,3,5,7,3,2,3,1,0
544680,Janov (DC),357,4,1120,1400.6,1120.4,1120.4,1120.4,1400.6,1120.4,1120.4,1400.6,1120.4,840.3,840.3,1120.4,1120.4,1120.4,1120.4,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,0,2,0,0,0,0,1,2,2,2,3,7,3,3,4,16,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,1,0,3,1,2,3,4,3,2
581755,Kořenec,357,5,1401,2521.0,1680.7,560.2,560.2,840.3,840.3,560.2,560.2,840.3,840.3,1400.6,1680.7,1680.7,1400.6,1400.6,5,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,1,1,1,0,1,0,3,1,1,1,6,2,0,2,6,5,0,1,0,3,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,2,0,3,0,0,0,0,2,5,9,10,6,2,1,5
533815,Uhlířská Lhota,357,0,0,0.0,0.0,0.0,0.0,0.0,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,3,0,0,0,0,4,2,5,0,0,0,2,8,2,4,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,7,0,1,1,1,6,1,7,3,1,0,1,0
579092,Borovnice (TU),357,1,280,1680.7,1680.7,1680.7,1680.7,1680.7,1680.7,840.3,560.2,280.1,560.2,560.2,280.1,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,6,7,5,0,0,0,1,0,0,1,3,0,2,4,3,1,2,2,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,1,9,10,6,3,3,5,1,1
547751,Bukovice (NA),356,0,0,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,280.9,0.0,0.0,0.0,0.0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,1,2,5,3,2,0,1,0,5,2,3,3,6,4,4,5,2,3,3,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,8,0,3,8,8,6,2,0,0,1
583651,Popovice (BI),356,2,562,561.8,561.8,561.8,561.8,842.7,561.8,842.7,842.7,842.7,842.7,842.7,842.7,842.7,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,1,0,0,0,0,2,1,6,2,1,0,0,0,1,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,8,7,1,6,7,6,0,1,1,6,11,7,2,3,5,2,3,0
566381,Libořice,356,5,1404,280.9,280.9,0.0,0.0,0.0,280.9,280.9,280.9,280.9,1123.6,1123.6,1404.5,1404.5,1404.5,1404.5,4,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,1,1,1,2,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,0,0,2,5,3,5,1,2,0,1,4
513075,Hobšovice,356,5,1404,1966.3,842.7,561.8,842.7,842.7,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,2247.2,2247.2,1966.3,1404.5,4,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,1,0,2,0,1,4,2,3,1,2,6,2,0,2,4,3,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,2,1,2,1,1,1,1,4,12,7,4,7,1,3,4
580465,Koldín,356,1,281,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,842.7,842.7,561.8,280.9,0.0,0.0,0.0,280.9,280.9,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,3,1,2,1,2,1,0,1,1,0,10,1,0,2,0,0,3,5,10,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,10,6,8,5,2,0,0,1,8,14,9,5,5,4,0,1
591785,Sudice (TR),355,0,0,1126.8,845.1,563.4,845.1,1126.8,1126.8,1126.8,845.1,563.4,563.4,563.4,563.4,563.4,281.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,1,0,1,0,2,1,1,1,0,1,4,2,1,1,5,8,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,4,3,3,6,9,6,2,4,2,2,0
570443,Neděliště,355,1,282,845.1,845.1,1126.8,1408.5,1408.5,1408.5,1126.8,1126.8,1126.8,845.1,845.1,845.1,563.4,281.7,281.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,1,2,0,2,0,4,2,3,4,2,0,3,3,4,7,1,9,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,2,3,3,1,1,2,0,4,8,6,4,3,3,3,0
530751,Tehov (BN),355,3,845,1408.5,1126.8,845.1,563.4,281.7,281.7,0.0,845.1,845.1,845.1,845.1,845.1,845.1,845.1,845.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,7,4,1,0,1,0,0,1,1,1,0,0,4,9,0,4,4,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,2,2,1,2,0,2,1,7,6,4,6,4,2,3,0
569852,Běleč nad Orlicí,355,11,3099,2535.2,2253.5,2535.2,2253.5,2816.9,2816.9,2253.5,2535.2,2816.9,2816.9,2816.9,2816.9,2535.2,1971.8,3098.6,9,2535,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,0,1,3,2,4,3,2,8,8,13,5,2,0,0,1,0,1,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,6,1,1,2,3,3,12,17,25,18,11,5,8,5,9
572357,Desná (SY),355,1,282,1690.1,1690.1,1408.5,1126.8,1126.8,845.1,845.1,281.7,281.7,0.0,0.0,0.0,281.7,281.7,281.7,1,282,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,5,2,0,1,6,0,3,5,1,2,2,1,4,6,2,5,1,0,3,0,1,7,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,9,2,5,2,0,1,1,12,17,15,3,3,0,1
505391,Bělá u Jevíčka,355,1,282,1690.1,1690.1,1971.8,1971.8,1971.8,1690.1,1126.8,845.1,845.1,563.4,563.4,281.7,281.7,563.4,281.7,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,5,0,0,1,1,1,2,0,3,10,3,2,0,2,0,0,0,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,3,0,0,1,1,0,2,8,9,5,5,1,1
585203,Držková,354,2,565,565.0,565.0,282.5,565.0,565.0,0.0,0.0,0.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,5,2,3,0,3,0,6,2,0,5,0,0,0,0,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,3,1,1,0,0,0,1,2,5,13,14,5,1,1,2
552607,Dolní Tošanovice,354,6,1695,1129.9,1129.9,1129.9,1129.9,1129.9,1129.9,847.5,1129.9,1129.9,1129.9,1412.4,1412.4,1977.4,1977.4,1694.9,5,1412,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3,5,0,3,2,0,0,4,1,1,2,1,3,1,0,1,3,1,1,5,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,2,3,9,7,0,0,1,0,0,3,8,3,9,3,3,2,5
548090,Kaliště (PE),353,4,1133,283.3,283.3,283.3,566.6,566.6,283.3,283.3,283.3,283.3,1133.1,1133.1,1133.1,1133.1,1133.1,1133.1,4,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,6,1,1,0,0,3,2,4,7,1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,10,5,2,2,1,1,4,7,3,7,11,4,2,1,1,4
570141,Drozdov (SU),353,3,850,849.9,849.9,849.9,849.9,849.9,566.6,849.9,566.6,566.6,566.6,566.6,849.9,849.9,849.9,849.9,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,3,5,2,1,0,0,2,2,1,5,2,5,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,1,8,4,4,3,1,3,4,2,8,13,15,3,2,3,2,2
586633,Syrovín,353,2,567,849.9,849.9,849.9,849.9,849.9,849.9,566.6,566.6,566.6,0.0,0.0,283.3,283.3,283.3,566.6,2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,7,4,1,0,1,0,0,0,1,6,2,0,0,2,2,1,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,4,3,8,13,4,2,1,3,4,3,5,3,2,3,0,2
