code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
552208,Dírná,412,3,728,2184.5,1699.0,2427.2,2184.5,1941.7,1699.0,1699.0,1213.6,1213.6,970.9,970.9,970.9,728.2,728.2,728.2,2,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,4,4,5,1,1,0,0,1,0,1,2,2,4,2,0,1,3,6,6,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,1,0,2,1,1,0,2,0,3,8,1,1,2,2,6,4,2
531341,Drobovice,411,2,487,486.6,486.6,486.6,486.6,486.6,486.6,243.3,0.0,0.0,243.3,486.6,486.6,486.6,486.6,486.6,2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,4,5,2,2,6,0,2,5,0,1,3,2,3,3,1,2,4,4,4,7,5,1,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2,4,13,10,4,4,1,4,2,0,2
574490,Suchý Důl,411,1,243,1459.9,1216.5,1216.5,1459.9,1216.5,973.2,973.2,729.9,486.6,486.6,486.6,486.6,486.6,243.3,243.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,4,4,4,4,0,5,0,1,1,0,3,6,6,6,3,1,1,2,4,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,2,2,20,15,9,2,0,1,5,2,0
553841,Kvíčovice,411,1,243,486.6,243.3,486.6,486.6,486.6,243.3,243.3,243.3,243.3,486.6,486.6,486.6,243.3,243.3,243.3,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,2,1,0,0,3,4,4,2,1,1,0,8,7,2,6,5,4,5,3,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,7,4,5,2,2,3,2,0,7,7,9,3,4,2,3,1,1,1
536989,Žerčice,411,5,1216,486.6,243.3,243.3,486.6,486.6,486.6,486.6,243.3,243.3,243.3,729.9,1216.5,1216.5,1216.5,1216.5,5,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,2,1,4,1,1,1,1,5,1,0,0,4,0,0,0,0,6,4,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,4,0,2,4,6,11,8,9,11,4,3,2,1,1,5
581925,Lhota Rapotina,411,2,487,243.3,243.3,243.3,243.3,486.6,486.6,486.6,486.6,486.6,486.6,486.6,486.6,486.6,486.6,486.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,1,4,2,3,3,1,0,0,1,0,0,1,1,0,1,3,1,0,1,2,5,11,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,3,3,4,10,6,1,0,0,0,6,7,8,7,9,2,1,1,2,0
513431,Chýnice,410,1,244,1219.5,975.6,731.7,731.7,731.7,487.8,243.9,243.9,243.9,243.9,243.9,243.9,243.9,243.9,243.9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,5,6,2,0,6,4,4,0,0,2,4,5,3,2,3,0,0,0,0,1,2,3,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,5,4,4,2,0,5,5,10,5,9,5,1,3,2,3,1,0
586200,Hýsly,410,1,244,243.9,243.9,0.0,243.9,487.8,487.8,487.8,487.8,487.8,487.8,731.7,731.7,487.8,243.9,243.9,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,1,1,2,1,3,0,2,2,5,3,2,2,0,0,3,1,1,4,3,2,0,1,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,3,8,5,3,0,2,2,0,2,8,9,2,0,1,0,2,1
530638,Soběhrdy,410,3,732,487.8,731.7,731.7,731.7,731.7,731.7,975.6,731.7,731.7,487.8,487.8,731.7,731.7,731.7,731.7,2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7,8,4,6,3,0,0,0,0,1,1,1,1,0,0,3,1,0,0,2,1,2,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,4,1,5,7,2,1,0,1,3,9,12,10,1,2,2,1,2,2,2
535788,Dubičné,410,0,0,243.9,243.9,243.9,243.9,243.9,243.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,4,1,5,5,2,2,1,4,0,5,1,0,1,1,0,0,0,1,0,1,1,2,4,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,2,3,5,4,1,2,1,1,0,0,3,11,13,8,6,7,3,2,0,1
588661,Lechotice,409,6,1467,733.5,244.5,244.5,244.5,244.5,489.0,489.0,489.0,489.0,733.5,978.0,978.0,1222.5,1467.0,1467.0,4,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,2,5,9,6,0,0,0,0,0,1,3,2,1,0,0,0,0,3,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,2,6,2,1,4,8,4,2,3,9,2,7,3,3,1,2,4
593401,Nemotice,409,2,489,733.5,733.5,978.0,978.0,978.0,978.0,978.0,489.0,489.0,244.5,489.0,489.0,489.0,489.0,489.0,2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,9,17,2,2,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,8,7,5,6,0,0,1,3,2,0,3,11,7,3,3,0,3,1,2
557170,Ostrata,409,4,978,1467.0,1467.0,2200.5,1956.0,2200.5,2445.0,2445.0,2200.5,1711.5,1711.5,1956.0,1956.0,1222.5,978.0,978.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,4,4,0,3,0,0,0,2,4,9,5,2,0,1,4,0,0,0,0,3,0,1,2,0,1,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,5,4,3,2,2,2,1,2,3,9,6,10,4,2,1,4,6,1
537403,Křečkov,409,3,734,244.5,244.5,244.5,244.5,489.0,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,0,0,0,1,1,5,1,10,3,7,5,2,4,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,3,0,0,2,0,7,6,10,7,3,3,2,0,1,3,0
581909,Lažany (BK),409,0,0,489.0,489.0,244.5,489.0,489.0,244.5,244.5,244.5,244.5,244.5,244.5,244.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,3,7,3,0,1,1,2,2,1,0,0,3,5,2,3,1,2,0,0,4,6,1,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,5,5,5,3,7,1,1,2,0,5,10,11,13,5,3,2,1,1,0
552721,Myslkovice,409,5,1222,733.5,733.5,489.0,244.5,489.0,244.5,733.5,733.5,733.5,978.0,978.0,978.0,978.0,1222.5,1222.5,2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,0,0,0,2,2,10,2,4,22,5,1,1,0,2,2,4,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,1,4,4,1,0,2,1,3,8,5,7,5,5,2,1,3,2
535354,Zálezlice,408,3,735,735.3,735.3,735.3,735.3,735.3,490.2,735.3,735.3,490.2,735.3,735.3,735.3,735.3,735.3,735.3,1,245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,1,0,2,11,5,1,0,1,0,0,2,3,0,0,0,3,2,1,1,2,3,1,3,4,1,2,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,10,8,8,6,4,3,0,0,1,9,8,3,4,4,4,6,2,1,1
578851,Široký Důl,408,4,980,980.4,980.4,980.4,980.4,980.4,980.4,735.3,490.2,490.2,490.2,735.3,735.3,735.3,980.4,980.4,3,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,4,1,2,1,1,2,5,8,4,5,2,0,1,0,1,1,3,2,5,4,7,8,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,5,4,7,2,4,0,0,1,8,8,2,1,1,0,3,0,3
535567,Březina (MB),408,4,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,490.2,735.3,980.4,980.4,980.4,4,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,4,2,1,1,2,9,9,4,0,5,4,0,1,3,4,4,3,5,6,6,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,1,0,0,1,0,5,12,10,11,11,1,4,1,0,0,4
554677,Mnichov (CH),407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,4,13,3,4,2,4,2,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,5,6,3,4,2,0,0,0,0
577685,Vyskeř,407,3,737,737.1,491.4,737.1,737.1,737.1,982.8,737.1,737.1,737.1,982.8,737.1,737.1,491.4,737.1,737.1,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,1,1,2,0,0,1,0,3,1,2,0,1,1,5,0,6,26,6,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,2,0,1,0,6,17,9,2,0,3,1,2,2,2
562343,Arnoltice,407,3,737,1965.6,2211.3,1965.6,2211.3,2211.3,1719.9,1474.2,1228.5,1228.5,982.8,737.1,982.8,737.1,737.1,737.1,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,1,0,1,4,1,0,1,5,9,1,1,0,2,2,1,6,9,3,2,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,4,3,2,1,2,4,0,5,6,7,7,6,4,4,4,7,4,1
542407,Trnovany,407,1,246,982.8,737.1,737.1,491.4,491.4,737.1,491.4,491.4,491.4,491.4,245.7,245.7,245.7,245.7,245.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,3,0,0,0,2,1,0,4,1,1,1,2,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,4,2,8,3,4,3,0,6,4,3,5,4,6,4,1,4,2,1,0
592307,Košíky,407,1,246,491.4,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,0.0,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,2,1,0,0,0,2,2,8,0,5,6,0,4,0,0,0,3,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,15,7,4,2,2,0,2,0,6,2,6,3,6,0,1,1,1,1
540099,Daleké Dušníky,407,2,491,982.8,737.1,737.1,737.1,737.1,491.4,491.4,491.4,245.7,245.7,491.4,491.4,491.4,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,10,1,0,1,2,0,3,1,2,1,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,6,2,0,1,2,1,3,7,11,8,7,5,3,3,0,2
584304,Bavory,407,3,737,1474.2,1474.2,1228.5,1228.5,1228.5,1474.2,1474.2,1228.5,1228.5,737.1,737.1,737.1,737.1,737.1,737.1,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,4,4,1,3,1,4,0,0,0,1,2,0,1,5,0,2,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,3,1,1,5,2,5,1,0,0,0,2,5,10,11,9,11,6,5,2,1
596051,Lísek,407,5,1228,1965.6,1719.9,1719.9,2211.3,2457.0,2457.0,2211.3,2211.3,1965.6,1474.2,1965.6,1965.6,1719.9,1228.5,1228.5,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,11,13,9,7,6,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,3,1,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,6,5,1,0,0,0,3,5,6,8,0,2,2,3,6,6,2
580163,Dolní Morava,407,3,737,0.0,0.0,0.0,491.4,491.4,491.4,491.4,737.1,737.1,737.1,737.1,737.1,982.8,737.1,737.1,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,4,5,1,0,0,0,0,0,0,0,2,0,4,2,3,3,8,10,6,3,1,0,0,0,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,4,0,0,0,0,2,7,6,7,7,4,2,0,0,3,2
517585,Rakov,407,0,0,491.4,491.4,491.4,491.4,491.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,1,1,2,4,1,1,4,8,5,9,3,0,0,4,1,2,1,2,2,2,1,0,0,5,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,7,6,5,2,1,0,1,1,3,1,1,5,4,2,1,2,1,0,0
579106,Čermná (TU),407,3,737,2457.0,2457.0,2457.0,2457.0,2457.0,2702.7,2457.0,1228.5,1474.2,737.1,737.1,491.4,491.4,737.1,737.1,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,1,5,3,6,8,16,9,9,7,7,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,4,4,2,1,0,0,5,14,16,6,6,3,2,9,2,3
566195,Hříškov,407,0,0,0.0,0.0,0.0,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,245.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,7,6,0,5,0,1,1,0,1,1,1,1,1,1,3,1,3,6,7,5,6,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,4,5,4,2,6,0,0,0,1,0,0,0,7,13,6,11,2,2,0,0,2,0
531910,Velký Chlumec,406,2,493,1724.1,1724.1,2216.7,2216.7,2216.7,2216.7,2463.1,1724.1,1231.5,738.9,985.2,985.2,492.6,492.6,492.6,1,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,1,4,1,2,0,1,1,1,2,0,10,4,3,4,2,1,2,6,6,6,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,8,4,1,2,2,0,5,1,4,8,10,6,0,0,1,7,3,1
566136,Brnířov,406,2,493,738.9,492.6,738.9,1231.5,985.2,985.2,492.6,492.6,492.6,738.9,738.9,985.2,738.9,492.6,492.6,3,739,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,5,3,2,5,1,0,1,1,0,3,3,2,0,2,4,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,2,4,20,16,11,9,7,7,3,3,3
591165,Mladoňovice (TR),406,2,493,492.6,492.6,492.6,492.6,492.6,246.3,492.6,738.9,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,7,4,1,0,0,0,3,1,1,7,4,8,0,3,2,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,6,10,2,2,1,1,6,1,6,1,0,3,3,2,0
583901,Stanoviště,406,5,1232,492.6,492.6,738.9,738.9,985.2,985.2,1477.8,1477.8,1477.8,1231.5,1477.8,1724.1,1477.8,1231.5,1231.5,2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,5,1,0,1,2,0,0,2,2,2,7,0,1,1,5,6,3,2,8,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,21,9,5,1,3,0,0,2,3,10,8,4,2,5,1,4,2
572748,Karle,406,5,1232,246.3,246.3,246.3,246.3,738.9,738.9,738.9,985.2,985.2,985.2,1231.5,1231.5,1231.5,1231.5,1231.5,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,3,2,0,0,0,1,6,3,0,0,1,1,0,0,1,4,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,8,4,3,1,1,1,1,6,6,4,3,3,2,1,4,1
512877,Býškovice,406,2,493,492.6,492.6,492.6,738.9,738.9,985.2,738.9,738.9,492.6,492.6,492.6,492.6,492.6,492.6,492.6,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,17,10,6,2,0,2,1,2,0,5,2,5,0,2,1,3,0,2,2,12,0,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,8,3,6,10,1,3,0,1,1,3,4,5,9,4,2,2,1,2,2,1
583804,Rudka,405,2,494,493.8,493.8,493.8,493.8,246.9,246.9,246.9,0.0,0.0,0.0,493.8,493.8,493.8,493.8,493.8,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,0,1,0,0,0,0,0,0,0,1,4,7,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,12,7,2,0,0,1,4,5,4,10,12,8,2,4,1,2,0,2
571466,Horka,405,1,247,1234.6,1234.6,987.7,987.7,740.7,740.7,246.9,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.9,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,2,0,4,0,1,1,4,1,10,2,7,4,1,0,1,4,5,0,3,6,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,5,4,0,1,2,4,3,5,10,4,4,3,1,4,0,1
530999,Močovice,405,3,741,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,246.9,246.9,740.7,740.7,740.7,740.7,3,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,9,2,2,0,0,1,1,1,1,1,0,0,0,1,4,1,8,7,0,0,2,6,6,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,2,0,1,0,0,6,9,6,0,1,3,1,0,3
569844,Lužice (OC),405,2,494,740.7,740.7,987.7,740.7,987.7,1234.6,1234.6,987.7,987.7,740.7,740.7,740.7,493.8,493.8,493.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,2,0,1,1,6,2,1,2,6,2,0,1,1,2,1,1,5,2,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,6,9,4,3,2,1,2,0,0,5,19,2,1,2,1,2,3,0
551139,Chelčice,405,3,741,740.7,740.7,740.7,740.7,987.7,1481.5,1234.6,987.7,987.7,740.7,740.7,740.7,740.7,740.7,740.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,2,0,1,0,0,3,0,1,1,1,0,0,0,0,2,0,3,2,2,4,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,6,7,6,3,2,0,0,1,2,0,2,6,2,8,6,1,1,0,3,3,0
578274,Křenov,405,1,247,987.7,987.7,987.7,987.7,987.7,493.8,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,3,3,3,1,1,5,0,5,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,4,0,0,0,0,1,4,4,5,3,2,1,3,0,1
570168,Klamoš,404,2,495,742.6,495.0,495.0,495.0,495.0,247.5,495.0,742.6,742.6,495.0,495.0,495.0,495.0,495.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,3,4,2,0,7,2,3,2,5,2,5,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,10,9,6,0,0,2,1,1,10,11,7,6,2,0,1,2,2,0
