code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
547212,Staré Město pod Landštejnem,452,4,885,1991.2,2212.4,2212.4,2433.6,2876.1,2654.9,2654.9,2433.6,1327.4,1327.4,1106.2,1106.2,885.0,885.0,885.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,3,1,0,0,0,1,0,0,0,2,3,3,0,0,2,0,1,6,1,3,11,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,2,7,4,0
552356,Babice (OC),451,11,2439,2882.5,3547.7,3547.7,3547.7,3325.9,3325.9,3325.9,3325.9,3325.9,2660.8,2439.0,2439.0,2439.0,2439.0,2439.0,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,3,6,13,6,0,1,2,3,5,1,2,1,2,3,0,1,0,2,5,1,1,5,2,8,3,4,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,15,4,9,6,2
572497,Vítanov,451,10,2217,4656.3,3104.2,3547.7,3547.7,3104.2,2660.8,2660.8,2660.8,2439.0,2217.3,2217.3,2217.3,2217.3,2217.3,2217.3,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,9,4,4,3,0,0,0,2,2,1,1,0,2,3,3,2,3,5,5,7,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,6,6,1
565997,Bitozeves,451,10,2217,221.7,221.7,443.5,443.5,886.9,1108.6,1108.6,1108.6,1108.6,1108.6,1552.1,1995.6,2217.3,2217.3,2217.3,6,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,3,4,3,0,0,0,1,1,3,3,3,2,12,1,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,3,0,1,4,6
571245,Bylany,450,9,2000,2888.9,2888.9,3333.3,3333.3,3333.3,3555.6,3555.6,3555.6,3111.1,2888.9,2222.2,2222.2,2222.2,2000.0,2000.0,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,1,0,1,3,2,5,4,4,6,4,8,6,3,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,5,4,9,7,1
566969,Výrov,450,5,1111,666.7,444.4,444.4,444.4,444.4,444.4,444.4,444.4,666.7,666.7,888.9,888.9,888.9,1111.1,1111.1,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,6,4,6,1,1,0,3,0,2,2,2,0,1,0,2,0,13,14,10,8,7,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,3
536067,Kochánky,450,2,444,666.7,666.7,666.7,888.9,888.9,666.7,666.7,444.4,444.4,444.4,444.4,444.4,444.4,444.4,444.4,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,12,6,3,8,5,1,1,0,0,0,0,3,1,4,1,0,0,0,0,0,4,3,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,1
582581,Valchov,450,8,1778,1777.8,1777.8,1555.6,1333.3,1111.1,1555.6,1555.6,1555.6,1333.3,1333.3,1333.3,1777.8,1777.8,1777.8,1777.8,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,9,1,4,3,1,1,3,4,0,2,4,2,2,0,1,1,0,0,8,1,5,3,10,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,8,4,4,3,3
567167,Hora Svaté Kateřiny,450,5,1111,2222.2,2222.2,1555.6,1555.6,1111.1,666.7,666.7,1111.1,666.7,666.7,666.7,888.9,888.9,1111.1,1111.1,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,0,0,0,1,1,0,2,8,10,0,2,0,6,4,9,2,1,3,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,3,2,3
513393,Přistoupim,450,10,2222,1777.8,1333.3,1111.1,1555.6,1555.6,1777.8,1777.8,1777.8,2000.0,2000.0,1777.8,2222.2,2222.2,2222.2,2222.2,5,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,2,2,0,0,1,0,2,2,2,6,0,5,3,0,2,8,10,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,4,4,5
531766,Stašov (BE),450,3,667,666.7,666.7,666.7,666.7,666.7,666.7,1111.1,1111.1,1111.1,666.7,444.4,444.4,666.7,666.7,666.7,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,4,0,1,1,1,0,3,6,13,9,4,3,2,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,2,0,3,2,1
564435,Svijanský Újezd,449,9,2004,2004.5,1781.7,2004.5,1559.0,1781.7,2004.5,1781.7,1781.7,1781.7,1781.7,1781.7,1781.7,2004.5,2004.5,2004.5,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,2,7,5,2,0,1,0,0,0,1,3,1,1,1,3,0,2,3,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,5,3,4,3
538329,Klíčany,449,5,1114,1113.6,1336.3,1336.3,1336.3,1336.3,1336.3,1336.3,1336.3,1336.3,1336.3,1113.6,1113.6,1113.6,1113.6,1113.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,0,3,4,1,0,1,0,0,1,1,1,4,6,4,4,2,0,3,4,3,3,17,19,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,2,3,5,2,0
573655,Úbislavice,449,16,3564,3563.5,3563.5,3340.8,3340.8,2227.2,2895.3,2895.3,2895.3,2895.3,2895.3,3118.0,3340.8,3340.8,3563.5,3563.5,5,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,4,0,3,0,1,7,4,0,1,1,1,0,2,8,8,5,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,4,9,5
589080,Troubky-Zdislavice,449,8,1782,2004.5,2227.2,1559.0,1559.0,890.9,890.9,1113.6,1113.6,1336.3,1113.6,1113.6,1113.6,1781.7,1781.7,1781.7,6,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,3,4,1,6,6,0,2,1,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,4,2,6
565393,Ploskovice,449,8,1782,2672.6,2227.2,2227.2,2227.2,2227.2,2227.2,2227.2,2227.2,1781.7,1781.7,1559.0,1781.7,1781.7,1781.7,1781.7,2,445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,5,0,0,0,1,0,2,0,0,3,0,3,4,2,1,1,2,2,2,1,2,1,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,2,6,7,3,2
587958,Střítež (JI),449,17,3786,3786.2,3563.5,3786.2,4008.9,4008.9,3786.2,4454.3,4454.3,4008.9,3563.5,3563.5,3563.5,3786.2,3786.2,3786.2,5,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,4,3,3,3,4,0,0,1,0,2,6,5,0,1,1,2,2,0,3,11,6,1,1,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,8,4,13,8,5
577430,Radostná pod Kozákovem,449,14,3118,890.9,1336.3,1559.0,1559.0,1781.7,1781.7,1781.7,1781.7,2004.5,2449.9,2449.9,2672.6,3118.0,3118.0,3118.0,7,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,9,2,5,8,3,4,0,1,5,2,3,2,0,4,3,1,3,5,6,4,1,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,6,7
572322,Studnice (CR),449,1,223,1113.6,1113.6,445.4,445.4,222.7,222.7,222.7,222.7,0.0,0.0,0.0,0.0,0.0,0.0,222.7,2,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,1,2,2,2,2,4,0,0,7,0,1,4,1,0,1,6,4,6,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,7,5,2,0,2
577910,Budislav (SY),448,24,5357,3125.0,3348.2,3794.6,3794.6,4241.1,4687.5,4687.5,4687.5,4910.7,5357.1,5133.9,5133.9,5357.1,5357.1,5357.1,6,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,11,6,4,5,3,1,1,1,0,0,6,4,3,3,3,2,0,0,1,4,5,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14,3,11,10,6
537217,Choťánky,448,7,1562,2232.1,2232.1,2232.1,2008.9,1785.7,2008.9,2008.9,2008.9,1785.7,1339.3,1339.3,1562.5,1562.5,1562.5,1562.5,2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,7,1,0,3,2,1,1,3,1,0,2,0,5,2,5,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,2
571792,Kozomín,448,8,1786,892.9,1116.1,1116.1,1116.1,892.9,892.9,892.9,892.9,892.9,892.9,1562.5,1785.7,1785.7,1785.7,1785.7,4,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,0,3,0,2,1,0,2,0,1,5,4,3,1,2,3,8,4,9,5,9,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,11,3,1,3,4
531120,Bzová,448,9,2009,2678.6,2678.6,2678.6,2901.8,2901.8,2455.4,2455.4,2455.4,2455.4,2008.9,2008.9,2008.9,2008.9,2008.9,2008.9,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,0,0,5,2,1,0,0,2,2,2,5,0,1,0,0,7,2,3,6,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,3,9,2,1
579769,Třebihošť,448,2,446,446.4,446.4,446.4,446.4,446.4,669.6,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,1,4,4,0,0,1,0,1,2,4,8,18,15,11,1,12,2,0,5,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,7,4,1,2,1,0
565059,Kostomlaty pod Řípem,448,9,2009,1116.1,892.9,1116.1,1339.3,1562.5,1339.3,1785.7,2008.9,1785.7,2008.9,2008.9,2008.9,2008.9,2008.9,2008.9,1,223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,8,4,2,0,0,0,0,1,4,2,4,1,2,2,3,1,2,2,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,2,7,1
566535,Panenský Týnec,447,2,447,1118.6,1118.6,1118.6,1342.3,1118.6,1118.6,894.9,671.1,671.1,671.1,447.4,447.4,447.4,447.4,447.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,7,6,2,4,1,0,0,0,1,0,2,1,0,2,0,1,2,1,2,2,6,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,14,3,3,1,0
578975,Vranová Lhota,447,6,1342,1789.7,1789.7,2013.4,1566.0,1566.0,1566.0,1566.0,1566.0,1118.6,1118.6,1118.6,1118.6,1118.6,1342.3,1342.3,1,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,0,0,0,1,9,12,1,1,4,0,0,1,0,0,1,0,1,0,0,3,8,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,5,2,1
588253,Zhoř (JI),447,28,6264,2013.4,1342.3,1118.6,2013.4,2908.3,3132.0,3355.7,3803.1,4250.6,5145.4,5592.8,5816.6,6040.3,6040.3,6264.0,13,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,0,0,1,0,1,4,4,1,0,4,2,0,0,1,3,0,1,4,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,3,14,13
571008,Syrovátka,447,11,2461,2460.9,2460.9,2460.9,2684.6,2908.3,2908.3,3132.0,3132.0,2908.3,2908.3,2460.9,2237.1,2237.1,2460.9,2460.9,2,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,4,0,3,2,0,2,2,4,3,0,1,3,3,2,1,0,0,3,2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,5,9,2
531952,Všeradice,447,5,1119,1342.3,894.9,894.9,671.1,671.1,671.1,671.1,447.4,447.4,671.1,671.1,894.9,894.9,1118.6,1118.6,3,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,1,0,0,0,0,3,0,3,1,0,2,0,2,0,0,3,1,1,4,1,1,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,4,8,6,4,2,1,3
541257,Rybníky (PB),447,13,2908,671.1,1342.3,1566.0,1789.7,1789.7,2460.9,2684.6,2460.9,2460.9,2684.6,2684.6,2684.6,2684.6,2908.3,2908.3,2,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,1,3,3,3,3,1,2,4,2,2,1,0,6,5,0,0,2,0,0,2,1,3,1,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,1,2,9,2
535656,Dlouhá Lhota (MB),446,3,673,2242.2,2017.9,2017.9,1569.5,1121.1,1345.3,1345.3,1121.1,672.6,672.6,672.6,672.6,672.6,672.6,672.6,2,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,6,4,4,8,0,0,0,1,2,0,2,3,8,8,2,5,3,0,2,7,7,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,5,1,2
542067,Městečko,446,4,897,2690.6,2690.6,2017.9,2017.9,1121.1,1121.1,1121.1,896.9,672.6,896.9,448.4,448.4,896.9,896.9,896.9,3,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,5,0,2,2,0,0,5,3,0,3,4,12,9,0,1,3,0,6,4,0,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,0,3
587176,Rančířov,446,9,2018,1569.5,1345.3,1345.3,1345.3,2017.9,2017.9,2017.9,2017.9,1345.3,1121.1,2017.9,2017.9,2017.9,2017.9,2017.9,4,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,4,2,2,4,1,1,2,0,0,2,2,0,2,2,1,0,0,8,0,0,0,0,1,2,2,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,2,3,4,5,4
532665,Neuměřice,446,7,1570,1121.1,1121.1,1121.1,1345.3,1345.3,1569.5,1345.3,1345.3,1793.7,1345.3,1569.5,1569.5,1569.5,1569.5,1569.5,3,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1,1,0,1,4,6,0,2,8,4,7,7,3,3,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,2,4,3
548286,Knyk,445,3,674,2247.2,2247.2,1797.8,1797.8,1573.0,1348.3,1348.3,1123.6,1123.6,898.9,674.2,674.2,674.2,674.2,674.2,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,7,4,3,4,3,5,5,2,4,2,4,0,0,0,1,3,3,0,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,0,1
583928,Svatoslav (BI),445,5,1124,1123.6,1123.6,1573.0,1348.3,1348.3,1573.0,1573.0,1573.0,1348.3,1123.6,1123.6,1123.6,1123.6,1123.6,1123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,0,1,1,0,0,6,5,5,8,1,0,1,3,3,6,0,2,0,0,0,1,4,9,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,2,4,3,0
594750,Rybníky (ZN),444,9,2027,2252.3,2027.0,1801.8,2252.3,2702.7,2927.9,2477.5,2252.3,2477.5,2252.3,1576.6,1801.8,1801.8,2027.0,2027.0,3,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,2,3,3,2,1,0,0,1,0,0,0,2,0,4,4,4,4,6,7,1,3,3,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,3,7,5,3
581780,Krasová,444,3,676,2027.0,2027.0,2027.0,1801.8,1801.8,1801.8,1801.8,1801.8,1351.4,1351.4,675.7,675.7,675.7,675.7,675.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,9,0,2,0,0,1,0,0,2,1,0,0,1,6,3,2,1,2,8,9,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,5,2,7,1,0
549738,Ponětovice,443,3,677,902.9,902.9,451.5,451.5,451.5,451.5,451.5,451.5,451.5,451.5,451.5,677.2,677.2,677.2,677.2,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,3,1,0,2,7,4,1,1,0,3,2,0,3,0,4,5,3,0,2,4,0,0,0,2,4,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,3,2,2,2
598429,Trhové Dušníky,443,7,1580,902.9,902.9,1354.4,1354.4,1354.4,1354.4,1805.9,1805.9,1805.9,1805.9,1805.9,1805.9,1580.1,1580.1,1580.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,3,2,2,1,0,0,5,1,3,1,0,0,0,5,1,5,0,0,3,4,1,3,0,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,5,0
598607,Hlincová Hora,443,10,2257,2483.1,2031.6,1805.9,1805.9,1580.1,1805.9,1805.9,1805.9,1354.4,1805.9,1805.9,2031.6,2031.6,2031.6,2257.3,4,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,6,2,8,6,0,1,2,0,1,0,0,2,5,0,2,0,0,2,3,0,0,6,2,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,7,6,5,3,4
567345,Patokryje,442,6,1358,0.0,226.2,452.5,678.7,1131.2,1131.2,1131.2,1131.2,905.0,1131.2,1131.2,1131.2,1357.5,1357.5,1357.5,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,2,2,0,2,0,1,2,6,1,0,0,2,3,4,4,4,6,4,14,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,3,6,1,0,5,2
541966,Krupá (RA),442,7,1584,678.7,678.7,678.7,905.0,1131.2,1357.5,1357.5,1357.5,1131.2,1357.5,1131.2,1131.2,1131.2,1583.7,1583.7,3,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,3,0,0,2,3,2,0,1,1,0,3,2,3,4,7,5,3,0,1,2,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
550175,Podomí,442,10,2262,1357.5,905.0,905.0,1131.2,1357.5,1131.2,1131.2,1131.2,1357.5,1583.7,2262.4,2262.4,2262.4,2262.4,2262.4,6,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,3,0,0,2,1,3,2,1,0,0,0,2,5,3,9,3,1,1,4,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,5,10,4,2,3,6
564613,Brňany,442,11,2489,1810.0,2036.2,1357.5,1357.5,1357.5,1357.5,1357.5,1357.5,1357.5,1357.5,1357.5,1810.0,1810.0,2036.2,2488.7,6,1358,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,0,0,0,2,2,6,1,6,5,3,0,0,3,2,3,1,2,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6,6,2,4,6
575658,Slepotice,442,5,1131,905.0,905.0,905.0,905.0,905.0,1131.2,1131.2,1131.2,1131.2,905.0,905.0,905.0,1131.2,1131.2,1131.2,2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,3,2,0,1,5,5,5,0,4,1,2,2,1,4,4,2,7,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,1,2
