code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
552003,Čaková,315,1,318,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,0,0,1,1,2,0,3,1,0,1,0,3,2,0,9,2,1,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,4,3,0,6,5,1,2,1,0,1,4,5,1,4,1,0,0,0
566063,Břvany,315,3,952,952.4,952.4,952.4,952.4,952.4,952.4,634.9,634.9,634.9,952.4,317.5,317.5,634.9,952.4,952.4,3,952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,4,1,0,2,2,1,1,0,1,0,0,1,1,1,0,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,1,1,0,0,0,4,7,15,6,3,3,0,3,0,3
531553,Konětopy,315,3,952,634.9,634.9,634.9,317.5,634.9,634.9,317.5,317.5,317.5,317.5,317.5,317.5,317.5,634.9,952.4,3,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,1,0,1,1,3,3,0,1,3,1,1,2,1,5,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,9,2,0,0,0,0,4,17,9,3,1,3,1,1,3
540633,Kotovice,315,1,318,634.9,634.9,317.5,317.5,317.5,317.5,317.5,634.9,634.9,634.9,634.9,634.9,634.9,317.5,317.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,5,1,0,0,0,0,1,0,2,0,1,2,2,3,1,2,1,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,3,1,9,0,3,6,4,2,3,3,2,0,2,0
588156,Vílanec,314,3,955,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,636.9,636.9,636.9,636.9,636.9,636.9,955.4,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,6,0,1,2,3,4,2,0,1,1,1,0,1,5,4,3,1,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,4,6,7,7,1,5,1,1,2,9,3,5,4,1,1,1,2
565784,Charvatce,314,0,0,318.5,318.5,636.9,636.9,1592.4,1592.4,1592.4,1592.4,1273.9,955.4,955.4,955.4,955.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,5,3,0,2,6,1,0,0,0,0,1,0,5,1,2,0,1,3,3,2,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,3,3,2,1,1,1,3,8,9,10,4,4,1,1,4,0
561886,Okna,314,2,637,1273.9,1273.9,955.4,955.4,955.4,636.9,636.9,955.4,955.4,636.9,636.9,636.9,636.9,636.9,636.9,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,7,3,2,1,1,3,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,4,0,1,1,0,4,1,3,5,2,2,2,3,1,1
590444,Čechočovice,314,1,318,1273.9,1273.9,955.4,955.4,636.9,636.9,318.5,636.9,636.9,636.9,636.9,636.9,318.5,318.5,318.5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,1,2,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,6,6,1,3,0,0,4,2,6,10,10,1,2,2,2,0
513130,Dolany (KD),314,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,3,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,0,3,2,2,4,0,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,3,6,4,1,0,0,3,4,8,15,6,9,0,2,0,0,0
529630,Kostomlátky,314,1,318,318.5,318.5,318.5,318.5,318.5,318.5,0.0,0.0,318.5,318.5,318.5,318.5,318.5,318.5,318.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,3,2,2,0,0,0,0,0,1,2,10,4,2,2,0,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,3,3,3,7,3,1,1,0,1
596329,Ořechov (ZR),313,6,1917,639.0,639.0,1278.0,1278.0,1278.0,1278.0,1278.0,1916.9,2236.4,2555.9,2555.9,2555.9,1278.0,1278.0,1916.9,4,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,1,0,1,1,3,1,2,3,6,2,0,0,0,2,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,5,0,1,0,0,0,1,4,2,5,14,7,1,2,0,6,4
553352,Postřelmůvek,313,2,639,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,1,1,0,1,1,4,1,0,2,4,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,0,1,0,0,1,0,1,2,7,7,4,1,0,0,2,0
599531,Horní Slivno,313,3,958,1597.4,1916.9,1916.9,1597.4,1278.0,1278.0,958.5,958.5,958.5,1278.0,639.0,639.0,639.0,958.5,958.5,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,3,0,0,0,0,12,5,2,0,0,2,2,0,0,0,2,4,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,2,1,4,2,0,0,3,7,11,12,4,2,2,3,1,2
537497,Milčice,313,2,639,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,2,0,3,0,0,0,1,4,0,0,2,3,1,1,0,7,4,5,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,3,0,0,4,2,5,3,4,3,1,1,2,0,2,0
574741,Bezděkov (PA),313,0,0,1597.4,1597.4,1597.4,958.5,639.0,319.5,319.5,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,1,0,0,1,4,4,4,2,2,2,0,0,1,5,4,0,1,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,1,1,0,2,0,4,5,3,3,3,3,0,0
536814,Kosov,313,0,0,1278.0,1278.0,1278.0,639.0,639.0,319.5,319.5,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,1,6,2,0,1,0,0,0,2,1,0,0,2,5,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,9,0,4,5,1,0,0,1,0,1,7,0,3,9,4,0,1,4,0,0
569178,Bohuslávky,313,3,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,639.0,639.0,319.5,319.5,639.0,958.5,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,2,3,1,0,1,1,0,0,0,0,2,1,2,1,3,1,2,4,5,8,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,4,2,2,0,0,4,1,2,2,5,7,4,0,1,0,2,3
567001,Lhota pod Radčem,313,2,639,1278.0,1278.0,1597.4,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,958.5,958.5,639.0,639.0,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,2,0,0,0,1,0,1,0,4,1,0,0,2,10,9,2,3,0,7,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,1,2,0,3,0,3,2,3,8,1,10,3,2,3,1,2
530581,Čeradice,313,0,0,319.5,319.5,319.5,639.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,1,0,3,4,2,2,1,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,2,5,2,0,2,0,1,0,4,4,1,3,1,1,1,1,0
564508,Dubno,312,4,1282,961.5,961.5,641.0,961.5,641.0,641.0,641.0,641.0,641.0,961.5,961.5,961.5,641.0,1282.1,1282.1,4,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,0,1,0,1,4,6,5,3,0,2,4,5,1,2,6,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,1,3,1,3,4,7,4,2,8,2,2,1,4
539988,Bratkovice,312,2,641,320.5,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,320.5,641.0,641.0,641.0,641.0,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,2,0,1,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,1,2,5,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,0,3,2,5,6,9,5,6,1,1,0,0,2
560618,Rovná (SO),312,0,0,641.0,641.0,641.0,641.0,641.0,320.5,320.5,320.5,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,11,3,2,1,2,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,3,0,2,0,0
595667,Horní Loučky,312,2,641,641.0,641.0,320.5,320.5,0.0,320.5,320.5,320.5,320.5,320.5,320.5,320.5,320.5,641.0,641.0,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,3,1,1,0,0,3,0,0,1,0,1,1,3,1,1,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,7,3,2,1,0,0,0,0,0,7,10,5,6,3,2,1,1,2
571695,Leština (UO),312,5,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,961.5,961.5,961.5,961.5,961.5,1282.1,1602.6,4,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,0,0,0,2,1,0,7,1,1,0,0,0,0,0,1,4,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,7,6,5,0,0,0,2,3,11,3,3,2,1,0,1,4
569836,Barchov (HK),312,6,1923,2243.6,2243.6,1923.1,1602.6,1282.1,1282.1,1282.1,1282.1,320.5,641.0,320.5,320.5,641.0,1923.1,1923.1,6,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,0,2,6,1,0,0,0,2,3,4,5,1,2,3,8,2,5,8,9,5,2,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,5,4,8,3,3,1,2,2,6,14,12,8,7,7,9,5,0,6
537209,Žernovice,311,3,965,1607.7,2250.8,2572.3,2572.3,2250.8,2250.8,2893.9,3215.4,3215.4,2893.9,2572.3,1607.7,1286.2,964.6,964.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,7,0,3,0,2,3,0,1,2,2,4,1,1,4,0,1,2,1,1,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,3,12,7,7,3,1,0,0,2,3,4,4,4,4,0,5,4,8,0
533190,Bělušice (KO),311,3,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5,321.5,321.5,964.6,964.6,3,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,5,0,0,0,0,4,2,1,1,6,5,0,6,0,0,0,0,0,0,0,2,2,5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,2,5,3,6,4,1,1,2,3,2,6,7,3,0,0,0,0,3
531863,Nedomice,311,3,965,321.5,321.5,643.1,643.1,964.6,964.6,643.1,643.1,964.6,964.6,964.6,964.6,643.1,964.6,964.6,3,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,11,4,0,0,3,0,0,2,1,1,2,1,1,3,0,0,6,13,11,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,2,0,0,1,3,0,2,7,5,4,1,0,1,2,3
542598,Všetaty (RA),310,1,323,322.6,322.6,322.6,645.2,645.2,645.2,645.2,645.2,645.2,322.6,645.2,645.2,645.2,322.6,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,9,7,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,6,13,0,0,2,3,1,1,1
542075,Milostín,310,4,1290,645.2,645.2,322.6,322.6,322.6,322.6,645.2,645.2,967.7,967.7,967.7,967.7,967.7,1290.3,1290.3,2,645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,2,2,2,2,6,4,1,2,5,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,5,1,0,0,1,2,5,6,3,3,3,2,0,1,2
567698,Měrunice,310,3,968,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,967.7,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,2,1,0,0,5,4,3,6,4,4,2,3,1,3,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,0,0,0,0,0,8,5,1,4,1,0,1,0,3
565911,Vrutice,310,0,0,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,0,10,6,0,0,0,0,1,2,2,0,0,1,0,2,4,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,2,5,0,0,0,0,7,6,11,4,0,0,1,2,0,0
570940,Dolní Stakory,310,3,968,1290.3,322.6,322.6,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,322.6,967.7,967.7,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,10,3,1,0,0,2,0,0,2,1,0,0,0,0,6,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,3,0,2,2,1,2,13,9,9,2,2,3,1,1,2
595101,Vranovská Ves,310,0,0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,1,2,3,2,0,1,2,1,2,3,4,3,2,0,1,0,0
546526,Těškov,310,0,0,645.2,967.7,967.7,967.7,967.7,967.7,645.2,645.2,645.2,322.6,0.0,0.0,0.0,0.0,0.0,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,5,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,3,5,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,2,0,5,0,1,0,0,1,4,1,7,4,2,0,0,2,1,1
550345,Lažiště,310,5,1613,645.2,645.2,645.2,645.2,645.2,322.6,322.6,967.7,1290.3,1290.3,1612.9,1612.9,1612.9,1612.9,1612.9,3,968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,5,3,0,0,0,3,1,1,2,1,5,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,6,6,6,1,4,2,0,1,0,3,5,4,8,0,0,2,2,3
526622,Rohozec (KH),310,3,968,967.7,1290.3,967.7,967.7,645.2,645.2,1612.9,1612.9,1612.9,1612.9,1612.9,1290.3,1290.3,1290.3,967.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,1,1,3,0,0,1,1,5,4,0,2,1,4,3,14,3,2,1,0,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,1,1,0,1,3,12,5,3,2,5,2,5,0
535664,Doubravice (CB),310,0,0,645.2,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,0,1,3,1,0,0,6,7,1,1,1,2,4,1,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,2,4,2,0,0,5,1,0,2,2,4,9,2,2,2,1,1,0
584436,Dolní Věstonice,310,2,645,967.7,1290.3,1290.3,1290.3,967.7,1290.3,1290.3,1290.3,1290.3,645.2,645.2,322.6,322.6,645.2,645.2,1,323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,1,4,1,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,6,5,8,4,5,0,4,1,0,3,5,5,4,4,0,3,2,1
513733,Hradčany (PR),310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,8,4,5,0,7,12,2,2,0,6,0,0,0,0,3,1,8,1,0,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,3,0,0,0,3,4,0,4,12,8,4,1,0,0,0,0
513636,Hrabůvka,309,2,647,323.6,323.6,323.6,323.6,0.0,0.0,323.6,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,1,2,1,0,3,4,2,2,4,4,6,1,1,0,0,1,3,3,0,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,1,3,4,5,0,2,0,1,1,6,6,13,2,2,0,0,1,1,1
533505,Lošany,309,0,0,647.2,647.2,647.2,647.2,323.6,323.6,323.6,323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,3,3,0,5,0,1,3,5,0,0,0,1,3,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,6,2,0,1,1,0,0,5,18,3,3,2,3,0,2,0,0
558311,Seč (PJ),309,1,324,970.9,970.9,647.2,970.9,970.9,970.9,970.9,970.9,970.9,970.9,970.9,323.6,323.6,323.6,323.6,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,3,3,0,0,1,0,0,0,2,2,0,4,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,1,0,2,2,7,4,0,5,5,5,6,2,5,0,3,1
531529,Měňany,309,2,647,970.9,970.9,970.9,970.9,1294.5,1294.5,1294.5,970.9,970.9,323.6,970.9,970.9,970.9,647.2,647.2,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,1,3,0,0,1,4,5,2,1,1,0,1,0,2,5,5,3,3,1,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,4,1,0,7,3,3,0,0,2,4,13,2,3,1,1,3,1,2
