code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
596442,Počítky,231,3,1299,432.9,432.9,865.8,865.8,865.8,865.8,865.8,865.8,1298.7,1298.7,1298.7,1298.7,1298.7,1298.7,1298.7,1,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,1,2,0,1,0,1,2,3,5,1,0,0,0,0,0,1,0,5,4,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
566608,Podbořanský Rohozec,147,2,1360,680.3,680.3,680.3,0.0,0.0,680.3,680.3,680.3,680.3,680.3,680.3,1360.5,1360.5,1360.5,1360.5,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
566616,Podbořany,6386,97,1519,281.9,360.2,344.5,344.5,391.5,469.8,485.4,485.4,548.1,736.0,1190.1,1362.4,1425.0,1425.0,1518.9,71,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,1,6,10,58,34,52,50,23,30,10,21,37,38,43,27,65,32,22,20,26,38,48,41,49,63,33,27,15,23,15,9,13,5,4,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,7,3,1,2,0,0,1,1,7,15,9,24,71
534285,Podbrdy,232,13,5603,431.0,431.0,862.1,2155.2,2586.2,2586.2,3017.2,3879.3,3879.3,4741.4,4741.4,4741.4,5172.4,5172.4,5603.4,4,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,2,6,3,0,1,1,2,5,0,0,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,4
576654,Podbřezí,569,19,3339,703.0,1581.7,1581.7,1581.7,1757.5,1757.5,1581.7,1757.5,2284.7,2284.7,2284.7,2987.7,2987.7,2987.7,3339.2,10,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,6,5,5,7,0,0,2,2,6,6,8,5,5,6,6,6,5,5,3,4,4,7,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10
550795,Podbřežice,245,11,4490,816.3,816.3,816.3,1632.7,2449.0,2449.0,2449.0,2857.1,3265.3,3673.5,3673.5,4081.6,4081.6,4081.6,4489.8,4,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,4,2,1,0,2,1,1,1,2,6,3,0,0,1,1,0,0,0,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4
537683,Poděbrady,14377,349,2428,667.7,786.0,779.0,1015.5,1140.7,1182.4,1259.0,1335.5,1537.2,1599.8,1787.6,1926.7,2065.8,2170.1,2427.5,194,1349,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,5,0,11,3,3,9,17,37,21,39,74,98,86,57,50,76,49,40,51,96,75,106,143,68,103,73,111,81,86,137,124,101,91,58,39,25,19,10,0,3,4,5,1,2,8,3,0,1,5,2,4,10,4,1,3,1,2,0,4,1,6,13,15,15,37,39,66,137,194
596451,Poděšín,247,10,4049,2024.3,2024.3,1619.4,1214.6,809.7,809.7,809.7,809.7,2834.0,3643.7,4048.6,4048.6,4048.6,4048.6,4048.6,9,3644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2,4,0,0,2,0,5,4,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,9
566365,Poděvousy,244,4,1639,2049.2,2049.2,3278.7,3278.7,3278.7,3278.7,2459.0,2459.0,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,1639.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,3,0,2,4,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0
573311,Podhorní Újezd a Vojice,654,17,2599,764.5,917.4,917.4,917.4,917.4,1070.3,1070.3,1070.3,1529.1,1834.9,1987.8,2293.6,2446.5,2599.4,2599.4,11,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,2,0,2,3,4,1,1,2,5,8,2,6,11,5,6,11,17,11,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,11
572039,Podhořany u Ronova,251,6,2390,1195.2,1195.2,796.8,796.8,796.8,796.8,796.8,796.8,796.8,1195.2,1195.2,1593.6,2390.4,2390.4,2390.4,4,1594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,2,1,4,5,0,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4
538817,Podhradí (CH),188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,4,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573329,Podhradí (JC),456,3,658,438.6,219.3,219.3,219.3,219.3,219.3,219.3,219.3,438.6,438.6,657.9,657.9,657.9,657.9,657.9,3,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,5,6,3,2,0,0,1,2,1,0,2,4,7,2,1,3,2,3,6,5,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
534811,Podhradí (ZL),201,1,498,995.0,995.0,995.0,995.0,497.5,995.0,995.0,995.0,995.0,497.5,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,1,1,3,2,1,1,3,1,0,2,7,0,3,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
594636,Podhradí nad Dyjí,50,3,6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,4000.0,6000.0,3,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
588873,Podhradní Lhota,475,8,1684,1263.2,1052.6,1263.2,1263.2,1052.6,1052.6,1052.6,631.6,421.1,210.5,842.1,1052.6,1263.2,1263.2,1684.2,7,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,1,0,5,1,1,4,5,3,0,0,1,3,0,2,4,1,3,0,0,4,1,0,6,2,4,2,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,7
593486,Podivice,170,5,2941,2941.2,3529.4,3529.4,3529.4,2941.2,2941.2,2941.2,2941.2,1764.7,1764.7,2941.2,2941.2,2941.2,2941.2,2941.2,2,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1,3,0,6,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
584797,Podivín,3019,60,1987,894.3,960.6,960.6,993.7,960.6,1060.0,1026.8,1126.2,1324.9,1258.7,1556.8,1689.3,1722.4,1722.4,1987.4,37,1226,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,6,6,7,8,4,4,5,7,13,5,18,20,11,7,4,8,4,6,11,15,18,15,11,10,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,5,7,12,17,20,37
585611,Podkopná Lhota,336,8,2381,297.6,297.6,595.2,1190.5,1190.5,1190.5,1190.5,1190.5,1488.1,1488.1,1488.1,1488.1,1488.1,1785.7,2381.0,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,6,1,1,0,0,1,8,6,5,5,5,2,1,0,2,2,0,0,0,0,7,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4
564486,Podlesí (PB),1102,17,1543,635.2,726.0,816.7,998.2,816.7,1088.9,998.2,998.2,907.4,1179.7,1451.9,1451.9,1451.9,1542.6,1542.6,9,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,6,14,14,11,8,9,2,1,0,4,7,5,10,9,5,11,6,2,10,7,9,7,5,14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,9
580805,Podlesí (UO),279,4,1434,358.4,1075.3,1075.3,1075.3,1433.7,1433.7,1433.7,1433.7,1433.7,1075.3,1075.3,1075.3,1075.3,1433.7,1433.7,1,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,4,2,0,1,1,2,1,4,5,3,0,0,0,4,1,4,4,2,0,0,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
532754,Podlešín,331,12,3625,302.1,906.3,1208.5,1208.5,1812.7,1812.7,2114.8,2416.9,2719.0,2719.0,2719.0,3021.1,3021.1,3021.1,3625.4,4,1208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,1,1,0,2,0,3,4,0,0,0,1,10,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4
531685,Podluhy,669,7,1046,1046.3,1046.3,1345.3,1345.3,1494.8,1644.2,1644.2,1345.3,1195.8,1046.3,896.9,896.9,1046.3,1046.3,1046.3,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,1,10,7,1,0,1,1,1,4,2,10,8,7,5,1,1,2,0,0,7,8,6,9,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,5,5,1
548634,Podmoklany,136,2,1471,735.3,1470.6,1470.6,735.3,735.3,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,1470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,3,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
551686,Podmokly (KT),148,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560081,Podmokly (RO),250,10,4000,2000.0,1200.0,1200.0,800.0,800.0,800.0,800.0,1200.0,1200.0,800.0,2000.0,2400.0,3200.0,3200.0,4000.0,8,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,1,0,4,3,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,8
548251,Podmoky (HB),133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599590,Podmoky (NB),195,1,513,512.8,512.8,512.8,512.8,512.8,512.8,512.8,512.8,1025.6,1025.6,512.8,512.8,512.8,512.8,512.8,1,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,2,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
594644,Podmolí,163,4,2454,1840.5,1840.5,2454.0,2454.0,2454.0,2454.0,2454.0,1227.0,613.5,613.5,613.5,1227.0,1227.0,1840.5,2454.0,3,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,2,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3
594652,Podmyče,102,0,0,980.4,980.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0
538621,Podolanka,558,19,3405,1971.3,2329.7,2509.0,2329.7,2329.7,2509.0,2329.7,2509.0,2867.4,2867.4,2688.2,2867.4,3046.6,3046.6,3405.0,8,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,0,2,4,2,2,2,5,0,0,0,5,6,3,0,2,5,6,1,1,2,7,7,1,4,8,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,6,5,5,10,8
583634,Podolí (BI),1458,52,3566,1783.3,2057.6,2194.8,2126.2,2126.2,2469.1,2263.4,2057.6,2469.1,2812.1,2674.9,2949.2,2949.2,3292.2,3566.5,28,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,12,3,7,9,12,3,4,1,1,3,5,8,10,9,17,12,5,4,5,9,14,15,6,7,0,4,2,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,11,11,16,20,28
516864,Podolí (PR),210,9,4286,3333.3,3809.5,3809.5,2857.1,2381.0,2857.1,2381.0,1904.8,1428.6,2381.0,3333.3,3809.5,4285.7,4285.7,4285.7,6,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,3,2,2,0,0,0,1,1,3,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6
592501,Podolí (UH),886,22,2483,1580.1,1805.9,1580.1,1918.7,2257.3,2257.3,2031.6,1918.7,2031.6,2144.5,2031.6,2483.1,2483.1,2483.1,2483.1,8,903,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,1,2,2,8,7,4,3,1,3,3,3,9,6,3,0,0,1,0,2,7,6,4,1,3,7,1,1,3,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,8,10,8
569496,Podolí (VS),265,1,377,754.7,377.4,377.4,377.4,377.4,754.7,754.7,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,9,6,0,1,4,0,0,0,1,4,1,0,4,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
596469,Podolí (ZR),90,2,2222,1111.1,1111.1,1111.1,1111.1,0.0,0.0,0.0,0.0,1111.1,1111.1,1111.1,1111.1,2222.2,2222.2,2222.2,2,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5,2,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
549754,Podolí I,375,9,2400,2133.3,2400.0,2400.0,2133.3,2400.0,2400.0,2400.0,2400.0,1866.7,1866.7,1600.0,1600.0,1866.7,1866.7,2400.0,4,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,3,2,0,2,1,1,0,3,5,0,1,1,0,0,0,8,2,4,4,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4
550175,Podomí,442,14,3167,1810.0,2714.9,2941.2,3167.4,3167.4,3167.4,3393.7,3167.4,3619.9,2714.9,2941.2,3167.4,3167.4,2941.2,3167.4,5,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,3,0,2,1,1,4,1,0,0,0,1,2,5,4,7,4,0,1,5,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,5,9,5
565415,Podsedice,665,17,2556,601.5,601.5,902.3,1052.6,1052.6,1052.6,1353.4,1353.4,1954.9,1654.1,1654.1,1654.1,1954.9,2255.6,2556.4,12,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,4,4,7,4,2,1,3,0,2,1,0,4,4,0,1,1,0,0,6,13,7,7,3,1,2,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,12
572951,Podůlšany,167,4,2395,2994.0,2994.0,2994.0,2994.0,3592.8,2994.0,2994.0,1796.4,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,2395.2,1,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,1,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,2,1
573345,Podůlší,259,1,386,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,4,1,1,5,0,0,0,1,2,5,8,1,1,2,1,2,5,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
528196,Podveky,229,2,873,873.4,873.4,873.4,436.7,436.7,0.0,0.0,0.0,0.0,0.0,0.0,436.7,436.7,873.4,873.4,2,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,5,1,0,2,0,0,4,3,0,0,0,0,1,2,1,1,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2
569291,Pohled,742,12,1617,134.8,539.1,539.1,1078.2,1078.2,1078.2,1078.2,1078.2,1078.2,1212.9,1347.7,1347.7,1347.7,1617.3,1617.3,4,539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1,5,5,7,12,7,11,5,6,5,7,3,15,3,1,5,4,3,4,2,5,3,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,4
573591,Pohleď,70,4,5714,2857.1,2857.1,5714.3,7142.9,7142.9,7142.9,7142.9,7142.9,7142.9,7142.9,5714.3,5714.3,5714.3,5714.3,5714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
578550,Pohledy,303,3,990,1650.2,1980.2,1980.2,1980.2,1650.2,1650.2,1650.2,990.1,990.1,660.1,990.1,990.1,990.1,990.1,990.1,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,1,2,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,3,1,1
560553,Pohnánec,56,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552852,Pohnání,78,0,0,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
536911,Pohorovice,78,4,5128,0.0,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,2564.1,2564.1,3846.2,3846.2,3846.2,5128.2,5128.2,5128.2,2,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2
