code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 23,24. 3. 23,25. 3. 23,26. 3. 23,27. 3. 23,28. 3. 23,29. 3. 23,30. 3. 23,31. 3. 23,1. 4. 23,2. 4. 23,3. 4. 23,4. 4. 23,5. 4. 23,6. 4. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23
582573,Úsobrno,427,2,468,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3,1,0,0,2,0,1,2,1,4,3,1,2,3,8,11,0,3,6,9,6,4,0,0,4,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,6,3,2,0,1,1,0,0,1,10,7,3,6,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,5,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
566721,Smolnice,427,1,234,0.0,0.0,0.0,0.0,0.0,0.0,234.2,234.2,234.2,234.2,234.2,234.2,234.2,234.2,234.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,2,1,1,2,5,5,6,2,3,7,5,3,4,4,5,4,6,2,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,3,3,0,2,0,1,0,0,0,1,5,8,10,2,3,4,4,2,4,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
557722,Horšice,427,1,234,234.2,234.2,234.2,234.2,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,234.2,234.2,234.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,8,5,2,2,0,1,0,0,0,0,2,3,3,0,1,1,2,6,5,3,5,8,2,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,3,4,4,2,0,2,6,14,14,10,5,6,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
592552,Rudice (UH),427,2,468,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,7,6,7,3,1,0,0,2,1,1,5,5,0,3,2,1,2,2,0,1,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,11,4,11,1,2,0,0,0,3,12,14,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,2,4,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
574040,Heřmanice (NA),427,2,468,234.2,234.2,234.2,234.2,234.2,234.2,234.2,234.2,468.4,468.4,468.4,468.4,468.4,468.4,468.4,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,5,9,4,1,1,3,0,0,0,0,1,5,3,0,2,2,5,3,7,13,13,5,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,2,3,9,3,2,0,2,2,4,13,11,7,2,0,4,3,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
594997,Tvořihráz,427,2,468,234.2,234.2,234.2,234.2,234.2,234.2,234.2,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,6,1,1,5,2,1,1,4,8,1,1,2,2,3,1,0,0,0,1,2,4,5,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,5,3,1,4,3,1,0,1,2,0,3,3,12,9,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
590533,Dešov,427,2,468,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,468.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,2,0,0,0,0,1,0,0,2,8,0,0,0,0,0,1,5,6,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,2,1,1,2,3,6,2,3,11,15,5,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587796,Rohozná (JI),426,3,704,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,6,0,2,0,0,1,1,0,7,4,2,0,0,2,3,1,8,2,1,6,3,4,8,8,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,6,0,1,7,6,13,4,3,1,2,2,1,5,1,7,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
556319,Hradešice,426,3,704,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,1,2,1,0,1,1,0,0,0,4,1,0,0,1,3,5,6,3,7,1,0,2,6,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,2,0,0,3,1,0,1,1,3,7,9,3,9,2,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
534030,Čestín,426,3,704,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,2,1,0,1,2,1,4,3,3,4,2,6,4,0,0,2,2,7,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,2,1,0,2,1,1,1,2,7,2,10,0,1,2,1,2,2,3,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545872,Zubčice,426,1,235,704.2,704.2,704.2,704.2,704.2,704.2,704.2,704.2,234.7,234.7,234.7,234.7,234.7,234.7,234.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,1,2,5,5,0,0,0,0,0,3,7,5,5,1,1,0,1,4,3,3,2,6,10,4,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,3,3,3,2,2,3,0,1,0,3,10,12,8,1,1,2,1,4,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0
532193,Lštění,426,2,470,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,6,1,0,1,0,4,2,2,0,7,2,0,0,1,0,2,4,1,4,4,0,2,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,3,5,4,2,1,3,3,2,7,13,4,3,2,1,1,2,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1,2,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569542,Horní Újezd (PR),425,2,471,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,17,6,4,1,3,4,3,2,3,6,8,8,2,0,0,0,0,1,3,2,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,12,12,7,1,0,0,2,5,6,10,3,2,3,0,2,4,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
542130,Nesuchyně,425,2,471,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,1,0,2,2,3,1,2,5,3,3,4,0,0,0,0,1,1,5,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,2,0,4,1,0,12,15,8,3,5,2,2,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
578291,Květná,425,1,235,235.3,470.6,470.6,470.6,705.9,705.9,705.9,705.9,705.9,705.9,705.9,470.6,470.6,470.6,235.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,9,5,3,1,1,1,0,0,0,1,2,6,1,3,7,14,4,1,3,4,4,6,3,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,3,2,3,2,3,0,1,7,7,10,7,1,1,1,4,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
550574,Šumavské Hoštice,425,2,471,705.9,705.9,705.9,705.9,705.9,705.9,705.9,705.9,470.6,470.6,470.6,470.6,470.6,470.6,470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,7,3,7,6,4,1,1,0,0,0,2,3,2,0,1,2,0,0,1,3,4,5,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,5,2,0,6,3,3,1,0,0,2,13,9,3,8,7,4,5,7,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
534471,Záhornice,425,1,235,705.9,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,235.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,4,2,0,1,2,1,1,1,1,0,2,2,17,7,9,7,2,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,3,6,3,0,2,0,0,0,3,6,5,6,1,5,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
535923,Chocnějovice,425,2,471,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,1,3,6,2,1,3,5,4,4,5,4,1,1,2,11,4,1,5,5,12,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,4,3,0,3,3,1,7,17,6,3,4,0,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569577,Oborná,424,2,472,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,471.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,2,1,4,1,0,2,8,4,1,1,0,1,6,3,2,2,2,5,5,2,3,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,3,2,0,2,0,1,4,1,4,4,7,0,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586056,Blatnička,424,4,943,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,943.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,10,12,2,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,2,1,4,2,1,1,1,2,1,11,19,7,7,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
576727,Rybná nad Zdobnicí,424,1,236,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,235.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,1,1,1,0,0,1,6,5,4,10,9,1,2,0,5,4,4,3,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,5,3,0,1,7,1,2,11,10,18,12,2,3,9,8,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,5,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
578967,Vítějeves,424,3,708,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,707.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,3,2,3,2,2,0,0,0,1,3,1,0,0,0,2,2,1,1,1,8,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,5,5,1,1,0,0,1,5,8,15,8,1,0,1,5,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
576816,Synkov-Slemeno,423,1,236,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,2,0,2,1,1,1,7,8,2,4,2,3,1,0,3,3,4,3,0,2,3,5,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,5,4,3,0,1,8,3,12,13,7,5,8,1,2,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,5,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565571,Vlkava,423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,4,2,1,0,1,3,2,3,0,1,1,1,1,1,4,6,0,4,6,8,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,3,2,4,5,1,0,2,7,14,13,4,4,3,2,3,5,6,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595039,Valtrovice,423,2,473,709.2,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,2,3,0,1,2,2,0,2,4,2,1,2,1,0,1,1,0,0,1,0,2,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,18,9,1,1,4,0,0,0,3,6,10,12,2,2,1,5,7,3,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
566896,Veltěže,423,0,0,236.4,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,11,4,3,3,4,2,0,0,1,5,5,1,2,3,2,1,5,2,2,5,1,4,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,8,7,0,2,2,0,0,0,5,5,6,13,7,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
557463,Zavlekov,423,1,236,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,2,5,5,3,0,0,1,1,0,0,1,13,1,0,2,1,1,1,6,11,7,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,0,1,0,3,1,1,0,0,1,0,10,9,19,10,1,1,0,4,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
563161,Křimov,423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,1,1,2,1,0,2,1,1,1,0,2,2,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,6,3,4,1,1,0,1,0,1,3,7,3,1,6,6,2,2,3,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
567604,Kladruby (TP),423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,6,1,1,6,1,2,1,3,2,4,2,2,2,5,2,1,1,3,3,4,2,0,0,2,0,6,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,1,3,1,0,1,7,4,20,10,6,4,6,1,3,4,1,2,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568597,Dolní Krupá (HB),423,1,236,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,8,2,2,9,1,2,1,4,3,2,2,0,2,0,1,2,1,5,5,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,3,8,1,0,2,6,9,7,8,8,3,1,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536351,Nepřevázka,422,2,474,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,4,4,0,1,0,1,0,1,7,5,2,3,4,1,1,0,1,6,11,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,2,2,4,5,1,6,3,10,7,8,10,9,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,3,0,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
