code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
545724,Přídolí,698,0,0,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,1,1,1,3,0,1,0,1,5,4,3,3,0,2,0,8,3,2,2,0,2,5,2,2,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,3,6,4,8,4,12,3,1,1,1,0,1,6,7,12,6,5,4,4,2,1,1,1,0
576662,Pohoří (RK),697,1,144,286.9,286.9,286.9,286.9,0.0,0.0,0.0,0.0,143.5,143.5,143.5,143.5,143.5,143.5,143.5,1,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,8,3,4,6,3,8,8,12,11,5,4,8,9,7,1,2,8,2,2,2,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,1,4,6,22,4,3,4,3,12,20,5,3,1,1,2,4,0,2,0,1
567281,Lužice (MO),697,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,2,5,2,2,6,7,2,8,4,4,2,3,2,2,3,6,7,3,7,3,1,3,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,4,6,3,1,1,2,0,1,8,8,17,12,14,3,8,4,0,0,3,0,0,0
531600,Nový Jáchymov,695,1,144,575.5,575.5,575.5,575.5,575.5,431.7,287.8,143.9,287.8,287.8,287.8,143.9,143.9,143.9,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,4,17,5,2,1,0,0,0,3,8,3,6,2,5,5,0,0,2,7,11,7,5,4,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,6,1,6,5,10,6,11,3,2,2,2,29,17,22,10,6,2,1,1,0,3,3,1,1
593532,Rašovice (VY),695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,0,6,1,0,0,0,6,4,4,3,8,5,4,2,3,3,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,15,15,9,3,4,2,1,0,1,1,8,11,16,9,1,7,2,2,0,5,0,0,0
552909,Měrovice nad Hanou,695,0,0,575.5,575.5,431.7,287.8,287.8,287.8,287.8,143.9,143.9,143.9,143.9,143.9,143.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,5,2,1,1,2,2,2,1,10,2,0,0,3,0,2,0,3,2,1,0,3,2,3,3,6,11,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,5,2,5,14,4,7,8,6,0,1,4,4,3,11,9,3,7,3,3,2,4,2,1,0
545678,Markvartice (DC),694,4,576,0.0,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,432.3,576.4,576.4,576.4,576.4,3,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,2,4,6,0,0,0,2,5,8,4,2,2,0,1,2,2,9,9,4,1,3,1,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,8,8,9,5,7,4,18,18,20,14,8,4,9,1,0,2,0,2,3
533157,Žižice,694,1,144,144.1,288.2,288.2,288.2,288.2,432.3,432.3,576.4,432.3,432.3,288.2,288.2,288.2,288.2,144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,7,10,5,2,1,1,0,5,0,0,5,4,1,1,1,1,5,5,10,17,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,2,5,4,12,4,0,4,3,4,7,13,16,20,21,11,6,5,2,5,1,0,1,4,0
546038,Budíškovice,694,0,0,0.0,0.0,0.0,0.0,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,10,8,4,2,0,0,0,0,2,6,3,4,2,3,1,1,2,9,3,3,8,11,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,5,17,6,1,1,2,6,2,3,6,14,11,15,5,2,3,0,2,0,1,0
558486,Útušice,694,2,288,1008.6,1008.6,1008.6,864.6,720.5,720.5,720.5,576.4,432.3,432.3,288.2,288.2,288.2,288.2,288.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,7,4,0,3,0,0,1,2,6,2,4,3,3,6,0,2,9,19,23,11,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,9,11,8,1,0,5,3,3,0,5,18,19,7,5,4,7,3,12,7,5,2,0
580716,Orlické Podhůří,693,1,144,577.2,865.8,865.8,577.2,577.2,432.9,432.9,432.9,432.9,432.9,432.9,144.3,144.3,144.3,144.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,3,4,9,0,4,2,2,1,1,3,2,4,3,2,3,1,10,15,6,15,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,10,2,3,2,0,1,3,10,11,9,13,3,1,5,5,3,6,4,3,0
579157,Dolní Kalná,693,0,0,144.3,144.3,144.3,144.3,144.3,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,3,5,18,1,1,3,8,3,1,8,6,6,5,9,17,17,14,11,8,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,2,1,3,1,1,2,0,2,14,23,13,8,5,7,3,4,1,0,1,0,0
595055,Vémyslice,693,0,0,144.3,144.3,144.3,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,3,3,0,0,1,0,1,0,9,17,5,1,4,2,1,6,2,4,10,3,5,9,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,6,4,3,3,5,2,0,1,2,4,7,10,14,16,2,5,3,2,2,2,0,0
585149,Březůvky,693,2,289,577.2,577.2,577.2,721.5,721.5,721.5,288.6,288.6,288.6,432.9,432.9,432.9,432.9,288.6,288.6,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,11,8,3,1,2,1,0,2,4,2,8,8,3,5,14,3,7,0,1,1,3,1,1,3,5,4,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,8,3,3,11,8,12,7,3,1,2,16,6,9,15,17,5,14,11,5,1,2,2,4,2,1
580732,Ostrov (UO),692,2,289,144.5,144.5,144.5,144.5,144.5,144.5,144.5,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,6,3,2,5,3,1,0,1,0,0,4,2,2,0,2,4,5,12,19,6,6,5,0,9,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,3,7,7,3,3,10,3,0,1,3,12,13,13,13,10,2,1,3,3,1,0,1,0
538141,Čestlice,692,3,434,433.5,433.5,578.0,867.1,867.1,722.5,722.5,578.0,722.5,722.5,867.1,578.0,433.5,433.5,433.5,4,578,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,10,0,2,1,3,1,0,4,0,0,7,9,12,3,7,2,10,5,5,7,11,4,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,1,3,3,10,7,7,7,0,2,8,8,7,18,17,13,17,7,6,8,4,3,8,6,2,3,4
585076,Biskupice (ZL),692,1,144,722.5,722.5,578.0,433.5,578.0,289.0,289.0,144.5,289.0,289.0,289.0,289.0,289.0,144.5,144.5,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,7,6,3,2,1,0,0,2,5,2,0,2,10,14,19,11,10,1,2,2,2,7,5,3,3,2,7,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,5,3,6,16,17,9,5,3,1,0,0,8,9,16,13,7,4,3,4,6,6,4,4,1,1
535168,Řepín,692,0,0,578.0,578.0,578.0,289.0,289.0,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,9,4,6,4,3,1,2,4,2,0,11,6,5,4,2,8,2,0,4,12,5,11,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,1,12,8,7,5,7,2,3,2,17,25,20,14,6,3,2,0,0,1,3,0,0
539015,Vodochody,691,5,724,434.2,434.2,434.2,289.4,289.4,289.4,289.4,578.9,578.9,578.9,434.2,434.2,434.2,723.6,723.6,3,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,1,0,1,5,8,2,1,1,2,2,3,0,2,3,8,3,4,2,5,1,6,15,7,8,1,1,1,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,2,6,18,6,7,1,0,2,6,7,10,33,13,14,10,4,5,2,1,6,2,2,3
586072,Bukovany (HO),690,0,0,144.9,289.9,579.7,579.7,434.8,289.9,289.9,289.9,289.9,289.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,2,3,3,1,9,4,2,3,2,2,3,1,0,0,4,7,6,6,2,3,6,4,9,6,4,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,9,4,3,6,2,0,0,0,1,11,8,12,6,0,5,2,4,3,2,3,0
579351,Janské Lázně,690,0,0,289.9,289.9,289.9,144.9,144.9,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,13,6,8,7,8,0,0,1,2,1,2,3,10,6,4,5,11,16,7,2,2,5,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,7,2,4,8,1,2,5,3,5,21,12,10,5,6,2,1,5,1,2,0,0
546631,Bílý Potok,690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,8,7,1,1,0,0,1,2,1,4,6,2,1,2,3,5,3,11,15,7,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,3,6,2,1,0,0,0,6,8,12,24,15,8,1,8,0,1,0,0,0
547433,Vlkoš (PR),690,3,435,579.7,579.7,579.7,434.8,434.8,434.8,289.9,289.9,579.7,579.7,579.7,579.7,579.7,579.7,434.8,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,10,6,3,1,1,2,3,2,3,5,2,3,1,2,1,0,3,1,4,8,8,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,13,5,11,13,4,7,9,0,1,2,10,24,10,6,4,2,3,3,2,4,3,2,2
570745,Roudnice,689,1,145,725.7,435.4,435.4,435.4,290.3,145.1,145.1,145.1,145.1,145.1,290.3,290.3,290.3,290.3,145.1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,6,1,0,1,5,0,5,11,13,10,2,9,13,18,9,9,12,3,3,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,17,7,7,2,2,5,2,2,4,10,7,5,2,1,1,7,5,9,2,0,1
590380,Březník,689,1,145,290.3,435.4,435.4,435.4,580.6,435.4,435.4,435.4,435.4,580.6,580.6,435.4,435.4,435.4,145.1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,4,9,4,1,0,0,0,1,3,0,4,0,0,1,5,7,5,3,3,1,1,8,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,4,8,10,4,4,0,1,3,4,14,24,13,10,9,9,5,2,4,5,2,3,1
584525,Jevišovka,688,2,291,436.0,436.0,581.4,436.0,436.0,436.0,436.0,436.0,581.4,726.7,581.4,436.0,290.7,290.7,290.7,2,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,3,0,2,1,1,5,0,0,0,1,1,2,7,2,0,0,4,3,2,6,0,2,2,5,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,3,7,3,5,2,1,1,2,4,6,51,11,10,9,9,1,3,1,1,2,2
534161,Křesetice,688,2,291,145.3,290.7,290.7,290.7,436.0,436.0,436.0,436.0,581.4,581.4,436.0,436.0,436.0,290.7,290.7,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,6,5,1,0,2,0,4,4,1,6,4,12,1,9,11,4,2,9,2,7,7,4,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,5,2,3,3,3,1,4,15,14,18,11,8,4,2,0,5,2,1,3,1
585548,Nedašova Lhota,688,0,0,145.3,436.0,436.0,436.0,436.0,436.0,436.0,290.7,290.7,290.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,4,5,1,5,0,3,14,6,1,8,14,10,3,0,6,3,3,3,2,0,4,2,4,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,16,12,6,3,6,8,7,0,0,0,8,16,12,12,8,2,3,2,7,4,1,2,0
559792,Ejpovice,687,2,291,1164.5,1310.0,1455.6,1455.6,873.4,727.8,727.8,582.2,582.2,436.7,582.2,436.7,145.6,145.6,291.1,2,291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,5,6,12,10,2,3,0,1,4,2,4,5,8,4,2,7,4,5,3,8,11,4,3,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,2,3,2,6,3,9,4,2,1,4,2,0,4,12,18,16,11,10,4,5,5,5,6,7,3,2
536288,Jedlí,687,1,146,436.7,436.7,582.2,727.8,727.8,436.7,436.7,582.2,582.2,582.2,436.7,436.7,291.1,145.6,145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,8,13,5,11,4,1,0,0,0,0,1,4,2,2,3,2,3,6,6,4,6,12,1,1,2,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,11,5,2,5,4,1,1,1,2,8,22,12,7,2,5,1,1,5,3,3,3,0
593320,Milešovice,687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,11,4,0,0,1,0,1,1,0,1,9,0,7,17,4,4,4,5,6,11,8,7,0,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,2,3,5,5,15,12,4,2,0,5,6,8,26,17,4,5,3,2,4,4,2,0,1,0
545023,Slavče,686,1,146,145.8,145.8,145.8,145.8,145.8,145.8,0.0,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,4,2,0,1,0,3,0,3,7,9,1,5,3,4,3,1,6,9,0,2,4,0,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,8,19,10,11,4,7,11,0,0,2,4,2,7,14,9,3,3,2,3,1,0,0,1,1,0
561606,Horní Police,686,0,0,437.3,437.3,291.5,291.5,291.5,145.8,145.8,145.8,145.8,145.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,5,10,7,4,8,0,0,2,4,5,5,5,7,1,5,3,0,1,1,6,4,3,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,5,6,1,2,1,0,3,7,19,24,3,5,0,0,3,3,2,2,0,0
591432,Předín,685,0,0,146.0,146.0,146.0,146.0,583.9,583.9,583.9,583.9,583.9,583.9,438.0,438.0,438.0,438.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,8,0,2,5,2,1,2,1,0,0,5,4,1,1,3,2,4,6,5,4,2,0,1,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,2,2,3,3,7,16,7,3,3,5,3,6,3,9,7,6,7,4,2,1,1,3,0
572551,Vysočina,684,0,0,584.8,877.2,877.2,877.2,877.2,584.8,584.8,584.8,584.8,584.8,292.4,146.2,146.2,146.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,8,16,4,3,4,2,1,15,4,7,20,3,3,1,1,4,1,0,4,7,6,5,7,5,4,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,9,1,0,1,0,3,5,3,7,9,8,5,2,0,2,3,1,4,3,0
564893,Hrobce,684,0,0,292.4,292.4,438.6,438.6,438.6,438.6,292.4,146.2,146.2,146.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,12,6,1,2,8,5,4,3,2,3,7,2,1,3,2,3,4,6,7,8,4,2,0,6,6,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,8,6,4,5,4,8,32,17,30,16,9,8,9,3,1,0,2,3,1,0
570044,Hořiněves,684,1,146,146.2,146.2,292.4,292.4,292.4,292.4,292.4,146.2,146.2,292.4,292.4,146.2,146.2,146.2,146.2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,1,0,3,0,0,1,2,2,0,13,10,6,2,5,2,9,13,6,5,5,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,5,12,2,3,7,3,2,5,6,23,14,13,8,6,4,3,4,8,1,1,1,1
596337,Oslavice,684,2,292,438.6,438.6,438.6,584.8,584.8,584.8,584.8,877.2,877.2,877.2,584.8,584.8,584.8,438.6,292.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,9,5,4,1,0,0,0,3,0,1,2,0,0,2,0,3,2,9,11,4,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,1,3,3,9,15,6,8,9,6,3,0,1,5,25,25,13,2,4,5,2,5,4,2,3,0
588954,Roštín,684,4,585,438.6,584.8,877.2,584.8,438.6,438.6,731.0,877.2,877.2,1023.4,1023.4,731.0,584.8,584.8,584.8,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,3,2,4,12,4,3,8,3,0,7,4,1,6,0,4,2,3,1,1,2,3,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,12,7,2,4,1,5,3,3,8,11,9,25,9,4,2,1,2,4,1,6,1
566853,Tuchořice,683,1,146,292.8,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,292.8,146.4,146.4,146.4,146.4,146.4,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,8,3,3,17,9,13,3,5,1,0,5,1,3,1,10,11,1,9,12,5,1,5,1,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,4,2,1,3,1,3,3,4,17,10,5,4,0,2,2,3,2,1,0,1
583065,Hradčany (BI),683,3,439,439.2,439.2,439.2,439.2,292.8,292.8,292.8,292.8,292.8,292.8,439.2,585.7,439.2,439.2,439.2,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,4,8,1,1,2,0,3,0,0,0,1,0,0,6,5,4,3,2,7,8,10,4,3,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,13,14,11,12,7,5,1,0,1,2,4,13,22,8,7,13,2,4,3,1,3,2,2
579114,Černý Důl,683,0,0,585.7,585.7,585.7,585.7,585.7,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,3,2,4,0,0,1,1,1,3,5,6,8,11,14,11,13,20,10,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,0,2,3,2,4,8,16,17,13,7,5,3,1,0,2,0,5,1,0
554944,Mrsklesy,683,0,0,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,1,2,2,1,0,1,7,2,7,2,3,2,1,2,2,5,5,5,7,4,8,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,3,4,9,10,14,1,6,2,2,3,2,8,8,19,15,8,14,11,1,4,3,4,0,2,0
