code,obec,počet obyv.,prevalence,/100 tis.,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22
559041,Kozojedy (PS),586,3,512,682.6,682.6,511.9,511.9,511.9,511.9,511.9,341.3,341.3,511.9,682.6,511.9,511.9,511.9,511.9,2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,15,6,2,0,2,0,2,2,0,0,0,3,2,1,1,1,4,3,6,15,11,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,1,0,0,8,3,1,0,1,7,13,10,6,3,5,1,8,1,1,2
594261,Kravsko,586,5,853,1023.9,1194.5,1706.5,1706.5,1706.5,1706.5,1706.5,1194.5,1023.9,1194.5,1365.2,682.6,853.2,853.2,853.2,5,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,1,1,0,1,2,6,3,3,5,2,0,2,0,0,5,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,12,7,21,6,2,4,1,3,1,11,9,5,9,3,3,9,2,5,4,5
589667,Krumsín,586,0,0,341.3,170.6,170.6,170.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,5,4,3,1,3,2,11,6,4,2,3,2,2,0,3,1,0,0,1,2,2,2,7,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,1,6,1,4,2,1,1,1,0,2,3,5,9,11,10,11,2,3,1,0,0
569968,Dobřenice,585,1,171,854.7,854.7,1025.6,1025.6,1025.6,1025.6,683.8,683.8,512.8,512.8,512.8,512.8,170.9,170.9,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,0,0,6,3,0,1,3,2,2,3,4,6,3,5,7,7,7,4,6,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,8,9,4,2,5,3,4,6,3,2,19,14,11,9,2,3,5,4,1,1
570397,Měník,585,0,0,854.7,1025.6,1196.6,854.7,1025.6,854.7,512.8,512.8,512.8,512.8,341.9,170.9,170.9,170.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,7,2,4,2,4,1,0,2,0,0,2,7,3,7,1,5,8,11,8,3,2,4,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,10,6,6,0,0,1,6,8,16,9,4,1,7,1,1,4,3,0
582328,Senetářov,585,1,171,341.9,512.8,683.8,854.7,683.8,683.8,512.8,512.8,512.8,512.8,512.8,341.9,170.9,170.9,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,5,7,0,0,0,2,3,7,0,3,3,5,1,1,6,4,2,3,2,6,8,1,0,2,1,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,12,12,2,2,6,3,1,0,1,3,15,20,17,14,5,2,3,3,4,1
574651,Zábrodí,585,0,0,512.8,683.8,683.8,683.8,854.7,683.8,683.8,512.8,341.9,341.9,341.9,170.9,170.9,170.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,9,6,3,2,2,3,3,1,3,9,6,10,7,9,18,5,4,1,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4,1,3,2,2,0,4,7,16,16,10,3,4,0,0,3,2,0
546984,Bílov (NJ),585,3,513,170.9,170.9,170.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8,512.8,512.8,512.8,512.8,3,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,1,3,5,0,1,3,2,2,2,9,8,3,2,1,1,0,2,0,2,1,1,1,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,6,8,3,16,4,6,5,0,0,2,3,10,17,10,8,0,10,2,1,0,3
555681,Útvina,585,0,0,0.0,170.9,170.9,170.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,170.9,170.9,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,5,8,0,6,2,16,5,3,2,1,2,3,3,1,0,3,5,9,4,7,6,1,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,2,4,2,2,0,2,0,0,2,3,4,7,4,1,1,0,0,2,0
529818,Chotýšany,585,0,0,170.9,341.9,512.8,512.8,683.8,683.8,683.8,512.8,512.8,512.8,512.8,170.9,170.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,4,1,7,8,4,3,0,1,1,1,3,1,2,1,2,0,0,3,4,8,11,10,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,21,13,3,4,2,0,1,0,1,7,14,7,7,9,6,5,2,1,3,0
566713,Slavětín (LN),585,2,342,341.9,341.9,170.9,170.9,341.9,341.9,341.9,341.9,170.9,341.9,341.9,341.9,512.8,341.9,341.9,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,6,1,3,2,1,0,0,5,1,2,6,2,1,2,4,3,3,2,7,14,4,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,4,8,2,3,0,1,1,5,8,17,9,18,4,4,1,2,1,1,2
563439,Vilémov (CV),584,3,514,0.0,0.0,0.0,0.0,0.0,171.2,171.2,171.2,171.2,171.2,171.2,342.5,342.5,342.5,513.7,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,5,3,5,0,0,0,1,0,0,2,0,0,0,2,0,8,7,7,4,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,7,3,1,0,2,1,10,5,23,21,4,2,0,0,0,1,2
590517,Dalešice (TR),584,1,171,856.2,856.2,856.2,1027.4,1369.9,1369.9,1198.6,1198.6,856.2,856.2,856.2,856.2,856.2,171.2,171.2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,2,3,6,3,0,0,0,0,1,1,3,5,1,0,4,1,4,7,3,3,5,3,1,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,9,5,5,11,9,4,1,1,4,3,7,9,7,8,1,5,2,4,4,1
555525,Pšov,584,2,342,684.9,856.2,1027.4,856.2,856.2,856.2,684.9,684.9,513.7,513.7,342.5,171.2,171.2,171.2,342.5,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,4,1,0,0,0,2,0,2,2,0,4,4,6,5,12,3,4,3,0,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,4,5,2,5,0,0,0,0,0,3,0,2,3,1,4,2,2,3,2,2
517844,Soběchleby,584,2,342,342.5,342.5,342.5,684.9,513.7,513.7,342.5,342.5,513.7,513.7,684.9,684.9,513.7,342.5,342.5,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,8,7,3,2,5,8,1,1,1,1,2,0,3,7,2,3,2,5,2,6,9,2,0,2,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,22,5,9,6,0,1,0,2,5,18,13,11,6,3,0,0,2,2,2
589675,Laškov,584,2,342,684.9,1198.6,1369.9,1369.9,1369.9,1369.9,1027.4,1027.4,856.2,856.2,856.2,513.7,513.7,342.5,342.5,2,342,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,3,9,4,4,3,11,1,0,0,1,0,4,6,0,4,0,0,0,10,4,4,1,3,1,0,1,3,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,4,2,11,9,3,5,2,0,3,0,1,7,18,9,7,6,2,2,4,5,2
575305,Libišany,584,1,171,171.2,171.2,513.7,513.7,684.9,856.2,684.9,856.2,856.2,856.2,856.2,684.9,513.7,513.7,171.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,4,7,9,1,2,0,0,1,4,5,6,12,2,3,3,2,7,14,5,4,1,2,4,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,12,8,5,11,1,4,3,4,0,4,8,13,8,6,6,4,2,1,5,0
532959,Třebichovice,584,0,0,684.9,856.2,856.2,1027.4,856.2,856.2,856.2,684.9,513.7,342.5,342.5,342.5,342.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,2,0,2,4,0,1,4,2,8,0,4,0,7,0,1,5,13,7,5,0,1,1,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,4,10,4,0,6,6,0,0,3,8,4,15,3,3,3,0,5,3,3,0
573159,Lužany (JC),582,1,172,515.5,1030.9,1030.9,1202.7,1030.9,859.1,687.3,687.3,859.1,859.1,859.1,343.6,343.6,171.8,171.8,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0,3,7,1,3,1,4,2,7,4,2,3,20,6,2,2,4,6,10,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,9,5,2,7,7,8,3,9,13,10,8,5,4,1,2,3,4,1
577332,Mříčná,582,0,0,0.0,0.0,171.8,171.8,171.8,171.8,171.8,171.8,171.8,171.8,171.8,171.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,7,5,4,4,0,1,3,1,6,6,8,4,2,1,5,6,9,4,14,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,4,3,12,6,6,1,7,1,4,5,15,15,11,3,3,1,1,0,1,0
598267,Modletice,582,0,0,687.3,343.6,343.6,515.5,515.5,515.5,515.5,343.6,171.8,171.8,171.8,171.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,4,1,4,0,3,1,1,4,0,1,3,3,1,4,7,1,4,1,4,15,4,4,3,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,3,2,2,5,8,4,3,0,0,1,6,8,18,8,7,8,3,2,3,2,1,0
585181,Doubravy,582,3,516,0.0,343.6,343.6,515.5,687.3,687.3,1030.9,1030.9,1030.9,1202.7,1030.9,859.1,687.3,515.5,515.5,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,6,4,6,5,5,5,8,1,1,1,3,4,4,3,1,3,2,1,0,0,2,1,4,1,0,4,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,0,0,5,8,7,3,0,3,11,9,4,8,11,9,4,7,0,6,2,0,6,1
580040,České Heřmanice,582,3,516,687.3,687.3,687.3,687.3,171.8,343.6,343.6,343.6,687.3,687.3,687.3,687.3,687.3,515.5,515.5,2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,2,4,9,4,5,0,1,2,8,1,5,4,5,7,2,3,6,1,8,7,4,14,8,12,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,5,7,9,3,1,1,3,2,7,7,7,12,2,1,3,1,3,1,2
568708,Horní Krupá,581,0,0,344.2,516.4,516.4,516.4,688.5,688.5,688.5,688.5,344.2,344.2,344.2,172.1,172.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,15,14,11,10,6,1,3,4,4,11,9,9,3,2,1,4,2,5,14,6,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,5,4,4,6,1,0,2,4,12,7,2,6,0,2,0,2,2,0
531537,Mezouň,581,4,688,344.2,516.4,516.4,344.2,344.2,516.4,516.4,688.5,860.6,860.6,860.6,860.6,860.6,860.6,688.5,3,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,3,1,5,0,2,0,1,2,4,1,1,3,6,5,5,1,4,5,2,4,5,1,5,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,4,12,2,1,1,0,1,0,1,1,18,17,14,6,4,7,2,0,2,3,3
542199,Olešná (RA),581,3,516,0.0,172.1,172.1,172.1,172.1,344.2,344.2,344.2,344.2,516.4,516.4,344.2,344.2,344.2,516.4,2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,2,3,6,6,6,1,0,1,0,5,1,10,14,2,2,3,1,0,2,5,2,6,5,14,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,9,3,4,6,7,2,1,1,1,4,10,4,7,6,3,2,3,0,2,2
580970,Sruby,581,3,516,172.1,172.1,172.1,172.1,172.1,172.1,0.0,0.0,344.2,516.4,516.4,516.4,516.4,516.4,516.4,3,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,4,13,8,8,0,1,13,5,3,1,9,5,4,8,1,0,5,3,1,4,5,7,5,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,16,7,6,1,1,5,0,5,9,11,17,5,3,5,1,2,1,0,3
555592,Stružná,581,2,344,344.2,344.2,344.2,344.2,172.1,172.1,172.1,172.1,344.2,172.1,172.1,172.1,344.2,344.2,344.2,2,344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,4,1,5,0,0,0,0,1,5,0,6,7,3,2,7,7,3,6,4,7,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,0,2,1,0,2,0,5,2,3,10,13,6,1,1,0,0,2,0,2
558877,Horní Bělá,580,3,517,862.1,517.2,344.8,344.8,172.4,0.0,172.4,172.4,344.8,344.8,344.8,344.8,517.2,517.2,517.2,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,5,7,8,7,0,1,1,6,3,1,2,2,1,2,0,7,3,2,3,9,3,9,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,3,2,6,2,2,0,1,0,5,14,22,11,6,1,3,6,2,1,2
590011,Slatinky,580,4,690,862.1,1034.5,1034.5,1034.5,862.1,689.7,689.7,689.7,344.8,862.1,862.1,689.7,689.7,689.7,689.7,3,517,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,8,17,3,2,0,1,0,1,2,2,0,3,5,8,2,0,5,8,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,6,22,12,5,5,9,11,0,4,1,3,9,6,11,6,2,1,2,3,5,2,3
532487,Knovíz,580,1,172,689.7,689.7,689.7,689.7,689.7,689.7,344.8,344.8,344.8,344.8,172.4,172.4,172.4,172.4,172.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,5,3,2,3,0,1,2,2,1,2,6,8,3,5,5,2,3,4,6,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,4,0,9,1,3,3,3,3,2,9,6,12,9,9,8,5,3,1,3,4,1,0
577057,Čistá u Horek,580,1,172,172.4,172.4,172.4,172.4,344.8,344.8,344.8,517.2,517.2,517.2,517.2,517.2,517.2,344.8,172.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,2,2,0,1,0,1,4,3,3,4,8,6,5,1,4,6,9,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,4,3,8,4,7,4,5,3,2,4,10,6,11,9,11,3,3,0,1,3,0
594946,Těšetice (ZN),580,0,0,344.8,689.7,689.7,689.7,689.7,689.7,517.2,517.2,344.8,344.8,344.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,3,2,2,3,1,5,2,0,1,1,0,1,2,3,0,1,5,5,4,10,6,1,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,11,8,3,4,0,2,0,3,6,8,14,5,9,9,7,1,2,2,0
530093,Loket (BN),580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,2,0,0,0,2,3,9,3,8,18,9,3,1,0,1,3,4,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,1,3,2,4,1,5,1,3,8,18,8,4,0,2,0,0,0,0
558745,Česká Bříza,580,2,345,344.8,344.8,344.8,689.7,517.2,517.2,517.2,517.2,517.2,517.2,517.2,517.2,517.2,517.2,344.8,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,3,1,0,0,0,3,12,4,12,7,2,0,0,8,6,7,10,6,4,0,2,2,0,0,5,4,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,8,7,4,4,2,3,0,4,9,8,12,9,4,0,5,2,2,3,2
580775,Písečná (UO),580,2,345,862.1,689.7,689.7,689.7,689.7,862.1,862.1,862.1,689.7,689.7,689.7,689.7,517.2,517.2,344.8,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,7,3,4,2,2,0,0,5,6,2,6,3,5,2,3,4,7,5,1,3,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,26,6,6,12,12,6,1,0,0,3,1,4,11,24,10,5,3,1,3,3,3,1
532584,Lidice,579,4,691,345.4,345.4,345.4,518.1,518.1,518.1,345.4,345.4,518.1,690.8,690.8,690.8,690.8,518.1,690.8,3,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,6,4,0,0,2,0,0,0,1,4,2,2,4,3,7,3,6,6,2,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,6,6,6,3,5,1,2,9,19,9,7,6,1,3,3,2,2,3
587249,Jamné,579,2,345,690.8,690.8,690.8,690.8,518.1,518.1,518.1,345.4,345.4,345.4,172.7,172.7,345.4,345.4,345.4,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,5,3,2,5,6,4,15,4,2,2,5,0,5,1,0,0,0,1,0,1,4,6,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,7,10,9,5,1,3,1,0,0,0,8,9,16,9,10,5,3,1,4,0,2
562661,Lipová (DC),579,0,0,172.7,345.4,345.4,345.4,345.4,345.4,345.4,345.4,172.7,172.7,172.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,6,5,9,2,2,4,2,3,0,12,17,12,8,2,4,5,10,2,2,1,1,6,1,3,6,4,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,5,1,3,0,2,9,18,12,8,3,4,1,1,1,0
581054,Těchonín,579,4,691,172.7,172.7,172.7,172.7,345.4,345.4,172.7,172.7,345.4,690.8,690.8,690.8,863.6,690.8,690.8,4,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,4,5,2,1,5,2,3,10,4,6,3,5,0,1,3,3,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3,9,10,2,2,3,3,1,1,0,10,4,10,11,4,2,6,1,1,4
544621,Police (VS),579,0,0,0.0,518.1,518.1,518.1,690.8,690.8,690.8,690.8,690.8,690.8,690.8,172.7,172.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,10,2,0,0,0,0,1,3,0,1,1,12,4,5,3,0,1,8,1,4,8,1,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,2,6,5,2,0,4,2,6,10,21,8,7,0,2,1,0,0,4,0
576476,Lípa nad Orlicí,578,6,1038,692.0,692.0,865.1,865.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1557.1,1384.1,1384.1,1038.1,4,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,1,2,1,0,6,8,2,4,1,7,11,4,3,6,3,3,4,1,5,5,3,5,2,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,11,3,5,9,21,4,8,16,19,7,6,6,0,0,6,4,5,4
566233,Chlumčany (LN),578,1,173,1038.1,865.1,865.1,865.1,865.1,865.1,865.1,865.1,346.0,346.0,346.0,346.0,346.0,173.0,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,6,6,0,5,0,3,4,2,3,1,1,3,2,0,1,2,5,1,0,5,7,3,1,0,1,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,4,6,7,5,7,9,1,2,3,2,4,20,6,6,4,7,3,2,4,2,0
585769,Slopné,577,3,520,346.6,173.3,519.9,519.9,519.9,1039.9,1213.2,1039.9,1039.9,1039.9,1213.2,1039.9,1039.9,1039.9,519.9,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,4,3,13,9,5,1,0,0,0,0,4,1,4,9,3,13,4,2,2,5,0,2,2,1,3,6,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,15,5,7,0,0,4,2,1,8,14,10,7,1,0,2,8,1,6,2
