code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
565156,Libochovany,570,0,0,175.4,175.4,175.4,175.4,175.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,6,1,3,4,3,0,2,1,0,0,1,2,3,7,1,2,3,1,1,0,2,4,5,5,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,2,3,5,3,1,2,0,0,6,19,17,7,12,0,2,0,0,2,1,2,2,0,0
549380,Drhovle,570,2,351,175.4,175.4,350.9,350.9,350.9,350.9,350.9,350.9,701.8,701.8,701.8,701.8,350.9,350.9,350.9,2,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,5,12,2,0,0,1,0,1,4,0,6,2,0,6,0,4,0,2,11,8,6,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,6,3,1,1,8,1,1,2,3,7,9,9,4,1,0,5,2,3,2,3,0,2,2
574392,Sázava (UO),569,1,176,175.7,175.7,0.0,0.0,0.0,0.0,175.7,175.7,175.7,175.7,175.7,175.7,175.7,175.7,175.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,2,1,0,0,0,1,9,4,1,3,1,0,3,5,11,7,16,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,5,3,7,4,3,0,2,3,8,7,10,8,6,3,2,2,3,1,2,1,0,1,0
530476,Pravonín,569,0,0,175.7,175.7,175.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,2,6,4,5,1,0,0,0,1,1,7,13,5,3,3,2,2,2,12,8,5,2,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,6,5,6,1,0,6,5,3,14,10,5,0,1,2,2,0,1,3,1,0,0
565211,Lovečkovice,569,0,0,527.2,527.2,527.2,351.5,175.7,175.7,175.7,175.7,175.7,175.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,6,2,0,0,0,4,1,3,6,7,2,0,0,3,2,1,0,4,1,1,5,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,4,3,5,4,2,1,4,7,12,9,7,2,6,2,7,1,2,1,2,0,0
576654,Podbřezí,569,3,527,1757.5,1757.5,1406.0,1054.5,1054.5,878.7,351.5,351.5,0.0,351.5,527.2,527.2,527.2,527.2,527.2,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,3,6,5,9,3,0,0,2,4,4,6,8,6,4,6,9,5,4,4,5,2,6,5,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,8,4,6,8,4,6,2,4,3,16,23,24,11,5,1,0,1,7,7,6,0,3
557641,Čižice,569,1,176,527.2,878.7,703.0,527.2,527.2,527.2,527.2,527.2,351.5,351.5,351.5,0.0,0.0,175.7,175.7,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,0,2,2,15,19,7,0,2,1,0,0,5,3,4,1,4,1,3,0,6,2,2,2,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,7,3,4,4,4,4,0,2,2,8,21,18,13,0,3,4,6,5,7,1,2,2,1
553140,Stádlec,569,1,176,878.7,1054.5,1054.5,1054.5,703.0,703.0,527.2,527.2,703.0,351.5,351.5,175.7,175.7,175.7,175.7,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,6,1,0,2,2,1,1,0,0,1,1,0,1,0,0,7,6,7,14,6,4,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,8,13,3,4,2,1,0,3,11,16,9,1,1,0,3,1,3,3,2,6,1,1
568589,Mankovice,568,4,704,176.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,528.2,528.2,528.2,704.2,704.2,704.2,704.2,3,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,4,6,4,5,1,1,1,0,5,7,7,0,1,0,6,4,15,2,2,0,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,3,5,0,2,2,0,2,1,7,17,6,5,10,4,3,3,1,2,1,0,0,3
593982,Dyjákovičky,568,0,0,352.1,352.1,352.1,176.1,352.1,352.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,176.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,3,0,4,0,2,5,0,0,2,8,1,4,7,2,4,0,1,0,14,4,6,2,0,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,10,10,2,1,1,0,1,3,6,10,6,10,4,0,5,3,3,1,0,2,1,0
575534,Ráby,567,0,0,176.4,176.4,352.7,352.7,176.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,5,2,10,1,2,1,4,2,0,6,2,2,5,8,8,17,7,7,3,3,3,3,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,7,5,4,0,2,3,2,1,9,16,10,4,6,0,0,1,1,0,1,2,1,1
569011,Leština u Světlé,566,0,0,176.7,176.7,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,2,1,6,11,1,3,3,3,7,1,9,3,1,3,1,5,1,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,2,3,3,1,2,0,13,8,11,5,2,1,2,2,1,4,3,0,0,0
593087,Hvězdlice,566,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,0,0,4,3,1,2,6,4,21,54,17,4,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,14,11,7,5,0,0,2,3,0,3,8,2,12,4,7,1,2,2,2,0,0,0,0
551732,Moravskoslezský Kočov,566,2,353,353.4,353.4,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,353.4,353.4,353.4,353.4,353.4,1,177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,3,1,1,6,1,1,0,2,3,3,0,4,7,2,5,5,0,1,1,1,5,5,1,2,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,5,17,5,3,7,3,0,1,5,3,6,5,7,3,4,2,2,2,2,1,0,0,1
597414,Huzová,565,0,0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,3,0,2,0,0,1,2,3,7,1,2,2,0,1,2,1,3,5,4,3,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,2,9,4,4,3,0,1,0,0,4,0,0,4,24,4,2,2,3,0,0,2,0,0,0
509621,Předotice,565,1,177,177.0,177.0,177.0,0.0,0.0,0.0,0.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,8,3,4,4,0,1,1,3,1,5,1,0,0,1,0,1,3,3,7,2,13,6,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,4,3,10,8,11,4,2,2,0,1,5,6,4,12,3,2,1,5,1,5,0,1,0,1,0
540391,Jesenice (PB),564,1,177,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,177.3,354.6,354.6,354.6,354.6,354.6,177.3,1,177,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,9,7,0,0,1,2,0,0,1,1,3,10,5,0,0,2,3,3,1,4,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,1,3,1,6,12,14,1,5,2,2,1,1,1,1,0,2,1,1
569682,Veselý Žďár,564,1,177,531.9,709.2,709.2,709.2,709.2,531.9,531.9,354.6,354.6,354.6,354.6,177.3,177.3,177.3,177.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,5,5,4,2,6,2,1,8,3,10,10,0,0,1,1,1,3,11,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,8,9,7,3,1,0,0,3,4,5,5,5,3,2,2,7,2,3,5,0,2,1,0
577987,Dlouhá Loučka (SY),564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,4,0,2,4,3,1,0,1,6,3,1,2,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,1,7,4,5,3,2,0,8,2,4,5,24,21,5,3,2,0,1,0,0,0,0,0
561967,Olešná (PE),564,1,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,3,3,4,3,0,0,0,0,3,6,3,2,4,1,3,3,4,15,4,5,3,5,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,12,8,5,6,1,1,13,5,8,16,2,4,3,1,2,3,1,0,0,1,0
508152,Střížovice (JH),564,0,0,354.6,177.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,13,3,1,1,3,8,0,0,0,1,1,1,8,8,1,2,0,4,2,1,5,13,9,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,3,5,4,2,1,1,1,1,3,20,10,4,3,11,0,0,2,2,0,0,0
539171,Dobrovíz,563,2,355,1598.6,1421.0,1065.7,888.1,355.2,0.0,0.0,0.0,177.6,177.6,177.6,177.6,355.2,355.2,355.2,2,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,2,2,6,2,2,4,2,1,0,0,1,1,0,1,1,2,0,1,2,0,3,10,14,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,3,0,0,1,1,5,7,7,7,16,10,5,14,1,1,8,16,23,8,2,1,6,8,5,5,2,6,6,0,2
574694,Žďárky,562,1,178,177.9,177.9,177.9,177.9,0.0,0.0,0.0,0.0,0.0,177.9,177.9,177.9,177.9,177.9,177.9,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,13,5,3,2,1,1,0,0,3,12,0,1,1,5,9,6,3,4,4,7,7,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,0,1,3,14,19,11,7,2,1,1,5,0,5,3,1,0,1
593346,Moravské Málkovice,562,0,0,177.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,8,8,7,3,0,0,2,1,1,1,3,3,4,2,2,0,1,2,2,3,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,8,7,7,3,4,3,4,1,3,9,15,18,6,4,3,0,3,0,1,2,1,0,0
550264,Chroboly,562,1,178,177.9,177.9,177.9,177.9,0.0,0.0,0.0,0.0,0.0,0.0,177.9,177.9,177.9,177.9,177.9,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,4,0,1,2,0,0,0,3,1,2,5,0,5,0,0,0,0,1,3,1,1,0,4,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,8,11,13,7,3,2,1,5,2,3,5,17,16,6,5,4,0,6,2,3,2,0,0,1
536661,Sojovice,561,4,713,356.5,356.5,534.8,534.8,356.5,356.5,534.8,534.8,534.8,534.8,713.0,713.0,713.0,713.0,713.0,3,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,2,0,1,0,2,2,4,0,1,0,6,4,4,5,4,1,3,4,5,5,9,5,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,5,1,2,4,11,7,2,2,3,11,18,14,8,12,1,4,4,1,1,1,2,2,3
565792,Třebušín,561,1,178,0.0,178.3,178.3,356.5,356.5,356.5,356.5,356.5,534.8,534.8,534.8,356.5,356.5,178.3,178.3,1,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,4,1,1,3,0,0,0,2,8,6,0,1,0,0,1,3,10,7,6,5,1,5,1,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,6,6,3,2,8,3,4,6,3,18,18,5,3,4,0,0,3,0,0,0,2,1
592277,Komňa,561,0,0,178.3,178.3,178.3,178.3,178.3,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,4,8,3,2,0,2,4,0,1,2,0,0,1,4,5,0,0,0,1,0,2,4,3,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,8,5,6,5,9,1,3,1,3,3,4,8,5,2,0,5,2,2,1,0,1,0,0
550507,Litohoř,561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,2,3,1,2,0,3,0,0,1,1,1,1,1,0,0,3,5,1,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,12,4,8,8,4,5,1,2,1,0,1,6,13,9,8,1,1,3,1,2,1,0,0,0
542474,Šanov (RA),561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,5,0,1,1,1,1,5,5,1,0,0,9,11,4,2,3,8,6,2,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,0,0,0,0,1,4,17,20,6,5,4,0,2,1,3,1,0,0,0,0
564532,Všelibice,561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,3,8,3,3,2,1,1,4,4,1,8,7,4,5,10,0,1,3,1,2,3,2,1,4,0,3,5,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,5,10,4,10,9,3,0,1,1,3,7,9,8,11,8,4,2,3,5,2,1,1,0,0,0
539091,Zvánovice,560,0,0,714.3,714.3,892.9,892.9,357.1,357.1,357.1,357.1,357.1,357.1,178.6,0.0,0.0,0.0,0.0,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,4,4,1,1,0,1,4,5,1,7,7,2,4,4,6,3,6,6,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,2,1,9,3,9,5,5,0,1,3,17,9,11,10,7,1,3,3,6,1,2,3,5,1,1
590207,Vřesovice (PV),560,1,179,535.7,535.7,178.6,178.6,178.6,178.6,0.0,0.0,178.6,178.6,178.6,178.6,178.6,178.6,178.6,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,1,9,14,4,1,1,2,1,3,7,6,1,9,7,2,1,4,1,0,1,5,1,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,11,17,9,19,5,1,0,1,0,1,1,2,12,13,6,5,5,4,1,3,3,3,1,0,1
574074,Hořičky,560,1,179,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,357.1,178.6,178.6,178.6,178.6,178.6,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,7,6,7,2,1,0,1,5,3,5,7,14,5,0,7,3,10,9,6,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,4,2,0,2,3,2,3,15,17,9,7,6,5,2,8,6,1,0,1,0,0
537110,Dvory (NB),560,2,357,535.7,535.7,357.1,178.6,0.0,0.0,0.0,0.0,0.0,178.6,357.1,357.1,357.1,357.1,357.1,2,357,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,5,6,5,0,2,0,4,6,0,6,1,4,1,7,11,0,9,10,6,6,6,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,4,2,5,0,0,0,4,7,6,10,5,5,5,1,0,0,0,3,1,0,2
545449,Bujanov,559,0,0,178.9,178.9,178.9,357.8,357.8,357.8,357.8,357.8,178.9,178.9,178.9,178.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,4,2,1,1,6,0,1,3,0,4,8,0,1,1,2,0,0,0,1,4,4,3,1,4,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,1,7,2,0,0,1,1,1,7,15,7,6,5,1,2,4,3,1,0,1,1,0
542610,Zbečno,559,1,179,357.8,357.8,357.8,357.8,357.8,357.8,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,1,3,3,0,2,3,3,7,1,5,2,0,1,1,2,2,2,3,8,4,3,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,2,7,6,4,0,1,1,4,13,12,11,2,0,3,3,7,4,2,0,0,0,0
520306,Ústí (PR),559,1,179,0.0,0.0,178.9,178.9,178.9,178.9,178.9,357.8,357.8,357.8,178.9,178.9,178.9,178.9,178.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,6,6,3,4,5,0,0,6,2,1,5,18,2,0,1,3,4,3,0,0,0,2,3,5,1,6,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,11,6,10,1,0,0,1,11,6,3,5,6,6,2,3,2,1,0,0,0,0,2,0
513211,Domaželice,559,0,0,357.8,357.8,357.8,178.9,178.9,178.9,178.9,178.9,178.9,0.0,0.0,0.0,0.0,0.0,0.0,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,5,3,5,3,2,3,1,2,8,1,4,1,3,4,6,6,4,5,7,5,1,4,2,7,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,6,3,9,8,8,5,5,3,6,4,1,6,13,15,9,4,0,2,1,0,1,2,2,0,1
596019,Lavičky,559,1,179,178.9,178.9,178.9,178.9,178.9,0.0,0.0,0.0,0.0,178.9,178.9,178.9,178.9,178.9,178.9,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,13,6,4,6,4,6,1,0,5,0,0,1,2,2,0,0,1,3,4,1,1,6,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,1,5,11,5,4,0,1,0,0,4,16,28,29,7,4,2,1,3,4,2,3,1,0,1
599638,Hrubý Jeseník,559,0,0,178.9,178.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,5,1,2,0,3,4,2,9,7,9,7,2,1,6,5,13,7,5,5,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,3,4,0,3,3,1,1,0,2,7,6,13,5,0,0,1,5,4,3,4,0,0,0
566241,Chožov,558,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,7,0,0,0,3,3,0,0,1,0,3,0,1,2,2,1,7,9,11,10,8,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,3,4,3,2,3,1,6,10,15,14,4,6,4,1,3,3,0,0,0,0,0
