code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
588962,Rusava,552,18,3261,1992.8,1087.0,1449.3,1268.1,1268.1,1268.1,1449.3,1449.3,1449.3,1992.8,2173.9,2717.4,3079.7,3260.9,3260.9,12,2174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,2,3,2,0,3,4,2,0,2,11,10,1,2,1,0,2,0,0,3,0,4,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,5,4,9,2,6,12
553018,Roudná,552,7,1268,1087.0,905.8,543.5,543.5,543.5,543.5,543.5,543.5,724.6,905.8,905.8,1268.1,1268.1,1268.1,1268.1,4,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,5,6,3,1,2,2,1,1,1,2,1,2,2,1,2,3,5,0,0,7,7,3,6,2,1,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,4
569160,Nová Ves u Chotěboře,551,15,2722,1270.4,1270.4,1270.4,1633.4,1633.4,1451.9,1633.4,1633.4,1814.9,2177.9,2359.3,2722.3,2722.3,2722.3,2722.3,7,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,5,0,5,0,2,12,11,2,5,7,3,0,0,1,4,10,7,5,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,1,0,1,3,4,5,7
557382,Velký Bor,551,1,182,726.0,907.4,907.4,907.4,726.0,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,9,5,6,1,0,3,1,0,0,1,3,2,4,6,0,1,9,20,22,2,3,2,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0
564745,Dobříň,551,8,1452,181.5,181.5,181.5,0.0,181.5,181.5,181.5,181.5,363.0,544.5,726.0,1088.9,1270.4,1451.9,1451.9,7,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,4,9,2,2,3,0,0,1,3,7,12,6,1,4,5,1,6,5,6,5,7,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,2,1,0,1,7
551961,Volenice (ST),550,14,2546,5636.4,5090.9,5090.9,4727.3,4727.3,4000.0,3818.2,3818.2,3454.5,2545.5,2000.0,2545.5,2545.5,2545.5,2545.5,3,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,7,6,7,2,0,4,4,0,2,0,0,2,0,1,3,1,2,4,7,6,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,8,16,15,6,3
592803,Veletiny,550,12,2182,909.1,909.1,1272.7,1454.5,1272.7,1454.5,1636.4,1636.4,1636.4,1818.2,1818.2,2181.8,2181.8,2181.8,2181.8,3,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,5,5,7,3,1,1,0,1,1,0,0,0,4,1,0,1,6,1,1,1,2,5,6,6,2,0,3,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,6,3,2,1,2,3,6,3
575232,Kostěnice,550,21,3818,2727.3,2545.5,2363.6,2363.6,2727.3,3454.5,3454.5,3454.5,2909.1,3636.4,3636.4,3636.4,3636.4,3818.2,3818.2,7,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,2,1,0,1,1,0,1,1,6,4,13,7,4,9,11,5,15,6,5,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,9,11,7
534838,Chorušice,550,5,909,181.8,181.8,363.6,363.6,545.5,545.5,727.3,727.3,545.5,545.5,545.5,727.3,909.1,909.1,909.1,3,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,2,2,2,0,3,1,1,0,0,3,4,1,3,2,2,1,1,4,6,3,6,6,2,2,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,3,3
594971,Trstěnice (ZN),549,12,2186,728.6,728.6,728.6,728.6,728.6,728.6,728.6,728.6,910.7,910.7,1092.9,1821.5,1821.5,2185.8,2185.8,9,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,4,1,0,0,1,1,1,2,0,5,5,3,2,0,4,6,15,5,4,3,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9
559237,Mladotice,549,18,3279,2003.6,1821.5,2003.6,2003.6,2185.8,2367.9,2367.9,2367.9,2550.1,2367.9,2550.1,2732.2,2914.4,3278.7,3278.7,9,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,23,5,1,0,2,1,1,0,2,0,3,5,1,1,0,0,5,6,4,1,4,2,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,9
566403,Lipno,549,9,1639,546.4,728.6,728.6,1275.0,1457.2,1457.2,1821.5,1821.5,1639.3,1639.3,1457.2,1639.3,1639.3,1639.3,1639.3,1,182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,1,1,6,3,2,1,0,1,1,6,4,1,1,6,4,10,3,2,3,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,3,8,1
599727,Karlík,548,22,4015,365.0,912.4,1277.4,1277.4,1277.4,1459.9,1642.3,1824.8,1824.8,2189.8,2554.7,2919.7,3284.7,3284.7,4014.6,14,2555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,2,1,0,4,2,1,0,3,1,4,4,2,0,2,6,7,3,5,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,8,14
534528,Vavřinec (KH),548,7,1277,1277.4,1459.9,1459.9,1459.9,1642.3,1459.9,1459.9,1459.9,1094.9,1277.4,1094.9,1094.9,1277.4,1277.4,1277.4,4,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,4,6,5,7,5,1,0,1,3,2,5,1,0,3,4,1,4,10,7,0,3,4,3,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,1,6,2,4
579823,Vlčice (TU),548,14,2555,1094.9,729.9,729.9,912.4,1277.4,1642.3,1277.4,1277.4,1459.9,1459.9,1459.9,1459.9,1459.9,1824.8,2554.7,8,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,3,1,0,2,0,2,4,3,6,10,13,10,3,8,8,5,6,1,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,7,8
590584,Hartvíkovice,548,15,2737,1094.9,1094.9,1094.9,1824.8,1642.3,2372.3,2372.3,2372.3,2372.3,2189.8,2189.8,2189.8,2737.2,2737.2,2737.2,4,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,12,4,5,9,4,0,0,0,0,2,0,4,2,0,0,0,1,3,5,5,5,1,4,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,4,9,4
590436,Čáslavice,547,10,1828,914.1,548.4,548.4,914.1,914.1,1279.7,1279.7,1645.3,1828.2,1645.3,1828.2,1828.2,1828.2,1828.2,1828.2,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,0,0,0,2,0,1,0,0,1,1,3,3,1,0,2,3,1,4,5,3,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,2,7,2
572462,Včelákov,547,3,548,731.3,548.4,731.3,731.3,731.3,914.1,914.1,914.1,914.1,731.3,548.4,548.4,548.4,548.4,548.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,7,2,2,0,0,1,4,4,2,0,7,3,6,0,5,2,0,2,3,15,8,3,5,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3,2,0
544361,Dívčice,547,22,4022,2742.2,2193.8,2376.6,2742.2,3473.5,3656.3,3839.1,3839.1,3839.1,3473.5,3473.5,4021.9,4021.9,4021.9,4021.9,4,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,16,14,2,2,0,1,1,0,0,2,6,0,1,1,0,2,3,0,1,1,4,8,9,5,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,11,5,10,11,4
582671,Voděrady (BK),546,32,5861,2564.1,3113.6,3479.9,3113.6,4029.3,4212.5,4395.6,4212.5,4761.9,5494.5,5494.5,5860.8,5860.8,5860.8,5860.8,12,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,3,2,2,0,1,0,3,1,0,2,5,3,0,2,3,6,3,5,5,3,4,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,14,12
586544,Skoronice,546,14,2564,1098.9,1465.2,1831.5,1648.4,2381.0,2381.0,2381.0,2197.8,2197.8,2197.8,2381.0,2381.0,2381.0,2564.1,2564.1,3,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,5,9,2,4,2,2,1,0,3,6,4,4,1,5,4,3,5,2,3,0,0,0,0,4,6,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,8,3
531103,Bubovice,546,14,2564,3113.6,3113.6,3113.6,3296.7,3479.9,2930.4,2747.3,2747.3,2564.1,2564.1,2381.0,2564.1,2564.1,2564.1,2564.1,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,5,1,2,0,0,2,1,1,1,1,7,2,2,4,4,3,1,3,4,2,2,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,4,3,0,2,1,6,4,10,7,8,2
537870,Březová (KV),546,12,2198,1831.5,2014.7,2197.8,2014.7,2014.7,2014.7,2014.7,1648.4,1282.1,1648.4,1648.4,1831.5,1831.5,2197.8,2197.8,7,1282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,6,0,9,2,1,1,0,0,1,1,1,0,6,2,5,3,5,4,2,9,7,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,4,7
591581,Rapotice,546,27,4945,1831.5,1831.5,3113.6,3296.7,3296.7,3663.0,4029.3,4212.5,4395.6,4029.3,4212.5,4395.6,4945.1,4945.1,4945.1,8,1465,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,2,0,0,0,1,2,1,1,6,2,0,2,0,4,1,2,1,0,1,1,0,1,6,3,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,7,15,8
585271,Hřivínův Újezd,546,16,2930,3296.7,2381.0,2564.1,2564.1,2930.4,2381.0,2014.7,2381.0,2564.1,2381.0,2564.1,2564.1,2747.3,2930.4,2930.4,4,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,4,5,8,5,3,3,5,4,2,6,5,7,8,3,2,1,1,0,2,2,7,4,3,3,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,4,9,4
532673,Olovnice,545,12,2202,2018.3,2018.3,2201.8,2018.3,2018.3,1651.4,1651.4,1834.9,2018.3,1834.9,1651.4,1651.4,1834.9,2018.3,2201.8,6,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,3,1,0,4,0,0,0,7,3,5,10,1,1,1,5,3,4,11,9,3,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,7,4,6,6
569453,Velké Kunětice,545,10,1835,1467.9,1284.4,1467.9,1467.9,1834.9,2018.3,2385.3,2385.3,2201.8,1651.4,1651.4,1651.4,1834.9,1834.9,1834.9,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,10,1,0,1,0,0,1,2,2,4,3,0,0,0,0,2,4,2,0,0,1,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,1
530484,Jeřmanice,545,14,2569,1467.9,1834.9,1834.9,1834.9,2018.3,1834.9,2018.3,2018.3,2201.8,2201.8,2385.3,2385.3,2568.8,2568.8,2568.8,4,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,6,7,5,1,2,0,0,1,1,4,4,5,7,4,4,3,5,6,4,10,3,4,2,2,3,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,5,4
585254,Hostišová,545,36,6606,2935.8,3119.3,3486.2,3853.2,3853.2,4036.7,4770.6,4954.1,4587.2,5321.1,5688.1,6422.0,6605.5,6605.5,6605.5,12,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,7,8,0,0,0,0,1,1,3,7,11,10,4,8,0,4,4,1,2,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,14,12
567655,Ledvice,544,3,552,919.1,735.3,735.3,735.3,919.1,551.5,551.5,551.5,367.6,367.6,551.5,551.5,551.5,551.5,551.5,1,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,8,3,0,0,0,0,0,2,0,7,3,5,2,1,6,6,6,6,7,5,0,1,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1
537276,Kamenné Zboží,544,7,1287,2022.1,1286.8,1286.8,1654.4,1470.6,1470.6,1470.6,1102.9,919.1,919.1,1102.9,1102.9,1102.9,1286.8,1286.8,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,5,0,1,0,1,3,3,5,5,3,3,3,1,1,5,13,4,7,6,4,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,2
580091,Dobříkov,544,27,4963,2757.4,3308.8,4044.1,4411.8,4595.6,4411.8,4227.9,4227.9,4411.8,4044.1,4044.1,4411.8,4963.2,4963.2,4963.2,7,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,2,4,0,6,8,4,2,6,2,4,0,2,3,2,7,1,4,4,3,2,3,3,6,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,12,14,7
554871,Střítež (TR),543,23,4236,2578.3,2394.1,2762.4,3130.8,2946.6,3130.8,3130.8,3314.9,3130.8,3130.8,3867.4,3867.4,4051.6,4051.6,4235.7,8,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,2,4,4,1,0,1,1,2,3,0,5,12,2,1,2,2,6,5,5,8,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,3,3,11,8,8
561223,Studánka,543,5,921,552.5,368.3,368.3,184.2,184.2,184.2,0.0,0.0,368.3,0.0,0.0,736.6,736.6,920.8,920.8,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,6,1,6,5,6,4,1,1,1,0,1,5,2,4,2,6,5,5,8,6,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,7
555703,Velichov,543,5,921,1105.0,920.8,920.8,920.8,1105.0,1473.3,1473.3,1473.3,1289.1,920.8,920.8,920.8,920.8,920.8,920.8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,1,0,0,0,0,2,1,1,2,6,4,5,14,3,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0
578207,Kamenec u Poličky,543,13,2394,2394.1,2394.1,2394.1,1841.6,1657.5,2025.8,2025.8,2209.9,2209.9,2025.8,2025.8,2025.8,2209.9,2209.9,2394.1,3,552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,11,4,4,4,3,0,2,1,3,1,1,2,1,0,2,2,0,10,11,3,2,2,1,1,7,16,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,8,3
571261,Kytín,543,16,2947,1841.6,2209.9,2209.9,2209.9,2209.9,2209.9,2209.9,2025.8,2209.9,1841.6,1841.6,2025.8,2394.1,2946.6,2946.6,8,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,7,8,3,8,2,4,4,1,2,1,0,2,2,1,1,2,2,3,17,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,6,5,8
572918,Holovousy (JC),543,8,1473,552.5,920.8,920.8,736.6,1105.0,920.8,920.8,920.8,920.8,920.8,920.8,1105.0,1289.1,1473.3,1473.3,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,2,8,6,13,0,1,0,0,3,5,1,4,2,10,4,13,6,3,1,2,5,2,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,4,3
578720,Sádek (SY),543,9,1658,1841.6,1473.3,1841.6,1657.5,2025.8,2025.8,2025.8,2025.8,2025.8,1473.3,1473.3,1473.3,1657.5,1657.5,1657.5,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,4,8,10,7,4,0,0,0,0,1,0,6,3,4,0,0,6,6,2,12,5,4,4,4,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,7,4,3
590053,Stařechovice,543,16,2947,2578.3,2025.8,2209.9,1657.5,2394.1,2578.3,2209.9,2209.9,2394.1,2578.3,2578.3,2762.4,2946.6,2946.6,2946.6,5,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,11,7,5,0,6,0,1,5,0,1,2,2,2,0,4,5,3,2,5,3,1,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,12,2,10,5
533751,Třebovle,541,18,3327,2587.8,2403.0,2587.8,3327.2,3327.2,3142.3,3327.2,3512.0,3512.0,3142.3,3142.3,3142.3,3327.2,3327.2,3327.2,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2,5,1,1,0,1,0,1,0,0,1,0,0,0,2,3,4,10,15,10,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,8,12,1
573213,Mlázovice,541,5,924,369.7,554.5,554.5,739.4,924.2,924.2,924.2,924.2,739.4,739.4,924.2,739.4,739.4,924.2,924.2,2,370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5,7,1,0,1,0,5,1,1,5,2,1,0,4,2,2,1,9,2,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,3,2
573469,Slatiny,541,9,1664,554.5,924.2,1109.1,1109.1,1293.9,1663.6,1663.6,1663.6,1478.7,1478.7,1478.7,1663.6,1663.6,1663.6,1663.6,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,7,4,1,3,1,2,0,2,1,3,2,5,7,4,3,2,6,7,4,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,4,6,1
533661,Rostoklaty,541,15,2773,1848.4,1848.4,1663.6,1478.7,1848.4,1848.4,1848.4,1848.4,1848.4,1848.4,1848.4,2033.3,2587.8,2587.8,2772.6,8,1479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,2,3,2,1,5,1,0,0,1,5,8,3,2,8,1,0,2,1,3,4,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,6,5,5,8
598364,Lhotka (FM),541,30,5545,2772.6,2957.5,3327.2,3696.9,3696.9,4251.4,4436.2,4436.2,4621.1,4066.5,4251.4,4621.1,5175.6,5545.3,5545.3,10,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,4,3,1,1,1,1,0,0,5,4,10,4,1,0,1,2,1,0,1,1,3,1,5,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,14,10,10
597899,Široká Niva,541,12,2218,2033.3,1848.4,1663.6,1663.6,1109.1,1109.1,1109.1,924.2,924.2,1109.1,1478.7,2218.1,2218.1,2218.1,2218.1,7,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,4,3,0,2,0,4,3,2,2,4,4,1,3,2,4,8,2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,8,3,1,7
514471,Lazníky,540,20,3704,3148.1,3148.1,3518.5,4259.3,4444.4,4444.4,4259.3,3888.9,3148.1,2407.4,2592.6,2777.8,3703.7,3703.7,3703.7,8,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,6,0,1,8,1,3,6,1,3,0,2,2,0,1,2,1,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,7,5,13,10,8
