code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
533327,Horní Kruty,516,12,2326,3100.8,3294.6,3488.4,3488.4,3488.4,3682.2,3100.8,2907.0,2713.2,1744.2,1938.0,2131.8,2131.8,2325.6,2325.6,4,775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,3,1,0,1,0,0,1,2,1,1,3,0,1,3,6,2,3,8,3,1,5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,7,11,4,4
546712,Majdalena,516,16,3101,2325.6,2713.2,2907.0,2907.0,2713.2,2713.2,2713.2,3100.8,2907.0,3100.8,2907.0,2907.0,2907.0,2907.0,3100.8,4,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7,3,4,3,2,8,4,4,0,3,3,9,6,11,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,8,8,4
545015,Sedlec (CB),516,13,2519,1356.6,1356.6,1356.6,1550.4,1550.4,1550.4,1356.6,1356.6,1356.6,1744.2,2131.8,2131.8,2131.8,2519.4,2519.4,10,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,13,8,3,3,0,1,0,0,0,0,3,1,0,0,2,4,0,0,0,5,6,3,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,5,0,4,3,4,10
559270,Nekmíř,516,6,1163,2131.8,1938.0,2131.8,1744.2,1744.2,1356.6,775.2,581.4,581.4,775.2,775.2,775.2,775.2,969.0,1162.8,3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,6,1,4,1,0,0,0,0,0,1,2,10,2,3,7,3,2,1,10,11,5,5,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,6,7,4,2,3
589462,Drahany,516,17,3295,2131.8,2519.4,2907.0,2713.2,2713.2,2713.2,2325.6,3100.8,2713.2,2519.4,2713.2,2713.2,2713.2,3294.6,3294.6,4,775,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,4,7,1,0,4,0,2,0,3,6,6,5,1,1,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,6,6,11,4
583359,Maršov,516,20,3876,2907.0,3488.4,3682.2,3682.2,4069.8,4263.6,4457.4,3876.0,3876.0,3682.2,3682.2,3682.2,3682.2,3682.2,3876.0,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,1,3,0,0,0,1,8,1,1,3,2,2,1,1,2,6,0,2,2,3,4,2,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,4,3,2,13,10,1
594768,Skalice (ZN),515,9,1748,1553.4,1747.6,1359.2,1941.7,2135.9,2135.9,1747.6,1747.6,1747.6,1553.4,1553.4,1553.4,1747.6,1747.6,1747.6,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,6,9,0,2,0,4,5,1,2,5,7,2,6,0,0,3,6,4,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,9,3,7,1
597147,Zubří (ZR),515,14,2718,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1359.2,1359.2,1359.2,1747.6,1941.7,1941.7,1941.7,2135.9,2718.4,8,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,9,4,2,0,0,4,2,3,4,10,1,2,2,2,1,1,0,6,2,5,4,10,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,8
584541,Klentnice,515,4,777,970.9,970.9,582.5,582.5,582.5,582.5,582.5,776.7,776.7,776.7,776.7,776.7,776.7,776.7,776.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,15,6,5,5,17,0,2,3,7,1,4,0,0,0,1,0,2,0,1,0,1,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,0,2,3,1,0
597589,Lomnice (BR),515,4,777,1553.4,1747.6,1747.6,1941.7,1941.7,1941.7,1747.6,1553.4,1359.2,1359.2,582.5,582.5,582.5,582.5,776.7,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,1,0,0,0,0,1,1,4,4,3,4,2,1,0,0,0,3,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,3,1
570532,Osice,515,19,3689,3106.8,3301.0,3301.0,3495.1,3301.0,3301.0,3883.5,3883.5,3301.0,3495.1,3495.1,3689.3,3689.3,3689.3,3689.3,4,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,8,8,1,0,1,0,0,0,2,0,2,5,0,4,7,7,5,5,4,7,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,11,9,4
568091,Malé Březno (UL),515,20,3884,2912.6,3495.1,3495.1,3495.1,3495.1,2718.4,2718.4,2718.4,2718.4,2912.6,3495.1,3495.1,3495.1,3689.3,3883.5,9,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,10,2,2,5,0,0,0,1,3,3,7,4,1,1,2,6,2,4,2,4,7,11,5,4,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,8,7,9
566951,Výškov,514,7,1362,389.1,389.1,389.1,389.1,389.1,389.1,194.6,389.1,389.1,583.7,583.7,778.2,1167.3,1167.3,1361.9,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,2,0,1,2,3,3,4,0,5,2,12,3,0,1,1,1,0,4,4,5,6,3,1,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,2,2,5
585131,Březová (ZL),514,14,2724,1751.0,1945.5,2334.6,2334.6,2334.6,1945.5,1945.5,1945.5,1751.0,1751.0,1945.5,1945.5,2334.6,2529.2,2723.7,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,11,8,8,3,1,3,0,2,0,8,2,10,4,6,5,0,0,0,0,2,10,8,4,4,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,7,4,6
589276,Bílovice-Lutotín,514,10,1946,2723.7,2529.2,2334.6,1945.5,1945.5,1945.5,1945.5,1556.4,1167.3,1361.9,1167.3,1167.3,1167.3,1556.4,1945.5,6,1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,10,5,5,2,5,2,1,1,4,8,7,2,1,3,0,0,1,4,3,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,9,0,6
536571,Kamenná (SU),514,17,3307,1945.5,2529.2,2529.2,2334.6,2529.2,2918.3,2918.3,3501.9,3501.9,3307.4,3307.4,3307.4,3307.4,3307.4,3307.4,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,6,3,6,0,0,3,1,1,3,1,3,0,1,0,0,0,0,1,2,4,5,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,6,13,1
588326,Bezměrov,514,13,2529,1556.4,1556.4,1945.5,1751.0,1751.0,1751.0,1945.5,1945.5,2140.1,2140.1,2140.1,2140.1,2140.1,2140.1,2529.2,4,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,11,1,2,0,0,3,0,2,4,4,1,1,3,2,3,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,8,3,6,6,4
511161,Vršovice (OP),514,17,3307,4085.6,3696.5,3307.4,3307.4,2918.3,2918.3,3112.8,2918.3,2529.2,2140.1,2723.7,2918.3,2918.3,2918.3,3307.4,8,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,3,8,8,8,1,3,3,1,3,8,15,8,2,2,0,0,0,0,0,8,2,2,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,0,0,11,10,7,8
566004,Blatno (LN),514,15,2918,1556.4,1556.4,1556.4,1751.0,1945.5,1945.5,2140.1,2334.6,2334.6,2529.2,2529.2,2723.7,2918.3,2918.3,2918.3,5,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,7,3,1,0,1,1,3,5,3,1,1,0,0,4,4,3,1,0,0,0,5,2,0,4,1,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,5
534501,Úmonín,514,4,778,0.0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,389.1,778.2,778.2,778.2,778.2,778.2,3,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,4,0,0,3,11,9,1,2,3,1,1,1,2,10,5,1,2,10,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,3
529931,Kondrac,514,10,1946,1945.5,2140.1,2334.6,2529.2,2529.2,2529.2,2529.2,1945.5,1945.5,1361.9,1556.4,1751.0,1751.0,1751.0,1945.5,6,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,7,11,4,2,6,7,4,2,4,4,1,2,5,6,4,10,8,2,8,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,6
525880,Bohuslavice (SU),513,21,4094,5068.2,5263.2,6042.9,6432.7,6237.8,6042.9,4873.3,4678.4,3898.6,3703.7,3703.7,3703.7,3703.7,3703.7,4093.6,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,0,4,3,2,6,0,0,1,0,1,2,2,0,0,0,0,3,6,1,2,4,0,2,1,6,2,5,2,8,6,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,13,11,4
573205,Mladějov,513,9,1754,974.7,1364.5,1364.5,1364.5,1559.5,1559.5,1559.5,1559.5,1364.5,1169.6,1364.5,1364.5,1364.5,1559.5,1754.4,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,4,6,4,12,4,1,0,0,2,2,1,3,1,5,4,3,6,4,3,2,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,6,3
570851,Sloupno (HK),513,16,3119,779.7,779.7,1169.6,974.7,1169.6,1169.6,1169.6,1364.5,1559.5,2339.2,2339.2,2339.2,2534.1,2924.0,3118.9,10,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,4,0,2,2,3,0,1,6,14,0,2,1,10,9,2,8,13,9,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,5,10
573116,Libošovice,513,7,1364,779.7,779.7,779.7,1364.5,1169.6,1169.6,1169.6,1169.6,1364.5,1169.6,1169.6,1169.6,1364.5,1364.5,1364.5,4,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,2,6,5,1,12,1,2,2,2,1,2,2,10,2,1,0,1,5,4,6,8,0,3,4,7,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,4
546054,Cizkrajov,513,5,975,2144.2,2144.2,2339.2,2144.2,2144.2,2144.2,1754.4,1169.6,974.7,779.7,974.7,974.7,974.7,974.7,974.7,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,4,7,1,0,2,0,0,0,5,0,0,0,0,4,1,0,6,6,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6,1,6,8,1,2
534358,Rataje nad Sázavou,513,14,2729,1169.6,1169.6,1559.5,1754.4,1949.3,1949.3,2534.1,2339.2,2339.2,2144.2,2144.2,2339.2,2339.2,2534.1,2729.0,3,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,6,5,7,11,24,0,0,0,0,0,3,7,2,3,6,3,2,1,3,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,2,4,10,3
534137,Kluky (KH),513,4,780,779.7,1169.6,1169.6,974.7,974.7,974.7,974.7,974.7,1169.6,779.7,779.7,779.7,779.7,779.7,779.7,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,2,2,2,0,0,0,2,0,3,8,2,4,0,7,10,2,1,8,11,6,6,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,3,3,2,2
586285,Kozojídky,512,23,4492,2734.4,3125.0,3125.0,3125.0,2929.7,2929.7,2929.7,2539.1,2539.1,3125.0,3320.3,3320.3,3320.3,4101.6,4492.2,13,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,10,9,14,12,6,2,2,0,1,1,2,5,4,5,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,8,13
595501,Dolní Heřmanice,512,15,2930,2343.8,2539.1,2539.1,2343.8,2539.1,2539.1,2929.7,2929.7,3125.0,2929.7,2734.4,2734.4,2734.4,2734.4,2929.7,3,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,3,6,4,4,0,0,1,0,1,1,0,0,5,1,2,0,2,6,1,7,5,2,4,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,9,3
598305,Svémyslice,512,13,2539,1757.8,1757.8,1953.1,2148.4,2343.8,2148.4,1757.8,1757.8,2343.8,2539.1,2539.1,2539.1,2539.1,2539.1,2539.1,5,977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,3,3,1,3,0,1,1,5,0,3,1,3,3,2,5,0,3,7,13,6,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,1,3,6,5,5
556629,Malý Bor,512,3,586,1171.9,1171.9,976.6,976.6,976.6,976.6,976.6,1171.9,390.6,390.6,390.6,390.6,390.6,585.9,585.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,1,8,1,3,2,1,1,0,1,0,0,1,0,1,1,4,7,12,8,6,7,1,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,4,1,5,1,1
540854,Rájec,512,9,1758,1367.2,1367.2,1757.8,1367.2,1171.9,1171.9,1171.9,1757.8,1757.8,1562.5,1757.8,1757.8,1757.8,1757.8,1757.8,5,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,6,1,1,0,0,1,3,0,5,8,2,2,0,2,5,3,4,5,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,4,5,5,5
532975,Třebusice,511,7,1370,1174.2,978.5,978.5,978.5,1174.2,1174.2,1761.3,1761.3,1369.9,1369.9,1174.2,1369.9,1369.9,1369.9,1369.9,1,196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,4,0,1,0,6,1,2,5,1,1,6,7,2,3,2,2,6,2,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4,6,1
535397,Želízy,511,7,1370,1956.9,2152.6,1956.9,2348.3,2739.7,2739.7,2348.3,1956.9,1761.3,1369.9,1369.9,1369.9,1369.9,1174.2,1369.9,2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,4,0,4,6,2,2,1,0,0,1,3,0,2,5,3,1,1,4,2,5,5,6,5,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,7,5,2
570362,Lužec nad Cidlinou,511,14,2740,978.5,978.5,1174.2,1369.9,1369.9,1565.6,1369.9,1565.6,1761.3,2348.3,2348.3,2544.0,2544.0,2544.0,2739.7,7,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,4,0,0,1,0,0,14,3,1,0,1,2,0,3,4,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,4,7
584401,Diváky,510,4,784,1568.6,1568.6,1372.5,1372.5,1176.5,980.4,784.3,196.1,392.2,392.2,392.2,392.2,392.2,588.2,784.3,3,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,9,0,1,0,0,2,0,2,2,0,0,0,1,2,2,2,4,1,4,2,2,0,0,0,3,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,2,0,3
532631,Malé Kyšice,510,9,1765,2156.9,2156.9,2156.9,2156.9,1960.8,1764.7,1568.6,1568.6,1372.5,1568.6,1176.5,1176.5,1176.5,1176.5,1764.7,4,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,5,3,4,2,1,3,0,0,1,2,3,4,0,1,0,0,2,4,4,4,5,4,2,4,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,6,7,4,4,4
516686,Partutovice,510,4,784,2352.9,2549.0,2352.9,2549.0,2549.0,1960.8,1764.7,980.4,980.4,980.4,784.3,784.3,784.3,784.3,784.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,2,0,0,0,4,1,10,2,9,5,2,1,1,3,1,4,1,1,3,1,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,11,3,2,0
535141,Ovčáry (ME),510,9,1765,2352.9,2549.0,2352.9,1568.6,784.3,784.3,784.3,980.4,1176.5,980.4,1176.5,1568.6,1568.6,1764.7,1764.7,6,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,4,0,1,0,0,0,0,1,1,3,2,0,2,1,3,4,24,16,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,9,3,3,6
550655,Vitějovice,509,15,2947,3143.4,3536.3,3143.4,3339.9,3143.4,3143.4,3143.4,3339.9,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,4,6,10,2,5,1,2,4,0,2,0,3,2,0,1,4,0,0,2,3,4,2,0,1,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,5,4,6,11,5,11,1
572373,Poříčí u Litomyšle,509,19,3733,1768.2,2357.6,2947.0,2750.5,2750.5,2750.5,2357.6,2750.5,2750.5,2947.0,3339.9,3536.3,3536.3,3536.3,3732.8,6,1179,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,10,6,7,3,6,1,0,3,4,3,6,5,2,3,1,1,0,0,0,2,4,10,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,7,3,6,9,6
586811,Želetice (HO),509,9,1768,1178.8,1178.8,982.3,982.3,982.3,982.3,1375.2,1375.2,1375.2,1768.2,1768.2,1768.2,1768.2,1768.2,1768.2,3,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,3,2,4,2,1,0,1,0,1,3,1,1,0,3,0,3,3,5,5,1,3,1,1,2,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,4,3
536130,Kostelní Hlavno,509,8,1572,1768.2,1964.6,1768.2,2161.1,2161.1,2161.1,1964.6,1768.2,1964.6,1964.6,1571.7,1571.7,1571.7,1571.7,1571.7,1,196,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,2,3,5,0,1,0,0,0,1,2,5,4,3,5,9,3,3,6,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,0,3,6,4,1
583961,Štěpánovice (BI),509,3,589,589.4,589.4,589.4,589.4,589.4,589.4,589.4,589.4,392.9,196.5,196.5,392.9,392.9,392.9,589.4,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,3,2,1,1,1,1,1,3,4,2,1,8,6,10,9,2,4,2,1,6,0,3,1,7,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,4,0,6,3,2,1,2
562891,Velká Bukovina,509,3,589,392.9,392.9,785.9,785.9,785.9,785.9,982.3,982.3,785.9,589.4,589.4,589.4,589.4,589.4,589.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,5,4,2,1,2,1,0,0,1,1,4,0,2,13,6,5,4,0,0,2,6,3,6,1,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0
574066,Horní Radechová,508,8,1575,984.3,984.3,1181.1,1181.1,1181.1,1181.1,1181.1,984.3,787.4,787.4,984.3,984.3,984.3,1378.0,1574.8,5,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,11,7,2,5,0,0,2,0,3,2,4,4,1,0,0,5,5,11,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,2,5
