code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
578851,Široký Důl,408,4,980,980.4,980.4,980.4,980.4,980.4,735.3,490.2,490.2,490.2,735.3,735.3,735.3,980.4,980.4,980.4,3,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,4,1,2,1,1,2,5,8,4,5,2,0,1,0,1,1,4,1,5,4,7,8,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,5,4,7,2,4,0,0,1,8,8,2,1,1,0,3,0,3
535567,Březina (MB),408,4,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,490.2,735.3,980.4,980.4,980.4,980.4,4,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,4,2,1,1,2,9,9,4,1,4,4,0,1,3,4,4,3,5,6,6,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,1,0,0,1,0,5,12,10,12,10,1,4,1,0,0,4
554677,Mnichov (CH),407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,4,12,3,4,2,4,2,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,8,4,3,3,2,0,0,0,0
577685,Vyskeř,407,2,491,491.4,737.1,737.1,737.1,982.8,737.1,737.1,737.1,982.8,737.1,737.1,491.4,737.1,737.1,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,1,1,2,0,0,1,0,3,2,1,0,1,1,5,0,6,26,6,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,2,0,1,1,6,16,9,2,0,3,1,2,2,2
562343,Arnoltice,407,3,737,2211.3,1965.6,2211.3,2211.3,1719.9,1474.2,1228.5,1228.5,982.8,737.1,982.8,737.1,737.1,737.1,737.1,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,2,1,0,1,5,0,0,1,6,8,1,1,0,4,0,2,7,7,3,2,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,3,3,2,1,2,4,0,6,5,9,5,6,4,5,3,8,3,1
542407,Trnovany,407,0,0,737.1,737.1,491.4,491.4,737.1,491.4,491.4,491.4,491.4,245.7,245.7,245.7,245.7,245.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,6,3,0,0,0,2,1,0,4,1,1,1,2,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,4,4,6,3,4,3,0,6,4,3,5,5,5,4,1,4,2,1,0
592307,Košíky,407,2,491,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,0.0,245.7,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,2,1,0,0,0,2,2,8,1,5,5,1,3,0,0,0,3,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,16,6,4,2,2,0,2,1,5,2,6,3,6,0,2,0,1,2
540099,Daleké Dušníky,407,2,491,737.1,737.1,737.1,737.1,491.4,491.4,491.4,245.7,245.7,491.4,491.4,491.4,491.4,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,6,4,10,1,0,1,2,0,3,1,2,1,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,2,0,1,2,1,4,6,11,9,8,3,3,3,0,2
584304,Bavory,407,1,246,1474.2,1228.5,1228.5,1228.5,1474.2,1474.2,1228.5,1228.5,737.1,737.1,737.1,737.1,737.1,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,4,4,4,0,1,4,0,0,0,1,2,0,1,5,1,1,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,3,1,1,5,2,5,1,0,0,0,2,5,11,10,10,10,6,5,2,1
596051,Lísek,407,3,737,1719.9,1719.9,2211.3,2457.0,2457.0,2211.3,2211.3,1965.6,1474.2,1965.6,1965.6,1719.9,1228.5,982.8,737.1,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,11,13,9,7,6,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,3,1,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,6,5,1,0,0,0,3,5,6,8,0,2,2,3,6,6,2
580163,Dolní Morava,407,3,737,0.0,0.0,491.4,491.4,491.4,491.4,737.1,737.1,737.1,737.1,737.1,982.8,737.1,737.1,737.1,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,4,5,1,0,0,0,0,0,0,0,2,0,4,2,3,3,8,10,6,3,1,0,0,0,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,0,0,0,3,6,7,7,6,4,2,0,0,3,2
517585,Rakov,407,0,0,491.4,491.4,491.4,491.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,1,1,2,4,1,1,7,5,7,7,3,0,0,4,1,2,1,2,2,2,1,0,0,5,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,8,5,5,2,1,0,1,1,3,2,0,5,4,2,1,2,1,0,0
579106,Čermná (TU),407,2,491,2457.0,2457.0,2457.0,2457.0,2702.7,2457.0,1228.5,1474.2,737.1,737.1,491.4,491.4,737.1,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,2,4,4,7,7,15,10,8,8,6,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,5,4,1,1,0,0,6,13,16,6,6,3,2,9,3,2
566195,Hříškov,407,0,0,0.0,0.0,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,245.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,7,6,0,5,0,2,0,0,1,1,1,1,1,2,2,1,3,6,7,6,5,2,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,5,4,2,6,0,0,0,1,0,0,0,7,13,6,11,2,2,0,0,2,0
531910,Velký Chlumec,406,4,985,1724.1,2216.7,2216.7,2216.7,2216.7,2463.1,1724.1,1231.5,738.9,985.2,985.2,492.6,492.6,738.9,985.2,3,739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,4,1,2,0,1,1,1,2,0,10,4,3,4,2,1,2,6,6,6,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,9,4,0,2,2,0,5,1,4,9,11,4,0,0,1,7,3,3
566136,Brnířov,406,2,493,492.6,738.9,1231.5,985.2,985.2,492.6,492.6,492.6,738.9,738.9,985.2,738.9,492.6,492.6,492.6,3,739,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,6,2,2,5,1,0,1,1,0,3,3,2,1,1,4,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,3,4,19,16,11,10,9,4,3,3,3
591165,Mladoňovice (TR),406,1,246,492.6,492.6,492.6,492.6,246.3,492.6,738.9,492.6,492.6,492.6,492.6,492.6,492.6,492.6,246.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,7,4,1,0,0,0,3,1,1,7,4,8,0,3,2,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,6,10,2,2,1,1,6,1,6,1,1,2,3,2,0
583901,Stanoviště,406,4,985,492.6,738.9,738.9,985.2,985.2,1477.8,1477.8,1477.8,1231.5,1477.8,1724.1,1477.8,1231.5,1477.8,985.2,3,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,5,1,0,1,2,0,0,2,2,2,7,0,2,0,6,5,3,4,6,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,17,9,5,1,3,0,0,2,6,7,8,4,3,4,1,4,3
572748,Karle,406,3,739,246.3,246.3,246.3,738.9,738.9,738.9,985.2,985.2,985.2,1231.5,1231.5,1231.5,1231.5,738.9,738.9,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,3,2,0,0,0,1,6,3,0,0,1,1,0,1,0,4,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,8,4,3,1,1,1,1,8,4,4,3,3,2,1,4,1
512877,Býškovice,406,1,246,492.6,492.6,738.9,738.9,985.2,738.9,738.9,492.6,492.6,492.6,492.6,492.6,492.6,492.6,246.3,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,18,9,6,2,0,2,1,2,0,6,2,4,0,2,1,3,0,2,2,12,0,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,8,3,6,11,0,3,0,1,1,3,4,5,9,4,2,2,1,2,2,1
583804,Rudka,405,2,494,493.8,493.8,493.8,246.9,246.9,246.9,0.0,0.0,0.0,493.8,493.8,493.8,493.8,493.8,493.8,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,0,1,0,0,0,0,0,0,0,1,7,4,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,8,8,7,2,0,1,2,2,5,5,12,11,6,2,4,2,1,0,2
571466,Horka,405,1,247,1234.6,987.7,987.7,740.7,740.7,246.9,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.9,246.9,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,2,0,4,0,1,1,4,1,10,2,7,4,1,0,1,5,4,0,3,6,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,5,3,0,1,2,4,3,5,10,4,4,3,2,3,0,1
530999,Močovice,405,3,741,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,246.9,246.9,740.7,740.7,740.7,740.7,740.7,3,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,9,2,2,0,0,1,1,1,1,1,0,0,0,1,4,1,8,7,0,0,2,6,6,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,2,0,1,0,0,6,10,5,0,1,3,1,0,3
569844,Lužice (OC),405,0,0,740.7,987.7,740.7,987.7,1234.6,1234.6,987.7,987.7,740.7,740.7,740.7,493.8,493.8,246.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,1,0,1,1,6,3,0,3,5,2,1,0,1,2,1,1,5,2,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,9,6,4,3,2,1,2,0,0,6,18,2,1,2,1,2,3,0
551139,Chelčice,405,0,0,740.7,740.7,740.7,987.7,1481.5,1234.6,987.7,987.7,740.7,740.7,740.7,740.7,740.7,493.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,2,0,1,0,0,3,0,1,1,1,0,0,0,0,2,0,3,2,2,4,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,6,7,6,3,2,0,0,2,1,0,2,7,1,9,5,1,1,0,3,3,0
578274,Křenov,405,1,247,987.7,987.7,987.7,987.7,493.8,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,3,3,3,1,1,5,0,5,1,1,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,4,0,0,0,0,1,4,4,5,3,2,1,3,0,1
570168,Klamoš,404,1,248,495.0,495.0,495.0,495.0,247.5,495.0,742.6,742.6,495.0,495.0,495.0,495.0,495.0,495.0,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,1,3,5,1,0,7,2,3,2,5,2,5,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,10,8,6,0,0,2,1,3,10,10,7,5,2,0,1,2,2,0
570974,Kolomuty,404,0,0,0.0,247.5,247.5,247.5,247.5,247.5,0.0,0.0,247.5,247.5,0.0,247.5,0.0,0.0,0.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,3,3,1,1,4,1,3,0,2,3,3,3,1,0,2,1,4,9,1,3,8,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,13,7,6,6,8,4,2,3,4,2,5,11,13,11,5,1,2,1,1,2
586111,Čeložnice,404,2,495,742.6,742.6,742.6,990.1,990.1,990.1,990.1,742.6,495.0,495.0,495.0,742.6,495.0,495.0,495.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,2,2,4,1,0,1,0,0,1,3,2,2,2,0,1,2,3,0,1,1,3,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,5,8,2,2,0,1,3,0,2,2,4,10,2,9,10,1,2,2,2
573051,Konecchlumí,404,3,743,1237.6,1980.2,2475.2,2475.2,2227.7,2722.8,2475.2,2227.7,2227.7,2227.7,2227.7,1237.6,742.6,990.1,742.6,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,4,1,0,0,2,4,8,2,3,0,4,5,4,8,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,13,5,2,0,0,2,1,3,7,3,7,6,2,4,3,2,5,9,1
546071,Račetice,403,1,248,248.1,248.1,248.1,248.1,0.0,0.0,0.0,0.0,0.0,0.0,248.1,248.1,248.1,248.1,248.1,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,3,3,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,6,3,2,3,5,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,4,1,13,12,9,5,0,3,1,0,1
534153,Krchleby (KH),403,4,993,1737.0,1737.0,1488.8,1488.8,1240.7,1737.0,1240.7,1240.7,1240.7,1240.7,1240.7,1488.8,1488.8,1488.8,992.6,3,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,6,2,1,0,2,2,4,6,6,2,0,0,1,4,0,5,1,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,1,0,0,7,3,9,6,1,1,3,5,4,3
560308,Bublava,403,1,248,496.3,744.4,744.4,744.4,496.3,496.3,248.1,248.1,496.3,496.3,496.3,248.1,248.1,248.1,248.1,1,248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,1,1,0,3,2,3,2,1,6,5,5,3,5,8,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,5,7,3,2,1,2,0,2,1,1
553409,Zvěrotice,403,4,993,496.3,744.4,744.4,744.4,744.4,744.4,496.3,248.1,496.3,992.6,992.6,744.4,992.6,992.6,992.6,4,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,1,2,5,1,0,0,0,0,3,3,1,9,2,2,1,0,1,1,5,6,9,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,4,1,0,0,0,4,11,7,2,0,0,3,2,1,4
572365,Horní Újezd (SY),402,1,249,248.8,248.8,746.3,746.3,746.3,497.5,497.5,746.3,746.3,746.3,746.3,746.3,248.8,248.8,248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,11,9,6,2,2,3,2,4,6,0,0,4,4,1,1,2,3,0,1,3,5,6,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,4,4,6,2,1,3,3,3,6,10,8,0,1,2,1,3,0
595918,Křižánky,402,2,498,497.5,497.5,746.3,746.3,497.5,248.8,248.8,248.8,248.8,497.5,497.5,497.5,497.5,497.5,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,6,5,0,0,0,1,0,0,3,2,2,8,1,1,0,1,0,4,10,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,11,6,7,2,1,0,0,1,0,1,3,9,1,1,1,2,1,2
571326,Lichoceves,402,2,498,746.3,746.3,746.3,746.3,497.5,497.5,497.5,248.8,248.8,248.8,248.8,248.8,248.8,497.5,497.5,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,2,3,0,0,0,0,1,4,4,0,2,3,4,2,5,5,9,3,2,0,1,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,5,1,5,1,0,1,1,1,1,8,21,7,8,9,3,0,2,2,0,1
504301,Dřenice,402,2,498,746.3,746.3,497.5,497.5,497.5,497.5,497.5,746.3,746.3,746.3,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,4,4,8,4,0,1,1,2,1,0,11,1,0,3,5,5,6,4,5,7,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,8,6,2,1,1,0,0,0,5,18,22,13,7,12,2,2,1,3,0
571105,Výrava,402,4,995,2238.8,1990.0,1990.0,2238.8,1990.0,2487.6,2487.6,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,1,4,1,0,3,0,0,3,5,5,2,0,4,5,5,4,7,1,4,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,11,12,5,3,2,0,8,7,6,8,1,8,4,7,8,3,2
554863,Dolní Brusnice,402,1,249,1243.8,995.0,995.0,995.0,746.3,746.3,0.0,0.0,0.0,0.0,0.0,0.0,248.8,248.8,248.8,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,1,1,1,2,7,8,17,7,11,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,5,6,5,3,2,2,0,2,1,5,6,0,8,3,2,4,0,2
533459,Krupá (KO),402,3,746,0.0,0.0,0.0,248.8,248.8,248.8,746.3,746.3,995.0,995.0,995.0,995.0,995.0,746.3,746.3,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,6,4,1,1,2,5,6,4,2,4,7,5,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,4,1,7,7,2,1,0,0,1,2,5,5,9,5,5,7,3,5,0,3,1
565881,Vražkov,401,0,0,498.8,498.8,748.1,498.8,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,2,0,1,4,1,0,0,0,1,2,0,1,5,0,0,0,3,1,5,4,5,5,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,1,4,1,5,12,20,1,5,1,1,3,2,0
588555,Jankovice (KM),401,0,0,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,4,1,4,0,0,0,4,8,6,6,0,3,1,0,0,2,1,2,1,1,3,1,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,6,5,0,0,1,2,4,0,1,5,11,2,2,1,1,0,1,0
541346,Vlčice (JE),401,4,998,498.8,498.8,748.1,748.1,997.5,1496.3,1246.9,997.5,997.5,997.5,1496.3,1246.9,1246.9,997.5,997.5,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,1,1,0,2,4,1,1,0,1,9,5,2,1,0,7,11,4,4,2,0,1,1,1,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,2,3,4,2,4,0,0,0,1,2,4,5,6,3,3,0,2,4,2
