code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
549436,Komárov (ZL),316,0,0,632.9,632.9,632.9,632.9,316.5,316.5,316.5,316.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,2,0,2,5,0,0,1,0,0,1,0,5,1,0,0,0,0,1,2,3,3,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,6,3,3,0,0,2,2,0,5,5,3,5,5,2,1,2,0,0
530409,Petroupim,316,1,316,316.5,632.9,949.4,949.4,949.4,1265.8,949.4,949.4,949.4,949.4,949.4,632.9,316.5,316.5,316.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,8,4,0,1,1,1,0,0,1,0,2,4,0,0,4,7,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,7,5,2,3,1,0,0,0,1,3,0
590452,Čechtín,315,1,318,952.4,952.4,1269.8,634.9,634.9,634.9,634.9,317.5,317.5,634.9,317.5,317.5,317.5,317.5,317.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,2,7,2,3,0,1,0,0,2,0,1,2,0,2,2,1,0,1,1,5,5,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,4,2,3,2,0,1,3,10,5,3,0,3,3,1,1,1
542270,Pšovlky,315,0,0,634.9,634.9,634.9,634.9,634.9,634.9,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,4,1,2,2,1,0,3,1,6,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,9,6,2,1,0,0,3,0,0
552003,Čaková,315,1,318,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,0,0,0,0,2,1,1,3,1,0,1,0,1,4,0,6,5,1,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,5,3,0,3,8,1,2,1,0,1,4,5,0,4,2,0,0,0,0
566063,Břvany,315,3,952,634.9,634.9,634.9,952.4,317.5,317.5,634.9,952.4,952.4,952.4,952.4,1269.8,1269.8,952.4,952.4,1,318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,4,0,1,2,2,1,1,0,1,0,0,1,1,0,1,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,0,1,1,0,0,0,0,6,19,7,1,4,1,1,2,3,1
531553,Konětopy,315,5,1587,317.5,317.5,317.5,317.5,317.5,317.5,317.5,634.9,952.4,952.4,1269.8,1269.8,1269.8,1269.8,1587.3,4,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,3,1,0,1,1,2,4,0,0,2,2,2,2,1,3,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,8,3,0,0,0,0,3,11,15,3,2,2,2,1,1,4
540633,Kotovice,315,1,318,317.5,634.9,634.9,634.9,634.9,634.9,634.9,317.5,317.5,317.5,317.5,317.5,317.5,317.5,317.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,6,1,0,0,0,0,1,0,2,0,1,2,1,4,1,1,2,3,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,3,1,8,1,1,6,6,2,2,3,2,1,1,1,1
588156,Vílanec,314,2,637,636.9,636.9,955.4,955.4,955.4,955.4,955.4,955.4,1273.9,1273.9,955.4,636.9,318.5,318.5,636.9,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,8,0,1,2,2,4,3,0,1,1,1,0,1,5,3,3,1,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,6,5,7,3,5,1,0,2,8,5,4,5,1,1,1,1,2
565784,Charvatce,314,1,318,1592.4,1592.4,1273.9,955.4,955.4,955.4,955.4,0.0,0.0,0.0,0.0,0.0,318.5,318.5,318.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,5,4,0,0,7,2,0,0,0,0,1,0,5,1,2,0,1,2,4,1,3,1,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,3,1,4,1,0,2,3,4,9,13,5,0,5,1,4,0,1
561886,Okna,314,0,0,636.9,955.4,955.4,636.9,636.9,636.9,636.9,636.9,636.9,636.9,318.5,318.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2,0,8,3,2,1,1,3,4,1,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,3,1,1,1,0,4,1,3,4,3,2,1,3,1,2,0
590444,Čechočovice,314,1,318,318.5,636.9,636.9,636.9,636.9,636.9,318.5,318.5,318.5,1273.9,1273.9,955.4,318.5,318.5,318.5,3,955,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,1,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,3,7,3,3,0,0,1,5,2,12,11,2,0,4,1,1,3
513130,Dolany (KD),314,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5,636.9,636.9,636.9,636.9,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,5,1,1,1,2,0,0,0,1,0,1,0,2,1,1,0,0,3,2,0,5,1,3,1,4,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,7,4,1,0,0,3,4,7,13,7,11,0,2,0,0,0,2
529630,Kostomlátky,314,1,318,0.0,0.0,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,0.0,0.0,318.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,3,2,2,0,0,0,0,0,1,0,10,5,3,2,0,0,1,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,2,0,0,0,0,0,0,2,3,4,5,5,1,1,0,1,1
596329,Ořechov (ZR),313,4,1278,1278.0,1916.9,2236.4,2555.9,2555.9,2555.9,1278.0,1278.0,1916.9,1916.9,1597.4,1597.4,1278.0,958.5,1278.0,4,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,1,0,1,1,3,1,2,3,6,2,0,0,0,1,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,3,0,1,0,0,0,3,3,5,8,11,4,0,2,4,4,4
553352,Postřelmůvek,313,1,320,319.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0,319.5,319.5,319.5,319.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,1,1,0,1,0,5,1,0,1,5,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,0,1,0,0,0,1,1,2,7,7,4,1,0,0,1,1,1
599531,Horní Slivno,313,4,1278,958.5,958.5,958.5,1278.0,639.0,639.0,639.0,958.5,958.5,1278.0,1597.4,1597.4,1597.4,1278.0,1278.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,3,0,0,0,0,12,4,3,0,0,1,2,1,0,0,2,3,4,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,2,1,4,2,0,0,2,7,8,15,5,2,1,3,2,2,2
537497,Milčice,313,3,958,319.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,958.5,319.5,958.5,958.5,958.5,958.5,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,2,0,2,1,0,0,1,1,3,0,0,4,1,2,0,5,5,5,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,3,0,0,1,4,5,4,2,4,2,1,2,0,1,1,3
574741,Bezděkov (PA),313,2,639,319.5,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,0,1,0,0,0,3,3,3,6,1,3,0,0,0,4,4,2,1,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,1,1,1,1,3,6,2,4,1,5,0,0,2
536814,Kosov,313,2,639,319.5,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,319.5,639.0,639.0,639.0,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,1,5,3,0,1,0,0,0,1,2,0,0,2,2,3,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,7,2,4,4,1,1,0,1,0,1,7,0,2,8,5,1,1,4,0,0,2
569178,Bohuslávky,313,1,320,0.0,319.5,639.0,639.0,639.0,319.5,319.5,639.0,958.5,958.5,958.5,639.0,319.5,319.5,319.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,5,3,1,0,1,1,0,0,0,0,1,2,0,3,2,2,1,5,4,8,1,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,5,3,1,1,0,2,3,2,2,2,8,5,1,1,0,1,3,1
567001,Lhota pod Radčem,313,0,0,1278.0,1278.0,1278.0,1278.0,958.5,958.5,639.0,639.0,639.0,639.0,319.5,319.5,319.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,3,2,0,0,0,0,1,1,0,4,1,0,0,2,7,12,1,3,1,3,4,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,1,1,3,0,2,3,3,6,3,9,4,1,3,2,2,0
530581,Čeradice,313,3,958,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0.0,0.0,639.0,639.0,958.5,958.5,958.5,958.5,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,1,0,2,3,4,2,1,0,1,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,1,1,7,2,0,2,0,0,1,3,3,2,4,1,1,1,1,0,3
564508,Dubno,312,2,641,641.0,641.0,641.0,961.5,961.5,961.5,641.0,1282.1,1282.1,1282.1,1282.1,1282.1,961.5,641.0,641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,1,0,1,0,0,5,3,6,4,1,2,2,4,4,0,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,1,3,1,1,5,7,5,1,8,2,2,2,4,0
539988,Bratkovice,312,0,0,0.0,0.0,0.0,320.5,320.5,641.0,641.0,641.0,641.0,641.0,641.0,641.0,320.5,320.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,2,1,0,3,1,1,0,0,2,2,0,0,0,1,0,3,0,0,1,2,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,0,3,1,6,5,9,5,5,3,1,0,0,2,0
560618,Rovná (SO),312,2,641,320.5,320.5,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,4,1,2,12,2,0,3,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,2,0,0,2
595667,Horní Loučky,312,4,1282,320.5,320.5,320.5,320.5,320.5,320.5,320.5,641.0,641.0,641.0,961.5,961.5,961.5,961.5,1282.1,3,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,2,2,1,0,0,2,1,0,0,1,1,1,3,1,1,3,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,9,4,2,0,1,0,0,0,0,7,10,4,7,2,3,1,1,1,3
571695,Leština (UO),312,2,641,0.0,320.5,961.5,961.5,961.5,961.5,961.5,1282.1,1602.6,1602.6,1602.6,1282.1,641.0,641.0,641.0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,2,2,0,0,0,2,0,1,2,6,0,1,0,0,0,0,1,4,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,4,7,7,0,0,0,2,2,8,5,3,4,1,0,0,4,1
569836,Barchov (HK),312,14,4487,1282.1,1282.1,320.5,641.0,320.5,320.5,641.0,1923.1,1923.1,1923.1,3205.1,3205.1,2884.6,3846.2,4487.2,9,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,2,6,1,0,0,0,1,3,5,5,1,2,3,8,1,3,10,9,6,1,5,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,6,4,7,4,3,1,2,0,7,11,16,8,6,7,9,5,1,6,9
537209,Žernovice,311,0,0,2893.9,3215.4,3215.4,2893.9,2572.3,1607.7,1286.2,964.6,964.6,964.6,643.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,8,1,1,2,2,3,0,1,2,2,4,1,1,4,0,1,2,1,1,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,3,1,12,7,8,4,1,0,0,0,5,2,4,6,3,1,5,4,7,1,0
533190,Bělušice (KO),311,2,643,0.0,0.0,0.0,0.0,321.5,321.5,321.5,964.6,964.6,964.6,964.6,964.6,964.6,964.6,643.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,0,0,0,0,3,3,1,0,5,6,1,6,0,0,0,0,0,0,0,2,2,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,3,6,5,1,0,3,1,3,4,8,4,1,0,0,0,3,0
531863,Nedomice,311,2,643,643.1,643.1,964.6,964.6,964.6,964.6,643.1,964.6,964.6,964.6,964.6,964.6,643.1,643.1,643.1,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,11,3,2,0,2,1,0,2,1,1,1,1,2,3,0,0,3,11,15,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,1,1,0,0,4,0,2,2,8,6,1,0,1,2,2,1
542598,Všetaty (RA),310,0,0,645.2,645.2,645.2,322.6,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,3,8,7,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,7,10,3,0,1,4,1,1,1,0
542075,Milostín,310,3,968,645.2,645.2,967.7,967.7,967.7,967.7,967.7,1290.3,1612.9,1612.9,1290.3,1290.3,967.7,967.7,967.7,1,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,3,2,4,5,2,3,5,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,1,5,0,0,0,3,5,5,4,1,5,2,0,1,2,1
567698,Měrunice,310,4,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,967.7,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,1,0,0,5,4,3,6,3,5,2,3,0,4,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,0,0,0,0,0,5,8,1,3,1,1,1,0,1,3
565911,Vrutice,310,0,0,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,0,9,7,0,0,0,0,0,3,2,0,0,1,0,2,2,5,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,4,1,0,0,0,7,5,11,5,0,0,1,2,0,0,0
570940,Dolní Stakory,310,2,645,0.0,322.6,322.6,322.6,322.6,322.6,322.6,967.7,967.7,967.7,967.7,645.2,645.2,645.2,645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,6,1,0,0,1,1,0,2,1,0,0,0,0,3,3,0,0,2,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,2,1,2,2,1,2,10,11,10,1,3,3,1,0,3,0
595101,Vranovská Ves,310,1,323,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,0,0,0,0,0,2,1,0,1,1,0,2,1,0,1,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,1,2,3,2,0,1,2,1,1,3,5,3,2,0,1,0,0,1
546526,Těškov,310,0,0,645.2,645.2,645.2,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,6,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,3,3,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,3,2,1,0,0,1,4,1,6,4,2,1,0,2,1,0,1
550345,Lažiště,310,2,645,322.6,967.7,1290.3,1290.3,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1935.5,1290.3,967.7,967.7,645.2,2,645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,5,3,0,0,0,0,4,1,2,1,3,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,2,10,6,0,5,2,0,0,1,3,2,7,6,2,0,1,1,5,2
526622,Rohozec (KH),310,0,0,1612.9,1612.9,1612.9,1612.9,1612.9,1290.3,1290.3,1290.3,967.7,645.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,1,2,1,0,1,1,1,8,0,2,1,1,6,13,3,3,1,0,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,1,1,0,1,1,10,9,3,1,6,2,5,0,0
535664,Doubravice (CB),310,0,0,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,0,1,1,3,0,0,3,7,3,2,1,2,4,0,1,1,1,1,1,6,2,0,0,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,3,4,1,1,0,2,3,1,1,2,5,4,7,2,2,1,1,0,0
584436,Dolní Věstonice,310,2,645,1290.3,1290.3,1290.3,645.2,645.2,322.6,322.6,645.2,645.2,645.2,322.6,645.2,645.2,645.2,645.2,1,323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,4,2,0,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,6,8,2,8,0,3,2,0,0,6,5,5,4,1,2,3,1,1
