code,obec,počet obyv.,prevalence,/100 tis.,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22
563463,Vrskmaň,316,5,1582,1265.8,1582.3,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1582.3,1582.3,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,1,1,0,0,0,0,2,3,4,2,2,9,0,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,2,1,3,1,3,1
549991,Vráž (PI),316,3,949,949.4,949.4,1265.8,1265.8,1265.8,949.4,632.9,949.4,949.4,949.4,949.4,949.4,949.4,949.4,949.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,4,2,5,1,1,0,0,1,0,0,0,8,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,1,1,3,1,2,1,2,0
549436,Komárov (ZL),316,4,1266,316.5,316.5,316.5,316.5,316.5,632.9,949.4,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,1265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2,2,0,4,3,0,1,0,0,1,0,2,4,0,0,0,0,0,2,2,3,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,4,2,2,0,1,3,0
530409,Petroupim,316,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5,316.5,316.5,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,2,0,1,0,1,0,0,6,0,0,0,10,2,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1
590452,Čechtín,315,4,1270,952.4,1587.3,1587.3,1587.3,1587.3,1587.3,952.4,952.4,952.4,952.4,952.4,952.4,952.4,952.4,1269.8,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,6,3,3,2,0,1,0,2,0,0,1,2,0,2,2,1,0,1,1,5,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,5,2,1,2,1
542270,Pšovlky,315,0,0,317.5,317.5,317.5,317.5,317.5,317.5,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,2,2,1,2,1,2,2,1,6,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
552003,Čaková,315,3,952,952.4,952.4,634.9,634.9,634.9,952.4,952.4,634.9,634.9,634.9,634.9,634.9,952.4,952.4,952.4,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,0,0,0,2,0,2,1,2,1,0,1,0,3,2,1,8,2,1,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,5,2,1,8,2,1,2,1
566063,Břvany,315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,4,1,0,4,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,2,0,0,0,0
531553,Konětopy,315,0,0,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,3,1,0,0,1,2,2,3,0,1,3,1,1,2,1,5,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,6,5,2,0,0,0
540633,Kotovice,315,10,3175,1269.8,2222.2,3174.6,3174.6,2857.1,2857.1,3174.6,3174.6,3174.6,3174.6,3174.6,3174.6,3174.6,3174.6,3174.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,6,0,0,0,0,0,1,0,2,0,1,2,4,2,0,2,2,4,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,3,1,9,0
588156,Vílanec,314,6,1911,2229.3,1592.4,1592.4,1592.4,1592.4,1910.8,1592.4,1592.4,1592.4,1910.8,1910.8,1910.8,1910.8,1910.8,1910.8,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,6,0,1,3,2,4,2,0,2,0,1,0,3,3,5,2,1,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,3,6,9,6,1,4,1
565784,Charvatce,314,3,955,955.4,955.4,955.4,955.4,636.9,318.5,636.9,636.9,636.9,318.5,318.5,636.9,636.9,636.9,955.4,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,2,3,0,3,6,0,0,0,0,0,1,1,4,2,1,1,1,3,2,2,2,1,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,4,0,3,2,1,1,2
561886,Okna,314,2,637,636.9,636.9,636.9,636.9,636.9,636.9,636.9,318.5,318.5,318.5,318.5,318.5,318.5,318.5,636.9,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,7,3,2,1,1,5,2,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,2,4,1,1,0,1
590444,Čechočovice,314,1,318,955.4,955.4,955.4,955.4,955.4,955.4,955.4,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1,3,1,0,1,2,1,1,0,2,0,0,0,1,1,0,0,0,1,3,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,6,6,2,1,0,0
513130,Dolany (KD),314,4,1274,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5,636.9,636.9,955.4,955.4,1273.9,4,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,5,3,2,0,1,2,0,0,1,0,1,0,1,2,0,1,0,1,2,2,4,2,2,2,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,5,5,3,1,0,0,4
529630,Kostomlátky,314,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,1,4,0,0,0,0,0,0,1,6,7,3,3,1,0,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0
596329,Ořechov (ZR),313,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,0,0,0,0,1,0,1,2,2,1,2,4,5,2,0,0,0,2,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,0,1,0,0,0,2
553352,Postřelmůvek,313,1,320,0.0,0.0,0.0,0.0,0.0,0.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,2,1,1,0,1,3,2,1,1,1,4,1,0,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,1,0,0,0,1,0
599531,Horní Slivno,313,1,320,1597.4,639.0,639.0,639.0,639.0,639.0,639.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,3,0,0,0,3,12,4,0,0,0,2,2,0,0,0,3,3,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,1,5,1,0,0
537497,Milčice,313,6,1917,0.0,0.0,0.0,0.0,0.0,319.5,1278.0,1278.0,1278.0,1278.0,1278.0,1597.4,1597.4,1916.9,1916.9,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,2,1,2,0,0,0,2,3,0,0,2,3,1,1,0,9,4,4,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,2,3,0,0,4,2
574741,Bezděkov (PA),313,3,958,319.5,319.5,319.5,319.5,319.5,319.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,958.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,1,0,1,0,0,1,5,3,5,1,3,1,0,0,1,5,4,0,2,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,0,1,1,1
536814,Kosov,313,3,958,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0.0,0.0,0.0,319.5,319.5,319.5,958.5,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,2,3,4,2,1,0,0,0,1,1,1,0,1,1,5,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,8,1,3,5,1,0,0,1,0,3
569178,Bohuslávky,313,5,1597,319.5,639.0,639.0,639.0,639.0,639.0,1278.0,1278.0,1278.0,1278.0,1278.0,1597.4,1597.4,1597.4,1597.4,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,3,3,0,1,0,1,0,0,0,1,1,1,2,2,2,1,2,4,7,6,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,2,2,2,0,1,3,1
567001,Lhota pod Radčem,313,3,958,958.5,958.5,958.5,958.5,958.5,958.5,958.5,0.0,0.0,639.0,639.0,639.0,639.0,958.5,958.5,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,3,1,0,0,0,1,0,1,1,3,1,0,2,1,9,9,2,3,2,5,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,7,1,1,2,1,0,3
530581,Čeradice,313,1,320,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,319.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,1,2,0,0,1,0,4,4,1,3,0,0,1,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,2,5,2,0,2,0,1
564508,Dubno,312,4,1282,320.5,320.5,1282.1,1282.1,1282.1,1282.1,1282.1,1602.6,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,1282.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,0,1,1,0,0,1,5,4,7,1,0,2,4,5,1,6,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,1,0,1,4,0
539988,Bratkovice,312,7,2244,320.5,320.5,641.0,641.0,641.0,961.5,961.5,961.5,961.5,961.5,961.5,961.5,1282.1,1602.6,2243.6,4,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,6,1,0,1,3,1,0,0,0,2,2,0,0,0,1,2,1,0,0,3,0,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,0,1,2,4
560618,Rovná (SO),312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,3,3,9,3,2,1,7,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
595667,Horní Loučky,312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,2,2,0,0,0,3,0,0,1,0,1,3,1,1,1,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,7,2,1,1,0,0,0,0
571695,Leština (UO),312,0,0,320.5,320.5,320.5,320.5,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,2,2,0,0,2,0,1,2,5,1,1,0,0,0,0,0,1,4,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,7,7,3,0,0,0
569836,Barchov (HK),312,4,1282,961.5,320.5,320.5,320.5,320.5,961.5,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1282.1,1282.1,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,1,0,5,3,1,0,0,0,2,7,1,4,1,3,3,7,2,5,13,4,5,3,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,6,3,7,3,4,0,2,2
537209,Žernovice,311,2,643,321.5,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.1,643.1,2,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,7,0,3,0,2,3,0,1,2,4,3,0,1,4,1,1,1,1,1,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,4,12,10,3,3,1,0,0,2
533190,Bělušice (KO),311,4,1286,1286.2,964.6,643.1,643.1,321.5,321.5,643.1,643.1,964.6,964.6,1286.2,1286.2,1286.2,1286.2,1286.2,2,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,5,0,0,0,2,2,3,0,3,4,5,3,3,0,0,0,0,0,0,0,4,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,2,5,3,7,3,1,1,2
531863,Nedomice,311,4,1286,0.0,0.0,0.0,0.0,0.0,0.0,321.5,321.5,643.1,643.1,964.6,1286.2,1286.2,1286.2,1286.2,3,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,8,4,0,1,2,0,0,2,1,2,1,1,2,2,0,0,6,16,8,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,1,0,0,1,3
542598,Všetaty (RA),310,1,323,0.0,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,11,6,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
542075,Milostín,310,2,645,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,645.2,645.2,1,323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,1,3,1,3,6,3,1,2,5,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,6,0,0,0,1
567698,Měrunice,310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,0,1,0,1,8,1,4,4,4,5,1,3,2,2,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,0,0,0,0
565911,Vrutice,310,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,1,9,6,0,0,0,0,1,4,0,0,1,0,0,4,3,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,2,5,0,0,0,1
570940,Dolní Stakory,310,5,1613,645.2,645.2,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,3,0,0,0,2,0,0,2,1,0,0,0,1,5,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,0,2,2,1
595101,Vranovská Ves,310,4,1290,0.0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,967.7,967.7,1290.3,3,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,2,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,2,4,0,2,0,1,3
546526,Těškov,310,2,645,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,322.6,645.2,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,8,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,4,0,5,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,3,2,0,5,0,1,0,0,2
550345,Lažiště,310,1,323,1935.5,1612.9,967.7,967.7,967.7,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,322.6,322.6,1,323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,3,5,1,0,0,0,3,1,1,2,2,4,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,8,5,4,1,4,2,0,1
526622,Rohozec (KH),310,2,645,645.2,645.2,967.7,967.7,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,645.2,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,1,1,3,0,1,1,0,5,4,1,1,1,5,5,12,2,2,1,0,5,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,1,1,1
535664,Doubravice (CB),310,4,1290,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1935.5,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,1,0,4,0,0,0,8,5,1,1,3,1,3,1,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,1,5,1,0,1,4,1,0
584436,Dolní Věstonice,310,5,1613,1935.5,645.2,322.6,322.6,322.6,967.7,1290.3,1290.3,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1612.9,1,323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,1,4,1,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,6,7,6,4,5,1,3,1
513733,Hradčany (PR),310,7,2258,0.0,0.0,0.0,0.0,0.0,322.6,967.7,967.7,967.7,1290.3,1290.3,1612.9,1612.9,2258.1,2258.1,4,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,8,8,5,3,0,8,11,2,2,1,5,0,0,0,0,3,1,9,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,2,3,0,0,0,3,4
513636,Hrabůvka,309,2,647,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,647.2,647.2,647.2,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,1,3,0,2,2,4,1,3,3,4,7,0,1,0,0,1,6,0,0,0,1,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,1,4,3,5,2,0,1,0,1
