code,obec,počet obyv.,prevalence,/100 tis.,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22
574031,Hejtmánkovice,593,1,169,674.5,674.5,1011.8,1011.8,843.2,843.2,843.2,843.2,843.2,843.2,674.5,505.9,337.3,168.6,168.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,8,11,3,3,0,1,0,1,2,7,4,7,5,5,10,5,7,11,6,9,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,3,3,0,2,6,2,0,0,9,6,12,4,0,2,2,3,4,3,4,0
570265,Librantice,593,4,674,674.5,674.5,505.9,168.6,337.3,168.6,337.3,337.3,505.9,674.5,674.5,843.2,843.2,674.5,674.5,3,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,4,5,8,4,3,1,0,1,0,1,2,1,1,14,7,10,4,11,12,6,7,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,7,8,1,2,2,1,3,5,14,21,16,6,6,1,3,4,3,4,2,2,3
593851,Citonice,593,0,0,337.3,337.3,505.9,505.9,505.9,337.3,168.6,168.6,168.6,168.6,168.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,13,7,8,3,1,1,0,1,4,3,4,5,10,8,4,2,1,3,3,8,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,6,6,12,8,13,3,0,0,0,1,13,13,7,4,1,3,0,3,4,3,2,1,0
535753,Hůry,592,1,169,844.6,844.6,337.8,337.8,337.8,0.0,0.0,0.0,0.0,168.9,168.9,168.9,168.9,168.9,168.9,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,6,7,1,0,1,0,2,2,1,3,1,2,3,7,0,0,1,1,1,0,1,2,1,6,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,5,3,1,5,9,14,8,6,3,2,2,2,6,13,18,17,8,5,4,4,2,9,6,2,0,1
539741,Štěnovický Borek,592,0,0,844.6,844.6,844.6,675.7,506.8,168.9,168.9,168.9,168.9,168.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,0,1,0,0,1,5,1,4,5,1,5,6,4,1,9,4,10,3,1,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,12,12,10,4,3,2,0,1,1,4,5,6,16,15,2,1,1,5,5,3,2,4,0,0
579327,Choustníkovo Hradiště,592,1,169,675.7,675.7,675.7,506.8,337.8,337.8,168.9,168.9,168.9,168.9,0.0,0.0,0.0,0.0,168.9,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,6,4,1,2,2,0,0,3,0,1,5,6,1,6,12,15,8,5,8,5,4,4,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,1,2,2,3,1,11,6,9,11,6,4,2,1,3,1,2,3,0,1
591769,Studenec (TR),592,1,169,0.0,168.9,337.8,337.8,337.8,337.8,506.8,506.8,506.8,506.8,506.8,337.8,168.9,168.9,168.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,4,4,5,6,6,2,0,0,1,2,1,3,4,5,0,0,0,1,4,3,2,6,1,0,3,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,13,20,9,5,2,0,1,1,2,6,19,11,8,2,4,1,3,6,0,0,3,0
584771,Pavlov (BV),592,3,507,168.9,168.9,168.9,0.0,0.0,0.0,168.9,168.9,337.8,506.8,506.8,506.8,506.8,506.8,506.8,2,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,1,3,0,2,1,1,3,4,2,3,6,3,0,2,0,0,2,4,12,1,4,3,9,14,3,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,9,5,7,4,8,2,2,4,4,3,13,6,5,7,6,6,7,3,3,0,1,2
568694,Hněvkovice,592,2,338,1013.5,1182.4,1182.4,844.6,844.6,844.6,844.6,844.6,506.8,506.8,337.8,337.8,168.9,168.9,337.8,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,4,7,1,1,6,1,3,4,3,10,11,9,7,1,4,1,1,3,9,4,11,9,4,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1,2,8,4,3,0,0,1,1,12,21,16,8,3,1,0,5,3,4,5,3,1
503142,Jívová,592,2,338,337.8,337.8,168.9,168.9,168.9,168.9,168.9,168.9,337.8,337.8,337.8,337.8,337.8,337.8,337.8,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,2,2,3,10,5,10,0,2,14,4,6,5,7,8,3,1,1,0,0,5,6,9,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,3,3,2,8,12,7,0,2,8,3,11,14,6,7,1,1,1,3,2,1,1,1
595535,Dolní Rožínka,592,0,0,675.7,675.7,675.7,675.7,675.7,506.8,337.8,337.8,168.9,168.9,168.9,168.9,168.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,2,0,2,2,1,1,0,0,7,2,2,0,1,1,0,1,6,5,6,5,9,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,5,4,7,10,12,5,3,1,4,12,12,10,2,4,5,1,5,1,1,3,1,0
589225,Žalkovice,592,0,0,0.0,0.0,0.0,168.9,168.9,168.9,168.9,168.9,168.9,168.9,168.9,168.9,168.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,5,10,4,7,3,0,3,1,0,8,6,4,3,0,0,7,6,2,5,6,2,2,2,4,0,3,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,9,0,2,5,3,1,3,11,28,13,6,11,12,9,3,4,2,2,2,1,0,1,0
579602,Prosečné,591,0,0,338.4,338.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,10,2,0,1,0,0,2,0,2,18,18,10,13,8,4,16,7,2,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,4,6,8,0,4,0,4,7,20,15,4,5,3,2,5,1,3,1,0,1
564869,Březí (PY),591,3,508,1353.6,1692.0,1692.0,1692.0,1861.3,1692.0,1522.8,1522.8,1692.0,1353.6,1015.2,1015.2,676.8,507.6,507.6,2,338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,1,3,8,2,3,2,4,0,6,2,9,4,5,6,0,3,2,1,4,8,3,9,10,2,2,3,4,4,2,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6,12,16,9,3,0,9,1,5,6,4,15,24,8,3,3,5,0,5,2,4,5,5,2
533653,Ratboř,591,1,169,338.4,338.4,338.4,338.4,338.4,338.4,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,8,7,0,4,2,1,3,2,1,7,2,3,5,0,2,1,7,9,1,4,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,5,5,2,7,4,2,3,1,1,2,9,5,10,13,6,3,2,2,3,0,2,1,0,0
568376,Rohov,591,1,169,2368.9,2538.1,2199.7,2030.5,1861.3,1353.6,1184.4,846.0,846.0,507.6,507.6,338.4,338.4,338.4,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,6,6,13,12,2,10,4,1,1,2,5,1,6,1,2,1,1,1,1,5,7,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,5,7,8,7,3,5,0,1,0,0,2,8,20,6,3,0,0,3,4,7,9,2,0
555207,Chyše,591,2,338,169.2,169.2,169.2,169.2,507.6,169.2,169.2,169.2,338.4,338.4,338.4,338.4,338.4,338.4,338.4,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,1,0,5,0,1,4,1,1,1,2,3,4,4,7,10,3,2,2,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,6,3,0,2,3,7,6,2,3,0,2,9,4,3,2,2,3,4,2,1,0,2,1
586595,Strážovice,590,0,0,508.5,847.5,847.5,1016.9,1016.9,678.0,678.0,678.0,678.0,339.0,169.5,169.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,1,3,4,5,3,9,2,2,2,1,5,5,3,4,8,0,0,0,2,1,3,2,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,9,12,15,12,2,2,3,2,4,4,13,12,10,4,3,1,4,1,1,3,4,0
581453,Bukovinka,590,0,0,678.0,678.0,847.5,847.5,678.0,678.0,678.0,678.0,678.0,169.5,169.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,0,3,0,1,3,2,0,0,6,4,0,2,4,2,10,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,3,8,5,10,6,7,7,2,4,2,13,9,11,4,12,1,5,2,1,6,1,4,1,0
532738,Pletený Újezd,590,1,170,508.5,678.0,678.0,678.0,508.5,339.0,339.0,508.5,508.5,339.0,339.0,169.5,169.5,169.5,169.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,1,2,0,3,3,8,6,3,0,1,1,0,2,4,1,0,1,2,4,4,7,4,3,6,4,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,10,12,7,1,4,2,1,3,1,5,13,25,15,6,3,1,0,1,4,2,3,2,0
557803,Chocenice,590,1,170,508.5,508.5,339.0,339.0,339.0,508.5,339.0,339.0,339.0,169.5,169.5,169.5,169.5,169.5,169.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,1,0,0,1,2,1,2,5,3,2,2,1,8,7,3,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,5,2,4,5,4,9,4,1,1,6,4,3,12,9,15,4,8,7,2,8,0,3,2,1,0
531588,Neumětely,589,1,170,679.1,679.1,679.1,509.3,169.8,169.8,0.0,0.0,0.0,169.8,169.8,169.8,169.8,169.8,169.8,1,170,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,4,4,3,4,0,0,1,0,2,3,3,6,9,7,2,6,2,3,2,3,6,0,2,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,4,10,5,10,3,6,7,1,1,0,4,15,10,11,4,5,5,1,2,1,3,0,1
535818,Horky nad Jizerou,588,1,170,510.2,510.2,340.1,340.1,170.1,170.1,340.1,340.1,340.1,170.1,170.1,170.1,170.1,170.1,170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,11,3,1,2,0,0,0,3,3,6,6,0,2,1,1,5,10,3,1,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,6,6,6,2,5,14,5,5,20,12,10,5,0,1,3,4,2,2,1,0
574261,Nahořany,588,1,170,0.0,0.0,0.0,0.0,0.0,0.0,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,1,1,0,0,1,3,3,2,2,12,15,11,9,10,4,0,30,14,5,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,1,4,4,1,0,0,3,7,19,15,6,7,3,3,2,3,0,0,1,0
567931,Dolní Zálezly,588,1,170,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,0.0,0.0,0.0,0.0,0.0,170.1,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7,4,7,3,2,4,1,1,0,1,1,0,2,0,1,1,0,1,0,0,9,12,6,5,1,0,1,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,17,2,7,12,8,4,2,3,3,13,10,7,7,1,2,1,7,4,2,1,0,1
575623,Semín,587,1,170,170.4,170.4,170.4,0.0,0.0,0.0,0.0,0.0,0.0,170.4,170.4,170.4,170.4,170.4,170.4,2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,0,0,1,3,1,5,1,7,1,6,1,0,2,4,7,10,15,1,6,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,4,1,7,5,3,1,0,1,1,11,17,13,8,4,0,1,1,2,0,2,0,2
563561,Držkov,587,2,341,511.1,511.1,511.1,851.8,851.8,851.8,851.8,851.8,851.8,681.4,681.4,511.1,340.7,0.0,340.7,2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,4,9,18,4,5,0,0,1,2,2,3,9,5,4,2,5,9,3,6,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,1,8,5,2,3,4,1,2,0,4,3,10,6,5,2,0,0,1,1,2,2,3,2
577006,Bozkov,587,3,511,511.1,511.1,511.1,340.7,170.4,340.7,170.4,170.4,340.7,340.7,340.7,511.1,511.1,511.1,511.1,2,341,0,0,0,1,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,11,4,5,1,1,1,3,5,2,1,0,4,2,2,1,7,8,4,7,1,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,5,2,7,2,6,6,1,0,10,1,3,8,6,7,6,5,1,5,5,3,4,2,2,2
545104,Svatý Jan nad Malší,587,6,1022,340.7,340.7,511.1,170.4,170.4,170.4,511.1,511.1,511.1,511.1,851.8,851.8,681.4,681.4,1022.1,4,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,7,6,2,1,1,0,0,2,2,5,5,6,2,0,0,3,2,7,4,3,5,5,4,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,6,4,2,4,3,0,7,6,3,5,9,7,12,4,1,2,0,1,1,2,4,4
573884,Bezděkov nad Metují,587,0,0,340.7,511.1,681.4,681.4,340.7,340.7,340.7,340.7,340.7,340.7,170.4,170.4,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,8,8,8,2,0,3,4,0,0,2,3,11,12,4,2,1,4,8,12,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,0,3,1,4,15,22,14,6,4,1,10,1,3,1,2,2,0
590134,Víceměřice,587,1,170,1022.1,1022.1,1192.5,1022.1,1022.1,851.8,851.8,681.4,681.4,340.7,511.1,511.1,340.7,340.7,170.4,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,37,18,6,1,4,2,1,3,2,8,4,2,2,1,2,5,3,7,1,0,1,2,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,12,8,13,3,2,1,0,2,3,5,8,14,12,6,7,5,0,4,3,4,2,1
590088,Suchdol (PV),586,1,171,682.6,682.6,511.9,511.9,341.3,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,0.0,170.6,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,5,2,4,3,0,0,1,0,1,0,4,0,1,3,4,1,1,2,1,2,6,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5,5,7,3,3,2,0,2,2,5,4,11,13,9,4,1,4,6,4,3,1,1
538787,Sluštice,586,1,171,1194.5,1194.5,1194.5,1023.9,1023.9,682.6,682.6,511.9,511.9,170.6,341.3,341.3,170.6,170.6,170.6,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6,13,8,4,1,3,3,0,1,4,5,4,2,4,2,2,0,1,5,5,11,3,9,3,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,3,2,4,8,8,6,9,5,2,4,4,6,12,10,31,22,8,3,7,4,4,3,6,4,0,1
586773,Vřesovice (HO),586,1,171,170.6,170.6,170.6,170.6,170.6,170.6,0.0,0.0,0.0,170.6,170.6,170.6,170.6,170.6,170.6,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,5,2,0,3,5,7,6,4,1,0,0,2,2,1,0,3,2,1,2,2,2,3,2,4,2,10,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,5,4,7,4,2,8,2,0,2,3,5,15,7,12,4,1,3,6,4,0,1,0,1
559563,Úněšov,586,0,0,682.6,853.2,682.6,511.9,511.9,511.9,511.9,511.9,511.9,341.3,170.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,0,4,1,2,2,1,0,4,1,0,0,3,4,1,5,3,6,8,17,8,1,3,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,4,6,1,7,3,3,3,2,2,3,14,12,2,7,8,10,6,6,4,1,1,0
559041,Kozojedy (PS),586,3,512,511.9,682.6,511.9,511.9,341.3,341.3,511.9,511.9,511.9,682.6,682.6,511.9,511.9,511.9,511.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,18,4,1,0,2,1,2,1,0,0,1,2,2,1,1,1,4,4,11,11,11,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,3,8,0,1,0,1,13,11,9,4,4,4,3,5,2,1,1,2,1
594261,Kravsko,586,2,341,1023.9,1023.9,853.2,682.6,511.9,511.9,511.9,511.9,682.6,511.9,511.9,511.9,341.3,341.3,341.3,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,2,0,0,3,4,4,3,2,5,1,0,2,0,0,6,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,7,11,18,5,2,2,4,0,3,11,9,10,2,4,5,8,0,9,2,4,2,1
589667,Krumsín,586,0,0,0.0,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,7,2,3,1,3,1,14,6,2,3,2,2,1,1,2,1,0,1,1,2,1,2,7,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,1,5,3,2,3,2,0,2,0,0,4,5,5,11,9,7,10,4,2,0,0,0,1,0
569968,Dobřenice,585,2,342,170.9,170.9,170.9,170.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9,341.9,341.9,341.9,2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2,0,1,8,0,0,1,4,3,2,1,9,1,3,8,9,4,5,7,3,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,6,10,2,3,4,3,8,1,4,8,15,15,10,6,4,4,2,5,0,1,0,2
570397,Měník,585,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,170.9,170.9,170.9,170.9,170.9,170.9,170.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,5,2,3,3,3,1,0,2,0,1,3,6,4,5,1,10,6,9,8,3,3,2,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,11,6,3,0,0,2,7,14,15,4,2,3,5,1,4,3,1,0,1,0
582328,Senetářov,585,0,0,0.0,170.9,512.8,683.8,683.8,683.8,683.8,512.8,512.8,512.8,512.8,341.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,7,4,0,0,0,3,5,4,1,4,4,2,2,4,2,5,1,3,5,11,1,0,1,1,4,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,17,6,10,2,5,4,2,0,0,4,7,19,16,17,7,5,3,3,4,2,1,4,0
574651,Zábrodí,585,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,170.9,170.9,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,5,8,1,2,2,6,1,1,5,7,8,8,7,15,13,4,4,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,2,2,2,2,2,5,11,14,13,9,3,3,0,1,3,1,0,0,1
546984,Bílov (NJ),585,0,0,512.8,512.8,512.8,512.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,1,3,4,0,3,2,2,1,4,11,4,4,2,1,0,0,2,0,2,2,1,3,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,8,6,7,12,5,6,2,0,2,1,7,11,15,11,3,5,6,2,0,0,3,0,0
