code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
538337,Krásno,715,1,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,139.9,139.9,139.9,139.9,139.9,139.9,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,5,2,3,1,1,3,11,2,2,5,7,6,12,7,13,10,9,12,11,6,10,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,1,1,3,4,9,7,6,13,5,10,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1
533904,Vyžlovka,715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,1,4,8,6,3,1,0,0,0,2,7,10,2,4,2,1,3,3,4,8,11,6,3,1,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,8,1,7,7,10,14,16,4,5,1,2,15,26,24,10,10,2,6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0
540650,Písařov,714,0,0,560.2,560.2,420.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,5,5,3,2,0,2,1,1,3,2,1,0,2,2,3,0,4,4,12,4,5,7,3,6,2,4,4,7,2,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,14,5,5,9,10,8,4,0,0,3,1,12,16,26,5,11,2,1,2,4,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,6,0,0,0
551384,Malenice,714,2,280,140.1,140.1,140.1,280.1,280.1,280.1,280.1,280.1,280.1,280.1,140.1,140.1,140.1,0.0,280.1,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9,7,16,4,4,8,1,0,5,1,10,6,5,7,0,1,1,3,2,3,6,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,10,24,12,3,5,9,2,3,2,3,14,21,13,5,4,3,1,5,2,10,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2
586226,Ježov (HO),713,1,140,420.8,420.8,420.8,140.3,140.3,0.0,140.3,140.3,140.3,140.3,140.3,140.3,140.3,140.3,140.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,1,2,1,6,4,1,2,2,4,5,2,8,1,0,0,0,0,1,1,2,0,0,2,1,3,2,6,6,4,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,23,9,8,6,3,2,1,4,5,4,19,21,11,5,5,0,3,6,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,1,0
536652,Smilovice (MB),712,0,0,421.3,421.3,280.9,280.9,280.9,140.4,140.4,140.4,140.4,140.4,140.4,140.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,1,2,0,2,1,0,0,7,5,8,2,4,0,10,19,6,6,12,5,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,8,3,4,5,1,2,1,4,15,23,18,4,4,3,4,2,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0
582883,Bratčice (BI),712,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,2,4,3,6,4,2,4,3,1,2,1,1,1,8,2,4,2,4,7,6,3,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,4,9,5,5,3,0,0,5,2,11,20,11,17,2,0,2,5,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0
593265,Lovčičky,711,1,141,281.3,281.3,140.6,140.6,140.6,140.6,140.6,140.6,140.6,281.3,281.3,281.3,281.3,140.6,140.6,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,2,1,7,5,4,5,5,0,0,1,2,2,5,14,5,0,2,0,0,2,3,4,3,2,1,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,3,9,8,4,3,6,3,4,5,5,6,2,8,34,22,10,6,6,1,1,3,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1
546607,Dětřichov (LI),711,1,141,140.6,140.6,140.6,140.6,140.6,140.6,281.3,281.3,281.3,281.3,281.3,281.3,281.3,140.6,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,9,8,0,1,5,4,9,5,15,15,12,10,13,8,7,7,8,8,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,6,2,4,3,0,2,1,4,8,17,9,6,3,8,4,1,2,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
549142,Vyskytná,710,1,141,281.7,281.7,140.8,140.8,140.8,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,1,10,4,17,13,6,4,3,1,0,0,12,8,3,1,0,1,3,4,6,2,0,5,1,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,12,15,6,7,1,0,0,6,3,17,16,8,3,6,2,1,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1
589691,Lipová (PV),710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,12,5,7,8,5,4,4,5,6,2,3,1,4,4,0,0,3,4,0,3,6,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,12,9,22,12,4,2,3,2,2,0,1,3,1,8,16,11,4,0,1,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584703,Němčičky (BV),710,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,140.8,140.8,140.8,140.8,140.8,1,141,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3,3,0,1,1,0,1,4,17,2,2,2,3,3,2,2,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,7,5,0,1,2,1,4,7,7,7,16,10,3,0,5,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
596957,Věcov,710,1,141,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,2,8,6,6,2,6,13,1,0,2,4,3,1,6,4,6,20,8,11,6,7,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,3,4,15,2,4,1,1,2,5,8,14,14,11,10,5,3,3,4,10,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0
548171,Košetice,709,1,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,8,10,2,2,4,4,4,1,0,1,7,2,1,8,5,2,1,2,0,4,6,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7,7,6,3,3,3,11,14,20,12,6,0,4,3,4,5,4,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
576450,Liberk,708,2,282,0.0,0.0,0.0,0.0,0.0,0.0,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,282.5,1,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,2,1,1,1,1,3,2,5,6,4,11,1,3,5,3,6,4,4,2,14,5,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,3,6,2,4,3,4,8,11,13,21,23,9,3,5,1,2,2,3,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,1
591637,Rudíkov,708,1,141,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,5,10,4,8,8,2,3,2,0,3,2,3,4,2,1,1,9,4,5,5,5,2,9,1,6,4,2,6,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,3,13,18,6,5,2,2,1,1,7,15,17,17,5,14,9,1,0,3,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,2,0,0,0
569984,Dolní Přím,708,3,424,282.5,282.5,282.5,282.5,141.2,0.0,0.0,0.0,141.2,423.7,423.7,423.7,423.7,423.7,423.7,3,424,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,15,5,4,5,4,2,1,0,4,5,12,14,12,12,10,9,1,11,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,9,14,12,0,8,7,9,6,5,14,40,6,7,4,10,4,5,0,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3
572870,Němčice (PA),708,0,0,141.2,141.2,141.2,423.7,282.5,282.5,282.5,282.5,282.5,282.5,282.5,282.5,282.5,0.0,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,4,7,7,7,5,0,1,0,3,6,7,12,8,4,5,8,7,7,12,5,9,12,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,6,16,16,12,9,12,6,2,1,3,7,7,13,18,8,4,0,1,4,7,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,1,1,2,0
539511,Okrouhlo,708,3,424,423.7,423.7,282.5,282.5,282.5,141.2,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,7,9,8,5,2,0,1,0,3,2,1,4,2,3,1,2,2,3,0,10,7,6,8,8,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,3,2,9,15,8,4,1,6,1,4,13,13,21,14,8,2,3,0,3,1,4,4,0,1,0,0,0,4,1,0,0,0,0,0,2,0,2,0,1,1,2,0
577545,Stružinec,707,0,0,282.9,282.9,282.9,141.4,141.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,10,7,3,2,2,0,1,1,1,4,4,3,1,2,2,1,4,4,6,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,12,6,7,0,3,1,2,13,14,16,7,10,3,3,1,1,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
597074,Vír,707,1,141,282.9,424.3,424.3,565.8,565.8,565.8,424.3,424.3,424.3,424.3,424.3,282.9,282.9,141.4,141.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,2,5,2,4,2,2,2,0,2,13,5,1,0,0,0,0,3,0,3,3,3,9,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,8,18,5,3,5,3,1,6,10,6,7,15,11,0,3,3,3,7,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
588865,Počenice-Tetětice,707,2,283,0.0,0.0,0.0,141.4,141.4,141.4,282.9,282.9,282.9,282.9,141.4,141.4,282.9,282.9,282.9,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,11,13,1,2,0,1,1,10,5,3,2,4,1,2,0,0,1,1,0,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,1,4,11,10,2,2,1,0,1,5,7,11,8,9,5,6,3,11,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2
562076,Sosnová (CL),706,1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6,141.6,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,5,2,3,5,1,4,1,0,1,1,3,3,1,1,2,1,2,2,7,6,13,7,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,3,1,4,8,9,3,3,1,0,10,14,20,12,5,2,1,2,6,1,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
583600,Ostrovačice,706,1,142,424.9,424.9,424.9,424.9,424.9,283.3,283.3,141.6,141.6,0.0,141.6,141.6,141.6,141.6,141.6,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,16,14,4,1,1,0,0,0,1,2,6,3,1,6,3,2,2,9,4,15,1,1,4,5,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,9,18,7,9,1,1,1,3,7,10,19,22,14,7,4,6,4,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,3,0,1
564303,Pěnčín (LI),706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,3,5,1,3,2,5,4,5,3,1,1,5,0,3,7,10,4,1,3,6,4,8,15,8,5,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,6,6,6,5,4,7,3,10,14,25,27,12,11,6,6,2,7,4,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0
556041,Dešenice,706,1,142,0.0,0.0,0.0,141.6,141.6,141.6,141.6,141.6,141.6,141.6,141.6,141.6,141.6,141.6,141.6,1,142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,10,4,4,4,1,0,1,0,1,2,2,3,3,8,1,7,1,1,8,6,6,1,3,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,2,2,4,0,2,0,2,2,7,17,11,12,6,6,7,8,5,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1
583332,Malešovice,706,1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6,141.6,141.6,141.6,1,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,8,0,3,7,2,1,4,3,2,4,0,4,9,2,1,2,1,1,2,4,8,2,7,5,2,2,0,2,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,4,6,11,11,16,13,5,2,3,6,3,3,9,21,16,17,6,6,4,3,2,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1
567141,Havraň,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,4,2,2,0,2,3,3,4,1,1,3,3,2,2,1,1,7,12,10,13,2,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,4,6,2,3,2,2,1,3,17,26,15,6,1,0,6,4,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586218,Javorník (HO),705,0,0,141.8,141.8,141.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,9,8,1,1,1,1,9,9,1,4,3,2,2,0,0,0,3,4,5,1,0,3,2,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,0,1,3,6,13,7,7,5,8,1,0,1,6,5,14,12,11,4,3,0,4,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
535869,Hrdlořezy,705,1,142,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,425.5,141.8,141.8,141.8,141.8,141.8,141.8,1,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,9,9,4,6,1,0,1,2,1,5,3,6,5,7,2,2,8,5,11,15,12,7,5,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,3,3,4,1,2,0,5,3,1,15,27,17,10,4,2,1,2,3,5,1,0,2,2,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1
568741,Albrechtičky,705,1,142,567.4,567.4,567.4,567.4,425.5,283.7,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,2,3,4,5,2,2,2,5,4,3,10,4,1,2,1,4,2,1,0,3,2,2,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,2,7,5,5,0,1,2,8,11,27,14,11,1,4,4,2,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,4,0,1
574376,Rasošky,705,0,0,283.7,425.5,425.5,425.5,425.5,283.7,141.8,141.8,141.8,141.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,11,3,0,1,3,0,1,1,1,1,1,4,3,2,6,11,18,6,11,23,8,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,7,6,7,1,3,8,8,0,2,5,19,18,8,11,2,6,7,5,6,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0
554049,Olbramice (OV),704,4,568,284.1,284.1,284.1,284.1,142.0,142.0,426.1,426.1,426.1,426.1,426.1,426.1,426.1,568.2,568.2,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,3,6,0,2,1,5,10,6,3,0,0,0,2,5,16,9,5,3,1,2,2,4,5,6,4,1,0,0,1,4,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,11,11,18,2,4,2,1,0,1,3,12,23,19,19,25,2,1,3,0,0,0,1,3,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1
541508,Věšín,703,2,284,284.5,284.5,142.2,284.5,284.5,284.5,284.5,284.5,284.5,426.7,569.0,569.0,284.5,284.5,284.5,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,4,12,9,2,3,2,2,2,8,1,3,4,3,1,3,4,2,5,3,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,2,1,2,2,7,4,1,1,1,5,15,7,3,3,3,4,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2
551350,Lnáře,703,7,996,142.2,284.5,284.5,284.5,426.7,426.7,711.2,1138.0,1280.2,1280.2,1280.2,1138.0,1138.0,1138.0,995.7,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,4,2,2,1,0,0,4,2,2,2,2,1,2,0,3,6,6,4,2,10,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,5,8,12,3,12,7,1,4,0,7,8,16,13,14,2,6,6,6,2,8,2,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,7,1
580074,Damníkov,703,1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2,142.2,142.2,142.2,142.2,142.2,142.2,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,10,4,1,0,5,1,0,0,3,2,2,1,5,5,6,6,3,15,11,10,3,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,3,5,9,20,5,10,2,5,3,18,12,15,14,12,6,8,0,2,3,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
556335,Chanovice,702,1,142,142.5,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,142.5,142.5,142.5,142.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,11,4,4,1,1,0,4,1,4,4,3,3,3,3,7,8,15,13,16,1,9,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,4,8,8,4,3,7,2,1,1,9,18,14,12,14,6,4,4,1,2,2,2,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0
592480,Pašovice,702,1,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,142.5,142.5,142.5,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,6,2,6,5,7,3,3,1,2,2,1,3,0,5,4,1,0,0,3,3,1,6,3,6,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,14,22,7,11,3,1,4,2,1,4,19,13,7,14,9,2,5,8,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
