code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
536016,Zahájí,476,8,1681,0.0,0.0,0.0,0.0,0.0,210.1,210.1,210.1,210.1,210.1,420.2,1260.5,1470.6,1470.6,1680.7,7,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,8,7,6,4,0,0,1,1,2,4,1,2,0,1,0,1,4,1,1,0,3,6,5,2,4,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5,5,0,1,3,6,6,3,1,0,0,0,1,7
564168,Krásný Les (LI),476,5,1050,420.2,420.2,420.2,210.1,210.1,420.2,420.2,630.3,630.3,630.3,630.3,840.3,1050.4,1050.4,1050.4,3,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,4,3,7,3,4,2,0,1,2,0,1,9,4,9,1,6,4,2,9,1,3,7,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,5,7,4,2,1,1,2,3
507717,Peč,475,1,210,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,210.5,210.5,210.5,210.5,210.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,4,6,1,0,0,2,1,0,1,1,3,2,0,5,2,7,9,5,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,8,7,3,1,2,0,3,0,0
591807,Šebkovice,475,14,2947,2105.3,2105.3,2105.3,1894.7,1894.7,2105.3,1894.7,2105.3,2105.3,2105.3,1894.7,2315.8,2315.8,2526.3,2947.4,6,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,3,1,2,1,5,0,0,0,0,0,1,6,2,0,1,1,3,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,4,4,4,1,2,5,6,4,6
588873,Podhradní Lhota,475,13,2737,1894.7,1894.7,1894.7,2105.3,2526.3,2526.3,2526.3,2526.3,2736.8,2736.8,2105.3,2315.8,2736.8,2736.8,2736.8,4,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4,3,0,2,4,1,4,5,1,2,0,1,2,1,2,3,2,2,1,0,2,3,0,2,6,3,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,4,6,0,2,2,1,8,5,4
517666,Říkovice,474,11,2321,1898.7,2320.7,2320.7,2320.7,2531.6,2531.6,2531.6,2531.6,2531.6,2531.6,2320.7,2531.6,2531.6,2531.6,2320.7,2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,1,2,0,2,3,11,2,2,0,0,1,0,2,4,4,3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,6,3,5,5,3,5,2,1,0,8,3,2
598313,Trnová (PZ),474,19,4008,1054.9,632.9,632.9,843.9,843.9,632.9,1476.8,1476.8,1476.8,1898.7,2109.7,2531.6,2953.6,3375.5,4008.4,13,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,2,1,0,1,0,2,0,2,4,5,2,2,4,1,0,5,0,1,2,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,4,9,7,6,1,6,6,3,2,5,13
586447,Nenkovice,474,1,211,211.0,211.0,211.0,211.0,0.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,3,5,5,2,1,5,10,4,1,1,1,1,1,1,2,0,3,3,1,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,5,1,4,0,1,0,1,0
513873,Jindřichov (PR),473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,2,4,2,0,1,3,0,3,1,16,4,0,5,0,2,3,0,0,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,7,6,4,1,0,2,0,0,0,0
541214,Uhelná,473,2,423,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,634.2,211.4,422.8,422.8,422.8,422.8,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,3,0,0,0,0,0,2,3,0,2,2,3,0,0,1,0,5,5,4,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,6,3,1,1,2,1,1
539481,Valy (CH),473,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4,422.8,422.8,422.8,422.8,2,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,3,1,0,1,2,4,2,4,2,7,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,4,1,0,0,0,0,2
585432,Loučka (ZL),472,13,2754,1059.3,1059.3,847.5,635.6,635.6,635.6,1059.3,1483.1,2118.6,2118.6,1694.9,2542.4,2542.4,2542.4,2754.2,8,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,10,3,4,6,3,3,0,0,1,0,0,2,0,2,0,0,0,1,1,0,2,5,5,6,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,18,8,7,5,1,3,3,5,8
577171,Jesenný,472,5,1059,1694.9,1694.9,1906.8,1271.2,1694.9,1694.9,1483.1,1483.1,1483.1,1271.2,1271.2,1271.2,1271.2,1271.2,1059.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,5,7,7,9,1,2,3,5,4,6,7,6,2,1,1,3,8,4,5,2,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,4,3,4,0
596841,Světnov,472,8,1695,635.6,635.6,635.6,635.6,1271.2,635.6,635.6,1059.3,1059.3,1059.3,1271.2,1483.1,1483.1,1483.1,1694.9,3,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,2,7,3,2,5,3,2,4,4,1,1,1,0,1,0,1,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,4,7,6,13,3,2,2,0,5,3
532762,Pozdeň,471,4,849,212.3,212.3,212.3,212.3,212.3,424.6,424.6,424.6,424.6,424.6,212.3,424.6,636.9,849.3,849.3,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,6,7,4,5,2,3,0,8,6,4,4,4,3,0,2,4,1,5,6,7,1,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,7,7,1,1,0,1,1,3
551333,Libějovice,471,1,212,212.3,212.3,212.3,212.3,0.0,0.0,0.0,0.0,0.0,0.0,212.3,212.3,212.3,212.3,212.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,6,0,0,1,0,0,0,10,7,3,2,1,1,0,3,2,8,4,3,11,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,7,3,6,1,1,0,0,1
560651,Stříbrná,471,7,1486,424.6,849.3,849.3,849.3,849.3,849.3,849.3,849.3,1061.6,1061.6,1061.6,1061.6,1061.6,1486.2,1486.2,4,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,4,3,4,5,1,1,4,9,7,5,2,2,0,0,5,0,1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,1,5,0,2,2,4
532282,Dřetovice,471,12,2548,636.9,636.9,636.9,636.9,636.9,849.3,1061.6,1061.6,1273.9,1273.9,1273.9,1910.8,1910.8,2547.8,2547.8,7,1486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,2,0,1,1,0,0,1,6,3,4,4,3,1,6,4,4,0,6,0,0,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,17,7,3,2,3,0,2,2,7
567329,Nová Ves v Horách,471,10,2123,1273.9,1486.2,1486.2,1061.6,849.3,849.3,1061.6,1061.6,1061.6,1061.6,1061.6,1486.2,1698.5,1698.5,2123.1,6,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,6,4,2,1,0,0,0,1,0,5,2,3,0,1,2,5,4,1,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,3,3,4,3,3,2,6
537659,Písková Lhota (NB),471,15,3185,1273.9,1273.9,1273.9,1273.9,1273.9,1061.6,636.9,636.9,849.3,849.3,849.3,1910.8,2335.5,3184.7,3184.7,12,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,4,3,6,1,0,0,1,2,0,1,2,1,7,6,2,11,3,2,8,7,3,3,4,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,4,4,0,3,2,0,12
582085,Němčice (BK),471,4,849,212.3,212.3,212.3,212.3,212.3,424.6,424.6,636.9,636.9,636.9,636.9,636.9,636.9,849.3,849.3,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,5,1,0,0,2,0,0,1,2,0,1,8,2,3,9,7,7,2,2,4,4,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,1,3,4,9,1,0,1,2,2
555711,Verušičky,470,0,0,638.3,638.3,638.3,638.3,425.5,425.5,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,2,1,0,0,3,7,5,2,3,2,1,2,5,9,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,2,1,0,0
569976,Dohalice,470,7,1489,851.1,1063.8,1063.8,1063.8,851.1,851.1,851.1,638.3,638.3,638.3,638.3,1063.8,1063.8,1276.6,1489.4,6,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,9,2,4,1,2,3,2,1,9,13,8,2,2,3,7,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,2,2,4,1,3,6
564940,Chotěšov (LT),470,14,2979,212.8,212.8,212.8,425.5,851.1,1063.8,1276.6,1276.6,1489.4,1489.4,1702.1,2127.7,2340.4,2978.7,2978.7,11,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,5,3,0,3,0,0,4,2,7,10,1,1,5,0,3,2,2,5,4,2,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,2,0,0,1,5,11
597945,Václavov u Bruntálu,470,5,1064,1702.1,1702.1,1702.1,1489.4,1489.4,638.3,425.5,638.3,638.3,638.3,638.3,851.1,1063.8,1063.8,1063.8,2,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,1,1,0,0,0,0,0,0,2,3,4,0,2,0,2,5,1,6,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,2,5,5,4,5,1,6,3,1,2
551457,Studeněves,469,9,1919,639.7,639.7,639.7,639.7,639.7,639.7,426.4,426.4,426.4,426.4,426.4,426.4,852.9,1919.0,1919.0,7,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,4,2,10,1,2,3,4,0,3,0,0,5,2,4,2,2,1,1,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,6,5,2,6,0,0,2,0,1,7
534609,Zbizuby,468,2,427,213.7,213.7,213.7,0.0,0.0,213.7,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,5,3,8,3,0,3,3,7,3,0,0,2,0,4,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,3,3,8,3,2,1,0,2,0
570133,Jeníkovice (HK),467,7,1499,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,856.5,1070.7,1070.7,1284.8,1498.9,7,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,1,0,1,0,0,3,2,2,5,2,2,7,9,1,5,2,5,6,1,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,8,5,3,2,2,0,1,0,7
596914,Ujčov,467,2,428,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,214.1,428.3,428.3,428.3,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,1,0,3,6,1,1,1,2,1,2,1,4,4,6,1,1,1,0,4,7,4,3,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,6,4,6,4,2,1,0,1,0,1
559911,Klabava,467,3,642,1284.8,1284.8,1284.8,856.5,856.5,642.4,642.4,642.4,428.3,428.3,428.3,428.3,642.4,642.4,642.4,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,6,1,0,0,1,0,0,0,2,5,2,5,0,4,6,4,10,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,4,5,6,5,9,4,3,1,4,2,2,1
545775,Rožmitál na Šumavě,467,0,0,214.1,214.1,214.1,0.0,0.0,428.3,428.3,428.3,428.3,428.3,428.3,428.3,428.3,428.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,0,1,0,3,2,0,1,4,1,2,3,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,8,4,3,2,1,0,2,0
545643,Netřebice (CK),467,6,1285,0.0,0.0,214.1,428.3,428.3,428.3,428.3,428.3,428.3,642.4,642.4,856.5,856.5,1070.7,1284.8,4,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,2,6,0,0,0,0,0,0,1,9,2,2,0,2,2,6,3,3,6,3,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,4,2,6,7,0,0,1,0,0,0,2,4
587788,Rantířov,467,4,856,1070.7,1070.7,1070.7,856.5,856.5,1284.8,1284.8,642.4,642.4,642.4,642.4,642.4,856.5,856.5,856.5,2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,5,0,0,0,2,4,1,0,0,1,2,2,2,0,2,0,2,0,1,1,3,5,4,4,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,4,2,5,1,1,5,0,4,1,2,2
589802,Ohrozim,466,8,1717,643.8,643.8,643.8,643.8,858.4,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,858.4,1073.0,1287.6,1716.7,5,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,3,2,3,8,3,5,6,3,3,0,1,2,0,2,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,2,4,8,8,6,5,1,0,0,2,2,5
561002,Lesná (TC),466,3,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,429.2,643.8,643.8,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,0,0,2,2,1,5,1,2,0,1,3,2,3,1,8,4,5,2,4,3,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,7,0,1,0,0,0,0,3
541621,Tisová (TC),466,2,429,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,214.6,429.2,429.2,429.2,429.2,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,2,0,0,0,4,5,3,0,1,4,2,2,2,15,12,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,2,8,1,1,0,0,2
596680,Řečice (ZR),466,12,2575,2145.9,2145.9,2145.9,1931.3,1931.3,1931.3,2145.9,1931.3,1931.3,1716.7,1716.7,1931.3,2360.5,2360.5,2575.1,4,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,8,8,9,2,1,1,0,3,2,6,5,5,5,6,3,8,3,2,4,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,6,1,5,10,3,3,8,1,4
538566,Nový Vestec,466,18,3863,1931.3,1931.3,1931.3,1931.3,2360.5,2360.5,3004.3,3004.3,3004.3,2575.1,2360.5,2789.7,3648.1,3648.1,3862.7,9,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,3,1,0,0,2,0,3,5,5,0,0,2,0,1,1,2,6,4,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,2,8,3,1,5,2,4,0,8,5,9
539821,Horní Lukavice,466,2,429,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,214.6,214.6,214.6,429.2,429.2,3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,5,15,2,5,1,4,1,0,0,0,4,1,3,6,1,2,0,2,3,5,5,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,1,0,2,2,4,12,12,3,3,2,0,0,3
536849,Řepice,465,9,1936,645.2,645.2,645.2,645.2,430.1,430.1,215.1,430.1,430.1,430.1,1290.3,1290.3,1505.4,1505.4,1935.5,7,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,3,7,0,0,0,1,1,3,1,1,0,3,1,2,2,3,5,4,2,2,2,4,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,3,1,3,0,2,7
557048,Mouřínov,465,1,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1,215.1,215.1,215.1,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,4,4,0,0,1,2,2,3,3,0,2,3,1,0,5,7,4,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,3,3,4,1,1,1,0,0,0,1
593656,Vážany (VY),465,6,1290,860.2,860.2,860.2,860.2,645.2,430.1,215.1,215.1,215.1,215.1,215.1,430.1,430.1,1290.3,1290.3,6,1290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,1,2,1,0,1,9,2,0,7,2,4,2,1,3,1,2,1,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,10,7,8,11,5,12,1,2,3,1,0,6
551643,Přešťovice,465,15,3226,645.2,645.2,645.2,645.2,645.2,860.2,1075.3,1075.3,1075.3,860.2,1720.4,2150.5,2580.6,3010.8,3225.8,11,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,6,2,3,1,5,1,0,1,4,1,1,5,3,0,0,1,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,3,5,1,1,3,0,4,2,11
584410,Dobré Pole,464,6,1293,3663.8,3663.8,3663.8,3448.3,2586.2,2370.7,1939.7,1939.7,1939.7,1939.7,862.1,862.1,1077.6,1077.6,1293.1,3,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,2,2,1,4,2,1,1,0,1,1,0,0,2,4,4,4,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,9,7,4,9,8,1,3
559571,Úterý,464,6,1293,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,646.6,431.0,646.6,862.1,1293.1,1293.1,4,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,1,0,2,1,1,2,6,1,1,0,6,7,6,1,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,2,1,2,2,1,2,4
588717,Lubná (KM),464,6,1293,1293.1,1293.1,1293.1,1293.1,1508.6,1508.6,1508.6,1724.1,1724.1,1724.1,1293.1,1293.1,1293.1,1293.1,1293.1,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,3,2,4,1,0,0,1,3,6,3,1,1,0,0,0,0,0,1,4,2,1,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,9,15,17,5,5,5,0,6,2,1
