code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
569011,Leština u Světlé,566,7,1237,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,1236.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,4,2,4,5,8,3,2,4,5,4,6,4,3,0,4,5,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,1,1,3,4,2,0,8,13,10,10,1,2,2,3,1,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593087,Hvězdlice,566,24,4240,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,4240.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,5,2,1,5,5,17,55,17,8,1,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,17,7,7,2,0,0,3,2,2,6,5,12,7,8,7,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
551732,Moravskoslezský Kočov,566,1,177,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,176.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,2,4,3,1,0,2,2,4,0,2,4,6,5,4,2,1,0,1,2,4,5,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,12,9,2,7,3,3,0,5,3,5,8,6,5,3,5,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
597414,Huzová,565,5,885,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,2,0,0,1,1,2,9,0,2,2,1,1,1,2,0,5,9,3,2,5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,1,5,7,4,5,0,0,1,0,3,1,0,2,18,16,2,0,4,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
509621,Předotice,565,1,177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,3,2,6,2,0,1,1,4,3,3,0,0,1,0,0,3,1,3,8,9,10,1,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,2,6,10,13,4,4,1,1,0,4,7,6,7,11,1,2,2,6,0,5,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
540391,Jesenice (PB),564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,9,5,0,1,0,2,0,1,0,3,8,8,0,0,0,3,4,1,4,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,1,1,0,4,4,14,14,6,6,1,3,1,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,1,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569682,Veselý Žďár,564,1,177,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,3,7,1,7,2,1,5,6,3,14,4,0,1,1,1,2,7,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,17,7,9,3,1,1,0,3,2,6,6,5,5,3,3,6,5,1,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577987,Dlouhá Loučka (SY),564,1,177,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,177.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,4,0,4,3,2,1,1,1,7,2,2,2,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,3,7,5,5,2,0,3,5,4,5,14,28,12,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0
561967,Olešná (PE),564,2,355,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,354.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,1,5,4,1,0,0,0,1,5,6,2,4,0,3,3,2,17,4,5,4,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,12,8,4,3,1,8,12,6,15,10,4,2,2,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
508152,Střížovice (JH),564,3,532,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,13,1,1,2,4,5,0,0,1,0,2,4,9,4,0,2,5,2,0,5,4,18,3,5,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,7,5,3,3,2,1,0,2,2,11,20,5,6,8,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
539171,Dobrovíz,563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,2,1,4,4,2,5,0,2,1,0,1,0,1,0,2,2,0,0,2,1,1,9,8,10,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,2,0,0,1,3,8,7,4,16,6,14,5,10,1,2,17,15,22,11,0,6,6,6,5,7,3,10,0,1,1,0,0,0,1,0,0,2,0,1,1,0,1,3,2,3,0,2,2,0,0,1,3,0,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0
574694,Žďárky,562,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,9,7,4,2,2,1,1,0,1,7,7,1,1,2,7,7,5,4,4,5,8,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,1,0,2,7,22,20,9,3,2,1,4,3,1,7,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,2,3,0,6,1,2,3,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
593346,Moravské Málkovice,562,5,890,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,889.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,9,4,7,1,0,2,0,2,0,2,3,2,5,3,0,1,1,3,1,3,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,9,7,5,4,4,3,2,3,6,10,18,18,9,3,4,1,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550264,Chroboly,562,1,178,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,177.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,1,0,2,1,0,0,1,2,2,5,1,1,4,0,0,0,0,3,1,2,0,2,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,11,12,4,3,1,3,5,2,4,12,18,12,9,4,1,5,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
536661,Sojovice,561,1,178,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,1,1,1,3,3,0,1,3,4,6,4,4,3,1,4,5,7,3,12,1,4,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,11,1,0,5,6,11,5,0,2,9,17,17,10,14,6,3,6,3,1,1,1,2,3,1,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
565792,Třebušín,561,5,891,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,891.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,2,2,2,2,1,0,0,1,9,3,3,1,0,0,1,1,12,5,4,6,3,5,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,11,3,2,3,8,3,6,3,12,23,14,1,6,1,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,2,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592277,Komňa,561,3,535,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,6,7,3,0,0,6,0,1,2,0,0,0,4,6,0,0,0,0,1,1,1,6,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,6,6,6,3,7,6,2,1,1,6,7,3,9,4,1,1,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550507,Litohoř,561,1,178,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,3,3,0,2,0,3,0,0,1,1,1,2,0,0,3,1,5,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,11,5,12,4,4,2,1,3,0,0,5,14,9,7,4,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
542474,Šanov (RA),561,1,178,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,178.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,0,1,1,2,2,8,1,0,0,4,12,8,0,3,8,4,6,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,4,0,0,0,0,3,8,27,11,8,5,1,2,1,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,5,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
564532,Všelibice,561,3,535,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,534.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,8,5,2,2,2,1,1,3,4,2,12,4,3,12,2,0,1,4,2,1,5,0,2,3,0,7,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,9,9,8,4,2,1,1,0,6,7,11,13,16,7,4,1,6,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,2,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
539091,Zvánovice,560,1,179,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,4,3,3,1,0,0,3,6,1,8,4,5,3,1,10,1,7,7,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,3,5,6,5,8,6,2,0,4,6,18,14,12,11,6,3,1,5,5,2,5,6,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,1,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590207,Vřesovice (PV),560,1,179,0.0,0.0,0.0,0.0,0.0,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,2,1,12,11,3,1,3,1,1,4,8,3,2,15,0,2,3,2,1,1,3,3,4,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,16,14,17,11,2,2,0,1,1,0,2,11,21,12,10,3,8,2,3,4,4,3,0,1,0,1,2,2,0,0,0,0,0,0,2,1,1,1,1,2,0,1,1,3,0,1,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
574074,Hořičky,560,3,536,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,535.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,7,8,3,2,1,1,4,3,1,7,10,11,3,4,5,4,13,6,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,1,1,1,3,3,5,23,13,7,11,7,4,7,6,5,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2,1,0,0,2,0,0,1,1,1,1,0,3,2,0,0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537110,Dvory (NB),560,1,179,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,178.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,6,6,0,2,0,2,5,3,3,4,2,2,5,8,6,9,4,8,5,9,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,2,2,5,1,0,0,2,4,10,7,11,5,6,3,0,1,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,4,0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545449,Bujanov,559,4,716,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,5,1,2,0,7,0,1,3,0,2,7,3,0,2,2,0,0,0,0,2,4,4,2,3,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,3,2,5,3,3,0,0,2,0,6,8,16,5,6,4,1,3,5,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0
542610,Zbečno,559,1,179,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,3,1,0,3,3,3,6,4,4,0,2,0,3,0,4,2,9,4,3,1,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,4,2,7,7,1,0,1,4,13,10,13,12,1,1,3,7,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,5,2,1,2,0,1,0,2,3,2,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
520306,Ústí (PR),559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,7,3,3,4,3,0,4,4,0,4,15,7,0,0,3,2,3,3,0,0,2,1,5,2,4,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,10,8,6,1,0,2,11,8,1,10,5,11,6,4,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513211,Domaželice,559,4,716,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,715.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,4,5,1,4,2,0,6,5,2,4,2,3,5,6,6,5,9,6,1,0,4,7,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,3,6,10,5,9,5,2,6,3,4,5,12,18,16,5,3,2,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,2,0,1,0,1,0,2,0,4,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
596019,Lavičky,559,1,179,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,11,7,4,4,9,0,1,5,0,0,0,2,1,2,0,0,3,4,2,1,2,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,1,1,2,10,7,4,2,0,1,0,0,12,22,35,18,9,2,2,4,3,2,6,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,2,0,1,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599638,Hrubý Jeseník,559,2,358,357.8,357.8,357.8,357.8,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,178.9,357.8,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,3,2,0,0,6,2,2,10,9,9,4,2,4,3,8,12,9,3,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,5,4,0,1,3,3,1,0,1,6,8,10,13,1,0,0,4,5,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,4,5,1,1,0,0,4,0,2,2,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
