code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
557081,Sytno,317,9,2839,2208.2,2208.2,2839.1,2523.7,2839.1,2523.7,2523.7,2839.1,2839.1,2523.7,2839.1,2208.2,2523.7,2208.2,2839.1,7,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,3,5,1,4,7,3,0,0,2,1,0,1,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,2,1,3,1,2,6,7,7
573221,Rohoznice (JC),317,1,316,1892.7,1892.7,1261.8,1261.8,1261.8,630.9,630.9,630.9,630.9,630.9,315.5,315.5,315.5,315.5,315.5,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,2,7,1,0,0,3,0,0,2,8,1,4,9,16,5,5,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3,0,0,0,5,5,6,4,0,1
590568,Domamil,317,3,946,1261.8,1892.7,1577.3,1577.3,1261.8,1261.8,1261.8,1577.3,1577.3,1892.7,946.4,946.4,946.4,946.4,946.4,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,3,2,0,1,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,3,2,0,0,0,4,7,2,4,1
582115,Obora (BK),317,15,4732,946.4,946.4,946.4,946.4,630.9,946.4,1577.3,3154.6,4416.4,4731.9,4731.9,4416.4,4416.4,4731.9,4731.9,8,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,5,5,0,5,3,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,6,4,1,0,1,1,1,0,2,4,2,9,8
588318,Bělov,317,5,1577,1892.7,2208.2,1892.7,1577.3,1261.8,1577.3,1577.3,2523.7,2839.1,2208.2,1892.7,1577.3,1577.3,1577.3,1577.3,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,6,3,3,1,0,1,3,6,7,5,5,4,0,0,0,0,2,5,3,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,6,5,4,1,1,0,1,0,0,3,9,5,5,1
593150,Kojátky,317,7,2208,3154.6,4100.9,4416.4,4416.4,4416.4,3470.0,3470.0,3470.0,3470.0,3154.6,2839.1,2208.2,1577.3,1577.3,2208.2,4,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,7,2,0,0,1,2,3,1,0,1,4,8,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,9,10,2,1,0,0,1,1,4,15,7,8,4
535184,Tichov,317,5,1577,4731.9,5047.3,2208.2,2523.7,2523.7,1577.3,1577.3,2208.2,2208.2,1892.7,1577.3,1892.7,1892.7,1577.3,1577.3,3,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,6,6,2,2,0,0,2,1,3,0,4,1,1,0,0,0,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,3,3,1,2,1,7,6,26,5,5,3
550698,Zálezly,317,5,1577,3154.6,3470.0,2839.1,2523.7,2208.2,1577.3,1892.7,2208.2,2208.2,1892.7,1577.3,1577.3,1261.8,1577.3,1577.3,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,0,0,4,2,0,3,0,0,0,0,2,0,3,6,2,0,3,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,4,1,0,3,2,4,0,0,4,9,6,5,1
538396,Šabina,316,3,949,4746.8,3797.5,3797.5,3164.6,3164.6,3164.6,3481.0,3481.0,2531.6,1898.7,1582.3,949.4,949.4,949.4,949.4,2,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,3,2,1,0,0,0,1,3,4,1,2,3,2,1,3,3,7,3,3,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,2,3,6,14,8,6,2
563463,Vrskmaň,316,2,633,5379.7,4746.8,4746.8,4746.8,3797.5,4113.9,4113.9,4113.9,3481.0,2531.6,2531.6,2848.1,1265.8,949.4,632.9,2,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,1,1,0,0,0,0,1,3,4,3,2,8,1,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,1,3,2,2,4,18,11,6,2
549991,Vráž (PI),316,1,316,2848.1,2848.1,3164.6,2848.1,2531.6,2215.2,1582.3,1265.8,1265.8,1265.8,1265.8,949.4,949.4,632.9,316.5,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,4,1,5,2,1,0,0,1,0,0,0,8,3,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,0,2,3,1,2,1,1,1,5,3,6,4,1
549436,Komárov (ZL),316,6,1899,2215.2,2215.2,1582.3,1898.7,1582.3,1582.3,1582.3,2215.2,2531.6,1898.7,1265.8,1265.8,949.4,1582.3,1898.7,4,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,0,3,4,0,0,1,0,1,0,1,5,0,0,0,0,0,1,2,4,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,2,3,3,0,0,3,1,0,6,6,5,3,4
530409,Petroupim,316,0,0,1265.8,1265.8,949.4,949.4,949.4,949.4,949.4,949.4,949.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,7,4,0,2,0,1,0,0,1,0,2,4,0,0,10,2,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,10,2,3,3,0,0
590452,Čechtín,315,0,0,2539.7,2857.1,2222.2,2539.7,1904.8,1269.8,952.4,952.4,952.4,634.9,634.9,317.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,5,4,3,2,0,1,0,2,0,0,1,2,0,2,2,1,0,1,1,5,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,4,1,3,2,0,1,3,10,6,2,0
542270,Pšovlky,315,1,318,2539.7,2539.7,2539.7,1904.8,1587.3,1587.3,1269.8,1269.8,1269.8,634.9,0.0,317.5,317.5,317.5,317.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,2,1,2,2,1,0,4,1,6,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,8,5,7,1,1
552003,Čaková,315,5,1587,1587.3,1587.3,1587.3,1269.8,317.5,317.5,317.5,634.9,952.4,634.9,634.9,634.9,1269.8,1269.8,1587.3,4,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,0,0,1,1,2,0,3,1,0,1,0,3,2,0,9,2,1,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,4,3,0,6,5,1,2,1,0,1,4,5,1,4
566063,Břvany,315,5,1587,2857.1,2539.7,2539.7,952.4,952.4,952.4,952.4,1587.3,952.4,1587.3,1587.3,1587.3,1269.8,1269.8,1587.3,3,952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,4,1,0,2,2,1,1,0,1,0,0,1,1,1,0,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,1,1,0,0,0,4,7,15,6,3,3
531553,Konětopy,315,3,952,5079.4,4761.9,3174.6,2539.7,2539.7,1904.8,1587.3,1904.8,1587.3,952.4,1269.8,952.4,952.4,952.4,952.4,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,1,0,1,1,3,3,0,1,3,1,1,2,1,5,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,9,2,0,0,0,0,4,17,9,3,1
540633,Kotovice,315,5,1587,634.9,634.9,634.9,317.5,634.9,634.9,634.9,952.4,1269.8,1269.8,1269.8,1269.8,1269.8,1269.8,1587.3,3,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,5,1,0,0,0,0,1,0,2,0,1,2,2,3,1,2,1,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,3,1,9,0,3,6,4,2,3,3
588156,Vílanec,314,7,2229,1592.4,1592.4,1273.9,1273.9,955.4,955.4,1592.4,1592.4,2229.3,2866.2,2547.8,2547.8,2547.8,2229.3,2229.3,4,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,6,0,1,2,3,4,2,0,1,1,1,0,1,5,4,3,1,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,4,6,7,7,1,5,1,1,2,9,3,5,4
565784,Charvatce,314,5,1592,4458.6,4140.1,3503.2,3184.7,3503.2,2866.2,2866.2,2229.3,1592.4,1273.9,955.4,955.4,636.9,636.9,1592.4,4,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,5,3,0,2,6,1,0,0,0,0,1,0,5,1,2,0,1,3,3,2,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,3,3,2,1,1,1,3,8,9,10,4,4
561886,Okna,314,2,637,1592.4,1592.4,1592.4,1910.8,2229.3,2229.3,1273.9,1273.9,1592.4,1273.9,1273.9,955.4,636.9,636.9,636.9,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,7,3,2,1,1,3,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,4,0,1,1,0,4,1,3,5,2,2
590444,Čechočovice,314,4,1274,4458.6,5732.5,5095.5,4458.6,3821.7,2866.2,3184.7,3503.2,3503.2,3821.7,2547.8,1910.8,1592.4,1273.9,1273.9,1,318,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,1,2,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,6,6,1,3,0,0,4,2,6,10,10,1
513130,Dolany (KD),314,0,0,2866.2,3821.7,3184.7,3503.2,4140.1,4140.1,4140.1,4140.1,3503.2,2866.2,2229.3,1592.4,955.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,3,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,0,3,2,2,4,0,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,3,6,4,1,0,0,3,4,8,15,6,9,0
529630,Kostomlátky,314,8,2548,1592.4,2229.3,1910.8,1910.8,1910.8,1592.4,1910.8,2547.8,2866.2,3503.2,3184.7,3184.7,2866.2,2866.2,2547.8,3,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,3,2,2,0,0,0,0,0,1,2,10,4,2,2,0,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,3,3,3,7,3
596329,Ořechov (ZR),313,5,1597,5111.8,5431.3,5431.3,4792.3,4153.4,4153.4,3514.4,4472.8,4153.4,2875.4,2236.4,1916.9,1916.9,1916.9,1597.4,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,1,0,1,1,3,1,2,3,6,2,0,0,0,2,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,5,0,1,0,0,0,1,4,2,5,14,7,1
553352,Postřelmůvek,313,2,639,2236.4,2555.9,2875.4,2875.4,2236.4,1278.0,1278.0,1278.0,1278.0,1278.0,958.5,1278.0,958.5,639.0,639.0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,1,1,0,1,1,4,1,0,2,4,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,0,1,0,0,1,0,1,2,7,7,4,1
599531,Horní Slivno,313,2,639,5111.8,5111.8,4472.8,4792.3,3514.4,2236.4,2236.4,1916.9,2236.4,1597.4,958.5,958.5,319.5,639.0,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,3,0,0,0,0,12,5,2,0,0,2,2,0,0,0,2,4,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,2,1,4,2,0,0,3,7,11,12,4,2
537497,Milčice,313,1,320,1916.9,1916.9,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1597.4,639.0,639.0,319.5,319.5,319.5,319.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,2,0,3,0,0,0,1,4,0,0,2,3,1,1,0,7,4,5,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,3,0,0,4,2,5,3,4,3,1,1
574741,Bezděkov (PA),313,4,1278,1916.9,2236.4,1916.9,1597.4,1278.0,1278.0,1278.0,1278.0,1597.4,1597.4,1278.0,1278.0,1278.0,1278.0,1278.0,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,1,0,0,1,4,4,4,2,2,2,0,0,1,5,4,0,1,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0,1,1,0,2,0,4,5,3,3
536814,Kosov,313,1,320,3514.4,3194.9,3514.4,3194.9,3833.9,3194.9,2236.4,2555.9,2236.4,1278.0,1278.0,1278.0,958.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,1,6,2,0,1,0,0,0,2,1,0,0,2,5,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,9,0,4,5,1,0,0,1,0,1,7,0,3,9,4,0
569178,Bohuslávky,313,2,639,3194.9,2875.4,2555.9,2555.9,1916.9,2236.4,2555.9,2555.9,2555.9,1597.4,1278.0,958.5,958.5,958.5,639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,2,3,1,0,1,1,0,0,0,0,2,1,2,1,3,1,2,4,5,8,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,4,2,2,0,0,4,1,2,2,5,7,4,0
567001,Lhota pod Radčem,313,9,2875,1916.9,2236.4,1597.4,958.5,958.5,1916.9,2875.4,3194.9,3194.9,3194.9,3194.9,3194.9,3514.4,3514.4,2875.4,3,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,2,0,0,0,1,0,1,0,4,1,0,0,2,10,9,2,3,0,7,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,1,2,0,3,0,3,2,3,8,1,10,3
530581,Čeradice,313,2,639,958.5,958.5,319.5,639.0,958.5,958.5,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,958.5,639.0,639.0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,1,0,3,4,2,2,1,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,2,5,2,0,2,0,1,0,4,4,1,3,1
564508,Dubno,312,10,3205,1923.1,1923.1,1602.6,1282.1,961.5,961.5,641.0,961.5,1923.1,1923.1,1602.6,2564.1,2884.6,2884.6,3205.1,8,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,0,1,0,1,4,6,5,3,0,2,4,5,1,2,6,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,1,3,1,3,4,7,4,2,8
539988,Bratkovice,312,3,962,1923.1,2243.6,2243.6,2243.6,2564.1,2564.1,2564.1,2243.6,2243.6,1923.1,1923.1,1923.1,1602.6,961.5,961.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,2,0,1,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,1,2,5,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1,0,3,2,5,6,9,5,6,1
560618,Rovná (SO),312,3,962,1282.1,1602.6,1282.1,961.5,320.5,320.5,320.5,320.5,320.5,641.0,641.0,320.5,320.5,641.0,961.5,3,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,11,3,2,1,2,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,3
595667,Horní Loučky,312,3,962,1923.1,2243.6,2884.6,3205.1,2564.1,2243.6,2243.6,2243.6,2243.6,2564.1,2243.6,1602.6,961.5,641.0,961.5,3,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,3,1,1,0,0,3,0,0,1,0,1,1,3,1,1,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,7,3,2,1,0,0,0,0,0,7,10,5,6,3
571695,Leština (UO),312,4,1282,3205.1,3205.1,2564.1,1282.1,961.5,961.5,961.5,1602.6,1602.6,1282.1,1602.6,1602.6,1282.1,1282.1,1282.1,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,0,0,0,2,1,0,7,1,1,0,0,0,0,0,1,4,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,7,6,5,0,0,0,2,3,11,3,3,2
569836,Barchov (HK),312,10,3205,3846.2,2564.1,3525.6,3846.2,3846.2,3205.1,3846.2,3205.1,2564.1,2884.6,2884.6,1923.1,2564.1,2884.6,3205.1,7,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,0,2,6,1,0,0,0,2,3,4,5,1,2,3,8,2,5,8,9,5,2,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,5,4,8,3,3,1,2,2,6,14,12,8,7,7
537209,Žernovice,311,3,965,2250.8,2572.3,2893.9,2250.8,1929.3,1929.3,1607.7,1929.3,1929.3,1607.7,1607.7,1286.2,964.6,964.6,964.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,7,0,3,0,2,3,0,1,2,2,4,1,1,4,0,1,2,1,1,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,3,12,7,7,3,1,0,0,2,3,4,4,4,4,0
533190,Bělušice (KO),311,2,643,3537.0,3537.0,2572.3,2893.9,2572.3,2572.3,2250.8,2250.8,1607.7,964.6,964.6,964.6,643.1,643.1,643.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,5,0,0,0,0,4,2,1,1,6,5,0,6,0,0,0,0,0,0,0,2,2,5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,2,5,3,6,4,1,1,2,3,2,6,7,3,0
531863,Nedomice,311,2,643,3215.4,2893.9,2250.8,2250.8,2250.8,2250.8,2572.3,2572.3,2250.8,2250.8,964.6,643.1,964.6,643.1,643.1,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,11,4,0,0,3,0,0,2,1,1,2,1,1,3,0,0,6,13,11,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,2,0,0,1,3,0,2,7,5,4,1
542598,Všetaty (RA),310,2,645,967.7,967.7,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,645.2,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,9,7,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,6,13,0,0,2
