code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
593249,Kučerov,490,15,3061,1836.7,2653.1,2857.1,2857.1,3061.2,3265.3,3673.5,3469.4,3061.2,3265.3,3265.3,2857.1,2449.0,3061.2,3061.2,7,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,6,2,0,0,0,1,1,0,8,4,1,0,0,1,0,4,6,8,6,1,1,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,5,4,2,0,0,1,0,1,8,15,7
541737,Hořovičky,489,5,1022,1022.5,1022.5,1022.5,1022.5,818.0,1022.5,1022.5,818.0,818.0,818.0,409.0,613.5,613.5,613.5,1022.5,4,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,0,0,0,0,0,0,2,0,1,1,0,2,2,1,5,8,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,6,5,3,0,2,1,4,1,4
572217,Řestoky,489,19,3886,818.0,1227.0,1227.0,1227.0,1227.0,1840.5,2454.0,2249.5,2863.0,2863.0,3272.0,3272.0,3067.5,3885.5,3885.5,12,2454,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,2,2,10,3,2,3,3,12,4,0,0,1,3,4,10,4,5,5,1,2,4,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,4,5,5,4,4,1,0,1,3,10,12
581801,Křetín,489,32,6544,0.0,204.5,409.0,409.0,409.0,1636.0,2863.0,3272.0,3476.5,4703.5,4703.5,4294.5,5112.5,5317.0,6544.0,18,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,1,1,0,0,1,0,8,11,0,0,3,1,2,1,1,1,5,9,6,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,7,5,11,12,11,3,0,2,2,0,0,16,18
573167,Markvartice (JC),488,7,1434,1024.6,1229.5,1434.4,1639.3,1434.4,1434.4,1844.3,1434.4,1434.4,1229.5,1024.6,614.8,409.8,1229.5,1434.4,5,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,4,0,4,1,0,1,3,7,1,1,1,6,2,1,5,7,2,6,0,0,4,1,0,2,3,4,10,6,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,4,7,0,1,0,5,5,5
552470,Choustník,488,13,2664,2663.9,3278.7,3073.8,3278.7,2868.9,2868.9,3688.5,3893.4,3278.7,3073.8,2254.1,2254.1,2049.2,2663.9,2663.9,6,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,9,4,4,11,1,0,5,4,2,5,2,0,0,2,0,4,3,0,3,3,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,6,9,5,1,6,0,0,1,12,11,6
539104,Bojanovice (PZ),488,13,2664,2254.1,2254.1,2663.9,2868.9,2254.1,2868.9,3483.6,3893.4,3278.7,3278.7,3278.7,2868.9,2663.9,3278.7,2663.9,5,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,2,1,0,0,0,1,2,0,1,0,3,3,1,0,0,3,6,2,5,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,5,3,8,4,0,1,1,2,8,14,5
534692,Újezd u Boskovic,488,9,1844,409.8,614.8,409.8,409.8,409.8,409.8,819.7,1229.5,1024.6,1024.6,819.7,819.7,1024.6,1844.3,1844.3,5,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,4,0,0,0,2,0,0,4,2,1,5,0,0,1,4,2,1,0,1,2,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,4,10,10,3,8,2,0,0,1,1,5,5
546925,Stebno,488,13,2664,204.9,409.8,614.8,614.8,614.8,614.8,1024.6,1639.3,1639.3,2254.1,2254.1,2049.2,2049.2,2459.0,2663.9,8,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,3,4,1,2,2,3,5,6,3,3,1,2,4,6,3,2,3,3,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,12,3,2,1,0,0,1,7,8
539121,Černolice,487,16,3285,4928.1,6570.8,5749.5,5338.8,4517.5,4517.5,4722.8,5338.8,5749.5,5749.5,4106.8,3696.1,3285.4,3490.8,3285.4,11,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,3,3,0,0,0,0,0,2,4,1,1,3,3,0,7,0,2,5,7,6,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,5,7,12,12,9,7,2,0,1,8,15,18,11
532355,Hradečno,487,19,3901,1026.7,1642.7,1642.7,2258.7,2874.7,2874.7,4106.8,4312.1,4722.8,4722.8,4722.8,4517.5,3696.1,3490.8,3901.4,9,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,3,3,5,10,5,2,2,3,0,1,0,0,0,2,6,3,1,2,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,13,3,2,0,5,0,0,2,3,18,9
586731,Věteřov,487,18,3696,616.0,616.0,410.7,410.7,205.3,205.3,616.0,616.0,821.4,1232.0,1232.0,1642.7,2464.1,3285.4,3696.1,15,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,0,0,1,3,4,6,3,0,0,0,2,4,0,0,6,0,3,5,0,1,1,5,6,6,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,11,4,5,4,1,0,0,1,1,2,15
531715,Rpety,487,21,4312,1437.4,1437.4,1232.0,821.4,821.4,1026.7,1026.7,821.4,1232.0,1437.4,2258.7,2464.1,3285.4,3285.4,4312.1,20,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,4,2,1,1,0,2,1,9,5,2,2,1,1,1,0,2,3,5,7,4,7,12,8,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,4,8,4,6,1,4,3,2,20
552216,Luběnice,487,9,1848,205.3,205.3,205.3,205.3,205.3,0.0,410.7,410.7,410.7,1026.7,1232.0,1437.4,1437.4,1437.4,1848.0,7,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,1,4,3,1,3,6,2,2,2,0,0,2,1,2,4,1,0,6,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,10,6,2,10,0,0,2,2,1,0,2,7
541389,Svaté Pole,486,16,3292,2880.7,2880.7,2880.7,3086.4,3497.9,3909.5,4115.2,4115.2,4115.2,2880.7,3086.4,2880.7,3086.4,3292.2,3292.2,13,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,6,6,2,2,5,3,0,0,1,1,3,2,8,1,1,1,1,9,5,7,6,1,0,1,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,3,4,2,3,2,1,2,12,11,13
589489,Dřevnovice,486,15,3086,411.5,411.5,205.8,205.8,205.8,205.8,411.5,617.3,617.3,823.0,823.0,1028.8,1646.1,2057.6,3086.4,13,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,9,3,0,4,14,2,5,1,2,0,1,3,0,2,3,3,2,3,6,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,14,8,2,3,2,1,4,2,0,1,1,2,13
583375,Mělčany,486,32,6584,205.8,617.3,617.3,411.5,411.5,411.5,411.5,2263.4,2674.9,4115.2,5555.6,5555.6,5761.3,6172.8,6584.4,23,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,1,6,2,3,6,0,2,0,4,0,1,1,1,1,0,1,1,0,0,3,4,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,3,9,9,8,8,3,0,2,1,0,11,23
551911,Stará Ves (BR),486,7,1440,617.3,617.3,823.0,823.0,823.0,617.3,823.0,1028.8,1028.8,823.0,1028.8,1234.6,1028.8,1028.8,1440.3,4,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,3,3,4,1,1,2,1,2,1,2,17,4,2,0,0,0,2,4,0,2,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,2,3,6,9,7,4,0,1,1,1,3,4
535389,Zlosyň,486,19,3910,2674.9,2880.7,3497.9,3909.5,3909.5,4321.0,4526.7,4115.2,4732.5,4321.0,4321.0,4321.0,3909.5,3703.7,3909.5,13,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,6,5,18,7,5,7,6,1,9,4,5,2,3,3,1,5,8,6,7,4,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,5,5,2,2,3,3,2,1,12,16,13
567426,Želenice (MO),486,20,4115,205.8,1440.3,1646.1,2469.1,2469.1,2263.4,2469.1,3086.4,3497.9,4115.2,3292.2,3703.7,2674.9,3703.7,4115.2,16,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,3,2,0,3,1,0,3,4,3,5,4,3,0,0,0,1,2,2,4,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,4,6,5,6,2,6,1,2,0,1,15,16
573957,Černčice (NA),486,13,2675,823.0,1028.8,1646.1,1646.1,2057.6,2057.6,2057.6,2057.6,2057.6,2057.6,1646.1,2057.6,1646.1,2674.9,2674.9,12,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,10,10,2,1,0,1,0,0,6,1,1,5,6,2,3,3,1,7,8,6,2,2,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,0,0,0,0,0,0,4,7,12
584479,Horní Věstonice,486,5,1029,205.8,617.3,617.3,617.3,617.3,823.0,1028.8,1028.8,1028.8,1234.6,1234.6,823.0,1028.8,1028.8,1028.8,4,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,2,3,2,2,4,4,6,1,4,0,0,1,0,1,8,8,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,1,4,2,2,3,6,7,5,5,1,0,0,2,0,1,4,4
550221,Hracholusky (PT),486,17,3498,1440.3,2057.6,2057.6,2057.6,1646.1,2057.6,2880.7,2880.7,3292.2,3497.9,3292.2,2469.1,2674.9,3086.4,3497.9,10,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,4,1,0,2,0,1,0,0,5,2,0,0,0,0,0,4,1,2,0,2,1,1,2,4,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,7,13,6,4,0,1,1,1,2,5,11,10
590215,Výšovice,486,9,1852,1646.1,1851.9,1646.1,1646.1,1646.1,1851.9,1851.9,1851.9,1851.9,1440.3,823.0,617.3,823.0,1440.3,1851.9,8,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,5,1,4,2,0,0,2,1,2,6,2,0,5,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,6,8,16,2,1,1,1,2,6,3,8
588652,Kyselovice,486,12,2469,823.0,1028.8,823.0,823.0,823.0,1028.8,1234.6,1851.9,2057.6,2263.4,2263.4,2057.6,2469.1,2469.1,2469.1,6,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,1,0,1,1,0,0,0,3,1,0,2,4,2,0,4,3,4,2,2,1,2,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,9,3,5,7,5,3,2,0,0,2,2,7,6
572446,Úhřetice,485,22,4536,1649.5,2680.4,2268.0,2268.0,2061.9,2268.0,3092.8,3711.3,3711.3,4123.7,3505.2,3505.2,3711.3,4329.9,4536.1,12,2474,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,4,2,3,0,4,5,4,4,8,2,1,1,0,2,2,7,8,6,2,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,5,15,7,2,1,3,3,5,16,12
585807,Šanov (ZL),485,15,3093,1443.3,1030.9,1030.9,1030.9,1030.9,1030.9,1855.7,2268.0,1855.7,2886.6,2886.6,2680.4,2474.2,3092.8,3092.8,9,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,5,5,1,0,4,1,2,1,3,3,2,2,3,0,0,0,0,1,3,1,3,0,5,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,10,7,4,4,1,2,3,4,9,9
535974,Jivina (MB),485,27,5567,2061.9,2268.0,2680.4,1649.5,1237.1,1237.1,1443.3,2268.0,2268.0,2474.2,3711.3,3505.2,3299.0,4948.5,5567.0,21,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,3,1,3,1,4,7,4,1,0,4,6,5,2,0,2,6,3,3,1,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,1,1,10,9,21
552437,Krčmaň,485,20,4124,206.2,206.2,618.6,618.6,618.6,824.7,1237.1,2061.9,2474.2,2474.2,2474.2,2474.2,2680.4,3711.3,4123.7,13,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,2,1,2,7,0,1,1,3,6,2,7,3,1,4,1,5,14,4,10,1,7,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,8,5,8,5,3,6,1,0,0,0,1,9,13
575941,Veliny,484,18,3719,1033.1,1239.7,1652.9,1859.5,2479.3,2479.3,2479.3,2892.6,2479.3,2686.0,2272.7,3099.2,3305.8,3305.8,3719.0,16,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,7,6,3,1,1,1,2,2,4,1,1,0,1,4,7,3,6,8,8,5,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,10,12,6,0,5,2,1,0,5,9,16
590100,Tištín,484,6,1240,206.6,413.2,619.8,619.8,619.8,619.8,826.4,826.4,826.4,826.4,826.4,619.8,826.4,1239.7,1239.7,5,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,4,2,3,1,0,3,2,6,7,0,4,3,3,0,0,2,1,0,3,3,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,6,9,16,8,1,0,1,6,0,1,3,5
593966,Dolní Dubňany,484,7,1446,0.0,413.2,413.2,619.8,413.2,413.2,413.2,619.8,826.4,1033.1,619.8,619.8,413.2,619.8,1446.3,7,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,4,4,1,2,0,0,0,1,1,3,2,0,5,2,0,1,1,10,19,14,11,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,2,1,4,5,7,2,1,0,0,1,4,7
556203,Hlavňovice,483,7,1449,2484.5,2484.5,2898.6,2691.5,2691.5,2277.4,2070.4,1656.3,1656.3,1242.2,1035.2,828.2,1035.2,1035.2,1449.3,7,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,2,4,8,0,1,4,3,3,1,1,1,1,0,1,3,8,3,9,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,4,4,3,1,8,13,2,0,2,1,11,2,7
534986,Lhota (PY),483,23,4762,3105.6,4140.8,4347.8,4140.8,4347.8,3933.7,4140.8,4554.9,3933.7,4347.8,4347.8,4140.8,4347.8,4554.9,4761.9,19,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,3,3,1,1,4,0,0,0,1,3,4,4,3,1,2,3,4,2,1,4,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,1,4,2,4,4,0,5,12,15,19
531782,Suchomasty,483,15,3106,1449.3,2070.4,1656.3,1449.3,1863.4,2070.4,2070.4,2277.4,2691.5,3312.6,3105.6,2691.5,2898.6,3105.6,3105.6,13,2692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2,3,4,1,0,0,22,8,2,1,1,0,0,4,2,0,3,2,2,3,4,7,4,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,1,2,3,1,2,3,2,4,3,10,13
556068,Dlažov,483,11,2277,207.0,414.1,414.1,414.1,414.1,621.1,621.1,1035.2,1449.3,2277.4,2277.4,2277.4,2277.4,2277.4,2277.4,7,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1,1,1,0,1,1,4,3,1,0,7,6,2,2,2,6,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,4,4,4,2,2,2,2,0,0,1,0,5,7
549428,Hrejkovice,482,15,3112,207.5,414.9,622.4,622.4,622.4,1037.3,1452.3,1867.2,1659.8,2282.2,2282.2,1867.2,2697.1,2904.6,3112.0,9,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,7,7,6,1,2,2,1,1,2,0,1,3,1,2,4,6,4,1,1,7,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,1,3,3,1,0,1,0,0,1,8,9
575771,Svinčany,482,15,3112,829.9,829.9,622.4,829.9,414.9,622.4,1037.3,1244.8,1037.3,1452.3,1867.2,2282.2,2489.6,2904.6,3112.0,10,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,3,0,1,0,1,5,3,3,0,4,8,4,0,0,0,8,11,5,7,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,2,3,8,9,4,2,1,2,7,2,3,5,10
533297,Dolní Chvatliny,481,20,4158,1039.5,1455.3,1455.3,2494.8,2286.9,2494.8,2910.6,3742.2,4158.0,3950.1,3742.2,3742.2,3534.3,3742.2,4158.0,13,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,3,3,7,3,3,7,4,1,0,0,0,3,0,1,1,2,0,1,0,0,0,0,14,7,6,3,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,10,5,6,0,0,0,1,4,3,16,13
598411,Lhota u Příbramě,481,13,2703,1455.3,1455.3,1247.4,1247.4,1663.2,1663.2,1663.2,2286.9,2494.8,2079.0,2079.0,2286.9,2702.7,2702.7,2702.7,9,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,4,3,7,7,1,1,0,2,2,7,14,5,1,2,3,1,0,4,2,11,7,8,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,3,1,1,3,2,0,3,4,7,9
530891,Vojkov,480,11,2292,625.0,833.3,625.0,833.3,625.0,833.3,1250.0,1458.3,1458.3,1666.7,1875.0,1666.7,1875.0,2083.3,2291.7,9,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18,10,10,5,5,1,4,5,1,3,2,3,0,3,1,2,4,2,1,1,1,2,5,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,5,6,3,0,0,2,1,3,6,9
594601,Pavlice,480,6,1250,416.7,625.0,625.0,625.0,625.0,1041.7,1041.7,1458.3,1458.3,1458.3,1041.7,1041.7,1041.7,1250.0,1250.0,4,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,1,0,0,0,0,0,1,4,1,2,3,0,2,2,0,0,0,3,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,9,0,1,1,0,2,6,4
538698,Radějovice (PY),480,29,6042,1250.0,1875.0,1666.7,1666.7,1250.0,1666.7,1875.0,2500.0,3333.3,4583.3,4166.7,4791.7,5416.7,5833.3,6041.7,25,5208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,0,0,0,1,0,3,0,6,1,0,1,4,7,4,3,1,5,7,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,8,6,2,2,4,2,3,3,2,4,10,25
554278,Srby (DO),480,10,2083,416.7,208.3,208.3,833.3,833.3,1250.0,1458.3,1458.3,1666.7,1666.7,1666.7,1666.7,1250.0,1666.7,2083.3,7,1458,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,4,3,2,1,1,1,2,0,4,3,0,1,2,4,2,3,3,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,5,1,0,0,0,1,1,6,7
