code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
554898,Rostěnice-Zvonovice,534,1,187,749.1,561.8,561.8,561.8,561.8,561.8,374.5,374.5,374.5,374.5,187.3,187.3,187.3,187.3,187.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,2,3,1,0,3,4,1,9,6,3,0,0,0,0,1,2,4,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,10,6,18,6,6,2,0,1,6,8,11,20,1,2,0,0
574953,Dříteč,534,3,562,749.1,561.8,561.8,561.8,561.8,561.8,187.3,0.0,187.3,187.3,187.3,374.5,561.8,561.8,561.8,3,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,4,2,0,0,1,5,6,2,3,6,10,12,0,7,5,7,4,10,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,13,15,7,10,2,0,0,1,4,11,24,14,11,2,3,0,3
555312,Kujavy,534,3,562,1123.6,1123.6,1123.6,1123.6,1123.6,936.3,1123.6,374.5,561.8,374.5,374.5,374.5,187.3,374.5,561.8,3,562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,2,2,2,0,3,0,2,4,3,11,0,1,10,2,1,1,1,0,0,2,6,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,3,4,6,3,1,3,7,3,6,4,6,11,14,4,2,7,1,3
537853,Straky,533,5,938,1125.7,1125.7,1125.7,1125.7,938.1,750.5,562.9,375.2,375.2,187.6,375.2,375.2,375.2,750.5,938.1,5,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,6,1,1,1,1,2,1,2,1,6,7,1,1,2,1,1,3,1,2,4,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,8,2,4,3,0,2,3,1,5,13,33,8,12,6,2,5
588920,Rajnochovice,533,5,938,187.6,187.6,187.6,375.2,562.9,750.5,750.5,1313.3,1313.3,1313.3,1125.7,1688.6,1688.6,1313.3,938.1,4,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,17,2,0,1,5,5,5,2,1,0,1,0,1,0,0,7,5,1,0,0,0,5,0,3,3,4,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,7,9,8,5,7,3,1,9,11,9,3,6,3,1,2,6,4
531022,Zdislavice,533,6,1126,750.5,750.5,750.5,750.5,562.9,750.5,750.5,750.5,562.9,562.9,375.2,750.5,938.1,1313.3,1125.7,5,938,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,4,9,2,5,4,0,1,0,0,1,1,3,1,1,4,10,8,12,5,6,9,4,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,2,6,2,0,4,1,1,3,2,1,11,8,9,5,5,4,3,5
532002,Záluží (BE),533,3,563,187.6,187.6,187.6,375.2,938.1,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,938.1,562.9,1,188,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,1,0,0,6,2,7,3,4,6,1,4,4,4,3,4,1,4,2,9,5,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,4,3,5,5,3,1,2,3,9,6,7,2,1,6,1
564800,Hradešín,532,2,376,563.9,563.9,563.9,563.9,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,375.9,375.9,375.9,2,376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,10,4,1,0,3,0,0,0,0,2,6,0,3,3,2,4,3,7,6,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,12,4,6,9,0,1,6,1,7,11,12,29,9,1,3,1,2
547204,Staré Hobzí,532,0,0,563.9,563.9,563.9,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,1,0,0,0,0,3,2,1,5,0,0,0,1,3,4,3,4,5,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,3,2,1,4,3,4,1,4,4,9,6,6,1,0,0
565032,Kleneč,532,0,0,563.9,563.9,563.9,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,9,7,1,0,0,0,0,2,2,3,1,0,3,0,1,5,10,4,5,5,3,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,2,6,7,1,0,3,1,4,12,23,20,8,4,1,0,0
565644,Mečeříž,531,3,565,753.3,188.3,188.3,188.3,376.6,565.0,565.0,753.3,753.3,753.3,753.3,941.6,941.6,941.6,565.0,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,3,7,4,0,0,3,0,0,1,0,1,5,5,0,1,3,4,6,2,6,6,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,4,6,4,0,1,3,1,0,3,0,5,11,12,13,1,6,1,4,1
589721,Mořice,531,6,1130,1506.6,1506.6,1318.3,941.6,941.6,941.6,941.6,565.0,376.6,376.6,565.0,565.0,753.3,565.0,1129.9,5,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,1,1,3,2,5,3,3,3,5,2,4,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,9,9,3,4,2,0,7,3,2,5,3,9,11,4,2,5
578894,Trstěnice (SY),530,3,566,754.7,943.4,943.4,1132.1,1132.1,1132.1,754.7,566.0,566.0,566.0,754.7,943.4,943.4,566.0,566.0,3,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,2,0,8,5,1,0,2,8,0,4,4,1,1,0,0,0,0,2,2,3,3,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,8,4,3,2,20,9,3,0,1,5,5,16,15,4,4,3,3
580651,Mladkov,530,5,943,377.4,188.7,188.7,188.7,188.7,377.4,377.4,566.0,754.7,943.4,943.4,943.4,943.4,943.4,943.4,3,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,5,3,2,1,0,0,1,0,0,1,6,3,7,13,7,2,0,2,6,7,5,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,10,4,1,0,1,0,6,5,15,10,9,1,2,3
594377,Loděnice (BI),530,1,189,943.4,754.7,943.4,943.4,1132.1,1132.1,1132.1,943.4,943.4,943.4,943.4,943.4,377.4,188.7,188.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,1,0,1,7,0,10,12,6,2,5,2,5,6,10,5,2,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,4,1,8,16,6,3,1,1,2,2,1,2,4,12,13,11,2,5,0
533360,Jestřabí Lhota,529,4,756,1134.2,756.1,756.1,378.1,378.1,567.1,567.1,756.1,567.1,567.1,567.1,567.1,756.1,945.2,756.1,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,0,4,5,4,6,0,0,5,3,7,2,2,6,3,2,1,3,4,3,5,13,18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,4,8,1,4,2,4,4,2,1,1,1,8,12,18,10,2,4,3,2
537977,Vrbová Lhota,529,5,945,1323.3,945.2,567.1,567.1,567.1,567.1,189.0,189.0,189.0,567.1,756.1,756.1,567.1,945.2,945.2,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,3,0,1,1,1,0,0,0,0,11,3,1,7,5,11,4,8,9,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,5,6,3,1,2,2,0,4,0,8,8,4,10,3,3,1,5
580571,Lichkov,529,3,567,1134.2,1134.2,945.2,945.2,756.1,756.1,756.1,945.2,567.1,567.1,756.1,756.1,756.1,756.1,567.1,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,8,0,5,0,0,0,0,0,1,11,7,3,2,3,8,6,3,2,6,8,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,11,12,6,6,3,1,4,1,3,7,11,6,5,5,2,2
530760,Teplýšovice,529,3,567,567.1,567.1,378.1,567.1,756.1,567.1,567.1,567.1,756.1,756.1,756.1,945.2,945.2,567.1,567.1,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,5,19,12,2,6,2,4,2,0,1,10,7,2,2,0,3,3,5,3,6,4,8,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,5,6,7,2,2,2,1,1,3,14,15,4,8,1,2,2
563994,Dolní Řasnice,528,3,568,1136.4,757.6,568.2,947.0,1325.8,1515.2,1515.2,1515.2,1515.2,1515.2,1704.5,1704.5,1704.5,1136.4,568.2,3,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,2,2,0,2,0,0,0,9,12,29,8,4,2,0,0,3,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,4,4,9,5,3,2,0,1,0,3,5,8,15,6,1,7,3
594415,Mašovice,527,4,759,189.8,189.8,0.0,0.0,0.0,0.0,0.0,379.5,379.5,379.5,379.5,379.5,569.3,759.0,759.0,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,6,7,6,2,0,0,3,1,0,2,1,4,1,4,3,0,0,2,10,15,14,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,3,1,3,2,3,4,2,2,1,6,13,7,4,5,0,2,2
565989,Hlavenec,527,5,949,189.8,189.8,379.5,379.5,379.5,759.0,569.3,569.3,569.3,569.3,569.3,759.0,948.8,948.8,948.8,4,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,3,4,5,4,0,0,1,0,1,3,2,0,2,2,1,2,6,12,3,3,2,4,5,1,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,3,4,8,4,8,3,3,0,8,13,8,6,3,1,3,4
565946,Žalhostice,527,3,569,759.0,759.0,569.3,948.8,948.8,948.8,1138.5,1138.5,759.0,759.0,759.0,948.8,948.8,569.3,569.3,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,4,5,4,4,1,1,0,1,3,0,2,4,0,0,0,1,0,3,2,4,3,6,4,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,1,5,4,6,3,5,8,5,8,19,15,6,5,3,3,2
540331,Malá Morava,526,0,0,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,1,1,2,0,0,0,0,0,0,0,5,1,0,0,3,3,6,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,12,10,12,6,0,1,0,0,6,7,9,2,1,2,0,0
535192,Spomyšl,526,6,1141,1140.7,950.6,760.5,950.6,950.6,950.6,380.2,760.5,1140.7,950.6,1140.7,1140.7,1140.7,1140.7,1140.7,4,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,0,3,1,0,0,0,1,4,5,6,3,2,6,2,10,3,4,1,4,3,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,10,1,0,0,2,4,7,6,9,12,6,4,3,1,4,11,11,15,9,7,4,4,4
597813,Slezské Rudoltice,525,7,1333,381.0,381.0,381.0,190.5,381.0,381.0,381.0,190.5,190.5,381.0,571.4,571.4,761.9,1333.3,1333.3,7,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,2,3,0,2,0,6,6,4,6,4,2,3,4,3,2,1,0,0,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,2,1,1,7,6,2,1,0,0,1,3,6,6,4,2,1,1,7
594555,Olbramkostel,525,0,0,571.4,190.5,190.5,190.5,190.5,190.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,7,6,1,2,1,0,0,4,0,0,0,5,6,2,3,0,2,1,3,2,1,5,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,2,4,3,4,1,2,0,1,3,1,7,10,7,4,1,0,0
540323,Chotilsko,524,3,572,1145.0,954.2,954.2,763.4,572.5,572.5,572.5,572.5,190.8,190.8,381.7,381.7,381.7,572.5,572.5,3,572,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,4,1,1,1,0,1,3,1,5,5,1,3,4,0,3,2,2,1,5,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,5,10,5,2,0,1,0,5,2,6,13,13,11,6,3,1,3
561584,Holany,524,1,191,190.8,190.8,0.0,0.0,190.8,381.7,381.7,381.7,381.7,381.7,381.7,381.7,381.7,190.8,190.8,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,2,0,0,2,1,8,4,0,2,0,1,0,1,8,5,8,6,3,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,5,5,1,9,4,2,6,1,9,7,7,10,2,0,2,1
555193,Těchlovice (DC),524,3,572,1526.7,1717.6,1717.6,1526.7,1526.7,1335.9,1335.9,1145.0,572.5,572.5,572.5,572.5,572.5,572.5,572.5,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,2,2,0,0,3,5,3,3,7,5,2,0,3,3,7,4,1,6,1,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10,6,8,0,2,4,11,12,5,6,5,9,2,2
573973,Česká Čermná,523,3,574,573.6,382.4,191.2,191.2,382.4,382.4,573.6,573.6,382.4,382.4,573.6,573.6,573.6,573.6,573.6,2,382,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,1,2,6,0,1,1,1,4,2,1,1,9,3,2,10,6,12,14,4,3,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,5,0,0,1,4,4,1,7,5,7,7,1,2,2
531791,Svatá,523,3,574,573.6,573.6,573.6,573.6,764.8,764.8,573.6,764.8,573.6,573.6,573.6,573.6,573.6,764.8,573.6,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,3,1,2,2,2,2,0,0,1,1,0,0,2,5,2,1,7,6,4,2,3,3,13,2,5,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,1,4,2,2,4,1,0,5,4,17,15,4,2,2,2,1
544671,Prlov,523,4,765,1147.2,1338.4,1147.2,956.0,764.8,764.8,382.4,382.4,382.4,382.4,191.2,382.4,956.0,956.0,764.8,4,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,13,4,2,1,0,2,7,3,12,8,7,1,1,8,0,5,4,5,0,1,2,1,0,0,0,2,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,2,3,6,7,3,1,0,2,5,0,4,6,14,15,8,5,4,2,4
582590,Vanovice,522,3,575,2298.9,2107.3,2107.3,2107.3,2298.9,2490.4,2490.4,1532.6,1149.4,957.9,766.3,766.3,766.3,766.3,574.7,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3,3,3,2,2,3,4,0,0,1,0,3,3,0,1,0,8,2,6,3,7,5,4,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,7,7,1,2,4,0,0,0,1,1,8,8,13,7,11,3,1
533882,Volárna,522,1,192,574.7,574.7,191.6,191.6,383.1,383.1,383.1,574.7,383.1,383.1,383.1,383.1,383.1,191.6,191.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,12,4,10,0,0,1,1,0,0,2,3,3,4,2,0,0,3,2,12,19,7,2,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,4,4,6,5,3,2,0,0,1,4,14,5,5,5,1,2,0
558567,Vstiš,522,5,958,1341.0,1341.0,1149.4,1149.4,1341.0,1341.0,1532.6,1724.1,1341.0,1341.0,1341.0,1341.0,1341.0,1149.4,957.9,2,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,7,8,1,2,1,3,0,1,1,5,2,6,1,5,4,3,3,8,6,2,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,1,4,4,1,9,3,0,3,1,3,3,3,8,9,19,14,6,6,7,2
552879,Uhřičice,522,2,383,1149.4,766.3,766.3,383.1,191.6,191.6,191.6,191.6,191.6,191.6,191.6,191.6,383.1,383.1,383.1,2,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,4,5,4,0,1,4,1,2,1,0,3,4,11,6,2,0,1,0,0,0,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,4,6,7,7,3,1,1,0,0,1,1,5,12,2,8,2,0,2
506770,Seloutky,522,4,766,574.7,574.7,383.1,383.1,383.1,383.1,383.1,574.7,574.7,574.7,766.3,766.3,766.3,957.9,766.3,3,575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,5,10,5,0,2,2,0,3,3,0,5,12,6,3,5,2,0,1,8,4,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,1,11,11,13,0,1,1,0,0,2,1,6,5,10,9,1,2,3
589390,Čelčice,521,9,1727,1535.5,1151.6,767.8,767.8,959.7,1343.6,1535.5,1151.6,1151.6,1343.6,1343.6,1343.6,1535.5,1535.5,1727.4,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,7,6,5,5,6,0,1,6,3,2,0,5,4,2,2,1,2,1,1,3,4,6,2,1,4,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,9,2,3,1,1,0,0,2,5,8,7,8,12,3,5,4
579394,Kocbeře,521,4,768,3263.0,3071.0,3071.0,2495.2,2495.2,2687.1,1535.5,1151.6,1151.6,959.7,575.8,767.8,767.8,959.7,767.8,3,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,3,0,0,0,0,5,4,1,11,6,3,9,10,11,6,4,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,2,3,3,4,1,1,2,2,7,12,3,8,14,2,3
567876,Žalany,520,9,1731,1153.8,961.5,961.5,961.5,1153.8,1538.5,1538.5,1153.8,1153.8,961.5,1153.8,1923.1,1923.1,1923.1,1730.8,5,962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,0,0,0,3,0,1,0,7,3,1,3,3,4,6,7,2,1,2,8,5,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,11,6,2,6,2,2,0,5,6,5,8,3,5,5,5
574198,Spojil,520,2,385,384.6,384.6,384.6,384.6,384.6,384.6,384.6,576.9,576.9,384.6,384.6,384.6,384.6,384.6,384.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,4,1,1,1,3,0,2,2,7,18,5,7,6,0,4,3,1,5,4,3,5,11,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,7,3,7,8,4,2,2,0,6,3,4,15,10,4,1,2,2,0
584355,Brod nad Dyjí,520,5,962,1346.2,1346.2,1153.8,961.5,961.5,961.5,961.5,769.2,576.9,384.6,576.9,769.2,961.5,769.2,961.5,5,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,5,1,3,5,3,2,2,7,4,5,1,0,2,0,0,2,6,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,4,10,6,1,4,1,1,4,2,0,1,10,8,10,5,0,5
568929,Krásná Hora,519,4,771,385.4,578.0,385.4,385.4,770.7,770.7,770.7,770.7,770.7,770.7,1156.1,1156.1,1156.1,1156.1,770.7,3,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,7,3,6,0,1,1,2,4,3,4,5,3,3,1,4,1,2,4,5,2,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,11,9,1,6,2,1,2,2,6,10,2,0,3,3
