code,obec,počet obyv.,prevalence,/100 tis.,14. 9. 23,15. 9. 23,16. 9. 23,17. 9. 23,18. 9. 23,19. 9. 23,20. 9. 23,21. 9. 23,22. 9. 23,23. 9. 23,24. 9. 23,25. 9. 23,26. 9. 23,27. 9. 23,28. 9. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23
583065,Hradčany (BI),683,5,732,585.7,585.7,585.7,585.7,585.7,585.7,585.7,732.1,732.1,732.1,732.1,732.1,732.1,732.1,732.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,6,9,1,1,1,1,2,1,0,0,0,1,0,0,8,7,0,5,2,10,8,9,1,2,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,8,10,19,12,10,3,5,0,0,2,4,10,26,12,16,11,7,3,5,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,3,2,0,4,0,1,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579114,Černý Důl,683,6,878,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,878.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,9,1,3,5,0,0,1,1,1,2,5,4,7,8,19,12,11,15,15,8,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,3,6,4,1,4,1,3,7,14,17,21,11,6,7,1,1,0,2,6,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,3,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554944,Mrsklesy,683,8,1171,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,1171.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,3,1,2,1,1,1,1,6,7,3,3,4,0,2,2,4,4,4,7,6,10,2,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,3,9,9,11,9,1,7,2,0,3,7,7,20,13,15,13,11,8,2,3,3,3,2,0,0,2,0,0,4,0,0,1,0,0,1,0,1,1,0,3,1,2,3,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549673,Krásná (FM),682,5,733,586.5,586.5,586.5,586.5,586.5,733.1,733.1,733.1,733.1,733.1,733.1,733.1,733.1,733.1,733.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,10,7,10,2,0,3,6,5,0,2,3,9,8,1,0,1,0,0,2,3,1,0,6,1,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,1,2,6,3,9,7,4,2,3,1,0,2,6,12,9,5,7,3,2,5,3,6,2,2,3,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,1,0,0,2,0,1,1,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
540951,Obořiště,682,1,147,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,146.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,6,15,12,6,2,3,4,0,5,4,3,2,4,8,4,3,3,0,1,6,3,3,3,4,3,2,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,7,7,11,6,3,3,2,3,4,8,6,5,17,25,12,10,10,5,7,14,6,4,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,1,0,0,1,2,0,2,0,0,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559903,Kařez,681,4,587,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,1,7,6,1,0,3,2,0,0,3,0,3,2,7,6,5,6,1,1,5,6,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,5,7,5,0,2,8,5,9,4,5,10,23,8,9,12,10,5,15,6,6,1,6,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,5,3,2,4,8,2,3,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,2,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
546844,Novosedly nad Nežárkou,681,2,294,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,293.7,293.7,293.7,293.7,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,6,7,0,2,0,3,2,6,8,7,5,1,5,4,2,3,5,2,4,5,1,5,2,3,1,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,14,15,6,0,2,1,4,2,2,5,11,13,9,3,4,2,7,3,7,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593699,Zbýšov (VY),681,4,587,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,587.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3,2,4,7,2,1,3,0,0,1,0,2,5,5,8,1,2,2,2,1,7,8,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,5,1,14,13,4,4,2,0,1,2,6,7,7,17,13,11,9,6,3,4,12,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577529,Slaná,681,2,294,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,293.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,3,5,3,4,3,3,2,0,0,0,1,0,1,2,3,7,3,1,6,5,7,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,2,4,4,4,13,8,1,4,3,9,24,17,12,3,7,6,4,2,3,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,3,1,4,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594962,Troskotovice,681,3,440,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,2,3,0,4,0,2,0,6,2,10,3,7,9,5,4,1,0,5,3,6,2,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,7,3,6,4,6,3,5,4,2,1,5,3,9,10,11,20,3,5,7,2,7,2,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,2,2,0,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536938,Všejany,680,3,441,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,6,13,4,1,3,1,1,1,0,1,7,1,2,2,4,1,11,16,5,6,8,10,8,7,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,5,5,3,2,1,0,5,11,13,9,9,15,1,6,4,6,0,4,2,1,4,1,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,3,4,2,4,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577073,Háje nad Jizerou,680,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,4,6,2,1,1,8,10,1,4,5,1,5,5,3,11,4,4,7,11,4,1,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,8,8,6,5,4,0,1,2,2,3,9,8,20,3,1,4,4,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,0,2,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562246,Zahrádky (CL),680,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,5,4,1,3,1,2,1,1,2,0,1,3,2,2,5,2,2,4,8,6,10,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,15,7,8,6,6,6,2,6,10,8,8,16,11,10,4,5,4,3,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563277,Otvice,679,2,295,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,13,4,3,2,2,2,1,2,1,3,5,2,1,5,0,2,7,4,5,2,3,4,3,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,4,13,7,2,11,4,1,1,2,14,15,25,15,13,9,6,6,6,10,3,3,5,1,2,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,3,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567272,Louka u Litvínova,679,2,295,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,13,12,2,3,0,0,1,0,1,1,7,8,6,1,4,3,12,9,5,7,7,7,1,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,5,9,5,3,4,2,2,4,7,18,14,13,11,13,5,3,2,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532312,Horní Bezděkov,678,2,295,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,295.0,295.0,295.0,295.0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,3,5,8,4,2,1,0,2,1,5,1,14,2,4,3,1,2,10,6,12,10,2,5,4,1,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,4,11,15,12,3,0,2,3,2,4,8,22,20,28,16,9,5,5,4,3,7,2,3,3,1,1,1,0,1,1,0,0,1,1,1,0,1,0,4,4,2,1,1,2,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
538108,Brázdim,678,1,148,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,4,4,1,0,2,2,0,0,3,5,7,5,1,3,4,3,4,1,11,8,8,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,6,8,4,4,10,13,8,2,2,8,9,22,14,9,7,7,2,2,6,3,4,3,5,3,0,1,0,0,0,0,0,0,1,1,3,2,1,1,1,1,1,2,3,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567647,Lahošť,678,6,885,590.0,590.0,590.0,590.0,590.0,737.5,737.5,737.5,737.5,737.5,737.5,885.0,885.0,885.0,885.0,1,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,9,5,1,2,3,3,1,4,4,6,2,4,2,2,5,7,14,11,12,5,11,6,8,5,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,10,6,6,7,3,5,3,0,11,27,23,10,6,1,3,3,5,3,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,1,1,3,2,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
512281,Beňov,677,7,1034,738.6,738.6,738.6,738.6,738.6,886.3,886.3,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,1,1,2,0,2,0,0,1,3,4,5,10,3,1,4,5,5,1,6,3,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,6,7,10,6,4,10,4,1,3,6,6,22,25,14,7,5,8,2,9,4,7,11,3,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,3,1,1,2,0,3,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
585734,Sehradice,675,1,148,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,14,1,3,3,5,8,1,0,4,3,0,1,2,2,4,4,6,1,1,5,2,2,0,6,1,2,1,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,3,2,2,23,15,14,3,3,3,2,1,2,3,12,9,20,11,4,1,2,4,8,8,2,3,2,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591831,Tasov (ZR),675,1,148,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,5,4,1,2,2,4,3,16,12,9,0,3,7,3,3,3,0,2,4,1,8,2,0,4,0,0,0,7,12,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,3,2,3,4,7,9,1,0,1,0,7,10,15,28,5,1,5,1,2,7,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569658,Úsobí,673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,4,5,3,8,3,1,0,2,0,1,3,5,4,4,1,2,0,0,0,3,3,4,4,0,4,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,4,7,12,24,17,6,0,0,1,4,12,13,12,7,7,6,5,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541982,Křivoklát,673,3,446,594.4,594.4,594.4,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,4,9,1,2,3,0,1,3,6,7,6,8,6,2,1,5,3,8,9,7,12,9,8,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,2,1,14,5,3,6,2,0,2,6,23,18,14,10,6,5,5,9,6,4,5,3,1,1,1,0,0,0,0,0,1,0,0,1,0,3,1,1,0,1,3,2,1,1,0,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534749,Čečelice,673,3,446,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0,4,16,12,4,1,0,2,1,4,1,6,2,7,1,2,1,7,7,6,8,5,6,10,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,7,3,10,3,1,4,1,1,11,17,17,9,4,3,1,3,5,10,7,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,4,0,3,2,1,2,6,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588946,Roštění,673,1,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6,148.6,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,11,2,1,2,4,5,3,3,1,6,3,1,3,2,2,1,3,11,7,6,4,2,3,1,2,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,0,2,12,12,8,15,4,0,2,0,5,17,16,15,20,8,2,3,5,2,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,3,2,0,1,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
541117,Supíkovice,672,2,298,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,297.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,5,4,4,0,2,0,0,1,1,2,4,3,3,0,1,2,2,5,4,2,2,2,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,6,4,1,4,5,0,2,0,4,11,29,17,14,3,3,3,1,1,4,4,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562793,Rybniště,672,4,595,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,595.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,1,3,5,2,1,0,2,2,1,6,6,0,1,0,2,13,10,7,4,2,2,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,7,5,5,6,6,2,1,30,21,13,5,3,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,1,2,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
