code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
584991,Velké Hostěrádky,505,7,1386,396.0,396.0,594.1,594.1,594.1,594.1,396.0,396.0,594.1,990.1,990.1,792.1,990.1,990.1,1386.1,7,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,3,2,4,9,0,0,2,3,0,1,7,4,3,3,3,8,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,2,5,7,3,4,4,7,6,7,1,4,0,1,2,8,11,3,2,1,7
537292,Kněžice (NB),505,4,792,2970.3,3366.3,3366.3,2376.2,2178.2,1980.2,1782.2,2376.2,2178.2,2178.2,1782.2,1188.1,792.1,792.1,792.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,7,2,2,0,0,3,2,2,2,1,7,10,14,5,13,15,13,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,3,3,1,3,1,4,5,9,8,12,9,0
590886,Koněšín,505,3,594,1584.2,1584.2,1188.1,1188.1,990.1,990.1,792.1,990.1,990.1,792.1,792.1,792.1,594.1,396.0,594.1,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,3,5,7,4,3,0,2,0,4,0,0,2,0,0,1,2,4,3,3,1,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,5,2,1,0,0,5,3,24,18,10,5,4,1
560413,Jindřichovice (SO),504,5,992,992.1,992.1,1190.5,992.1,992.1,793.7,595.2,595.2,793.7,595.2,793.7,793.7,595.2,793.7,992.1,5,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,0,1,6,3,2,10,7,3,6,9,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,8,13,5,4,2,5
545082,Strážkovice,504,1,198,595.2,595.2,595.2,595.2,595.2,396.8,595.2,595.2,595.2,396.8,396.8,396.8,198.4,198.4,198.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,5,10,2,1,0,0,0,2,1,2,5,1,2,0,2,0,1,0,0,2,3,5,7,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,1,2,4,10,6,4,4,4,0,1,2,3,4,5,10,5,2,2,0
569399,Rozsochatec,504,3,595,2777.8,2976.2,2777.8,2182.5,1984.1,2182.5,1388.9,1388.9,1190.5,992.1,793.7,595.2,396.8,595.2,595.2,1,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,3,3,10,10,4,3,16,4,2,0,9,6,1,1,1,2,0,2,8,2,7,1,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,9,2,0,3,2,2,4,6,8,7,10,4,1
533106,Trubín,504,9,1786,1785.7,1785.7,1984.1,1587.3,1587.3,992.1,595.2,1190.5,1190.5,992.1,992.1,992.1,992.1,1587.3,1785.7,5,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,4,0,0,2,0,1,2,5,5,3,5,1,0,0,1,4,0,2,3,1,13,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,2,5,8,3,6,3,9,8,7,5,3,3,12,10,16,21,3,7,5,5
547786,Adršpach,503,3,596,994.0,596.4,795.2,596.4,596.4,596.4,596.4,596.4,795.2,795.2,795.2,198.8,198.8,596.4,596.4,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,3,0,3,0,1,9,15,6,4,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,5,2,0,2,1,4,5,16,5,11,1,3,3
537080,Činěves,503,0,0,795.2,795.2,994.0,795.2,795.2,795.2,596.4,397.6,397.6,198.8,198.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,2,3,0,0,7,6,0,0,0,1,3,7,2,3,1,0,0,3,9,4,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,1,5,2,10,2,0,4,1,2,1,3,7,7,8,1,3,1,0
570885,Smržov (HK),502,4,797,1195.2,996.0,1195.2,1195.2,996.0,996.0,796.8,796.8,796.8,1394.4,996.0,796.8,796.8,796.8,796.8,4,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,0,1,3,0,3,2,7,8,0,5,14,14,3,9,5,5,6,13,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,7,3,0,0,3,7,8,8,6,5,1,4
586978,Cejle,501,2,399,598.8,798.4,399.2,598.8,798.4,798.4,598.8,798.4,998.0,998.0,998.0,798.4,798.4,598.8,399.2,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,3,1,0,1,4,2,9,1,1,2,2,0,3,0,0,0,1,6,10,7,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,1,3,12,4,4,2,2,1,0,0,0,2,6,8,3,1,4,1
572586,Bělá nad Svitavou,501,4,798,1197.6,1596.8,1596.8,998.0,998.0,798.4,798.4,798.4,998.0,798.4,798.4,399.2,598.8,798.4,798.4,3,599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,3,4,0,0,2,0,0,0,1,5,2,1,1,0,0,1,2,0,5,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,2,3,17,2,0,0,0,0,0,2,8,10,16,4,3,3,3
574058,Heřmánkovice,501,3,599,399.2,399.2,399.2,399.2,199.6,199.6,399.2,399.2,399.2,199.6,199.6,399.2,399.2,399.2,598.8,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,12,4,1,0,0,4,2,3,1,4,5,7,4,4,1,3,1,3,4,10,1,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,1,0,2,1,1,2,3,3,4,2,1,2
555274,Nové Sedlice,501,3,599,1996.0,1996.0,1996.0,998.0,998.0,798.4,998.0,1197.6,998.0,798.4,598.8,598.8,598.8,598.8,598.8,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,10,4,3,4,3,0,1,2,3,6,6,12,1,1,7,5,0,1,4,2,2,2,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,2,7,6,1,7,7,3,3,3,5,4,22,5,12,8,5,3,1
536458,Plazy,500,2,400,1800.0,2000.0,1000.0,800.0,800.0,600.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,400.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,1,1,0,2,3,1,2,2,1,0,0,5,9,4,5,4,1,4,4,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,3,8,4,2,0,2,3,5,8,13,12,10,4,2,1
516899,Polkovice,500,6,1200,1000.0,1200.0,1000.0,1200.0,1000.0,800.0,1200.0,1200.0,1200.0,1200.0,1200.0,1000.0,800.0,600.0,1200.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,5,0,0,2,1,0,1,2,4,4,1,3,0,1,1,3,1,1,2,2,0,0,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,13,4,1,7,6,3,3,7,0,2,5,6,23,8,4,3,6,3
584274,Železné,500,3,600,1800.0,2200.0,2400.0,1600.0,1600.0,1200.0,1200.0,1200.0,1400.0,1200.0,800.0,400.0,200.0,400.0,600.0,3,600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,2,1,0,1,2,1,0,0,4,1,0,0,2,2,2,0,5,6,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,6,10,9,12,5,1,0,3,1,6,2,7,21,11,8,5,3,3
569119,Čavisov,500,8,1600,2600.0,2800.0,2200.0,1800.0,1800.0,1800.0,1800.0,1600.0,1600.0,1400.0,1200.0,1600.0,1400.0,1400.0,1600.0,7,1400,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,3,0,0,0,1,4,11,6,5,0,0,0,0,0,3,11,12,1,5,2,0,0,2,2,2,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,7,6,7,2,2,4,1,2,1,0,10,9,11,13,12,5,5,7
552844,Olšovec,500,1,200,1000.0,1000.0,1000.0,1200.0,1200.0,600.0,800.0,800.0,1000.0,800.0,400.0,400.0,200.0,200.0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,6,2,1,4,6,6,1,10,3,7,0,1,0,0,2,7,2,3,4,3,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,3,5,0,1,2,5,3,3,5,6,15,3,5,6,2,1
577707,Záhoří (SM),500,2,400,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,400.0,400.0,400.0,400.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,11,4,4,2,0,0,1,3,2,1,0,2,1,0,4,0,4,9,7,10,3,0,1,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3,7,2,0,1,2,6,4,9,8,3,2,2,2
546917,Písečné (JH),500,2,400,800.0,1200.0,1200.0,800.0,800.0,600.0,600.0,600.0,600.0,600.0,200.0,200.0,0.0,200.0,400.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,0,0,0,0,0,4,6,2,1,1,1,3,0,0,1,1,5,8,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,7,2,4,1,3,4,2,0,3,5,1,3,3,2
554707,Nový Kostel,500,3,600,1600.0,1800.0,1600.0,1600.0,1200.0,800.0,800.0,800.0,800.0,800.0,400.0,200.0,0.0,200.0,600.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,1,7,2,0,5,9,10,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,5,0,2,4,7,4,5,6,2,3
541133,Prosenická Lhota,500,2,400,800.0,1000.0,1200.0,1600.0,1600.0,1200.0,1200.0,1200.0,1200.0,1200.0,1000.0,1000.0,400.0,400.0,400.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,10,7,4,2,0,0,0,1,0,0,0,0,1,1,2,4,9,10,5,0,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,6,0,1,3,5,1,0,0,0,2,13,6,6,9,4,4,2
562483,Heřmanov (DC),499,2,401,2404.8,2605.2,2004.0,1803.6,1402.8,1202.4,1202.4,1002.0,1202.4,601.2,400.8,400.8,400.8,400.8,400.8,2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,4,0,4,5,3,2,0,0,2,1,1,3,2,0,1,2,4,0,2,5,4,1,6,1,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,7,5,1,1,3,6,0,4,16,16,7,8,1,2
544931,Študlov (VS),499,2,401,1202.4,1603.2,1603.2,1402.8,1402.8,1202.4,1202.4,1202.4,1202.4,1002.0,1002.0,601.2,601.2,400.8,400.8,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,18,15,4,3,8,0,3,0,0,0,1,1,4,21,3,2,1,4,1,1,0,0,0,1,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,2,4,5,5,3,2,5,0,0,1,0,3,16,22,6,3,4,5,1
594849,Suchohrdly u Miroslavi,499,7,1403,1803.6,1402.8,1202.4,801.6,801.6,801.6,400.8,1002.0,1002.0,1002.0,801.6,1002.0,1002.0,1002.0,1402.8,3,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,1,0,1,1,2,5,9,3,3,5,2,4,0,3,4,7,11,3,3,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,6,4,6,2,5,1,1,1,4,4,10,14,5,11,5,4,3
533467,Křečhoř,499,4,802,1202.4,1402.8,1002.0,801.6,801.6,801.6,801.6,801.6,801.6,601.2,601.2,601.2,601.2,601.2,801.6,2,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,4,2,8,5,13,2,0,0,2,0,6,0,1,2,2,2,2,3,5,11,8,12,7,2,2,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,3,3,2,1,0,2,5,10,2,7,3,2,2
592153,Drslavice (UH),498,4,803,602.4,602.4,401.6,401.6,200.8,200.8,0.0,401.6,401.6,401.6,401.6,602.4,602.4,602.4,803.2,2,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,1,3,13,5,3,1,0,4,0,1,0,0,0,1,0,0,2,0,15,8,2,0,1,1,1,4,1,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,7,4,7,4,6,7,2,3,7,3,17,6,2,3,3,2
586617,Suchov,498,1,201,1405.6,1405.6,1405.6,1204.8,1204.8,1204.8,1004.0,1004.0,1004.0,602.4,401.6,401.6,200.8,200.8,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,3,5,2,2,2,4,0,3,5,1,1,1,7,4,3,0,0,1,1,2,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,11,7,13,9,7,1,1,1,2,0,4,2,2,5,1,0
569640,Uhelná Příbram,498,0,0,200.8,200.8,401.6,401.6,200.8,401.6,401.6,401.6,401.6,401.6,401.6,200.8,200.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,5,0,3,3,1,1,2,1,1,1,3,1,2,1,2,5,8,5,9,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,3,0,7,4,5,0,2,0
548049,Helvíkovice,498,1,201,602.4,803.2,1004.0,803.2,803.2,803.2,803.2,803.2,1004.0,602.4,602.4,401.6,200.8,200.8,200.8,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,3,1,0,2,1,1,2,6,1,1,1,2,3,4,10,6,7,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3,4,4,9,1,0,1,1,5,17,14,7,1,2,2,1
532363,Hrdlív,497,3,604,201.2,201.2,201.2,201.2,201.2,201.2,201.2,0.0,0.0,0.0,201.2,201.2,603.6,603.6,603.6,3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3,3,4,1,1,2,5,2,1,1,2,6,5,0,6,3,2,3,2,4,8,2,4,3,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,3,1,0,2,0,1,4,20,13,14,1,1,0,3
535494,Úsilné,497,2,402,2213.3,2213.3,1207.2,1006.0,603.6,603.6,201.2,201.2,201.2,0.0,0.0,0.0,0.0,402.4,402.4,4,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,10,6,0,1,1,0,1,0,3,3,1,3,1,0,3,3,2,2,1,3,3,3,1,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,1,6,2,4,3,1,4,3,0,0,0,2,21,19,5,11,5,0,4
537802,Sloveč,497,3,604,1006.0,1006.0,402.4,402.4,201.2,402.4,402.4,402.4,402.4,603.6,603.6,603.6,603.6,603.6,603.6,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,5,3,1,2,0,1,0,2,1,3,2,2,1,1,4,6,0,7,9,8,9,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,10,3,2,0,0,0,3,8,7,13,5,2,2,2
576620,Pěčín,496,0,0,1209.7,1411.3,1411.3,1209.7,1209.7,1008.1,806.5,806.5,806.5,806.5,604.8,201.6,201.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,6,4,0,0,1,1,0,1,2,2,5,8,4,2,1,0,4,6,4,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,3,4,0,1,0,8,13,15,21,9,3,3,0
594784,Slup,496,6,1210,1411.3,1411.3,1612.9,1209.7,806.5,806.5,806.5,806.5,604.8,403.2,403.2,403.2,201.6,201.6,1209.7,5,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,5,0,0,0,0,0,1,1,3,7,2,4,2,1,2,1,2,2,2,1,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,12,4,14,10,1,2,0,2,0,2,0,4,9,3,5,2,5
552917,Radenín,496,5,1008,1411.3,1612.9,1411.3,1612.9,1411.3,1008.1,604.8,1209.7,1209.7,1209.7,1008.1,1008.1,806.5,806.5,1008.1,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,0,0,3,2,2,0,1,2,1,0,0,1,4,1,3,6,4,4,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,11,8,11,7,11,3,0,3,7,6,6,8,4,5,6,2
568317,Radkov (OP),496,2,403,1209.7,1008.1,1008.1,1008.1,1209.7,1209.7,1209.7,1209.7,1209.7,1008.1,806.5,806.5,403.2,604.8,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,6,0,1,0,2,4,6,4,2,0,3,4,2,0,3,0,1,5,3,1,1,6,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,7,4,6,11,4,2,2,4,3,6,13,9,8,3,3,2
550329,Ktiš,496,2,403,1612.9,1612.9,1411.3,1411.3,806.5,201.6,0.0,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,1,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,3,1,4,1,1,0,1,2,0,1,0,0,0,0,2,1,2,0,0,1,1,1,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,2,0,1,1,0,1,1,0,0,9,10,10,7,2,1
571954,Sudovo Hlavno,496,5,1008,604.8,806.5,806.5,806.5,806.5,1008.1,806.5,806.5,806.5,806.5,806.5,806.5,806.5,806.5,1008.1,5,1008,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,6,3,0,0,0,0,0,0,1,0,10,1,1,1,2,1,1,6,3,12,1,1,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,7,2,5,7,14,20,8,1,3,2,5
565857,Velké Žernoseky,496,2,403,806.5,806.5,604.8,403.2,403.2,403.2,403.2,403.2,604.8,604.8,403.2,403.2,403.2,403.2,403.2,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,3,0,2,4,0,0,1,0,4,2,3,0,3,1,0,1,1,2,2,2,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,12,6,1,0,2,0,0,3,5,9,9,4,4,1,0,1
550906,Cehnice,495,8,1616,606.1,1010.1,1414.1,1212.1,1212.1,1212.1,1414.1,1818.2,2020.2,1818.2,2222.2,1818.2,1414.1,1414.1,1616.2,4,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,0,5,0,2,3,0,2,4,1,4,2,1,1,1,3,0,2,5,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,5,6,3,1,0,2,2,1,8,16,10,9,5,3,8,4
565024,Klapý,495,3,606,0.0,202.0,202.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,202.0,0.0,606.1,606.1,3,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,5,8,1,2,0,0,2,2,3,7,4,0,1,0,0,7,20,9,2,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,7,2,5,13,20,6,0,0,2,3
544574,Oznice,495,2,404,1212.1,1212.1,1010.1,1010.1,1010.1,606.1,606.1,606.1,808.1,808.1,606.1,404.0,404.0,404.0,404.0,2,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,6,1,1,4,1,5,1,0,1,1,3,0,0,2,0,1,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,8,13,3,4,5,13,2,5,6,5,4,17,11,9,4,2,2
