code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
580091,Dobříkov,544,4,735,919.1,919.1,919.1,919.1,919.1,919.1,551.5,551.5,367.6,367.6,551.5,735.3,735.3,735.3,735.3,4,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,3,4,0,6,8,4,2,6,2,4,0,2,3,2,7,1,4,4,3,2,3,3,6,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,12,14,7,4,2,1,1,2,2,5,13,14,20,4,6,0,4
554871,Střítež (TR),543,5,921,0.0,0.0,0.0,0.0,184.2,736.6,920.8,920.8,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,920.8,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,2,4,4,1,0,1,1,2,3,0,5,12,2,1,2,2,6,5,5,8,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,3,3,11,8,8,7,3,3,3,5,2,4,11,20,10,2,0,5,1
561223,Studánka,543,0,0,2025.8,1289.1,1105.0,1289.1,1105.0,552.5,736.6,736.6,736.6,920.8,184.2,184.2,184.2,0.0,0.0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,6,1,6,5,6,4,1,1,1,0,1,5,2,4,2,6,5,5,8,6,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,7,6,1,3,4,6,0,2,8,10,4,6,8,2,1
555703,Velichov,543,2,368,736.6,736.6,1473.3,1289.1,1289.1,1289.1,1289.1,1105.0,1105.0,920.8,920.8,920.8,368.3,552.5,368.3,1,184,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,1,0,0,0,0,2,1,1,2,6,4,5,14,3,7,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,2,1,0,2,2,4,12,9,7,4,3,5,1
578207,Kamenec u Poličky,543,2,368,184.2,184.2,184.2,368.3,368.3,368.3,184.2,184.2,184.2,184.2,184.2,184.2,184.2,184.2,368.3,2,368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,11,4,4,4,3,0,2,1,3,1,1,2,1,0,2,2,0,10,11,3,2,2,1,1,7,16,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,8,3,9,4,3,2,0,2,6,21,14,2,1,1,1,2
571261,Kytín,543,6,1105,1289.1,920.8,920.8,920.8,920.8,552.5,552.5,736.6,736.6,920.8,920.8,1289.1,1289.1,1105.0,1105.0,4,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,7,8,3,8,2,4,4,1,2,1,0,2,2,1,1,2,2,3,17,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,6,5,9,3,4,8,1,0,7,14,11,18,6,7,5,3,4
572918,Holovousy (JC),543,2,368,1105.0,920.8,1289.1,1289.1,1105.0,1105.0,920.8,920.8,920.8,920.8,736.6,552.5,368.3,368.3,368.3,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,2,8,6,13,1,1,0,0,3,5,1,4,2,10,4,13,6,3,1,2,5,2,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,4,3,4,3,3,2,0,6,4,14,11,3,10,4,4,1
578720,Sádek (SY),543,5,921,552.5,552.5,552.5,552.5,368.3,0.0,184.2,184.2,368.3,368.3,552.5,736.6,920.8,920.8,920.8,4,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,4,8,10,7,4,0,0,0,0,1,0,6,3,4,0,0,6,6,2,12,5,4,4,4,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,7,4,3,8,8,0,4,1,0,3,13,13,9,4,3,1,4
590053,Stařechovice,543,5,921,736.6,736.6,736.6,552.5,368.3,368.3,368.3,368.3,552.5,736.6,920.8,1105.0,1105.0,1105.0,920.8,5,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,11,7,5,0,6,0,1,5,0,1,2,2,2,0,4,5,3,2,5,3,1,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,12,2,10,5,9,4,0,0,2,0,3,2,7,9,8,3,2,5
533751,Třebovle,541,7,1294,369.7,369.7,554.5,554.5,554.5,554.5,739.4,739.4,554.5,554.5,924.2,739.4,924.2,1293.9,1293.9,6,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2,5,1,1,0,1,0,1,0,0,1,0,0,0,2,3,4,10,15,10,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,8,12,1,2,5,5,1,7,2,2,6,4,4,2,1,3,6
573213,Mlázovice,541,8,1479,369.7,739.4,924.2,924.2,1109.1,1109.1,1293.9,1293.9,1293.9,1293.9,1663.6,1478.7,1663.6,1663.6,1478.7,6,1109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5,7,1,0,1,0,5,1,1,5,2,1,0,4,2,2,1,9,2,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,3,2,1,4,1,4,5,1,4,11,11,13,2,2,6,6
573469,Slatiny,541,0,0,739.4,924.2,739.4,924.2,1109.1,924.2,739.4,739.4,739.4,554.5,554.5,369.7,369.7,184.8,0.0,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,7,4,1,3,1,2,0,2,1,3,2,5,7,4,3,2,6,7,4,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,0,4,6,1,10,1,2,3,2,2,3,9,16,11,7,4,3,1
533661,Rostoklaty,541,1,185,369.7,739.4,739.4,1109.1,1109.1,1109.1,924.2,924.2,924.2,1109.1,1109.1,739.4,369.7,184.8,184.8,1,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,2,3,2,1,5,1,0,0,1,5,8,3,2,8,1,0,2,1,3,4,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,6,5,5,8,5,3,4,1,3,2,11,18,9,14,6,2,5,1
598364,Lhotka (FM),541,3,554,1293.9,924.2,924.2,1293.9,1109.1,739.4,554.5,554.5,554.5,554.5,554.5,554.5,739.4,554.5,554.5,3,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,4,3,1,1,1,1,0,0,5,4,10,4,1,0,1,2,1,0,1,1,3,1,5,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,14,10,10,1,3,0,0,3,2,2,8,13,12,6,5,2,3
597899,Široká Niva,541,1,185,924.2,924.2,924.2,924.2,739.4,554.5,554.5,554.5,369.7,369.7,369.7,554.5,554.5,369.7,184.8,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,4,3,0,2,0,4,3,2,2,4,4,1,3,2,4,8,2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,8,3,1,7,11,1,2,0,5,3,3,3,7,4,4,4,1,1
514471,Lazníky,540,3,556,370.4,185.2,185.2,185.2,0.0,185.2,185.2,185.2,185.2,370.4,370.4,555.6,555.6,555.6,555.6,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,6,0,1,8,1,3,6,1,3,0,3,2,0,1,2,1,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,7,5,13,10,10,3,0,3,5,2,3,3,13,12,5,0,2,1,2
597881,Svobodné Heřmanice,540,3,556,1111.1,740.7,740.7,925.9,1111.1,1111.1,740.7,555.6,555.6,925.9,925.9,1111.1,925.9,925.9,555.6,3,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,8,1,0,1,2,2,3,4,3,3,0,1,0,1,0,0,0,4,4,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,10,8,7,2,2,6,4,4,3,2,9,9,10,11,4,3,3
531740,Skuhrov (BE),540,4,741,925.9,925.9,925.9,555.6,555.6,555.6,370.4,370.4,185.2,370.4,370.4,370.4,370.4,740.7,740.7,4,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,3,1,0,1,1,0,4,2,5,5,0,2,8,2,1,8,5,6,2,3,9,5,5,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,4,3,5,5,9,0,2,1,4,11,12,19,7,4,6,1,1,4
589454,Doloplazy (PV),539,8,1484,1484.2,1113.2,927.6,927.6,556.6,742.1,742.1,742.1,927.6,927.6,927.6,927.6,1298.7,1484.2,1484.2,6,1113,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,12,7,4,3,4,0,2,6,2,15,13,2,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,9,9,3,3,2,1,1,0,0,2,7,11,10,10,4,3,6
534846,Chvatěruby,538,5,929,743.5,743.5,557.6,743.5,743.5,557.6,743.5,743.5,743.5,929.4,1115.2,1115.2,1115.2,929.4,929.4,4,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,4,5,0,1,1,1,0,0,2,4,3,3,2,1,0,2,1,7,5,7,9,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,7,2,0,2,4,3,3,0,5,2,10,12,9,7,3,2,4
512982,Citov,538,5,929,743.5,743.5,743.5,929.4,929.4,929.4,557.6,743.5,929.4,929.4,1115.2,929.4,743.5,743.5,929.4,4,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,2,1,0,1,1,8,10,3,1,10,3,2,7,3,7,10,4,13,3,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,12,9,3,7,4,0,0,0,1,8,18,6,7,4,2,4,4
537772,Sány,538,2,372,743.5,743.5,1115.2,1301.1,1487.0,1487.0,1301.1,1301.1,1301.1,1301.1,1301.1,1115.2,929.4,557.6,371.7,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,3,0,3,2,0,1,1,0,2,9,5,4,1,3,0,8,12,9,9,5,1,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,7,2,1,2,4,2,7,10,8,7,8,3,4,6,2
583316,Lomnička,538,4,744,743.5,743.5,929.4,929.4,929.4,557.6,557.6,557.6,557.6,743.5,929.4,929.4,929.4,743.5,743.5,4,744,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,4,0,1,1,2,0,3,0,2,13,1,6,6,2,6,0,2,2,4,8,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,5,5,2,11,7,8,3,0,3,3,0,4,8,16,17,12,6,3,3,4
589705,Ludmírov,538,4,744,1115.2,557.6,743.5,929.4,929.4,929.4,743.5,743.5,929.4,1115.2,1115.2,929.4,929.4,743.5,743.5,4,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,8,2,1,3,0,1,5,7,11,9,5,3,2,0,4,3,2,2,2,1,4,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,5,4,2,0,0,0,0,2,2,6,4,8,2,3,4
537233,Chrást (NB),538,3,558,1115.2,743.5,371.7,371.7,185.9,185.9,0.0,0.0,371.7,371.7,371.7,371.7,371.7,557.6,557.6,3,558,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,2,1,0,0,1,0,0,1,8,12,3,2,1,5,3,2,6,12,3,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,7,9,9,3,1,3,0,18,15,7,18,11,1,0,3
541087,Počepice,538,2,372,557.6,557.6,557.6,743.5,371.7,371.7,371.7,371.7,185.9,371.7,371.7,557.6,371.7,371.7,371.7,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,1,6,4,4,5,3,0,3,3,1,6,0,0,1,1,7,3,0,0,4,6,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,6,5,2,1,3,11,11,3,7,2,3,1,2
542466,Sýkořice,537,3,559,744.9,744.9,744.9,744.9,558.7,372.4,372.4,372.4,186.2,186.2,0.0,186.2,372.4,558.7,558.7,3,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,5,2,0,0,0,0,7,0,5,12,4,0,0,0,3,1,0,5,6,0,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,8,6,0,1,2,1,1,1,10,17,11,2,4,5,0,3
565890,Vrbice (LT),537,0,0,1303.5,1489.8,1489.8,1489.8,1303.5,1489.8,744.9,744.9,558.7,558.7,372.4,372.4,186.2,186.2,0.0,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,1,1,2,1,1,0,0,0,2,1,3,3,2,0,2,2,4,6,7,5,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,4,31,18,0,8,2,2,2,2,13,17,12,2,2,7,3,1
555622,Štědrá,537,3,559,558.7,372.4,372.4,372.4,372.4,186.2,186.2,186.2,372.4,558.7,744.9,744.9,744.9,558.7,558.7,3,559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,0,1,0,1,0,3,12,4,8,0,7,10,5,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,1,5,1,2,0,0,1,4,3,8,5,5,4,2,1,3
530301,Neustupov,536,2,373,186.6,186.6,373.1,373.1,186.6,186.6,186.6,186.6,186.6,186.6,373.1,186.6,373.1,373.1,373.1,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,12,12,0,2,1,1,0,2,2,2,6,1,0,2,9,1,0,1,2,2,1,6,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,4,6,8,5,9,9,15,10,8,7,1,1,2
571181,Běstvina,536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,3,2,3,0,0,1,10,2,6,6,4,3,1,1,11,5,1,4,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,3,5,7,3,5,6,4,0,1,0,0,4,9,10,4,1,0,0
589420,Dětkovice (PV),536,1,187,746.3,746.3,746.3,559.7,559.7,559.7,373.1,186.6,0.0,0.0,186.6,186.6,186.6,186.6,186.6,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,5,5,3,1,2,0,3,2,2,1,5,4,3,1,1,2,2,2,1,3,3,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,1,5,15,16,3,10,6,1,0,2,1,3,6,12,6,7,3,0,1
533491,Černá Voda,536,2,373,1119.4,1119.4,1679.1,1865.7,1492.5,1679.1,1492.5,1119.4,932.8,932.8,1119.4,559.7,373.1,559.7,373.1,2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,5,2,1,0,0,2,2,8,1,0,4,1,1,1,0,0,0,0,2,4,0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,12,7,3,4,3,0,3,0,1,3,9,4,4,6,5,2
532339,Hospozín,536,0,0,1492.5,1306.0,1492.5,1306.0,932.8,932.8,746.3,746.3,559.7,373.1,373.1,186.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,4,2,3,0,1,4,1,5,5,0,7,1,1,4,11,11,4,7,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,5,2,4,3,1,0,1,2,8,16,14,7,7,7,1,0
563072,Hrušovany,535,7,1308,560.7,560.7,560.7,560.7,186.9,560.7,560.7,560.7,560.7,560.7,934.6,1308.4,1308.4,1308.4,1308.4,5,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,9,10,0,3,2,0,2,0,1,2,2,1,0,1,0,3,4,2,0,2,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,0,5,3,8,2,3,6,13,7,8,8,2,2,5
554359,Trhanov,535,3,561,1308.4,1495.3,1682.2,1682.2,1308.4,1121.5,934.6,560.7,934.6,934.6,934.6,747.7,560.7,560.7,560.7,3,561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,2,4,2,2,2,1,2,6,2,1,0,4,2,4,7,4,7,15,5,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,9,3,4,5,2,4,1,0,1,1,2,3,4,12,9,9,7,2,3
560502,Libavské Údolí,535,2,374,373.8,373.8,373.8,373.8,186.9,373.8,373.8,373.8,186.9,373.8,373.8,373.8,373.8,373.8,373.8,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4,3,0,1,3,3,1,0,0,2,9,11,13,8,4,12,10,12,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,8,13,2,6,2,1,2
553611,Litohlavy,534,5,936,749.1,749.1,936.3,749.1,1685.4,1498.1,1498.1,1310.9,1310.9,1310.9,1310.9,1498.1,1685.4,1310.9,936.3,5,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,7,3,4,0,0,0,2,7,4,2,3,3,3,4,4,3,3,1,2,7,6,5,5,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,2,5,4,9,3,4,1,3,1,5,6,17,19,9,4,3,7,5
533734,Tismice,534,2,374,936.3,1123.6,1123.6,1310.9,1310.9,1310.9,1123.6,936.3,749.1,936.3,749.1,561.8,374.5,374.5,374.5,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,2,0,0,1,1,0,0,0,4,1,1,1,0,11,12,4,4,9,6,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,3,2,1,6,0,2,3,7,11,7,5,6,4,3,2
589365,Čehovice,534,7,1311,749.1,374.5,749.1,749.1,749.1,936.3,749.1,749.1,936.3,936.3,936.3,1310.9,1498.1,1310.9,1310.9,6,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,12,4,5,1,2,0,0,4,6,2,1,6,7,2,2,1,4,2,4,3,2,5,2,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,12,4,6,3,0,0,0,0,2,15,9,16,11,1,4,6
554898,Rostěnice-Zvonovice,534,1,187,561.8,561.8,561.8,561.8,374.5,374.5,374.5,374.5,187.3,187.3,187.3,187.3,187.3,187.3,187.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,4,1,1,0,3,4,1,9,6,3,0,0,0,0,1,2,4,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,10,5,18,7,5,2,0,2,6,8,14,16,1,2,0,0
574953,Dříteč,534,4,749,561.8,561.8,561.8,561.8,187.3,0.0,187.3,187.3,187.3,374.5,561.8,561.8,561.8,749.1,749.1,3,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,2,0,0,3,8,1,2,3,7,12,9,0,8,4,9,5,8,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,13,13,5,11,1,0,0,2,3,12,29,10,9,2,3,1,3
555312,Kujavy,534,2,374,1123.6,1123.6,1123.6,936.3,1123.6,374.5,561.8,374.5,374.5,374.5,187.3,374.5,561.8,374.5,374.5,2,374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,2,2,2,2,1,0,2,4,3,11,1,1,9,2,1,1,1,0,0,3,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,2,4,6,3,1,2,7,3,6,4,8,12,12,4,2,6,2,2
537853,Straky,533,4,750,1125.7,1125.7,938.1,750.5,562.9,375.2,375.2,187.6,375.2,375.2,375.2,750.5,938.1,750.5,750.5,5,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,5,6,0,1,1,1,2,1,2,1,7,6,1,1,2,1,1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,5,7,2,5,2,0,2,3,2,6,11,33,8,13,5,2,5
