code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
577707,Záhoří (SM),500,1,200,1000.0,1000.0,400.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,11,2,5,4,0,0,1,2,1,2,1,2,1,0,3,1,0,6,12,8,7,0,1,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,6,0,0,2
546917,Písečné (JH),500,7,1400,600.0,600.0,600.0,800.0,1000.0,1000.0,1000.0,1000.0,1000.0,600.0,800.0,1000.0,1000.0,1400.0,1400.0,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,0,0,0,0,0,0,2,8,2,1,1,1,3,0,0,0,2,5,6,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,2,2,3,3,4
554707,Nový Kostel,500,5,1000,0.0,0.0,0.0,0.0,200.0,200.0,400.0,400.0,400.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,1,0,0,1,7,1,1,3,8,8,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,3
541133,Prosenická Lhota,500,0,0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,13,5,6,2,2,0,0,1,0,0,0,0,1,1,1,3,9,5,12,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,2,4,2,1,0,0
562483,Heřmanov (DC),499,7,1403,801.6,400.8,200.4,400.8,400.8,400.8,400.8,400.8,200.4,601.2,801.6,1002.0,1202.4,1402.8,1402.8,6,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,3,5,3,2,1,0,2,1,1,2,3,0,1,1,3,2,2,2,4,4,3,4,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,6,3,3,1,1,6
544931,Študlov (VS),499,1,200,601.2,601.2,601.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.4,200.4,200.4,200.4,200.4,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,17,17,4,2,8,2,3,0,0,0,0,2,2,21,5,1,1,5,1,0,1,0,0,1,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,2,4,8,3,2,2,3,0,0,1
594849,Suchohrdly u Miroslavi,499,3,601,801.6,1002.0,1002.0,400.8,400.8,200.4,200.4,200.4,200.4,0.0,200.4,601.2,601.2,601.2,601.2,3,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,6,0,0,2,1,4,9,4,4,4,3,4,0,1,2,7,11,5,3,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,7,4,5,2,3,1,1,3
533467,Křečhoř,499,3,601,801.6,601.2,1002.0,1002.0,801.6,601.2,601.2,400.8,400.8,400.8,601.2,601.2,601.2,601.2,601.2,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,4,3,7,12,5,1,0,1,1,6,0,0,3,1,3,0,5,2,9,9,12,9,3,3,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,2,4,0,2,1
592153,Drslavice (UH),498,10,2008,2409.6,2409.6,1807.2,2409.6,2811.2,2811.2,2409.6,2208.8,2008.0,1606.4,1405.6,1405.6,1405.6,1606.4,2008.0,3,602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,3,0,1,14,6,2,3,0,2,2,0,1,0,0,1,0,0,0,2,8,10,6,1,0,2,0,4,1,2,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,7,5,4,4,8,5,3
586617,Suchov,498,1,201,2811.2,2208.8,2409.6,1606.4,1606.4,1405.6,803.2,803.2,602.4,401.6,200.8,200.8,200.8,200.8,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,3,3,3,1,2,3,1,6,2,0,1,6,3,6,0,0,1,0,3,2,4,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,11,11,5,14,2,2,0
569640,Uhelná Příbram,498,1,201,0.0,0.0,0.0,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,3,3,2,2,1,1,2,1,0,3,2,0,3,0,7,5,6,10,4,5,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0
548049,Helvíkovice,498,2,402,602.4,602.4,401.6,200.8,0.0,0.0,0.0,0.0,0.0,0.0,200.8,200.8,200.8,200.8,401.6,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,5,2,2,0,1,2,0,2,5,2,1,2,1,4,3,6,7,5,9,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,4,2,6,8,3,0,0,2
532363,Hrdlív,497,2,402,402.4,402.4,402.4,402.4,402.4,402.4,402.4,402.4,402.4,402.4,201.2,201.2,402.4,402.4,402.4,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,4,5,1,1,2,3,3,1,2,1,2,7,3,3,4,2,1,2,5,6,4,3,4,2,1,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,4,2,0,2,0,1
535494,Úsilné,497,0,0,1006.0,1006.0,201.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,11,6,1,1,1,0,0,1,1,2,4,2,1,1,2,3,3,2,1,2,4,1,3,1,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,3,3,3,4,5,0,1,7,0,0,0
537802,Sloveč,497,0,0,402.4,402.4,402.4,402.4,201.2,201.2,201.2,201.2,201.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,8,1,3,1,1,1,0,1,2,3,1,3,1,0,1,9,1,4,7,11,5,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,4,10,1,1,0,0
576620,Pěčín,496,1,202,1209.7,1008.1,1008.1,806.5,201.6,201.6,201.6,201.6,201.6,403.2,201.6,201.6,201.6,201.6,201.6,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,6,2,0,1,0,1,0,2,1,5,5,8,3,1,0,3,3,5,4,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,3,5,1,0,1
594784,Slup,496,2,403,403.2,403.2,403.2,403.2,403.2,403.2,0.0,0.0,0.0,0.0,403.2,403.2,403.2,403.2,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,2,0,0,0,0,1,0,3,7,2,4,2,1,2,1,3,1,3,0,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,5,10,14,4,2,0,0,2
552917,Radenín,496,5,1008,2822.6,2822.6,2822.6,2822.6,2217.7,2217.7,2217.7,2016.1,2016.1,1411.3,604.8,806.5,1008.1,1008.1,1008.1,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,2,0,0,2,3,2,0,0,3,1,0,0,1,4,1,3,5,5,3,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,8,10,10,8,6,8,3,2
568317,Radkov (OP),496,5,1008,2822.6,2822.6,2016.1,1209.7,1008.1,1008.1,1008.1,806.5,806.5,1209.7,806.5,806.5,806.5,1008.1,1008.1,3,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,3,4,1,0,2,2,7,4,2,1,3,3,3,0,3,0,0,5,2,3,1,4,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,10,2,7,10,4,0,3
550329,Ktiš,496,3,605,201.6,201.6,201.6,201.6,201.6,201.6,201.6,201.6,201.6,403.2,403.2,403.2,403.2,604.8,604.8,2,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,4,2,3,0,1,1,0,2,1,0,0,0,0,1,1,3,0,0,1,0,2,1,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,4,0,1,1,0,0,2
571954,Sudovo Hlavno,496,11,2218,1008.1,1411.3,1411.3,1411.3,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,1814.5,2016.1,2016.1,2016.1,2217.7,2,403,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,3,5,1,0,0,0,0,0,0,1,7,3,1,1,3,0,1,6,4,10,3,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,5,4,2
565857,Velké Žernoseky,496,0,0,403.2,403.2,403.2,403.2,403.2,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,2,0,6,0,0,1,0,1,4,4,0,3,0,1,1,0,3,1,3,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,8,10,2,1,1,1,0,0
550906,Cehnice,495,4,808,0.0,0.0,202.0,404.0,404.0,606.1,606.1,606.1,606.1,606.1,808.1,808.1,808.1,808.1,808.1,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,1,1,3,1,2,1,1,5,1,4,1,1,2,0,1,3,2,1,10,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,3,3,4,4,4,0,0,3,1
565024,Klapý,495,12,2424,1212.1,1212.1,1212.1,1212.1,1010.1,1010.1,1818.2,1818.2,2020.2,2424.2,2020.2,2020.2,2222.2,2424.2,2424.2,5,1010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,4,10,1,1,1,0,2,1,2,7,5,1,1,0,0,7,15,11,5,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,5,5,5
544574,Oznice,495,10,2020,3434.3,3434.3,3030.3,2222.2,2222.2,2020.2,2222.2,1616.2,1616.2,1414.1,1010.1,1010.1,1616.2,2020.2,2020.2,8,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,1,1,4,2,1,4,1,0,2,1,2,0,2,0,1,0,0,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,16,4,3,5,11,6,2,8
593036,Hlubočany,495,7,1414,404.0,202.0,404.0,606.1,606.1,606.1,606.1,606.1,606.1,1212.1,1212.1,1212.1,1414.1,1212.1,1414.1,5,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,0,0,0,1,1,1,3,1,0,1,0,0,2,4,5,4,2,2,2,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,2,1,1,2,5
531502,Liblice,495,1,202,1818.2,1414.1,808.1,808.1,606.1,404.0,404.0,404.0,404.0,202.0,202.0,202.0,202.0,202.0,202.0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,4,10,6,4,1,2,5,3,2,1,1,0,2,0,1,2,4,2,5,11,10,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,3,8,7,2,0,0
588725,Ludslavice,495,8,1616,1414.1,1414.1,1212.1,1212.1,1616.2,1212.1,1414.1,1414.1,1414.1,1414.1,1414.1,1616.2,1616.2,1616.2,1616.2,2,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,8,5,0,2,1,6,2,2,6,9,7,3,5,3,2,0,2,0,2,0,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,14,4,2,3,3,4,3,2
557013,Rabí,494,10,2024,202.4,202.4,404.9,404.9,404.9,1417.0,1417.0,1417.0,1417.0,1619.4,1619.4,1619.4,1619.4,2024.3,2024.3,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,3,1,6,2,0,2,4,1,0,0,2,7,7,8,13,0,4,5,3,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,2,2,1,0,0,6,3
599042,Slapy (TA),494,4,810,809.7,809.7,404.9,404.9,202.4,202.4,202.4,202.4,202.4,404.9,404.9,607.3,607.3,607.3,809.7,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,9,6,4,1,6,1,1,0,0,3,1,1,5,3,3,1,1,1,1,3,8,1,1,5,3,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,13,16,5,3,1,0,3
591009,Lesonice (TR),494,2,405,202.4,202.4,202.4,404.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,404.9,404.9,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,1,3,3,1,0,2,2,0,0,2,2,0,1,2,4,0,1,0,1,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,10,14,9,7,1,0,1,1
535516,Boseň,494,7,1417,607.3,607.3,607.3,607.3,1012.1,1012.1,1012.1,1012.1,809.7,1214.6,1214.6,1417.0,1417.0,1417.0,1417.0,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,3,4,4,4,0,0,0,1,2,3,1,2,6,5,2,5,1,5,3,5,11,12,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,1,1,2,1,3,3
534820,Chlumín,494,4,810,4655.9,4655.9,3238.9,1619.4,1417.0,1417.0,1619.4,1619.4,1417.0,809.7,809.7,809.7,809.7,809.7,809.7,2,405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,1,1,6,0,1,0,7,2,1,2,0,0,2,3,0,1,2,2,0,1,4,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,3,4,10,17,6,2,2
534773,Dřínov (ME),494,2,405,1214.6,1214.6,809.7,809.7,404.9,404.9,404.9,0.0,0.0,404.9,404.9,404.9,404.9,404.9,404.9,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,4,2,2,1,0,1,0,3,1,0,1,0,2,1,2,5,5,7,0,5,4,4,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,0,4,2,0,2
545147,Velká Lhota,493,1,203,811.4,811.4,811.4,608.5,405.7,405.7,608.5,608.5,608.5,202.8,202.8,202.8,202.8,202.8,202.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,5,0,0,0,1,0,2,14,9,2,0,5,1,0,0,4,2,1,1,2,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,7,5,1,2,2,1,0
577243,Kruh,493,1,203,608.5,608.5,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,202.8,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,1,4,1,4,5,14,3,4,1,1,5,3,7,8,6,5,4,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,3,3,2,1,0,1
564036,Habartice,493,4,811,1825.6,1825.6,1825.6,1014.2,811.4,811.4,811.4,811.4,811.4,811.4,811.4,811.4,811.4,811.4,811.4,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,2,3,1,3,0,0,3,3,4,4,5,2,4,2,5,2,2,2,4,0,0,2,0,5,3,3,1,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,4,2,2,6,6,3,1,1
532533,Ledce (KD),493,4,811,1014.2,1014.2,405.7,608.5,608.5,405.7,405.7,405.7,405.7,405.7,405.7,811.4,811.4,811.4,811.4,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,2,2,1,2,1,1,2,2,3,2,3,3,3,1,1,4,3,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,7,2,1,4,1,1,2
533688,Dlouhomilov,493,8,1623,405.7,405.7,1014.2,608.5,608.5,811.4,811.4,811.4,811.4,1014.2,1217.0,1622.7,1622.7,1622.7,1622.7,4,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,0,0,1,2,2,0,1,6,3,5,1,1,0,0,1,0,3,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,4,2,0,4,4
532622,Makotřasy,493,3,608,608.5,608.5,608.5,608.5,608.5,608.5,608.5,608.5,608.5,202.8,608.5,608.5,608.5,608.5,608.5,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,2,1,0,0,2,0,4,1,0,2,3,4,0,0,1,0,3,4,3,10,8,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,4,5,2,9,1,2,0,2
562645,Kytlice,493,3,608,1014.2,1014.2,1014.2,1014.2,811.4,811.4,811.4,811.4,608.5,608.5,608.5,608.5,608.5,608.5,608.5,1,203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,6,2,1,6,2,3,8,8,6,8,4,4,0,2,2,3,8,2,1,9,3,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,3,2,1
584681,Morkůvky,492,3,610,1016.3,1016.3,813.0,609.8,406.5,406.5,406.5,406.5,609.8,609.8,609.8,609.8,609.8,609.8,609.8,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,4,3,1,2,3,5,0,2,4,5,6,6,2,1,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,1,3,8,7,3,1,0,1
565521,Radovesice,492,8,1626,0.0,0.0,203.3,203.3,203.3,406.5,406.5,406.5,406.5,813.0,1422.8,1422.8,1422.8,1422.8,1626.0,6,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,10,3,1,0,0,0,1,1,3,2,1,2,2,0,1,4,1,3,12,5,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,6,5,3,0,0,2,6
533645,Radovesnice II,492,0,0,2032.5,1829.3,1626.0,1219.5,1016.3,813.0,609.8,406.5,406.5,203.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,2,11,6,2,9,2,1,2,2,3,2,0,3,9,6,2,3,3,2,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,8,10,3,0,0
576565,Ohnišov,492,3,610,609.8,609.8,609.8,609.8,609.8,609.8,609.8,406.5,406.5,406.5,406.5,406.5,406.5,609.8,609.8,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,2,1,0,1,2,3,1,8,17,18,4,2,0,3,11,5,5,6,4,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,1,2
564885,Doubek,492,9,1829,2845.5,2845.5,2642.3,2439.0,2439.0,2439.0,2235.8,2032.5,1626.0,1422.8,1626.0,1829.3,1829.3,1829.3,1829.3,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,3,4,2,4,2,8,7,2,1,1,3,0,1,0,1,5,2,2,1,0,5,3,4,2,2,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,3,5,3,4,5,9,1,2
593991,Dyje,492,0,0,406.5,406.5,406.5,203.3,203.3,203.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,5,0,0,0,0,0,0,4,6,3,4,0,0,2,5,0,2,3,3,3,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,7,9,1,3,2,2,0,0,0
