code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
599727,Karlík,548,20,3650,3467.2,3284.7,4197.1,4744.5,5109.5,4379.6,4379.6,4562.0,4744.5,4927.0,5109.5,4379.6,4014.6,4197.1,3649.6,13,2372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,2,1,0,4,2,1,0,3,1,4,4,2,0,2,6,7,3,5,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,8,14,3,1,2,6,2,7,14,20,13
534528,Vavřinec (KH),548,10,1825,2372.3,2007.3,2189.8,2372.3,1824.8,1642.3,1459.9,1277.4,912.4,2007.3,1824.8,1642.3,1642.3,2007.3,1824.8,9,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,4,6,5,7,5,1,0,1,3,2,5,1,0,3,4,1,4,10,7,0,3,4,3,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,1,6,2,4,5,1,0,4,1,3,10,5,9
579823,Vlčice (TU),548,14,2555,2189.8,1824.8,2007.3,1824.8,1642.3,1459.9,1277.4,1824.8,1824.8,2189.8,2189.8,2189.8,2554.7,2372.3,2554.7,10,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,3,1,0,2,0,2,4,2,5,10,13,10,3,8,8,5,6,1,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,7,9,0,0,1,1,1,5,8,8,10
590584,Hartvíkovice,548,9,1642,3467.2,2554.7,2919.7,3467.2,3102.2,2919.7,2189.8,2007.3,1642.3,2007.3,2189.8,2372.3,1642.3,1642.3,1642.3,9,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,12,4,5,9,4,0,0,0,0,2,0,4,2,0,0,0,1,3,5,5,5,1,4,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,4,9,4,3,2,0,0,0,6,14,6,9
590436,Čáslavice,547,11,2011,0.0,0.0,0.0,182.8,548.4,1279.7,1462.5,1462.5,1462.5,2376.6,2742.2,2925.0,2742.2,2559.4,2011.0,8,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,0,0,0,2,0,1,0,0,1,1,3,3,1,0,2,3,1,4,5,3,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,2,7,2,1,1,0,0,0,1,0,8,8
572462,Včelákov,547,16,2925,365.6,182.8,731.3,1096.9,914.1,1096.9,1096.9,1096.9,1462.5,2559.4,2559.4,2193.8,3107.9,3107.9,2925.0,16,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,7,2,2,0,0,1,4,4,2,0,7,3,6,0,5,2,0,2,3,15,8,3,5,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3,2,0,2,2,1,1,3,1,1,6,16
544361,Dívčice,547,13,2377,1096.9,1645.3,1828.2,1828.2,2559.4,3107.9,3290.7,3107.9,3107.9,3473.5,3290.7,2559.4,2742.2,2742.2,2376.6,8,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,16,14,2,2,0,1,1,0,0,2,6,0,1,1,0,2,3,0,1,1,4,8,9,5,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,11,5,10,11,4,1,3,3,3,2,2,6,14,8
582671,Voděrady (BK),546,21,3846,366.3,366.3,915.8,1098.9,915.8,1282.1,1282.1,1282.1,1465.2,3113.6,3296.7,3663.0,4029.3,3846.2,3846.2,19,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,3,2,2,0,1,0,3,1,0,2,5,3,0,2,3,6,3,5,5,3,4,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,14,12,0,2,2,0,0,0,2,7,19
586544,Skoronice,546,8,1465,732.6,915.8,1098.9,1831.5,2381.0,2747.3,2564.1,2564.1,2747.3,2930.4,2930.4,3113.6,2197.8,2197.8,1465.2,5,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,5,9,2,4,2,2,1,0,3,6,4,4,1,5,4,3,5,2,3,0,0,0,0,4,6,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,8,3,4,2,5,1,3,0,4,14,5
531103,Bubovice,546,16,2930,5677.7,5128.2,5860.8,6593.4,7875.5,7692.3,7142.9,6410.3,6044.0,6593.4,6593.4,5128.2,4395.6,3479.9,2930.4,10,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,5,1,2,0,0,2,1,1,1,1,7,2,2,4,4,3,1,3,4,2,2,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,4,3,0,2,1,6,4,10,7,8,2,7,3,3,1,1,17,22,29,10
537870,Březová (KV),546,11,2015,2747.3,2747.3,2747.3,2747.3,2930.4,2747.3,2930.4,2564.1,2197.8,2014.7,2381.0,2564.1,2197.8,2014.7,2014.7,5,916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,6,0,9,2,1,1,0,0,1,1,1,0,6,2,5,3,5,4,2,9,7,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,4,7,3,2,2,1,3,1,15,10,5
591581,Rapotice,546,11,2015,2930.4,2747.3,2747.3,3663.0,3846.2,3479.9,2930.4,2381.0,2014.7,2381.0,2381.0,2747.3,2747.3,2197.8,2014.7,11,2015,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,2,0,0,0,1,2,1,1,6,2,0,2,0,4,1,2,1,0,1,1,0,1,6,3,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,7,15,8,8,2,1,0,2,5,14,11,11
585271,Hřivínův Újezd,546,18,3297,915.8,915.8,915.8,1282.1,1465.2,2014.7,2014.7,2014.7,1831.5,2014.7,2381.0,2930.4,3113.6,3663.0,3296.7,16,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,4,5,8,5,3,3,5,4,2,6,5,7,8,3,2,1,1,0,2,2,7,4,3,3,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,4,9,4,1,3,3,0,3,8,3,9,16
532673,Olovnice,545,16,2936,2018.3,1834.9,2201.8,3486.2,3853.2,4220.2,3853.2,4220.2,3853.2,4036.7,4770.6,4587.2,3669.7,2752.3,2935.8,12,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,3,1,0,4,0,0,0,7,3,5,10,1,1,1,5,3,4,11,9,3,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,7,4,6,6,2,0,2,0,4,8,7,18,12
569453,Velké Kunětice,545,6,1101,0.0,0.0,0.0,0.0,183.5,367.0,367.0,550.5,550.5,1100.9,1100.9,1284.4,1467.9,1284.4,1100.9,5,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,10,1,0,1,0,0,1,2,2,4,3,0,0,0,0,2,4,2,0,0,1,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,1,3,0,3,3,1,0,0,3,5
530484,Jeřmanice,545,15,2752,1834.9,1651.4,1467.9,2385.3,2385.3,2935.8,2752.3,2935.8,2752.3,3486.2,3669.7,3302.8,3119.3,2752.3,2752.3,13,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,6,7,5,1,2,0,0,1,1,4,4,5,7,4,4,3,5,6,4,10,3,4,2,2,3,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,5,4,5,6,0,3,0,1,9,11,13
585254,Hostišová,545,24,4404,2018.3,1834.9,3119.3,3302.8,3669.7,3853.2,4403.7,4403.7,4036.7,5137.6,5688.1,4220.2,4954.1,4770.6,4403.7,15,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,7,8,0,0,0,0,1,1,3,7,11,10,4,8,0,4,4,1,2,2,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,14,12,5,1,2,1,1,3,8,20,15
567655,Ledvice,544,11,2022,2205.9,2389.7,3492.6,4595.6,4411.8,4411.8,4779.4,4411.8,4227.9,4411.8,4779.4,3860.3,3125.0,2757.4,2022.1,7,1287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,8,3,0,0,0,0,0,2,0,7,3,5,2,1,6,6,6,6,7,5,0,1,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,5,2,2,0,1,12,22,7
537276,Kamenné Zboží,544,16,2941,919.1,1286.8,1838.2,1838.2,2389.7,2573.5,2573.5,2941.2,3308.8,3676.5,3676.5,3676.5,3492.6,3308.8,2941.2,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,5,0,1,0,1,3,3,5,5,3,3,3,1,1,5,13,4,7,6,4,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,7,3,2,1,3,1,0,4,1,5,13,11
580091,Dobříkov,544,17,3125,919.1,919.1,1470.6,2022.1,2022.1,2389.7,2205.9,2389.7,2573.5,3308.8,3676.5,3860.3,3676.5,3308.8,3125.0,14,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,3,4,0,6,8,4,2,6,2,4,0,2,3,2,7,1,4,4,3,2,3,3,6,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,12,14,7,4,2,1,1,2,2,5,13,14
554871,Střítež (TR),543,25,4604,736.6,736.6,920.8,1105.0,1105.0,1841.6,2394.1,2025.8,2209.9,2762.4,3683.2,3683.2,5340.7,5524.9,4604.1,21,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,2,4,4,1,0,1,1,2,3,0,5,12,2,1,2,2,6,5,5,8,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,3,3,11,8,8,7,3,3,3,5,2,4,11,21
561223,Studánka,543,11,2026,184.2,184.2,368.3,552.5,736.6,736.6,920.8,1289.1,1657.5,1841.6,2394.1,2209.9,2025.8,1657.5,2025.8,10,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,6,1,6,5,6,4,1,1,1,0,1,5,2,4,2,6,5,5,8,6,5,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,7,6,1,3,4,6,0,2,8,10
555703,Velichov,543,11,2026,1105.0,920.8,1289.1,1289.1,1289.1,2394.1,2025.8,2209.9,3130.8,3499.1,3683.2,3499.1,3314.9,3130.8,2025.8,9,1658,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,1,0,0,0,0,2,1,1,2,6,4,5,14,3,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,2,1,0,2,2,4,12,9
578207,Kamenec u Poličky,543,15,2762,1289.1,1289.1,1473.3,2209.9,3130.8,4235.7,4235.7,4051.6,4051.6,4604.1,5524.9,5524.9,4788.2,4788.2,2762.4,14,2578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,11,4,4,4,3,0,2,1,3,1,1,2,1,0,2,2,0,10,11,3,2,2,1,1,7,16,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,8,3,9,4,3,2,0,2,6,21,14
571261,Kytín,543,18,3315,3314.9,2946.6,3499.1,3867.4,3683.2,3499.1,2946.6,2578.3,2762.4,3130.8,3130.8,3499.1,2946.6,3314.9,3314.9,18,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,7,8,3,8,2,4,4,1,2,1,0,2,2,1,1,2,2,3,17,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,6,5,9,3,4,8,1,0,7,14,11,18
572918,Holovousy (JC),543,14,2578,1289.1,736.6,1841.6,2209.9,2025.8,2025.8,2209.9,2762.4,2762.4,3314.9,3499.1,3130.8,2946.6,2946.6,2578.3,11,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,2,8,6,13,1,1,0,0,3,5,1,4,2,10,4,13,6,3,1,2,5,2,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,4,3,4,3,3,2,0,6,4,14,11
578720,Sádek (SY),543,16,2947,552.5,736.6,736.6,1657.5,2025.8,2578.3,2762.4,2762.4,3130.8,3130.8,4051.6,3683.2,3683.2,3314.9,2946.6,13,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,4,8,10,7,4,0,0,0,0,1,0,6,3,4,0,0,6,6,2,12,5,4,4,4,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,7,4,3,8,8,0,4,1,0,3,13,13
590053,Stařechovice,543,7,1289,552.5,552.5,552.5,552.5,736.6,552.5,552.5,552.5,552.5,736.6,920.8,1657.5,1657.5,1473.3,1289.1,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,11,7,5,0,6,0,1,5,0,1,2,2,2,0,4,5,3,2,5,3,1,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,12,2,10,5,9,4,0,0,2,0,3,2,7
533751,Třebovle,541,4,739,554.5,554.5,924.2,1109.1,924.2,1109.1,1109.1,1109.1,1293.9,1293.9,1293.9,1293.9,924.2,924.2,739.4,4,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,2,5,1,1,0,1,0,1,0,0,1,0,0,0,2,3,4,10,15,10,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,8,12,1,2,5,5,1,7,2,2,6,4
573213,Mlázovice,541,14,2588,924.2,924.2,1109.1,1478.7,1848.4,2587.8,2587.8,2587.8,2772.6,2957.5,3142.3,3327.2,3142.3,2957.5,2587.8,11,2033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5,7,1,0,1,0,5,1,1,5,2,1,0,4,2,2,1,9,2,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,3,2,1,4,1,4,5,1,4,11,11
573469,Slatiny,541,17,3142,554.5,739.4,924.2,1109.1,1293.9,1293.9,1293.9,1478.7,2033.3,2403.0,2772.6,2957.5,2957.5,3512.0,3142.3,16,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,7,4,1,3,1,2,0,2,1,3,2,5,7,4,3,2,6,7,4,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,0,4,6,1,10,1,2,3,2,2,3,9,16
533661,Rostoklaty,541,15,2773,2403.0,2403.0,2403.0,2957.5,3327.2,4066.5,3881.7,4251.4,3512.0,3696.9,3881.7,3881.7,4251.4,3327.2,2772.6,9,1664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,1,2,3,2,1,5,1,0,0,1,5,8,3,2,8,1,0,2,1,3,4,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,6,5,5,8,5,3,4,1,3,2,11,18,9
598364,Lhotka (FM),541,16,2958,739.4,554.5,924.2,1109.1,1109.1,1848.4,1848.4,1663.6,1848.4,3142.3,3512.0,3327.2,3142.3,3142.3,2957.5,13,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,4,3,1,1,1,1,0,0,5,4,10,4,1,0,1,2,1,0,1,1,3,1,5,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,14,10,10,1,3,0,0,3,2,2,8,13
597899,Široká Niva,541,9,1664,739.4,554.5,554.5,739.4,554.5,369.7,184.8,554.5,739.4,1293.9,1478.7,1663.6,1663.6,1663.6,1663.6,7,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,4,3,0,2,0,4,3,2,2,4,4,1,3,2,4,8,2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,8,3,1,7,11,1,2,0,5,3,3,3,7
514471,Lazníky,540,18,3333,740.7,740.7,740.7,1296.3,1111.1,2222.2,2592.6,2592.6,2777.8,3518.5,4074.1,4259.3,4259.3,3703.7,3333.3,12,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,6,0,1,8,1,3,6,1,3,0,2,2,0,1,2,1,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,7,5,13,10,10,3,0,3,5,2,3,3,13,12
597881,Svobodné Heřmanice,540,11,2037,925.9,740.7,925.9,1296.3,1296.3,1666.7,1666.7,1666.7,1851.9,2222.2,2592.6,2407.4,2037.0,2222.2,2037.0,9,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,8,1,0,1,2,2,3,4,3,3,0,1,0,1,0,0,0,4,4,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,10,8,6,2,2,6,4,4,3,2,9,9
531740,Skuhrov (BE),540,13,2407,3148.1,3148.1,3333.3,3703.7,3518.5,4259.3,4259.3,3888.9,4259.3,4074.1,4444.4,3518.5,2963.0,2963.0,2407.4,7,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,3,1,0,1,1,0,4,2,5,5,0,2,8,2,1,8,5,6,2,3,9,5,5,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,4,3,5,5,9,0,2,1,4,11,12,19,7
589454,Doloplazy (PV),539,15,2783,371.1,371.1,556.6,742.1,1113.2,1298.7,1298.7,1669.8,2040.8,2968.5,3339.5,3339.5,3154.0,2968.5,2782.9,11,2041,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,12,7,4,3,4,0,2,6,2,15,13,2,4,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,9,9,3,3,2,1,1,0,0,2,7,11
534846,Chvatěruby,538,14,2602,743.5,743.5,743.5,1487.0,1858.7,1858.7,1858.7,2044.6,2044.6,2416.4,2416.4,3159.9,2788.1,2416.4,2602.2,12,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,4,5,0,1,1,1,0,0,2,4,3,3,2,1,0,2,1,7,5,7,9,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,7,2,0,2,4,3,3,0,5,2,10,12
512982,Citov,538,10,1859,1487.0,1672.9,2602.2,2788.1,2974.0,3717.5,4089.2,3717.5,3717.5,3903.3,3717.5,2788.1,2602.2,2602.2,1858.7,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,5,2,1,0,1,1,8,10,3,1,10,3,2,7,3,7,10,4,13,3,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,12,9,3,7,4,0,0,0,1,7,18,6
537772,Sány,538,10,1859,2788.1,2044.6,2788.1,2788.1,2974.0,2230.5,2044.6,2230.5,2602.2,2602.2,2788.1,2230.5,1858.7,2044.6,1858.7,7,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,3,0,3,2,0,1,1,0,2,9,5,4,1,3,0,8,12,9,9,5,1,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,7,2,1,2,4,2,7,10,8,7
583316,Lomnička,538,19,3532,1487.0,2416.4,2974.0,3531.6,3345.7,3345.7,3531.6,3159.9,2974.0,3345.7,3903.3,3159.9,4275.1,4089.2,3531.6,17,3160,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,4,0,1,1,2,0,3,0,2,13,1,6,6,2,6,0,2,2,4,8,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,5,5,2,11,7,8,3,0,3,3,0,4,8,16,17
589705,Ludmírov,538,8,1487,371.7,371.7,371.7,371.7,371.7,371.7,371.7,371.7,371.7,371.7,1115.2,1301.1,1301.1,1487.0,1487.0,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,8,2,1,3,0,1,5,7,11,9,5,3,2,0,4,3,2,2,2,1,4,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,5,4,2,0,0,0,0,2,2,6
537233,Chrást (NB),538,9,1673,3345.7,3531.6,4832.7,5204.5,5390.3,4832.7,4832.7,4089.2,3345.7,3531.6,3531.6,2788.1,2230.5,1858.7,1672.9,7,1301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,2,1,0,0,1,0,0,1,8,12,3,2,1,5,3,2,6,12,3,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,7,9,9,3,1,3,0,18,15,7
