code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
540048,Buš,352,1,284,852.3,852.3,568.2,568.2,568.2,568.2,568.2,284.1,0.0,0.0,0.0,0.0,284.1,284.1,284.1,1,284,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,2,0,0,0,0,0,0,3,3,3,1,2,7,3,2,1,0,0,3,0,1,6,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,3,1,5,16,8,4,5,2,3,4,2,0,1
575062,Choteč (PA),352,0,0,568.2,568.2,568.2,568.2,568.2,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,0,1,10,5,3,3,9,2,2,4,1,0,2,3,4,5,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,8,3,4,0,0,4,6,8,7,3,0,1,2,0,2,0,0
535877,Komařice,352,0,0,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,284.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,0,0,4,3,4,0,0,2,1,0,1,0,1,1,1,0,1,2,1,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,3,5,0,7,3,1,2,1,0,4,8,9,1,1,4,2,1,0,0
541419,Štětkovice,351,3,855,1139.6,1139.6,1139.6,1139.6,1139.6,284.9,284.9,284.9,284.9,0.0,284.9,284.9,569.8,569.8,854.7,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,10,8,2,0,0,1,2,0,3,0,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,5,1,5,1,0,1,2,3,2,5,6,6,2,1,3,2,2,5,0,3
531049,Zvěstov,351,2,570,0.0,284.9,569.8,569.8,569.8,569.8,569.8,569.8,569.8,569.8,854.7,569.8,569.8,569.8,569.8,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,6,3,3,1,3,4,0,1,3,0,4,0,2,0,1,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,2,0,3,7,7,13,3,4,2,2,0,0,1,2,3
540081,Čím,351,5,1424,1709.4,854.7,854.7,1424.5,1139.6,1424.5,1424.5,1424.5,854.7,854.7,854.7,1139.6,854.7,1424.5,1424.5,3,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,4,2,1,0,0,0,0,1,1,1,2,5,5,6,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,0,0,0,0,2,3,5,8,3,1,3,3,5,3,3,3
589594,Kladky,351,0,0,569.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,3,1,0,0,0,1,3,2,3,0,0,4,1,1,0,9,1,0,3,5,9,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,9,7,0,0,0,1,1,0,1,4,5,2,1,0,3,0,0,0
552267,Senička,351,4,1140,1709.4,1424.5,569.8,854.7,854.7,854.7,1139.6,1139.6,1139.6,1424.5,1424.5,1424.5,1139.6,1139.6,1139.6,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,0,1,0,4,0,0,0,3,4,3,0,2,4,1,1,0,4,6,6,2,2,6,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,2,1,0,0,1,0,2,5,4,3,1,0,0,4,1,3,1
557188,Šelešovice,350,0,0,0.0,0.0,0.0,0.0,0.0,571.4,571.4,571.4,571.4,285.7,571.4,571.4,571.4,571.4,0.0,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,3,0,2,1,2,0,0,0,6,5,1,2,0,2,0,1,0,4,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,9,0,3,1,2,1,1,4,2,7,3,0,1,3,1,1,2,1
566578,Pnětluky,350,1,286,1428.6,1428.6,1428.6,1428.6,1428.6,1142.9,1142.9,1142.9,1142.9,0.0,0.0,0.0,285.7,285.7,285.7,1,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6,7,2,0,1,0,0,1,5,5,0,1,0,0,2,2,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,1,2,0,2,1,5,1,1,5,0,1,0,5,0,1
542458,Svojetín,350,0,0,857.1,857.1,857.1,1142.9,1142.9,1142.9,1142.9,857.1,857.1,285.7,285.7,285.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,6,6,1,0,0,1,0,0,0,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,6,2,2,2,2,2,4,6,2,2,2,3,1,0,3,1,0
593338,Milonice (VY),350,0,0,285.7,285.7,285.7,285.7,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,3,0,0,0,0,1,1,1,1,3,0,2,1,6,1,8,7,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,1,1,1,3,2,0,5,12,3,1,1,5,2,1,0,0
535435,Neplachov,350,1,286,285.7,0.0,0.0,571.4,571.4,571.4,857.1,857.1,857.1,857.1,857.1,857.1,857.1,285.7,285.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,4,1,0,1,2,1,0,0,2,2,0,0,6,2,3,1,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,3,6,5,3,0,0,2,3,5,3,7,2,3,2,1,0,3,0
576841,Tutleky,349,1,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,2,0,0,4,0,0,3,5,4,0,1,3,3,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,6,2,1,1,1,2,9,6,8,4,0,2,0,0,0,1
541583,Vysoká u Příbramě,349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1,1,0,0,0,4,1,2,1,0,0,0,0,3,4,3,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,0,0,6,3,3,7,11,6,9,2,0,2,2,0,0,0
578029,Vysoká Pec (KV),349,1,286,286.5,286.5,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,7,14,3,12,1,1,0,4,1,0,0,0,0,0,3,2,1,3,2,5,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,2,1,0,1,0,3,8,6,8,1,0,2,0,1,1,0,1
534641,Žáky,349,3,860,1719.2,1432.7,1719.2,1719.2,1719.2,859.6,1146.1,1146.1,1146.1,1146.1,1146.1,1432.7,1146.1,1146.1,859.6,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2,0,0,1,2,1,2,6,10,2,0,0,2,3,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,1,3,0,0,0,2,6,9,3,2,1,2,3,5,4,1
529532,Červený Újezd (BN),349,1,286,286.5,286.5,286.5,286.5,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,3,1,1,2,4,0,0,0,1,1,2,2,1,6,1,4,1,0,5,2,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,4,0,1,1,0,2,1,5,13,7,3,2,2,5,0,1,1,0
570184,Kosičky,349,0,0,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,0,0,0,0,1,1,3,5,0,0,0,1,0,7,6,9,6,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,4,8,2,2,3,1,5,5,4,5,5,3,0,1,0,0
576433,Ledce (HK),349,1,286,1719.2,1146.1,573.1,573.1,573.1,286.5,573.1,573.1,573.1,573.1,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,3,1,1,4,0,0,2,2,6,4,2,4,0,0,1,2,8,4,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,6,7,10,1,3,1,1,0,0,5,6,7,2,2,2,2,6,2,1,0
563528,Albrechtice v Jizerských horách,349,1,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,0,2,1,2,4,4,3,1,1,1,3,1,12,8,4,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,0,2,2,3,6,0,3,3,4,7,7,9,3,0,0,0,0,0,1
550035,Zbelítov,349,0,0,573.1,573.1,573.1,859.6,859.6,286.5,573.1,573.1,573.1,573.1,573.1,573.1,286.5,286.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,8,6,4,0,0,1,0,1,0,0,0,1,0,2,5,1,3,2,12,2,6,4,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,2,2,0,1,1,1,2,2,4,2,6,2,3,0,0,2,2,0
513423,Pašinka,349,1,286,573.1,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0.0,286.5,286.5,286.5,286.5,286.5,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,6,3,2,1,0,2,0,0,0,4,3,1,0,7,4,3,1,1,4,4,8,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1,3,1,0,1,2,3,5,4,2,0,6,1,2,1,0,1
572535,Vrbatův Kostelec,349,1,286,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,2,4,2,2,2,1,3,0,4,8,1,2,0,1,3,1,3,8,2,0,0,5,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,1,0,6,1,4,0,0,1,3,1,2,10,7,0,4,1,2,1,0,0,0
587818,Růžená,349,2,573,573.1,573.1,1146.1,1146.1,1146.1,1146.1,859.6,859.6,1146.1,1432.7,1432.7,1432.7,573.1,573.1,573.1,2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,4,3,1,0,0,1,1,6,1,5,0,0,0,0,0,0,1,1,2,1,1,1,2,4,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,3,0,0,0,0,2,1,1,3,2,10,2,0,2,2,1,3,2
545953,Paceřice,348,4,1149,287.4,287.4,574.7,1149.4,1149.4,1149.4,1436.8,1149.4,1149.4,1149.4,1436.8,1436.8,1436.8,1149.4,1149.4,3,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,6,1,4,0,0,1,1,0,3,5,3,1,3,3,6,6,4,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,3,0,3,0,2,1,2,7,7,6,4,4,0,2,1,4,3
573752,Vitiněves,348,1,287,574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4,287.4,287.4,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,3,6,5,3,3,0,0,2,2,7,5,5,1,0,3,1,2,3,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,4,1,2,1,0,0,10,6,15,6,4,1,0,4,0,0,1
533254,Černé Voděrady,348,0,0,862.1,862.1,862.1,862.1,862.1,1149.4,1149.4,574.7,574.7,574.7,574.7,574.7,574.7,574.7,0.0,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,5,0,0,0,2,0,2,0,3,5,5,1,0,1,0,2,1,1,2,3,6,3,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,3,5,2,0,1,0,1,0,2,5,7,7,3,4,5,1,0,4,2,1
553204,Šebířov,348,1,287,574.7,574.7,574.7,287.4,287.4,287.4,287.4,287.4,287.4,287.4,287.4,0.0,0.0,287.4,287.4,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,0,5,0,3,1,1,2,3,1,1,1,0,0,0,0,2,4,2,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,2,5,2,4,1,4,0,4,0,1,1
594687,Pravice,348,0,0,574.7,574.7,574.7,574.7,862.1,287.4,574.7,574.7,574.7,287.4,287.4,287.4,287.4,287.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,1,0,1,0,1,1,1,0,0,1,1,3,0,1,1,6,1,0,5,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,5,0,1,0,0,0,1,5,11,9,2,0,1,2,2,0
593907,Damnice,348,0,0,574.7,574.7,574.7,574.7,574.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,0,0,4,0,0,3,2,0,3,0,0,4,9,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,2,3,5,1,1,1,0,0,3,3,4,2,11,6,0,1,1,2,0,0
588784,Němčice (KM),347,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.4,576.4,3,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,3,4,2,5,2,0,1,0,0,1,3,3,0,1,0,0,3,0,3,1,1,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,7,5,7,4,2,0,0,1,3,1,4,3,9,7,5,2,1,0,0,0,3
599514,Březovice,347,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,4,2,2,2,1,0,1,5,5,7,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,1,3,2,2,2,3,0,0,1,3,6,9,8,4,5,3,0,1,0,0,0
533513,Malotice,347,0,0,0.0,0.0,0.0,0.0,0.0,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,4,1,1,0,0,0,0,0,0,7,3,2,5,6,6,3,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,4,2,2,5,3,0,1,0,1,6,13,6,3,4,2,1,0,0,1,0
573914,Božanov,347,3,865,576.4,864.6,1152.7,1729.1,1729.1,1440.9,1440.9,1152.7,1152.7,1152.7,1440.9,1152.7,864.6,576.4,864.6,3,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,14,2,1,0,0,0,1,1,1,0,0,1,3,5,4,2,10,4,1,5,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,3,2,1,2,1,0,3,1,6,4,3,4,1,0,0,2,4,3
533742,Toušice,347,2,576,1152.7,1152.7,1152.7,864.6,864.6,576.4,288.2,0.0,0.0,0.0,0.0,0.0,288.2,576.4,576.4,2,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,6,1,7,0,0,0,2,1,0,1,1,5,2,11,0,1,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,5,6,4,2,0,1,0,1,4,5,8,42,29,0,2,2,3,0,2
561398,Bezděz,347,0,0,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,288.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,7,5,0,1,0,1,2,3,7,4,3,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,1,2,1,3,0,0,1,1,1,7,6,6,2,2,1,0,1,0,0
565237,Lukavec (LT),347,0,0,1152.7,1152.7,1152.7,1152.7,1152.7,864.6,864.6,864.6,864.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,1,1,0,0,0,1,0,4,0,1,3,5,4,2,6,2,0,1,2,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,4,8,1,0,0,0,2,1,3,4,7,2,0,0,0,4,0,0
597511,Krasov,346,1,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,289.0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,5,1,1,4,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,11,3,5,3,1,3,3,5,6,1,5,4,2,2,0,0,0,0,1
571857,Mladoňovice (CR),346,1,289,1156.1,1156.1,578.0,578.0,578.0,289.0,289.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,289.0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,2,2,0,2,1,1,0,8,5,0,0,2,3,4,4,4,4,8,9,4,2,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,1,1,5,3,3,1,0,0,0,2,4,5,5,5,2,2,1,4,2,0,1
536261,Loukovec,346,2,578,1156.1,578.0,578.0,578.0,578.0,867.1,867.1,867.1,867.1,578.0,578.0,578.0,578.0,867.1,578.0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,3,0,2,4,2,1,0,2,2,29,14,6,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,5,1,0,0,5,1,6,13,5,5,3,0,0,3,2,2,1
589438,Dobrochov,346,5,1445,867.1,867.1,867.1,867.1,867.1,1156.1,1156.1,867.1,578.0,578.0,867.1,1445.1,1445.1,1445.1,1445.1,3,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,5,5,3,3,4,0,0,1,2,3,5,0,0,0,1,3,0,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,4,2,9,12,9,5,2,1,0,0,2,0,5,2,3,3,1,3,4,2,1,3
560804,Částkov (TC),346,1,289,867.1,578.0,578.0,867.1,867.1,578.0,578.0,289.0,289.0,289.0,289.0,289.0,578.0,289.0,289.0,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,3,1,0,0,3,1,1,0,2,2,0,0,1,0,2,6,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,5,0,0,0,1,5,10,4,2,1,2,2,1,3,1,1
