code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
542113,Mšecké Žehrovice,633,10,1580,3791.5,3633.5,3317.5,3159.6,2527.6,2053.7,2211.7,1579.8,1263.8,1263.8,1263.8,1895.7,1737.8,1737.8,1579.8,6,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,5,4,1,6,0,0,2,2,2,1,1,0,2,1,1,1,6,5,7,9,6,12,2,2,6,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3,1,12,4,3,5,2,1,0,4,8,19,7,6
533408,Kořenice,633,8,1264,1421.8,1421.8,1263.8,1579.8,1737.8,2053.7,2211.7,2053.7,1895.7,2053.7,2211.7,1895.7,1737.8,1895.7,1263.8,6,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,4,2,0,0,1,0,2,5,2,0,1,1,4,7,9,4,1,4,8,5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,6,6,2,1,0,0,5,5,6,10,6
594911,Šumná,632,9,1424,3481.0,3797.5,3955.7,4746.8,4430.4,3639.2,3006.3,2689.9,2689.9,2215.2,1898.7,2057.0,1265.8,1424.1,1424.1,6,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,4,2,0,4,1,5,6,3,4,4,4,0,2,1,0,1,3,2,5,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,11,14,17,7,3,1,1,2,3,8,20,13,6
566217,Hřivice,631,18,2853,1109.4,1109.4,950.9,950.9,1426.3,1267.8,1267.8,1901.7,1743.3,1901.7,2535.7,2535.7,2694.1,2535.7,2852.6,12,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,22,13,6,4,3,3,1,4,4,0,1,3,0,0,0,0,0,4,4,6,6,1,4,3,3,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,3,5,3,1,2,0,1,3,2,8,5,10,12
538159,Hájek (KV),631,19,3011,3011.1,3486.5,3169.6,3486.5,3328.1,3486.5,4278.9,4278.9,4120.4,4120.4,3803.5,3486.5,2852.6,3169.6,3011.1,12,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,2,0,3,2,4,1,1,0,0,1,1,3,6,5,3,5,9,7,0,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,4,1,2,1,0,2,2,1,8,14,10,24,12
554073,Osvračín,631,10,1585,2060.2,2060.2,2377.2,3169.6,3645.0,3803.5,3645.0,3645.0,3328.1,3328.1,3486.5,3169.6,2694.1,2060.2,1584.8,4,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,1,6,4,6,4,1,0,1,0,5,1,0,1,9,13,2,9,2,2,5,3,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,1,5,5,2,3,8,5,3,3,4,8,12,20,4
508144,Melč,631,37,5864,1267.8,1426.3,1426.3,2852.6,5388.3,6497.6,6814.6,7448.5,7290.0,7448.5,8082.4,9350.2,9191.8,7765.5,5863.7,23,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,3,4,0,1,1,2,1,0,4,6,9,4,6,11,5,3,2,3,3,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,3,4,6,12,4,1,1,3,1,3,7,42,23
532827,Slatina (KD),631,15,2377,2377.2,2694.1,2694.1,3169.6,3169.6,3169.6,3645.0,3803.5,4120.4,3486.5,3645.0,3169.6,2694.1,2852.6,2377.2,8,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,3,0,5,4,3,1,4,12,7,6,3,1,3,4,7,8,5,10,11,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,6,10,7,4,1,2,2,6,16,12,17,8
543021,Kunovice (VS),631,8,1268,2535.7,2694.1,2694.1,3169.6,3803.5,3328.1,3169.6,2694.1,2377.2,2218.7,2377.2,2377.2,1901.7,1901.7,1267.8,4,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,17,6,3,2,1,2,2,1,6,8,5,4,0,3,1,2,2,8,14,2,4,5,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,14,2,10,8,4,0,0,11,8,14,15,4
599719,Tehovec,631,16,2536,3962.0,3645.0,2852.6,4120.4,4595.9,4595.9,4278.9,4120.4,3962.0,4120.4,4120.4,3962.0,3486.5,2852.6,2535.7,6,951,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,5,5,11,1,0,1,3,4,2,3,1,5,9,7,5,8,4,5,6,7,6,0,0,0,1,3,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,12,10,17,45,16,1,5,1,2,4,17,13,21,6
580333,Horní Třešňovec,631,12,1902,2852.6,3011.1,3328.1,3011.1,3803.5,3486.5,2852.6,2535.7,2535.7,2218.7,2377.2,2535.7,2060.2,1901.7,1901.7,10,1585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,2,5,2,3,0,4,16,10,1,3,2,3,8,7,7,6,2,4,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,6,10,14,4,7,2,3,2,2,3,5,14,14,10
555045,Božičany,630,14,2222,1111.1,952.4,1111.1,1428.6,1269.8,1428.6,1587.3,1587.3,1746.0,1746.0,2698.4,2857.1,2698.4,2857.1,2222.2,12,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,5,0,2,0,2,1,0,2,2,4,5,4,9,9,9,12,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,0,0,1,0,0,1,7,2,6,10,12
558583,Zdemyslice,630,13,2064,3333.3,3650.8,3333.3,3492.1,3492.1,3333.3,3809.5,3650.8,3650.8,2381.0,2539.7,2698.4,2222.2,2063.5,2063.5,5,794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,9,2,2,1,0,0,3,2,0,3,10,5,5,6,3,1,2,6,5,6,2,9,0,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,4,2,10,1,2,1,1,1,0,2,6,13,16,16,5
565458,Prackovice nad Labem,629,9,1431,2702.7,2702.7,2702.7,3338.6,4292.5,3974.6,3656.6,2861.7,2861.7,2702.7,3497.6,3497.6,2384.7,1589.8,1430.8,7,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,8,1,7,5,1,1,3,1,5,2,3,1,1,0,1,1,3,1,9,2,13,3,1,1,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,4,6,3,6,1,0,1,2,8,14,17,7
547581,Božejov,629,6,954,1112.9,1112.9,1112.9,1271.9,953.9,1271.9,1112.9,1112.9,1112.9,794.9,953.9,1112.9,1112.9,1271.9,953.9,5,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,3,5,6,5,4,1,0,0,0,0,3,5,10,3,4,1,2,2,1,6,2,8,6,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,10,3,2,0,4,5,9,8,4,1,1,0,1,3,8,5,5
555550,Stanovice (KV),629,9,1431,635.9,635.9,794.9,1271.9,1589.8,1907.8,2225.8,2384.7,2384.7,2384.7,2702.7,2543.7,2066.8,1589.8,1430.8,3,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,1,1,1,2,1,1,3,2,1,6,2,1,7,5,5,8,19,9,0,2,1,1,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,1,5,1,1,0,0,1,1,2,3,14,3
572969,Chomutice,628,11,1752,955.4,1114.6,1114.6,2070.1,2547.8,2707.0,2866.2,3025.5,2866.2,2707.0,3025.5,3184.7,2707.0,2388.5,1751.6,7,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,3,10,5,4,0,2,2,5,3,7,2,3,2,14,9,10,13,5,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,15,3,2,3,2,3,2,2,4,16,7
569437,Bratrušov,627,8,1276,4146.7,3827.8,3668.3,3827.8,4625.2,3987.2,3189.8,3030.3,2711.3,2551.8,2551.8,2711.3,2073.4,1594.9,1275.9,6,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,6,2,1,1,0,6,4,2,1,3,1,0,2,2,4,4,3,9,3,2,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,11,24,20,18,3,3,1,1,10,16,18,15,6
571903,Načešice,627,14,2233,2392.3,1913.9,2392.3,2392.3,2392.3,2551.8,2073.4,2232.9,2073.4,2392.3,2870.8,3189.8,2711.3,2551.8,2232.9,11,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,9,4,1,1,1,1,3,4,2,4,10,11,2,1,3,4,7,1,3,7,11,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,7,15,6,3,1,2,3,0,6,12,10,11
582310,Sebranice (BK),627,33,5263,2551.8,2711.3,2870.8,3349.3,3987.2,3987.2,4625.2,4784.7,4306.2,5263.2,6379.6,6858.1,5901.1,5741.6,5263.2,22,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,2,1,0,0,0,1,4,7,1,5,6,9,2,0,4,0,5,7,5,8,3,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,4,2,10,12,8,11,16,3,2,6,5,0,1,8,13,25,22
583324,Lukovany,627,14,2233,1754.4,1913.9,1913.9,2073.4,2232.9,1594.9,1594.9,1594.9,1435.4,1594.9,1913.9,2392.3,2232.9,2073.4,2232.9,12,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,5,0,5,0,1,1,0,1,1,2,2,4,1,1,1,0,2,8,6,2,4,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,3,5,3,5,4,6,5,7,2,3,4,2,1,3,10,6,12
589217,Zlobice,626,21,3355,1757.2,1757.2,2555.9,3354.6,3514.4,3674.1,3674.1,3833.9,3354.6,3514.4,4313.1,4632.6,4153.4,3354.6,3354.6,14,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,2,6,4,1,2,1,0,1,0,3,4,5,4,4,3,1,1,0,1,2,3,0,1,3,5,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,7,7,21,8,14,9,1,0,1,0,11,17,14
534625,Zbýšov (KH),626,19,3035,1278.0,1278.0,1278.0,1437.7,1437.7,1597.4,1757.2,1916.9,1437.7,1278.0,1597.4,2236.4,2236.4,2875.4,3035.1,15,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2,2,4,2,2,0,4,2,1,9,16,2,2,1,12,7,1,4,6,3,9,3,2,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,3,2,1,4,1,0,2,5,0,4,6,8,15
547719,Častrov,626,7,1118,2396.2,2396.2,2396.2,2875.4,3514.4,3035.1,2875.4,3194.9,3035.1,1757.2,1916.9,1916.9,1437.7,958.5,1118.2,3,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,4,5,2,3,0,0,1,4,3,1,1,0,2,1,2,3,14,11,4,2,1,3,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,7,3,4,2,2,9,6,5,3,2,2,0,4,14,12,3
589977,Rozstání (PV),626,10,1597,639.0,639.0,958.5,1278.0,1118.2,1278.0,1437.7,1118.2,958.5,1597.4,1757.2,1757.2,1916.9,1597.4,1597.4,8,1278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,6,2,5,1,3,2,3,0,1,1,2,4,3,3,2,7,7,2,4,9,8,0,2,5,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,6,1,8,8,4,0,0,1,0,0,2,5,7,8
537861,Stratov,625,5,800,3680.0,3680.0,3200.0,3520.0,3680.0,2880.0,2880.0,2560.0,2240.0,1760.0,1920.0,1920.0,1280.0,1120.0,800.0,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,3,2,6,2,3,0,0,0,0,1,3,9,13,3,1,4,1,2,6,2,7,2,3,5,2,6,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,8,2,0,0,1,0,3,19,21,11,2
538990,Větrušice,625,11,1760,4000.0,4000.0,4320.0,4320.0,4000.0,3360.0,3200.0,2880.0,2720.0,2560.0,2720.0,2240.0,1920.0,1760.0,1760.0,8,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,5,5,2,1,2,0,1,6,0,1,7,12,3,2,8,8,3,2,5,1,8,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,5,4,1,4,9,7,12,3,0,1,0,6,16,19,13,8
540242,Hluboš,625,18,2880,2080.0,2400.0,2400.0,2560.0,2880.0,2720.0,2720.0,2080.0,2080.0,2400.0,2080.0,2080.0,2240.0,2560.0,2880.0,13,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,11,12,6,5,2,3,0,0,4,1,2,2,7,2,1,1,1,5,5,8,18,17,3,4,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,4,3,7,4,3,3,5,3,6,12,9,13
595756,Jámy,625,12,1920,960.0,960.0,960.0,2560.0,3360.0,3200.0,3360.0,3520.0,3200.0,3200.0,3680.0,4000.0,2880.0,2240.0,1920.0,10,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,12,9,7,1,12,4,3,0,0,1,0,2,0,3,6,0,2,2,4,6,2,4,6,7,7,5,2,9,4,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,6,13,5,5,5,1,0,0,3,0,6,18,10
540871,Rohle,625,25,4000,1280.0,1120.0,960.0,1120.0,2080.0,2080.0,2240.0,2240.0,2400.0,2720.0,3360.0,4160.0,4640.0,4160.0,4000.0,20,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,7,4,3,0,1,1,0,0,1,2,2,2,0,1,1,3,3,8,3,6,5,6,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,11,5,12,12,9,1,0,2,3,1,10,3,13,20
541036,Stará Červená Voda,624,8,1282,1282.1,1282.1,1282.1,1923.1,2403.8,1923.1,1762.8,1282.1,1282.1,1602.6,1762.8,1762.8,1762.8,1602.6,1282.1,7,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,6,1,0,0,1,5,8,4,1,5,6,0,0,0,0,0,1,0,1,2,0,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,8,0,1,11,9,3,0,1,6,7,8,7
562009,Rynárec,624,13,2083,1923.1,1602.6,1762.8,2243.6,2403.8,2564.1,2243.6,2083.3,2083.3,2564.1,2884.6,3365.4,2724.4,2564.1,2083.3,11,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,4,13,8,7,3,2,3,3,6,2,0,1,5,1,1,0,0,1,1,7,5,1,6,5,5,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,5,11,10,13,6,2,0,2,13,7,7,11,11
568449,Zbyslavice,624,19,3045,2403.8,2403.8,2564.1,3525.6,3685.9,3044.9,2884.6,3525.6,3365.4,3365.4,3205.1,3685.9,3365.4,3044.9,3044.9,11,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,5,3,14,11,2,3,5,2,1,0,4,6,5,2,1,4,2,2,4,7,2,0,2,1,1,2,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,2,6,11,2,11,0,2,12,4,6,14,19,11
576921,Záměl,624,28,4487,1762.8,1762.8,2083.3,2884.6,3365.4,3365.4,3365.4,3685.9,3525.6,3846.2,4647.4,4967.9,4647.4,4647.4,4487.2,19,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6,7,3,0,2,4,0,5,5,7,8,2,2,4,1,1,8,17,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,4,9,9,5,3,0,0,1,5,9,19,19
541974,Krušovice,623,6,963,2247.2,2407.7,2247.2,2568.2,2568.2,2407.7,2407.7,2407.7,2247.2,1765.7,1444.6,1444.6,963.1,802.6,963.1,5,803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,5,6,7,0,5,1,2,0,0,0,5,8,3,1,3,4,2,2,2,4,6,2,2,5,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,6,5,7,1,1,4,2,2,11,6,12,5
596612,Rovečné,622,7,1125,2893.9,2733.1,3054.7,3054.7,3376.2,2733.1,2411.6,1768.5,1125.4,964.6,1286.2,1768.5,1446.9,1446.9,1125.4,6,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,6,2,5,2,4,6,4,2,2,1,0,4,7,7,1,2,0,1,2,0,4,6,5,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,7,5,2,1,5,1,2,16,10,17,5,6
590193,Vrchoslavice,622,9,1447,4662.4,4823.2,5787.8,6109.3,6913.2,6270.1,6109.3,5144.7,4501.6,3858.5,3697.7,3537.0,2572.3,2090.0,1446.9,5,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,15,1,4,0,2,1,1,6,3,4,1,8,13,0,1,0,1,3,4,2,4,0,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,9,4,12,6,4,3,1,0,0,4,3,28,21,5
587923,Stará Říše,621,10,1610,1449.3,1288.2,1771.3,1932.4,2093.4,1610.3,1771.3,1932.4,1932.4,1771.3,1932.4,1932.4,1449.3,1449.3,1610.3,5,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,6,2,2,3,10,7,3,2,0,1,3,0,0,8,3,0,1,6,10,1,3,6,0,2,1,4,6,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,9,4,2,5,5,3,2,1,4,8,11,5
570371,Ústí (VS),621,7,1127,2093.4,2415.5,2415.5,2737.5,2898.6,1932.4,2093.4,2254.4,2093.4,1771.3,1932.4,2093.4,1771.3,1449.3,1127.2,4,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,6,14,8,2,0,1,0,2,0,7,16,4,0,0,0,0,4,2,3,2,2,2,3,3,3,4,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,2,5,3,4,5,6,0,2,0,1,4,3,10,11,4
588521,Kostelany,621,4,644,2093.4,1932.4,2254.4,2737.5,3059.6,2737.5,2415.5,1932.4,1610.3,1449.3,1771.3,1449.3,1127.2,805.2,644.1,5,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,1,9,9,1,1,1,3,4,8,5,5,2,2,1,0,2,0,0,5,3,2,2,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,7,8,10,4,2,0,0,4,7,11,9,5
537748,Ratenice,621,8,1288,1771.3,1610.3,2093.4,2415.5,2576.5,1771.3,1932.4,1771.3,1449.3,1932.4,1932.4,1771.3,1932.4,1127.2,1288.2,7,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,2,3,2,4,8,17,11,7,4,2,6,9,4,7,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,5,7,27,8,7,6,2,1,2,3,2,10,9,7
587486,Malý Beranov,621,19,3060,2254.4,2415.5,2737.5,3059.6,3220.6,4025.8,4025.8,3542.7,3059.6,3059.6,3381.6,4347.8,3864.7,3542.7,3059.6,14,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,2,8,13,8,1,1,3,0,2,2,2,3,0,0,0,7,0,0,1,2,8,7,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,1,1,1,8,10,1,7,6,8,0,1,6,9,19,14
536687,Klopina,621,13,2093,2415.5,1127.2,805.2,644.1,644.1,1127.2,1127.2,1610.3,1610.3,1610.3,1932.4,1932.4,1932.4,2093.4,2093.4,5,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,6,3,7,2,3,0,2,2,2,2,0,2,7,2,1,1,0,2,3,10,2,4,4,11,0,3,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,8,9,15,7,3,4,2,3,6,16,4,9,5
555240,Semanín,620,6,968,1935.5,2096.8,2741.9,3064.5,3064.5,3225.8,3548.4,3548.4,3548.4,3064.5,2419.4,2258.1,1774.2,1451.6,967.7,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,7,7,3,1,1,1,0,0,0,2,6,7,8,4,2,6,4,9,6,6,5,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,6,2,4,0,0,0,0,3,2,11,18,3
