code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
574198,Spojil,520,1,192,192.3,192.3,192.3,192.3,192.3,192.3,192.3,192.3,192.3,192.3,0.0,0.0,0.0,0.0,192.3,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,4,1,1,1,2,1,1,3,7,15,6,8,5,2,2,4,2,4,4,4,5,11,5,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,6,3,8,8,4,2,2,0,2,7,3,6,19,5,1,2,1,1,0,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1
584355,Brod nad Dyjí,520,2,385,0.0,0.0,0.0,0.0,0.0,192.3,192.3,192.3,384.6,384.6,384.6,384.6,384.6,384.6,384.6,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,6,1,3,5,3,2,2,7,3,4,3,0,2,0,0,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,4,9,6,2,4,1,1,4,1,1,0,11,8,9,5,1,3,5,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1
568929,Krásná Hora,519,4,771,192.7,192.7,192.7,192.7,385.4,385.4,385.4,578.0,578.0,578.0,578.0,963.4,963.4,963.4,770.7,2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,9,1,8,0,1,1,2,4,3,4,5,3,2,1,4,2,1,5,5,2,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,13,9,1,6,2,0,2,2,5,12,2,0,3,3,3,3,2,2,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2
583723,Přibyslavice (BI),518,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1,193.1,193.1,193.1,193.1,193.1,193.1,193.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,10,4,1,2,1,1,0,1,0,3,5,0,1,7,6,12,1,3,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,4,7,1,5,4,2,1,1,8,14,16,10,7,3,4,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
576956,Žďár nad Orlicí,518,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.1,386.1,2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,7,3,3,1,2,0,0,0,1,4,2,8,1,6,4,5,5,12,7,8,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,3,15,7,6,8,2,0,0,2,5,8,12,9,6,3,1,2,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
597724,Razová,518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,0,2,4,3,1,0,0,2,1,4,6,1,0,0,3,0,3,2,5,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,6,5,2,5,2,8,4,2,2,6,3,2,2,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531669,Otročiněves,517,1,193,0.0,0.0,0.0,0.0,193.4,193.4,193.4,193.4,193.4,193.4,193.4,193.4,386.8,386.8,193.4,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,3,1,4,2,0,0,0,0,0,0,3,5,1,0,1,3,2,1,2,3,2,0,3,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,5,7,8,10,8,4,2,1,1,4,9,21,15,7,2,3,1,2,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1
539261,Hvozdnice (PZ),517,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,8,4,1,2,2,0,2,1,1,1,1,1,1,3,0,5,1,4,7,6,4,1,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,4,1,8,15,9,9,3,2,2,4,5,9,15,14,3,7,4,2,2,4,5,6,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0
539112,Stará Voda (CH),517,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,6,3,1,5,3,0,0,0,2,1,0,0,0,3,3,3,0,10,10,4,1,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,5,6,12,10,2,1,0,2,5,6,4,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
574643,Vysokov,516,4,775,0.0,0.0,0.0,0.0,387.6,387.6,387.6,387.6,775.2,969.0,969.0,1162.8,1162.8,1162.8,775.2,4,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,7,4,8,6,9,0,1,2,4,3,3,2,4,3,10,4,4,8,7,8,5,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,1,5,1,6,3,0,2,3,6,11,17,6,7,2,0,2,3,4,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,4
536121,Kosořice,516,2,388,0.0,0.0,0.0,0.0,0.0,193.8,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,8,2,1,2,3,2,1,1,1,5,11,11,7,6,8,6,4,8,6,6,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,2,3,4,1,0,2,2,4,11,23,7,6,6,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0
535800,Libníč,516,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,1,0,3,4,7,1,0,0,0,0,4,0,1,3,6,3,4,9,1,0,0,1,3,2,5,3,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,12,8,24,13,3,0,1,1,2,2,4,14,11,6,3,5,4,5,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0
533327,Horní Kruty,516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,3,1,1,0,0,0,2,2,0,2,2,0,3,2,6,1,5,9,2,3,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,7,7,11,2,8,2,0,1,1,8,8,11,4,9,2,1,1,4,4,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
546712,Majdalena,516,2,388,581.4,775.2,775.2,775.2,775.2,969.0,969.0,969.0,969.0,775.2,581.4,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,8,1,6,2,6,4,5,2,1,2,6,8,8,8,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5,9,7,7,0,0,0,0,8,14,9,12,6,3,3,1,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0
545015,Sedlec (CB),516,0,0,0.0,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,17,11,4,5,1,1,0,0,0,0,1,2,1,0,1,5,0,0,0,1,6,5,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,3,2,0,5,2,7,9,0,1,0,0,2,16,9,14,6,5,5,1,2,3,8,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
559270,Nekmíř,516,1,194,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,193.8,0.0,0.0,0.0,0.0,193.8,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,5,3,7,2,3,0,0,0,0,0,1,1,2,9,2,6,5,2,2,8,9,6,3,6,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,4,9,2,2,4,4,0,1,6,7,24,15,4,4,3,6,4,3,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1
589462,Drahany,516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,7,3,1,2,2,0,2,0,7,4,5,5,1,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,8,8,7,6,4,3,0,0,2,5,17,19,12,6,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,0
583359,Maršov,516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,4,0,0,0,0,3,7,1,0,3,2,2,1,1,2,6,1,2,1,6,3,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,5,0,6,13,6,2,0,0,3,3,2,3,16,14,6,5,6,3,3,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0
594768,Skalice (ZN),515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,20,11,1,2,0,0,6,3,1,4,4,6,2,6,0,0,4,8,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,6,5,4,1,0,0,1,1,0,0,11,9,10,6,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
597147,Zubří (ZR),515,3,582,388.3,388.3,388.3,388.3,582.5,582.5,582.5,582.5,970.9,970.9,970.9,970.9,970.9,970.9,582.5,2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,5,4,0,0,1,5,1,3,13,2,2,1,1,3,1,0,2,5,1,6,10,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,3,4,10,5,1,6,2,9,12,13,9,9,5,7,8,3,5,4,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,2
584541,Klentnice,515,4,777,0.0,0.0,0.0,0.0,0.0,0.0,194.2,194.2,194.2,194.2,194.2,194.2,582.5,970.9,776.7,4,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,20,3,6,6,19,2,2,1,9,1,2,2,0,0,0,1,1,1,0,1,1,1,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,1,1,1,3,1,0,3,2,0,0,1,10,7,12,8,0,2,0,1,1,2,0,0,0,1,1,0,0,1,0,3,1,0,1,0,0,2,1,1,2,0,0,0,1,4
597589,Lomnice (BR),515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,2,0,0,0,0,1,1,0,10,1,5,3,2,0,0,0,0,5,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,2,1,3,7,3,1,2,5,9,7,8,5,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
570532,Osice,515,0,0,0.0,194.2,194.2,194.2,194.2,194.2,194.2,194.2,194.2,194.2,194.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,7,6,0,1,0,0,0,1,1,1,2,4,1,5,10,4,5,3,9,2,0,0,1,2,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,8,9,2,5,5,2,4,3,8,9,10,11,4,1,1,4,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
568091,Malé Březno (UL),515,0,0,388.3,194.2,194.2,194.2,388.3,388.3,388.3,194.2,194.2,194.2,194.2,194.2,194.2,194.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,3,5,1,0,0,0,2,2,3,9,3,0,1,4,4,5,2,4,2,12,6,6,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,9,7,6,0,1,3,5,4,15,6,3,6,3,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0
566951,Výškov,514,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,2,0,2,3,4,1,3,2,4,6,10,0,0,2,0,1,0,4,4,6,5,2,4,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,2,5,0,0,0,1,6,11,14,12,2,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
585131,Březová (ZL),514,0,0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,13,7,6,3,2,2,0,2,1,9,2,9,4,5,5,0,0,0,0,5,7,10,4,4,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,7,2,6,2,0,0,2,11,19,15,5,7,0,4,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0
589276,Bílovice-Lutotín,514,2,389,194.6,194.6,194.6,194.6,0.0,0.0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,389.1,1,195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,10,8,3,4,2,3,1,2,3,10,5,1,3,1,0,0,2,3,5,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,7,5,2,6,4,2,1,3,1,2,5,4,7,1,1,4,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,1
536571,Kamenná (SU),514,2,389,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,194.6,194.6,194.6,389.1,389.1,389.1,2,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,6,4,4,0,0,3,2,3,0,1,3,1,0,0,0,0,0,2,2,4,5,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,8,10,1,0,0,2,5,6,8,6,7,6,3,3,2,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,2
588326,Bezměrov,514,0,0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,4,9,3,0,0,1,2,1,2,6,1,2,0,3,4,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,4,6,6,2,2,0,1,3,8,8,9,12,10,3,2,5,4,6,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0
511161,Vršovice (OP),514,0,0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,4,7,11,3,1,5,1,2,8,9,10,6,3,1,0,0,0,0,2,7,2,2,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,2,0,4,12,5,7,14,2,3,0,1,6,12,10,18,3,3,2,4,4,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,1,1,1,0,0
566004,Blatno (LN),514,0,0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,5,2,0,0,1,3,3,3,4,0,1,0,0,8,2,1,1,0,0,5,0,2,3,2,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,7,6,3,2,3,1,3,3,4,3,2,2,0,0,2,2,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
534501,Úmonín,514,1,195,194.6,0.0,0.0,0.0,0.0,0.0,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,194.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,8,3,0,0,8,10,5,3,1,3,0,1,1,5,9,3,2,5,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,3,1,0,3,4,8,13,19,5,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0
529931,Kondrac,514,0,0,194.6,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,10,13,6,1,3,8,6,3,3,3,3,2,3,4,6,9,4,8,8,7,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,4,1,0,1,6,8,11,7,6,5,4,3,1,3,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
525880,Bohuslavice (SU),513,1,195,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,1,0,5,3,3,4,0,1,0,1,2,0,2,0,0,0,0,6,3,1,5,1,1,1,7,2,2,4,5,5,6,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,12,9,2,2,2,6,5,6,14,10,4,4,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573205,Mladějov,513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,6,6,9,7,2,1,0,1,3,0,3,1,4,3,4,6,4,2,4,1,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,4,4,1,0,0,3,5,18,18,5,4,4,2,0,6,6,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0
570851,Sloupno (HK),513,0,0,389.9,194.9,194.9,194.9,194.9,194.9,194.9,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,6,0,0,2,5,0,0,2,14,5,1,1,5,11,5,5,8,9,9,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,2,1,2,2,6,7,5,8,7,11,2,2,6,3,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
573116,Libošovice,513,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,2,6,4,10,3,2,2,2,1,3,1,5,7,1,1,0,1,7,3,8,5,2,1,6,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,1,4,2,0,1,8,6,9,10,8,4,0,3,2,2,5,0,0,1,3,0,1,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,0,1,1
