code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
551945,Rudná pod Pradědem,379,3,792,1583.1,1583.1,1583.1,1583.1,1583.1,1583.1,2110.8,2110.8,1055.4,791.6,527.7,527.7,791.6,791.6,791.6,1,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,4,1,1,5,1,6,2,3,3,4,2,0,0,0,3,2,2,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,2,3,0,0,0,1,0,7,5,3,0,6,2,1
558401,Střížovice (PJ),379,3,792,263.9,263.9,263.9,791.6,791.6,791.6,1583.1,1583.1,1319.3,1319.3,1319.3,1319.3,1055.4,791.6,791.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,2,3,2,1,1,3,0,0,0,1,2,1,2,3,0,4,6,7,2,6,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,11,7,3,2,0,0,2,5,4,8,8,6,3,1,1,5,0
566977,Zbrašín,379,2,528,791.6,527.7,263.9,263.9,263.9,527.7,527.7,527.7,527.7,527.7,263.9,263.9,527.7,527.7,527.7,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,2,1,0,1,2,2,0,0,1,0,0,0,1,0,0,2,2,10,7,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,4,7,3,2,1,1,3,4,5,3,4,3,1,1,1
542202,Oráčov,379,2,528,791.6,527.7,527.7,791.6,527.7,527.7,527.7,791.6,791.6,527.7,527.7,527.7,263.9,527.7,527.7,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,2,0,0,1,1,2,2,5,0,1,2,1,3,4,2,3,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,11,4,1,0,1,0,2,4,1,4,2,1,2,2,1
566527,Očihov,378,2,529,529.1,529.1,793.7,793.7,793.7,793.7,793.7,1058.2,529.1,529.1,529.1,529.1,264.6,264.6,529.1,1,265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1,0,4,2,0,3,2,5,0,0,0,0,0,0,4,2,1,4,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,0,0,2,2,2,2,11,3,2,2,2,1
579173,Dolní Olešnice,378,7,1852,1058.2,1058.2,793.7,529.1,529.1,1058.2,1851.9,1851.9,1851.9,2116.4,2116.4,2116.4,2116.4,2381.0,1851.9,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,0,0,0,1,1,3,3,6,4,1,0,4,3,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,2,0,1,1,1,1,4,22,12,2,3,3,7,2
596493,Prosetín (ZR),378,2,529,1322.8,1058.2,793.7,793.7,793.7,793.7,793.7,529.1,264.6,264.6,264.6,264.6,529.1,529.1,529.1,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,1,3,1,0,4,2,4,0,0,0,1,0,0,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,0,0,0,0,1,4,4,3,5,4,1,3,0,1
544612,Jankov (CB),378,1,265,264.6,264.6,264.6,264.6,264.6,529.1,529.1,529.1,529.1,529.1,529.1,529.1,529.1,264.6,264.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,7,9,2,2,5,0,0,0,0,1,3,1,4,4,1,1,0,0,1,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,9,8,4,7,1,0,0,1,2,1,3,4,6,4,0,0,1,0
569950,Čermná ve Slezsku,378,3,794,793.7,793.7,793.7,793.7,793.7,1058.2,793.7,1058.2,529.1,529.1,529.1,529.1,529.1,529.1,793.7,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,0,1,2,0,0,1,2,0,1,1,1,2,0,0,0,1,0,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,0,0,1,2,0,3,4,1,1,0,1,10,6,8,3,3,2,1
557218,Kobylá nad Vidnavkou,378,0,0,1587.3,1587.3,1587.3,529.1,529.1,529.1,529.1,529.1,529.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,1,2,2,1,2,0,0,1,0,4,3,0,0,0,1,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,5,2,3,3,1,0,0,2,2,6,6,28,1,0,0
561304,Třemešné,378,1,265,793.7,793.7,264.6,264.6,264.6,264.6,264.6,264.6,0.0,0.0,0.0,0.0,0.0,264.6,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,0,0,0,1,3,1,1,2,1,2,3,0,3,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,2,0,0,2,1,4,2,3,6,3,4,0,3,1,0,1
532657,Malíkovice,378,4,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1,793.7,1058.2,5,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,2,2,0,1,0,0,7,1,5,6,4,1,0,1,0,1,3,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0,0,3,5,5,2,5,7,1,0,0,5
569551,Nové Heřminovy,378,1,265,1058.2,1058.2,1058.2,1058.2,793.7,1058.2,1058.2,1058.2,529.1,264.6,264.6,264.6,264.6,529.1,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,3,0,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,1,3,5,3,0,2,1,5,5,2,2,4,1,1
577774,Benátky (SY),378,5,1323,793.7,529.1,793.7,529.1,264.6,529.1,793.7,1058.2,1058.2,1058.2,1058.2,1587.3,1322.8,1322.8,1322.8,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,2,4,4,7,3,0,1,2,2,2,1,3,9,4,1,2,1,2,0,2,1,3,1,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,8,5,4,2,3,0,1,0,6,8,12,12,7,5,1,4,2
597171,Žďárec,378,2,529,1322.8,1322.8,1058.2,529.1,529.1,529.1,529.1,529.1,264.6,264.6,264.6,529.1,529.1,529.1,529.1,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,6,2,0,0,0,0,1,2,2,2,2,2,1,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,8,3,2,2,0,1,0,2,8,18,14,11,6,2,1,1
572209,Řepníky,378,6,1587,1587.3,1322.8,1322.8,1058.2,1058.2,529.1,793.7,1322.8,793.7,793.7,793.7,1058.2,1322.8,1322.8,1587.3,3,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3,5,3,1,0,0,1,1,3,5,1,0,0,0,2,4,6,2,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,5,4,7,5,9,5,3,4,0,1,4,3,8,5,4,4,3,3
512826,Buk (PR),378,0,0,529.1,264.6,264.6,264.6,264.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,4,1,10,2,3,3,0,2,0,1,1,1,3,11,1,1,3,1,3,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,3,5,6,3,3,1,1,1,4,5,13,13,6,2,1,0,0
569224,Oudoleň,377,1,265,530.5,1061.0,795.8,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,265.3,265.3,265.3,265.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,2,2,4,2,3,1,2,2,9,1,1,2,0,0,0,1,4,2,3,3,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,2,2,0,3,6,7,7,1,2,0,3,0
532045,Chlístov (BN),377,2,530,1061.0,1061.0,530.5,530.5,530.5,530.5,795.8,530.5,530.5,530.5,795.8,795.8,530.5,530.5,530.5,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,6,3,3,2,3,2,2,1,2,1,1,3,1,0,2,1,5,5,5,5,5,5,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,4,4,4,0,3,0,0,1,6,7,11,6,3,3,2,2,1
551180,Kadov (ST),377,5,1326,795.8,795.8,795.8,530.5,265.3,265.3,265.3,265.3,265.3,530.5,530.5,530.5,1061.0,1326.3,1326.3,4,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,7,9,2,3,0,0,0,0,2,1,2,2,1,0,4,4,2,14,5,3,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,4,0,2,0,3,0,1,4,1,5,7,4,1,1,2,0,4
594610,Petrovice (ZN),376,3,798,1595.7,1595.7,1063.8,1063.8,797.9,797.9,797.9,1063.8,1063.8,531.9,531.9,531.9,531.9,797.9,797.9,2,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,3,4,4,2,1,5,4,3,0,1,1,1,3,4,2,9,4,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,4,6,4,3,3,0,0,2,4,6,4,3,2,4,1,2
535761,Jivno,376,2,532,1063.8,1063.8,797.9,797.9,797.9,797.9,1329.8,1329.8,1063.8,797.9,531.9,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,5,5,0,1,0,1,0,0,0,0,1,1,3,1,0,0,1,0,6,2,1,0,4,9,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,0,2,6,7,6,4,4,1,1,0,1,1,3,13,5,3,3,2,0
599646,Luboměř,376,0,0,1063.8,1063.8,1329.8,1063.8,531.9,531.9,531.9,531.9,531.9,531.9,266.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,4,4,8,6,0,0,0,0,0,2,3,3,2,0,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,14,6,4,4,3,5,7,1,0,3,8,4,6,1,3,1,0
569381,Mírov,376,1,266,531.9,531.9,531.9,266.0,266.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,5,0,1,54,0,1,1,3,2,1,0,0,1,0,4,2,3,4,2,5,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,4,4,8,6,2,6,1,5,3,1,7,5,8,1,2,1,0
569801,Žižkovo Pole,376,3,798,531.9,797.9,797.9,531.9,531.9,531.9,797.9,797.9,1063.8,797.9,797.9,531.9,531.9,797.9,797.9,2,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,2,1,5,0,0,0,1,0,3,7,5,2,0,2,0,0,2,2,6,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,3,5,2,0,0,0,0,2,5,0,4,3,1,1,2,2
533009,Uhy,376,3,798,1063.8,797.9,531.9,531.9,531.9,531.9,531.9,1063.8,1329.8,797.9,797.9,797.9,797.9,797.9,797.9,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,1,2,0,0,0,1,1,3,0,1,2,3,4,3,0,6,5,9,7,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,2,6,7,4,1,2,10,17,12,2,4,3,2,2,1
598381,Dubenec (PB),376,2,532,1063.8,797.9,531.9,531.9,266.0,266.0,266.0,797.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,1,1,0,0,3,1,1,4,4,1,7,0,0,0,1,0,5,7,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,1,7,5,6,6,5,2,2,2,0
589683,Lešany (PV),376,3,798,2659.6,2393.6,1595.7,1329.8,1063.8,797.9,797.9,797.9,797.9,797.9,531.9,531.9,797.9,797.9,797.9,3,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10,7,6,7,2,1,2,1,0,0,1,0,1,3,3,1,0,2,0,3,2,2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,7,6,4,2,0,1,4,1,4,6,5,9,8,7,5,0,3
533637,Radovesnice I,375,2,533,533.3,533.3,533.3,533.3,266.7,266.7,266.7,266.7,266.7,266.7,533.3,533.3,266.7,533.3,533.3,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,3,2,0,0,1,0,1,6,5,6,3,1,1,3,1,6,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,1,0,2,2,0,3,2,12,14,4,2,0,2,0,2
545805,Soběnov,375,0,0,0.0,0.0,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,533.3,266.7,0.0,0.0,0.0,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,1,2,2,1,0,1,0,0,1,4,7,5,4,1,3,2,3,1,0,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,6,6,3,3,5,4,0,0,0,1,3,6,3,2,2,1,2,1
549754,Podolí I,375,2,533,800.0,533.3,533.3,533.3,533.3,266.7,533.3,533.3,800.0,533.3,533.3,533.3,533.3,533.3,533.3,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,3,1,2,1,1,1,1,2,3,3,0,1,1,0,0,5,3,4,4,4,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,9,5,1,2,2,0,2,1,3,4,6,0,2,2,1,1
595004,Uherčice (ZN),375,1,267,533.3,533.3,266.7,266.7,266.7,266.7,266.7,266.7,533.3,533.3,266.7,266.7,266.7,266.7,266.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,0,1,1,1,0,4,2,3,0,1,0,0,0,1,0,1,0,2,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,7,1,0,0,1,1,1,3,6,7,2,0,0,1
569216,Olešná (HB),375,0,0,800.0,266.7,266.7,266.7,266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,3,4,2,6,3,2,2,0,8,12,7,1,0,0,0,0,0,6,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,5,7,4,1,1,1,1,1,4,4,3,5,3,1,0,0
530034,Stožice,375,4,1067,1866.7,1600.0,1600.0,1066.7,1066.7,1333.3,1866.7,1866.7,1600.0,1333.3,1066.7,1066.7,1066.7,1066.7,1066.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,8,0,0,0,1,0,4,3,2,1,1,1,0,1,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,11,7,4,4,8,0,0,2,3,0,9,8,10,8,1,4,4,3,1
580341,Hrušová,375,1,267,266.7,533.3,533.3,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,3,0,1,2,0,1,2,3,3,5,6,6,9,2,0,0,4,6,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,5,13,6,3,3,6,1,2,2,0,6,4,3,4,3,0,1,0
552143,Budislav (TA),374,1,267,0.0,0.0,0.0,267.4,267.4,267.4,534.8,534.8,534.8,534.8,534.8,534.8,267.4,267.4,267.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,7,8,2,1,0,1,1,3,0,0,0,0,0,1,0,0,0,4,2,0,1,3,7,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,4,4,1,1,0,2,1,1,9,3,1,1,0,2,0
546411,Úherce (PS),374,6,1604,1871.7,2139.0,1871.7,1871.7,2406.4,2406.4,2139.0,2139.0,1871.7,1604.3,1069.5,1336.9,1336.9,1871.7,1604.3,5,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,1,0,0,0,1,1,1,1,1,5,0,1,1,5,8,10,5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,1,2,4,2,1,4,0,0,0,9,4,10,8,4,4,5,5,5
548391,Mnich,374,1,267,534.8,534.8,534.8,534.8,534.8,534.8,534.8,802.1,802.1,534.8,267.4,267.4,267.4,267.4,267.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,6,1,0,0,0,0,1,0,2,5,1,1,1,1,6,5,4,3,1,3,0,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,4,1,1,3,2,2,0,5,6,3,4,0,5,7,3,3,1,2,1,0
539287,Choteč (PZ),374,2,535,802.1,534.8,534.8,267.4,267.4,802.1,802.1,802.1,802.1,534.8,534.8,534.8,534.8,802.1,534.8,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,8,1,0,1,0,1,0,1,0,1,3,2,0,0,2,2,0,3,6,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,3,6,5,0,1,0,0,2,5,9,9,5,13,1,2,2,1
587010,Dlouhá Brtnice,374,6,1604,1336.9,1069.5,1069.5,1069.5,802.1,1336.9,1604.3,1871.7,1336.9,1336.9,1336.9,1336.9,1336.9,1604.3,1604.3,2,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,3,1,0,4,2,1,1,6,2,1,2,2,0,0,3,2,2,3,0,3,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,8,2,1,6,2,0,0,0,0,4,12,7,6,4,3,5,2
589004,Soběsuky,373,3,804,1340.5,1072.4,1072.4,804.3,804.3,804.3,804.3,804.3,804.3,536.2,804.3,804.3,536.2,804.3,804.3,3,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,5,0,2,0,0,2,2,1,2,3,5,0,1,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,6,6,9,2,1,0,0,1,2,2,2,2,6,4,2,1,3
545767,Rožmberk nad Vltavou,373,1,268,1072.4,1072.4,1072.4,1072.4,1072.4,536.2,536.2,536.2,536.2,268.1,268.1,0.0,0.0,268.1,268.1,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,2,0,3,1,1,1,1,0,3,2,2,2,1,2,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,9,11,4,0,0,3,1,2,7,3,4,2,1,3,1,1
596183,Netín,373,3,804,1072.4,536.2,268.1,268.1,268.1,536.2,536.2,536.2,536.2,536.2,536.2,536.2,536.2,804.3,804.3,2,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,12,8,0,0,1,1,0,1,2,1,0,3,0,0,0,2,2,0,2,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,15,12,1,0,0,0,0,0,8,13,3,0,5,1,1,2
515329,Malhotice,373,0,0,804.3,536.2,268.1,268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,10,5,1,1,2,1,3,2,4,6,6,4,6,1,0,2,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,6,4,3,2,1,1,1,1,4,3,3,7,6,0,2,1,0,0
