code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
538868,Pomezí nad Ohří,302,100,33113,12913.9,16556.3,19536.4,20860.9,21854.3,21523.2,23509.9,24834.4,28476.8,29139.1,29801.3,27152.3,28145.7,33112.6,33112.6,70,23179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,4,0,1,0,1,0,1,1,7,6,6,5,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,8,2,3,2,3,4,33,65,70
539945,Dolce,302,16,5298,1324.5,1986.8,1986.8,1655.6,1655.6,1324.5,2317.9,2317.9,2649.0,2980.1,3311.3,3973.5,3973.5,4635.8,5298.0,11,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,5,2,7,4,1,1,3,2,0,8,3,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,0,2,7,1,1,0,0,0,2,3,5,11
569992,Habřina,302,12,3974,331.1,331.1,662.3,662.3,662.3,331.1,331.1,331.1,993.4,1655.6,1986.8,1986.8,2649.0,2649.0,3973.5,12,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,5,1,0,0,1,3,0,2,3,7,8,3,1,4,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,13,6,2,2,1,0,1,12
573451,Sběř,301,5,1661,332.2,332.2,664.5,664.5,996.7,1328.9,1993.4,2325.6,2325.6,2325.6,2325.6,2325.6,1993.4,1661.1,1661.1,2,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,1,0,0,3,2,1,8,6,3,1,3,7,11,2,23,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,6,2
552747,Nemyšl,301,6,1993,664.5,996.7,1993.4,1993.4,1993.4,2657.8,2657.8,3322.3,3654.5,2990.0,2990.0,2657.8,1993.4,996.7,1993.4,4,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,1,1,0,0,0,0,0,3,3,0,0,1,3,0,1,1,2,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,4,5,2,1,0,0,2,9,4
589284,Biskupice (PV),301,10,3322,0.0,332.2,332.2,332.2,332.2,332.2,332.2,996.7,1328.9,1661.1,1661.1,1993.4,2325.6,2990.0,3322.3,8,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,4,0,0,1,3,7,1,0,1,2,1,0,1,0,0,0,2,3,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,10,3,12,7,3,3,2,1,0,0,0,0,3,8
509108,Kostelní Radouň,300,7,2333,666.7,1000.0,2000.0,2333.3,2333.3,2333.3,2000.0,2333.3,2333.3,2000.0,2333.3,1333.3,1000.0,1666.7,2333.3,6,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,1,0,0,1,0,0,0,3,7,4,0,1,3,0,1,1,3,2,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,1,2,1,2,0,0,2,6,6
583022,Hlína,300,6,2000,333.3,0.0,0.0,0.0,0.0,0.0,333.3,666.7,1000.0,1000.0,2000.0,2333.3,2333.3,2333.3,2000.0,5,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,8,9,4,0,1,1,4,1,1,3,5
566586,Počedělice,300,6,2000,333.3,666.7,1333.3,1666.7,2333.3,2333.3,2666.7,2666.7,2666.7,3000.0,2666.7,2000.0,1666.7,2000.0,2000.0,5,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,2,2,2,1,2,4,0,1,1,1,0,0,1,1,2,1,0,0,8,2,3,4,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,0,0,1,7,5
597970,Vysoká (BR),300,3,1000,333.3,333.3,333.3,0.0,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,333.3,1000.0,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,4,1,1,2,1,0,2,0,2,2,3,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,0,0,2,0,1,3
574511,Šonov,300,10,3333,333.3,333.3,333.3,333.3,333.3,333.3,666.7,666.7,666.7,1333.3,1666.7,1333.3,1333.3,2666.7,3333.3,9,3000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,2,1,0,0,2,1,3,2,2,7,1,2,2,3,2,0,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,1,1,9
565903,Vrbičany (LT),300,13,4333,1333.3,1666.7,1000.0,1333.3,2333.3,2333.3,2333.3,2333.3,3666.7,4666.7,4000.0,3666.7,3333.3,3666.7,4333.3,12,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,1,0,1,2,0,1,1,3,8,3,1,0,0,0,2,0,4,7,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,3,0,2,3,1,6,12
571342,Svrkyně,300,9,3000,3666.7,4333.3,6000.0,6666.7,6666.7,6666.7,6333.3,6000.0,6333.3,6000.0,5666.7,5000.0,3333.3,3333.3,3000.0,8,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,1,4,6,3,1,0,0,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,2,2,3,3,1,0,0,0,0,2,9,12,8
593869,Ctidružice,299,4,1338,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,334.4,668.9,668.9,1337.8,3,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,4,4,1,0,0,1,7,2,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,4,1,1,0,1,3
578941,Vidlatá Seč,299,22,7358,1003.3,1003.3,1337.8,1003.3,1003.3,1003.3,1337.8,3010.0,3010.0,4347.8,6020.1,7023.4,6689.0,7023.4,7357.9,14,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8,3,1,1,0,0,0,1,0,0,1,1,2,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,2,8,4,2,1,0,4,0,9,14
504921,Třibřichy,299,8,2676,1337.8,1337.8,1672.2,2341.1,2341.1,2341.1,2006.7,2675.6,3010.0,3344.5,3344.5,3010.0,2341.1,2675.6,2675.6,5,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,0,2,0,0,0,3,2,3,8,5,3,0,2,3,1,3,6,4,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,1,0,0,1,3,7,5
581861,Kuničky,299,3,1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.4,334.4,334.4,1003.3,1003.3,3,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,1,0,3,2,1,0,1,5,3,3,1,1,0,0,1,0,0,5,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,10,2,1,0,0,0,0,0,3
593354,Mouchnice,299,8,2676,1003.3,668.9,1003.3,1337.8,1337.8,1337.8,1337.8,1672.2,1672.2,1672.2,2341.1,2341.1,1672.2,2341.1,2675.6,6,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,2,3,6,0,0,0,0,2,0,1,2,0,2,0,0,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,9,3,1,0,0,2,2,4,6
565539,Sovínky,299,17,5686,1672.2,2341.1,2341.1,1672.2,1337.8,1003.3,1337.8,2675.6,4013.4,4013.4,5016.7,5016.7,5351.2,5685.6,5685.6,12,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,1,0,0,0,0,1,2,0,4,1,2,2,3,7,1,1,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,3,4,0,5,0,0,2,3,2,8,12
593702,Zelená Hora,299,9,3010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.4,1003.3,1003.3,1672.2,2006.7,3010.0,9,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,4,6,0,1,2,1,1,3,1,0,1,1,0,0,0,1,2,4,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,12,9,0,3,1,0,0,0,0,9
587885,Sedlejov,299,5,1672,334.4,668.9,1672.2,1672.2,2006.7,2341.1,3010.0,3344.5,3678.9,3344.5,3678.9,2675.6,2341.1,2341.1,1672.2,2,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,4,0,0,1,4,4,0,0,0,0,1,0,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,9,2
591815,Štěměchy,299,10,3344,0.0,334.4,334.4,334.4,334.4,334.4,668.9,1003.3,1337.8,1672.2,3010.0,2675.6,2675.6,2675.6,3344.5,8,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,7,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,3,0,0,1,5,2,3,4,1,1,3,8
581267,Žampach,299,1,334,1003.3,1003.3,1003.3,1003.3,1672.2,1337.8,1337.8,1337.8,1337.8,1003.3,1003.3,668.9,668.9,0.0,334.4,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,0,0,2,0,0,2,3,3,3,1,4,1,0,1,0,0,0,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,4,0,0,0,1,1,2,3,1
536466,Mačkov,299,9,3010,1003.3,1337.8,1337.8,1337.8,1003.3,1003.3,1003.3,2006.7,2006.7,1672.2,1672.2,1337.8,1672.2,2006.7,3010.0,6,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,20,11,1,3,0,0,0,0,0,1,0,4,0,1,2,0,4,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,4,2,2,1,0,2,1,0,3,4,6
551864,Dívčí Hrad,299,3,1003,0.0,0.0,0.0,0.0,0.0,0.0,334.4,668.9,668.9,668.9,668.9,1003.3,1003.3,1003.3,1003.3,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,1,3,0,1,1,0,1,0,0,0,3,1,1,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,1,3,6,0,0,0,0,2,1
535281,Mydlovary,299,12,4013,334.4,334.4,334.4,334.4,334.4,668.9,668.9,1672.2,2006.7,2675.6,3344.5,3344.5,3344.5,3344.5,4013.4,8,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,1,3,0,0,0,1,1,1,1,0,1,0,0,0,0,4,3,9,6,8,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,3,1,2,2,0,3,0,0,4,8
529605,Rokytá,298,11,3691,1006.7,1342.3,1677.9,2349.0,2349.0,2349.0,2349.0,2684.6,3355.7,3020.1,3020.1,2684.6,2349.0,2349.0,3691.3,9,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,3,2,3,5,11,3,1,4,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,6,2,2,3,0,0,1,0,3,7,9
529737,Hulice,298,17,5705,1006.7,1006.7,1006.7,1342.3,1006.7,671.1,1342.3,1342.3,3691.3,4362.4,4362.4,4362.4,4698.0,5033.6,5704.7,16,5369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,4,1,1,2,0,0,5,0,1,1,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,2,3,2,0,2,3,3,16
571121,Niměřice,298,5,1678,335.6,335.6,335.6,671.1,1342.3,1342.3,1677.9,2349.0,2013.4,2349.0,2349.0,2349.0,2349.0,1677.9,1677.9,3,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,2,0,0,0,4,5,6,10,6,5,6,6,6,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,4,0,2,0,0,4,0,1,6,3
595110,Vratěnín,298,1,336,0.0,0.0,0.0,0.0,0.0,335.6,335.6,335.6,671.1,671.1,671.1,671.1,671.1,671.1,335.6,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,0,1,1,0,0,1,1
581101,Velká Skrovnice,298,5,1678,671.1,1342.3,1342.3,1342.3,2013.4,2013.4,2013.4,2013.4,2349.0,2684.6,2349.0,2349.0,2349.0,2349.0,1677.9,3,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,1,3,0,1,1,3,1,1,3,0,1,1,1,0,0,5,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,4,2,0,3,0,1,5,3
555894,Budětice,298,9,3020,1342.3,1342.3,2684.6,2684.6,2684.6,2684.6,2684.6,3020.1,3020.1,3355.7,3355.7,3355.7,2013.4,2013.4,3020.1,6,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,2,2,7,1,4,4,7,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,6,6
534072,Kotopeky,298,4,1342,1006.7,1006.7,1006.7,1342.3,1006.7,1006.7,335.6,335.6,335.6,671.1,671.1,671.1,1342.3,1006.7,1342.3,4,1342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,0,0,0,0,1,1,1,2,1,6,2,0,0,0,6,5,1,1,2,7,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,4,5,2,1,1,4
571938,Ptýrov,298,9,3020,335.6,335.6,671.1,1006.7,1006.7,671.1,1342.3,1677.9,1677.9,1677.9,3020.1,3020.1,2684.6,2684.6,3020.1,6,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,2,0,0,1,1,0,1,4,2,2,2,1,3,2,0,5,4,4,4,12,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,2,4,4,2,3,4,0,1,5,6
576611,Osečnice,298,14,4698,671.1,1006.7,1342.3,1342.3,1006.7,1342.3,1342.3,1677.9,3020.1,3020.1,3355.7,3355.7,3020.1,4026.8,4698.0,12,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,2,5,5,0,3,0,2,0,4,1,2,0,5,6,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,2,4,12
584053,Újezd u Rosic,298,9,3020,335.6,671.1,671.1,2013.4,2013.4,1677.9,2013.4,2013.4,3020.1,3355.7,3355.7,3355.7,2684.6,2684.6,3020.1,8,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,1,0,2,6,5,0,0,0,0,3,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,4,1,0,1,0,6,8
546780,Býčkovice,297,4,1347,673.4,673.4,673.4,1010.1,1010.1,1010.1,673.4,1010.1,1346.8,673.4,1010.1,1010.1,1010.1,1346.8,1346.8,3,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4,0,0,0,0,0,1,0,3,2,0,0,0,0,0,2,1,2,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,2,1,1,0,0,2,2,3
570958,Stračov,297,10,3367,2020.2,2020.2,2020.2,2020.2,2020.2,2356.9,2356.9,2693.6,3030.3,1683.5,2020.2,2356.9,2693.6,3367.0,3367.0,9,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,5,0,6,3,3,0,0,0,2,2,5,14,6,5,3,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,2,1,8,0,0,0,0,6,2,9
533556,Ohaře,297,13,4377,336.7,673.4,673.4,673.4,673.4,336.7,336.7,1346.8,2356.9,2356.9,3703.7,3703.7,4040.4,4040.4,4377.1,9,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,0,2,0,0,1,4,2,1,1,6,8,2,2,1,1,1,7,1,8,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,5,11,1,0,0,0,1,4,9
573477,Sobčice,297,4,1347,673.4,673.4,336.7,336.7,336.7,336.7,336.7,673.4,1346.8,673.4,673.4,673.4,1010.1,1346.8,1346.8,4,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,0,3,1,1,0,0,7,4,0,3,5,2,5,9,6,10,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,0,0,0,0,1,2,1,4
589586,Jesenec,297,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,336.7,673.4,1346.8,1346.8,1683.5,1683.5,1683.5,1683.5,2020.2,4,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,4,16,6,0,1,8,0,0,1,1,0,0,1,0,1,2,3,1,1,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,4,2,0,0,0,0,0,3,4
513369,Přehvozdí,297,17,5724,673.4,673.4,673.4,673.4,336.7,336.7,336.7,336.7,1683.5,2356.9,3703.7,3703.7,4377.1,4713.8,5723.9,17,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,5,1,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,9,5,8,1,1,0,2,0,2,0,17
551651,Hory,297,12,4040,1346.8,1346.8,1346.8,2020.2,2020.2,1683.5,2020.2,2693.6,3367.0,3703.7,4377.1,4377.1,3367.0,3367.0,4040.4,9,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,2,4,3,1,1,1,4,1,1,0,1,2,3,1,0,2,7,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,4,0,3,0,0,3,2,8,9
595438,Černá,296,6,2027,675.7,675.7,675.7,675.7,675.7,675.7,0.0,337.8,675.7,675.7,1689.2,1689.2,1689.2,1689.2,2027.0,5,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,8,1,2,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,3,0,6,1,0,0,2,1,5
553174,Sudoměřice u Tábora,296,3,1014,1013.5,1013.5,1013.5,675.7,1013.5,1351.4,1351.4,1351.4,1351.4,1351.4,1351.4,1351.4,1013.5,1013.5,1013.5,2,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,0,0,0,0,3,2,2,1,0,1,5,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,10,8,2,0,0,1,3,3,2
