code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
566063,Břvany,315,1,318,317.5,317.5,317.5,952.4,952.4,952.4,952.4,952.4,952.4,634.9,634.9,634.9,952.4,317.5,317.5,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,3,1,2,2,1,1,0,1,0,0,1,1,0,1,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,0,1,1,0,0,0,0,6,16,8,3,4,1,1,2,1
531553,Konětopy,315,1,318,952.4,952.4,952.4,634.9,634.9,634.9,317.5,634.9,634.9,317.5,317.5,317.5,317.5,317.5,317.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,3,1,0,0,1,2,5,0,0,2,2,2,2,1,2,8,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,5,6,0,0,0,0,1,11,15,4,3,2,2,1,0
540633,Kotovice,315,2,635,952.4,634.9,634.9,634.9,634.9,317.5,317.5,317.5,317.5,317.5,634.9,634.9,634.9,634.9,634.9,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,3,0,0,0,0,0,1,2,0,1,0,2,5,1,1,2,3,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,2,1,9,1,1,6,6,2,2,2,2,2,1,1
588156,Vílanec,314,2,637,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,636.9,636.9,636.9,636.9,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,8,0,0,3,1,3,5,0,1,1,0,1,0,5,3,4,1,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,4,3,10,4,1,5,0,2,8,5,2,7,1,1,0,2
565784,Charvatce,314,3,955,318.5,318.5,318.5,318.5,318.5,636.9,636.9,1592.4,1592.4,1592.4,1592.4,1273.9,955.4,955.4,955.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,5,3,1,0,6,3,0,0,0,0,1,0,5,1,2,0,1,1,5,0,3,2,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,1,2,3,0,1,3,3,9,11,8,1,5,0,5,0
561886,Okna,314,2,637,636.9,636.9,955.4,1273.9,1273.9,955.4,955.4,955.4,636.9,636.9,955.4,955.4,636.9,636.9,636.9,2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,2,0,5,5,3,0,1,3,4,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,4,2,1,1,0,4,1,3,3,4,1,2,2,2,2
590444,Čechočovice,314,2,637,1273.9,1273.9,1273.9,1273.9,1273.9,955.4,955.4,636.9,636.9,318.5,636.9,636.9,636.9,636.9,636.9,1,318,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,5,0,4,0,0,3,1,0,1,0,2,0,0,1,1,0,0,0,0,1,3,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,7,3,2,1,0,1,5,2,11,10,4,0,4,1,1
513130,Dolany (KD),314,0,0,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,7,2,1,0,3,0,0,0,1,0,1,0,2,1,1,0,0,1,2,2,5,1,2,2,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,6,4,3,0,0,2,5,6,12,7,13,0,2,0,0,0
529630,Kostomlátky,314,1,318,636.9,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,0.0,0.0,318.5,318.5,318.5,318.5,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,2,2,0,0,0,0,0,1,0,9,6,3,2,0,0,1,0,1,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,4,4,3,7,1,1,0,1
596329,Ořechov (ZR),313,8,2556,639.0,639.0,639.0,639.0,639.0,1278.0,1278.0,1278.0,1278.0,1278.0,1916.9,2236.4,2555.9,2555.9,2555.9,4,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,0,0,0,0,1,0,0,2,2,2,2,3,6,2,0,0,0,1,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,3,0,1,0,0,0,3,3,4,8,10,6,0,2,4,4
553352,Postřelmůvek,313,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,639.0,639.0,639.0,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,4,1,1,0,1,0,3,3,0,1,4,2,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,2,1,0,0,0,1,0,2,8,7,3,2,0,0,0,2
599531,Horní Slivno,313,2,639,1278.0,1278.0,1278.0,1597.4,1916.9,1916.9,1597.4,1278.0,1278.0,958.5,958.5,958.5,1278.0,639.0,639.0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,3,0,0,0,0,12,4,3,0,0,1,2,1,0,0,2,3,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1,4,1,1,0,2,7,5,16,7,1,2,3,2,1
537497,Milčice,313,2,639,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5,639.0,639.0,639.0,639.0,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,0,2,1,0,0,1,1,3,0,0,2,3,2,0,2,7,6,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,2,3,0,0,0,4,5,4,2,3,4,1,2,0,0,2
574741,Bezděkov (PA),313,0,0,1597.4,1278.0,1597.4,1597.4,1597.4,1597.4,958.5,639.0,319.5,319.5,319.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,1,0,1,0,0,3,3,3,5,2,3,0,0,0,2,5,3,1,1,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,1,1,1,1,2,5,4,3,2,4,1,0
536814,Kosov,313,0,0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,639.0,639.0,319.5,319.5,319.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,2,3,3,2,1,0,0,0,1,2,0,0,2,1,4,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,7,4,4,1,1,0,1,0,0,7,1,1,7,7,1,1,4,0,0
569178,Bohuslávky,313,2,639,319.5,0.0,0.0,0.0,0.0,319.5,319.5,319.5,319.5,319.5,639.0,958.5,958.5,958.5,639.0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,2,2,0,1,0,1,0,0,0,1,1,1,2,3,2,1,3,4,7,4,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,5,2,2,1,0,2,2,3,2,2,6,5,3,1,0,1,2
567001,Lhota pod Radčem,313,3,958,639.0,639.0,958.5,1278.0,1278.0,1597.4,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,958.5,958.5,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,2,2,1,0,0,0,1,1,0,4,1,0,0,2,5,11,4,1,3,2,5,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,3,1,1,3,0,2,2,2,6,5,3,8,3,1,4,2
530581,Čeradice,313,1,320,319.5,319.5,319.5,319.5,319.5,319.5,639.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,0,1,0,2,2,5,2,1,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,1,1,6,3,0,2,0,0,1,2,4,2,3,2,1,1,1,0
564508,Dubno,312,3,962,641.0,641.0,641.0,961.5,961.5,641.0,961.5,641.0,641.0,641.0,641.0,641.0,961.5,961.5,961.5,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,1,0,1,0,0,5,3,4,6,1,2,2,3,5,0,7,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,1,1,3,1,0,5,6,6,2,7,3,2,2,2
539988,Bratkovice,312,2,641,320.5,320.5,320.5,320.5,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,320.5,641.0,2,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,2,1,0,3,1,1,0,0,2,0,2,0,0,1,0,3,0,0,1,2,3,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,2,1,6,6,9,3,7,3,0,1,0,2
560618,Rovná (SO),312,0,0,320.5,320.5,641.0,641.0,641.0,641.0,641.0,641.0,320.5,320.5,320.5,320.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,2,2,11,3,0,3,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,1,0
595667,Horní Loučky,312,1,320,641.0,641.0,641.0,641.0,641.0,320.5,320.5,0.0,320.5,320.5,320.5,320.5,320.5,320.5,320.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,3,2,1,0,0,2,1,0,0,1,1,1,3,1,1,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,3,3,0,1,0,0,0,0,6,9,6,7,1,3,2,0,1
571695,Leština (UO),312,3,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,961.5,961.5,961.5,961.5,3,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,2,2,0,0,0,2,0,1,2,5,1,1,0,0,0,0,1,3,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,3,8,6,1,0,0,2,1,7,7,3,4,1,0,0,3
569836,Barchov (HK),312,1,320,1602.6,1602.6,2564.1,2243.6,2243.6,1923.1,1602.6,1282.1,1282.1,1282.1,1282.1,320.5,641.0,320.5,320.5,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,5,3,0,0,0,1,2,6,2,3,3,2,8,2,1,10,9,6,3,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,6,6,7,3,4,1,0,2,5,7,17,8,9,5,10,5,4,1
537209,Žernovice,311,5,1608,1929.3,1607.7,1607.7,1607.7,2250.8,2572.3,2572.3,2250.8,2250.8,2893.9,3215.4,3215.4,2893.9,2572.3,1607.7,3,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,9,1,0,3,1,4,0,1,2,2,3,2,1,4,0,1,2,1,1,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,2,11,7,8,2,4,0,0,0,2,5,3,5,4,2,4,3,7,3
533190,Bělušice (KO),311,1,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5,321.5,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,0,0,0,3,1,3,0,4,7,1,4,2,0,0,0,0,0,0,2,2,3,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2,4,3,7,4,1,1,3,1,3,3,7,5,2,0,0,0,1
531863,Nedomice,311,3,965,321.5,321.5,321.5,321.5,321.5,643.1,643.1,964.6,964.6,643.1,643.1,964.6,964.6,964.6,964.6,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,7,9,2,0,1,2,0,0,2,1,2,1,2,1,2,0,2,11,12,7,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,0,0,3,1,2,2,7,6,1,1,1,2,1
542598,Všetaty (RA),310,2,645,0.0,0.0,322.6,322.6,322.6,322.6,645.2,645.2,645.2,645.2,645.2,645.2,322.6,645.2,645.2,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,2,7,9,2,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6,11,3,0,1,4,0,2,1
542075,Milostín,310,3,968,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,645.2,645.2,967.7,967.7,967.7,967.7,2,645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,3,1,5,5,2,1,6,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,0,6,0,0,0,2,6,2,4,4,5,1,1,0,2
567698,Měrunice,310,0,0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,1,0,0,4,5,3,5,4,4,2,2,2,3,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0,4,9,1,3,1,1,1,0,0
565911,Vrutice,310,0,0,322.6,322.6,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,0,2,14,0,0,0,0,0,3,2,0,0,1,0,2,2,4,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,3,4,1,0,0,0,5,7,11,5,0,0,1,1,1,0
570940,Dolní Stakory,310,1,323,1290.3,1290.3,1290.3,1290.3,322.6,322.6,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,7,1,0,0,1,1,0,1,2,0,0,0,0,3,3,0,0,1,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,3,1,0,4,1,1,7,15,9,2,3,0,4,0,1
595101,Vranovská Ves,310,0,0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,1,0,0,0,0,0,1,2,0,0,2,0,2,1,0,0,4,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,2,2,3,2,0,1,0,3,1,2,6,2,2,1,0,1,0
546526,Těškov,310,0,0,322.6,322.6,645.2,645.2,967.7,967.7,967.7,967.7,967.7,645.2,645.2,645.2,322.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,3,3,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,1,4,0,1,0,0,2,4,4,6,2,1,0,1,2,0
550345,Lažiště,310,5,1613,322.6,322.6,322.6,645.2,645.2,645.2,645.2,645.2,322.6,322.6,967.7,1290.3,1290.3,1612.9,1612.9,5,1613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,5,4,0,0,0,0,4,1,2,1,3,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,10,5,2,3,3,1,0,1,2,3,5,5,5,0,1,1,5
526622,Rohozec (KH),310,4,1290,1612.9,1290.3,1290.3,967.7,1290.3,967.7,967.7,645.2,645.2,1612.9,1612.9,1612.9,1612.9,1612.9,1290.3,4,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,1,0,3,0,1,1,0,8,1,2,1,0,6,13,4,3,1,0,1,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,2,1,0,1,1,8,10,3,2,4,4,1,4
535664,Doubravice (CB),310,0,0,645.2,645.2,645.2,645.2,645.2,645.2,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,1,1,3,0,0,2,6,5,1,2,2,1,3,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,3,5,1,1,0,2,3,1,1,2,5,3,7,3,1,2,1,0
584436,Dolní Věstonice,310,1,323,322.6,322.6,645.2,967.7,1290.3,1290.3,1290.3,967.7,1290.3,1290.3,1290.3,1290.3,645.2,645.2,322.6,1,323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,4,1,1,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,5,5,8,2,9,0,1,4,0,0,6,4,6,3,2,1,3,1
513733,Hradčany (PR),310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,3,10,3,2,1,11,7,2,2,1,5,0,0,0,3,0,3,7,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,5,0,0,0,0,4,3,2,11,8,5,2,1,0,0,0
513636,Hrabůvka,309,1,324,323.6,323.6,323.6,323.6,323.6,323.6,323.6,0.0,0.0,323.6,323.6,323.6,323.6,323.6,323.6,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,2,2,0,3,3,2,1,4,2,8,3,0,1,0,0,2,5,0,0,0,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,2,3,3,6,1,2,0,1,0,3,7,14,3,2,1,0,1,0,1
533505,Lošany,309,0,0,323.6,323.6,647.2,647.2,647.2,647.2,647.2,323.6,323.6,323.6,323.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,2,3,1,2,3,1,2,5,1,0,0,1,3,2,2,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,7,1,2,0,1,1,0,1,21,1,5,3,1,2,1,1,0
558311,Seč (PJ),309,1,324,1618.1,1618.1,1618.1,970.9,970.9,647.2,970.9,970.9,970.9,970.9,970.9,970.9,970.9,970.9,323.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,2,3,0,1,0,0,0,0,3,1,3,1,6,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,1,0,1,1,5,8,0,3,4,5,3,8,2,3,3,0
531529,Měňany,309,3,971,323.6,323.6,970.9,970.9,970.9,970.9,970.9,1294.5,1294.5,1294.5,970.9,970.9,323.6,970.9,970.9,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,1,2,1,0,0,2,6,4,1,1,0,0,1,1,4,6,3,2,2,3,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,2,2,1,4,4,3,2,0,2,1,12,6,2,2,1,1,3,2
533475,Libenice,309,1,324,323.6,323.6,323.6,323.6,323.6,323.6,323.6,323.6,0.0,0.0,0.0,323.6,323.6,323.6,323.6,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,3,0,0,4,6,8,2,0,0,0,1,2,2,3,4,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,3,0,1,1,0,1,5,6,5,1,1,1,0,1
