code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
555240,Semanín,620,4,645,1129.0,1129.0,806.5,806.5,967.7,967.7,806.5,645.2,645.2,645.2,645.2,645.2,645.2,645.2,645.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,7,7,3,1,1,1,0,0,0,2,6,7,8,4,2,7,4,9,6,6,5,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,6,2,4,0
597791,Ryžoviště,620,12,1936,1774.2,1774.2,1612.9,1290.3,1290.3,1451.6,1612.9,1612.9,1612.9,1290.3,1774.2,1935.5,2096.8,1935.5,1935.5,5,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,1,1,5,1,4,6,4,12,4,1,0,0,0,3,4,1,3,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,5,4,5
592650,Sušice (UH),620,15,2419,1935.5,1612.9,1612.9,1774.2,1290.3,1290.3,1290.3,1290.3,1129.0,1612.9,2096.8,2258.1,2258.1,2258.1,2419.4,10,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3,4,4,10,0,0,0,2,0,1,4,7,0,3,0,4,2,4,0,1,1,3,1,3,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,14,7,5,3,10
561410,Blíževedly,620,24,3871,967.7,1290.3,1129.0,1612.9,1612.9,1774.2,1935.5,2096.8,2096.8,2096.8,3225.8,3548.4,3871.0,3871.0,3871.0,12,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,1,6,1,1,1,1,1,1,6,3,2,2,2,7,7,14,9,6,9,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,4,9,12
540625,Láz (PB),620,2,323,1774.2,1935.5,1935.5,1774.2,1612.9,1612.9,1612.9,1451.6,967.7,645.2,322.6,322.6,322.6,322.6,322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,10,3,0,3,3,0,6,5,2,4,4,0,2,3,5,2,5,11,12,2,7,5,5,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,3,8,2,0
563021,Černovice (CV),619,16,2585,2423.3,2423.3,2423.3,2907.9,3069.5,3231.0,2907.9,2907.9,2423.3,2423.3,2423.3,2584.8,2584.8,2584.8,2584.8,5,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,4,4,0,0,0,1,0,1,3,3,2,0,2,0,0,3,3,2,10,9,6,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,6,6,9,9,5
578711,Rychnov na Moravě,619,24,3877,3231.0,3069.5,3069.5,3069.5,3231.0,3392.6,3554.1,3554.1,3554.1,3231.0,3231.0,3554.1,3554.1,3877.2,3877.2,4,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,5,9,4,3,0,0,0,3,0,0,1,6,2,2,0,4,1,2,2,4,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,2,8,10,10,12,4
582336,Skalice nad Svitavou,619,24,3877,4038.8,4200.3,3715.7,3554.1,3231.0,3231.0,2907.9,2907.9,2907.9,2907.9,2907.9,3554.1,3715.7,3877.2,3877.2,9,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,3,1,1,1,2,2,1,0,1,1,2,3,1,3,5,2,7,3,1,3,4,4,2,1,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,19,9,4,11,14,5,9
533238,Býchory,619,9,1454,161.6,323.1,323.1,646.2,807.8,807.8,807.8,807.8,807.8,807.8,807.8,969.3,1130.9,1454.0,1454.0,4,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,3,8,5,9,3,0,1,1,0,7,9,13,4,8,4,4,13,8,7,3,9,6,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,4,4
549495,Kluky (PI),619,28,4523,5654.3,5654.3,6138.9,6138.9,6138.9,5654.3,5815.8,5815.8,5654.3,4685.0,4523.4,4523.4,4523.4,4523.4,4523.4,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9,2,4,1,0,1,1,2,4,3,5,1,7,2,0,0,0,2,1,9,7,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,11,11,11,24,12,1
578339,Linhartice,619,14,2262,2423.3,2423.3,2100.2,2261.7,2261.7,2423.3,2423.3,2423.3,2423.3,2261.7,2100.2,2100.2,2261.7,2261.7,2261.7,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,8,5,2,1,1,0,0,0,0,5,6,2,7,11,1,2,1,4,6,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,7,8,7,2
517887,Stará Ves (PR),619,31,5008,6946.7,7269.8,6946.7,6623.6,6462.0,5654.3,4685.0,4523.4,4038.8,3715.7,4200.3,4361.9,4361.9,4361.9,5008.1,13,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,7,2,4,3,1,1,1,3,2,0,4,5,3,1,0,0,1,6,4,5,3,3,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,11,16,14,15,27,8,13
544434,Lužná (VS),618,6,971,2427.2,2427.2,1618.1,1941.7,1779.9,1779.9,1618.1,1618.1,1618.1,1132.7,970.9,970.9,809.1,970.9,970.9,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,5,6,2,0,1,12,18,18,9,3,0,1,5,1,1,0,2,1,3,15,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,6,8,7,2,1
596531,Radešínská Svratka,618,17,2751,4207.1,4045.3,3559.9,3398.1,2750.8,2103.6,2427.2,2589.0,2589.0,2427.2,2103.6,2589.0,2589.0,2750.8,2750.8,6,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,3,6,10,11,13,6,0,0,1,2,6,1,6,1,2,4,2,1,1,1,3,1,2,6,3,0,1,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,17,8,8,6
539384,Kněževes (PZ),618,13,2104,3074.4,3398.1,3883.5,2912.6,2912.6,3074.4,2750.8,2750.8,2750.8,2427.2,1941.7,1941.7,2103.6,2103.6,2103.6,1,162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,1,0,2,0,1,3,4,1,3,4,0,1,2,0,2,1,4,4,1,0,1,2,4,4,1,15,12,5,2,2,0,2,2,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11,3,9,11,9,1
552445,Daskabát,617,7,1134,1134.5,1134.5,1296.6,1134.5,1134.5,1296.6,810.4,810.4,810.4,810.4,1134.5,1134.5,1134.5,1134.5,1134.5,2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,4,0,2,7,4,0,1,0,1,0,0,3,1,2,5,7,2,6,14,16,4,5,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,5,6,1,4,2
576492,Lukavice (RK),617,8,1297,2107.0,2269.0,2269.0,2269.0,2269.0,1944.9,1782.8,1944.9,1944.9,1782.8,1134.5,1296.6,1296.6,1296.6,1296.6,2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,0,3,3,3,2,3,13,17,15,8,2,4,4,2,1,5,7,7,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,10,2,2
583880,Sobotovice,617,10,1621,2269.0,2269.0,2431.1,2107.0,1944.9,1944.9,1620.7,1458.7,1458.7,972.4,1134.5,1134.5,1134.5,1620.7,1620.7,5,810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,4,8,3,4,0,0,0,1,2,0,1,8,6,2,6,2,3,6,6,2,1,3,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,9,10,6,3,5
573418,Martinice v Krkonoších,616,18,2922,1785.7,1785.7,1948.1,1948.1,2110.4,1948.1,2272.7,2272.7,2272.7,2272.7,2272.7,2435.1,2435.1,2597.4,2922.1,6,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,2,11,2,2,3,1,1,3,6,2,5,14,2,10,13,10,10,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,4,5,8,5,5,8,6
593061,Hoštice-Heroltice,616,20,3247,3571.4,3733.8,3571.4,3896.1,4220.8,4220.8,3896.1,3409.1,3409.1,3409.1,3246.8,3246.8,3246.8,3246.8,3246.8,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,6,0,4,5,4,1,2,2,1,4,3,5,1,1,3,0,0,0,4,8,2,2,5,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,1,5,9,14,10,2
597392,Hošťálkovy,616,11,1786,3084.4,3084.4,2597.4,2435.1,2272.7,1623.4,1785.7,1785.7,1623.4,1298.7,1298.7,1461.0,1785.7,1623.4,1785.7,5,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,0,3,2,3,2,6,7,3,1,7,2,1,8,2,5,4,5,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,9,8,3,5
572896,Černá u Bohdanče,616,12,1948,1948.1,1785.7,1948.1,2110.4,1785.7,2110.4,1785.7,1785.7,1623.4,1298.7,1298.7,1461.0,1948.1,1948.1,1948.1,5,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,4,3,3,11,6,14,2,2,3,0,5,6,4,2,4,4,3,3,0,5,9,5,6,3,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,3,6,5,5,5
547735,Čejov,616,26,4221,2922.1,2759.7,2597.4,2272.7,1623.4,2110.4,3084.4,3084.4,3084.4,3084.4,3246.8,3733.8,3896.1,4220.8,4220.8,9,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,2,6,9,7,4,1,2,7,3,5,0,1,6,6,3,2,0,0,1,4,5,2,2,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,5,12,11,7,12,9
596817,Stránecká Zhoř,615,22,3577,3577.2,3414.6,3414.6,4390.2,4390.2,4065.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3577.2,3577.2,7,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,8,11,2,0,1,0,0,1,1,1,8,2,3,4,1,0,1,0,0,1,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,12,10,10,7
570648,Prasek,615,16,2602,2439.0,3252.0,3252.0,3577.2,3414.6,3414.6,3414.6,3414.6,3414.6,2601.6,2276.4,2276.4,2439.0,2601.6,2601.6,2,325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,5,2,3,4,1,0,1,3,11,10,11,3,10,12,10,7,8,12,7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,13,8,2
594091,Horní Dunajovice,615,3,488,1138.2,1138.2,975.6,813.0,813.0,975.6,650.4,650.4,650.4,487.8,487.8,487.8,487.8,487.8,487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,4,5,2,2,2,3,0,11,14,14,9,3,0,7,4,3,0,1,4,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,2,0
532177,Tuřany (KD),615,13,2114,2276.4,2764.2,2764.2,2764.2,2764.2,2601.6,2439.0,2439.0,2439.0,1788.6,1626.0,1951.2,1951.2,1951.2,2113.8,4,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,5,3,9,1,0,1,1,1,0,2,7,7,2,4,1,3,4,4,5,8,6,2,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,1,3,5,8,15,5,10,6,4
561746,Kunratice u Cvikova,615,10,1626,1463.4,1626.0,1626.0,1788.6,1626.0,1788.6,1788.6,1788.6,1788.6,1300.8,1463.4,1463.4,1463.4,1626.0,1626.0,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,5,3,2,2,9,1,1,2,8,6,3,2,3,0,6,1,1,3,4,7,1,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,6,2
568431,Bordovice,614,21,3420,2443.0,2443.0,2280.1,2117.3,2605.9,2605.9,3094.5,3257.3,3094.5,3257.3,3257.3,3257.3,3257.3,3257.3,3420.2,3,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,5,8,0,1,0,0,1,4,4,14,4,6,2,0,0,1,3,2,1,1,2,3,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,3,3,6,9,11,3
583693,Pravlov,614,7,1140,2443.0,2280.1,1791.5,1465.8,977.2,1302.9,1140.1,1140.1,977.2,814.3,814.3,977.2,977.2,1140.1,1140.1,3,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,6,8,1,1,0,2,0,2,7,4,2,3,2,6,4,1,3,2,4,5,9,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,16,2,2,11,5,4,3
531197,Hlízov,614,8,1303,2280.1,1791.5,1791.5,1465.8,1791.5,1791.5,1628.7,1791.5,1791.5,1302.9,1140.1,1302.9,1302.9,1302.9,1302.9,2,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9,4,10,1,1,1,0,0,1,4,7,9,2,5,1,2,3,6,5,6,11,4,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,7,7,4,2
582999,Hajany (BI),614,14,2280,3745.9,4071.7,4397.4,3583.1,3420.2,2931.6,2931.6,2605.9,2768.7,2280.1,1954.4,1954.4,2117.3,2280.1,2280.1,4,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6,3,1,6,1,2,0,5,3,3,10,2,1,1,2,1,4,1,6,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,6,11,16,11,14,6,4
538604,Panenské Břežany,613,20,3263,1141.9,1141.9,1141.9,815.7,978.8,1141.9,1141.9,1305.1,1141.9,2120.7,2283.8,2936.4,3099.5,3262.6,3262.6,13,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,5,8,2,2,0,0,1,2,3,9,3,0,5,1,4,3,5,4,2,9,4,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,7,4,6,6,4,2,6,13
533971,Bílé Podolí,613,2,326,815.7,815.7,815.7,326.3,326.3,326.3,326.3,326.3,326.3,326.3,163.1,326.3,326.3,326.3,326.3,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,10,2,5,7,1,0,3,0,2,3,8,2,3,4,4,4,5,6,3,7,5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
534579,Vlkaneč,612,15,2451,1143.8,1143.8,1470.6,1634.0,1634.0,1960.8,2287.6,2287.6,2287.6,2124.2,2124.2,2287.6,2287.6,2287.6,2451.0,3,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,6,3,6,2,3,1,3,4,4,12,4,0,0,4,9,7,3,3,0,5,5,8,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,3
538795,Krásná (CH),612,4,654,817.0,817.0,653.6,326.8,326.8,326.8,490.2,490.2,490.2,490.2,653.6,653.6,653.6,653.6,653.6,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,0,2,4,0,1,3,4,8,4,6,7,9,11,14,6,4,2,2,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,1
594890,Štítary,611,16,2619,2618.7,2455.0,2291.3,2455.0,2127.7,2455.0,2618.7,2618.7,2618.7,2618.7,2127.7,2291.3,2291.3,2455.0,2618.7,4,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,4,0,0,2,1,0,0,0,0,5,2,6,2,2,1,0,1,6,2,7,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,9,7,8,8,4
595951,Křoví,611,15,2455,2618.7,2127.7,1964.0,1964.0,2127.7,2127.7,2127.7,1636.7,1473.0,1473.0,2291.3,2291.3,2291.3,2455.0,2455.0,7,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,7,0,0,5,1,1,1,0,0,11,12,4,2,4,9,4,4,1,2,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6,10,6,8,7
576221,Čestice (RK),611,8,1309,2946.0,3109.7,2946.0,2782.3,2782.3,2946.0,2782.3,2455.0,2127.7,1800.3,1145.7,1145.7,1309.3,1309.3,1309.3,3,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,9,3,5,4,5,1,1,0,1,5,4,5,5,8,9,4,5,7,5,11,7,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,3,3
556386,Chudenín,611,10,1637,2127.7,1964.0,1800.3,1636.7,1636.7,1473.0,1800.3,1800.3,1636.7,1145.7,1145.7,1473.0,1636.7,1636.7,1636.7,4,655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,2,5,2,0,1,1,2,1,0,2,1,2,8,8,5,7,4,5,5,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,10,2,4
566187,Holedeč,610,9,1475,1639.3,1475.4,1639.3,1311.5,1147.5,1311.5,1311.5,1311.5,1311.5,1311.5,1147.5,1147.5,1147.5,1311.5,1475.4,3,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,5,5,2,5,6,11,13,2,6,5,1,2,1,1,4,6,9,4,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,6,4,4,3
563714,Maršovice (JN),610,8,1312,1147.5,1147.5,1475.4,1639.3,1639.3,1475.4,1147.5,1311.5,1311.5,983.6,1147.5,1311.5,1311.5,1311.5,1311.5,2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,1,6,6,8,6,0,1,0,1,6,10,5,10,10,2,4,14,7,6,7,4,6,3,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,5,2
587435,Krahulčí,610,9,1475,1967.2,1967.2,1803.3,1967.2,1639.3,1639.3,1311.5,1475.4,1475.4,1475.4,1311.5,1311.5,1311.5,1475.4,1475.4,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,4,4,9,5,1,0,0,0,1,2,2,3,6,17,8,3,0,2,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,8,4,6,1
547085,Rodvínov,609,13,2135,2134.6,2134.6,2463.1,2134.6,2134.6,2463.1,2463.1,2463.1,2463.1,2134.6,1313.6,1642.0,2134.6,2134.6,2134.6,5,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,2,4,0,0,0,2,2,1,2,3,2,7,1,0,1,3,12,4,9,3,0,10,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,4,4,9,6,5
552089,Tovéř,609,12,1970,3612.5,3612.5,2791.5,2955.7,2791.5,2955.7,2791.5,2627.3,2463.1,2298.9,1970.4,1970.4,1970.4,1970.4,1970.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,8,3,2,4,5,2,0,5,6,5,6,1,4,3,3,3,3,3,1,3,3,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,11,11,6,0
570311,Lochenice,608,7,1151,1809.2,1809.2,1809.2,1315.8,1480.3,1315.8,1480.3,1480.3,1315.8,822.4,822.4,986.8,1151.3,1151.3,1151.3,3,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,7,4,6,0,0,5,0,0,1,5,2,5,0,5,7,8,6,2,7,6,3,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,3,5,6,3,3
