code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
558052,Mileč,380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,3,0,0,3,2,0,1,1,0,1,1,5,2,4,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,4,2,0,0,0,0,0,0
571636,Němčice (KO),379,4,1055,527.7,527.7,263.9,263.9,263.9,527.7,527.7,527.7,527.7,527.7,1055.4,1055.4,1055.4,1055.4,1055.4,2,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,4,2,0,0,0,1,4,3,4,3,1,4,3,2,0,4,4,4,3,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,4,2,1,0,4,5,1,0,1,2
551945,Rudná pod Pradědem,379,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9,1,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,1,1,1,6,1,5,2,4,3,4,1,0,0,1,4,2,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,0,0,0,1
558401,Střížovice (PJ),379,7,1847,263.9,263.9,263.9,263.9,527.7,527.7,527.7,527.7,527.7,791.6,1583.1,1847.0,1847.0,1847.0,1847.0,5,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,4,1,3,0,1,3,0,0,1,0,2,3,1,2,1,7,4,5,5,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,9,4,4,0,0,1,1,5
566977,Zbrašín,379,4,1055,1583.1,1055.4,791.6,791.6,791.6,791.6,791.6,791.6,1055.4,527.7,527.7,527.7,791.6,1055.4,1055.4,3,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,0,0,3,0,2,0,1,0,0,0,1,0,0,2,0,3,13,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,7,4,3,3,0,3
542202,Oráčov,379,2,528,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,263.9,527.7,527.7,527.7,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,1,2,0,0,1,0,1,3,3,3,0,1,2,2,5,2,2,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,13,1,0,1,0,1
566527,Očihov,378,4,1058,264.6,0.0,0.0,0.0,0.0,0.0,0.0,264.6,264.6,264.6,529.1,529.1,793.7,1058.2,1058.2,3,794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2,0,1,1,5,0,1,2,6,1,0,0,0,0,0,0,4,3,0,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,1,0,1,3
579173,Dolní Olešnice,378,2,529,529.1,529.1,529.1,529.1,529.1,529.1,793.7,793.7,793.7,793.7,529.1,529.1,529.1,529.1,529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,2,0,0,0,1,1,0,4,3,7,2,1,1,6,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,2,1,0
596493,Prosetín (ZR),378,4,1058,264.6,264.6,264.6,264.6,264.6,264.6,529.1,529.1,529.1,529.1,529.1,529.1,529.1,1058.2,1058.2,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,1,4,0,0,5,5,0,0,0,0,1,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,1,2
544612,Jankov (CB),378,4,1058,529.1,529.1,529.1,264.6,529.1,529.1,793.7,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,12,5,1,6,1,0,0,0,0,1,3,4,2,4,0,1,0,0,2,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,11,8,4,4,5,1,0,0,3,0
569950,Čermná ve Slezsku,378,2,529,1851.9,1587.3,1058.2,1322.8,1322.8,1322.8,1587.3,1587.3,1587.3,529.1,529.1,529.1,529.1,529.1,529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,1,0,0,1,2,0,0,2,1,0,1,1,2,1,0,0,0,1,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,1,2,0,3,4,2,0
557218,Kobylá nad Vidnavkou,378,0,0,1322.8,1322.8,1058.2,1058.2,1058.2,793.7,793.7,793.7,793.7,529.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,1,2,2,3,0,0,1,0,2,3,2,0,0,0,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,1,0,0,6,3,2,3,0,0
561304,Třemešné,378,5,1323,793.7,1322.8,1322.8,1058.2,1058.2,1058.2,1058.2,1058.2,1058.2,1587.3,1322.8,1322.8,1322.8,1322.8,1322.8,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1,0,0,0,2,2,1,3,1,1,2,2,2,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,1,0,1,1,2,3,2
532657,Malíkovice,378,4,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,264.6,529.1,793.7,1058.2,1058.2,4,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,3,1,1,0,1,0,1,7,1,7,3,5,0,1,0,0,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,4
569551,Nové Heřminovy,378,4,1058,2116.4,2116.4,1851.9,1851.9,1058.2,1058.2,793.7,793.7,793.7,793.7,793.7,793.7,1058.2,1058.2,1058.2,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,0,7,2,2,1
577774,Benátky (SY),378,3,794,529.1,529.1,529.1,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,793.7,793.7,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,1,0,2,7,4,6,1,0,1,3,1,3,0,6,7,4,0,2,1,2,2,0,2,2,1,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,7,5,7,0,3,2,0,1,2
597171,Žďárec,378,1,265,529.1,529.1,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,264.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,3,1,0,0,0,0,1,2,2,3,2,2,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,9,4,2,2,2,0,1,0
572209,Řepníky,378,4,1058,1851.9,1851.9,2116.4,2116.4,1587.3,1322.8,1322.8,1322.8,1322.8,1058.2,1058.2,1058.2,1058.2,793.7,1058.2,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,7,3,1,0,0,0,1,1,3,5,1,0,0,1,2,7,2,2,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,5,7,3,8,7,5,3,2,1
512826,Buk (PR),378,3,794,793.7,793.7,529.1,529.1,529.1,529.1,529.1,529.1,793.7,529.1,529.1,529.1,529.1,529.1,793.7,2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,5,0,2,10,1,6,0,1,1,0,1,1,1,10,4,1,1,3,3,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,8,4,4,2,2,1,1,2
569224,Oudoleň,377,4,1061,530.5,530.5,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,795.8,795.8,795.8,1061.0,1061.0,1061.0,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,4,3,2,2,1,6,5,1,3,0,0,0,0,1,4,2,6,0,0,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0,2,2,1
532045,Chlístov (BN),377,4,1061,265.3,265.3,265.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3,795.8,1061.0,1061.0,4,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,5,3,1,3,2,4,0,3,1,0,2,2,1,0,2,5,5,2,6,3,6,6,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,4,2,5,1,2,1,0,0,4
551180,Kadov (ST),377,5,1326,530.5,530.5,530.5,0.0,265.3,530.5,1061.0,1061.0,1061.0,1061.0,1061.0,1326.3,1326.3,1326.3,1326.3,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,10,2,2,2,0,0,0,0,2,2,2,1,1,3,2,3,10,7,5,4,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,0,0,2,1,2,0,4,1
594610,Petrovice (ZN),376,1,266,1329.8,1329.8,1063.8,797.9,797.9,797.9,266.0,266.0,266.0,0.0,0.0,0.0,266.0,266.0,266.0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,3,2,6,0,4,3,6,0,0,1,1,3,3,2,5,9,1,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,4,4,4,4,1,0,1
535761,Jivno,376,2,532,797.9,797.9,797.9,797.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,6,1,1,0,1,0,0,0,0,0,1,1,3,1,0,0,1,3,4,0,1,3,3,7,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,2,10,6,4,5,1,2,0,0
599646,Luboměř,376,8,2128,2925.5,2925.5,3191.5,3457.4,3191.5,3457.4,3457.4,3457.4,3457.4,2659.6,2127.7,2127.7,2127.7,2127.7,2127.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,4,8,6,4,0,0,0,0,1,1,3,5,0,0,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,10,10,3,5,3,2,9,4,0
569381,Mírov,376,9,2394,2127.7,2127.7,1329.8,1329.8,1595.7,1329.8,1595.7,1595.7,1595.7,2127.7,1861.7,2127.7,2393.6,2393.6,2393.6,5,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,9,1,0,51,5,1,0,1,4,2,0,0,0,1,2,2,3,5,2,3,4,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,3,7,4,5,4,4,2,5
569801,Žižkovo Pole,376,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,3,2,3,0,0,0,1,1,4,6,4,2,1,1,0,1,2,5,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,3,4,1,0,0,0,0
533009,Uhy,376,5,1330,2393.6,2127.7,1861.7,1329.8,1063.8,1063.8,1063.8,1063.8,531.9,531.9,797.9,1063.8,1063.8,1063.8,1329.8,3,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,1,0,0,0,2,1,2,0,1,3,3,5,1,6,3,5,11,8,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,2,3,8,5,4,0,3
598381,Dubenec (PB),376,5,1330,531.9,531.9,266.0,266.0,266.0,266.0,266.0,266.0,266.0,531.9,531.9,531.9,531.9,531.9,1329.8,4,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,1,1,0,2,1,1,2,5,2,7,1,0,0,0,1,3,7,2,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,4
589683,Lešany (PV),376,6,1596,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1329.8,1595.7,1595.7,1595.7,1595.7,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,5,6,9,5,2,1,1,1,0,1,0,0,3,2,2,1,0,2,3,0,2,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,8,6,2,2,0,5,0,1
533637,Radovesnice I,375,3,800,800.0,800.0,800.0,533.3,533.3,800.0,800.0,800.0,800.0,533.3,800.0,800.0,800.0,800.0,800.0,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,2,2,1,0,0,1,0,3,4,9,2,4,1,2,2,2,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,4,1,1,1,2,1,2
545805,Soběnov,375,0,0,533.3,533.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,2,3,1,0,0,1,0,1,0,4,12,1,3,4,1,4,0,1,1,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,8,3,2,4,5,3,0,0,0
549754,Podolí I,375,2,533,800.0,800.0,800.0,800.0,533.3,266.7,533.3,533.3,533.3,533.3,533.3,533.3,533.3,533.3,533.3,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,1,1,2,1,0,1,3,4,1,1,1,0,0,0,6,3,5,3,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,11,2,2,2,1,1,1
595004,Uherčice (ZN),375,1,267,266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7,266.7,266.7,266.7,266.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,1,1,0,2,0,0,4,5,0,0,1,0,0,0,1,0,1,1,2,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,4,1,0,0,1
569216,Olešná (HB),375,3,800,266.7,266.7,533.3,533.3,533.3,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,5,2,5,3,2,2,2,1,9,14,3,1,0,0,0,0,2,4,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,7,7,1,0,1,2,0
530034,Stožice,375,6,1600,800.0,800.0,800.0,1066.7,1333.3,1333.3,1333.3,1333.3,1066.7,1066.7,1066.7,1066.7,1600.0,1600.0,1600.0,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,6,0,0,0,1,1,3,3,3,1,1,0,0,1,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,5,9,4,7,3,0,0,3,2,2
580341,Hrušová,375,5,1333,1066.7,1066.7,1333.3,1066.7,800.0,800.0,800.0,800.0,800.0,800.0,1333.3,1333.3,1333.3,1333.3,1333.3,2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,3,1,1,1,1,1,2,2,3,7,6,9,4,2,0,2,4,7,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,4,8,11,4,3,5,2,2,1,2
552143,Budislav (TA),374,3,802,267.4,267.4,267.4,267.4,0.0,267.4,534.8,534.8,534.8,534.8,534.8,534.8,534.8,802.1,802.1,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,6,4,7,2,0,0,2,0,3,0,0,0,0,1,0,0,0,3,3,0,0,1,7,5,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,3,4,1,0,2,1
546411,Úherce (PS),374,2,535,534.8,267.4,267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8,534.8,534.8,2,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,0,1,0,0,0,1,1,1,2,1,4,0,1,1,11,7,7,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,1,3,2,2,3,2,0,0,2
548391,Mnich,374,7,1872,2139.0,2139.0,2673.8,2673.8,2406.4,1871.7,2406.4,2139.0,2139.0,1604.3,1604.3,1871.7,1871.7,1871.7,1871.7,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,2,1,0,0,0,0,1,0,4,3,2,0,2,3,3,6,5,1,4,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,8,3,1,3,2,2,0,3,6,3,5,1
539287,Choteč (PZ),374,4,1070,267.4,267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,534.8,534.8,802.1,1069.5,1069.5,4,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,3,1,1,0,0,1,0,1,0,1,3,2,0,0,4,0,1,4,7,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,5,4,4,4,0,1,0,0,4
587010,Dlouhá Brtnice,374,0,0,267.4,267.4,267.4,267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,1,1,2,3,1,2,4,4,1,1,3,0,0,3,1,1,2,3,0,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,3,9,1,4,3,1,0,0,0
589004,Soběsuky,373,1,268,536.2,536.2,536.2,268.1,268.1,268.1,0.0,0.0,0.0,268.1,268.1,268.1,268.1,268.1,268.1,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,4,1,1,0,0,4,1,0,4,3,3,0,1,1,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,6,10,4,1,1,0,0,1
545767,Rožmberk nad Vltavou,373,4,1072,0.0,0.0,268.1,536.2,804.3,1072.4,1072.4,1072.4,1072.4,1072.4,1072.4,1072.4,1072.4,1072.4,1072.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,0,0,2,0,3,2,1,0,1,3,1,2,2,1,2,3,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,10,5,3,0,0,4,0
596183,Netín,373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,8,10,5,0,1,1,0,0,2,2,0,2,1,0,0,1,2,1,1,5,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,18,7,0,0,0,0,0
515329,Malhotice,373,6,1609,536.2,536.2,268.1,536.2,536.2,536.2,536.2,536.2,536.2,536.2,804.3,1340.5,1608.6,1608.6,1608.6,5,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,11,1,1,1,2,2,4,1,4,7,4,6,5,0,0,6,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,7,3,4,1,0,1,1,1,5
