code,obec,počet obyv.,prevalence,/100 tis.,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22
599727,Karlík,548,3,547,547.4,547.4,912.4,1094.9,1094.9,1094.9,912.4,912.4,912.4,729.9,729.9,729.9,365.0,547.4,547.4,2,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,3,3,1,0,2,2,3,3,3,1,0,4,7,5,7,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,6,9,11,1,0,4,4,2,15,17,16,12,6,1,2,1,3,4,2
534528,Vavřinec (KH),548,5,912,0.0,0.0,0.0,0.0,0.0,0.0,182.5,365.0,365.0,365.0,365.0,365.0,365.0,729.9,912.4,3,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2,4,5,7,6,4,0,0,1,5,5,1,0,1,5,1,3,10,8,1,1,4,5,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,3,2,0,3,5,4,5,1,1,2,3,1,8,7,8,10,6,5,1,0,0,2,3
579823,Vlčice (TU),548,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,2,0,2,0,0,4,2,6,5,14,13,3,4,9,8,6,2,5,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,1,8,7,0,0,2,0,2,8,7,10,6,2,5,3,1,0,0,1
590584,Hartvíkovice,548,1,182,912.4,729.9,729.9,729.9,729.9,729.9,547.4,547.4,365.0,365.0,0.0,0.0,182.5,182.5,182.5,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,7,11,5,7,7,2,0,0,0,2,0,2,4,0,0,0,1,1,3,8,4,3,2,5,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,7,5,5,2,1,0,0,1,10,14,6,8,8,2,5,2,4,0,1
590436,Čáslavice,547,3,548,2193.8,2011.0,1462.5,1462.5,1462.5,1462.5,1279.7,1645.3,1096.9,1096.9,548.4,548.4,548.4,548.4,548.4,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,3,0,0,1,1,1,0,0,0,2,3,0,4,0,1,1,3,2,5,5,1,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,1,4,6,0,1,1,0,0,1,0,1,14,10,5,4,2,11,5,4,1
572462,Včelákov,547,3,548,1645.3,1645.3,2011.0,1828.2,1279.7,914.1,1096.9,1096.9,731.3,731.3,548.4,548.4,182.8,365.6,548.4,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,5,5,1,2,0,0,2,3,4,2,2,7,3,4,2,4,1,1,2,9,14,5,4,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,1,3,1,2,1,1,2,1,3,1,5,10,9,5,3,0,4,7,4,2
544361,Dívčice,547,3,548,1462.5,1462.5,1645.3,1645.3,1462.5,1462.5,1828.2,1828.2,1645.3,1279.7,914.1,914.1,548.4,548.4,548.4,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,16,10,4,0,1,0,1,0,2,4,2,1,1,0,2,1,2,1,0,2,6,9,9,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,7,4,11,8,4,1,5,2,3,2,2,8,14,15,7,10,3,3,8,5,2
582671,Voděrady (BK),546,3,550,183.2,183.2,183.2,183.2,366.3,366.3,366.3,366.3,183.2,183.2,183.2,183.2,549.5,549.5,549.5,3,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,2,3,0,0,1,3,0,1,2,4,3,1,1,4,1,5,8,1,5,5,1,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,5,5,11,19,2,2,2,0,0,0,2,4,15,10,9,4,3,0,1,1,3
586544,Skoronice,546,3,550,915.8,915.8,915.8,732.6,732.6,915.8,915.8,915.8,1098.9,366.3,366.3,366.3,366.3,549.5,549.5,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,1,12,2,3,4,3,0,1,0,8,3,6,1,5,1,5,6,1,4,0,0,0,0,1,7,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,8,6,4,3,5,1,3,0,4,6,10,14,5,0,0,1,4,1,2
531103,Bubovice,546,5,916,1098.9,732.6,732.6,732.6,549.5,549.5,549.5,732.6,549.5,366.3,366.3,549.5,915.8,1098.9,915.8,4,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,2,1,2,0,1,2,1,1,1,3,5,1,3,5,4,1,3,3,4,0,2,3,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,4,0,3,1,1,4,3,8,8,9,5,5,5,2,3,0,5,19,29,25,5,0,1,1,3,4,2,4
537870,Březová (KV),546,4,733,549.5,366.3,366.3,366.3,366.3,549.5,549.5,549.5,366.3,183.2,183.2,183.2,366.3,366.3,732.6,3,550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,4,2,8,1,2,0,0,1,0,1,1,4,4,3,4,4,5,3,8,6,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,6,5,3,0,2,2,2,7,11,11,5,5,1,3,2,1,1,3
591581,Rapotice,546,1,183,366.3,0.0,0.0,0.0,0.0,183.2,183.2,183.2,183.2,183.2,183.2,183.2,183.2,183.2,183.2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3,0,2,0,0,1,1,1,1,5,4,0,1,1,3,2,1,1,1,0,2,0,0,2,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,12,11,10,2,3,0,2,2,9,14,8,10,3,3,4,5,0,1,0
585271,Hřivínův Újezd,546,7,1282,732.6,549.5,549.5,549.5,366.3,366.3,549.5,732.6,549.5,549.5,549.5,549.5,732.6,915.8,1282.1,5,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,3,4,10,2,3,4,5,2,4,5,7,8,6,3,1,1,0,0,2,7,4,3,2,4,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,9,5,9,2,1,4,2,3,3,5,6,10,20,8,8,6,1,3,2,5
532673,Olovnice,545,6,1101,367.0,367.0,367.0,367.0,550.5,550.5,733.9,733.9,733.9,917.4,917.4,917.4,917.4,917.4,1100.9,3,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,0,1,1,3,0,0,1,9,4,8,3,1,2,0,8,1,10,5,8,6,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,6,7,5,5,4,1,1,1,3,4,5,18,15,15,4,1,7,2,0,3,3
569453,Velké Kunětice,545,2,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,367.0,2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,9,1,1,0,0,0,2,2,5,3,0,0,0,0,1,3,3,1,0,0,2,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,2,7,4,0,3,3,0,1,0,0,6,3,9,5,1,1,0,0,2
530484,Jeřmanice,545,0,0,733.9,733.9,733.9,733.9,733.9,550.5,550.5,550.5,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,7,6,1,1,2,0,0,1,2,7,1,7,8,1,4,4,6,3,10,5,4,4,2,0,4,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,6,3,5,4,2,1,0,6,9,13,13,6,6,3,3,4,0,0
585254,Hostišová,545,2,367,1100.9,733.9,1100.9,917.4,917.4,917.4,733.9,733.9,733.9,733.9,733.9,367.0,367.0,367.0,367.0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,11,2,0,0,0,1,0,2,7,8,12,4,7,4,2,6,1,1,1,2,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,17,14,8,2,2,1,2,3,1,16,21,11,4,9,1,2,4,3,1
567655,Ledvice,544,2,368,367.6,367.6,183.8,183.8,183.8,0.0,0.0,0.0,0.0,0.0,183.8,183.8,183.8,367.6,367.6,2,368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,7,0,0,0,0,0,0,2,1,7,3,5,2,3,8,4,7,5,6,3,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,3,2,1,1,5,20,14,3,6,2,5,2,1,0,2
537276,Kamenné Zboží,544,2,368,183.8,367.6,367.6,367.6,183.8,183.8,183.8,183.8,183.8,367.6,183.8,183.8,183.8,183.8,367.6,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,1,0,1,3,1,3,7,3,3,5,0,2,4,6,10,5,7,6,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,4,5,2,2,3,1,0,3,2,3,9,12,5,1,2,5,1,1,1,2
580091,Dobříkov,544,1,184,735.3,367.6,183.8,183.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.8,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,7,0,1,6,9,3,4,4,3,2,1,1,3,3,7,3,3,4,1,2,5,1,9,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,19,5,8,3,1,1,2,1,4,9,14,15,15,4,2,3,1,0,1
554871,Střítež (TR),543,1,184,184.2,368.3,552.5,552.5,552.5,552.5,552.5,552.5,736.6,736.6,736.6,368.3,184.2,184.2,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,5,0,1,1,2,0,3,4,7,8,1,1,2,4,6,4,6,6,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,2,1,6,13,9,4,7,3,2,7,2,1,5,19,16,6,0,0,6,0,3,1
561223,Studánka,543,2,368,0.0,0.0,0.0,0.0,0.0,184.2,184.2,184.2,184.2,184.2,184.2,184.2,368.3,368.3,368.3,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,4,6,3,6,5,2,2,0,1,0,1,5,6,1,4,6,2,8,7,7,5,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,10,2,1,2,8,2,2,3,11,7,2,10,4,2,1,2,2
555703,Velichov,543,2,368,368.3,368.3,552.5,368.3,368.3,736.6,736.6,736.6,552.5,552.5,552.5,552.5,368.3,368.3,368.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,2,0,0,0,0,1,2,1,1,5,3,5,10,9,4,5,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,3,0,1,1,1,1,2,2,6,17,3,9,2,5,1,2,3,0
578207,Kamenec u Poličky,543,2,368,1289.1,1289.1,1289.1,1289.1,1289.1,1105.0,920.8,920.8,736.6,184.2,0.0,0.0,368.3,368.3,368.3,2,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,10,3,5,4,0,1,2,3,1,0,2,2,0,1,2,1,3,12,8,1,3,2,1,1,17,8,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,6,6,4,3,1,0,7,8,23,7,1,0,2,0,7,0,2
571261,Kytín,543,4,737,920.8,736.6,920.8,552.5,552.5,552.5,552.5,552.5,920.8,920.8,552.5,552.5,552.5,736.6,736.6,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,5,5,6,8,4,0,7,2,0,3,0,1,1,2,1,2,2,4,6,16,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2,5,7,3,10,1,9,3,0,3,10,17,9,15,4,9,2,3,4,2,3
572918,Holovousy (JC),543,1,184,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5,736.6,736.6,368.3,368.3,368.3,184.2,184.2,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,2,3,6,9,11,1,0,0,0,8,0,4,1,5,10,8,12,0,4,1,5,3,0,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,3,6,3,2,1,2,7,9,11,7,9,5,5,1,3,1,1
578720,Sádek (SY),543,3,552,920.8,736.6,920.8,736.6,552.5,368.3,368.3,368.3,920.8,736.6,736.6,736.6,552.5,552.5,552.5,3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,1,7,9,7,5,4,0,0,0,1,0,6,2,3,2,0,3,9,1,8,9,1,5,6,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,6,4,4,4,12,1,4,0,1,1,8,16,13,3,4,0,3,3,1,3
590053,Stařechovice,543,4,737,1105.0,1289.1,1289.1,1105.0,736.6,736.6,1105.0,1289.1,1105.0,920.8,920.8,736.6,736.6,736.6,736.6,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,8,8,2,3,3,0,4,2,1,2,2,0,2,2,4,5,3,1,7,1,1,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,9,4,5,9,8,6,1,0,1,1,2,2,4,10,8,5,1,5,4,5,1
533751,Třebovle,541,8,1479,1478.7,1293.9,1663.6,1293.9,1478.7,1293.9,1109.1,1293.9,1293.9,1293.9,1109.1,1109.1,924.2,1109.1,1478.7,6,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,3,4,3,1,0,1,0,0,1,0,1,0,0,0,2,0,5,5,14,14,6,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,4,14,3,2,5,4,3,5,2,4,4,4,3,4,1,3,4,5,5,6
573213,Mlázovice,541,8,1479,1109.1,1293.9,1848.4,1478.7,1293.9,924.2,924.2,924.2,1848.4,1848.4,2033.3,1663.6,1109.1,1293.9,1478.7,8,1479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,9,2,1,1,0,1,5,1,2,4,1,1,3,2,2,2,7,4,2,7,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,3,2,2,4,1,4,2,3,2,7,13,15,5,0,5,6,3,5,8
573469,Slatiny,541,0,0,554.5,369.7,369.7,369.7,369.7,369.7,369.7,369.7,369.7,184.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,6,3,0,3,3,0,1,2,2,2,2,7,6,5,0,6,4,6,3,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,2,1,6,3,9,3,1,3,3,1,4,4,12,17,8,4,4,2,3,0,0
533661,Rostoklaty,541,4,739,924.2,739.4,924.2,924.2,924.2,1109.1,1109.1,1109.1,554.5,554.5,369.7,369.7,184.8,739.4,739.4,3,554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,2,1,2,4,1,1,4,1,0,0,1,10,6,0,9,2,0,2,1,2,3,3,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,6,4,6,10,1,2,5,3,2,4,12,16,14,12,2,4,2,4,2,3
598364,Lhotka (FM),541,3,554,369.7,369.7,369.7,369.7,369.7,184.8,184.8,184.8,184.8,184.8,184.8,184.8,369.7,554.5,554.5,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,5,2,0,2,1,0,0,3,6,6,8,1,0,0,1,3,0,0,2,1,3,4,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,4,16,8,8,3,0,0,0,5,1,4,15,10,9,6,3,1,2,1,2
597899,Široká Niva,541,0,0,184.8,184.8,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,3,6,1,1,1,2,4,3,1,4,2,4,0,4,2,5,7,1,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,5,3,4,9,6,3,0,3,5,3,1,7,4,6,3,1,1,1,0,0
514471,Lazníky,540,3,556,740.7,740.7,555.6,555.6,370.4,370.4,555.6,555.6,555.6,370.4,370.4,370.4,370.4,370.4,555.6,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,4,0,6,3,3,3,5,1,2,3,2,0,0,1,3,0,3,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,6,3,14,9,5,10,1,2,5,3,2,3,5,18,8,0,2,0,2,3,1,2
597881,Svobodné Heřmanice,540,0,0,555.6,740.7,370.4,370.4,185.2,185.2,185.2,185.2,185.2,185.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,5,4,1,1,0,4,3,3,2,3,2,1,0,1,0,0,0,2,4,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,9,10,6,6,1,5,5,4,3,1,7,9,10,10,6,4,4,1,1,0
531740,Skuhrov (BE),540,3,556,1111.1,925.9,1296.3,1296.3,1296.3,1296.3,1111.1,1111.1,1111.1,740.7,740.7,740.7,185.2,185.2,555.6,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,5,2,2,0,1,1,0,3,3,4,4,2,0,9,2,2,4,7,7,3,1,7,6,6,2,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,2,1,1,4,2,6,7,6,2,1,2,2,17,16,13,7,3,4,1,2,4,4,2
589454,Doloplazy (PV),539,8,1484,1298.7,1484.2,1669.8,1484.2,1298.7,1298.7,1669.8,1855.3,1855.3,1855.3,1484.2,1298.7,1113.2,927.6,1484.2,3,557,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,8,9,5,2,6,1,1,1,7,11,10,10,4,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,14,6,3,1,1,2,0,0,0,4,15,8,9,6,3,4,5,9,3
534846,Chvatěruby,538,1,186,557.6,557.6,185.9,0.0,0.0,0.0,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,4,4,0,2,0,1,0,1,4,3,1,5,0,1,0,2,4,4,8,8,5,1,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,4,5,0,2,4,2,3,1,3,3,6,9,13,9,3,3,5,0,1,0
512982,Citov,538,3,558,929.4,929.4,743.5,929.4,929.4,743.5,743.5,743.5,743.5,743.5,371.7,371.7,557.6,371.7,557.6,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,6,1,0,0,2,1,16,4,1,5,7,3,6,2,7,10,4,10,7,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,7,8,6,8,0,0,0,1,4,13,12,8,4,4,3,3,3,3,2
537772,Sány,538,3,558,743.5,743.5,743.5,743.5,743.5,557.6,743.5,929.4,557.6,371.7,371.7,371.7,557.6,557.6,557.6,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,6,0,1,4,0,0,1,1,2,1,10,7,1,1,2,4,12,8,10,9,1,0,2,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,1,7,1,2,3,4,5,9,7,9,6,5,4,5,4,4,2,1
583316,Lomnička,538,2,372,743.5,557.6,185.9,185.9,185.9,0.0,185.9,185.9,185.9,185.9,185.9,185.9,185.9,185.9,371.7,1,186,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,4,1,1,0,3,1,1,2,0,12,3,1,11,2,7,0,1,1,2,6,7,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,3,5,4,4,11,10,4,1,0,6,0,4,5,14,11,20,7,5,2,4,1,1,1
589705,Ludmírov,538,4,744,743.5,557.6,371.7,371.7,371.7,371.7,557.6,743.5,743.5,743.5,743.5,557.6,743.5,743.5,743.5,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6,2,1,2,0,4,5,7,17,4,4,1,1,1,6,0,2,2,2,2,8,4,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,6,2,1,0,0,0,2,0,6,5,6,4,4,3,1,4,1
