code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
598313,Trnová (PZ),474,2,422,1687.8,1687.8,1687.8,1476.8,1265.8,1476.8,1265.8,1476.8,843.9,632.9,421.9,632.9,632.9,632.9,421.9,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,0,3,0,1,0,2,0,2,4,5,1,3,4,1,0,5,0,0,3,1,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,0,0,0,1,0,3,6,11,5,2,6,6,3,2,5,10,18,13,6,6,5,3,1
586447,Nenkovice,474,2,422,1687.8,1265.8,1054.9,632.9,421.9,632.9,632.9,632.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,2,6,5,2,1,2,12,4,1,1,1,1,2,1,2,0,2,3,2,3,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,2,5,0,5,0,1,0,1,0,4,6,8,9,3,2,1
513873,Jindřichov (PR),473,1,211,1268.5,845.7,634.2,634.2,422.8,845.7,845.7,845.7,845.7,845.7,634.2,634.2,634.2,634.2,211.4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,4,4,1,5,0,0,3,1,3,1,16,4,0,3,2,1,4,0,0,6,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,7,7,3,2,0,2,0,0,0,0,12,15,12,8,1,4,0
541214,Uhelná,473,3,634,1268.5,1057.1,845.7,634.2,634.2,634.2,634.2,422.8,211.4,211.4,211.4,211.4,422.8,634.2,634.2,3,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,1,0,0,0,0,2,3,0,1,3,3,0,0,1,0,3,7,3,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,4,5,4,2,1,2,1,1,3,3,4,3,4,0,3
539481,Valy (CH),473,3,634,634.2,634.2,634.2,845.7,845.7,845.7,634.2,845.7,845.7,845.7,634.2,634.2,634.2,634.2,634.2,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,3,1,0,1,2,4,1,2,4,8,4,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,4,1,0,0,0,0,2,5,10,4,2,2,2,1
585432,Loučka (ZL),472,0,0,847.5,847.5,847.5,847.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,9,4,3,7,3,3,0,0,1,0,0,2,0,2,0,0,0,1,1,0,1,4,6,7,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,14,13,4,8,1,3,2,4,9,9,5,5,3,3,0,1
577171,Jesenný,472,3,636,423.7,211.9,211.9,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,423.7,635.6,2,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,8,9,8,2,2,0,8,0,10,7,5,2,2,0,3,9,3,4,4,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,4,3,4,0,6,7,5,2,0,1,2
596841,Světnov,472,3,636,847.5,847.5,635.6,635.6,423.7,1059.3,1059.3,1271.2,1059.3,1059.3,1059.3,847.5,847.5,1271.2,635.6,2,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,3,1,6,5,2,4,4,2,1,5,3,1,1,0,1,0,1,3,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,6,3,10,6,10,1,3,0,3,4,6,4,6,2,3,4,2
532762,Pozdeň,471,1,212,1061.6,849.3,849.3,636.9,424.6,636.9,636.9,636.9,424.6,212.3,212.3,212.3,212.3,212.3,212.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,7,5,4,6,3,3,0,4,10,4,4,4,3,0,2,3,2,2,9,5,3,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,7,6,2,1,0,1,1,3,8,9,6,6,3,1,0
551333,Libějovice,471,3,637,424.6,424.6,424.6,424.6,424.6,424.6,424.6,424.6,849.3,636.9,636.9,424.6,424.6,636.9,636.9,3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,5,2,0,1,0,0,0,10,6,4,2,1,0,1,3,2,5,7,3,11,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,4,6,2,1,0,0,1,8,7,11,4,2,0,3
560651,Stříbrná,471,1,212,212.3,212.3,212.3,212.3,212.3,212.3,212.3,0.0,0.0,0.0,0.0,0.0,212.3,212.3,212.3,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,1,4,3,4,4,2,1,2,9,8,5,3,2,0,0,2,3,1,5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,1,5,0,1,3,4,4,6,4,2,1,0,1
532282,Dřetovice,471,2,425,1273.9,1273.9,1486.2,1486.2,1698.5,1698.5,1698.5,1273.9,1061.6,1061.6,849.3,849.3,636.9,636.9,424.6,1,212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,0,1,1,1,1,0,0,0,7,3,4,4,3,1,5,4,4,1,5,1,0,2,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,17,10,3,1,4,0,2,2,7,10,7,10,0,5,3,1
567329,Nová Ves v Horách,471,7,1486,636.9,424.6,636.9,424.6,424.6,424.6,424.6,424.6,212.3,212.3,212.3,0.0,636.9,849.3,1486.2,7,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,4,6,2,1,0,0,0,1,0,4,3,3,0,1,2,3,5,2,0,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,0,4,2,5,4,1,4,4,10,11,7,4,1,1,7
537659,Písková Lhota (NB),471,2,425,1061.6,1061.6,1061.6,849.3,1061.6,1061.6,1061.6,1061.6,1061.6,849.3,636.9,424.6,424.6,424.6,424.6,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,4,2,6,2,0,0,1,2,0,1,2,1,6,7,2,11,3,1,8,8,3,3,3,2,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,4,4,1,3,2,0,13,7,7,3,6,2,2,1
582085,Němčice (BK),471,2,425,1061.6,849.3,849.3,849.3,424.6,636.9,636.9,636.9,424.6,424.6,212.3,424.6,636.9,636.9,424.6,2,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,5,1,0,0,2,0,0,1,2,0,1,7,3,1,7,11,7,1,2,3,6,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,2,3,4,7,3,0,0,2,2,9,13,2,6,4,1,2
555711,Verušičky,470,1,213,1702.1,1276.6,425.5,212.8,212.8,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,425.5,212.8,1,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,2,0,0,3,4,8,2,3,2,1,0,7,6,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,0,1,1,1,2,0,0,2,7,6,8,1,2,1
569976,Dohalice,470,11,2340,2127.7,1914.9,2553.2,2340.4,2340.4,2553.2,2766.0,2553.2,2766.0,2553.2,2978.7,2340.4,2127.7,2553.2,2340.4,9,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,7,3,5,1,2,2,2,2,8,11,11,2,1,4,7,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,0,4,3,2,3,4,7,7,5,5,7,9,9
564940,Chotěšov (LT),470,7,1489,851.1,1063.8,1063.8,1063.8,638.3,851.1,851.1,1276.6,1063.8,1489.4,1489.4,1489.4,1489.4,1702.1,1489.4,4,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,2,5,1,3,0,0,4,2,7,10,1,1,5,0,2,2,3,4,3,3,3,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3,2,0,0,1,5,8,13,12,14,7,4,5,4
597945,Václavov u Bruntálu,470,0,0,212.8,0.0,212.8,212.8,212.8,212.8,212.8,212.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,3,1,1,0,0,0,0,0,0,2,3,3,1,1,1,2,5,1,5,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,2,5,5,4,3,3,6,1,2,3,3,6,9,3,1,2,0
551457,Studeněves,469,5,1066,2132.2,2558.6,2132.2,2132.2,2132.2,2345.4,2771.9,2558.6,2345.4,2345.4,1492.5,1492.5,1705.8,1705.8,1066.1,2,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,5,2,9,2,2,3,4,0,3,0,0,5,1,4,3,2,1,1,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,4,4,4,6,3,6,0,0,2,0,1,7,5,10,10,3,7,7,2
534609,Zbizuby,468,0,0,427.4,427.4,427.4,427.4,213.7,213.7,213.7,213.7,213.7,213.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,6,2,6,6,0,1,5,7,3,0,0,1,1,3,2,2,4,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,4,3,7,3,3,1,0,2,0,5,9,1,1,2,0,0
570133,Jeníkovice (HK),467,3,642,1070.7,1070.7,1070.7,1070.7,1070.7,856.5,1070.7,1070.7,1070.7,856.5,856.5,642.4,642.4,642.4,642.4,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,1,0,0,1,0,3,2,1,6,2,2,7,9,1,5,2,5,4,3,4,0,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,8,5,4,2,2,0,0,1,5,11,7,6,4,4,3,1
596914,Ujčov,467,4,856,1713.1,1284.8,856.5,856.5,428.3,214.1,214.1,428.3,642.4,642.4,642.4,642.4,856.5,856.5,856.5,3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,2,7,1,1,1,0,3,2,1,2,5,5,3,1,1,0,3,6,6,3,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,8,4,6,4,2,1,0,0,1,1,2,3,6,4,4,1,3
559911,Klabava,467,2,428,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,1070.7,642.4,642.4,214.1,214.1,214.1,428.3,428.3,428.3,2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,7,1,0,0,1,0,0,0,2,5,1,6,0,4,5,2,10,8,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,1,8,5,6,8,5,3,1,4,2,1,2,5,4,10,1,5,0,2
545775,Rožmitál na Šumavě,467,2,428,1284.8,1070.7,1070.7,1284.8,1498.9,1070.7,1284.8,1070.7,856.5,856.5,642.4,642.4,428.3,428.3,428.3,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,1,0,0,0,1,3,1,1,1,4,1,2,3,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,6,2,3,1,0,2,0,2,5,3,5,4,3,1
545643,Netřebice (CK),467,5,1071,0.0,0.0,0.0,214.1,214.1,214.1,428.3,428.3,1070.7,1284.8,1284.8,1284.8,1070.7,1070.7,1070.7,4,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,1,6,1,0,0,0,0,0,1,7,4,0,2,2,2,5,4,2,7,3,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,5,8,0,0,1,0,0,0,2,3,8,9,5,2,0,2,4
587788,Rantířov,467,13,2784,1070.7,1070.7,1070.7,1070.7,1070.7,856.5,856.5,214.1,428.3,642.4,642.4,856.5,1284.8,2783.7,2783.7,12,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,4,1,0,0,2,3,2,0,0,0,3,2,2,0,2,0,1,1,1,1,2,6,2,5,1,2,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,4,5,1,1,4,1,1,4,2,1,4,7,12,3,5,0,12
589802,Ohrozim,466,7,1502,1716.7,1502.1,1502.1,1287.6,1502.1,1502.1,1502.1,1502.1,1073.0,1073.0,1073.0,1502.1,1931.3,1931.3,1502.1,4,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,1,0,1,4,2,10,5,4,5,5,3,0,1,2,0,2,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3,4,8,5,9,5,1,0,0,2,2,3,6,7,11,6,4,4,4
561002,Lesná (TC),466,0,0,858.4,643.8,429.2,429.2,214.6,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,7,0,0,2,2,1,5,0,2,1,1,1,4,3,0,9,4,4,3,4,2,1,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,7,0,1,0,0,0,0,3,3,7,10,5,2,0,0
541621,Tisová (TC),466,0,0,858.4,643.8,429.2,429.2,214.6,214.6,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,1,1,0,0,4,5,3,0,0,5,2,2,2,13,11,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,9,2,1,0,0,2,2,4,9,8,2,0,0
596680,Řečice (ZR),466,1,215,1716.7,1502.1,1287.6,1287.6,1287.6,1502.1,1716.7,1073.0,1073.0,643.8,643.8,429.2,429.2,429.2,214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,10,8,9,2,1,1,0,0,4,7,5,5,3,8,1,9,4,1,4,1,2,1,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,7,3,4,10,4,3,8,1,3,2,5,7,5,5,3,0
538566,Nový Vestec,466,4,858,643.8,643.8,858.4,1073.0,858.4,1073.0,1287.6,1073.0,1073.0,1073.0,1287.6,1287.6,1287.6,1073.0,858.4,2,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,3,1,0,0,2,0,3,5,6,0,0,0,2,1,1,1,7,3,5,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,2,8,3,1,5,2,4,0,6,7,8,5,8,7,3,2,4,2
539821,Horní Lukavice,466,0,0,643.8,643.8,214.6,429.2,429.2,429.2,429.2,429.2,429.2,0.0,0.0,0.0,214.6,0.0,0.0,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,18,3,5,1,4,1,0,0,0,3,2,2,7,1,2,0,2,3,2,5,7,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,0,2,1,4,11,11,6,3,2,0,0,3,5,7,7,3,2,1,1
536849,Řepice,465,1,215,430.1,430.1,430.1,215.1,430.1,215.1,215.1,215.1,215.1,215.1,215.1,430.1,430.1,430.1,215.1,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,3,6,1,0,0,1,1,3,1,1,0,2,1,2,2,4,5,3,3,2,2,4,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,3,0,4,0,1,6,8,2,3,2,1,1,1
557048,Mouřínov,465,5,1075,1290.3,645.2,645.2,645.2,430.1,430.1,430.1,215.1,430.1,430.1,430.1,860.2,860.2,1075.3,1075.3,5,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,3,3,5,0,0,0,2,3,3,1,2,2,3,1,0,5,4,6,4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,4,2,3,1,1,0,0,0,1,2,15,4,5,3,0,5
593656,Vážany (VY),465,2,430,430.1,430.1,430.1,645.2,645.2,430.1,430.1,430.1,430.1,430.1,430.1,645.2,430.1,645.2,430.1,2,430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,0,3,1,0,1,6,5,0,5,4,4,1,2,3,1,2,1,1,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,9,9,8,9,11,4,9,5,2,3,1,0,6,1,7,2,4,2,2,2
551643,Přešťovice,465,0,0,645.2,645.2,215.1,215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,5,3,3,1,4,2,0,1,3,2,1,5,2,1,0,0,5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,5,3,2,2,3,0,4,2,10,4,4,9,4,2,0,1
584410,Dobré Pole,464,7,1509,431.0,431.0,431.0,431.0,646.6,646.6,1293.1,1077.6,1293.1,1293.1,1077.6,1293.1,1508.6,1724.1,1508.6,5,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,5,2,1,3,3,1,1,0,1,1,0,0,2,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,8,9,4,9,7,2,2,3,6,4,3,2,4,5
559571,Úterý,464,0,0,646.6,862.1,862.1,862.1,862.1,431.0,431.0,431.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,1,1,0,3,0,2,7,1,1,0,2,8,9,1,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,2,1,2,2,1,2,4,9,11,5,3,3,1,0
588717,Lubná (KM),464,4,862,1077.6,1077.6,862.1,862.1,1077.6,862.1,862.1,431.0,646.6,862.1,862.1,862.1,862.1,862.1,862.1,3,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,4,1,5,1,0,0,0,3,6,4,1,1,0,0,0,0,0,1,4,2,1,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,4,18,16,8,4,5,1,5,2,1,9,8,8,3,4,2,3
545627,Mirkovice,463,1,216,1079.9,1079.9,1079.9,1079.9,863.9,863.9,863.9,863.9,863.9,432.0,432.0,432.0,432.0,216.0,216.0,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,6,6,0,1,0,0,4,4,2,0,1,1,0,1,1,1,0,2,3,6,4,2,0,2,2,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,3,2,1,3,1,3,1,3,3,7,8,3,4,0,1
572331,Svídnice (CR),463,4,864,216.0,216.0,216.0,216.0,216.0,216.0,432.0,432.0,1079.9,863.9,863.9,863.9,863.9,863.9,863.9,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,8,4,6,0,9,1,2,6,8,12,4,1,3,6,5,5,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,6,2,0,1,0,0,0,6,18,10,11,1,1,1,3
585556,Neubuz,463,1,216,432.0,432.0,432.0,216.0,216.0,216.0,432.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,2,4,5,2,0,3,2,0,9,16,5,1,2,0,0,1,1,3,3,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,4,4,7,3,9,8,16,12,7,3,2,1,0
580295,Horní Heřmanice (UO),463,5,1080,2375.8,2159.8,1511.9,1511.9,1079.9,1295.9,1295.9,1079.9,647.9,647.9,647.9,647.9,1295.9,1079.9,1079.9,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,2,0,0,1,0,0,0,1,2,0,1,1,0,1,2,4,0,4,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1,2,1,0,1,6,7,12,21,14,11,6,3,3
