code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
570982,Tuřice,364,8,2198,6044.0,4945.1,4395.6,4120.9,3571.4,4120.9,4395.6,3296.7,3296.7,3571.4,3571.4,3296.7,3296.7,3846.2,2197.8,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,1,1,1,0,3,1,1,2,3,0,0,4,6,7,0,4,2,0,0,1,3,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,2,3,2,2,1,2,4,0,1,2,16,13,10,4
532797,Řisuty,364,13,3571,3022.0,2472.5,2197.8,2197.8,1923.1,2747.3,3846.2,4120.9,3571.4,3846.2,3846.2,4670.3,4670.3,4395.6,3571.4,5,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,2,0,1,2,0,0,0,1,2,1,4,3,4,1,6,3,5,2,0,2,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,1,2,3,7,8,7,13,5
580210,Džbánov,364,6,1648,4395.6,4670.3,4945.1,4945.1,5494.5,6044.0,5769.2,5219.8,4395.6,2747.3,2472.5,2472.5,2747.3,2747.3,1648.4,4,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9,9,4,0,3,1,0,0,1,0,2,0,0,0,2,5,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,2,11,13,5,2,0,0,1,0,2,1,15,9,4
565563,Lipník (MB),364,3,824,2197.8,2472.5,1923.1,1648.4,1098.9,824.2,824.2,549.5,824.2,824.2,549.5,549.5,549.5,549.5,824.2,3,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,2,1,0,2,2,0,0,1,4,19,1,1,0,2,3,6,3,2,2,0,3,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,4,2,0,2,1,2,0,3,2,5,7,4,2,3
590592,Heraltice,364,2,550,4120.9,4395.6,4395.6,3296.7,2747.3,2747.3,3296.7,3296.7,3022.0,1648.4,1098.9,549.5,824.2,824.2,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,3,1,2,1,1,2,5,5,0,2,2,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,5,0,0,4,0,0,1,0,4,16,12,7,1
549860,Slabčice,364,10,2747,3296.7,3296.7,3022.0,3022.0,1923.1,2197.8,2472.5,3022.0,2472.5,2747.3,2747.3,2472.5,2472.5,3022.0,2747.3,5,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,6,2,1,0,0,0,0,0,0,1,1,1,0,0,2,2,7,1,3,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,5,3,5,5,1,3,3,2,2,1,4,6,10,8,5
537349,Košík,364,3,824,3022.0,2747.3,2197.8,1923.1,1923.1,1648.4,1923.1,2197.8,1923.1,1373.6,1373.6,1373.6,1373.6,1373.6,824.2,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,4,1,1,0,2,8,3,0,0,5,2,6,5,2,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,4,1,2,1,1,5,9,9,5,1
586871,Lipová (ZL),363,6,1653,2754.8,2203.9,1101.9,551.0,275.5,275.5,551.0,551.0,551.0,551.0,551.0,826.4,1101.9,1652.9,1652.9,5,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,3,4,0,0,0,2,0,0,0,4,1,1,0,1,1,0,0,8,3,0,1,8,3,1,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,2,0,6,4,2,0,1,1,1,6,15,4,2,5
593630,Topolany,363,9,2479,3305.8,3856.7,3856.7,2754.8,1928.4,2754.8,2754.8,3305.8,2754.8,2479.3,2203.9,1652.9,2203.9,2203.9,2479.3,3,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,2,3,0,1,5,2,2,2,4,3,1,1,0,1,3,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,9,6,7,4,1,1,1,4,2,5,7,10,3
579831,Vlčkovice v Podkrkonoší,363,4,1102,4132.2,3856.7,3581.3,3581.3,3030.3,3030.3,2479.3,1377.4,1101.9,826.4,275.5,551.0,551.0,826.4,1101.9,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,2,0,0,4,0,4,1,4,8,7,9,12,9,2,4,1,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,2,12,1,4
579475,Libňatov,363,6,1653,3030.3,3030.3,3030.3,2479.3,2479.3,2754.8,2479.3,1377.4,1377.4,1652.9,1101.9,1101.9,1652.9,1652.9,1652.9,4,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,2,5,3,3,2,0,0,0,0,0,0,0,2,1,3,7,1,4,5,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,3,0,1,7,8,4,4
563536,Bedřichov (JN),363,9,2479,2754.8,3030.3,3305.8,3030.3,2754.8,3030.3,3581.3,3030.3,3581.3,3581.3,3305.8,2479.3,3030.3,3030.3,2479.3,5,1377,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,5,1,2,0,0,0,0,0,1,3,6,8,2,1,0,0,1,1,3,3,1,1,1,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,2,5,1,0,0,0,0,5,2,6,6,9,5
536997,Židněves,363,14,3857,3856.7,4132.2,4407.7,3856.7,3305.8,4407.7,4407.7,4407.7,4407.7,4683.2,3856.7,3305.8,3856.7,3581.3,3856.7,10,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,2,1,0,0,0,1,0,0,4,5,4,0,3,4,6,2,7,4,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,1,0,1,0,5,0,2,3,12,11,10
565016,Keblice,363,2,551,1928.4,1928.4,1928.4,1101.9,826.4,551.0,826.4,826.4,826.4,551.0,0.0,275.5,551.0,551.0,551.0,2,551,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,1,0,0,1,5,2,0,1,4,0,2,4,1,0,0,5,7,4,4,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,5,1,0,1,2,3,2,0,5,10,5,2,2
564672,Ctiněves,363,6,1653,3581.3,3305.8,3030.3,3030.3,2479.3,3305.8,3030.3,1928.4,1928.4,1928.4,1928.4,1928.4,2479.3,2479.3,1652.9,6,1653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,4,8,6,7,1,1,1,0,0,1,1,0,3,1,1,0,0,1,2,1,10,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3,2,3,1,3,1,3,2,0,9,11,4,6
549291,Božetice,363,3,826,2203.9,2203.9,1652.9,1652.9,1652.9,1652.9,1652.9,1377.4,826.4,826.4,826.4,826.4,551.0,1101.9,826.4,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,11,5,2,1,0,0,0,1,0,0,1,2,1,2,1,2,13,5,4,6,1,8,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,2,3,0,0,2,3,3,7,3,2
540340,Nebílovy,363,2,551,2754.8,2479.3,2754.8,1652.9,1377.4,1652.9,1377.4,1928.4,1652.9,1377.4,1101.9,551.0,826.4,826.4,551.0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,2,2,0,0,0,0,0,1,8,6,3,1,7,1,1,3,2,2,2,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,3,0,2,1,1,1,0,1,4,8,9,5,1
575968,Veselí,362,6,1658,552.5,552.5,552.5,552.5,828.7,1105.0,1933.7,1657.5,1933.7,1933.7,1933.7,1657.5,1933.7,1933.7,1657.5,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,7,4,2,2,0,0,1,3,3,0,2,2,1,3,5,10,3,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,6,4,6,0,1,0,1,4,2,3,1,6,3
513164,Ždánice (KO),362,3,829,4143.6,3314.9,2486.2,2486.2,2486.2,2486.2,2486.2,1657.5,828.7,828.7,828.7,828.7,828.7,828.7,828.7,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,2,1,4,0,0,5,0,0,0,4,1,0,1,3,4,6,6,5,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,4,2,3,4,1,0,1,5,0,6,17,6,2,2
580619,Lubník,362,6,1658,3038.7,3038.7,2762.4,2486.2,2209.9,2209.9,2486.2,2762.4,1381.2,1933.7,1657.5,1381.2,1381.2,1657.5,1657.5,4,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,1,2,1,1,0,2,2,4,9,1,3,7,9,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,4,1,1,2,3,0,0,6,8,7,7,5,4
594059,Hnanice,362,8,2210,1933.7,2209.9,2209.9,2209.9,2209.9,2762.4,3314.9,2486.2,2762.4,2762.4,2209.9,2209.9,2209.9,1933.7,2209.9,6,1658,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,1,0,2,0,1,1,4,4,2,2,4,5,0,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,3,3,1,0,0,1,1,1,0,7,7,6
564141,Kobyly,362,7,1934,6906.1,7458.6,6353.6,5524.9,5524.9,6353.6,6077.3,5524.9,4972.4,4696.1,3038.7,3038.7,3038.7,3314.9,1933.7,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,3,0,1,1,0,0,0,1,2,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,0,2,0,0,1,2,1,0,1,2,9,17,14,3
586579,Stavěšice,362,9,2486,4419.9,4143.6,3867.4,2486.2,3314.9,3591.2,4143.6,5248.6,4696.1,4419.9,3591.2,3314.9,3591.2,3591.2,2486.2,2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,1,5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,5,4,0,3,3,1,0,2,11,8,12,2
577375,Levínská Olešnice,362,8,2210,3314.9,3038.7,2762.4,2486.2,1933.7,2209.9,2209.9,1657.5,1105.0,1105.0,1105.0,1381.2,1933.7,1933.7,2209.9,7,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,4,0,0,1,1,0,0,1,0,6,2,2,6,10,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,1,0,0,1,2,5,9,2,7
560341,Dolní Nivy,361,6,1662,4155.1,3878.1,3047.1,2493.1,2216.1,2216.1,2216.1,1662.0,1385.0,1385.0,1108.0,1385.0,1662.0,1662.0,1662.0,5,1385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,2,1,0,0,0,2,0,2,0,7,2,2,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,0,1,6,8,9,2,5
550108,Kozlany (VY),361,4,1108,2216.1,2216.1,2216.1,2493.1,2493.1,3324.1,3047.1,3047.1,2770.1,2770.1,2493.1,2216.1,2216.1,1939.1,1108.0,3,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,1,2,2,2,4,4,1,1,1,6,4,2,3,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,6,9,5,2,1,0,0,0,0,3,6,6,6,3
571628,Kostelec u Heřmanova Městce,361,9,2493,3047.1,2770.1,2493.1,2493.1,2493.1,2493.1,2770.1,2770.1,2493.1,1939.1,2493.1,2493.1,2770.1,2770.1,2493.1,6,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,1,2,0,1,1,1,4,1,1,0,0,1,1,2,4,8,3,7,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,1,7,3,1,1,0,1,1,0,7,8,6,6
588504,Chomýž,361,2,554,2216.1,2770.1,2770.1,3047.1,3047.1,3601.1,2770.1,1939.1,1385.0,1385.0,1108.0,1108.0,1108.0,1108.0,554.0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,4,3,1,5,2,3,2,3,0,1,4,8,2,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,9,2,3,3,0,2,1,1,1,1,2,2,8,5,2
571024,Těchlovice (HK),361,3,831,1939.1,1939.1,1939.1,1662.0,1385.0,1108.0,1108.0,1385.0,1108.0,554.0,554.0,554.0,554.0,831.0,831.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,0,0,1,0,1,1,3,2,2,6,2,9,4,2,11,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,1,0,1,1,0,2,4,7,2,1
595187,Žerotice,361,6,1662,1385.0,1939.1,2493.1,2493.1,2770.1,2770.1,2493.1,2216.1,1939.1,1939.1,1662.0,2216.1,1939.1,2216.1,1662.0,6,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,1,0,0,0,4,2,2,3,3,2,2,0,1,2,0,2,3,1,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0,0,0,0,1,6,6,6
559083,Krašovice,361,9,2493,2493.1,2493.1,1662.0,1385.0,1385.0,1385.0,1385.0,1385.0,831.0,831.0,1108.0,1385.0,2216.1,2493.1,2493.1,7,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,7,3,1,1,0,0,0,0,1,3,1,0,0,2,3,0,3,8,3,1,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,3,2,5,6,2,7
590321,Blatnice (TR),360,2,556,1944.4,1944.4,2222.2,1388.9,1388.9,1666.7,1666.7,1388.9,1388.9,1111.1,1111.1,555.6,833.3,833.3,555.6,2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,5,2,0,0,0,0,10,5,6,2,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,1,2,7,2,2
548642,Hřibiny-Ledská,360,12,3333,3888.9,3888.9,3333.3,3333.3,3888.9,4166.7,4444.4,4722.2,4166.7,3333.3,3888.9,3611.1,3888.9,3888.9,3333.3,5,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,2,5,2,1,2,0,1,1,0,3,5,7,1,2,2,1,1,3,1,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,8,9,0,4,4,3,0,0,0,5,9,12,5
551015,Drahonice,360,6,1667,2222.2,1944.4,1944.4,1944.4,833.3,1111.1,1388.9,1666.7,1388.9,1111.1,833.3,1111.1,1388.9,1388.9,1666.7,3,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,2,2,1,2,3,0,1,0,2,0,0,0,1,0,0,1,3,2,6,7,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,3,4,4,2,2,0,0,2,7,8,5,3,3
558184,Oselce,360,6,1667,4722.2,3611.1,2777.8,2500.0,2222.2,1944.4,1666.7,1111.1,1111.1,1666.7,1666.7,2222.2,1666.7,1666.7,1666.7,4,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,1,3,1,0,2,0,1,0,0,5,0,2,1,1,1,3,6,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,3,1,9,4,2,0,0,0,5,13,6,2,4
575879,Uhersko,359,4,1114,2785.5,3621.2,3899.7,3621.2,3621.2,3899.7,4178.3,3342.6,3064.1,3064.1,2785.5,1392.8,1392.8,1392.8,1114.2,2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,2,0,0,1,0,1,5,1,0,0,0,3,13,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,0,1,1,0,4,3,8,10,2
590410,Budkov (TR),359,1,279,1671.3,1949.9,2228.4,2228.4,3064.1,3342.6,3342.6,2785.5,2228.4,1949.9,1949.9,1392.8,1114.2,557.1,278.6,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,0,2,2,0,1,0,0,3,2,0,1,1,5,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,14,7,0,1,0,3,2,0,6,7,1
589837,Ondratice,359,17,4735,2507.0,2228.4,2228.4,1949.9,2228.4,3342.6,3342.6,3899.7,4178.3,4178.3,3899.7,3899.7,4178.3,4178.3,4735.4,10,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,3,4,1,0,0,1,5,2,7,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8,4,2,4,1,3,1,0,0,5,2,7,9,10
581381,Brťov-Jeneč,359,3,836,4178.3,4178.3,4178.3,3621.2,3064.1,3342.6,3621.2,3064.1,2507.0,2507.0,2228.4,2228.4,2228.4,1392.8,835.7,2,557,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,2,1,1,1,2,2,1,3,5,0,4,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,3,1,1,0,0,0,1,3,13,8,2
550205,Horní Vltavice,358,8,2235,1396.6,1396.6,1955.3,2234.6,2514.0,2514.0,2514.0,2234.6,1676.0,1676.0,1676.0,838.0,1117.3,1955.3,2234.6,8,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,7,7,3,1,1,1,2,0,1,1,2,2,4,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,1,5,6,5,4,3,1,0,0,6,7,3,5,8
562939,Veselé,358,5,1397,2234.6,2234.6,1955.3,1117.3,1396.6,1676.0,1676.0,1117.3,1117.3,1117.3,1117.3,1117.3,1955.3,1955.3,1396.6,4,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,7,3,2,0,0,1,9,1,2,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,2,2,5,2,4,1,10,7,7,3,4
553531,Černíkov,358,6,1676,2234.6,2234.6,3072.6,3072.6,3072.6,4189.9,3910.6,3352.0,2793.3,2514.0,2234.6,1676.0,1955.3,1955.3,1676.0,3,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,0,0,0,1,2,1,0,6,3,7,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,0,0,0,0,2,1,0,3,7,11,3
587842,Křídla,357,6,1681,1400.6,1400.6,1400.6,840.3,840.3,1680.7,1400.6,1680.7,1680.7,1680.7,840.3,1120.4,1400.6,1400.6,1680.7,3,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,5,2,2,1,0,1,1,5,1,3,2,1,6,1,0,0,4,0,0,0,1,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,6,4,3,3,5,2,4,1,4,1,5,1,4,4,3
554154,Puclice,357,2,560,1960.8,2240.9,2240.9,1960.8,1680.7,2240.9,2240.9,1960.8,1680.7,840.3,840.3,840.3,1120.4,1120.4,560.2,1,280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,1,1,2,0,0,1,1,2,0,0,3,10,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,5,4,7,5,1,0,3,3,3,4,7,4,1
