code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
588822,Osíčko,458,1,218,1746.7,1965.1,1965.1,1965.1,2183.4,1965.1,1528.4,1310.0,1310.0,1310.0,655.0,655.0,436.7,436.7,218.3,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,3,3,1,4,2,3,4,1,3,4,2,2,0,0,1,2,1,4,5,3,2,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4,6,0,4,12,5,4,5,3,8,6,5,1
554936,Bítov (NJ),458,8,1747,2401.7,1965.1,2183.4,2401.7,2620.1,2838.4,2183.4,2620.1,2401.7,1965.1,1746.7,1965.1,1528.4,1310.0,1746.7,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,3,7,6,8,2,2,5,8,2,1,2,1,3,3,4,1,1,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,2,4,8,12,1,4,0,4,3,9,7,8,5
592234,Jankovice (UH),458,12,2620,2838.4,3275.1,3275.1,3930.1,5240.2,5240.2,5240.2,4803.5,4366.8,4148.5,3711.8,4148.5,5021.8,3711.8,2620.1,8,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,1,5,0,7,0,5,3,2,2,2,1,0,2,0,0,0,2,1,1,1,0,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,9,5,0,2,1,4,0,3,7,12,19,8
550965,Číčenice,458,4,873,1746.7,1746.7,1746.7,1528.4,2401.7,2183.4,1965.1,2183.4,1965.1,1091.7,1528.4,1746.7,1746.7,873.4,873.4,3,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,5,0,1,3,2,0,1,2,3,1,1,1,0,5,2,4,11,12,4,1,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,3,0,0,0,1,0,8,5,3
594229,Jiřice u Miroslavi,458,17,3712,2183.4,2183.4,1528.4,1310.0,1746.7,3056.8,2838.4,2620.1,2620.1,2620.1,2838.4,3930.1,4803.5,4585.2,3711.8,12,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,4,3,3,0,0,1,1,0,1,3,0,0,0,3,5,9,12,5,6,5,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,15,7,12,2,1,1,0,1,2,5,6,11,12
584657,Milovice (BV),458,12,2620,1746.7,1528.4,2183.4,3056.8,4585.2,5021.8,5021.8,4803.5,4366.8,3930.1,3930.1,3711.8,4585.2,3493.4,2620.1,9,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,3,0,0,1,1,0,0,4,3,1,0,0,0,1,1,0,2,2,1,9,4,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,5,5,3,0,0,0,1,1,7,17,9
546585,Jiřetín pod Bukovou,457,6,1313,875.3,875.3,875.3,875.3,875.3,1094.1,1094.1,875.3,656.5,437.6,656.5,1094.1,1312.9,1312.9,1312.9,5,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,1,2,0,0,0,0,1,4,0,4,3,2,1,0,5,14,6,3,2,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,6,2,1,1,0,2,4,4,2,5
550281,Hybrálec,456,13,2851,3508.8,3728.1,3289.5,2850.9,2850.9,2850.9,3508.8,2412.3,2631.6,2193.0,2412.3,2412.3,3070.2,3289.5,2850.9,9,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7,4,5,0,0,3,0,1,0,0,1,0,0,5,1,1,1,1,2,2,1,6,2,6,1,0,5,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,4,2,3,1,0,0,0,1,4,12,9,9
597571,Liptaň,456,14,3070,2193.0,2193.0,1754.4,1754.4,1973.7,2631.6,3947.4,3947.4,3508.8,3289.5,3508.8,3508.8,3728.1,3728.1,3070.2,4,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,5,0,1,1,3,3,3,1,2,4,0,0,0,2,5,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,8,3,3,0,2,2,0,0,2,6,12,4
573329,Podhradí (JC),456,12,2632,2412.3,1973.7,1973.7,2850.9,3070.2,3508.8,3947.4,3728.1,3728.1,3289.5,3070.2,3728.1,3947.4,3070.2,2631.6,7,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,9,3,2,1,0,0,3,0,1,1,4,8,2,0,3,3,3,4,7,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,3,0,1,1,3,5,3,9,10,7
535893,Vitín,456,10,2193,4166.7,4386.0,4386.0,3947.4,3947.4,4166.7,3070.2,2193.0,1096.5,1096.5,657.9,1315.8,1754.4,1973.7,2193.0,7,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,8,6,1,0,1,1,0,0,0,2,3,1,1,3,2,3,0,1,5,2,7,11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,5,4,3,2,0,0,1,8,17,6,7
552178,Haňovice,455,9,1978,2857.1,2637.4,2637.4,1978.0,2417.6,3516.5,3296.7,3516.5,2857.1,2857.1,2417.6,2417.6,2417.6,2417.6,1978.0,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,4,3,1,0,1,1,2,3,1,4,1,2,5,0,4,1,0,0,3,5,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,8,6,1,1,0,0,0,4,11,11,2
547981,Albrechtice (UO),455,17,3736,1318.7,659.3,659.3,659.3,879.1,1978.0,2197.8,2197.8,2637.4,2637.4,2857.1,3516.5,3956.0,3956.0,3736.3,14,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,0,1,0,2,0,0,0,3,2,3,7,0,0,12,5,2,5,6,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,4,12,1,0,0,0,5,5,3,9,14
547816,Jeníkov (CR),454,4,881,1321.6,1101.3,1101.3,1321.6,2202.6,2202.6,2202.6,2202.6,1982.4,1541.9,1541.9,1762.1,1541.9,1101.3,881.1,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,3,0,3,1,2,1,0,12,10,2,2,5,3,2,10,10,3,1,15,15,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,1,1,6,5,2,3,2,5,7,3
538035,Žehuň,454,5,1101,1762.1,1762.1,2202.6,1762.1,1982.4,2643.2,2643.2,2643.2,2422.9,2202.6,1762.1,1762.1,1541.9,1541.9,1101.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,3,1,3,0,0,1,1,0,8,2,2,3,2,0,1,1,5,5,9,11,7,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,4,3,0,0,1,2,5,7,10,1
537578,Opočnice,454,8,1762,2202.6,2202.6,2202.6,2422.9,2643.2,2643.2,2863.4,2863.4,2863.4,1982.4,2202.6,2202.6,1762.1,1762.1,1762.1,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,3,0,1,0,1,3,7,6,11,11,1,0,1,3,9,5,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,7,0,3,1,1,3,3,10,7,4
505862,Žerotín (OC),454,11,2423,3083.7,2863.4,3083.7,3083.7,3744.5,4405.3,4625.6,4185.0,3964.8,3524.2,3304.0,3524.2,3524.2,3304.0,2422.9,8,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,10,5,1,2,2,1,0,0,1,8,3,0,4,1,1,1,2,0,1,2,4,2,6,7,4,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,8,4,1,0,3,4,0,4,11,13,8
582409,Suchý,454,14,3084,660.8,660.8,660.8,881.1,1321.6,1541.9,1982.4,1982.4,1541.9,1321.6,1321.6,1541.9,2422.9,2643.2,3083.7,10,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,9,1,2,2,1,2,1,5,3,0,4,2,0,1,0,0,0,1,4,1,0,1,2,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,3,5,10,11,0,2,1,4,3,3,6,10
591866,Třebenice (TR),454,12,2643,4625.6,4405.3,3964.8,3964.8,4185.0,4625.6,3304.0,3083.7,2863.4,2643.2,2202.6,2202.6,3083.7,2863.4,2643.2,8,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,5,2,0,0,0,0,0,1,0,2,0,0,0,2,1,2,4,6,3,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,8,5,2,0,0,4,17,8,8
529974,Krňany,454,2,440,2422.9,2863.4,2643.2,2422.9,3083.7,2643.2,3083.7,2202.6,2202.6,1982.4,1321.6,1101.3,881.1,440.5,440.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,3,3,3,2,0,2,0,1,0,0,1,2,2,5,7,7,2,0,3,7,6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,3,4,4,4,1,2,6,8,9,8,0
567833,Srbice (TP),454,2,440,1321.6,1101.3,1541.9,1982.4,2422.9,2643.2,1762.1,1762.1,1762.1,1762.1,1762.1,1321.6,1321.6,660.8,440.5,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,0,5,4,5,5,2,0,4,4,1,2,4,0,1,2,2,3,2,0,1,5,1,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,8,8,4,5,0,1,1,1,6,5,7,2
561258,Svojšín,453,6,1324,1986.8,1986.8,2207.5,2649.0,2649.0,3090.5,2207.5,1766.0,1766.0,1766.0,1766.0,2428.3,2207.5,1766.0,1324.5,8,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,2,3,9,2,4,3,0,3,4,10,2,7,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,1,3,1,1,0,0,0,3,9,6,8
574155,Jetřichov,453,5,1104,1324.5,1545.3,1545.3,1766.0,1766.0,1986.8,1324.5,883.0,883.0,662.3,883.0,1103.8,1103.8,1103.8,1103.8,5,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,6,3,0,0,0,0,0,0,2,4,7,10,11,14,6,2,4,7,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,2,3,2,0,0,6,3,5
574660,Zaloňov,453,4,883,2207.5,2428.3,2869.8,3090.5,3311.3,3752.8,2207.5,1766.0,1986.8,1986.8,1766.0,1766.0,1324.5,1324.5,883.0,3,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,2,0,1,0,1,3,1,0,3,4,2,0,2,5,6,3,2,6,7,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,5,2,0,2,1,2,1,10,8,3
589292,Bohuslavice (PV),452,12,2655,663.7,885.0,663.7,442.5,1106.2,1327.4,1548.7,1769.9,1769.9,2212.4,2212.4,3318.6,3318.6,3539.8,2654.9,10,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,3,2,0,0,0,7,8,4,5,4,1,2,9,2,1,1,5,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,6,9,10,6,7,5,4,2,0,4,1,7,10
546879,Líšťany (LN),452,9,1991,2433.6,2212.4,2654.9,2433.6,2212.4,1991.2,1327.4,1106.2,1327.4,1327.4,1327.4,1769.9,1769.9,1769.9,1991.2,8,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,3,11,6,4,1,2,2,1,3,0,1,2,1,2,0,1,2,4,3,2,2,1,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,3,5,2,4,4,0,1,4,5,9,3,8
509078,Plavsko,452,8,1770,1327.4,1327.4,1327.4,1769.9,3318.6,3539.8,3982.3,3982.3,3318.6,3318.6,4203.5,4203.5,3761.1,3539.8,1769.9,5,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,3,1,2,0,3,5,13,3,1,3,1,0,0,1,5,3,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,4,2,4,6,2,2,1,0,0,1,6,14,5
580945,Slatina (UO),452,15,3319,1769.9,1769.9,1548.7,1327.4,1106.2,1769.9,2433.6,2876.1,2433.6,2212.4,2212.4,2876.1,2876.1,3318.6,3318.6,6,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,5,3,0,0,4,2,7,3,3,1,0,2,6,2,2,3,5,5,10,3,3,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1,5,7,7,1,2,4,3,2,2,3,6,9,6
547212,Staré Město pod Landštejnem,452,8,1770,1327.4,1327.4,1327.4,1327.4,1991.2,2212.4,1769.9,1991.2,2212.4,2212.4,2212.4,2212.4,2654.9,1991.2,1769.9,6,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,4,1,0,0,0,1,0,0,0,1,3,4,0,0,2,0,1,5,2,3,11,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,8,4,0,0,0,1,0,0,6,6,6
552356,Babice (OC),451,13,2882,1330.4,1330.4,1552.1,1995.6,2439.0,3325.9,3325.9,3547.7,3104.2,3104.2,3325.9,3547.7,3769.4,3325.9,2882.5,7,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,3,6,12,7,0,1,2,2,6,1,1,2,2,3,0,1,0,1,6,0,2,5,2,8,3,3,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,15,4,9,6,2,2,0,4,1,3,6,12,7
572497,Vítanov,451,7,1552,1330.4,1552.1,1773.8,1773.8,2439.0,2217.3,2217.3,2439.0,2439.0,1995.6,1330.4,1330.4,1330.4,886.9,1552.1,3,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,8,5,5,3,0,0,0,2,1,1,2,0,2,3,3,2,3,4,6,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,6,8,1,1,0,1,5,1,6,8,3
565997,Bitozeves,451,7,1552,5765.0,5099.8,5099.8,5099.8,5321.5,5099.8,5543.2,4656.3,3769.4,2882.5,2660.8,2439.0,2439.0,1773.8,1552.1,4,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,2,0,0,0,0,0,3,4,3,0,0,0,1,1,3,3,3,2,10,3,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,1,2,1,4,6,4,0,1,1,4,22,7,4
571245,Bylany,450,4,889,3333.3,3111.1,3333.3,3555.6,3555.6,3333.3,2888.9,2888.9,1777.8,2000.0,1333.3,1333.3,1111.1,1111.1,888.9,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,2,2,1,0,1,2,1,6,4,4,6,3,8,7,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,5,3,10,5,3,0,0,0,2,7,14,5,2
566969,Výrov,450,6,1333,1777.8,1555.6,1555.6,2000.0,2888.9,3333.3,2888.9,3555.6,3555.6,3333.3,2666.7,2666.7,2666.7,1777.8,1333.3,2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,4,6,6,1,1,0,2,1,2,2,2,0,1,0,2,0,7,18,12,8,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,2,5,1,1,1,2,7,12,2
536067,Kochánky,450,22,4889,3111.1,3111.1,3333.3,2666.7,2666.7,2666.7,3333.3,3111.1,2444.4,2444.4,2666.7,2888.9,4000.0,4000.0,4888.9,14,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,11,4,8,5,2,1,0,0,0,0,3,1,4,0,1,0,0,0,0,3,4,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,1,1,0,0,0,2,3,13,10,14
582581,Valchov,450,13,2889,2222.2,2222.2,2666.7,2444.4,2888.9,3111.1,2888.9,2666.7,2444.4,2000.0,2222.2,1777.8,2444.4,2666.7,2888.9,12,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,5,8,2,4,3,1,1,3,4,0,2,4,2,2,0,1,1,0,0,8,1,5,3,9,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,9,4,4,3,3,4,3,0,3,6,9,5,12
567167,Hora Svaté Kateřiny,450,11,2444,2222.2,1777.8,2444.4,2444.4,2444.4,2222.2,2000.0,2222.2,2000.0,2000.0,1555.6,2000.0,2222.2,2666.7,2444.4,9,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,1,0,0,0,2,0,1,8,12,0,0,2,4,6,9,1,2,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,5,0,4,0,0,0,0,5,8,7,9
513393,Přistoupim,450,5,1111,3555.6,3555.6,3111.1,2222.2,2444.4,2666.7,2222.2,2000.0,2000.0,2000.0,2222.2,2000.0,2222.2,1555.6,1111.1,3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,4,0,0,1,0,2,2,2,6,0,4,4,0,2,6,12,4,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,5,3,5,4,2,1,3,5,18,8,8,3
531766,Stašov (BE),450,12,2667,3777.8,3777.8,3777.8,3777.8,4000.0,3777.8,3777.8,3777.8,4000.0,3555.6,2666.7,2888.9,2888.9,2666.7,2666.7,6,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,3,1,1,1,1,0,3,4,14,10,4,3,2,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,1,2,3,0,3,1,0,2,6,6,12,13,6
564435,Svijanský Újezd,449,15,3341,6458.8,6013.4,4899.8,4231.6,5345.2,6236.1,6236.1,5790.6,5122.5,5345.2,4454.3,3786.2,4231.6,4231.6,3340.8,8,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,7,1,6,7,1,1,1,0,0,0,1,3,0,1,2,1,2,1,4,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,4,4,3,2,0,1,3,18,17,16,8
538329,Klíčany,449,10,2227,5122.5,5122.5,4899.8,5790.6,6458.8,6458.8,6236.1,5790.6,4899.8,4454.3,4677.1,4677.1,4454.3,2449.9,2227.2,6,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,2,4,2,0,1,0,0,1,0,2,4,6,2,5,2,1,3,4,2,4,15,19,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,4,2,2,2,5,1,2,3,2,6,7,17,20,6
573655,Úbislavice,449,12,2673,890.9,890.9,890.9,1336.3,1559.0,2672.6,2895.3,2895.3,3563.5,3563.5,3340.8,3786.2,4231.6,3786.2,2672.6,9,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,3,1,2,1,1,7,4,0,1,1,1,0,1,9,8,5,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,3,10,4,3,6,2,3,2,3,13,9
589080,Troubky-Zdislavice,449,4,891,890.9,890.9,890.9,890.9,890.9,1559.0,1559.0,1336.3,1113.6,890.9,890.9,1113.6,1113.6,1336.3,890.9,3,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,3,4,1,6,6,0,1,2,0,0,0,1,2,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,6,4,1,6,2,0,1,0,3,4,3,3
565393,Ploskovice,449,8,1782,2449.9,2449.9,2895.3,2672.6,3118.0,3786.2,3340.8,3563.5,2672.6,2004.5,2004.5,2449.9,2672.6,2227.2,1781.7,5,1114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,7,1,0,0,1,0,2,0,0,3,0,3,4,2,1,1,2,2,2,1,2,1,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,7,3,3,6,1,0,0,6,10,11,5
