code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
514471,Lazníky,540,6,1111,2963.0,3703.7,4259.3,4444.4,4444.4,3888.9,3518.5,3148.1,3148.1,3333.3,2592.6,1666.7,1296.3,1111.1,1111.1,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,7,6,0,4,5,1,3,6,1,3,3,2,0,0,1,2,1,3,2,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,5,7,12,9,11,2,0,4,4,2,3,4,13,14,2
597881,Svobodné Heřmanice,540,14,2593,2037.0,2407.4,2777.8,2592.6,2222.2,2407.4,2222.2,2407.4,2592.6,2963.0,3148.1,3148.1,2777.8,2777.8,2592.6,9,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,3,6,1,0,1,2,2,4,3,3,3,0,1,0,1,0,0,0,4,4,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,5,10,8,7,3,3,4,7,1,3,4,8,9,9
531740,Skuhrov (BE),540,5,926,4259.3,4074.1,4444.4,3518.5,2963.0,2963.0,2407.4,2777.8,2407.4,2222.2,2037.0,1851.9,1111.1,925.9,925.9,2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,4,4,0,0,1,1,0,4,2,7,3,0,2,8,2,1,8,5,6,2,3,9,5,5,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,2,0,4,3,5,6,8,1,1,2,3,13,11,20,8,2
589454,Doloplazy (PV),539,12,2226,2040.8,2968.5,3339.5,3339.5,3154.0,2968.5,2782.9,2968.5,3154.0,3339.5,3154.0,2411.9,2040.8,1855.3,2226.3,9,1670,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,12,7,4,6,1,1,1,6,3,15,12,5,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,9,9,3,3,1,1,1,0,0,2,9,12,9
534846,Chvatěruby,538,11,2045,2044.6,2416.4,2416.4,3159.9,2788.1,2416.4,2602.2,2974.0,2974.0,2974.0,2602.2,2602.2,2044.6,2044.6,2044.6,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,4,5,0,1,1,1,0,1,2,4,2,3,2,1,0,2,1,7,6,9,6,1,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,7,1,0,4,3,3,2,0,5,3,10,15,6
512982,Citov,538,9,1673,3717.5,3903.3,3717.5,2788.1,2602.2,2602.2,1858.7,1672.9,1858.7,2044.6,1858.7,1858.7,2044.6,1672.9,1672.9,4,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,5,3,0,0,1,1,9,11,1,2,10,2,4,6,5,8,6,5,12,4,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,13,8,4,6,4,0,0,1,2,7,17,8,4
537772,Sány,538,9,1673,2602.2,2602.2,2788.1,2230.5,1858.7,2044.6,1858.7,1858.7,2230.5,2230.5,2044.6,1858.7,2230.5,1858.7,1672.9,6,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,4,2,0,3,2,0,1,1,0,3,9,4,5,0,3,1,10,9,10,10,3,1,0,5,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,0,7,2,2,1,5,2,6,10,10,7,6
583316,Lomnička,538,13,2416,2974.0,3345.7,3903.3,3159.9,4275.1,4089.2,3531.6,3531.6,4646.8,4832.7,4832.7,4089.2,3903.3,2788.1,2416.4,10,1859,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6,2,1,0,1,2,1,2,0,3,12,1,9,3,2,6,0,2,2,4,8,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,1,7,3,5,9,10,5,2,0,5,1,0,7,10,11,19,10
589705,Ludmírov,538,8,1487,371.7,371.7,1115.2,1301.1,1301.1,1487.0,1487.0,1301.1,1672.9,1672.9,1672.9,1672.9,929.4,929.4,1487.0,7,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,6,2,2,2,0,1,7,5,13,8,6,1,2,1,3,3,2,2,2,1,4,6,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,5,5,1,0,0,0,0,2,2,7,7
537233,Chrást (NB),538,19,3532,3345.7,3531.6,3531.6,2788.1,2230.5,1858.7,1672.9,1672.9,1858.7,2230.5,2230.5,2974.0,3531.6,3345.7,3531.6,17,3160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,2,1,0,1,0,0,1,0,8,12,4,1,2,4,3,2,8,10,4,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,7,12,6,3,2,2,0,19,14,9,17
541087,Počepice,538,7,1301,2044.6,2416.4,2416.4,2044.6,1672.9,1301.1,1301.1,557.6,1115.2,1487.0,929.4,1115.2,1301.1,1301.1,1301.1,7,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,4,1,6,4,4,5,3,1,2,4,0,6,0,0,1,2,8,1,0,2,3,5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,1,6,5,2,1,4,11,10,3,7
542466,Sýkořice,537,4,745,3165.7,3165.7,3352.0,3352.0,3165.7,2979.5,2793.3,2793.3,2607.1,2420.9,2234.6,2048.4,1676.0,1303.5,744.9,3,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,2,0,0,0,1,6,0,8,9,4,0,0,0,3,1,0,8,3,0,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,9,4,0,1,2,1,1,2,12,14,11,3
565890,Vrbice (LT),537,2,372,3538.2,3352.0,3538.2,2420.9,2420.9,2793.3,2420.9,2234.6,2048.4,2048.4,1489.8,1489.8,1117.3,1117.3,372.4,2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,1,1,2,1,1,0,0,0,2,1,5,1,2,0,2,5,1,7,9,2,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,6,5,32,16,0,8,2,2,2,3,16,14,11,2
555622,Štědrá,537,7,1304,1676.0,1676.0,1862.2,1862.2,1303.5,1862.2,1676.0,1303.5,1676.0,1676.0,1489.8,1676.0,1676.0,1676.0,1303.5,5,931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,0,1,0,1,0,3,12,4,8,0,7,10,5,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,1,5,2,1,0,0,1,4,4,8,4,5
530301,Neustupov,536,9,1679,3171.6,2985.1,3544.8,3358.2,2611.9,2425.4,2611.9,2611.9,2798.5,2611.9,2985.1,2425.4,2052.2,1865.7,1679.1,6,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,10,11,0,2,1,1,0,2,2,2,6,1,0,4,7,1,1,0,3,1,1,6,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,5,5,5,8,5,9,10,16,10,6
571181,Běstvina,536,11,2052,1119.4,1492.5,2052.2,1865.7,2052.2,1865.7,1679.1,2052.2,2611.9,2798.5,2425.4,2425.4,2238.8,2052.2,2052.2,9,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,1,2,3,2,0,0,1,12,0,7,7,2,3,1,3,9,5,2,3,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,3,7,5,3,5,7,3,0,1,0,1,5,9,9
589420,Dětkovice (PV),536,10,1866,1492.5,1865.7,2611.9,2798.5,2985.1,2611.9,2611.9,2611.9,2798.5,2985.1,2798.5,2611.9,2052.2,1679.1,1865.7,6,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,5,4,6,3,1,1,0,3,2,2,3,4,5,1,2,1,3,0,2,1,3,3,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,3,3,4,15,15,5,10,4,1,0,2,1,4,6,12,6
533491,Černá Voda,536,4,746,746.3,1492.5,1492.5,1492.5,1679.1,1865.7,1865.7,1679.1,2052.2,2238.8,1679.1,1492.5,1492.5,1306.0,746.3,4,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,5,2,1,0,0,2,2,8,1,0,4,1,1,1,0,0,0,0,2,4,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,5,3,5,2,0,3,0,1,4,8,4
532339,Hospozín,536,13,2425,3171.6,3544.8,3917.9,4104.5,4104.5,3544.8,3358.2,2985.1,3358.2,3731.3,3358.2,3358.2,2798.5,2425.4,2425.4,8,1492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,4,3,2,1,0,4,1,6,4,0,7,1,3,7,7,10,5,6,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,5,2,6,1,1,0,1,2,9,15,14,8
563072,Hrušovany,535,8,1495,2616.8,2616.8,2803.7,2429.9,2429.9,2616.8,1682.2,1682.2,2056.1,2429.9,2429.9,2429.9,2243.0,2056.1,1495.3,8,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,12,7,1,2,2,0,2,0,1,2,2,1,0,1,0,3,4,2,1,1,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,1,5,4,6,2,4,5,14,6,8
554359,Trhanov,535,13,2430,1308.4,2056.1,2616.8,2803.7,2803.7,2803.7,2803.7,2429.9,2243.0,2990.7,2616.8,2429.9,2243.0,1869.2,2429.9,12,2243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,3,1,2,2,1,2,7,1,1,0,4,3,4,6,6,7,13,9,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,7,1,5,5,2,3,1,0,2,0,4,1,6,10,12
560502,Libavské Údolí,535,2,374,1495.3,1682.2,2429.9,2429.9,2990.7,3364.5,2990.7,2429.9,2429.9,2616.8,2429.9,1869.2,1869.2,934.6,373.8,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4,3,1,0,3,3,1,0,0,2,9,11,14,7,4,12,16,6,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,7,13,2
553611,Litohlavy,534,11,2060,3932.6,4868.9,5430.7,4681.6,4681.6,5243.4,4681.6,4307.1,4307.1,3932.6,3370.8,2434.5,2621.7,2809.0,2059.9,8,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,7,4,4,3,0,0,0,6,6,1,2,3,5,1,5,3,4,2,1,2,7,8,4,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,4,4,3,10,4,2,4,0,1,6,7,19,17,8
533734,Tismice,534,5,936,2434.5,2996.3,2996.3,2434.5,1872.7,1872.7,1310.9,1310.9,1310.9,1685.4,1310.9,1498.1,1498.1,1123.6,936.3,5,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,3,2,0,0,1,1,0,0,0,4,1,1,1,1,12,10,4,6,8,5,6,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,9,3,2,2,5,0,3,2,8,10,7,5
589365,Čehovice,534,20,3745,3745.3,3745.3,3745.3,3183.5,3183.5,2809.0,2809.0,2247.2,2996.3,3558.1,2996.3,3370.8,3370.8,3745.3,3745.3,18,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,12,4,5,1,2,0,1,3,6,3,0,10,3,2,2,4,2,2,4,2,3,4,2,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,13,1,7,2,0,0,0,0,5,15,7,18
554898,Rostěnice-Zvonovice,534,21,3933,2247.2,2247.2,2434.5,2809.0,3370.8,3558.1,3370.8,3558.1,4119.9,4868.9,4681.6,5243.4,4681.6,4494.4,3932.6,14,2622,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,1,1,0,6,1,4,8,6,1,0,0,0,0,1,2,4,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,10,15,6,3,1,0,3,5,10,15,14
574953,Dříteč,534,11,2060,6179.8,6367.0,6554.3,4868.9,4307.1,4119.9,3558.1,2434.5,2809.0,2996.3,2996.3,2621.7,2247.2,2059.9,2059.9,9,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,4,2,2,0,0,4,7,1,2,4,6,14,7,1,9,6,5,5,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,12,14,7,8,0,0,0,3,4,12,29,8,9
555312,Kujavy,534,4,749,2809.0,2996.3,3558.1,4119.9,3932.6,3370.8,3183.5,2809.0,2621.7,2809.0,2621.7,1872.7,1498.1,1123.6,749.1,3,562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,3,1,2,2,1,0,3,3,4,10,1,1,9,2,1,1,1,0,0,3,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,3,4,6,2,2,1,8,5,3,5,7,14,11,3
537853,Straky,533,10,1876,3377.1,4878.0,5628.5,5816.1,6941.8,6754.2,6379.0,6191.4,6566.6,5628.5,4878.0,3940.0,3564.7,1688.6,1876.2,10,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,5,6,0,1,1,2,1,2,2,0,8,5,1,1,2,1,1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,6,7,2,4,2,1,1,3,2,10,15,26,10
588920,Rajnochovice,533,2,375,750.5,938.1,1125.7,1313.3,1125.7,1125.7,1125.7,1125.7,750.5,1125.7,750.5,750.5,750.5,375.2,375.2,3,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,14,1,0,3,4,8,2,1,1,0,1,1,0,0,1,8,4,0,0,0,0,5,2,1,6,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,10,8,3,6,4,0,11,9,9,5,4,3
531022,Zdislavice,533,6,1126,2063.8,2251.4,2251.4,2251.4,2063.8,2251.4,1688.6,1125.7,1125.7,1125.7,1125.7,1125.7,938.1,1125.7,1125.7,6,1126,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,4,7,4,4,3,0,1,0,0,1,2,2,1,1,8,6,9,12,4,12,5,2,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,3,6,1,3,1,1,1,3,2,5,9,12,4,6
532002,Záluží (BE),533,7,1313,2063.8,2251.4,2439.0,2439.0,1876.2,1313.3,1500.9,1688.6,1688.6,1688.6,1876.2,1688.6,1500.9,1313.3,1313.3,4,750,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,0,6,3,7,2,5,5,2,3,4,5,3,3,2,4,2,10,4,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,4,6,3,7,0,2,1,3,11,8,4
564800,Hradešín,532,10,1880,3947.4,4887.2,5263.2,5451.1,6015.0,5451.1,5451.1,5639.1,5263.2,5263.2,4135.3,3195.5,2443.6,2255.6,1879.7,5,940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,10,5,0,0,3,0,0,0,0,6,2,1,2,3,2,4,6,6,4,2,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,11,1,6,9,1,0,6,1,10,13,17,24,5
547204,Staré Hobzí,532,7,1316,751.9,1315.8,1315.8,1691.7,2255.6,2255.6,1879.7,1879.7,2067.7,2443.6,2443.6,2255.6,1879.7,1879.7,1315.8,6,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,4,0,0,0,0,0,4,1,1,5,0,0,0,1,5,2,5,3,8,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3,3,0,4,3,5,0,4,4,10,6
565032,Kleneč,532,9,1692,5451.1,6578.9,6203.0,5639.1,5263.2,3947.4,3383.5,3007.5,3759.4,3195.5,3007.5,2255.6,1691.7,1691.7,1691.7,9,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,9,4,1,0,0,0,1,1,3,2,1,0,3,0,1,8,8,3,5,7,1,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,5,8,2,1,0,4,1,4,18,23,13,9
565644,Mečeříž,531,4,753,2824.9,3389.8,3389.8,3201.5,3201.5,3013.2,3013.2,2448.2,2071.6,2071.6,1506.6,1129.9,1318.3,565.0,753.3,3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,2,7,4,3,0,2,1,0,0,1,0,2,6,3,1,0,4,7,2,3,7,4,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,7,3,3,0,2,2,1,1,2,2,5,14,11,10,3
589721,Mořice,531,13,2448,1318.3,1318.3,1318.3,1318.3,1318.3,1129.9,941.6,941.6,1506.6,1694.9,1883.2,1883.2,2071.6,2071.6,2448.2,9,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,6,2,1,1,1,5,1,4,4,3,2,7,1,3,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,9,7,9,3,4,1,2,8,0,2,7,5,9
578894,Trstěnice (SY),530,17,3208,1132.1,1509.4,2452.8,2830.2,3584.9,3584.9,3207.5,4717.0,5283.0,5849.1,5471.7,5094.3,4528.3,4150.9,3207.5,7,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,1,1,8,5,0,0,8,2,0,7,2,1,0,0,0,0,0,4,1,3,3,2,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,6,6,1,13,11,7,3,0,2,4,6,24,7
580651,Mladkov,530,9,1698,2075.5,2830.2,3396.2,3396.2,3207.5,3773.6,4150.9,3396.2,3396.2,3396.2,2452.8,2641.5,2452.8,2264.2,1698.1,5,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,10,1,3,2,1,0,0,1,0,0,1,9,0,11,11,7,0,1,4,5,8,2,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,6,11,1,1,0,1,3,4,9,16,5
594377,Loděnice (BI),530,20,3774,2264.2,2452.8,2830.2,3018.9,2830.2,2641.5,2830.2,1698.1,2641.5,2452.8,2264.2,3018.9,2830.2,3018.9,3773.6,18,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,6,2,1,19,6,4,1,4,3,4,8,9,4,4,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,2,1,12,12,6,3,2,0,3,2,0,3,10,7,18
533360,Jestřabí Lhota,529,9,1701,3213.6,4914.9,5293.0,5104.0,4536.9,5104.0,4347.8,4347.8,4347.8,3969.8,3024.6,2835.5,2079.4,1890.4,1701.3,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,3,3,5,4,4,0,1,5,4,5,3,3,5,3,1,2,3,4,4,6,15,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,3,6,3,2,3,5,2,2,1,2,2,7,16,21,2
537977,Vrbová Lhota,529,8,1512,1701.3,1701.3,2079.4,1890.4,1701.3,1512.3,1134.2,1512.3,2079.4,2457.5,2457.5,2268.4,1890.4,1701.3,1512.3,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,4,2,0,1,1,1,0,0,0,5,8,2,1,8,4,10,7,7,9,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,7,4,2,1,3,1,0,4,4,4,9,8,5
580571,Lichkov,529,7,1323,2835.5,2835.5,3024.6,3024.6,2457.5,2079.4,2079.4,1890.4,1890.4,1890.4,1512.3,1512.3,1512.3,1323.3,1323.3,7,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,6,0,5,0,0,0,0,0,9,3,7,3,1,4,8,7,1,3,7,8,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,14,9,7,6,1,3,2,1,4,14,3,7
