code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
552364,Ústín,435,10,2299,1839.1,1609.2,1839.1,2069.0,1839.1,2298.9,2298.9,1839.1,2069.0,1379.3,1379.3,919.5,1609.2,2069.0,2298.9,8,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,13,8,6,0,0,2,1,2,1,2,3,0,1,0,0,1,2,2,3,2,3,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,5,7,7,8,4,1,0,4,1,5,6,5,8
542580,Obora (LN),435,19,4368,1379.3,1379.3,2069.0,2069.0,2298.9,2528.7,2758.6,3218.4,3218.4,3678.2,3218.4,3448.3,3448.3,3678.2,4367.8,12,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,1,2,0,3,4,1,3,2,2,2,5,0,0,2,0,5,5,7,13,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,1,2,2,3,0,1,0,1,3,10,4,12,12
541176,Svojkovice (RO),435,15,3448,1839.1,2069.0,2069.0,1839.1,2528.7,2988.5,3218.4,2758.6,3218.4,3448.3,2758.6,2528.7,2988.5,3448.3,3448.3,9,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,6,3,1,2,1,0,2,1,3,3,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,6,3,5,4,1,1,5,1,4,6,9,9
520047,Tučín,435,13,2988,2069.0,2758.6,2988.5,2988.5,2298.9,2988.5,3448.3,3448.3,4367.8,4137.9,3448.3,2988.5,3218.4,2988.5,2988.5,6,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6,6,11,1,3,1,1,7,2,1,2,0,7,2,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,4,6,10,4,1,1,2,0,1,3,6,8,14,6
568961,Vilémov (OC),435,24,5517,2298.9,2528.7,2528.7,2528.7,2988.5,4367.8,4597.7,4827.6,5747.1,5977.0,5287.4,5057.5,5287.4,5287.4,5517.2,11,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,8,8,7,3,0,0,0,0,5,5,9,0,3,2,5,3,1,0,3,4,6,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,3,2,2,10,5,6,8,2,0,1,1,0,0,5,9,15,11
535214,Střemy,435,10,2299,4597.7,5517.2,5977.0,4827.6,4597.7,5057.5,5057.5,4137.9,3908.0,2758.6,1609.2,1149.4,1839.1,1839.1,2298.9,5,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,3,0,1,0,0,0,0,0,0,7,3,5,1,4,0,0,1,2,5,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,2,3,5,1,2,5,3,1,0,0,4,16,12,5
569143,Křenovice (PR),434,9,2074,1152.1,1843.3,1612.9,1612.9,1843.3,1843.3,1843.3,1843.3,1612.9,1612.9,1382.5,1382.5,1612.9,1843.3,2073.7,7,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,2,0,0,3,4,3,2,2,5,1,1,1,1,1,0,0,0,0,1,1,0,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,8,3,4,8,8,3,8,6,8,2,2,5,3,6,7
565172,Libotenice,434,10,2304,2765.0,2995.4,2995.4,3456.2,3456.2,3686.6,3917.1,4147.5,4377.9,3225.8,2995.4,2765.0,2995.4,2304.1,2304.1,6,1382,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,4,2,2,1,0,0,0,4,2,6,1,2,6,9,6,3,0,3,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,4,3,1,1,0,18,15,8,15,6
556734,Myslív,434,14,3226,2073.7,2073.7,2073.7,2073.7,2534.6,2534.6,2304.1,2304.1,3686.6,3225.8,2765.0,2995.4,3456.2,3225.8,3225.8,9,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5,0,3,2,1,1,2,1,0,1,0,3,1,1,0,2,5,4,6,3,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,5,1,1,0,1,1,2,6,6,9
594181,Jamolice,434,11,2535,921.7,1152.1,1152.1,1843.3,1612.9,1843.3,2304.1,2304.1,2534.6,2534.6,2304.1,2073.7,2534.6,2534.6,2534.6,6,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,2,2,0,1,5,0,0,1,2,3,1,4,0,0,0,0,1,9,4,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,1,3,2,2,13,4,0,4,2,3,4,9,6
530000,Křivsoudov,434,9,2074,2073.7,2304.1,2765.0,2534.6,2073.7,2304.1,2995.4,2765.0,2534.6,2765.0,2304.1,1843.3,2073.7,2073.7,2073.7,4,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,0,0,2,3,0,1,3,0,0,0,0,0,10,5,1,1,1,1,1,1,2,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,2,0,2,2,0,0,7,8,10,4
550299,Smrčná,433,25,5774,1847.6,2078.5,2078.5,2078.5,1847.6,2309.5,3002.3,3464.2,4388.0,4388.0,4157.0,3926.1,4849.9,5773.7,5773.7,16,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4,5,4,0,3,2,0,0,2,0,2,0,0,1,6,1,0,0,2,0,2,1,0,3,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,10,6,1,2,0,0,1,3,7,11,16
590070,Stražisko,433,17,3926,692.8,923.8,923.8,1385.7,1847.6,2309.5,2540.4,2309.5,2771.4,2771.4,2540.4,3002.3,3233.3,3695.2,3926.1,11,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,2,4,7,3,3,2,0,1,0,0,3,4,2,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,8,7,9,5,4,0,0,0,0,0,3,9,11
564753,Doksany,433,10,2310,2309.5,3233.3,2771.4,2540.4,2540.4,2540.4,2309.5,2540.4,2309.5,1154.7,1154.7,1154.7,1616.6,2078.5,2309.5,7,1617,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,4,1,1,0,1,1,5,2,1,0,1,1,5,2,0,5,4,4,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,0,2,1,1,0,1,3,8,8,7
559709,Žilov,433,16,3695,1154.7,2078.5,2078.5,2078.5,2309.5,3233.3,3233.3,3695.2,3926.1,3926.1,3695.2,3233.3,3926.1,3695.2,3695.2,6,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,3,5,5,0,0,1,0,6,3,2,1,9,6,3,2,0,1,0,3,9,24,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,2,3,3,0,0,4,1,3,5,15,6
571474,Horní Bradlo,433,12,2771,2078.5,2771.4,2771.4,2540.4,2540.4,2771.4,3002.3,2309.5,2309.5,2540.4,2078.5,1616.6,2078.5,2309.5,2771.4,9,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,4,1,4,0,0,0,0,1,0,0,3,3,4,1,1,4,4,2,2,3,2,4,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,7,3,10,5,0,0,2,0,4,6,7,9
574171,Křinice,433,14,3233,1385.7,1847.6,2309.5,2309.5,2309.5,3002.3,3464.2,3464.2,3233.3,3233.3,2540.4,1847.6,2309.5,3002.3,3233.3,8,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,6,3,9,5,2,0,0,0,0,5,1,4,6,4,2,0,2,1,2,5,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,0,0,1,4,4,4,12,8
588181,Vysoké Studnice,432,15,3472,2546.3,2777.8,3240.7,3240.7,2777.8,3935.2,4398.1,3935.2,3935.2,3935.2,3240.7,3009.3,3472.2,3472.2,3472.2,6,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,2,3,0,3,7,2,0,3,0,0,4,0,1,6,8,5,0,0,0,4,0,3,3,2,3,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,1,2,0,0,1,1,1,11,11,6
588814,Nová Dědina,432,7,1620,1620.4,1851.9,2083.3,2314.8,2083.3,2314.8,2777.8,2314.8,1851.9,1851.9,1388.9,1388.9,1388.9,1388.9,1620.4,4,926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,4,2,0,2,2,2,14,6,4,4,0,3,0,0,0,1,3,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,8,8,5,8,1,1,1,0,3,8,7,4
571563,Jenišovice (CR),432,25,5787,694.4,694.4,463.0,463.0,694.4,2083.3,2777.8,2777.8,3009.3,3240.7,3240.7,4861.1,5787.0,5787.0,5787.0,14,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,3,3,5,3,5,2,3,2,2,2,0,4,7,2,2,1,1,0,2,2,9,5,9,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,15,13,2,2,1,0,0,0,4,1,12,14
535061,Nebužely,432,12,2778,2777.8,3703.7,3703.7,3472.2,3240.7,3935.2,4398.1,4398.1,3472.2,2546.3,2314.8,2314.8,2314.8,2314.8,2777.8,4,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,9,5,3,1,5,6,2,1,0,6,2,6,7,2,0,0,4,5,6,13,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,4,2,2,10,8,3,1,2,4,10,13,4
578886,Trpín,432,12,2778,2314.8,2314.8,2546.3,2777.8,2777.8,3240.7,3703.7,3935.2,3240.7,3240.7,3009.3,2314.8,1851.9,2777.8,2777.8,6,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,3,3,6,7,0,2,0,1,0,4,12,8,8,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,1,2,7,9,6,2,1,0,0,2,1,8,10,6
576751,Semechnice,432,9,2083,1620.4,2083.3,2083.3,1851.9,1388.9,1388.9,1851.9,1851.9,2083.3,2314.8,2083.3,1388.9,1620.4,1851.9,2083.3,5,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,0,0,0,1,8,13,11,11,1,1,2,2,3,5,4,3,3,5,3,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,6,3,2,3,5,0,4,8,4,8,5
585190,Drnovice (ZL),431,22,5104,5336.4,5800.5,6032.5,6496.5,5568.4,6728.5,6960.6,6032.5,4640.4,6264.5,5336.4,4176.3,5104.4,5104.4,5104.4,11,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,2,6,1,0,2,2,2,2,1,0,4,3,2,0,3,4,4,1,1,1,1,1,0,2,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,3,0,5,0,0,1,0,0,0,5,19,19,11
599620,Chleby (NB),431,14,3248,2320.2,3480.3,3248.3,3248.3,4176.3,4872.4,4872.4,4872.4,3944.3,3944.3,3944.3,3248.3,3712.3,3248.3,3248.3,6,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,2,2,1,0,2,0,0,1,1,2,0,2,2,3,4,1,8,5,7,6,14,2,6,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,0,2,4,0,0,0,1,3,2,9,17,6
581356,Borotín (BK),431,14,3248,696.1,928.1,928.1,928.1,1856.1,2320.2,2552.2,2552.2,3248.3,3248.3,3016.2,3016.2,2784.2,3016.2,3248.3,6,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,5,5,5,0,2,6,9,9,5,14,0,1,1,1,2,0,1,1,1,1,8,4,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,10,10,5,4,2,2,2,4,1,2,9,6
564206,Lázně Libverda,431,9,2088,1624.1,1856.1,1856.1,2320.2,2552.2,3016.2,3248.3,2784.2,2552.2,2552.2,2320.2,2320.2,1856.1,1856.1,2088.2,4,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,6,1,3,1,2,0,2,2,1,8,7,9,6,0,7,5,4,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,8,2,1,1,0,1,0,5,8,4
505005,Bítovany,431,16,3712,3248.3,3944.3,4408.4,4408.4,4176.3,5336.4,6032.5,6264.5,5800.5,4408.4,3944.3,3712.3,3944.3,3712.3,3712.3,5,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,4,1,1,1,7,10,4,4,2,0,1,2,0,0,2,2,3,3,4,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,10,5,5,3,4,0,0,2,2,12,17,5
588288,Ždírec (JI),430,18,4186,3023.3,3720.9,3720.9,3255.8,3255.8,3720.9,3953.5,3953.5,3488.4,2790.7,2093.0,2790.7,2790.7,3720.9,4186.0,11,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,7,9,1,3,5,4,6,5,1,0,0,1,3,3,3,2,3,2,1,4,5,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,0,2,2,3,0,0,0,1,11,10,11
575194,Kojice,430,11,2558,1162.8,1162.8,930.2,930.2,930.2,1162.8,930.2,930.2,1162.8,1395.3,1395.3,1627.9,1860.5,2093.0,2558.1,9,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,1,1,2,8,3,1,1,1,2,4,1,3,7,9,6,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,3,1,0,3,4,3,6,0,2,1,4,5,3,9
540153,Drásov (PB),430,9,2093,2325.6,2325.6,2093.0,2093.0,1860.5,1860.5,1860.5,2093.0,1860.5,1860.5,1860.5,1860.5,1627.9,1860.5,2093.0,3,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,5,7,2,6,3,2,2,2,1,1,4,1,5,0,0,8,0,0,1,7,9,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,1,2,3,6,1,4,5,6,6,7,3
586234,Josefov (HO),430,5,1163,1395.3,2093.0,2325.6,2325.6,2325.6,2558.1,3023.3,2790.7,2093.0,1860.5,1860.5,930.2,1162.8,1162.8,1162.8,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,3,0,3,3,2,0,0,1,5,0,0,1,2,2,1,3,5,7,1,13,3,2,4,3,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,3,5,6,7,6,5,5,2,2,2,5,8,1
559377,Pňovany,430,16,3721,697.7,930.2,930.2,930.2,1162.8,1627.9,2325.6,2790.7,2558.1,2325.6,2325.6,2558.1,3023.3,3488.4,3720.9,7,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,6,7,2,0,0,0,0,2,9,9,6,3,6,5,2,6,3,2,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,8,2,0,0,0,1,2,0,3,10,7
550531,Strážný,430,9,2093,1627.9,1395.3,1395.3,1395.3,697.7,697.7,697.7,930.2,1627.9,1627.9,1627.9,1627.9,2093.0,2093.0,2093.0,6,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,2,2,2,0,1,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,3,6,19,2,3,0,1,2,0,2,5,3,6
513504,Dlouhá Lhota (PB),430,11,2558,3255.8,3023.3,3488.4,2790.7,2558.1,2790.7,3255.8,2790.7,2325.6,2790.7,2790.7,2093.0,2558.1,2558.1,2558.1,7,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,4,3,0,0,2,1,3,1,0,2,0,1,1,0,2,3,3,6,8,4,1,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,4,3,7,6,0,3,0,2,5,12,7,7
591858,Třebelovice,430,19,4419,1162.8,1627.9,1627.9,1627.9,2325.6,2325.6,2790.7,3953.5,3720.9,3488.4,3255.8,3255.8,3953.5,4186.0,4418.6,8,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,8,3,6,0,1,0,0,0,0,5,1,1,5,2,0,0,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,4,5,1,4,2,2,5,14,8
554341,Tlumačov (DO),429,13,3030,3729.6,3729.6,3729.6,3263.4,3263.4,3962.7,4195.8,3263.4,2797.2,2797.2,2564.1,3030.3,3263.4,3030.3,3030.3,6,1399,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,1,0,2,2,3,3,7,7,5,1,6,3,1,3,1,4,2,3,3,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,5,1,3,0,6,0,0,2,15,9,6
575712,Staré Jesenčany,429,7,1632,3729.6,3729.6,3729.6,4428.9,4195.8,4428.9,4428.9,3729.6,3030.3,2564.1,2331.0,2097.9,1864.8,1398.6,1631.7,3,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,5,0,2,2,2,5,6,2,0,0,1,1,4,6,7,2,4,4,4,3,3,3,4,7,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,7,1,0,1,2,0,3,3,13,9,3
588431,Dřínov (KM),429,15,3496,1165.5,1165.5,1165.5,932.4,1165.5,1864.8,2564.1,2097.9,2564.1,2564.1,2564.1,3263.4,3263.4,3263.4,3496.5,6,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,2,2,3,1,5,9,5,2,1,3,5,5,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,2,3,0,1,0,1,1,3,3,9,6
574571,Velké Petrovice,429,5,1166,1864.8,1631.7,1864.8,2797.2,2564.1,2564.1,2331.0,2331.0,1864.8,1864.8,1398.6,932.4,699.3,932.4,1165.5,5,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,5,3,2,1,2,3,1,2,2,0,1,6,7,3,11,10,6,1,7,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,2,6,2,4,6,6,5
579238,Horní Brusnice,429,4,932,1864.8,1398.6,932.4,932.4,699.3,932.4,1165.5,1165.5,1165.5,1165.5,1165.5,932.4,932.4,932.4,932.4,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,1,1,1,0,0,0,1,0,2,3,7,2,5,7,5,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,2,4,1,3,5,2,0,2,0,7,4,4,1
554383,Újezd (DO),429,10,2331,1631.7,1864.8,2097.9,2097.9,2331.0,2797.2,2797.2,2564.1,2331.0,2097.9,1631.7,1864.8,2097.9,2331.0,2331.0,6,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,11,3,4,0,6,1,4,2,0,0,0,1,0,2,1,0,6,6,6,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,3,4,1,0,2,0,1,0,0,0,7,6,6
560898,Hošťka,428,19,4439,2102.8,1869.2,1869.2,2570.1,2803.7,1869.2,2102.8,2102.8,1869.2,1869.2,2803.7,2336.4,2803.7,3738.3,4439.3,17,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,1,2,1,1,0,2,7,1,0,1,4,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,5,0,1,4,2,0,3,2,7,6,17
553581,Draženov,428,21,4906,934.6,2336.4,2336.4,2570.1,2102.8,3738.3,4205.6,5140.2,4906.5,3972.0,3972.0,3271.0,3972.0,4439.3,4906.5,8,1869,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,3,2,1,1,2,1,4,6,1,2,3,0,0,1,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,7,2,0,0,2,0,1,0,4,20,8
