code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
545082,Strážkovice,504,1,198,396.8,198.4,198.4,198.4,198.4,198.4,198.4,0.0,0.0,0.0,0.0,198.4,198.4,198.4,198.4,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,6,8,1,0,0,0,0,2,1,5,3,2,0,1,1,0,1,0,0,4,3,6,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,4,7,7,5,2,7,1,0,1,4,3,6,6,9,2,2,1,2,4,1,1,0,1
569399,Rozsochatec,504,2,397,1190.5,1190.5,1190.5,992.1,1190.5,992.1,992.1,1190.5,992.1,793.7,992.1,793.7,793.7,595.2,396.8,1,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,6,0,6,10,9,4,8,12,3,0,4,7,5,0,1,3,0,0,9,2,5,4,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,6,7,0,2,1,2,4,3,11,5,11,5,2,3,1,5,4,3,1
533106,Trubín,504,2,397,396.8,396.8,198.4,198.4,198.4,198.4,0.0,198.4,198.4,198.4,198.4,198.4,198.4,396.8,396.8,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,3,5,4,0,1,1,0,1,5,3,6,6,1,0,0,0,2,3,1,1,3,9,12,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,5,6,6,3,6,5,7,10,6,4,1,11,10,8,27,8,5,4,4,6,2,2,0,1,1
547786,Adršpach,503,0,0,795.2,596.4,596.4,198.8,198.8,198.8,198.8,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,0,2,1,6,0,1,2,0,6,12,8,7,4,5,1,1,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,1,2,0,4,4,9,13,6,7,3,1,2,4,4,3,0,0
537080,Činěves,503,0,0,596.4,596.4,397.6,198.8,397.6,397.6,397.6,397.6,397.6,397.6,198.8,198.8,198.8,198.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,2,1,3,1,0,2,9,2,0,0,0,2,2,7,2,4,0,0,0,8,6,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,5,3,6,6,0,0,5,1,1,2,4,9,9,2,2,3,0,0,4,2,1,1,0
570885,Smržov (HK),502,0,0,796.8,796.8,796.8,996.0,996.0,996.0,996.0,796.8,597.6,199.2,199.2,199.2,199.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,3,0,1,0,3,1,4,3,7,5,1,9,16,8,6,6,7,5,10,10,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,5,5,5,2,0,3,2,8,8,9,3,5,4,0,1,1,4,1,0
586978,Cejle,501,1,200,0.0,0.0,0.0,199.6,199.6,399.2,399.2,399.2,399.2,399.2,399.2,399.2,399.2,199.6,199.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,3,1,1,3,2,8,3,0,2,1,2,1,2,0,0,0,2,8,9,5,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,10,7,5,0,2,2,1,0,0,0,5,9,4,2,2,3,1,1,1,0,2,0
572586,Bělá nad Svitavou,501,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6,199.6,199.6,199.6,1,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,3,4,1,0,1,1,0,0,0,5,2,2,0,1,0,0,3,0,3,4,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,12,9,0,0,0,0,0,0,6,11,13,7,5,3,2,4,0,1,0,0,1
574058,Heřmánkovice,501,0,0,199.6,199.6,199.6,199.6,199.6,199.6,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,12,5,3,0,0,3,2,3,1,1,6,7,4,6,1,1,4,2,1,6,9,2,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,2,0,1,3,1,3,6,1,1,1,6,7,2,1,0,0
555274,Nové Sedlice,501,1,200,798.4,798.4,598.8,598.8,399.2,399.2,399.2,598.8,399.2,399.2,199.6,199.6,199.6,199.6,199.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,10,3,4,5,0,0,1,3,5,6,12,4,0,6,5,2,0,2,3,3,2,2,0,0,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,3,2,5,5,5,6,7,2,3,3,4,5,13,13,11,8,7,3,2,3,1,2,3,1,0
536458,Plazy,500,1,200,200.0,200.0,200.0,200.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,5,3,1,0,1,1,3,1,2,3,0,0,1,9,7,4,5,1,2,6,3,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,5,8,2,1,1,4,1,5,16,14,7,8,2,1,2,1,0,1,2,0
516899,Polkovice,500,0,0,600.0,600.0,600.0,600.0,600.0,600.0,400.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,4,0,0,3,0,0,2,2,4,3,3,1,0,1,3,1,1,3,1,1,0,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,4,4,9,3,2,6,3,0,3,5,17,13,9,4,3,3,4,2,0,4,0,0
584274,Železné,500,3,600,400.0,400.0,400.0,600.0,600.0,600.0,600.0,800.0,800.0,600.0,1000.0,600.0,600.0,600.0,600.0,2,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,2,1,0,0,2,2,0,1,2,0,1,0,3,2,0,0,0,2,4,0,2,8,2,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,7,4,11,13,8,1,1,2,2,1,6,2,17,17,7,7,6,1,8,4,1,1,3,2
569119,Čavisov,500,0,0,400.0,400.0,400.0,600.0,1000.0,1000.0,800.0,600.0,600.0,600.0,600.0,600.0,600.0,400.0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,0,0,3,6,10,6,2,0,0,0,0,1,3,13,9,4,4,0,0,1,3,0,3,1,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,6,7,5,3,0,4,3,0,1,1,14,8,12,13,8,8,2,10,4,1,2,3,0
552844,Olšovec,500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,8,1,2,3,4,7,3,6,4,3,7,1,0,0,0,4,6,2,6,1,5,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,5,3,1,0,3,6,1,5,5,11,9,7,3,4,2,0,1,2,0,0,0
577707,Záhoří (SM),500,0,0,600.0,400.0,200.0,200.0,200.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,8,4,6,3,1,0,0,3,1,2,1,2,1,0,3,1,0,5,13,6,8,1,0,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,5,3,5,1,0,2,4,4,9,8,5,3,1,1,2,1,2,2,1,0
546917,Písečné (JH),500,0,0,400.0,200.0,200.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,0,0,0,0,0,0,2,8,2,1,1,1,3,0,0,0,1,5,7,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,2,2,3,3,4,2,1,2,4,2,4,3,0,2,0,1,1,1,0
554707,Nový Kostel,500,0,0,400.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,1,0,0,1,4,3,2,3,6,10,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,3,0,6,6,3,5,6,4,0,5,0,2,0,0,0
541133,Prosenická Lhota,500,0,0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,13,5,6,2,2,0,0,1,0,0,0,0,1,1,1,3,7,7,12,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,2,2,4,1,0,0,1,8,10,5,11,3,6,2,0,3,2,1,0,0
562483,Heřmanov (DC),499,1,200,0.0,200.4,200.4,200.4,200.4,200.4,400.8,400.8,400.8,400.8,200.4,200.4,200.4,200.4,200.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,2,4,5,2,1,0,2,1,1,2,3,0,0,2,2,3,0,3,5,4,3,4,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,6,3,3,1,1,6,3,2,8,14,15,7,6,1,4,2,1,0,2,0
544931,Študlov (VS),499,0,0,200.4,200.4,200.4,400.8,400.8,400.8,400.8,200.4,200.4,200.4,200.4,200.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,10,22,5,2,5,5,3,0,0,0,0,2,2,17,9,1,1,5,1,0,1,0,0,1,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,4,4,7,4,2,1,4,0,0,1,2,8,23,13,1,5,5,2,1,1,1,1,1,0
594849,Suchohrdly u Miroslavi,499,0,0,200.4,200.4,400.8,601.2,601.2,601.2,400.8,400.8,400.8,400.8,400.8,400.8,200.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,6,0,0,1,2,4,8,5,4,4,1,4,2,0,3,7,11,5,3,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,2,7,4,5,2,3,1,1,3,3,7,12,11,6,9,3,4,3,1,0,1,2,0
533467,Křečhoř,499,3,601,200.4,200.4,200.4,200.4,0.0,0.0,0.0,0.0,0.0,0.0,200.4,200.4,601.2,601.2,601.2,3,601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,4,3,7,12,5,1,0,1,1,5,1,0,3,1,2,1,4,2,10,7,10,13,3,3,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,1,4,1,2,1,0,5,10,2,5,6,2,1,2,1,2,1,0,3
592153,Drslavice (UH),498,0,0,602.4,602.4,602.4,200.8,401.6,401.6,401.6,401.6,401.6,200.8,200.8,200.8,200.8,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,3,0,1,13,7,1,4,0,1,3,0,1,0,0,0,1,0,0,2,6,11,7,1,0,2,0,4,1,2,2,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,9,5,4,3,9,5,1,7,2,10,15,2,4,1,2,4,2,4,2,2,0
586617,Suchov,498,1,201,803.2,803.2,602.4,602.4,602.4,803.2,602.4,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,1,5,3,1,2,3,1,6,2,0,1,6,3,6,0,0,1,0,2,3,4,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,12,12,5,14,2,2,0,1,2,1,4,2,2,5,0,0,2,1,3,1,0
569640,Uhelná Příbram,498,0,0,0.0,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,200.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,3,3,2,2,1,1,2,1,0,3,2,0,3,0,5,7,6,5,9,5,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,2,6,2,7,1,1,1,0,4,1,0,1,0
548049,Helvíkovice,498,1,201,803.2,803.2,803.2,602.4,602.4,602.4,602.4,0.0,200.8,200.8,200.8,200.8,200.8,200.8,200.8,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,3,4,2,1,1,2,0,2,4,3,1,2,1,3,4,6,7,4,10,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,4,2,6,8,3,0,0,1,3,10,16,10,5,1,4,1,0,0,1,3,0,1
532363,Hrdlív,497,2,402,804.8,804.8,603.6,603.6,804.8,1006.0,804.8,804.8,804.8,603.6,402.4,402.4,402.4,402.4,402.4,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,4,1,5,0,2,3,3,1,2,0,3,7,3,4,5,2,1,2,3,8,4,3,4,2,1,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,4,2,0,1,1,1,2,12,21,12,6,0,1,1,4,2,1,3,2,1
535494,Úsilné,497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,11,6,1,1,1,0,0,1,1,2,4,2,1,1,2,3,3,2,1,1,4,1,4,1,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,4,3,3,4,5,0,1,7,0,0,0,0,10,23,11,8,9,2,0,6,3,1,1,0,1
537802,Sloveč,497,0,0,804.8,804.8,402.4,402.4,402.4,402.4,201.2,201.2,201.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,9,1,3,1,1,0,1,1,1,4,1,3,1,0,1,9,1,3,8,11,5,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,3,9,3,1,0,0,1,4,9,13,5,5,1,3,1,0,3,2,0,0
576620,Pěčín,496,2,403,201.6,201.6,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0.0,0.0,0.0,403.2,403.2,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,7,2,0,1,0,1,0,2,1,5,5,7,3,2,0,3,3,5,3,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,3,5,1,0,1,2,10,19,11,21,6,3,0,0,1,2,1,0,2
594784,Slup,496,0,0,604.8,604.8,806.5,806.5,806.5,806.5,403.2,403.2,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,4,0,0,0,0,1,0,2,6,4,4,2,1,2,1,3,1,3,0,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,4,11,12,6,2,0,0,2,0,2,1,8,6,3,4,1,6,3,0,2,1,0
552917,Radenín,496,0,0,1008.1,1411.3,1008.1,1008.1,1008.1,1008.1,806.5,806.5,806.5,403.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,2,0,0,1,4,2,0,0,2,2,0,0,1,2,3,3,2,8,3,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,8,6,14,8,6,8,3,2,2,8,8,5,6,6,5,3,3,2,5,3,2,0
568317,Radkov (OP),496,1,202,604.8,403.2,403.2,201.6,604.8,604.8,604.8,806.5,604.8,604.8,604.8,604.8,604.8,604.8,201.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,4,4,1,0,1,3,7,4,2,1,3,3,3,0,2,1,0,3,4,3,1,1,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,11,2,7,9,5,0,3,5,3,13,10,7,4,5,2,2,0,2,0,3,0
550329,Ktiš,496,3,605,604.8,604.8,201.6,201.6,403.2,604.8,604.8,604.8,604.8,604.8,806.5,806.5,806.5,806.5,604.8,2,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,4,1,4,0,1,1,0,2,1,0,0,0,0,1,1,3,0,0,1,0,2,1,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,3,1,1,1,0,0,2,0,0,4,13,8,10,1,3,0,0,5,0,3,2
571954,Sudovo Hlavno,496,3,605,201.6,201.6,201.6,201.6,403.2,403.2,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,604.8,1,202,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,2,6,1,0,0,0,0,0,0,1,7,3,1,1,3,0,1,6,4,10,3,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,3,6,1,8,9,19,14,4,0,4,4,3,0,1,1,3,1
565857,Velké Žernoseky,496,2,403,403.2,201.6,201.6,201.6,201.6,201.6,0.0,0.0,0.0,0.0,403.2,403.2,403.2,403.2,403.2,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,2,0,3,3,0,1,0,1,4,4,0,3,0,1,1,0,3,1,3,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,12,4,1,1,1,0,0,6,6,10,7,2,3,1,1,1,0,4,1,0,2
550906,Cehnice,495,2,404,1010.1,1010.1,1010.1,808.1,606.1,808.1,808.1,1010.1,808.1,404.0,404.0,404.0,404.0,404.0,404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,2,3,1,4,1,3,1,1,5,0,5,1,1,2,0,1,3,1,1,10,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,3,4,4,3,1,0,3,1,3,12,14,12,8,2,5,7,3,7,3,4,2,0
565024,Klapý,495,1,202,0.0,0.0,0.0,0.0,0.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,4,10,1,1,1,0,2,1,2,6,6,1,1,0,0,6,15,12,5,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,5,5,5,0,9,19,15,1,0,2,0,3,3,0,0,1,0
544574,Oznice,495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,1,1,4,2,1,4,1,0,2,0,3,0,2,0,1,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,16,5,3,5,8,9,2,8,3,6,11,15,9,6,3,1,4,0,0,0,0,0
593036,Hlubočany,495,1,202,202.0,202.0,202.0,202.0,606.1,606.1,404.0,404.0,404.0,404.0,606.1,606.1,606.1,606.1,202.0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,2,0,0,0,1,1,1,3,1,0,1,0,0,1,5,4,5,2,2,2,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,3,1,2,1,1,2,4,1,6,9,12,10,6,5,1,1,2,0,1,2,1
531502,Liblice,495,0,0,606.1,404.0,404.0,606.1,808.1,808.1,606.1,606.1,606.1,606.1,404.0,404.0,404.0,0.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,3,7,9,4,2,2,5,3,1,2,1,0,2,0,1,2,3,3,4,12,10,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,3,5,10,2,0,0,1,6,5,3,5,1,7,6,0,2,3,1,3,0
588725,Ludslavice,495,0,0,404.0,404.0,404.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,9,5,0,2,1,4,4,1,7,9,7,3,5,2,3,0,2,0,2,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,14,9,1,4,3,4,3,2,0,5,7,16,7,6,5,7,3,4,1,1,0,0
