code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
591394,Police (TR),340,5,1471,294.1,294.1,294.1,588.2,882.4,882.4,882.4,882.4,882.4,1470.6,2058.8,2058.8,1764.7,1764.7,1470.6,5,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,7,0,1,2,3,2,1,3,0,1,0,3,5
568520,Číhošť,340,10,2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.4,1176.5,1176.5,1764.7,2352.9,2941.2,2941.2,2941.2,7,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,0,1,2,0,2,7,1,2,1,2,1,0,4,6,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,2,2,0,0,1,0,0,3,7
580821,Přívrat,339,8,2360,0.0,295.0,295.0,590.0,590.0,590.0,590.0,1179.9,1179.9,1474.9,1474.9,1474.9,1769.9,2064.9,2359.9,6,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,3,1,3,5,3,2,4,0,1,1,3,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,4,2,4,4,2,1,4,0,0,0,4,6
595250,Blízkov,339,18,5310,590.0,295.0,295.0,0.0,0.0,0.0,295.0,295.0,1474.9,2654.9,2949.9,5309.7,5309.7,5309.7,5309.7,17,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,7,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,2,2,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,4,3,1,0,2,2,0,1,17
547638,Budíkov,339,7,2065,590.0,1474.9,2064.9,2064.9,1769.9,1769.9,1769.9,1769.9,1769.9,2359.9,2359.9,2359.9,1769.9,2064.9,2064.9,7,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,0,0,1,2,0,0,1,0,2,2,1,3,2,0,1,1,3,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,1,3,4,0,0,1,1,6,7
589772,Niva,339,4,1180,590.0,590.0,295.0,295.0,295.0,295.0,295.0,590.0,590.0,590.0,885.0,590.0,885.0,885.0,1179.9,3,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,1,1,6,0,1,0,0,2,1,1,2,1,1,4,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,3,4,4,0,1,2,0,2,3
554847,Mrákotín (CR),339,8,2360,295.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,1474.9,1474.9,885.0,885.0,1769.9,2064.9,2359.9,8,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,0,3,2,1,0,1,7,3,0,4,3,2,1,4,1,3,2,1,3,5,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,2,0,1,1,8
574295,Nový Ples,339,6,1770,0.0,590.0,590.0,590.0,590.0,885.0,1179.9,1179.9,1179.9,1474.9,1769.9,1179.9,1179.9,1474.9,1769.9,5,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,5,0,1,0,1,0,0,0,0,0,2,15,2,3,1,2,2,2,7,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,2,1,0,1,0,0,4,5
538639,Polerady (PY),339,21,6195,3244.8,3539.8,4424.8,4424.8,4719.8,5309.7,5604.7,5604.7,5899.7,7374.6,6489.7,6489.7,6194.7,6784.7,6194.7,17,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,4,0,6,0,1,0,1,0,2,1,2,1,4,3,2,2,2,2,2,9,0,8,3,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,4,2,5,1,1,3,3,7,15,17
562360,Nová Ves nad Lužnicí,338,1,296,295.9,295.9,591.7,591.7,591.7,591.7,295.9,295.9,591.7,591.7,591.7,295.9,295.9,295.9,295.9,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,0,0,5,5,7,1,0,1,0,2,1,1,5,4,2,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,2,0,0,0,1,1,1
539431,Zádub-Závišín,338,5,1479,1183.4,887.6,1183.4,1479.3,1183.4,1183.4,1479.3,1479.3,1183.4,1183.4,1479.3,1183.4,887.6,1183.4,1479.3,3,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,3,1,0,1,1,6,5,2,5,5,7,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,1,0,0,2,1,3,3
546445,Hříšice,338,5,1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9,591.7,591.7,887.6,1183.4,1479.3,1479.3,1479.3,4,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,6,7,0,0,0,1,0,1,0,0,0,3,0,2,0,2,2,5,9,15,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,0,1,0,1,0,0,1,4
568562,Heřmanice u Oder,338,4,1183,2958.6,3254.4,2662.7,2958.6,2366.9,2366.9,2071.0,1479.3,2071.0,2071.0,1775.1,1183.4,1183.4,1183.4,1183.4,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,7,0,0,0,1,6,3,2,6,1,3,0,1,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,6,6,10,5,5,1,0,5,5,4,2
513547,Příčovy,338,7,2071,0.0,295.9,887.6,1183.4,2071.0,2071.0,2366.9,2662.7,2958.6,2958.6,2958.6,2662.7,2366.9,2366.9,2071.0,5,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,2,1,6,5,4,0,1,3,2,0,0,0,0,1,1,2,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,9,5
581143,Voděrady (UO),338,26,7692,1479.3,1479.3,2366.9,2366.9,2958.6,3550.3,3550.3,3846.2,3846.2,4733.7,5029.6,7692.3,7692.3,7692.3,7692.3,22,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,13,3,1,2,5,1,1,2,2,1,2,3,0,3,1,3,4,0,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,9,22
593591,Snovídky,338,7,2071,591.7,591.7,887.6,887.6,1183.4,1183.4,1183.4,887.6,1183.4,1775.1,1479.3,1479.3,1479.3,1479.3,2071.0,7,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,3,2,3,7,0,2,4,1,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6,4,0,3,0,4,6,1,2,1,1,2,7
544647,Bynovec,337,6,1780,296.7,296.7,296.7,296.7,296.7,593.5,890.2,890.2,890.2,890.2,1186.9,1186.9,1483.7,1780.4,1780.4,6,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4,0,1,0,0,5,2,2,2,2,2,5,5,3,6,7,5,0,0,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1,1,3,6
591548,Radkovice u Hrotovic,337,6,1780,593.5,593.5,593.5,593.5,296.7,296.7,296.7,296.7,593.5,890.2,1186.9,1780.4,1780.4,1780.4,1780.4,5,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,2,7,1,3,0,0,1,1,3,6,2,0,1,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,6,1,1,2,2,1,1,5
548219,Křelovice (PE),337,6,1780,1483.7,890.2,890.2,890.2,593.5,593.5,296.7,296.7,296.7,593.5,1483.7,1780.4,1780.4,1780.4,1780.4,6,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,1,1,1,2,0,0,1,1,1,0,2,5,2,0,1,0,2,7,6,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,8,2,3,3,2,1,4,2,1,6
552313,Domašov u Šternberka,337,12,3561,296.7,296.7,593.5,593.5,890.2,890.2,890.2,1186.9,1483.7,1483.7,1780.4,3264.1,3264.1,3560.8,3560.8,10,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,3,1,0,0,0,3,0,0,1,0,0,1,1,0,1,3,1,1,0,0,4,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,6,7,0,0,0,0,0,4,10
531006,Ludíkov,337,4,1187,2077.2,1780.4,1780.4,1483.7,1186.9,1186.9,1186.9,1186.9,1186.9,1483.7,1483.7,1780.4,1780.4,1483.7,1186.9,3,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,9,4,8,0,1,2,2,1,1,1,0,4,2,0,1,0,0,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,3,7,3,3,4,3,4,3,3
572624,Útěchov,336,29,8631,1190.5,1785.7,1488.1,1488.1,1190.5,1190.5,1190.5,892.9,2678.6,4464.3,5059.5,8333.3,8333.3,8631.0,8631.0,30,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,4,7,1,0,0,0,1,4,2,0,0,1,0,3,5,1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,8,4,1,0,0,3,3,3,30
566870,Velemyšleves,336,9,2679,297.6,297.6,595.2,595.2,595.2,595.2,595.2,595.2,1190.5,1190.5,1488.1,1488.1,1488.1,2381.0,2678.6,8,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,3,2,1,0,0,0,1,1,0,2,1,5,0,1,1,3,3,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,3,3,6,3,2,0,5,1,1,2,8
585611,Podkopná Lhota,336,10,2976,892.9,1190.5,1190.5,892.9,892.9,1488.1,1488.1,1190.5,2381.0,2678.6,2976.2,3273.8,3571.4,3571.4,2976.2,10,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,6,1,1,0,0,1,8,6,5,5,5,2,1,0,2,2,0,0,0,0,7,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,6,3,0,1,0,2,2,5,10
580414,Jehnědí,336,4,1190,595.2,892.9,892.9,892.9,892.9,892.9,595.2,595.2,297.6,595.2,595.2,595.2,595.2,595.2,1190.5,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,8,2,0,1,1,1,0,0,2,4,2,1,3,1,22,8,5,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,2,2,0,0,0,1,2,1,4
583090,Hvozdec (BI),336,14,4167,892.9,892.9,892.9,892.9,1488.1,2678.6,3273.8,2976.2,2678.6,3571.4,3571.4,3869.0,3869.0,4464.3,4166.7,8,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,3,7,2,6,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,5,8,6,4,1,2,0,3,8,8
535249,Dasný,336,7,2083,1190.5,1190.5,1190.5,1190.5,595.2,297.6,0.0,297.6,297.6,595.2,595.2,1190.5,1785.7,2083.3,2083.3,6,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,1,1,0,0,0,0,2,0,2,1,8,2,1,1,2,0,0,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,1,0,8,2,2,1,3,1,2,1,1,0,1,3,1,6
560855,Erpužice,336,6,1786,595.2,595.2,595.2,297.6,0.0,0.0,0.0,0.0,0.0,595.2,892.9,892.9,892.9,1190.5,1785.7,6,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,1,0,1,1,0,1,5,1,0,1,1,3,5,5,5,10,2,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,1,0,1,1,1,0,6
553182,Sviny (TA),336,6,1786,297.6,297.6,297.6,297.6,297.6,595.2,595.2,595.2,892.9,1190.5,1488.1,2083.3,2083.3,2083.3,1785.7,5,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,6,2,1,0,1,3,0,1,2,1,3,0,0,0,2,0,1,3,7,10,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,9,3,3,2,0,1,0,1,2,5
549479,Jetětice,336,8,2381,297.6,297.6,297.6,297.6,0.0,0.0,0.0,0.0,892.9,2083.3,2381.0,2381.0,2381.0,2381.0,2381.0,8,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,3,0,0,0,1,0,1,2,2,3,0,2,0,0,2,1,3,0,1,0,3,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,4,0,0,1,0,0,8
573515,Kunětice,336,14,4167,595.2,892.9,892.9,892.9,2381.0,3273.8,2976.2,4464.3,5357.1,5654.8,5357.1,5952.4,5952.4,5357.1,4166.7,9,2679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,5,4,0,0,1,1,1,0,0,1,0,4,0,1,6,3,7,2,3,6,3,7,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2,1,5,5,0,1,0,2,2,1,14,9
540595,Palonín,336,8,2381,0.0,0.0,297.6,595.2,595.2,1190.5,1190.5,1488.1,1488.1,1785.7,2381.0,2678.6,2083.3,2083.3,2381.0,5,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,2,3,0,4,1,0,0,2,1,0,4,1,2,1,2,3,3,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,6,5,10,0,1,0,0,0,5,5
570681,Převýšov,335,10,2985,597.0,1492.5,1492.5,1492.5,1194.0,1492.5,1492.5,1194.0,2089.6,2388.1,1791.0,2089.6,2089.6,2985.1,2985.1,10,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,3,2,3,0,3,0,2,6,1,2,1,0,3,1,5,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,0,0,2,1,1,4,10
553000,Oplocany,335,2,597,597.0,597.0,597.0,597.0,597.0,597.0,298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,3,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,0,0,2,1,0,2,0,0,2,0,2,3,1,1,2,9,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,8,2,5,5,4,2,0,0,3,0,3
550248,Chlumany,335,4,1194,597.0,597.0,298.5,298.5,298.5,0.0,0.0,298.5,298.5,895.5,1194.0,1194.0,1194.0,1194.0,1194.0,3,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,3,0,0,0,0,1,3,1,3,1,2,0,2,0,2,0,2,4,4,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,2,3,1,2,1,1,1,3
599115,Řípec,335,0,0,1194.0,1194.0,1194.0,1194.0,1194.0,597.0,298.5,298.5,298.5,298.5,298.5,298.5,298.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,5,1,0,0,0,0,2,1,5,2,0,6,7,10,5,6,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,0,1,0,0,3,1,1,0
551988,Záboří (ST),335,6,1791,895.5,895.5,895.5,895.5,895.5,1194.0,1194.0,1492.5,1492.5,1791.0,1194.0,1492.5,1194.0,1492.5,1791.0,5,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,6,2,0,1,0,1,1,0,0,2,2,0,1,0,3,7,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,2,0,0,0,3,3,5
513717,Urbanice (HK),335,13,3881,597.0,1194.0,1194.0,1194.0,1791.0,2089.6,2089.6,2089.6,2686.6,2985.1,2985.1,3283.6,3582.1,3880.6,3880.6,13,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2,0,0,3,0,0,0,1,4,7,1,0,4,4,1,3,5,7,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,3,2,1,1,6,13
505528,Jenčice,335,8,2388,597.0,0.0,597.0,895.5,895.5,1194.0,1194.0,2388.1,2388.1,2985.1,2985.1,2686.6,2686.6,2388.1,2388.1,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,2,7,1,0,1,0,0,1,1,2,1,2,0,2,0,0,0,3,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,1,1,3,2,0,8,4
576441,Lhoty u Potštejna,335,3,896,597.0,597.0,597.0,597.0,298.5,597.0,597.0,597.0,895.5,895.5,895.5,597.0,597.0,597.0,895.5,2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,1,1,1,1,2,3,3,8,3,0,1,3,0,0,2,2,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,13,7,1,1,2,2
573680,Újezd pod Troskami,334,8,2395,0.0,0.0,299.4,1197.6,1197.6,1197.6,1197.6,1796.4,2395.2,2395.2,2395.2,2095.8,2395.2,2395.2,2395.2,6,1796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,9,4,1,2,0,0,1,0,1,0,6,0,2,0,2,4,1,4,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,6
540170,Drevníky,334,4,1198,898.2,898.2,1497.0,1497.0,1497.0,1497.0,1497.0,898.2,1197.6,1197.6,1497.0,1197.6,898.2,898.2,1197.6,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,4,2,1,0,4,1,1,1,0,1,1,0,0,0,1,0,3,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,0,2,1,3,4
562327,Třebětice (JH),334,1,299,1197.6,1197.6,1197.6,1497.0,1197.6,898.2,898.2,299.4,598.8,598.8,598.8,598.8,598.8,299.4,299.4,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,1,0,1,0,0,2,12,14,1,0,2,8,1,0,1,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,1,1,1,0,4,1,1
594725,Rešice,334,5,1497,598.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8,898.2,898.2,898.2,1497.0,1497.0,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,2,2,1,6,0,1,0,2,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,8,2,2,1,0,2,0,0,5
577961,Dětřichov (SY),334,5,1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.4,598.8,898.2,1197.6,1197.6,1197.6,1197.6,1497.0,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,1,0,0,2,0,2,1,2,4,3,2,1,2,4,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,2,11,5,5,1,0,1,1,0,1,4
