code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
577057,Čistá u Horek,580,16,2759,1551.7,1896.6,1896.6,2069.0,1551.7,1724.1,1724.1,1724.1,1896.6,1896.6,2069.0,2241.4,2413.8,2586.2,2758.6,6,1034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,6,2,0,0,1,1,3,4,3,3,9,6,5,1,4,5,10,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,3,3,8,5,4,6,6
594946,Těšetice (ZN),580,5,862,2069.0,2069.0,2069.0,1551.7,1551.7,1551.7,1724.1,862.1,1034.5,1206.9,862.1,862.1,862.1,862.1,862.1,2,345,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,2,3,2,3,1,5,2,0,1,0,1,0,3,3,0,1,5,5,3,9,7,2,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,11,8,7,2,2
530093,Loket (BN),580,9,1552,517.2,689.7,689.7,517.2,689.7,862.1,862.1,862.1,862.1,862.1,862.1,1551.7,1551.7,1551.7,1551.7,4,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,0,0,2,3,8,4,6,19,10,3,1,0,1,3,3,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,1,2,3,4
558745,Česká Bříza,580,9,1552,2069.0,1896.6,1896.6,1551.7,1379.3,1034.5,862.1,862.1,1379.3,1206.9,1206.9,1551.7,1551.7,1551.7,1551.7,5,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,2,0,0,0,2,13,4,9,9,3,0,0,3,10,6,12,5,5,0,2,1,1,0,5,4,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,11,4,1,5
580775,Písečná (UO),580,6,1034,3448.3,3103.4,3103.4,2413.8,1896.6,1896.6,1724.1,1724.1,1551.7,1206.9,1034.5,1034.5,1034.5,1034.5,1034.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,4,4,2,2,0,0,5,5,2,6,4,5,2,3,4,7,5,0,4,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,29,7,2,12,13,9,1,0
532584,Lidice,579,13,2245,1727.1,1899.8,2072.5,2418.0,2245.3,2590.7,2245.3,2072.5,2072.5,1899.8,1727.1,1727.1,1899.8,2245.3,2245.3,3,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,5,0,0,1,1,0,0,1,4,1,3,4,3,6,4,6,2,5,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,9,5,5,8,3
587249,Jamné,579,4,691,1209.0,1036.3,1036.3,1209.0,863.6,690.8,518.1,518.1,690.8,690.8,518.1,518.1,518.1,690.8,690.8,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,4,3,2,6,6,3,15,5,2,1,4,2,1,5,0,0,0,1,0,1,3,6,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,8,7,10,7,1,2,2
562661,Lipová (DC),579,9,1554,518.1,518.1,518.1,518.1,345.4,518.1,518.1,518.1,690.8,690.8,1209.0,1381.7,1554.4,1554.4,1554.4,6,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,4,10,2,2,3,3,3,0,11,17,11,10,2,4,5,9,3,2,1,1,6,1,3,6,4,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,6
581054,Těchonín,579,7,1209,1899.8,2072.5,1899.8,1727.1,1381.7,1381.7,1209.0,863.6,1036.3,690.8,690.8,863.6,1036.3,1036.3,1209.0,4,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,5,5,2,1,5,2,3,7,7,5,4,5,0,1,3,3,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,9,8,3,2,4
544621,Police (VS),579,6,1036,1899.8,1899.8,1899.8,1899.8,1899.8,1554.4,1209.0,1209.0,1209.0,1209.0,1036.3,1036.3,1036.3,1036.3,1036.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,9,4,0,0,0,0,1,3,0,0,2,12,3,6,3,0,1,8,0,5,8,1,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,3,6,5,2,0
576476,Lípa nad Orlicí,578,11,1903,2941.2,2768.2,2422.1,1903.1,1730.1,1557.1,1384.1,1211.1,1384.1,1384.1,1211.1,1384.1,1384.1,1903.1,1903.1,8,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,1,4,8,3,3,3,5,9,8,3,5,2,5,1,4,3,7,2,5,3,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,5,3,8
566233,Chlumčany (LN),578,16,2768,2076.1,2076.1,1903.1,1903.1,2595.2,2768.2,2941.2,2422.1,2768.2,2595.2,2595.2,2768.2,2768.2,2768.2,2768.2,3,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,6,7,0,5,0,2,5,2,3,0,2,2,3,0,0,3,5,1,0,5,6,4,1,0,1,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,4,6,7,3,10,7,3
585769,Slopné,577,3,520,2079.7,2253.0,2079.7,2079.7,1906.4,1733.1,1733.1,1386.5,1039.9,693.2,519.9,519.9,519.9,519.9,519.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,4,2,10,12,6,1,0,0,0,0,4,0,2,11,4,10,7,2,2,5,0,2,2,1,2,4,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,11,15,3,9,1,0
572837,Dobrá Voda u Hořic,577,1,173,1559.8,1559.8,1559.8,1039.9,693.2,519.9,519.9,519.9,519.9,519.9,173.3,173.3,173.3,173.3,173.3,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,4,8,6,6,6,9,9,6,7,4,2,2,0,5,8,5,7,5,7,7,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,1,4,5,6,3,0,1
577596,Tatobity,577,21,3640,3119.6,2773.0,2773.0,3466.2,3292.9,3466.2,3466.2,3466.2,3466.2,3466.2,3292.9,3292.9,3466.2,3639.5,3639.5,2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,4,2,1,1,4,4,0,0,5,3,5,5,1,5,2,8,12,9,0,5,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,6,12,8,2
538612,Petříkov (PY),577,8,1386,1213.2,1386.5,1733.1,1559.8,1386.5,1386.5,1386.5,1559.8,1386.5,1386.5,1386.5,1386.5,1386.5,1386.5,1386.5,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,2,3,6,0,1,1,0,0,1,3,7,2,0,4,7,2,3,5,9,10,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,3,0,3,12,10,4,4,5,1
532495,Koleč,577,8,1386,2599.7,2773.0,2426.3,1906.4,2079.7,1733.1,1733.1,1386.5,1559.8,1386.5,1213.2,1213.2,1386.5,1386.5,1386.5,2,347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,3,3,2,5,1,2,2,3,5,9,2,3,4,2,3,0,1,4,7,1,4,4,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,3,3,5,12,5,3,2
545244,Zděchov,576,11,1910,1562.5,1562.5,1562.5,1562.5,1736.1,1562.5,1388.9,1388.9,1388.9,1388.9,1215.3,1388.9,1562.5,1562.5,1909.7,5,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,8,15,2,3,2,4,0,2,1,11,5,4,1,0,2,6,2,1,0,5,4,1,6,1,8,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,5,7,5,3,4,5,3,5
531511,Zlončice,576,22,3819,1736.1,1562.5,1562.5,2083.3,2604.2,2604.2,2430.6,2256.9,2604.2,2604.2,3298.6,3298.6,3645.8,3819.4,3819.4,11,1910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,1,5,2,1,2,1,1,0,2,6,4,1,1,6,1,6,5,4,3,4,0,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,5,7,7,11
563218,Mašťov,576,0,0,868.1,868.1,868.1,347.2,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,12,7,8,5,1,1,0,2,2,1,0,3,1,4,3,9,15,13,9,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,10,5,2,1,0
579378,Jívka,576,8,1389,1215.3,1388.9,1562.5,1562.5,1562.5,1736.1,1736.1,1736.1,1736.1,1562.5,1388.9,1388.9,1388.9,1388.9,1388.9,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,7,5,4,1,4,0,1,3,1,1,5,8,7,6,10,12,5,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,7,4,1
550434,Nebahovy,576,12,2083,2256.9,2256.9,2256.9,2430.6,2777.8,2430.6,2777.8,2256.9,2256.9,2256.9,1909.7,1909.7,2083.3,2083.3,2083.3,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,2,5,1,1,5,0,2,0,2,2,0,3,8,1,1,4,2,2,5,20,3,3,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,6,11,9,7,6,7,1
594334,Lechovice,575,8,1391,1565.2,1565.2,1913.0,1913.0,2087.0,2260.9,2087.0,2087.0,2087.0,2087.0,1391.3,1391.3,1391.3,1391.3,1391.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,5,4,0,1,0,2,7,4,1,2,2,1,0,2,0,1,5,4,6,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,1,8,4,0
594270,Krhovice,575,3,522,2087.0,2087.0,2087.0,1913.0,1913.0,1217.4,1217.4,1043.5,869.6,869.6,521.7,521.7,521.7,521.7,521.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,2,1,3,0,3,1,3,2,6,6,2,0,0,0,0,2,6,3,7,1,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,16,7,6,1,0
565300,Mnetěš,574,7,1220,1045.3,1045.3,871.1,871.1,1393.7,1393.7,1045.3,871.1,1045.3,871.1,696.9,871.1,871.1,1219.5,1219.5,4,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,26,14,4,0,2,0,0,0,5,0,3,1,1,2,3,0,0,2,3,0,5,6,2,1,3,3,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,4,5,4,4
537624,Ostrá,573,3,524,1745.2,1745.2,1745.2,1047.1,1221.6,872.6,698.1,523.6,698.1,698.1,523.6,523.6,523.6,523.6,523.6,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,5,1,1,0,2,5,4,3,5,9,2,1,2,2,0,1,5,8,6,4,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2,5,5,9,2,2,1
541907,Kounov (RA),573,24,4188,1396.2,1919.7,1919.7,1570.7,2617.8,2443.3,2792.3,2792.3,3141.4,3141.4,3490.4,3839.4,4014.0,4014.0,4188.5,9,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,10,3,2,0,0,0,2,0,2,2,7,0,1,2,0,1,4,2,4,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,6,11,9
537616,Oskořínek,572,11,1923,1748.3,1573.4,1573.4,1923.1,1748.3,1923.1,2097.9,1923.1,1748.3,1748.3,1748.3,1748.3,1923.1,1923.1,1923.1,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,10,9,7,0,1,0,0,0,3,6,6,17,7,2,5,3,2,1,1,6,6,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,3,2,4,7,6,2
536172,Krnsko,572,25,4371,3671.3,3671.3,3496.5,3146.9,2797.2,2797.2,2622.4,2097.9,2272.7,2272.7,2447.6,2972.0,3321.7,4195.8,4370.6,14,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,7,7,5,5,0,0,1,2,4,3,0,5,0,2,0,6,2,5,7,13,9,3,3,6,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,3,12,10,4,14
552640,Řeka,571,9,1576,2451.8,2451.8,2101.6,1751.3,1751.3,1751.3,1401.1,1401.1,1401.1,1401.1,1576.2,1751.3,1751.3,1576.2,1576.2,3,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,7,9,9,1,1,1,1,5,3,3,2,0,0,2,0,0,0,0,1,2,7,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,1,8,5,6,11,6,4,3
544914,Střelná,571,5,876,2627.0,2627.0,2627.0,1225.9,1401.1,875.7,1050.8,700.5,700.5,700.5,700.5,700.5,875.7,875.7,875.7,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,6,7,13,6,1,0,1,2,7,13,2,3,2,0,0,0,0,0,8,5,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9,4,3,14,12,12,4,2,1
566519,Nové Sedlo (LN),571,12,2102,2276.7,2451.8,2451.8,2451.8,2627.0,2276.7,1926.4,1926.4,2101.6,2101.6,1576.2,1926.4,2101.6,2101.6,2101.6,4,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,2,0,0,2,4,3,2,2,9,5,5,0,2,5,5,2,3,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,2,5,5,8,4,4
582271,Rozseč nad Kunštátem,571,5,876,2802.1,2451.8,2276.7,1401.1,1050.8,875.7,1225.9,1050.8,1050.8,1050.8,700.5,700.5,875.7,875.7,875.7,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,2,0,6,2,1,3,2,3,2,3,0,0,1,3,1,1,1,2,0,0,6,1,6,2,0,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,7,3,20,16,3,3,2
581062,Tisová (UO),571,7,1226,2276.7,2451.8,2451.8,1926.4,1576.2,1401.1,1225.9,1225.9,1225.9,1050.8,1050.8,1225.9,1225.9,1225.9,1225.9,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,11,7,4,3,8,1,3,0,5,3,2,0,4,0,0,1,1,4,5,2,0,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,7,6,1,1
533092,Zákolany,571,4,700,1401.1,1576.2,1401.1,1225.9,1050.8,700.5,700.5,525.4,525.4,525.4,525.4,525.4,700.5,700.5,700.5,3,525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,7,2,3,5,5,0,4,2,3,5,0,1,2,3,3,2,1,8,4,4,4,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,2,2,1,5,4,5,3,1,3
576123,Bolehošť,570,6,1053,2280.7,2280.7,2105.3,1929.8,1754.4,1578.9,1578.9,1403.5,1403.5,1403.5,1052.6,1052.6,1052.6,1052.6,1052.6,1,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,3,9,0,0,3,8,9,3,9,4,3,11,6,4,7,7,2,2,2,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,5,3,6,8,0,1
568368,Hlubočec,570,10,1754,701.8,701.8,701.8,701.8,1052.6,877.2,877.2,1052.6,1403.5,1403.5,1403.5,1403.5,1403.5,1754.4,1754.4,4,702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,12,3,6,1,0,1,2,6,6,8,7,4,9,1,0,0,0,1,0,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,1,3,2,2,5,4
559431,Rybnice,570,10,1754,3333.3,3157.9,3157.9,2807.0,2631.6,2807.0,2280.7,2280.7,2280.7,2280.7,1754.4,1754.4,1754.4,1754.4,1754.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,13,9,1,1,3,0,0,1,0,2,6,1,1,1,2,11,5,1,6,12,4,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,8,11,8,5,0
569887,Boharyně,570,11,1930,2105.3,2280.7,2105.3,1929.8,1578.9,1754.4,1578.9,1754.4,1754.4,1929.8,1052.6,1052.6,1403.5,1578.9,1929.8,7,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,9,4,2,4,4,1,0,3,6,1,2,3,2,7,7,4,5,7,8,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,8,4,5,7
565156,Libochovany,570,3,526,877.2,877.2,877.2,877.2,1228.1,1228.1,1228.1,1052.6,526.3,526.3,526.3,526.3,526.3,526.3,526.3,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,2,3,4,1,0,2,1,0,1,2,1,7,3,0,3,3,1,0,2,5,4,3,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,0,4,3,4,3,1
549380,Drhovle,570,10,1754,175.4,350.9,350.9,350.9,350.9,526.3,526.3,1052.6,1052.6,1052.6,1052.6,1578.9,1578.9,1754.4,1754.4,5,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,3,10,7,1,0,0,1,0,4,1,6,1,1,1,5,2,2,1,4,11,7,7,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,2,8,1,1,5,5
574392,Sázava (UO),569,10,1758,1757.5,1757.5,1933.2,1933.2,1933.2,1933.2,2284.7,2460.5,2460.5,2460.5,1757.5,1757.5,1757.5,1757.5,1757.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,1,2,1,0,0,1,1,9,4,1,2,1,2,4,9,9,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,6,2,1,9,5,0
530476,Pravonín,569,14,2460,1581.7,1757.5,1757.5,1933.2,2109.0,2109.0,2460.5,2460.5,2284.7,2284.7,1757.5,2284.7,2460.5,2460.5,2460.5,4,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,2,3,6,3,3,1,0,0,1,1,0,14,11,3,1,3,2,3,3,15,6,2,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,2,7,6,4
565211,Lovečkovice,569,11,1933,2284.7,2284.7,1230.2,878.7,1054.5,1054.5,878.7,878.7,878.7,1054.5,1230.2,1406.0,1757.5,1933.2,1933.2,6,1054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,6,1,0,0,2,2,3,3,9,3,1,0,1,4,0,1,2,3,0,3,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,3,3,6
576654,Podbřezí,569,18,3163,1581.7,1581.7,1581.7,1933.2,1757.5,2109.0,2109.0,2812.0,2636.2,2636.2,2460.5,2636.2,3163.4,3163.4,3163.4,5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,7,4,6,6,2,0,1,1,5,7,7,7,5,5,8,3,8,2,5,3,3,7,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,9,4,5,11,5
557641,Čižice,569,10,1758,1230.2,1230.2,1230.2,1406.0,1406.0,1054.5,878.7,703.0,703.0,878.7,1406.0,1406.0,1581.7,1581.7,1757.5,6,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,2,1,1,13,12,13,5,1,1,1,0,1,5,3,3,1,4,2,2,2,5,2,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,6,4,4,4,1,6
