code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
596370,Otín (ZR),329,5,1520,8814.6,10334.3,9422.5,9422.5,8510.6,6686.9,5471.1,6079.0,5775.1,5167.2,3343.5,2127.7,1519.8,1215.8,1519.8,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,1,0,2,0,0,0,0,0,1,4,0,0,0,1,5,3,5,2,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,3,0,0,2,0,0,0,5,25,10,2
544451,Dynín,329,6,1824,1215.8,1215.8,1519.8,1215.8,911.9,911.9,1215.8,1519.8,1519.8,1519.8,1519.8,1215.8,1215.8,1823.7,1823.7,4,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,5,2,0,0,0,3,1,0,3,4,0,1,3,5,5,1,0,2,3,1,0,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,5,5,5,4,1,3,0,0,1,4,3,3,4
518026,Sušice (PR),328,3,915,1829.3,2134.1,2134.1,2439.0,2134.1,1829.3,1829.3,1829.3,1219.5,1524.4,1219.5,914.6,914.6,914.6,914.6,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,2,3,1,2,1,0,3,6,2,3,6,1,4,0,0,0,6,0,2,5,2,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,8,1,2,2,0,0,0,3,3,6,3,1
537934,Mírová,328,5,1524,3658.5,3963.4,3353.7,2743.9,2743.9,2439.0,2439.0,2743.9,2743.9,2134.1,1829.3,1219.5,1524.4,1219.5,1524.4,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,1,2,0,0,0,0,0,0,1,0,0,2,2,2,7,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,3,2,3,1,1,5,4,15,7,5,3
536245,Srnín,328,40,12195,15853.7,18902.4,18292.7,18902.4,17682.9,17073.2,16463.4,17682.9,18902.4,16158.5,15243.9,15243.9,13414.6,14634.1,12195.1,31,9451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,2,4,0,1,0,0,0,1,4,1,2,2,6,3,4,1,0,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,13,5,7,1,2,0,0,4,23,39,54,31
531642,Osov,328,7,2134,2134.1,2134.1,2134.1,1829.3,1829.3,1829.3,2134.1,2743.9,2743.9,2439.0,2439.0,2134.1,1829.3,2439.0,2134.1,2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,4,4,0,3,0,0,0,0,1,0,1,0,0,1,1,2,2,3,7,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,0,0,1,1,3,9,5,8,2
583154,Javůrek,328,6,1829,2743.9,3658.5,4268.3,4268.3,4573.2,4268.3,4573.2,4573.2,4878.0,4268.3,3658.5,3353.7,1829.3,1524.4,1829.3,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2,7,0,3,0,0,1,1,0,3,0,0,0,0,1,1,2,0,4,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,2,2,3,1,0,2,0,2,0,4,5,7,13,3
565628,Vinařice (MB),328,8,2439,4268.3,3658.5,3353.7,2439.0,2439.0,2439.0,2439.0,2743.9,2134.1,2134.1,2134.1,2134.1,1829.3,2134.1,2439.0,5,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,3,0,4,2,2,1,1,0,0,0,2,4,2,1,1,2,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,4,3,1,0,1,2,7,13,11,6,5
550116,Bohumilice,328,3,915,1524.4,2134.1,1829.3,1829.3,1219.5,914.6,1524.4,1829.3,1524.4,1524.4,914.6,914.6,914.6,1219.5,914.6,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,5,3,3,0,0,0,1,1,2,5,1,1,0,0,0,1,1,1,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,4,7,1,2,1,0,1,4,4,6,1
578215,Kamenná Horka,327,2,612,1223.2,1834.9,1834.9,2140.7,1834.9,1529.1,1529.1,1529.1,1834.9,1834.9,917.4,917.4,611.6,611.6,611.6,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,3,0,1,1,7,3,0,3,2,1,2,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,13,11,3,0,0,0,0,0,0,4,4,1
572381,Tisovec,327,4,1223,1834.9,2446.5,2446.5,2446.5,3363.9,3363.9,2752.3,3058.1,3363.9,3669.7,3058.1,2752.3,2446.5,1529.1,1223.2,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,3,2,4,2,1,1,3,2,4,2,3,3,2,0,1,3,2,0,1,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,5,1,1,1,0,0,1,2,4,10,2
538281,Kaliště (PY),327,10,3058,2446.5,2752.3,1529.1,1529.1,1834.9,2140.7,2140.7,2446.5,2752.3,2752.3,3363.9,3363.9,3363.9,2752.3,3058.1,7,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,3,5,5,0,0,0,2,0,1,0,1,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,8,1,0,6,1,0,5,5,5,7,7
548154,Světí,327,7,2141,3058.1,3363.9,3058.1,3975.5,3669.7,3975.5,3975.5,3975.5,5198.8,4893.0,4281.3,4281.3,3058.1,2752.3,2140.7,6,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,3,2,5,3,3,2,1,0,2,2,2,3,5,4,12,2,2,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,3,0,4,2,0,0,3,1,1,2,0,6,7,10,6
534871,Velenka,326,6,1840,3987.7,3374.2,3067.5,2454.0,1533.7,1227.0,1227.0,1227.0,1227.0,920.2,920.2,920.2,920.2,1227.0,1840.5,4,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,2,0,1,0,1,0,5,1,0,3,0,2,0,0,0,0,0,6,8,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,1,3,2,0,0,0,1,4,9,3,4
581089,Újezd u Chocně,326,6,1840,2147.2,2454.0,2147.2,2147.2,2760.7,2454.0,2760.7,3067.5,3067.5,3681.0,3067.5,3067.5,3067.5,2147.2,1840.5,4,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,1,1,0,1,4,2,0,0,3,2,0,1,4,6,6,3,3,4,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,4,3,2,3,0,0,0,0,2,2,6,8,4
532801,Sazená,326,5,1534,3067.5,3067.5,2454.0,1840.5,2147.2,1840.5,1840.5,1840.5,2454.0,2454.0,1840.5,1840.5,1840.5,1533.7,1533.7,3,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,2,5,1,2,0,0,1,1,5,0,0,0,6,2,0,1,6,4,5,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,1,1,7,1,3,2,0,0,2,9,8,6,3
535010,Běleč (KD),326,10,3068,3067.5,3374.2,3067.5,3067.5,2147.2,2147.2,2147.2,2454.0,2760.7,2454.0,2147.2,2454.0,2454.0,2760.7,3067.5,9,2761,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,2,1,2,7,0,1,1,0,0,0,1,1,3,0,2,0,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,3,2,1,2,1,2,0,4,2,1,3,8,3,9
547743,Vernéřovice,326,11,3374,2147.2,2760.7,3374.2,3681.0,3681.0,3987.7,3987.7,5214.7,5828.2,5521.5,5214.7,4601.2,3987.7,3987.7,3374.2,4,1227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,2,1,2,0,0,1,2,0,0,0,1,0,0,4,4,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,3,1,0,0,0,1,3,6,15,4
529940,Kozmice (BN),325,6,1846,4615.4,4307.7,3384.6,2769.2,2461.5,1538.5,923.1,1538.5,1846.2,2153.8,1538.5,1538.5,1846.2,1846.2,1846.2,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,5,2,1,0,0,1,1,0,1,0,0,0,2,5,2,3,6,3,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,7,9,7,4,2,0,2,2,6,7,9,3,4
583499,Nesvačilka,325,7,2154,5230.8,5230.8,4615.4,3076.9,2461.5,2153.8,2153.8,2461.5,2769.2,2153.8,1846.2,1846.2,2153.8,2461.5,2153.8,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,2,3,4,0,0,0,0,0,2,0,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,2,1,1,0,0,0,1,0,2,15,3,4
552763,Nová Ves u Chýnova,325,4,1231,2769.2,3076.9,3076.9,3384.6,3076.9,3076.9,2461.5,3076.9,3076.9,2769.2,2461.5,1846.2,923.1,1230.8,1230.8,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,2,3,5,1,4,1,1,0,0,2,6,21,1,7,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,2,2,1,1,0,1,4,2,7,8,2
553433,Babylon,325,7,2154,5538.5,5538.5,4615.4,3692.3,2769.2,2769.2,3384.6,3692.3,3692.3,3384.6,2769.2,2769.2,2769.2,2461.5,2153.8,4,1231,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,2,0,2,2,0,0,3,2,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,1,1,0,1,0,0,0,0,2,5,15,7,4
537225,Chotěšice,325,4,1231,2153.8,2461.5,2461.5,2461.5,2153.8,2153.8,1846.2,1846.2,2461.5,2153.8,1538.5,1538.5,923.1,1538.5,1230.8,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,3,0,1,1,0,0,0,1,2,0,0,1,3,2,4,8,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,4,2,0,0,0,2,1,2,3,6,4,4
534943,Kouty (NB),325,9,2769,2461.5,2461.5,2769.2,2153.8,2153.8,2153.8,1846.2,2769.2,2769.2,3076.9,3076.9,3076.9,3076.9,2769.2,2769.2,3,923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,6,5,13,0,1,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,6,4,0,0,0,2,6,6,7,3
551627,Předmíř,325,2,615,2461.5,3384.6,3384.6,3384.6,3692.3,3076.9,3076.9,3076.9,3076.9,2769.2,2769.2,2153.8,1230.8,923.1,615.4,2,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,2,0,0,0,1,0,1,3,4,2,0,5,0,0,1,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,0,1,0,0,0,1,4,4,8,2
575763,Strašov,325,8,2462,2153.8,2153.8,2153.8,2769.2,2153.8,2153.8,1846.2,2461.5,2769.2,3076.9,3384.6,3384.6,2461.5,2461.5,2461.5,4,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,8,6,3,1,5,3,4,3,6,9,8,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,1,1,0,4,4,1,0,2,2,7,7,4
530701,Střezimíř,324,2,617,0.0,925.9,925.9,925.9,925.9,925.9,925.9,617.3,925.9,617.3,308.6,308.6,308.6,617.3,617.3,3,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,2,14,5,1,1,0,0,0,1,1,1,0,3,6,2,4,3,3,4,1,3,4,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,2,3,4,6,3,2,4,5,2,2,2,1,3,3
578631,Pustá Kamenice,324,5,1543,925.9,925.9,925.9,925.9,1543.2,1543.2,1851.9,1543.2,1851.9,1543.2,1234.6,1851.9,1851.9,1543.2,1543.2,4,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,5,1,3,1,0,1,2,1,0,0,1,0,0,0,0,1,2,5,7,0,5,0,4,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,4,2,2,3,8,1,0,1,3,3,3,4
566055,Vřeskovice,324,7,2160,2777.8,2777.8,2160.5,1851.9,2160.5,2160.5,2160.5,2160.5,2160.5,2469.1,2160.5,1851.9,1851.9,1851.9,2160.5,6,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,10,2,1,1,1,0,1,1,5,1,3,2,0,0,0,1,3,3,7,4,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,2,1,0,1,0,0,1,0,7,5,3,6
551830,Škvořetice,324,6,1852,1234.6,1543.2,1543.2,2469.1,2469.1,2160.5,2469.1,2469.1,2469.1,3395.1,3086.4,2777.8,2160.5,1851.9,1851.9,4,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,0,0,0,1,0,1,0,2,4,1,1,0,0,1,0,1,3,5,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,1,0,0,0,0,3,5,4
557161,Svéradice,324,2,617,3703.7,3703.7,3086.4,2469.1,2469.1,2160.5,2160.5,1851.9,1851.9,1543.2,1234.6,1234.6,925.9,617.3,617.3,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,1,0,1,0,0,0,1,2,3,1,3,8,1,0,0,2,2,8,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,5,3,0,1,0,2,9,6,3,1
594024,Havraníky,324,4,1235,617.3,1234.6,925.9,617.3,617.3,617.3,308.6,308.6,308.6,0.0,308.6,308.6,308.6,1234.6,1234.6,6,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,0,3,3,2,1,1,0,0,4,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,10,3,2,0,0,0,1,3,4,3,2,6
553298,Vlastiboř (TA),324,1,309,2160.5,2160.5,925.9,617.3,617.3,308.6,308.6,308.6,308.6,0.0,0.0,0.0,0.0,308.6,308.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,8,1,0,0,0,0,0,1,3,7,8,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,1,1,0,1,2,6,2,0,1
537942,Vestec (NB),324,5,1543,2469.1,3086.4,2469.1,2469.1,1851.9,1851.9,1851.9,2469.1,2469.1,1234.6,1543.2,1234.6,1234.6,1543.2,1543.2,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,0,2,2,2,0,1,4,11,4,0,2,2,2,3,3,5,5,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,3,5,1,2,0,1,1,1,3,7,5,2
541613,Zalužany,324,5,1543,1234.6,1543.2,1851.9,2160.5,2160.5,1851.9,2160.5,2469.1,3086.4,3086.4,2469.1,2469.1,1851.9,1851.9,1543.2,3,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,9,1,0,0,0,0,0,0,1,5,3,0,0,1,0,1,3,3,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,1,2,3,1,1,0,0,1,4,6,3
584754,Nový Přerov,324,8,2469,1234.6,2160.5,2777.8,2777.8,2777.8,2777.8,3086.4,3086.4,3395.1,3703.7,3395.1,2469.1,1851.9,2160.5,2469.1,5,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,3,2,0,0,1,0,1,1,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,14,10,4,0,0,1,3,2,3,8,5
587974,Nové Dvory (ZR),323,3,929,1238.4,1857.6,1548.0,928.8,928.8,619.2,619.2,928.8,1548.0,1548.0,928.8,928.8,928.8,928.8,928.8,2,619,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,6,1,2,3,2,2,4,3,4,0,0,8,1,0,2,0,0,4,4,4,3,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,4,6,1,2,3,2,0,0,4,2,2,3,3,2
525227,Bílá Voda,323,6,1858,309.6,309.6,619.2,619.2,619.2,619.2,619.2,928.8,1548.0,1238.4,1548.0,1238.4,1238.4,1238.4,1857.6,5,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,2,2,9,8,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,1,0,1,0,1,2,5
579459,Ctiboř (TC),323,3,929,1238.4,1548.0,1548.0,928.8,928.8,619.2,619.2,619.2,928.8,928.8,619.2,619.2,309.6,309.6,928.8,3,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,2,3,2,0,1,1,4,0,1,0,6,4,5,5,5,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,1,0,1,1,3,3,2,3
569674,Vepříkov,323,7,2167,1857.6,1857.6,2476.8,2167.2,2167.2,1857.6,2167.2,3096.0,3096.0,2476.8,2786.4,2476.8,2476.8,2167.2,2167.2,3,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,1,0,1,2,1,4,0,2,1,1,4,1,0,1,0,1,1,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,2,1,3,0,1,0,0,4,5,6,3
583472,Němčičky (BI),323,6,1858,1548.0,1548.0,1548.0,1238.4,1857.6,1548.0,1857.6,2167.2,2167.2,1857.6,2167.2,1857.6,1857.6,1238.4,1857.6,4,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,2,2,0,1,0,0,1,2,2,0,1,3,3,4,2,2,2,3,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,7,2,4,3,1,3,0,0,1,3,3,4,6,4
563064,Hora Svatého Šebestiána,323,9,2786,3715.2,4024.8,3096.0,2786.4,3096.0,2786.4,2476.8,2167.2,2476.8,1238.4,2786.4,2476.8,2476.8,1857.6,2786.4,9,2786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,5,2,4,1,3,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,2,1,0,3,1,9,9,3,9
545996,Černousy,323,12,3715,3096.0,3096.0,3405.6,3405.6,2786.4,2476.8,2786.4,3096.0,2786.4,2786.4,2476.8,2476.8,1857.6,2786.4,3715.2,9,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,2,0,1,0,4,2,3,5,2,3,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,2,1,0,2,1,9,5,9
592854,Zlámanec,322,7,2174,2795.0,3416.1,3416.1,4037.3,4037.3,3726.7,4037.3,3726.7,3726.7,3105.6,2484.5,2173.9,2484.5,2173.9,2173.9,5,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,2,2,0,0,0,0,3,2,1,4,6,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,4,1,1,3,5,0,0,0,1,2,2,8,7,5
